,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Peru,Malaysia,Czechia,Belgium,Thailand,Israel,Australia,Portugal,Iraq,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Denmark,Pakistan,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Costa Rica,Azerbaijan,Panama,Norway,Lithuania,Sri Lanka,Slovenia,Uruguay,Dominican Republic,Burma,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Latvia,Bosnia and Herzegovina,Bahrain,Qatar,Kenya,Oman,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,China,Maldives,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Madagascar,Mauritania,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
270,2020-02-20,14,3,0,12,22,0,2,3,2,16,0,5,0,0,0,0,0,0,0,3,8,0,22,0,1,35,0,15,0,0,16,95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
272,2020-02-21,16,3,0,12,23,0,2,20,2,16,0,18,0,0,0,0,0,0,0,3,9,0,22,0,1,35,1,15,0,0,16,112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
274,2020-02-22,16,3,0,12,23,0,2,62,2,16,0,28,0,0,0,0,0,0,0,3,9,0,22,0,1,35,1,15,0,0,16,137,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
276,2020-02-23,16,3,0,12,28,0,2,155,2,16,0,43,0,0,0,0,0,0,0,3,9,0,22,0,1,35,1,15,0,0,16,149,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
278,2020-02-24,16,3,0,12,30,0,2,229,2,16,0,61,0,0,0,0,0,0,0,3,10,0,22,0,1,35,1,15,0,1,16,160,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,833,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
280,2020-02-25,16,3,0,14,34,0,2,322,6,17,0,95,0,0,0,0,0,0,0,3,12,0,22,0,1,37,1,15,0,1,16,173,0,2,1,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,13,0,977,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,1,0,0,0,1,0,0,0,23,0,0,2,91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
282,2020-02-26,16,3,1,18,37,0,2,453,13,27,0,139,0,0,0,0,0,0,0,3,12,0,22,0,1,40,2,15,0,5,16,192,1,2,1,2,1,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,3,2,0,13,0,1261,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,26,0,0,0,0,1,0,0,0,2,0,0,0,33,0,0,4,93,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
284,2020-02-27,17,3,1,38,44,0,2,655,15,46,0,245,0,0,0,0,0,1,0,3,14,0,23,0,1,40,3,15,0,7,16,218,1,2,8,3,3,0,3,0,0,0,1,2,0,0,0,0,1,0,1,0,3,2,0,13,0,1766,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,43,0,0,0,0,1,0,0,0,2,0,0,0,33,0,0,4,93,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
286,2020-02-28,17,3,1,57,56,0,2,888,32,48,0,388,0,1,0,0,0,1,0,3,15,0,25,0,1,41,6,15,0,7,16,236,3,2,8,11,4,0,3,0,0,0,1,4,0,0,0,0,1,0,1,0,5,2,0,19,0,2337,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,45,0,0,0,0,1,0,0,0,2,0,0,0,36,0,0,4,93,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
288,2020-02-29,25,3,2,100,61,0,2,1128,45,79,0,593,0,4,0,0,0,6,0,3,21,0,29,0,1,42,6,25,0,13,16,245,3,2,18,14,4,0,9,0,0,0,3,4,0,1,0,0,1,0,1,0,6,4,0,21,0,3150,1,0,0,0,0,0,0,15,1,1,0,0,0,0,0,45,0,0,0,0,1,0,0,0,3,0,0,0,41,1,0,6,102,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,79356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
303,2020-03-01,32,3,2,130,94,0,2,1694,84,130,0,978,0,5,0,0,0,10,0,3,26,0,29,3,2,42,7,27,0,19,16,259,3,9,27,14,7,0,14,0,0,0,4,4,0,1,0,0,3,0,1,0,7,10,0,21,0,3736,1,0,6,0,0,3,0,19,1,1,0,0,1,0,0,45,0,0,0,0,2,0,0,0,6,1,0,0,47,3,0,6,106,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,79932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
325,2020-03-02,55,5,2,191,134,0,3,2036,120,159,0,1501,0,5,0,2,0,18,0,3,32,0,29,3,8,43,12,30,2,26,16,278,3,9,42,19,7,0,18,0,0,0,4,5,0,1,0,1,3,0,1,0,7,13,0,21,0,4335,1,0,6,1,0,3,0,25,1,1,0,0,1,0,0,56,0,0,0,0,2,0,0,0,6,1,1,0,49,3,0,6,108,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,80136,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
347,2020-03-03,74,5,2,212,189,0,3,2502,165,196,1,2336,0,5,0,2,1,24,0,3,37,0,36,5,13,43,15,39,2,32,16,298,3,10,56,32,7,0,21,0,0,0,6,5,0,2,1,1,3,0,1,0,9,13,0,27,0,5186,1,0,7,1,0,3,0,32,1,1,0,0,1,0,0,56,0,0,0,0,2,0,0,0,6,1,1,0,49,7,0,12,110,0,2,1,1,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,80261,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
353,2020-03-04,107,28,4,288,246,0,3,3089,222,262,1,2922,0,5,1,2,1,38,0,3,42,0,50,8,23,43,15,52,5,35,16,333,4,10,90,62,9,0,29,0,0,2,11,5,0,6,1,1,3,0,1,0,10,13,1,27,0,5621,6,0,10,1,0,3,0,56,1,1,0,0,1,0,0,56,0,0,0,0,2,0,0,0,6,1,1,0,52,8,0,15,110,0,2,1,1,0,0,0,12,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,80386,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
355,2020-03-05,184,30,4,426,295,0,4,3858,259,482,1,3513,0,5,1,2,1,82,1,3,46,0,55,12,50,47,21,55,8,35,16,365,6,13,114,87,31,0,41,0,0,2,11,6,0,6,1,2,4,0,1,0,10,16,1,29,0,6088,6,0,13,5,0,6,0,87,1,1,2,0,1,0,0,58,4,0,0,0,3,0,0,0,12,1,1,2,55,8,0,16,117,0,3,1,1,0,0,0,12,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,80537,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
357,2020-03-06,237,31,13,616,374,0,13,4636,400,670,2,4747,1,6,5,4,1,128,1,5,60,1,83,18,109,48,37,60,13,40,16,420,9,13,214,146,45,0,55,1,1,2,24,6,0,18,1,2,4,0,1,0,11,22,1,29,0,6593,6,0,13,5,1,6,0,108,1,1,7,0,2,0,0,58,7,0,0,0,15,0,0,0,15,1,1,2,60,8,0,16,130,0,10,3,1,0,0,0,17,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,80690,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,4,0,0,0,22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
359,2020-03-07,403,34,13,948,429,0,13,5883,500,799,8,5823,1,6,5,4,1,188,1,6,64,1,93,19,169,50,47,63,20,54,18,466,9,13,268,179,46,0,79,1,1,4,24,6,0,18,1,2,4,0,1,0,12,22,1,45,0,7041,6,0,13,5,1,9,0,147,1,1,7,0,2,0,0,61,16,0,0,0,15,0,0,0,15,1,1,3,85,8,0,16,138,0,10,3,1,0,0,0,17,0,0,0,0,0,0,0,8,0,0,2,0,0,0,1,0,80770,0,1,0,0,0,4,0,0,0,0,3,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,5,0,0,0,24,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
361,2020-03-08,519,39,20,1125,483,0,17,7375,673,1040,12,6566,1,7,11,6,1,265,3,10,74,6,99,31,200,50,56,76,30,60,30,499,15,20,337,225,73,3,104,1,3,7,37,6,0,19,1,2,13,0,1,4,12,32,2,45,0,7314,6,0,14,11,5,9,0,176,1,1,16,0,5,0,1,64,16,0,0,0,49,1,0,0,23,1,2,3,85,15,0,16,150,0,10,3,1,0,0,0,19,0,0,0,0,0,0,0,8,0,0,3,0,0,0,2,0,80823,4,2,0,0,0,4,0,0,0,0,3,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,5,0,0,0,27,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
363,2020-03-09,594,43,25,1411,630,0,17,9172,1073,1176,12,7161,1,7,16,19,1,321,3,20,88,7,117,31,239,50,60,91,30,60,30,527,15,20,374,326,73,3,131,1,5,9,92,16,0,21,1,2,15,0,1,4,12,32,2,45,0,7478,6,0,15,15,9,9,0,205,1,1,16,0,5,0,1,64,19,0,0,0,55,1,0,0,30,1,6,3,95,18,0,16,150,0,10,3,2,2,0,0,20,0,0,0,0,0,0,0,8,0,0,3,0,0,0,2,0,80860,4,2,0,0,0,4,0,0,0,0,3,0,0,0,0,0,58,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,5,0,0,0,37,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
305,2020-03-10,782,56,31,1783,889,0,20,10149,1695,1457,17,8042,3,7,22,27,1,382,7,33,92,11,129,41,267,53,88,107,41,71,31,585,25,25,491,424,89,3,182,5,7,9,264,19,0,34,1,3,15,0,1,4,14,41,5,74,0,7513,9,0,15,20,9,11,1,400,1,1,31,0,5,0,5,69,26,0,0,1,59,3,0,0,40,1,8,5,110,24,0,18,160,0,12,7,2,10,0,2,20,0,0,0,0,0,0,0,8,0,0,5,0,0,0,2,0,80887,6,2,0,0,0,4,0,0,0,0,5,0,0,0,0,0,69,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,47,0,0,0,1,0,5,0,0,0,49,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
307,2020-03-11,1147,62,38,2293,1301,1,20,12462,2277,1908,19,9000,9,8,31,34,1,503,13,49,127,11,149,91,314,59,60,128,59,71,38,640,45,35,652,620,99,3,246,12,7,13,444,20,0,43,1,5,24,0,1,7,19,61,7,74,2,7755,9,0,17,21,13,11,8,598,3,2,57,0,5,0,5,72,30,0,0,1,60,3,0,2,59,1,10,7,195,262,0,18,178,0,16,7,2,12,0,2,20,0,0,0,0,0,0,0,11,0,0,7,0,0,0,3,1,80921,8,2,0,0,1,4,0,1,0,0,6,0,0,0,0,0,85,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,48,0,0,0,11,0,5,0,0,0,60,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
309,2020-03-12,1586,73,52,2293,1790,1,28,15113,2277,2078,19,10075,9,12,49,34,1,503,17,52,141,15,158,94,314,70,81,128,59,71,39,696,49,35,652,771,99,3,302,19,10,13,617,28,0,43,1,6,24,3,1,7,19,61,7,85,2,7869,12,0,17,45,22,11,11,702,3,2,89,0,5,0,6,80,30,0,0,1,67,3,0,2,59,4,10,11,195,262,0,18,178,0,16,7,2,23,0,6,24,0,0,0,0,0,0,0,11,0,0,19,0,0,0,3,2,80932,8,2,0,0,1,4,0,1,0,0,6,0,0,0,1,0,103,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,49,0,0,0,11,0,5,0,0,0,60,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
311,2020-03-13,2219,82,151,3681,2270,5,45,17660,5232,3675,31,11364,13,26,68,69,3,806,24,64,213,28,197,141,559,75,112,200,112,101,47,733,89,55,1139,923,190,3,504,35,21,19,804,31,4,90,1,7,25,4,1,23,32,77,16,85,3,7979,27,0,17,86,23,15,27,996,4,6,141,4,5,0,7,80,31,0,1,1,80,6,0,2,155,8,17,13,195,320,1,19,200,0,79,14,2,33,0,6,26,0,0,0,0,0,0,0,11,0,0,34,0,0,0,5,8,80945,9,2,0,0,2,10,0,1,0,0,12,0,0,0,1,0,134,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,50,0,0,0,37,0,5,0,0,0,64,0,0,0,0,0,5,0,0,2,0,0,0,0,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
313,2020-03-14,2978,102,151,4496,2634,5,59,21157,6391,4585,34,12729,22,41,103,96,3,962,38,111,236,38,238,189,689,82,138,250,169,110,53,795,123,88,1359,994,228,3,655,46,32,30,836,53,6,129,1,17,30,4,1,41,38,93,18,85,10,8086,27,1,28,103,26,15,36,1090,6,10,181,6,11,0,7,104,35,2,1,1,109,12,0,2,225,18,26,18,210,337,1,19,212,0,115,14,2,38,0,14,37,0,0,0,0,0,2,0,14,2,3,51,0,1,0,7,8,80977,10,2,2,0,2,10,0,1,1,1,18,0,0,1,1,0,156,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,53,0,0,0,40,0,6,0,0,0,77,0,0,0,0,0,7,0,0,2,0,0,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
315,2020-03-15,3212,113,162,4532,3077,6,63,24747,7798,5795,45,13938,34,53,119,117,3,1138,51,140,296,43,428,253,886,114,177,297,245,116,56,826,131,101,2200,1063,331,5,860,48,44,32,875,136,9,129,8,28,33,4,1,51,49,110,18,98,10,8162,27,1,28,103,27,23,43,1221,9,18,219,8,11,0,8,112,38,10,1,1,110,23,0,3,244,26,30,24,214,401,3,22,226,0,171,14,2,42,0,21,48,0,0,1,0,0,5,0,20,2,6,59,0,1,0,7,10,81003,13,2,2,0,2,24,0,1,1,1,21,0,0,1,4,0,171,1,0,1,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,1,3,0,2,59,0,0,0,50,1,8,0,1,0,77,0,0,0,0,0,11,0,0,2,0,0,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
317,2020-03-16,4679,119,200,6683,3692,18,90,27980,9942,7272,56,14991,57,82,177,134,7,1416,62,142,450,86,553,298,1058,147,251,377,331,124,61,843,158,182,2200,1146,331,8,1018,55,61,39,933,236,10,169,17,29,33,4,1,52,57,110,20,98,11,8236,36,2,37,118,35,28,55,1333,12,28,253,29,11,0,9,123,38,17,5,1,150,23,0,6,277,52,34,25,214,439,3,22,243,0,205,18,2,51,0,30,54,0,0,6,0,0,13,0,25,2,6,77,0,5,0,7,10,81033,13,4,4,0,2,24,0,1,1,1,30,0,0,1,4,0,180,1,0,1,0,0,0,0,1,1,8,2,1,1,0,0,0,1,0,1,1,15,0,2,67,0,0,0,54,1,8,0,1,0,77,0,0,0,0,0,14,0,0,7,0,0,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
319,2020-03-17,6512,142,321,7715,4462,47,114,31506,11748,9257,68,16169,75,93,238,172,14,1711,62,187,532,117,673,396,1243,177,295,452,448,154,66,893,184,228,2700,1265,387,10,1332,65,72,50,1025,299,33,223,34,38,34,5,1,67,65,120,24,98,11,8320,36,6,58,171,41,28,69,1463,19,44,275,50,21,0,11,130,39,33,5,5,196,30,0,8,321,78,49,26,228,439,3,24,266,0,225,26,3,55,0,40,60,0,0,10,2,0,16,0,26,2,7,140,0,7,0,33,12,81058,13,10,5,0,3,26,0,5,1,1,38,0,0,1,7,0,220,1,0,1,0,2,0,0,1,1,8,39,1,1,0,0,0,1,0,1,1,15,0,2,77,0,0,0,56,1,12,0,1,1,102,0,0,0,0,0,19,0,0,7,0,5,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
321,2020-03-18,9169,156,372,9124,5468,98,147,35713,13910,12327,79,17361,102,118,251,227,14,2058,116,202,732,145,790,464,1486,212,371,568,448,164,75,928,260,265,3028,1410,418,14,1646,83,96,58,1116,454,35,292,52,49,38,7,1,92,81,133,29,113,12,8413,51,6,111,171,50,28,86,1550,27,51,275,79,21,0,11,142,41,36,6,6,196,30,0,9,336,84,71,38,256,452,3,39,313,2,258,35,8,59,0,40,74,0,0,15,2,3,19,0,26,2,7,203,0,8,0,35,13,81102,13,10,7,0,4,31,0,6,1,1,38,0,0,1,7,0,250,1,0,1,0,2,0,0,1,1,10,39,3,1,0,0,0,2,3,1,1,20,0,2,100,0,0,0,68,4,20,1,1,1,104,0,0,0,0,0,25,0,0,7,0,6,0,1,1,0,0,1,0,712,0,0,1,0,0,0,0,0,0,0
323,2020-03-19,13663,194,621,10970,6534,192,199,41035,17963,15320,97,18407,108,164,355,311,16,2467,150,217,921,234,900,694,1795,272,386,681,785,192,85,968,277,265,4075,1553,418,17,2013,103,104,73,1225,501,44,557,69,63,40,11,1,94,105,157,39,140,12,8565,51,9,199,274,69,44,109,1746,36,60,286,94,34,0,13,148,44,42,6,6,256,49,0,12,400,115,86,63,278,460,7,48,345,2,267,48,8,64,0,58,87,0,0,23,3,3,20,0,26,3,11,335,0,8,1,37,15,81156,13,13,9,0,14,31,0,9,1,1,53,1,0,2,7,0,330,1,0,1,0,5,0,0,1,1,10,53,6,3,0,0,0,2,3,1,3,33,0,2,108,1,0,0,75,6,28,1,1,1,109,0,0,0,0,0,34,0,0,7,0,6,1,1,1,0,0,1,0,712,0,0,1,0,0,0,0,0,0,0
327,2020-03-20,20030,244,793,12758,7792,359,253,47021,20410,19848,128,19644,158,203,425,369,29,3003,202,230,1175,234,1030,833,2257,322,628,791,1020,208,91,1022,308,461,5294,1733,495,20,2388,135,123,85,1337,730,49,683,85,77,43,16,1,127,128,163,54,140,15,8652,69,12,367,344,89,44,137,1914,47,73,341,110,72,0,18,159,47,42,9,6,285,66,0,24,450,136,111,89,285,470,7,48,385,2,283,67,12,70,0,58,90,1,0,33,14,6,21,0,24,3,16,484,0,17,1,51,16,81250,13,20,9,1,18,38,0,9,4,1,64,1,3,2,7,1,409,1,0,3,0,5,0,1,9,1,10,75,6,3,0,0,2,2,12,1,3,40,0,2,135,1,0,0,78,6,39,1,3,1,126,0,0,0,1,0,36,0,0,11,0,6,1,1,1,0,0,2,0,712,0,0,1,0,0,0,0,0,0,0
329,2020-03-21,26025,330,1021,14463,9007,670,306,53578,25374,22213,158,20610,196,251,536,450,47,3640,240,307,1653,318,1183,995,2815,411,843,1071,1280,214,94,1059,367,592,6575,1868,530,25,2814,171,137,103,1420,776,53,785,85,96,49,21,1,163,206,187,60,153,19,8799,76,17,506,392,117,53,200,2118,69,77,383,135,112,0,22,176,48,70,9,10,294,80,0,24,523,160,124,93,305,481,7,52,432,2,306,85,22,76,0,67,139,3,0,43,14,14,24,1,24,3,19,670,0,17,3,53,16,81305,13,27,49,2,23,47,0,14,4,1,73,1,3,2,7,3,473,2,0,4,0,6,0,1,16,2,7,88,6,4,0,0,2,2,14,1,3,64,0,2,153,2,0,0,83,6,52,1,3,1,151,0,0,1,1,0,44,0,0,11,0,3,1,1,1,0,0,2,0,712,0,0,1,0,0,0,0,0,0,0
