,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Netherlands,Malaysia,Peru,Czechia,Thailand,Iraq,Canada,Belgium,Romania,Chile,Japan,Bangladesh,Israel,Pakistan,Vietnam,Serbia,Sweden,Slovakia,Austria,Portugal,Hungary,Kazakhstan,Switzerland,Jordan,Cuba,Greece,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Guatemala,Azerbaijan,Ireland,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ecuador,Burma,Denmark,Panama,Lithuania,Paraguay,West Bank and Gaza,"Korea, South",Venezuela,Slovenia,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Oman,Norway,Bahrain,Bosnia and Herzegovina,Singapore,Latvia,Kenya,Qatar,Estonia,North Macedonia,Australia,Nigeria,Algeria,Zambia,Albania,Botswana,Uzbekistan,Finland,Kyrgyzstan,Kosovo,Montenegro,Afghanistan,Mozambique,Zimbabwe,Cyprus,Ghana,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Laos,Senegal,Trinidad and Tobago,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Togo,Tanzania,Barbados,Haiti,Benin,Seychelles,Somalia,Bahamas,Lesotho,Mauritius,Burundi,Timor-Leste,Congo (Brazzaville),Iceland,Andorra,Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,New Zealand,Central African Republic,Yemen,Gambia,Eritrea,Niger,Guinea-Bissau,Sierra Leone,San Marino,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
220,2020-02-20,14,3,0,22,2,0,12,5,16,0,2,3,0,0,0,0,0,0,3,0,22,0,0,35,0,8,1,0,0,95,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
222,2020-02-21,16,3,0,23,2,0,12,18,16,0,2,20,0,0,0,0,0,0,3,0,22,0,0,35,0,9,1,0,0,112,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
224,2020-02-22,16,3,0,23,2,0,12,28,16,0,2,62,0,0,0,0,0,0,3,0,22,0,0,35,0,9,1,0,0,137,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
226,2020-02-23,16,3,0,28,2,0,12,43,16,0,2,155,0,0,0,0,0,0,3,0,22,0,0,35,0,9,1,0,2,149,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
228,2020-02-24,16,3,0,30,2,0,12,61,16,0,2,229,0,0,0,0,0,0,3,0,22,0,0,35,1,10,1,0,2,160,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,833,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,89,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
230,2020-02-25,16,3,0,34,2,0,14,95,17,0,6,322,0,0,0,0,0,0,3,0,22,0,0,37,1,12,1,0,2,173,0,1,2,16,0,1,0,2,0,0,0,1,0,0,0,0,0,1,13,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,977,0,0,11,0,0,0,0,0,0,0,1,0,2,0,23,0,91,0,0,0,0,0,15,0,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
232,2020-02-26,16,3,1,37,2,0,18,139,27,0,13,453,0,0,0,0,0,0,3,0,22,0,0,40,5,12,1,1,2,192,0,2,2,16,0,2,0,2,0,0,0,1,0,0,1,0,1,1,13,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1261,0,0,26,0,0,0,0,0,0,0,1,0,4,1,33,0,93,0,0,0,0,1,15,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
234,2020-02-27,17,3,1,44,2,0,38,245,46,0,15,655,0,0,0,0,0,0,3,1,23,0,0,40,7,14,1,1,2,218,0,3,2,16,0,3,0,3,0,0,0,8,0,0,3,0,1,1,13,0,0,2,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1766,0,0,43,0,0,0,0,0,0,0,1,0,4,1,33,0,93,0,0,0,1,1,15,0,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
236,2020-02-28,17,3,1,56,2,0,57,388,48,0,32,888,0,0,1,0,0,0,3,1,25,0,0,41,7,15,1,3,2,236,0,6,4,16,0,11,0,3,0,0,0,8,0,0,4,0,1,1,19,0,0,2,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2337,0,0,45,0,0,0,0,0,0,0,1,0,4,6,36,0,93,0,0,0,1,1,15,1,1,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
238,2020-02-29,25,3,2,61,2,0,100,593,79,0,45,1128,0,0,4,0,0,0,3,6,29,0,0,42,13,21,1,3,2,245,0,6,4,16,0,14,0,9,0,0,0,18,0,0,4,0,1,1,21,0,0,4,1,6,0,0,1,0,1,0,0,0,0,3,0,1,0,0,3150,0,0,45,0,0,0,0,0,0,0,1,0,6,15,41,0,102,0,0,1,1,1,25,1,1,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,1,0,79356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
253,2020-03-01,32,3,2,94,2,0,130,978,130,0,84,1694,0,0,5,0,0,0,3,10,29,0,3,42,19,26,2,3,9,259,0,7,4,16,0,14,0,14,0,0,0,27,0,0,7,0,3,1,21,0,0,10,1,7,0,3,1,0,1,0,0,6,0,4,0,1,0,0,3736,0,0,45,1,0,0,0,0,0,0,2,1,6,19,47,0,106,0,0,3,1,1,27,1,1,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0,79932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
275,2020-03-02,55,5,2,134,3,0,191,1501,159,0,120,2036,0,2,5,0,0,0,3,18,29,0,3,43,26,32,8,3,9,278,0,12,5,16,0,19,0,18,2,0,0,42,0,0,7,1,3,1,21,0,0,13,1,7,0,3,1,0,1,1,0,6,0,4,0,1,0,0,4335,0,0,56,1,0,0,0,0,0,0,2,1,6,25,49,0,108,1,0,3,1,1,30,1,3,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0,80136,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
297,2020-03-03,74,5,2,189,3,0,212,2336,196,1,165,2502,0,2,5,1,0,0,3,24,36,0,5,43,32,37,13,3,10,298,0,15,5,16,0,32,0,21,2,0,0,56,1,0,7,1,3,1,27,0,0,13,1,9,0,3,2,0,1,1,0,7,0,6,0,1,0,0,5186,0,0,56,1,0,0,0,0,0,0,2,1,12,32,49,0,110,1,0,7,2,1,39,1,5,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0,80261,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
303,2020-03-04,107,28,4,246,3,0,288,2922,262,1,222,3089,0,2,5,1,1,0,3,38,50,0,8,43,35,42,23,4,10,333,0,15,5,16,0,62,0,29,5,2,0,90,1,0,9,1,3,1,27,1,0,13,6,10,0,3,6,0,1,1,0,10,0,11,0,1,0,0,5621,0,0,56,1,0,0,0,0,0,0,2,1,15,56,52,0,110,1,0,8,2,1,52,1,12,0,0,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0,80386,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,42,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
305,2020-03-05,184,30,4,295,4,0,426,3513,482,1,259,3858,0,2,5,1,1,1,3,82,55,0,12,47,35,46,50,6,13,365,0,21,6,16,0,87,0,41,8,2,0,114,1,0,31,2,4,1,29,1,0,16,6,10,0,6,6,0,1,5,0,13,0,11,0,1,0,4,6088,0,2,58,1,0,0,0,0,0,0,3,1,16,87,55,2,117,1,0,8,3,1,55,1,12,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,1,0,80537,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,44,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,1,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
307,2020-03-06,237,31,13,374,13,0,616,4747,670,2,400,4636,1,4,6,1,5,1,5,128,83,1,18,48,40,60,109,9,13,420,0,37,6,16,1,146,1,55,13,2,0,214,1,0,45,2,4,1,29,1,0,22,6,11,0,6,18,1,1,5,0,13,0,24,0,1,0,7,6593,0,7,58,2,0,0,0,0,0,0,15,1,16,108,60,2,130,1,0,8,10,3,60,1,17,0,0,0,0,15,0,0,0,5,0,0,0,0,0,0,1,0,80690,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,0,45,0,0,0,0,0,0,4,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
309,2020-03-07,403,34,13,429,13,0,948,5823,799,8,500,5883,1,4,6,1,5,1,6,188,93,1,19,50,54,64,169,9,13,466,0,47,6,18,1,179,1,79,20,4,0,268,1,0,46,2,4,1,45,1,0,22,6,12,0,9,18,1,1,5,0,13,0,24,0,1,0,16,7041,0,7,61,2,0,0,0,0,0,0,15,1,16,147,85,3,138,1,0,8,10,3,63,1,17,0,0,0,0,15,0,0,0,8,0,0,0,0,0,0,1,0,80770,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
311,2020-03-08,519,39,20,483,17,0,1125,6566,1040,12,673,7375,1,6,7,1,11,3,10,265,99,6,31,50,60,74,200,15,20,499,3,56,6,30,1,225,3,104,30,7,0,337,1,0,73,2,13,1,45,2,4,32,6,12,0,9,19,5,1,11,0,14,0,37,0,1,1,16,7314,0,16,64,5,0,0,0,0,0,1,49,1,16,176,85,3,150,2,0,15,10,3,76,1,19,0,0,0,0,23,0,0,0,8,0,0,0,0,0,0,2,0,80823,2,0,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,45,0,0,0,0,0,0,5,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
313,2020-03-09,594,43,25,630,17,0,1411,7161,1176,12,1073,9172,1,19,7,1,16,3,20,321,117,7,31,50,60,88,239,15,20,527,3,60,16,30,1,326,5,131,30,9,0,374,1,0,73,2,15,1,45,2,4,32,6,12,0,9,21,9,1,15,0,15,0,92,0,1,1,19,7478,0,16,64,5,0,0,0,0,0,1,55,1,16,205,95,3,150,6,0,18,10,3,91,2,20,0,2,0,0,30,0,0,0,8,0,0,0,0,0,0,2,0,80860,2,0,4,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,0,45,0,1,0,0,0,0,5,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
255,2020-03-10,782,56,31,889,20,0,1783,8042,1457,17,1695,10149,3,27,7,1,22,7,33,382,129,11,41,53,71,92,267,25,25,585,3,88,19,31,5,424,7,182,41,9,0,491,1,0,89,3,15,1,74,5,4,41,9,14,0,11,34,9,1,20,0,15,0,264,1,1,5,26,7513,0,31,69,5,0,1,0,0,0,3,59,1,18,400,110,5,160,8,0,24,12,7,107,2,20,0,10,0,0,40,0,0,0,8,0,0,2,0,0,0,2,0,80887,2,0,6,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0,0,0,47,1,1,0,0,0,0,5,0,0,0,0,0,0,0,49,0,0,0,0,0,1,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
257,2020-03-11,1147,62,38,1301,20,1,2293,9000,1908,19,2277,12462,9,34,8,1,31,13,49,503,149,11,91,59,71,127,314,45,35,640,3,60,20,38,12,620,7,246,59,13,0,652,1,0,99,5,24,1,74,7,7,61,9,19,0,11,43,13,2,21,2,17,0,444,8,3,5,30,7755,0,57,72,5,0,1,2,0,0,3,60,1,18,598,195,7,178,10,0,262,16,7,128,2,20,0,12,0,0,59,0,0,0,11,0,0,2,0,0,0,3,0,80921,2,0,8,1,7,0,4,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0,0,0,48,2,11,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,3,0,0,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
259,2020-03-12,1586,73,52,1790,28,1,2293,10075,2078,19,2277,15113,9,34,12,1,49,17,52,503,158,15,94,70,71,141,314,49,35,696,3,81,28,39,19,771,10,302,59,13,0,652,1,3,99,6,24,1,85,7,7,61,12,19,0,11,43,22,2,45,2,17,0,617,11,3,6,30,7869,0,89,80,5,0,1,2,0,0,3,67,4,18,702,195,11,178,10,0,262,16,7,128,2,24,0,23,0,0,59,0,0,0,11,0,0,6,0,0,0,3,0,80932,2,0,8,2,19,0,4,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,103,1,0,0,0,49,2,11,0,0,0,0,5,0,0,0,0,0,0,0,60,0,0,0,0,0,4,0,0,2,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
261,2020-03-13,2219,82,151,2270,45,5,3681,11364,3675,31,5232,17660,13,69,26,3,68,24,64,806,197,28,141,75,101,213,559,89,55,733,3,112,31,47,35,923,21,504,112,19,4,1139,1,4,190,7,25,1,85,16,23,77,27,32,0,15,90,23,6,86,3,17,0,804,27,4,7,31,7979,0,141,80,5,4,1,2,0,1,6,80,8,19,996,195,13,200,17,1,320,79,14,200,2,26,0,33,0,0,155,0,0,0,11,0,0,6,0,0,0,5,0,80945,2,0,9,8,34,0,10,0,0,0,1,2,0,0,0,0,0,0,12,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,134,1,0,0,0,50,2,37,0,0,0,0,5,0,0,0,0,0,0,0,64,0,0,0,0,0,5,0,1,2,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
263,2020-03-14,2978,102,151,2634,59,5,4496,12729,4585,34,6391,21157,22,96,41,3,103,38,111,962,238,38,189,82,110,236,689,123,88,795,3,138,53,53,46,994,32,655,169,30,6,1359,1,4,228,17,30,1,85,18,41,93,27,38,1,15,129,26,10,103,10,28,0,836,36,6,7,35,8086,2,181,104,11,6,1,2,0,1,12,109,18,19,1090,210,18,212,26,1,337,115,14,250,2,37,0,38,0,0,225,0,2,0,14,0,0,14,3,2,0,7,0,80977,2,1,10,8,51,0,10,2,0,0,1,2,0,1,0,1,0,1,18,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,156,1,0,0,0,53,2,40,0,0,1,0,6,0,0,0,0,0,0,0,77,0,0,0,0,1,7,0,1,2,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
265,2020-03-15,3212,113,162,3077,63,6,4532,13938,5795,45,7798,24747,34,117,53,3,119,51,140,1138,428,43,253,114,116,296,886,131,101,826,5,177,136,56,48,1063,44,860,245,32,9,2200,8,4,331,28,33,1,98,18,51,110,27,49,1,23,129,27,18,103,10,28,0,875,43,9,8,38,8162,10,219,112,11,8,1,3,0,1,23,110,26,22,1221,214,24,226,30,3,401,171,14,297,2,48,0,42,0,1,244,0,5,0,20,0,0,21,6,2,0,7,0,81003,2,1,13,10,59,0,24,2,0,0,1,2,0,1,0,1,0,1,21,1,0,4,1,0,1,0,1,0,0,0,0,6,0,0,0,0,0,0,1,171,1,0,0,0,59,3,50,1,0,2,0,8,1,0,0,0,0,0,0,77,0,0,0,0,1,11,0,1,2,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
267,2020-03-16,4679,119,200,3692,90,18,6683,14991,7272,56,9942,27980,57,134,82,7,177,62,142,1416,553,86,298,147,124,450,1058,158,182,843,8,251,236,61,55,1146,61,1018,331,39,10,2200,17,4,331,29,33,1,98,20,52,110,36,57,2,28,169,35,28,118,11,37,0,933,55,12,9,38,8236,17,253,123,11,29,1,6,0,5,23,150,52,22,1333,214,25,243,34,3,439,205,18,377,2,54,0,51,0,6,277,0,13,0,25,0,0,30,6,2,0,7,0,81033,4,5,13,10,77,0,24,4,0,0,1,2,0,1,0,1,0,1,30,1,0,4,1,0,1,0,1,1,0,0,1,8,1,1,0,0,0,0,1,180,2,0,0,0,67,15,54,1,0,2,0,8,1,0,0,0,0,0,0,77,0,0,0,0,1,14,0,1,7,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
269,2020-03-17,6512,142,321,4462,114,47,7715,16169,9257,68,11748,31506,75,172,93,14,238,62,187,1711,673,117,396,177,154,532,1243,184,228,893,10,295,299,66,65,1265,72,1332,448,50,33,2700,34,5,387,38,34,1,98,24,67,120,36,65,6,28,223,41,44,171,11,58,0,1025,69,19,11,39,8320,33,275,130,21,50,5,8,0,5,30,196,78,24,1463,228,26,266,49,3,439,225,26,452,3,60,0,55,0,10,321,0,16,2,26,0,0,40,7,2,0,33,0,81058,10,7,13,12,140,0,26,5,0,0,5,3,0,1,0,1,0,1,38,1,0,7,1,0,1,0,1,1,2,0,1,8,1,1,0,0,0,0,1,220,39,0,0,0,77,15,56,1,0,2,0,12,1,0,1,0,0,0,0,102,0,0,5,0,1,19,0,1,7,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
271,2020-03-18,9169,156,372,5468,147,98,9124,17361,12327,79,13910,35713,102,227,118,14,251,116,202,2058,790,145,464,212,164,732,1486,260,265,928,14,371,454,75,83,1410,96,1646,448,58,35,3028,52,7,418,49,38,1,113,29,92,133,51,81,6,28,292,50,51,171,12,111,0,1116,86,27,11,41,8413,36,275,142,21,79,6,9,0,6,30,196,84,39,1550,256,38,313,71,3,452,258,35,568,8,74,2,59,0,15,336,3,19,2,26,0,0,40,7,2,0,35,0,81102,10,8,13,13,203,0,31,7,0,0,6,4,0,1,0,1,0,1,38,1,0,7,1,0,1,0,1,3,2,0,2,10,1,1,0,3,0,0,1,250,39,0,0,0,100,20,68,4,1,2,0,20,1,0,1,0,0,0,0,104,0,0,6,0,1,25,0,1,7,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
273,2020-03-19,13663,194,621,6534,199,192,10970,18407,15320,97,17963,41035,108,311,164,16,355,150,217,2467,900,234,694,272,192,921,1795,277,265,968,17,386,501,85,103,1553,104,2013,785,73,44,4075,69,11,418,63,40,1,140,39,94,157,51,105,9,44,557,69,60,274,12,199,0,1225,109,36,13,44,8565,42,286,148,34,94,6,12,0,6,49,256,115,48,1746,278,63,345,86,7,460,267,48,681,8,87,2,64,0,23,400,3,20,3,26,0,0,58,11,3,0,37,1,81156,13,8,13,15,335,0,31,9,0,0,9,14,1,1,0,1,0,1,53,2,0,7,1,0,1,0,1,6,5,0,2,10,1,3,0,3,0,0,3,330,53,0,0,1,108,33,75,6,1,2,0,28,1,0,1,0,0,0,0,109,0,0,6,1,1,34,0,1,7,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
277,2020-03-20,20030,244,793,7792,253,359,12758,19644,19848,128,20410,47021,158,369,203,29,425,202,230,3003,1030,234,833,322,208,1175,2257,308,461,1022,20,628,730,91,135,1733,123,2388,1020,85,49,5294,85,16,495,77,43,1,140,54,127,163,69,128,12,44,683,89,73,344,15,367,0,1337,137,47,18,47,8652,42,341,159,72,110,6,24,0,9,66,285,136,48,1914,285,89,385,111,7,470,283,67,791,12,90,2,70,0,33,450,6,21,14,24,0,1,58,16,3,0,51,1,81250,20,17,13,16,484,0,38,9,1,0,9,18,1,4,0,1,3,1,64,2,1,7,3,1,1,0,9,6,5,2,2,10,1,3,0,12,0,0,3,409,75,0,0,1,135,40,78,6,1,2,0,39,3,0,1,0,1,0,0,126,0,0,6,1,1,36,0,1,11,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
279,2020-03-21,26025,330,1021,9007,306,670,14463,20610,22213,158,25374,53578,196,450,251,47,536,240,307,3640,1183,318,995,411,214,1653,2815,367,592,1059,25,843,776,94,171,1868,137,2814,1280,103,53,6575,85,21,530,96,49,1,153,60,163,187,76,206,17,53,785,117,77,392,19,506,0,1420,200,69,22,48,8799,70,383,176,112,135,10,24,0,9,80,294,160,52,2118,305,93,432,124,7,481,306,85,1071,22,139,2,76,0,43,523,14,24,14,24,0,3,67,19,3,1,53,3,81305,27,17,13,16,670,0,47,49,2,0,14,23,1,4,0,1,3,2,73,2,3,7,4,1,2,0,16,6,6,2,2,7,1,4,0,14,0,0,3,473,88,0,0,2,153,64,83,6,1,2,0,52,3,0,1,1,1,0,0,151,0,0,3,1,1,44,0,1,11,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
