,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Romania,Chile,Belgium,Portugal,Iraq,Israel,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Japan,Hungary,Jordan,Panama,Lebanon,United Arab Emirates,Nepal,Georgia,Ecuador,Belarus,Slovakia,Azerbaijan,Croatia,Kazakhstan,Bulgaria,Dominican Republic,Bolivia,Tunisia,Denmark,Costa Rica,Ireland,Malaysia,Lithuania,Armenia,Egypt,Kuwait,Slovenia,Moldova,West Bank and Gaza,Guatemala,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Venezuela,Nigeria,Bosnia and Herzegovina,Libya,Algeria,Kenya,Bahrain,China,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Norway,Latvia,Ghana,Singapore,Sri Lanka,Montenegro,Kosovo,Afghanistan,El Salvador,Luxembourg,Zambia,Finland,Estonia,Uganda,Uruguay,Namibia,Mozambique,Zimbabwe,Cyprus,Cameroon,Australia,Cote d'Ivoire,Sudan,Senegal,Congo (Kinshasa),Cuba,Botswana,Angola,Malawi,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Guinea,Syria,Thailand,Cabo Verde,Tajikistan,Rwanda,Belize,Haiti,Gabon,Burkina Faso,Andorra,Bahamas,Suriname,Mali,Congo (Brazzaville),Lesotho,Trinidad and Tobago,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Chad,Sierra Leone,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Comoros,Yemen,Eritrea,Liberia,Mongolia,Vietnam,Burundi,Barbados,Monaco,Sao Tome and Principe,Seychelles,Taiwan*,Bhutan,Papua New Guinea,Saint Lucia,Saint Vincent and the Grenadines,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
137,2020-02-20,14,3,0,2,22,12,2,3,0,16,0,0,0,0,0,5,0,0,0,0,0,8,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,95,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,104,0,0,0,0,84,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,24,0,0,0,0,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2020-02-21,16,3,0,2,23,12,2,20,0,16,0,0,0,0,0,18,0,0,0,0,0,9,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,112,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,204,0,0,0,0,85,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,26,0,0,0,0,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-02-22,16,3,0,2,23,12,2,62,0,16,0,0,0,0,0,28,0,0,0,0,0,9,0,0,1,0,0,1,1,0,0,3,0,0,0,0,0,137,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,433,0,0,0,0,85,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,26,0,0,0,0,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2020-02-23,16,3,0,2,28,12,2,155,0,16,0,0,0,0,0,43,0,0,0,0,0,9,0,2,1,0,0,1,1,0,0,3,0,0,0,0,0,149,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,602,0,0,0,0,89,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-02-24,16,3,0,2,30,12,2,229,0,16,0,0,0,0,0,61,0,0,0,0,0,10,0,2,1,0,1,1,1,0,0,3,0,0,0,0,0,160,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,77241,0,0,0,833,0,0,0,0,89,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,30,0,0,0,0,691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2020-02-25,16,3,0,2,34,14,6,322,0,17,0,0,0,0,0,95,0,0,0,0,0,11,0,2,1,0,1,1,1,2,0,3,1,0,2,0,0,173,0,0,0,1,13,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,1,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,23,77754,0,0,0,977,0,0,0,0,91,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,31,0,0,0,0,691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2020-02-26,16,3,1,2,37,18,13,453,0,27,0,0,0,0,0,139,0,0,0,0,0,11,1,2,1,0,5,2,2,2,0,3,1,0,2,0,0,192,0,0,0,2,13,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,22,0,0,1,26,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,33,78166,1,0,0,1261,0,1,0,0,93,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,32,0,0,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2020-02-27,17,3,1,2,44,38,15,655,0,46,0,0,0,0,0,245,0,0,0,1,0,13,1,2,1,0,7,3,3,2,0,3,8,0,3,0,0,218,0,0,0,2,13,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,23,0,0,1,43,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,1,0,33,78600,1,0,0,1766,0,1,0,0,93,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,32,0,0,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-02-28,17,3,1,2,56,57,32,888,0,48,0,0,1,0,0,388,0,0,0,1,0,14,3,2,1,0,7,6,11,4,0,3,8,0,3,0,0,236,0,0,0,2,19,1,1,0,1,0,0,5,0,0,0,0,0,1,0,0,23,1,0,1,45,0,0,0,0,4,0,0,0,0,4,0,0,1,0,0,1,0,36,78928,1,0,0,2337,0,6,0,0,93,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,0,34,0,0,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
146,2020-02-29,25,3,2,2,61,100,45,1128,0,79,0,0,4,0,0,593,0,0,0,6,0,20,3,2,1,0,13,6,14,4,0,3,18,0,9,0,0,245,0,0,0,4,21,1,1,0,1,0,0,6,0,0,0,0,0,3,0,1,25,1,0,1,45,0,0,0,0,4,1,0,0,0,6,0,0,1,0,0,1,0,41,79356,1,0,0,3150,0,15,0,0,102,1,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,0,0,1,0,0,39,0,0,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2020-03-01,32,3,2,2,94,130,84,1694,0,130,0,0,5,0,0,978,0,0,0,10,3,24,3,9,2,0,19,7,14,4,0,3,27,0,14,0,0,259,0,0,0,10,21,1,3,6,1,0,3,7,0,0,1,0,0,4,0,1,29,1,1,2,45,0,0,0,0,7,3,0,0,0,6,0,0,1,0,0,1,0,47,79932,1,0,0,3736,0,19,0,0,106,1,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,16,0,0,1,0,0,40,0,0,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-03-02,55,5,2,3,134,191,120,2036,0,159,0,0,5,0,0,1501,0,0,2,18,3,27,3,9,8,2,26,12,19,5,0,3,42,1,18,0,1,278,0,0,0,13,21,1,3,6,1,0,3,7,0,0,1,0,0,4,0,1,29,1,1,2,56,0,0,0,0,7,3,0,0,0,6,0,0,1,0,0,3,0,49,80136,1,0,0,4335,0,25,1,0,108,1,0,0,1,0,1,0,6,1,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,16,0,0,1,0,0,41,0,0,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,2020-03-03,74,5,2,3,189,212,165,2502,0,196,0,1,5,0,0,2336,1,0,2,24,5,30,3,10,13,2,32,15,32,5,0,3,56,1,21,0,1,298,0,1,0,13,27,1,3,7,1,0,3,9,0,0,1,0,0,6,0,2,36,1,1,2,56,0,0,0,0,7,7,0,0,0,12,0,0,1,0,0,5,0,49,80261,1,0,0,5186,0,32,1,0,110,1,0,0,2,0,1,0,6,2,0,0,0,0,0,0,0,39,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,16,0,0,1,0,0,42,0,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,2020-03-04,107,28,4,3,246,288,222,3089,0,262,0,1,5,1,0,2922,1,0,2,38,8,33,4,10,23,5,35,15,62,5,0,3,90,1,29,0,1,333,2,1,0,13,27,1,3,10,6,0,3,10,0,0,1,0,1,11,0,6,50,1,1,2,56,0,0,0,0,9,8,0,0,0,15,0,0,1,0,0,12,0,52,80386,1,0,0,5621,0,56,1,0,110,1,0,0,4,0,1,0,6,2,0,0,0,0,0,0,0,52,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,0,1,3,0,0,0,0,0,16,0,0,1,0,0,42,0,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,2020-03-05,184,30,4,4,295,426,259,3858,0,482,0,1,5,1,1,3513,1,0,2,82,12,37,6,13,50,8,35,21,87,6,0,3,114,2,41,0,5,365,2,1,0,16,29,1,4,13,6,0,6,10,0,0,1,0,1,11,0,6,50,1,1,3,58,2,0,4,0,31,8,0,0,0,16,0,0,1,2,0,12,0,55,80537,1,0,0,6088,0,87,1,0,117,1,0,0,4,0,1,0,12,3,0,0,0,0,0,0,0,55,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,21,0,1,3,0,0,0,0,0,16,0,0,1,0,0,44,0,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
181,2020-03-06,237,31,13,13,374,616,400,4636,0,670,1,2,6,5,1,4747,1,1,4,128,18,49,9,13,109,13,40,37,146,6,0,5,214,2,55,1,5,420,2,1,0,22,29,1,4,13,6,1,6,11,0,0,2,0,1,24,1,18,83,1,1,15,58,7,0,7,0,45,8,0,0,0,16,0,0,1,2,0,17,0,60,80690,3,0,0,6593,0,108,1,0,130,1,0,0,4,0,2,0,15,10,0,0,0,0,0,0,1,60,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,21,0,1,4,0,0,0,0,0,16,0,0,1,0,0,45,1,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
182,2020-03-07,403,34,13,13,429,948,500,5883,0,799,1,8,6,5,1,5823,1,1,4,188,19,54,9,13,169,20,54,47,179,6,0,6,268,2,79,1,5,466,4,1,0,22,45,1,4,13,6,1,9,12,0,0,2,0,1,24,1,18,93,1,1,15,61,7,0,16,0,46,8,0,0,0,16,0,0,1,3,0,17,0,85,80770,3,0,0,7041,0,147,1,0,138,1,0,0,4,0,2,0,15,10,0,0,0,0,0,0,1,63,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,23,0,1,5,0,0,0,0,0,18,0,0,1,0,0,45,1,0,0,0,706,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
183,2020-03-08,519,39,20,17,483,1125,673,7375,0,1040,1,12,7,11,3,6566,1,6,6,265,31,64,15,20,200,30,60,56,225,6,3,10,337,2,104,1,11,499,7,1,0,32,45,1,13,14,6,3,9,12,0,4,5,0,2,37,5,19,99,1,1,49,64,16,1,16,0,73,15,0,0,0,16,1,0,1,3,0,19,0,85,80823,3,0,0,7314,0,176,2,0,150,1,0,0,5,0,3,0,23,10,0,0,0,0,0,0,2,76,0,0,4,0,0,0,0,0,0,3,0,4,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,36,0,1,5,0,0,0,0,0,30,0,0,1,0,0,45,1,0,0,0,706,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
184,2020-03-09,594,43,25,17,630,1411,1073,9172,0,1176,1,12,7,16,3,7161,1,7,19,321,31,77,15,20,239,30,60,60,326,16,3,20,374,2,131,1,15,527,9,1,0,32,45,1,15,15,6,3,9,12,0,4,5,0,2,92,9,21,117,1,1,55,64,16,1,19,0,73,18,0,0,0,16,1,0,2,3,0,20,0,95,80860,3,0,0,7478,2,205,6,0,150,1,0,0,7,0,3,0,30,10,0,0,0,0,0,2,2,91,0,0,4,0,0,0,0,0,0,3,0,4,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,0,36,0,1,5,0,0,0,0,0,30,0,0,1,0,0,45,1,0,0,0,706,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
155,2020-03-10,782,56,31,20,889,1783,1695,10149,0,1457,3,17,7,22,7,8042,1,11,27,382,41,79,25,25,267,41,71,88,424,19,3,33,491,3,182,5,20,585,9,1,1,41,74,1,15,15,9,7,11,14,0,4,5,0,5,264,9,34,129,1,1,59,69,31,3,26,0,89,24,0,0,0,18,1,0,2,5,0,20,0,110,80887,7,0,0,7513,10,400,8,0,160,1,0,0,8,0,5,0,40,12,0,0,0,0,0,3,2,107,0,0,4,0,0,0,0,0,0,5,0,6,0,0,0,0,53,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,0,51,0,1,5,0,0,0,0,1,31,0,0,1,0,0,47,1,0,0,0,706,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
156,2020-03-11,1147,62,38,20,1301,2293,2277,12462,1,1908,9,19,8,31,13,9000,1,11,34,503,91,108,45,35,314,59,71,60,620,20,3,49,652,5,246,12,21,640,13,1,8,61,74,1,24,17,9,10,11,19,0,7,5,2,7,444,13,43,149,3,1,60,72,57,3,30,0,99,262,2,0,0,18,5,0,2,7,0,20,0,195,80921,7,0,0,7755,12,598,10,0,178,2,0,0,11,0,7,0,59,16,0,0,0,0,0,6,2,128,1,0,4,1,0,0,0,0,0,6,0,8,1,0,0,0,59,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,62,0,1,5,0,0,0,0,1,38,0,0,1,0,0,48,1,0,0,0,706,0,0,3,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
157,2020-03-12,1586,73,52,28,1790,2293,2277,15113,1,2078,9,19,12,49,17,10075,1,15,34,503,94,117,49,35,314,59,71,81,771,28,3,52,652,6,302,19,45,696,13,1,11,61,85,1,24,17,12,16,11,19,0,7,5,2,7,617,22,43,149,3,4,67,80,89,3,30,0,99,262,2,0,0,18,5,0,2,11,0,24,0,195,80932,7,0,0,7869,23,702,10,0,178,2,0,0,12,0,19,0,59,16,0,0,0,0,0,6,2,128,1,0,4,1,3,0,0,0,0,6,0,8,2,0,0,0,70,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,103,0,0,0,0,1,0,0,0,0,0,0,69,0,1,5,0,0,0,0,1,39,0,0,2,0,0,49,1,0,0,0,706,0,0,3,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
158,2020-03-13,2219,82,151,45,2270,3681,5232,17660,5,3675,13,31,26,68,24,11364,3,28,69,806,141,193,89,55,559,112,101,112,923,31,3,64,1139,7,504,35,86,733,19,1,27,77,85,1,25,17,27,32,15,32,4,23,5,3,16,804,23,90,197,6,8,80,80,141,6,31,0,190,320,2,0,1,19,6,0,2,13,0,26,1,195,80945,14,0,0,7979,33,996,17,0,200,6,0,0,13,0,34,0,155,79,0,4,0,0,0,14,2,200,1,1,10,2,4,0,0,0,0,12,0,9,8,0,1,0,75,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,134,0,0,0,0,1,0,0,0,0,0,0,80,0,1,5,0,0,0,0,1,47,0,0,2,0,0,50,1,0,0,0,706,0,0,5,1,37,0,0,0,0,0,0,1,0,0,0,0,0,0
159,2020-03-14,2978,102,151,59,2634,4496,6391,21157,5,4585,22,34,41,103,38,12729,3,38,96,962,189,198,123,88,689,169,110,138,994,53,3,111,1359,17,655,46,103,795,30,1,36,93,85,1,30,28,27,44,15,38,6,41,11,10,18,836,26,129,238,8,18,109,104,181,12,35,1,228,337,2,0,1,19,6,2,2,18,0,37,1,210,80977,14,0,0,8086,38,1090,26,3,212,10,0,2,15,0,51,0,225,115,0,6,2,0,0,26,2,250,1,1,10,2,4,0,0,0,0,18,1,10,8,1,1,0,82,0,0,1,0,0,1,2,1,0,1,0,0,0,2,1,0,156,0,0,0,0,1,0,0,0,0,0,0,80,0,4,6,0,0,0,0,1,53,0,0,2,0,2,53,1,0,1,1,706,0,0,7,1,40,0,0,0,0,0,0,1,0,0,0,0,0,0
160,2020-03-15,3212,113,162,63,3077,4532,7798,24747,6,5795,34,45,53,119,51,13938,3,43,117,1138,253,252,131,101,886,245,116,177,1063,136,5,140,2200,28,860,48,103,826,32,8,43,110,98,1,33,28,27,54,23,49,9,51,11,10,18,875,27,129,428,12,26,110,112,219,23,38,1,331,401,3,0,1,22,6,10,2,24,0,48,3,214,81003,14,0,1,8162,42,1221,30,6,226,18,0,5,16,0,59,0,244,171,0,8,2,0,0,26,2,297,1,1,24,2,4,0,0,0,0,21,1,13,10,1,1,0,114,0,0,1,0,0,1,3,1,0,1,0,1,0,2,4,0,171,0,1,1,0,1,0,0,0,0,0,0,101,0,4,8,0,0,0,0,1,56,0,0,2,0,2,59,1,0,2,1,706,0,0,7,1,50,0,0,0,0,0,0,1,0,0,0,0,0,0
161,2020-03-16,4679,119,200,90,3692,6683,9942,27980,18,7272,57,56,82,177,62,14991,7,86,134,1416,298,415,158,182,1058,331,124,251,1146,236,8,142,2200,29,1018,55,118,843,39,17,55,110,98,1,33,37,36,63,28,57,10,52,11,11,20,933,35,169,566,17,52,150,123,253,23,38,2,331,439,6,0,5,22,8,17,2,25,0,54,3,214,81033,18,0,6,8236,51,1333,34,6,243,28,0,13,18,0,77,0,277,205,0,29,2,0,0,33,4,377,1,1,24,2,4,0,0,0,0,30,1,13,10,1,1,0,147,0,0,5,0,0,1,15,2,1,1,0,1,0,4,4,0,180,0,1,1,1,1,0,0,0,1,0,0,109,0,4,8,0,0,0,1,1,61,0,0,7,0,3,67,1,0,2,1,706,0,1,7,1,54,0,0,0,0,0,0,1,0,0,0,0,0,0
162,2020-03-17,6512,142,321,114,4462,7715,11748,31506,47,9257,75,68,93,238,62,16169,14,117,172,1711,396,478,184,228,1243,448,154,295,1265,299,10,187,2700,38,1332,65,171,893,50,34,69,120,98,1,34,58,36,72,28,65,33,67,21,11,24,1025,41,223,673,25,78,196,130,275,30,39,6,387,439,8,0,5,24,9,33,3,26,0,60,3,228,81058,26,0,10,8320,55,1463,49,7,266,44,2,16,20,0,140,0,321,225,0,50,2,0,0,46,10,452,5,1,26,3,5,0,0,0,0,38,1,13,12,1,1,0,177,0,0,7,0,0,1,15,39,1,1,0,1,0,5,7,0,220,0,1,1,1,1,0,1,0,1,0,0,109,0,7,12,0,0,0,1,5,66,0,2,7,0,4,77,1,0,2,1,706,0,1,33,1,56,0,0,0,0,0,0,1,0,0,0,0,0,0
163,2020-03-18,9169,156,372,147,5467,9124,13910,35713,98,12327,102,79,118,251,116,17361,14,145,227,2058,464,657,260,265,1486,448,164,371,1410,454,14,202,3028,49,1646,83,171,928,58,52,86,133,113,1,38,111,51,105,28,81,35,92,21,12,29,1116,50,292,790,27,84,196,142,275,30,41,6,418,452,9,0,6,39,11,36,8,38,0,74,3,256,81102,35,3,15,8413,59,1550,71,7,313,51,2,19,24,0,203,2,336,258,0,79,2,0,0,49,10,568,6,2,31,4,7,0,0,0,0,38,1,13,13,1,1,0,212,0,0,8,0,0,1,20,39,1,1,0,1,0,7,7,0,250,1,4,1,1,1,0,1,0,2,0,0,119,0,28,20,0,0,0,2,6,75,0,2,7,0,4,100,1,0,2,1,712,3,3,35,1,68,0,0,0,0,0,0,1,0,0,0,0,0,0
164,2020-03-19,13663,194,621,199,6533,10970,17963,41035,192,15320,108,97,164,355,150,18407,16,234,311,2467,694,800,277,265,1795,785,192,386,1553,501,17,217,4075,63,2013,103,274,968,73,69,109,157,140,1,40,199,51,123,44,105,44,94,34,12,39,1225,69,557,900,36,115,256,148,286,49,44,9,418,460,12,0,6,48,11,42,8,63,0,87,7,278,81156,48,3,23,8565,64,1746,86,11,345,60,3,20,25,1,335,2,400,267,0,94,3,0,0,67,13,681,9,2,31,14,11,0,0,0,0,53,2,13,15,1,1,0,272,0,0,8,0,0,1,33,53,3,1,0,3,0,9,7,1,330,1,6,1,1,1,0,1,0,2,1,0,119,0,28,28,0,0,0,2,6,85,0,5,7,0,6,108,1,0,2,1,712,3,6,37,1,75,0,0,0,1,0,0,1,0,0,0,0,0,0
166,2020-03-20,20030,244,793,253,7791,12758,20410,47021,359,19848,158,128,203,425,202,19644,29,234,369,3003,833,943,308,461,2257,1020,208,628,1733,730,20,230,5294,77,2388,135,344,1022,85,85,137,163,140,1,43,367,69,137,44,128,49,127,72,15,54,1337,89,683,1030,49,136,285,159,341,66,47,12,495,470,24,0,9,48,13,42,12,89,0,90,7,285,81250,67,6,33,8652,70,1914,111,16,385,73,14,21,29,1,484,2,450,283,0,110,3,0,1,67,20,791,9,2,38,18,16,0,1,0,3,64,2,13,16,1,1,0,322,1,0,17,0,2,3,40,75,3,4,0,3,0,9,7,1,409,1,6,3,1,9,1,1,0,2,1,0,144,0,28,39,0,0,0,2,6,91,0,5,11,0,7,135,2,1,2,1,712,12,6,51,1,78,0,0,0,1,0,0,1,0,0,0,0,0,0
167,2020-03-21,26025,330,1021,306,9006,14463,25374,53578,670,22213,196,158,251,536,240,20610,47,318,450,3640,995,1277,367,592,2815,1280,214,843,1868,776,25,307,6575,96,2814,171,392,1059,103,85,200,187,153,1,49,506,76,178,53,206,53,163,112,19,60,1420,117,785,1183,83,160,294,176,383,80,48,17,530,481,24,0,9,52,18,70,22,93,0,139,7,305,81305,85,14,43,8799,76,2118,124,19,432,77,14,24,30,3,670,2,523,306,1,135,3,0,3,84,27,1071,14,2,47,23,21,0,2,0,3,73,2,13,16,1,2,0,411,3,0,17,0,2,4,64,88,4,4,0,3,0,49,7,2,473,1,6,3,1,16,1,1,0,2,1,0,144,0,37,52,0,0,1,3,10,94,0,6,11,0,7,153,2,1,2,1,712,14,6,53,1,83,0,0,0,1,0,0,1,0,0,0,0,0,0
168,2020-03-22,34855,396,1546,367,10395,16758,28768,59138,1236,24873,231,266,316,634,274,21638,73,363,514,4217,1120,1469,433,687,3401,1600,233,1080,1986,875,27,380,7474,115,3582,222,511,1104,131,112,313,248,153,1,54,789,76,185,65,254,61,187,202,24,75,1514,134,906,1306,143,194,327,188,414,94,52,19,624,494,26,0,11,55,22,70,30,126,0,201,15,334,81435,115,14,43,8961,89,2385,139,23,455,82,21,31,34,3,798,3,626,326,1,158,3,1,3,95,40,1549,14,2,67,30,35,0,2,0,3,90,2,13,19,4,2,1,599,3,0,19,0,2,5,75,113,4,5,0,3,0,50,19,2,568,1,6,3,1,16,2,1,0,2,1,0,175,0,37,102,0,0,1,3,10,113,0,14,23,0,7,169,2,1,2,1,712,28,12,84,1,88,1,1,1,2,0,0,1,0,0,0,0,0,0
