,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
37,2020-02-21,16,3,0,2,0,0,2,0,12,0,0,23,18,0,0,0,20,0,16,3,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,9,0,0,1,1,0,0,0,112,75550,0,0,0,0,0,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,204,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-22,16,3,0,2,0,0,2,0,12,0,0,23,28,0,0,0,62,0,16,3,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,13,0,0,1,1,0,0,0,137,77001,0,0,0,0,0,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,433,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-02-23,16,3,0,2,0,0,2,0,12,0,0,28,43,2,0,0,155,0,16,3,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,13,0,0,1,1,0,0,0,149,77022,0,0,0,0,0,0,0,0,0,0,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,602,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-02-24,16,3,0,2,0,0,2,0,12,0,0,30,61,2,1,0,229,0,16,3,0,0,0,1,0,0,10,1,0,0,0,0,0,0,0,0,1,0,1,13,0,2,1,1,0,0,0,160,77241,0,0,0,0,1,0,0,0,0,0,0,1,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,833,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-02-25,16,3,0,2,0,0,6,0,14,0,0,34,95,2,1,0,322,0,17,3,0,0,2,1,0,0,11,1,0,0,0,0,0,0,0,0,1,0,11,13,0,2,1,1,0,0,0,173,77754,0,0,0,0,23,1,0,0,0,2,0,1,91,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,977,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-02-26,16,3,1,2,0,0,13,0,18,0,0,37,139,2,5,0,453,0,27,3,0,0,2,2,0,0,11,1,1,0,0,0,0,0,0,0,1,0,26,13,0,4,1,2,0,0,0,192,78166,0,0,0,0,33,1,0,0,0,2,0,2,93,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,1261,0,1,3,1,0,0,22,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-02-27,17,3,1,2,0,0,15,0,38,0,0,44,245,2,7,0,655,0,46,3,0,0,2,3,0,1,13,1,1,0,0,0,0,0,0,0,1,0,43,13,0,4,1,3,0,0,0,218,78600,0,0,0,0,33,8,0,0,0,3,0,2,93,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,1766,0,3,3,1,0,0,23,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-02-28,17,3,1,2,0,0,32,0,57,1,0,56,388,2,7,0,888,0,48,3,0,0,4,4,0,1,14,1,3,0,0,0,0,0,0,0,1,0,45,19,0,4,1,11,0,0,0,236,78928,0,1,0,0,36,8,0,0,1,3,0,2,93,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,15,2337,0,4,5,1,0,0,23,0,0,0,6,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-02-29,25,3,2,2,0,0,45,0,100,4,0,61,593,2,13,0,1128,0,79,3,0,0,4,7,0,6,20,1,3,0,0,0,0,0,1,0,1,0,45,21,0,6,1,14,0,0,0,245,79356,0,1,0,0,41,18,0,0,1,9,0,4,102,1,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,25,3150,0,4,6,1,0,0,25,0,0,0,15,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-03-01,32,3,2,2,0,0,84,0,130,5,0,94,978,9,19,0,1694,0,130,3,0,0,4,10,0,10,24,2,3,0,6,0,3,0,3,0,1,1,45,21,0,6,2,14,0,0,0,259,79932,0,1,0,0,47,27,0,0,1,14,1,10,106,1,0,0,0,0,1,0,3,0,0,1,0,0,4,0,0,0,0,0,27,3736,0,7,7,1,0,0,29,0,0,0,19,0,0,0,3,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-02,55,5,2,3,0,0,120,0,191,5,0,134,1501,9,26,0,2036,2,159,3,0,1,5,10,0,18,27,8,3,1,6,0,3,0,3,0,1,1,56,21,0,6,2,19,0,2,0,278,80136,0,1,0,0,49,42,0,0,1,18,1,13,108,3,0,0,0,0,1,0,3,0,0,1,0,0,4,0,0,0,0,0,30,4335,0,7,7,1,0,0,29,0,0,0,25,0,1,0,3,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,8,705,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-03-03,74,5,2,3,1,0,165,0,204,5,0,189,2336,10,32,0,2502,2,196,3,0,1,5,12,1,24,30,13,3,1,7,0,5,0,7,0,1,1,56,27,0,12,2,32,0,2,0,298,80261,0,1,0,0,49,56,0,0,1,21,1,13,110,5,0,0,0,0,2,0,3,0,0,1,0,0,6,1,0,0,0,0,39,5186,0,7,9,1,0,0,36,0,0,0,32,0,2,0,3,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,11,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,10,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-03-04,107,28,4,3,1,0,222,0,288,5,0,246,2922,10,35,0,3089,2,262,3,0,1,5,15,1,38,33,23,4,1,10,1,8,0,8,0,1,1,56,27,0,15,2,62,0,5,0,333,80386,0,6,0,0,52,90,0,0,1,29,1,13,110,12,0,0,0,0,6,0,3,0,2,1,0,1,11,1,0,0,0,0,52,5621,0,9,10,1,0,0,50,0,0,0,56,0,4,0,3,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,26,43,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,16,706,0,42,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-03-05,184,30,4,4,1,0,259,0,380,5,1,295,3513,13,35,0,3858,2,482,3,0,5,6,20,1,82,37,50,6,2,13,1,12,0,8,0,1,1,58,29,0,16,3,87,0,8,0,365,80537,0,6,0,0,55,114,0,0,1,41,1,16,117,12,0,0,0,0,6,4,6,0,2,1,0,1,11,1,0,2,0,0,55,6088,0,31,10,1,0,0,50,0,0,0,87,0,4,0,4,0,12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,34,47,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,21,706,0,44,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-03-06,237,31,13,13,2,1,400,1,656,6,1,374,4747,13,40,0,4636,4,670,5,0,5,6,37,1,128,49,109,9,2,13,5,18,0,8,0,1,2,58,29,0,16,15,146,0,13,1,420,80690,0,6,0,0,60,214,0,0,1,55,1,22,130,17,0,0,0,0,18,7,6,0,2,1,1,1,24,1,0,2,0,0,60,6593,1,45,11,3,1,0,83,0,0,0,108,0,4,0,4,0,15,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,43,48,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,16,0,21,706,0,45,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
81,2020-03-07,403,34,13,13,8,1,500,1,959,6,1,429,5823,13,54,0,5883,4,799,6,0,5,6,43,1,188,54,169,9,2,13,5,19,0,8,0,1,2,61,45,0,16,15,179,0,20,1,466,80770,0,6,0,0,85,268,0,0,1,79,1,22,138,17,0,0,0,0,18,16,9,0,4,1,1,1,24,1,0,3,0,0,63,7041,1,46,12,3,1,0,93,0,0,0,147,0,4,0,4,0,15,0,0,0,0,7,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,0,0,50,50,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,18,0,23,706,0,45,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
82,2020-03-08,519,39,20,17,12,1,673,6,1136,7,3,483,6566,20,60,3,7375,6,1040,10,0,11,6,61,1,265,64,200,15,2,14,11,31,0,15,0,1,5,64,45,0,16,49,225,0,30,5,499,80823,0,6,0,0,85,337,1,0,1,104,1,32,150,19,1,0,0,0,19,16,9,0,7,4,1,2,37,1,0,3,0,4,76,7314,3,73,12,3,2,0,99,0,0,0,176,0,4,0,13,0,23,0,0,4,0,16,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,0,0,50,50,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
83,2020-03-09,594,43,25,17,12,1,1073,7,1219,7,3,630,7161,20,60,3,9172,19,1176,20,0,15,16,61,1,321,77,239,15,2,15,16,31,0,18,0,1,5,64,45,0,16,55,326,0,30,9,527,80860,0,6,0,0,95,374,1,0,2,131,1,32,150,20,1,0,0,0,21,19,9,0,9,4,1,2,92,1,0,3,0,4,91,7478,3,73,12,3,2,0,117,0,0,2,205,0,4,0,15,0,30,0,0,4,0,16,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,10,0,0,58,50,0,0,0,1,6,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
54,2020-03-10,782,56,31,20,17,3,1695,11,1794,7,7,889,8042,25,71,3,10149,27,1457,33,0,20,19,75,1,382,79,267,25,3,15,22,41,0,24,1,1,5,69,74,0,18,59,424,0,41,9,585,80887,0,9,0,0,110,491,3,0,2,182,1,41,160,20,1,0,0,0,34,26,11,0,9,5,5,5,264,1,0,5,0,4,107,7513,7,89,14,7,2,0,129,0,0,10,400,0,4,0,15,0,40,0,0,6,0,31,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,12,0,0,69,53,0,0,0,1,8,0,0,0,0,0,1,0,3,0,1,5,0,0,0,0,31,0,51,706,0,47,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
55,2020-03-11,1147,62,38,20,19,9,2277,11,2293,8,13,1301,9000,35,71,3,12462,34,1908,49,1,21,20,79,1,503,108,314,45,5,17,31,91,2,262,8,1,5,72,74,0,18,60,620,0,59,13,640,80921,0,9,2,0,195,652,3,0,2,246,1,61,178,20,5,0,0,0,43,30,11,0,13,7,12,7,444,1,0,7,0,7,128,7755,10,99,19,7,2,1,149,0,0,12,598,0,4,0,24,0,59,0,0,8,1,57,0,0,7,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,16,0,0,85,59,0,0,0,1,10,0,0,0,0,0,2,0,6,0,1,5,0,0,0,0,38,0,62,706,0,48,0,0,0,0,0,1,1,3,1,0,1,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
56,2020-03-12,1586,73,52,28,19,9,2277,15,2293,12,17,1790,10075,35,71,3,15113,34,2078,52,1,45,28,100,1,503,117,314,49,6,17,49,94,2,262,11,1,5,80,85,0,18,67,771,0,59,22,696,80932,0,12,2,0,195,652,3,0,2,302,4,61,178,24,5,0,0,0,43,30,11,0,13,7,19,7,617,1,0,11,0,7,128,7869,16,99,19,7,2,1,149,0,0,23,702,0,4,0,24,0,59,0,0,8,1,89,0,0,19,0,0,0,2,0,0,0,0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,6,16,0,0,103,70,0,1,0,1,10,0,0,0,0,0,2,0,6,0,1,5,0,0,0,0,39,0,69,706,0,49,0,0,0,0,0,1,1,3,2,0,1,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
57,2020-03-13,2219,82,151,45,31,13,5232,28,3681,26,24,2270,11364,55,101,3,17660,69,3675,64,5,86,31,126,3,806,193,559,89,7,17,68,141,3,320,27,1,5,80,85,4,19,80,923,0,112,23,733,80945,1,27,2,0,195,1139,6,0,2,504,8,77,200,26,6,0,0,0,90,31,15,1,19,7,35,16,804,1,0,13,0,23,200,7979,32,190,32,14,2,1,197,0,0,33,996,0,10,0,25,1,155,0,1,9,2,141,0,0,34,0,0,0,8,0,0,0,0,6,4,0,0,0,0,0,6,0,0,0,0,0,0,0,12,79,0,0,134,75,0,1,0,1,17,0,0,0,4,0,2,0,14,0,1,5,0,0,0,0,47,0,80,706,0,50,0,0,0,0,0,1,1,5,2,0,1,0,37,1,0,0,0,0,0,1,0,0,0,0,0,0
58,2020-03-14,2978,102,151,59,34,22,6391,38,4496,41,38,2634,12729,88,110,3,21157,96,4585,111,5,103,53,155,3,962,198,689,123,17,28,103,189,10,337,36,1,11,104,85,6,19,109,994,1,169,26,795,80977,1,27,2,2,210,1359,12,0,2,655,18,93,212,37,6,0,3,0,129,35,15,1,30,11,46,18,836,1,0,18,0,41,250,8086,44,228,38,14,2,1,238,0,2,38,1090,0,10,0,30,1,225,2,1,10,2,181,0,0,51,0,0,1,8,0,1,0,0,8,4,0,1,0,0,0,10,2,0,1,0,1,0,0,18,115,0,0,156,82,0,1,0,1,26,0,0,0,6,0,2,0,26,0,1,6,0,0,0,0,53,0,80,706,0,53,0,0,0,0,0,1,1,7,2,0,4,2,40,1,1,0,0,1,0,1,0,0,0,0,0,0
59,2020-03-15,3212,113,162,63,45,34,7798,43,4532,53,51,3077,13938,101,116,5,24747,117,5795,140,6,103,136,213,3,1138,252,886,131,28,28,119,253,10,401,43,1,11,112,98,9,22,110,1063,1,245,27,826,81003,1,27,3,10,214,2200,23,1,2,860,26,110,226,48,6,0,6,0,129,38,23,3,32,16,48,18,875,8,0,24,0,51,297,8162,54,331,49,14,2,1,428,0,5,42,1221,0,24,0,33,1,244,2,1,13,2,219,0,0,59,0,0,1,10,0,1,0,0,12,4,0,1,0,0,0,18,2,1,1,1,1,0,1,21,171,0,0,171,114,0,4,0,1,30,0,0,0,8,0,3,0,26,0,1,8,0,0,0,0,56,0,101,706,0,59,0,0,0,0,0,1,1,7,2,0,4,2,50,1,1,0,0,2,0,1,0,0,0,0,0,0
60,2020-03-16,4679,119,200,90,56,57,9942,86,6683,82,62,3692,14991,182,124,8,27980,134,7272,142,18,118,236,218,7,1416,415,1058,158,29,37,177,298,11,439,55,1,11,123,98,10,22,150,1146,2,331,35,843,81033,5,36,6,17,214,2200,23,6,2,1018,52,110,243,54,8,0,6,0,169,38,28,3,39,21,55,20,933,17,0,25,0,52,377,8236,63,331,57,18,4,1,566,0,13,51,1333,0,24,0,33,1,277,2,1,13,2,253,0,0,77,0,0,1,10,0,1,0,0,17,4,0,1,0,1,0,28,4,1,1,1,5,0,1,30,205,0,1,180,147,0,4,0,2,34,0,0,1,29,0,15,0,33,0,1,8,0,1,0,0,61,0,109,706,0,67,0,1,0,0,0,1,1,7,7,0,4,3,54,1,1,0,0,2,0,1,0,0,0,0,0,0
61,2020-03-17,6511,142,321,114,68,75,11748,117,7715,93,62,4462,16169,228,154,10,31506,172,9257,187,47,171,299,250,14,1711,478,1243,184,38,58,238,396,11,439,69,1,21,130,98,33,24,196,1265,6,448,41,893,81058,5,36,8,33,228,2700,30,10,3,1332,78,120,266,60,9,0,7,0,223,39,28,3,50,22,65,24,1025,34,0,26,0,67,452,8320,72,387,65,26,10,5,673,0,16,55,1463,0,26,2,34,1,321,2,1,13,3,275,0,0,140,0,0,1,12,0,1,0,0,25,5,0,1,0,1,0,44,5,1,1,1,7,0,1,38,225,0,1,220,177,1,7,0,39,49,0,0,1,50,0,15,0,46,0,1,12,0,1,0,0,66,0,109,706,0,77,0,1,0,0,0,5,1,33,7,2,7,4,56,1,1,0,0,2,0,1,0,0,0,0,0,0
62,2020-03-18,9165,156,372,147,79,102,13910,145,9124,118,116,5467,17361,265,164,14,35713,227,12327,202,98,171,454,304,14,2058,657,1486,260,49,111,251,464,12,452,86,1,21,142,113,35,39,196,1410,6,448,50,928,81102,6,51,9,36,256,3028,30,15,8,1646,84,133,313,74,11,3,7,0,292,41,28,3,58,22,83,29,1116,52,0,38,0,92,568,8413,105,418,81,35,10,6,790,0,19,59,1550,2,31,2,38,2,336,2,1,13,4,275,0,0,203,0,0,1,13,0,1,0,0,27,7,0,1,1,1,0,51,7,1,1,4,8,0,1,38,258,0,1,250,212,1,7,0,39,71,0,0,2,79,0,20,0,49,0,1,20,0,2,0,0,75,0,119,712,0,100,0,3,0,0,3,6,1,35,7,2,28,4,68,1,1,0,0,2,0,1,0,0,0,0,0,0
63,2020-03-19,13659,194,621,199,97,108,17963,234,10970,164,150,6533,18407,265,192,17,41035,311,15320,217,192,274,501,427,16,2467,800,1795,277,63,199,355,694,12,460,109,1,34,148,140,44,48,256,1553,9,785,69,968,81156,6,51,12,42,278,4075,49,23,8,2013,115,157,345,87,11,3,11,0,557,44,44,7,73,22,103,39,1225,69,0,63,1,94,681,8565,123,418,105,48,13,9,900,0,20,64,1746,2,31,3,40,2,400,3,1,13,14,286,0,0,335,0,0,1,15,0,2,0,0,36,11,0,1,1,3,1,60,9,3,1,6,8,0,1,53,267,0,1,330,272,1,7,0,53,86,0,0,2,94,0,33,0,67,0,1,28,0,2,1,0,85,0,119,712,0,108,0,6,0,0,3,6,1,37,7,5,28,6,75,1,1,0,1,2,0,1,0,0,0,0,0,0
65,2020-03-20,20026,244,793,253,128,158,20410,234,12758,203,202,7791,19644,461,208,20,47021,369,19848,230,359,344,730,529,29,3003,943,2257,308,77,367,425,833,15,470,137,1,72,159,140,49,48,285,1733,12,1020,89,1022,81250,9,69,24,42,285,5294,66,33,12,2388,136,163,385,90,13,6,16,0,683,47,44,7,85,24,135,54,1337,85,0,89,1,127,791,8652,137,495,128,67,20,9,1030,3,21,70,1914,2,38,14,43,2,450,3,1,13,18,341,0,0,484,0,2,3,16,1,2,1,1,49,16,0,1,1,3,1,73,9,3,4,6,17,0,3,64,283,0,1,409,322,1,7,0,75,111,0,0,2,110,0,40,0,67,0,9,39,0,2,1,1,91,0,144,712,1,135,0,6,0,0,12,6,2,51,11,5,28,7,78,1,1,0,1,2,0,1,0,0,0,0,0,0
66,2020-03-21,26022,330,1021,306,158,196,25374,318,14463,251,240,9006,20610,592,214,25,53578,450,22213,307,670,392,776,712,47,3640,1277,2815,367,96,506,536,995,19,481,200,1,112,176,153,53,52,294,1868,17,1280,117,1059,81305,9,76,24,70,305,6575,80,43,22,2814,160,187,432,139,18,14,19,0,785,48,53,7,103,24,171,60,1420,85,0,93,3,163,1071,8799,178,530,206,85,27,14,1183,3,24,76,2118,2,47,14,49,2,523,3,2,13,23,383,0,0,670,1,2,4,16,3,2,3,2,83,21,0,1,1,4,2,77,49,3,4,6,17,0,3,73,306,0,1,473,411,1,7,0,88,124,0,0,2,135,0,64,0,84,0,16,52,0,3,1,1,94,0,144,712,1,153,0,6,0,1,14,10,2,53,11,6,37,7,83,1,1,0,1,2,0,1,0,0,0,0,0,0
67,2020-03-22,34824,396,1546,367,266,231,28768,363,16243,316,274,10395,21638,687,233,27,59138,514,24873,380,1236,511,875,883,73,4217,1469,3401,433,115,789,634,1120,24,494,313,1,202,188,153,60,55,327,1986,19,1600,134,1104,81435,11,76,26,70,334,7474,94,43,30,3582,194,248,455,201,22,14,23,0,906,52,65,15,131,40,222,75,1514,112,0,126,3,187,1549,8961,185,624,254,115,40,14,1306,3,31,89,2385,3,67,21,54,2,626,3,2,13,30,414,1,0,798,1,2,5,19,3,2,3,2,143,35,0,4,1,4,2,82,50,3,5,6,19,1,3,90,326,0,1,568,599,1,19,0,113,139,0,0,2,158,0,75,0,95,0,16,102,0,3,1,2,113,0,175,712,1,169,0,12,0,1,28,10,2,84,23,14,37,7,88,1,1,1,2,2,1,1,1,0,0,0,0,0
68,2020-03-23,46043,499,1924,438,301,277,35136,395,20123,367,402,12744,23049,801,266,33,63927,579,29056,462,1529,562,972,1071,73,4764,2088,3743,576,143,981,749,1236,27,501,345,2,245,189,198,62,66,366,2168,20,2060,158,1144,81498,11,81,30,77,377,8795,109,46,40,4474,235,267,509,230,22,16,27,0,1125,59,72,16,167,40,249,89,1572,127,0,136,3,201,1682,8961,186,695,315,136,56,25,1518,12,33,104,2621,3,79,27,61,2,700,4,4,13,36,442,1,0,875,9,6,5,19,3,2,3,3,179,40,0,4,3,4,2,97,51,4,5,9,36,1,3,107,352,0,1,588,721,2,20,0,133,180,0,1,5,162,0,99,0,116,0,18,102,0,3,1,3,123,0,187,712,1,195,0,12,0,1,36,10,2,87,23,17,51,7,91,3,1,2,3,3,1,1,1,0,0,0,0,0
