,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Romania,Canada,Belgium,Chile,Iraq,Bangladesh,Pakistan,Israel,Philippines,Sweden,Portugal,Switzerland,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Lebanon,Ecuador,Croatia,Belarus,Kazakhstan,Bulgaria,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Tunisia,Armenia,Lithuania,Kuwait,Ireland,Egypt,Moldova,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Malaysia,Burma,Oman,Ethiopia,Honduras,Venezuela,Paraguay,Bosnia and Herzegovina,Libya,Algeria,Nigeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Kosovo,Afghanistan,Montenegro,Latvia,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Australia,Namibia,Zambia,Cyprus,Uruguay,Cameroon,Cote d'Ivoire,Sudan,Mozambique,Zimbabwe,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Cuba,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Haiti,Rwanda,Gabon,Malawi,Andorra,Burkina Faso,Bahamas,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Lesotho,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,San Marino,Chad,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Sao Tome and Principe,Burundi,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Mauritius,Tanzania,Saint Lucia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
124,2020-02-20,14,3,0,2,22,12,0,3,2,16,0,0,0,0,5,0,0,0,0,0,0,0,8,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,95,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,104,0,84,0,0,0,0,0,0,1,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,24,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2020-02-21,16,3,0,2,23,12,0,20,2,16,0,0,0,0,18,0,0,0,0,0,0,0,9,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,112,0,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,204,0,85,0,0,0,0,0,0,1,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-02-22,16,3,0,2,23,12,0,62,2,16,0,0,0,0,28,0,0,0,0,0,0,0,9,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,137,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,433,0,85,0,0,0,0,0,0,1,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,26,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-02-23,16,3,0,2,28,12,0,155,2,16,0,0,0,0,43,0,0,0,0,0,0,0,9,1,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,149,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,602,0,89,0,0,0,0,0,0,1,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,28,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2020-02-24,16,3,0,2,30,12,0,229,2,16,0,0,0,0,61,0,0,0,0,0,0,0,10,1,2,1,0,0,1,3,1,0,0,0,0,0,0,0,0,160,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,77241,1,0,0,0,833,0,89,0,0,0,1,0,0,1,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,30,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-02-25,16,3,0,2,34,14,0,322,6,17,0,0,0,0,95,0,0,0,0,0,0,0,11,1,2,1,0,2,1,3,1,0,1,0,2,0,0,0,0,173,0,1,0,13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,1,0,0,77754,23,0,0,0,977,0,91,0,0,0,1,0,0,1,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,31,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-02-26,16,3,1,2,37,18,0,453,13,27,0,0,0,0,139,0,0,0,0,0,0,1,11,1,2,5,0,2,2,3,2,0,1,0,2,0,0,0,0,192,0,1,1,13,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,1,0,0,22,0,4,0,0,0,0,0,0,1,0,0,78166,33,1,0,0,1261,0,93,0,1,0,1,0,0,1,0,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2020-02-27,17,3,1,2,44,38,0,655,15,46,0,0,0,0,245,0,0,0,1,0,0,1,13,1,2,7,0,2,3,3,3,0,8,0,3,0,0,0,0,218,0,1,1,13,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,43,0,1,0,0,0,3,0,0,23,0,4,0,0,0,0,0,0,1,0,0,78600,33,1,0,0,1766,0,93,0,1,0,1,0,0,1,0,0,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2020-02-28,17,3,1,2,56,57,0,888,32,48,0,0,1,0,388,0,0,0,1,0,0,3,14,1,2,7,0,4,6,3,11,0,8,0,3,0,0,0,0,236,0,1,1,19,0,2,0,5,1,0,0,0,1,0,0,0,0,0,1,45,0,1,0,0,0,4,0,0,23,0,4,0,0,0,0,0,0,1,1,0,78928,36,1,0,0,2337,0,93,0,6,0,1,0,0,1,0,0,2,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0,0,0,0,34,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2020-02-29,25,3,2,2,61,100,0,1128,45,79,0,0,4,0,593,0,0,0,6,0,0,3,20,1,2,13,0,4,6,3,14,0,18,0,9,0,0,0,0,245,0,1,1,21,0,4,0,6,1,0,0,0,3,0,0,0,0,0,1,45,1,1,0,0,1,4,0,0,25,0,6,0,0,0,0,0,0,1,1,0,79356,41,1,0,0,3150,0,102,0,15,0,1,0,0,1,0,1,3,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,1,0,0,0,39,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-03-01,32,3,2,2,94,130,0,1694,84,130,0,0,5,0,978,0,0,0,10,0,3,3,24,2,9,19,0,4,7,3,14,0,27,0,14,0,0,0,0,259,0,1,3,21,3,10,6,7,1,0,0,0,4,1,0,0,0,1,1,45,1,2,0,0,3,7,0,0,29,0,6,0,0,0,0,0,0,1,1,0,79932,47,1,0,0,3736,0,106,0,19,0,1,0,0,1,0,1,6,0,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,1,0,0,0,40,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2020-03-02,55,5,2,3,134,191,0,2036,120,159,0,0,5,0,1501,0,0,0,18,2,3,3,27,8,9,26,0,5,12,3,19,2,42,1,18,1,0,0,0,278,0,1,3,21,3,13,6,7,1,0,0,0,4,1,0,0,0,1,1,56,1,2,0,0,3,7,0,0,29,0,6,0,0,0,0,0,0,3,1,0,80136,49,1,0,0,4335,0,108,0,25,0,1,0,1,1,0,1,6,0,1,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,16,0,0,1,0,0,0,41,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-03-03,74,5,2,3,189,212,0,2502,165,196,0,1,5,0,2336,0,1,0,24,2,5,3,30,13,10,32,0,5,15,3,32,2,56,1,21,1,0,0,1,298,0,1,3,27,3,13,7,9,1,0,0,0,6,1,0,0,0,1,1,56,2,2,0,0,7,7,0,0,36,0,12,0,0,0,0,0,0,5,1,0,80261,49,1,0,0,5186,0,110,0,32,0,2,0,1,1,0,1,6,0,2,39,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,16,0,0,1,0,0,0,42,0,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,2020-03-04,107,28,4,3,246,288,0,3089,222,262,0,1,5,1,2922,0,1,0,38,2,8,4,33,23,10,35,0,5,15,3,62,5,90,1,29,1,0,2,1,333,0,1,3,27,3,13,10,10,6,0,0,0,11,1,0,0,1,1,1,56,6,2,0,0,8,9,0,0,50,0,15,0,0,0,0,0,0,12,1,0,80386,52,1,0,0,5621,0,110,0,56,0,4,0,1,1,0,1,6,0,2,52,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,16,0,0,1,3,0,0,0,16,0,0,1,0,0,0,42,0,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-03-05,184,30,4,4,295,426,0,3858,259,482,0,1,5,1,3513,1,1,0,82,2,12,6,37,50,13,35,0,6,21,3,87,8,114,2,41,5,0,2,1,365,0,1,4,29,6,16,13,10,6,0,0,0,11,1,0,0,1,1,1,58,6,3,0,4,8,31,0,2,50,0,16,0,0,0,0,2,0,12,1,0,80537,55,1,0,0,6088,0,117,0,87,0,4,0,1,1,0,1,12,0,3,55,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,21,0,0,1,3,0,0,0,16,0,0,1,0,0,0,44,0,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,2020-03-06,237,31,13,13,374,616,0,4636,400,670,1,2,6,5,4747,1,1,1,128,4,18,9,49,109,13,40,0,6,37,5,146,13,214,2,55,5,1,2,1,420,0,1,4,29,6,22,13,11,6,0,0,1,24,2,1,0,1,1,1,58,18,15,0,7,8,45,0,7,83,0,16,0,0,0,0,2,0,17,1,0,80690,60,3,0,0,6593,0,130,0,108,0,4,0,1,1,0,2,15,0,10,60,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,0,0,21,0,0,1,4,0,0,0,16,0,0,1,0,0,0,45,1,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
169,2020-03-07,403,34,13,13,429,948,0,5883,500,799,1,8,6,5,5823,1,1,1,188,4,19,9,54,169,13,54,0,6,47,6,179,20,268,2,79,5,1,4,1,466,0,1,4,45,9,22,13,12,6,0,0,1,24,2,1,0,1,1,1,61,18,15,0,16,8,46,0,7,93,0,16,0,0,0,0,3,0,17,1,0,80770,85,3,0,0,7041,0,138,0,147,0,4,0,1,1,0,2,15,0,10,63,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,23,0,0,1,5,0,0,0,18,0,0,1,0,0,0,45,1,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
170,2020-03-08,519,39,20,17,483,1125,0,7375,673,1040,1,12,7,11,6566,3,1,6,265,6,31,15,64,200,20,60,3,6,56,10,225,30,337,2,104,11,1,7,1,499,0,1,13,45,9,32,14,12,6,0,4,3,37,5,5,0,2,1,1,64,19,49,1,16,15,73,0,16,99,0,16,0,0,0,1,3,0,19,1,0,80823,85,3,0,0,7314,0,150,0,176,0,5,0,2,1,0,3,23,0,10,76,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,36,0,0,1,5,0,0,0,30,0,0,1,0,0,0,45,1,0,706,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
171,2020-03-09,594,43,25,17,630,1411,0,9172,1073,1176,1,12,7,16,7161,3,1,7,321,19,31,15,77,239,20,60,3,16,60,20,326,30,374,2,131,15,1,9,1,527,0,1,15,45,9,32,15,12,6,0,4,3,92,5,9,0,2,1,1,64,21,55,1,19,18,73,0,16,117,0,16,0,0,0,1,3,0,20,2,0,80860,95,3,0,0,7478,2,150,0,205,0,7,0,6,1,0,3,30,0,10,91,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0,0,0,0,36,0,0,1,5,0,0,0,30,0,0,1,0,0,0,45,1,0,706,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
142,2020-03-10,782,56,31,20,889,1783,0,10149,1695,1457,3,17,7,22,8042,7,1,11,382,27,41,25,79,267,25,71,3,19,88,33,424,41,491,3,182,20,5,9,1,585,1,1,15,74,11,41,15,14,9,0,4,7,264,5,9,0,5,1,1,69,34,59,3,26,24,89,0,31,129,0,18,0,0,0,1,5,0,20,2,0,80887,110,7,0,0,7513,10,160,0,400,0,8,0,8,1,0,5,40,0,12,107,0,0,3,0,2,0,0,0,0,4,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,53,0,0,0,0,1,1,0,0,0,0,0,0,0,0,69,0,0,0,0,1,0,0,0,0,0,51,0,0,1,5,0,0,0,31,1,0,1,0,0,0,47,1,0,706,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
143,2020-03-11,1147,62,38,20,1301,2293,1,12462,2277,1908,9,19,8,31,9000,13,1,11,503,34,91,45,108,314,35,71,3,20,60,49,620,59,652,5,246,21,12,13,1,640,8,1,24,74,11,61,17,19,9,0,7,10,444,5,13,2,7,1,3,72,43,60,3,30,262,99,0,57,149,0,18,0,2,0,5,7,0,20,2,0,80921,195,7,0,0,7755,12,178,0,598,0,11,0,10,2,0,7,59,0,16,128,0,0,6,0,2,1,0,0,0,4,1,0,0,0,0,0,6,8,0,1,0,0,0,0,0,59,0,0,0,0,1,2,0,0,0,0,0,0,0,0,85,0,0,0,0,1,0,0,0,0,0,62,0,0,1,5,0,0,0,38,1,0,1,0,0,0,48,1,0,706,0,0,0,0,3,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0
144,2020-03-12,1586,73,52,28,1790,2293,1,15113,2277,2078,9,19,12,49,10075,17,1,15,503,34,94,49,117,314,35,71,3,28,81,52,771,59,652,6,302,45,19,13,1,696,11,1,24,85,11,61,17,19,12,0,7,16,617,5,22,2,7,4,3,80,43,67,3,30,262,99,0,89,149,0,18,0,2,0,5,11,0,24,2,0,80932,195,7,0,0,7869,23,178,0,702,0,12,0,10,2,0,19,59,0,16,128,0,0,6,0,2,1,0,0,0,4,1,0,0,0,0,3,6,8,0,2,0,0,0,0,0,70,0,0,0,0,1,2,0,0,0,0,0,1,0,0,103,0,0,0,0,1,0,0,0,0,0,69,0,0,1,5,0,0,0,39,1,0,2,0,0,0,49,1,0,706,0,0,0,0,3,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0
145,2020-03-13,2219,82,151,45,2270,3681,5,17660,5232,3675,13,31,26,68,11364,24,3,28,806,69,141,89,193,559,55,101,3,31,112,64,923,112,1139,7,504,86,35,19,1,733,27,1,25,85,15,77,17,32,27,4,23,32,804,5,23,3,16,8,6,80,90,80,6,31,320,190,0,141,197,0,19,1,2,0,6,13,0,26,2,1,80945,195,14,0,0,7979,33,200,0,996,0,13,0,17,6,0,34,155,0,79,200,0,0,14,4,2,1,1,0,0,10,2,0,0,0,0,4,12,9,1,8,0,0,0,0,0,75,0,0,0,0,1,2,0,0,0,0,0,1,0,0,134,0,0,0,0,1,0,0,0,0,0,80,0,0,1,5,0,0,0,47,1,0,2,0,0,0,50,1,0,706,0,0,0,0,5,0,1,37,0,0,0,0,0,0,1,0,0,0,0,0
146,2020-03-14,2978,102,151,59,2634,4496,5,21157,6391,4585,22,34,41,103,12729,38,3,38,962,96,189,123,198,689,88,110,3,53,138,111,994,169,1359,17,655,103,46,30,1,795,36,1,30,85,15,93,28,38,27,6,41,44,836,11,26,10,18,18,8,104,129,109,12,35,337,228,1,181,238,0,19,1,2,2,6,18,0,37,2,1,80977,210,14,0,0,8086,38,212,3,1090,2,15,0,26,10,0,51,225,0,115,250,2,0,26,6,2,1,1,0,0,10,2,0,0,0,1,4,18,10,1,8,0,0,0,1,0,82,0,1,1,0,1,2,0,0,2,0,1,1,0,0,156,0,0,0,0,1,0,0,0,0,0,80,0,0,4,6,0,0,0,53,1,0,2,0,0,0,53,1,0,706,2,0,0,1,7,1,1,40,0,0,0,0,0,0,1,0,0,0,0,0
147,2020-03-15,3212,113,162,63,3077,4532,6,24747,7798,5795,34,45,53,119,13938,51,3,43,1138,117,253,131,252,886,101,116,5,136,177,140,1063,245,2200,28,860,103,48,32,8,826,43,1,33,98,23,110,28,49,27,9,51,54,875,11,27,10,18,26,12,112,129,110,23,38,401,331,1,219,428,0,22,1,3,10,6,24,0,48,2,3,81003,214,14,0,1,8162,42,226,6,1221,5,16,0,30,18,0,59,244,0,171,297,2,0,26,8,2,1,1,0,0,24,2,0,0,0,1,4,21,13,1,10,0,0,0,1,0,114,0,1,1,0,1,3,0,0,2,1,1,4,0,0,171,0,1,1,0,1,0,0,0,0,0,101,0,0,4,8,0,0,0,56,1,0,2,0,0,0,59,1,0,706,2,0,0,2,7,1,1,50,0,0,0,0,0,0,1,0,0,0,0,0
148,2020-03-16,4679,119,200,90,3692,6683,18,27980,9942,7272,57,56,82,177,14991,62,7,86,1416,134,298,158,415,1058,182,124,8,236,251,142,1146,331,2200,29,1018,118,55,39,17,843,55,1,33,98,28,110,37,57,36,10,52,63,933,11,35,11,20,52,17,123,169,150,23,38,439,331,2,253,566,0,22,5,6,17,8,25,0,54,2,3,81033,214,18,0,6,8236,51,243,6,1333,13,18,0,34,28,0,77,277,0,205,377,2,0,33,29,4,1,1,0,0,24,2,0,0,0,1,4,30,13,1,10,0,0,0,1,0,147,0,5,1,0,2,15,1,0,4,1,1,4,0,0,180,0,1,1,1,1,0,0,0,1,0,109,0,0,4,8,0,1,0,61,1,0,7,0,0,0,67,1,0,706,3,0,1,2,7,1,1,54,0,0,0,0,0,0,1,0,0,0,0,0
149,2020-03-17,6512,142,321,114,4462,7715,47,31506,11748,9257,75,68,93,238,16169,62,14,117,1711,172,396,184,478,1243,228,154,10,299,295,187,1265,448,2700,38,1332,171,65,50,34,893,69,1,34,98,28,120,58,65,36,33,67,72,1025,21,41,11,24,78,25,130,223,196,30,39,439,387,6,275,673,0,24,5,8,33,9,26,0,60,3,3,81058,228,26,0,10,8320,55,266,7,1463,16,20,2,49,44,0,140,321,0,225,452,2,0,46,50,10,5,1,0,0,26,3,0,0,0,1,5,38,13,1,12,0,0,0,1,0,177,0,7,1,0,39,15,1,0,5,1,1,7,0,0,220,0,1,1,1,1,0,1,0,1,0,109,0,0,7,12,0,1,0,66,5,0,7,0,0,2,77,1,0,706,4,0,1,2,33,1,1,56,0,0,0,0,0,0,1,0,0,0,0,0
150,2020-03-18,9169,156,372,147,5467,9124,98,35713,13910,12327,102,79,118,251,17361,116,14,145,2058,227,464,260,657,1486,265,164,14,454,371,202,1410,448,3028,49,1646,171,83,58,52,928,86,1,38,113,28,133,111,81,51,35,92,105,1116,21,50,12,29,84,27,142,292,196,30,41,452,418,6,275,790,0,39,6,9,36,11,38,0,74,8,3,81102,256,35,3,15,8413,59,313,7,1550,19,24,2,71,51,0,203,336,0,258,568,2,2,49,79,10,6,2,0,0,31,4,0,0,0,1,7,38,13,1,13,0,0,0,1,0,212,0,8,1,0,39,20,1,0,7,1,1,7,0,0,250,1,4,1,1,1,0,1,0,2,0,119,0,0,28,20,0,2,0,75,6,0,7,0,0,2,100,1,0,712,4,3,3,2,35,1,1,68,0,0,0,0,0,0,1,0,0,0,0,0
151,2020-03-19,13663,194,621,199,6533,10970,192,41035,17963,15320,108,97,164,355,18407,150,16,234,2467,311,694,277,800,1795,265,192,17,501,386,217,1553,785,4075,63,2013,274,103,73,69,968,109,1,40,140,44,157,199,105,51,44,94,123,1225,34,69,12,39,115,36,148,557,256,49,44,460,418,9,286,900,0,48,6,12,42,11,63,0,87,8,7,81156,278,48,3,23,8565,64,345,11,1746,20,25,3,86,60,1,335,400,0,267,681,3,2,67,94,13,9,2,0,0,31,14,0,0,0,2,11,53,13,1,15,0,0,0,1,0,272,0,8,1,0,53,33,3,0,9,3,1,7,1,0,330,1,6,1,1,1,0,1,0,2,0,119,1,0,28,28,0,2,0,85,6,0,7,0,0,5,108,1,0,712,6,3,6,2,37,1,1,75,0,0,1,0,0,0,1,0,0,0,0,0
153,2020-03-20,20030,244,793,253,7791,12758,359,47021,20410,19848,158,128,203,425,19644,202,29,234,3003,369,833,308,943,2257,461,208,20,730,628,230,1733,1020,5294,77,2388,344,135,85,85,1022,137,1,43,140,44,163,367,128,69,49,127,137,1337,72,89,15,54,136,49,159,683,285,66,47,470,495,12,341,1030,0,48,9,24,42,13,89,0,90,12,7,81250,285,67,6,33,8652,70,385,16,1914,21,29,14,111,73,1,484,450,0,283,791,3,2,67,110,20,9,2,0,1,38,18,1,3,0,2,16,64,13,1,16,0,0,1,1,0,322,2,17,3,0,75,40,3,0,9,3,4,7,1,0,409,1,6,3,1,9,1,1,0,2,0,144,1,0,28,39,0,2,0,91,6,0,11,0,0,5,135,2,1,712,7,12,6,2,51,1,1,78,0,0,1,0,0,0,1,0,0,0,0,0
154,2020-03-21,26025,330,1021,306,9006,14463,670,53578,25374,22213,196,158,251,536,20610,240,47,318,3640,450,995,367,1277,2815,592,214,25,776,843,307,1868,1280,6575,96,2814,392,171,103,85,1059,200,1,49,153,53,187,506,206,76,53,163,178,1420,112,117,19,60,160,83,176,785,294,80,48,481,530,17,383,1183,0,52,9,24,70,18,93,0,139,22,7,81305,305,85,14,43,8799,76,432,19,2118,24,30,14,124,77,3,670,523,1,306,1071,3,2,84,135,27,14,2,0,3,47,23,2,3,0,2,21,73,13,2,16,0,0,3,1,0,411,2,17,4,0,88,64,4,0,49,3,4,7,2,0,473,1,6,3,1,16,1,1,0,2,0,144,1,0,37,52,0,3,1,94,10,0,11,0,0,6,153,2,1,712,7,14,6,2,53,1,1,83,0,0,1,0,0,0,1,0,0,0,0,0
155,2020-03-22,34855,396,1546,367,10395,16758,1236,59138,28768,24873,231,266,316,634,21638,274,73,363,4217,514,1120,433,1469,3401,687,233,27,875,1080,380,1986,1600,7474,115,3582,511,222,131,112,1104,313,1,54,153,65,248,789,254,76,61,187,185,1514,202,134,24,75,194,143,188,906,327,94,52,494,624,19,414,1306,0,55,11,26,70,22,126,0,201,30,15,81435,334,115,14,43,8961,89,455,23,2385,31,34,21,139,82,3,798,626,1,326,1549,3,3,95,158,40,14,2,1,3,67,30,2,3,0,2,35,90,13,2,19,0,1,3,4,0,599,2,19,5,0,113,75,4,0,50,3,5,19,2,0,568,1,6,3,1,16,2,1,0,2,0,175,1,0,37,102,0,3,1,113,10,0,23,0,0,14,169,2,1,712,7,28,12,2,84,1,1,88,1,1,2,1,0,0,1,0,0,0,0,0
