,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Croatia,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Oman,Bahrain,Thailand,Honduras,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Afghanistan,Mongolia,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,El Salvador,Mozambique,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Cambodia,Zimbabwe,Jamaica,Cote d'Ivoire,Senegal,Madagascar,Congo (Kinshasa),Rwanda,Angola,Sudan,Malawi,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Vietnam,Papua New Guinea,Seychelles,Somalia,Taiwan*,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Fiji,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
157,2020-02-20,14,3,0,12,2,0,22,0,0,3,2,16,5,0,0,0,0,0,0,0,0,0,8,3,0,1,1,0,0,0,0,0,0,95,22,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,75077,0,1,0,0,0,0,0,0,0,0,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,2,0,23,0,0,20,2,16,18,0,0,0,0,0,0,0,0,0,9,3,0,1,1,0,0,0,0,1,0,112,22,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,75550,0,1,0,0,0,0,0,0,0,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,2,0,23,0,0,62,2,16,28,0,0,0,0,0,0,0,0,0,9,3,0,1,1,0,0,0,0,1,0,137,22,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,77001,0,1,0,0,0,0,0,0,0,0,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,2,0,28,0,0,155,2,16,43,0,0,0,0,0,0,0,0,2,9,3,0,1,1,0,0,0,0,1,0,149,22,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,77022,0,1,0,0,0,0,0,0,0,0,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,2,0,30,0,0,229,2,16,61,0,0,0,0,0,0,0,0,2,10,3,1,1,1,0,0,0,0,1,0,160,22,0,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,35,0,1,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,1,0,0,0,77241,0,1,0,0,0,0,0,0,0,0,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,2,0,34,0,0,322,6,17,95,0,0,0,0,0,0,0,0,2,11,3,1,1,1,0,2,0,0,1,0,173,22,0,0,1,2,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,1,0,0,0,0,2,23,37,0,1,0,0,0,0,0,0,0,0,0,0,0,977,0,1,0,0,0,0,0,1,0,0,0,77754,0,1,0,0,0,0,0,0,0,0,0,0,91,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,2,0,37,0,0,453,13,27,139,0,0,0,0,0,0,0,0,2,11,3,5,2,1,1,2,0,0,2,0,192,22,0,0,1,2,1,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,26,0,0,0,0,0,1,0,0,0,0,4,33,40,0,1,0,0,0,0,0,0,0,0,0,0,0,1261,1,1,0,0,1,0,0,1,0,0,0,78166,0,2,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,2,0,44,0,0,655,15,46,245,0,0,0,0,0,0,1,0,2,13,3,7,3,1,1,2,0,0,3,0,218,23,0,0,8,3,1,13,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,43,0,0,0,0,1,1,0,0,0,0,4,33,40,0,1,0,0,0,0,0,0,0,0,0,0,0,1766,1,1,0,0,1,1,0,1,0,0,0,78600,0,2,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,2,0,56,0,0,888,32,48,388,0,1,0,0,0,0,1,0,2,14,3,7,11,1,3,4,0,0,6,0,236,23,0,0,8,3,1,19,2,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,5,45,0,0,0,0,1,1,0,0,0,0,4,36,41,0,1,0,0,0,0,0,0,0,0,1,0,0,2337,1,1,0,0,6,1,0,1,0,0,0,78928,0,2,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,16,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,2,0,61,0,0,1128,45,79,593,0,4,0,0,0,0,6,0,2,20,3,13,14,1,3,4,0,0,6,0,245,25,0,0,18,9,1,21,4,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,6,45,0,0,0,0,3,1,1,0,1,0,6,41,42,0,1,0,0,0,1,0,0,0,0,1,0,0,3150,1,1,0,0,15,1,0,1,0,0,0,79356,0,3,0,0,0,0,0,0,0,0,0,1,102,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,16,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,2,0,94,0,0,1694,84,130,978,0,5,0,0,0,0,10,3,9,24,3,19,14,2,3,4,0,0,7,0,259,29,0,0,27,14,1,21,10,0,0,0,6,0,0,0,7,0,1,0,0,0,0,3,7,45,3,1,0,0,4,2,1,0,1,0,6,47,42,0,1,0,0,1,3,0,0,0,0,1,0,0,3736,1,1,0,0,19,1,0,1,0,0,0,79932,0,6,0,0,0,0,0,0,0,0,0,1,106,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,3,0,134,0,0,2036,120,159,1501,0,5,0,2,0,0,18,3,9,27,3,26,19,8,3,5,0,2,12,0,278,29,0,0,42,18,1,21,13,1,1,0,6,0,0,0,7,0,1,0,0,0,0,3,7,56,3,1,0,0,4,2,1,0,1,0,6,49,43,0,1,0,0,1,3,0,0,0,0,1,0,0,4335,1,3,1,0,25,1,0,1,0,0,0,80136,0,6,0,0,0,0,0,0,0,0,0,1,108,1,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,16,0,0,0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,3,0,189,1,0,2502,165,196,2336,0,5,1,2,0,0,24,5,10,30,3,32,32,13,3,5,0,2,15,0,298,36,1,0,56,21,1,27,13,1,1,0,7,0,0,0,7,0,1,0,0,0,0,3,9,56,3,1,0,0,6,2,1,0,2,0,12,49,43,0,1,0,0,1,7,0,0,0,0,1,0,0,5186,1,5,1,0,32,2,0,2,0,0,0,80261,0,6,0,0,0,0,0,0,0,0,0,1,110,1,0,0,0,2,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,16,0,0,0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,3,0,246,1,0,3089,222,262,2922,1,5,1,2,0,0,38,8,10,33,3,35,62,23,4,5,0,5,15,2,333,50,1,0,90,29,1,27,13,1,1,0,10,0,1,0,9,0,6,0,0,0,0,3,10,56,3,1,0,0,11,2,1,0,6,0,15,52,43,0,1,0,0,1,8,0,0,0,0,1,0,0,5621,1,12,1,0,56,2,0,4,0,0,0,80386,0,6,0,0,0,0,0,0,0,0,0,1,110,1,0,0,0,4,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,16,0,0,0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,16,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,4,0,295,1,0,3858,259,482,3513,1,5,1,2,0,1,82,12,13,37,3,35,87,50,6,6,0,8,21,2,365,50,1,0,114,41,1,29,16,2,5,0,13,0,1,0,31,0,6,0,0,0,0,4,10,58,6,1,4,0,11,3,1,0,6,0,16,55,47,0,1,2,0,1,8,2,0,0,0,1,0,0,6088,1,12,1,0,87,3,0,4,0,0,0,80537,0,12,0,0,0,0,0,0,0,0,0,1,117,1,0,0,0,4,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,16,0,0,0,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,21,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,13,0,374,2,1,4636,400,670,4747,5,6,1,4,1,1,128,18,13,49,5,40,146,109,9,6,0,13,37,2,420,83,1,1,214,55,1,29,22,2,5,0,13,0,1,0,45,0,6,0,1,0,1,4,11,58,6,2,7,0,24,15,1,0,18,0,16,60,48,0,1,7,0,1,8,2,0,0,0,1,0,0,6593,3,17,1,0,108,10,0,4,0,0,0,80690,0,15,0,0,0,1,0,0,0,0,0,2,130,1,0,0,0,4,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,16,0,0,0,45,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,21,0,0,0,0,0,0,1,4,1,0,0,0,1,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,13,0,429,8,1,5883,500,799,5823,5,6,1,4,1,1,188,19,13,54,6,54,179,169,9,6,0,20,47,4,466,93,1,1,268,79,1,45,22,2,5,0,13,0,1,0,46,0,6,0,1,0,1,4,12,61,9,2,16,0,24,15,1,0,18,0,16,85,50,0,1,7,0,1,8,3,0,0,0,1,0,0,7041,3,17,1,0,147,10,0,4,0,0,0,80770,0,15,0,0,0,1,0,0,0,0,0,2,138,1,0,0,0,4,0,0,0,0,0,0,0,0,63,3,0,0,0,0,0,0,0,0,18,0,0,0,45,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,23,0,0,0,0,0,0,1,5,1,0,0,0,1,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,17,0,483,12,1,7375,673,1040,6566,11,7,1,6,6,3,265,31,20,64,10,60,225,200,15,6,3,30,56,7,499,99,1,1,337,104,1,45,32,2,11,0,14,0,2,1,73,4,6,0,3,0,5,13,12,64,9,5,16,0,37,49,1,0,19,0,16,85,50,0,1,16,1,1,15,3,0,0,0,1,0,0,7314,3,19,2,0,176,10,0,5,0,0,0,80823,0,23,0,0,0,2,0,0,0,4,0,3,150,2,0,0,0,4,0,0,0,0,0,0,0,0,76,3,0,0,0,0,0,0,0,0,30,0,0,0,45,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,36,0,0,0,0,0,0,1,5,1,0,0,0,1,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,17,0,630,12,1,9172,1073,1176,7161,16,7,1,19,7,3,321,31,20,77,20,60,326,239,15,16,3,30,60,9,527,117,1,1,374,131,1,45,32,2,15,0,15,0,2,1,73,4,6,0,3,0,9,15,12,64,9,5,19,0,92,55,1,0,21,0,16,95,50,0,1,16,1,1,18,3,0,0,0,2,0,0,7478,3,20,6,2,205,10,0,7,0,0,0,80860,0,30,0,0,0,2,0,0,2,4,0,3,150,2,0,0,0,4,0,0,0,0,0,0,0,0,91,3,0,0,0,0,0,0,0,0,30,0,0,0,45,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,36,0,0,0,0,0,0,1,5,1,0,0,0,1,0,0,706,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,20,0,889,17,3,10149,1695,1457,8042,22,7,1,27,11,7,382,41,25,79,33,71,424,267,25,19,3,41,88,9,585,129,1,5,491,182,1,74,41,3,20,0,15,0,5,1,89,4,9,1,7,0,9,15,14,69,11,5,26,0,264,59,1,0,34,0,18,110,53,0,1,31,3,1,24,5,0,0,0,2,0,0,7513,7,20,8,10,400,12,0,8,1,0,0,80887,0,40,0,0,0,2,0,0,3,6,0,5,160,2,0,0,0,4,0,0,0,0,0,0,0,0,107,5,0,0,0,0,0,0,0,0,31,0,0,0,47,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,51,0,0,0,0,0,0,1,5,1,0,0,0,1,0,0,706,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,20,1,1301,19,9,12462,2277,1908,9000,31,8,1,34,11,13,503,91,35,108,49,71,620,314,45,20,3,59,60,13,640,149,1,12,652,246,1,74,61,5,21,0,17,2,7,5,99,7,9,8,10,0,13,24,19,72,11,5,30,0,444,60,3,0,43,0,18,195,59,2,2,57,3,1,262,7,0,0,0,2,0,0,7755,7,20,10,12,598,16,0,11,1,0,0,80921,0,59,0,0,0,2,0,0,6,8,0,7,178,3,0,1,1,4,0,1,0,0,0,0,0,0,128,6,0,0,0,0,0,0,0,0,38,0,0,0,48,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,62,0,0,0,0,0,0,1,5,1,0,0,0,1,0,0,706,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,28,1,1790,19,9,15113,2277,2078,10075,49,12,1,34,15,17,503,94,35,117,52,71,771,314,49,28,3,59,81,13,696,149,1,19,652,302,1,85,61,6,45,0,17,2,7,5,99,7,12,11,16,0,22,24,19,80,11,5,30,0,617,67,3,0,43,0,18,195,70,2,2,89,3,4,262,11,3,0,0,2,0,0,7869,7,24,10,23,702,16,0,12,1,0,0,80932,0,59,0,0,0,2,0,0,6,8,0,19,178,3,0,2,1,4,0,1,0,0,0,0,0,0,128,6,0,0,0,0,0,1,0,0,39,0,0,0,49,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,69,0,0,0,0,0,0,1,5,2,0,0,0,1,0,0,706,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,45,5,2270,31,13,17660,5232,3675,11364,68,26,3,69,28,24,806,141,55,193,64,101,923,559,89,31,3,112,112,19,733,197,1,35,1139,504,1,85,77,7,86,4,17,3,16,6,190,23,27,27,32,4,23,25,32,80,15,5,31,0,804,80,4,1,90,0,19,195,75,2,6,141,6,8,320,13,4,0,1,2,0,0,7979,14,26,17,33,996,79,0,13,1,0,0,80945,0,155,0,0,0,2,0,0,14,9,0,34,200,5,0,8,1,10,0,2,0,0,0,0,0,0,200,12,0,0,1,0,0,1,0,0,47,0,0,0,50,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,80,0,0,0,0,0,0,1,5,2,0,0,0,1,0,1,706,0,0,37,0,0,1,0,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,59,5,2634,34,22,21157,6391,4585,12729,103,41,3,96,38,38,962,189,88,198,111,110,994,689,123,53,3,169,138,30,795,238,1,46,1359,655,1,85,93,17,103,6,28,10,18,6,228,41,27,36,44,6,26,30,38,104,15,11,35,1,836,109,6,1,129,2,19,210,82,2,10,181,12,18,337,18,4,0,1,2,0,0,8086,14,37,26,38,1090,115,0,15,1,0,2,80977,0,225,3,2,0,2,0,0,26,10,0,51,212,7,0,8,1,10,0,2,1,0,1,0,2,0,250,18,0,1,1,1,1,1,1,0,53,0,2,0,53,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,1,80,0,0,0,0,0,0,4,6,2,0,1,0,1,0,1,706,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,63,6,3077,45,34,24747,7798,5795,13938,119,53,3,117,43,51,1138,253,101,252,140,116,1063,886,131,136,5,245,177,32,826,428,8,48,2200,860,1,98,110,28,103,9,28,10,18,6,331,51,27,43,54,8,27,33,49,112,23,11,38,1,875,110,9,1,129,10,22,214,114,3,18,219,23,26,401,24,4,0,3,2,0,0,8162,14,48,30,42,1221,171,0,16,1,1,5,81003,0,244,6,2,0,2,0,0,26,13,0,59,226,7,0,10,1,24,0,2,1,0,1,0,2,0,297,21,0,1,1,1,1,4,1,0,56,0,2,0,59,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,1,0,171,0,0,0,0,0,2,101,0,0,0,0,0,0,4,8,2,0,1,0,1,0,1,706,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,90,18,3692,56,57,27980,9942,7272,14991,177,82,7,134,86,62,1416,298,182,415,142,124,1146,1058,158,236,8,331,251,39,843,566,17,55,2200,1018,1,98,110,29,118,10,37,11,20,8,331,52,36,55,63,29,35,33,57,123,28,11,38,2,933,150,12,5,169,17,22,214,147,6,28,253,23,52,439,25,4,0,3,2,0,0,8236,18,54,34,51,1333,205,0,18,1,6,13,81033,0,277,6,2,0,4,0,0,33,13,0,77,243,7,0,10,1,24,0,2,5,0,1,0,4,0,377,30,0,1,1,1,1,4,1,0,61,0,3,1,67,0,1,2,0,15,0,1,1,0,0,0,0,1,1,0,1,0,180,0,0,0,0,0,2,109,0,0,1,0,0,0,4,8,7,0,1,0,1,0,1,706,1,0,54,0,0,1,0,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,114,47,4462,68,75,31506,11748,9257,16169,238,93,14,172,117,62,1711,396,228,478,187,154,1265,1243,184,299,10,448,295,50,893,673,34,65,2700,1332,1,98,120,38,171,33,58,11,24,9,387,67,36,69,72,50,41,34,65,130,28,21,39,6,1025,196,19,5,223,33,24,228,177,8,44,275,30,78,439,26,5,0,3,3,0,0,8320,26,60,49,55,1463,225,0,20,5,10,16,81058,2,321,7,2,0,10,0,0,46,13,0,140,266,33,0,12,5,26,0,3,7,0,1,0,5,0,452,38,0,1,1,1,1,7,1,0,66,0,4,1,77,0,1,39,0,15,0,1,1,0,0,0,0,1,1,0,1,0,220,1,0,0,0,0,2,109,0,0,1,2,0,0,7,12,7,0,1,0,1,0,1,706,1,0,56,0,0,1,0,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,147,98,5468,79,102,35713,13910,12327,17361,251,118,14,227,145,116,2058,464,265,657,202,164,1410,1486,260,454,14,448,371,58,928,790,52,83,3028,1646,1,113,133,49,171,35,111,12,29,11,418,92,51,86,105,79,50,38,81,142,28,21,41,6,1116,196,27,6,292,36,39,256,212,9,51,275,30,84,452,38,7,0,3,8,0,2,8413,35,74,71,59,1550,258,3,24,6,15,19,81102,2,336,7,2,0,10,0,0,49,13,0,203,313,35,0,13,6,31,0,4,8,0,1,0,7,0,568,38,0,1,1,1,1,7,1,0,75,0,4,1,100,0,1,39,0,20,0,1,1,1,0,0,0,4,2,0,1,0,250,1,0,0,0,0,2,119,0,0,2,2,0,0,28,20,7,0,1,0,1,3,1,712,3,0,68,0,0,1,0,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,199,192,6534,97,108,41035,17963,15320,18407,355,164,16,311,234,150,2467,694,265,800,217,192,1553,1795,277,501,17,785,386,73,968,900,69,103,4075,2013,1,140,157,63,274,44,199,12,39,11,418,94,51,109,123,94,69,40,105,148,44,34,44,9,1225,256,36,6,557,42,48,278,272,12,60,286,49,115,460,63,11,0,7,8,0,2,8565,48,87,86,64,1746,267,3,25,6,23,20,81156,3,400,11,3,0,13,1,0,67,13,0,335,345,37,0,15,9,31,0,14,8,0,1,0,9,0,681,53,0,1,1,1,2,7,1,0,85,0,6,1,108,0,1,53,0,33,0,3,3,1,0,0,0,6,2,1,1,0,330,1,0,0,0,0,2,119,1,1,2,5,0,0,28,28,7,0,1,0,1,3,1,712,6,0,75,0,0,1,0,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,253,359,7792,128,158,47021,20410,19848,19644,425,203,29,369,234,202,3003,833,461,943,230,208,1733,2257,308,730,20,1020,628,85,1022,1030,85,135,5294,2388,1,140,163,77,344,49,367,15,54,13,495,127,69,137,137,110,89,43,128,159,44,72,47,12,1337,285,47,9,683,42,48,285,322,24,73,341,66,136,470,89,16,0,7,12,0,2,8652,67,90,111,70,1914,283,6,29,6,33,21,81250,14,450,16,3,0,20,1,0,67,13,0,484,385,51,1,16,9,38,3,18,17,1,1,0,9,1,791,64,0,3,1,4,2,7,1,2,91,1,7,1,135,0,9,75,0,40,0,3,3,1,0,0,0,6,2,1,3,0,409,1,0,0,1,0,2,144,1,1,2,5,0,0,28,39,11,0,1,0,2,12,1,712,6,0,78,0,0,1,0,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,306,670,9007,158,196,53578,25374,22213,20610,536,251,47,450,318,240,3640,995,592,1277,307,214,1868,2815,367,776,25,1280,843,103,1059,1183,85,171,6575,2814,1,153,187,96,392,53,506,19,60,18,530,163,76,200,178,135,117,49,206,176,53,112,48,17,1420,294,69,9,785,70,52,305,411,24,77,383,80,160,481,93,21,0,7,22,0,2,8799,85,139,124,76,2118,306,14,30,10,43,24,81305,14,523,19,3,1,27,3,0,84,13,0,670,432,53,3,16,14,47,3,23,17,2,2,0,49,3,1071,73,0,4,2,4,2,7,1,2,94,1,7,1,153,0,16,88,0,64,0,4,3,1,0,0,0,6,2,2,3,0,473,1,1,0,1,0,2,144,1,1,3,6,0,0,37,52,11,0,1,0,2,14,1,712,6,0,83,0,0,1,0,0,0,0,0,0,0,0,0
