,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Argentina,Germany,Spain,Colombia,Iran,Poland,Mexico,Ukraine,Peru,Indonesia,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Romania,Belgium,Pakistan,Portugal,Israel,Bangladesh,Hungary,Japan,Jordan,Serbia,Switzerland,Austria,Malaysia,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Belarus,Slovakia,Bolivia,Panama,Paraguay,Tunisia,Croatia,Georgia,Azerbaijan,Costa Rica,Uruguay,Kuwait,West Bank and Gaza,Dominican Republic,Denmark,Lithuania,Ethiopia,Egypt,Ireland,Guatemala,Slovenia,Moldova,Bahrain,Venezuela,Honduras,Oman,Armenia,Qatar,Sri Lanka,Bosnia and Herzegovina,Libya,Thailand,Kenya,Nigeria,North Macedonia,Cuba,"Korea, South",Burma,Latvia,Albania,Algeria,Estonia,Norway,Kyrgyzstan,Kosovo,China,Uzbekistan,Zambia,Montenegro,Ghana,Finland,Afghanistan,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Maldives,Mongolia,Singapore,Namibia,Botswana,Uganda,Jamaica,Cote d'Ivoire,Madagascar,Senegal,Zimbabwe,Sudan,Angola,Cambodia,Malawi,Congo (Kinshasa),Cabo Verde,Malta,Australia,Rwanda,Trinidad and Tobago,Syria,Gabon,Guinea,Mauritania,Eswatini,Guyana,Suriname,Papua New Guinea,Haiti,Somalia,Mali,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Seychelles,Congo (Brazzaville),Bahamas,Taiwan*,Djibouti,Lesotho,South Sudan,Vietnam,Equatorial Guinea,Benin,Timor-Leste,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,Saint Lucia,San Marino,Chad,Burundi,Eritrea,Sierra Leone,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Fiji,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
157,2020-02-20,14,3,0,12,0,2,22,3,0,16,2,0,5,0,0,0,0,0,0,0,0,0,8,3,0,1,0,1,0,0,0,0,0,95,0,0,0,0,22,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,104,0,0,0,0,0,0,0,0,75077,0,0,0,0,1,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,0,2,23,20,0,16,2,0,18,0,0,0,0,0,0,0,0,0,9,3,0,1,0,1,0,0,1,0,0,112,0,0,0,0,22,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,204,0,0,0,0,0,0,0,0,75550,0,0,0,0,1,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,0,2,23,62,0,16,2,0,28,0,0,0,0,0,0,0,0,0,9,3,0,1,0,1,0,0,1,0,0,137,0,0,0,0,22,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,433,0,0,0,0,0,0,0,0,77001,0,0,0,0,1,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,0,2,28,155,0,16,2,0,43,0,0,0,0,0,0,0,0,2,9,3,0,1,0,1,0,0,1,0,0,149,0,0,0,0,22,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,602,0,0,0,0,0,0,0,0,77022,0,0,0,0,1,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,0,2,30,229,0,16,2,0,61,0,0,0,0,0,0,0,0,2,10,3,1,1,0,1,0,0,1,0,0,160,0,0,0,0,22,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,35,0,0,0,0,833,0,0,0,0,0,0,0,0,77241,0,0,0,0,1,1,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,0,2,34,322,0,17,6,0,95,0,0,0,0,0,0,0,0,2,11,3,1,1,0,1,2,0,1,0,0,173,0,0,1,2,22,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,23,0,0,2,0,0,1,0,0,37,0,0,0,0,977,0,0,0,1,0,0,0,0,77754,0,0,0,0,1,1,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,0,2,37,453,0,27,13,0,139,0,0,0,0,0,0,0,0,2,11,3,5,2,1,1,2,0,2,0,0,192,0,0,1,2,22,1,13,2,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,26,0,0,0,0,0,1,0,0,0,0,33,0,0,4,0,0,1,0,0,40,0,0,1,0,1261,0,0,0,1,0,1,0,0,78166,0,0,0,0,2,1,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,0,2,44,655,0,46,15,0,245,0,0,0,0,0,0,1,0,2,13,3,7,3,1,1,2,0,3,0,0,218,0,0,8,3,23,1,13,2,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,43,0,0,1,0,0,1,0,0,0,0,33,0,0,4,0,0,1,0,0,40,0,0,1,0,1766,0,0,0,1,1,1,0,0,78600,0,0,0,0,2,1,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,0,2,56,888,0,48,32,0,388,0,1,0,0,0,0,1,0,2,14,3,7,11,3,1,4,0,6,0,0,236,0,0,8,3,23,1,19,2,0,0,0,0,0,4,1,0,0,0,0,0,5,1,0,0,0,45,0,0,1,0,0,1,0,0,0,0,36,0,0,4,0,0,1,0,0,41,0,1,1,0,2337,0,0,0,1,1,6,0,0,78928,0,0,0,0,2,1,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,0,2,61,1128,0,79,45,0,593,0,4,0,0,0,0,6,0,2,20,3,13,14,3,1,4,0,6,0,0,245,0,0,18,9,25,1,21,4,0,0,0,0,0,4,1,0,0,0,0,0,6,1,0,0,0,45,0,0,3,1,0,1,1,0,0,0,41,0,0,6,0,1,1,0,0,42,0,1,1,0,3150,0,0,0,1,1,15,0,0,79356,0,0,0,0,3,1,0,0,0,0,1,0,0,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,0,2,94,1694,0,130,84,0,978,0,5,0,0,0,0,10,3,9,24,3,19,14,3,2,4,0,7,0,0,259,0,0,27,14,29,1,21,10,0,0,0,6,0,7,1,0,0,0,0,0,7,3,3,0,0,45,0,1,4,1,0,2,1,0,0,0,47,0,0,6,1,3,1,0,0,42,0,1,1,0,3736,0,0,0,1,1,19,0,0,79932,0,0,0,0,6,1,0,0,0,0,1,0,0,106,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,16,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,0,3,134,2036,0,159,120,0,1501,0,5,0,0,2,0,18,3,9,27,3,26,19,3,8,5,2,12,0,0,278,0,0,42,18,29,1,21,13,1,1,0,6,0,7,1,0,0,0,0,0,7,3,3,0,0,56,0,1,4,1,0,2,1,0,0,0,49,0,0,6,1,3,1,0,0,43,0,1,1,0,4335,0,1,0,3,1,25,0,0,80136,0,0,0,0,6,1,0,0,0,0,1,0,0,108,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,16,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,0,3,189,2502,1,196,165,0,2336,0,5,1,0,2,0,24,5,10,30,3,32,32,3,13,5,2,15,0,0,298,1,0,56,21,36,1,27,13,1,1,0,7,0,7,1,0,0,0,0,0,9,3,3,0,0,56,0,1,6,1,0,2,2,0,0,0,49,0,0,12,1,7,1,0,0,43,0,1,1,0,5186,0,1,0,5,2,32,0,0,80261,0,0,0,0,6,2,0,0,0,0,1,0,0,110,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,16,0,0,0,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,0,3,246,3089,1,262,222,0,2922,1,5,1,0,2,0,38,8,10,33,3,35,62,4,23,5,5,15,0,2,333,1,0,90,29,50,1,27,13,1,1,0,10,0,9,6,0,0,0,0,1,10,3,3,0,0,56,0,1,11,1,0,2,6,0,0,0,52,0,0,15,1,8,1,0,0,43,0,1,1,0,5621,0,1,0,12,2,56,0,0,80386,0,0,0,0,6,4,0,0,0,0,1,0,0,110,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,16,0,0,0,0,0,0,26,0,0,0,16,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,0,4,295,3858,1,482,259,0,3513,1,5,1,0,2,1,82,12,13,37,3,35,87,6,50,6,8,21,0,2,365,1,0,114,41,50,1,29,16,2,5,0,13,0,31,6,0,0,0,0,1,10,4,6,0,0,58,4,1,11,1,0,3,6,0,2,0,55,0,0,16,1,8,1,2,0,47,0,1,1,0,6088,0,1,0,12,3,87,0,0,80537,0,0,0,0,12,4,0,0,0,0,1,0,0,117,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,44,0,0,0,16,0,0,0,0,0,0,34,0,0,0,21,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,0,13,374,4636,2,670,400,1,4747,5,6,1,1,4,1,128,18,13,49,5,40,146,9,109,6,13,37,0,2,420,1,1,214,55,83,1,29,22,2,5,0,13,0,45,6,1,0,0,0,1,11,4,6,1,0,58,7,2,24,1,0,15,18,0,7,0,60,0,0,16,1,8,1,2,0,48,0,1,3,0,6593,0,1,0,17,10,108,0,0,80690,0,0,0,0,15,4,1,0,0,0,2,0,0,130,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,0,16,0,0,0,0,0,0,43,0,0,0,21,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,0,13,429,5883,8,799,500,1,5823,5,6,1,1,4,1,188,19,13,54,6,54,179,9,169,6,20,47,0,4,466,1,1,268,79,93,1,45,22,2,5,0,13,0,46,6,1,0,0,0,1,12,4,9,1,0,61,16,2,24,1,0,15,18,0,7,0,85,0,0,16,1,8,1,3,0,50,0,1,3,0,7041,0,1,0,17,10,147,0,0,80770,0,0,0,0,15,4,1,0,0,0,2,0,0,138,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,0,18,0,0,0,0,0,0,50,0,0,0,23,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,0,17,483,7375,12,1040,673,1,6566,11,7,1,6,6,3,265,31,20,64,10,60,225,15,200,6,30,56,3,7,499,1,1,337,104,99,1,45,32,2,11,0,14,4,73,6,3,0,0,1,2,12,13,9,5,0,64,16,5,37,1,0,49,19,0,16,1,85,0,0,16,1,15,1,3,0,50,0,1,3,0,7314,0,2,0,19,10,176,0,0,80823,0,0,0,0,23,5,2,0,0,0,3,4,0,150,0,0,0,0,0,0,4,0,0,0,2,0,0,0,3,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,0,30,0,0,0,0,0,0,50,0,0,0,36,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,0,17,630,9172,12,1176,1073,1,7161,16,7,1,7,19,3,321,31,20,77,20,60,326,15,239,16,30,60,3,9,527,1,1,374,131,117,1,45,32,2,15,0,15,4,73,6,3,0,0,1,2,12,15,9,9,0,64,19,5,92,1,0,55,21,0,16,1,95,0,0,16,1,18,1,3,0,50,0,2,3,0,7478,0,6,2,20,10,205,0,0,80860,0,0,0,0,30,7,2,0,2,0,3,4,0,150,0,0,0,0,0,0,4,0,0,0,2,0,0,0,3,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45,0,0,0,30,0,0,0,0,0,0,58,0,0,0,36,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,706,0,1,0,0,0,1,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,0,20,889,10149,17,1457,1695,3,8042,22,7,1,11,27,7,382,41,25,79,33,71,424,25,267,19,41,88,3,9,585,1,5,491,182,129,1,74,41,3,20,0,15,4,89,9,7,0,1,1,5,14,15,11,9,0,69,26,5,264,1,0,59,34,0,31,3,110,0,0,18,1,24,1,5,0,53,0,2,7,0,7513,0,8,10,20,12,400,0,0,80887,0,0,0,0,40,8,2,0,3,0,5,6,1,160,0,0,0,0,0,0,4,0,0,0,2,0,0,0,5,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,47,0,0,0,31,0,0,0,0,0,0,69,0,0,0,51,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,706,0,1,0,0,0,1,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,1,20,1301,12462,19,1908,2277,9,9000,31,8,1,11,34,13,503,91,35,108,49,71,620,45,314,20,59,60,3,13,640,1,12,652,246,149,1,74,61,5,21,0,17,7,99,9,10,2,8,5,7,19,24,11,13,0,72,30,5,444,3,0,60,43,0,57,3,195,0,2,18,1,262,2,7,0,59,0,2,7,0,7755,0,10,12,20,16,598,0,0,80921,0,0,0,0,59,11,2,0,6,0,7,8,1,178,0,0,0,1,1,0,4,0,0,0,3,0,1,0,6,128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,48,0,0,0,38,0,0,0,0,0,0,85,0,0,0,62,0,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,0,706,0,11,0,0,0,1,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,1,28,1790,15113,19,2078,2277,9,10075,49,12,1,15,34,17,503,94,35,117,52,71,771,49,314,28,59,81,3,13,696,1,19,652,302,149,1,85,61,6,45,0,17,7,99,12,16,2,11,5,7,19,24,11,22,0,80,30,5,617,3,0,67,43,0,89,3,195,0,2,18,4,262,2,11,0,70,0,2,7,3,7869,0,10,23,24,16,702,0,0,80932,0,0,0,0,59,12,2,0,6,0,19,8,1,178,0,0,0,2,1,0,4,0,0,0,3,0,1,0,6,128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,49,0,0,0,39,0,0,0,0,0,0,103,0,0,0,69,0,0,0,0,0,0,0,1,5,2,0,0,0,0,1,0,0,0,706,0,11,0,0,0,1,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,5,45,2270,17660,31,3675,5232,13,11364,68,26,3,28,69,24,806,141,55,193,64,101,923,89,559,31,112,112,3,19,733,1,35,1139,504,197,1,85,77,7,86,4,17,23,190,27,32,3,27,6,16,32,25,15,23,4,80,31,5,804,4,1,80,90,0,141,6,195,0,2,19,8,320,6,13,0,75,1,2,14,4,7979,0,17,33,26,79,996,0,0,80945,0,0,0,0,155,13,2,0,14,0,34,9,1,200,0,0,0,8,1,0,10,0,0,0,5,0,2,0,12,200,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,50,0,0,0,47,0,0,0,0,0,0,134,0,0,0,80,0,0,0,0,0,0,0,1,5,2,0,0,0,0,1,0,1,0,706,0,37,0,0,0,1,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,5,59,2634,21157,34,4585,6391,22,12729,103,41,3,38,96,38,962,189,88,198,111,110,994,123,689,53,169,138,3,30,795,1,46,1359,655,238,1,85,93,17,103,6,28,41,228,27,44,10,36,6,18,38,30,15,26,6,104,35,11,836,6,1,109,129,1,181,12,210,2,2,19,18,337,10,18,0,82,1,2,14,4,8086,0,26,38,37,115,1090,0,2,80977,0,0,0,3,225,15,2,0,26,0,51,10,1,212,2,0,0,8,1,0,10,0,1,0,7,0,2,0,18,250,1,2,0,1,1,1,1,1,1,0,0,0,0,1,1,2,0,0,2,0,0,53,0,0,0,53,0,0,0,0,0,0,156,0,0,1,80,0,0,0,0,0,0,0,4,6,2,0,0,1,0,1,0,1,0,706,0,40,0,0,0,1,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,6,63,3077,24747,45,5795,7798,34,13938,119,53,3,43,117,51,1138,253,101,252,140,116,1063,131,886,136,245,177,5,32,826,8,48,2200,860,428,1,98,110,28,103,9,28,51,331,27,54,10,43,6,18,49,33,23,27,8,112,38,11,875,9,1,110,129,1,219,23,214,10,3,22,26,401,18,24,0,114,3,2,14,4,8162,0,30,42,48,171,1221,0,5,81003,1,0,0,6,244,16,2,0,26,0,59,13,1,226,2,0,0,10,1,0,24,0,1,0,7,0,2,0,21,297,1,2,0,1,1,1,1,4,1,0,0,0,0,1,1,3,0,0,2,1,0,59,0,0,0,56,1,0,0,0,1,0,171,0,0,2,101,0,0,0,0,0,0,0,4,8,2,0,0,1,0,1,0,1,0,706,0,50,0,0,0,1,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,18,90,3692,27980,56,7272,9942,57,14991,177,82,7,86,134,62,1416,298,182,415,142,124,1146,158,1058,236,331,251,8,39,843,17,55,2200,1018,566,1,98,110,29,118,10,37,52,331,36,63,11,55,8,20,57,33,28,35,29,123,38,11,933,12,5,150,169,2,253,23,214,17,6,22,52,439,28,25,0,147,3,2,18,4,8236,0,34,51,54,205,1333,0,13,81033,6,0,0,6,277,18,4,0,33,0,77,13,1,243,2,0,0,10,1,0,24,0,1,0,7,0,2,0,30,377,5,4,0,1,1,1,1,4,1,0,0,1,0,2,1,15,0,0,3,1,1,67,0,0,0,61,1,1,0,0,1,0,180,0,0,2,109,0,0,0,0,0,0,0,4,8,7,0,1,1,0,1,0,1,0,706,1,54,0,0,0,1,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,47,114,4462,31506,68,9257,11748,75,16169,238,93,14,117,172,62,1711,396,228,478,187,154,1265,184,1243,299,448,295,10,50,893,34,65,2700,1332,673,1,98,120,38,171,33,58,67,387,36,72,11,69,9,24,65,34,28,41,50,130,39,21,1025,19,5,196,223,6,275,30,228,33,8,24,78,439,44,26,0,177,3,3,26,5,8320,0,49,55,60,225,1463,0,16,81058,10,0,2,7,321,20,10,0,46,0,140,13,5,266,2,0,0,12,5,0,26,0,1,0,33,0,3,0,38,452,7,5,0,1,1,1,1,7,1,0,0,1,0,39,1,15,0,0,4,1,1,77,0,0,0,66,1,1,0,0,1,0,220,1,0,2,109,0,0,0,0,2,0,0,7,12,7,0,1,1,0,1,0,1,0,706,1,56,0,0,0,1,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,98,147,5468,35713,79,12327,13910,102,17361,251,118,14,145,227,116,2058,464,265,657,202,164,1410,260,1486,454,448,371,14,58,928,52,83,3028,1646,790,1,113,133,49,171,35,111,92,418,51,105,12,86,11,29,81,38,28,50,79,142,41,21,1116,27,6,196,292,6,275,30,256,36,9,39,84,452,51,38,0,212,3,8,35,7,8413,0,71,59,74,258,1550,3,19,81102,15,2,2,7,336,24,10,0,49,0,203,13,6,313,2,0,0,13,6,0,31,0,1,0,35,0,4,0,38,568,8,7,0,1,1,1,1,7,1,0,0,1,0,39,1,20,0,0,4,1,1,100,1,0,0,75,4,2,0,0,1,0,250,1,0,2,119,0,0,0,0,2,0,0,28,20,7,0,2,1,0,1,3,1,0,712,3,68,0,0,0,1,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,192,199,6534,41035,97,15320,17963,108,18407,355,164,16,234,311,150,2467,694,265,800,217,192,1553,277,1795,501,785,386,17,73,968,69,103,4075,2013,900,1,140,157,63,274,44,199,94,418,51,123,12,109,11,39,105,40,44,69,94,148,44,34,1225,36,6,256,557,9,286,49,278,42,12,48,115,460,60,63,0,272,7,8,48,11,8565,0,86,64,87,267,1746,3,20,81156,23,2,3,11,400,25,13,1,67,0,335,13,6,345,3,0,0,15,9,0,31,0,1,0,37,0,14,0,53,681,8,9,0,1,1,2,1,7,1,0,0,1,0,53,1,33,0,0,6,3,3,108,1,0,0,85,6,2,0,1,1,0,330,1,0,2,119,1,0,0,0,5,0,0,28,28,7,0,2,1,0,1,3,1,1,712,6,75,0,0,0,1,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,359,253,7792,47021,128,19848,20410,158,19644,425,203,29,234,369,202,3003,833,461,943,230,208,1733,308,2257,730,1020,628,20,85,1022,85,135,5294,2388,1030,1,140,163,77,344,49,367,127,495,69,137,15,137,13,54,128,43,44,89,110,159,47,72,1337,47,9,285,683,12,341,66,285,42,24,48,136,470,73,89,0,322,7,12,67,16,8652,0,111,70,90,283,1914,6,21,81250,33,2,14,16,450,29,20,1,67,0,484,13,6,385,3,0,0,16,9,3,38,1,1,1,51,0,18,1,64,791,17,9,0,3,1,2,1,7,4,1,2,1,0,75,9,40,0,0,7,3,3,135,1,0,0,91,6,2,0,1,3,0,409,1,1,2,144,1,0,0,0,5,0,0,28,39,11,0,2,1,0,2,12,1,1,712,6,78,0,0,0,1,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,670,306,9007,53578,158,22213,25374,196,20610,536,251,47,318,450,240,3640,995,592,1277,307,214,1868,367,2815,776,1280,843,25,103,1059,85,171,6575,2814,1183,1,153,187,96,392,53,506,163,530,76,178,19,200,18,60,206,49,53,117,135,176,48,112,1420,69,9,294,785,17,383,80,305,70,24,52,160,481,77,93,0,411,7,22,85,21,8799,0,124,76,139,306,2118,14,24,81305,43,2,14,19,523,30,27,3,84,0,670,13,10,432,3,0,1,16,14,3,47,3,2,2,53,0,23,3,73,1071,17,49,0,4,2,2,1,7,4,1,2,1,0,88,16,64,0,0,7,3,4,153,1,0,0,94,6,2,0,2,3,0,473,1,1,2,144,1,0,1,0,6,0,0,37,52,11,0,3,1,0,2,14,1,1,712,6,83,0,0,0,1,0,0,0,0,0,0,0
