,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Saudi Arabia,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Azerbaijan,Japan,United Arab Emirates,Kazakhstan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Oman,Denmark,Egypt,Ethiopia,West Bank and Gaza,Tunisia,Honduras,Burma,Venezuela,Bosnia and Herzegovina,Lithuania,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Diamond Princess,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
99,2020-02-20,14,3,0,2,12,0,22,3,2,0,0,16,0,0,5,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,95,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,22,0,0,0,0,0,84,0,0,0,104,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,24,0,0,634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-02-21,16,3,0,2,12,0,23,20,2,0,0,16,0,0,18,0,0,0,0,0,1,0,0,0,0,0,9,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,112,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,22,0,0,0,0,0,85,0,0,0,204,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,26,0,0,634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-02-22,16,3,0,2,12,0,23,62,2,0,0,16,0,0,28,0,0,0,0,0,1,0,0,0,0,0,9,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,137,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,22,0,0,0,0,0,85,0,0,0,433,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,26,0,0,634,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-02-23,16,3,0,2,12,0,28,155,2,0,0,16,0,0,43,0,0,0,0,0,1,0,0,2,0,0,9,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,149,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,22,0,0,0,0,0,89,0,0,0,602,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,28,0,0,691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-02-24,16,3,0,2,12,0,30,229,2,0,0,16,0,0,61,0,0,0,0,0,1,0,1,2,0,0,10,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,160,13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,77241,0,0,0,1,22,0,0,0,0,0,89,0,0,1,833,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,30,0,0,691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-02-25,16,3,0,2,14,0,34,322,6,0,0,17,0,0,95,0,0,0,0,0,1,0,1,2,0,0,11,3,2,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,173,13,0,0,1,0,0,0,1,0,0,11,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,77754,1,0,0,23,22,0,0,0,0,0,91,0,0,1,977,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,31,0,0,691,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-02-26,16,3,1,2,18,0,37,453,13,0,0,27,0,0,139,0,0,0,0,0,1,0,5,2,1,0,11,3,2,0,1,2,0,0,2,2,0,0,0,1,0,0,1,0,192,13,0,0,3,0,0,0,2,0,0,26,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,78166,1,0,0,33,22,0,0,1,0,0,93,0,0,1,1261,0,0,0,1,0,1,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,32,0,0,705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-02-27,17,3,1,2,38,0,44,655,15,0,0,46,0,0,245,0,0,0,1,0,1,0,7,2,1,0,13,3,2,0,8,3,0,0,3,3,0,0,0,1,0,0,1,0,218,13,0,0,3,0,0,0,2,0,0,43,0,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,78600,1,0,0,33,23,0,0,1,0,0,93,0,0,1,1766,0,0,0,1,0,1,2,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,32,0,0,705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-02-28,17,3,1,2,57,0,56,888,32,0,0,48,1,0,388,0,0,0,1,0,1,0,7,2,3,0,14,3,4,0,8,6,0,0,11,3,0,0,0,1,0,0,1,0,236,19,0,0,5,1,0,0,2,0,0,45,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,1,0,0,78928,1,0,0,36,23,0,0,1,1,0,93,0,0,1,2337,0,0,0,6,0,1,2,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,0,34,0,0,705,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-02-29,25,3,2,2,100,0,61,1128,45,0,0,79,4,0,593,0,0,0,6,0,1,0,13,2,3,0,20,3,4,0,18,6,0,0,14,9,0,0,0,1,0,0,1,0,245,21,0,0,6,1,0,0,4,0,0,45,0,1,0,0,4,6,3,1,0,0,0,0,0,0,0,1,0,0,79356,1,0,0,41,25,0,1,1,1,0,102,0,0,1,3150,0,1,0,15,0,1,3,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,0,39,0,0,705,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2020-03-01,32,3,2,2,130,0,94,1694,84,0,0,130,5,0,978,0,0,0,10,0,2,3,19,9,3,0,24,3,4,0,27,7,0,0,14,14,0,0,0,1,6,0,3,3,259,21,0,0,7,1,1,0,10,1,0,45,0,3,0,0,7,6,4,2,0,0,0,0,0,0,0,1,0,0,79932,1,0,0,47,29,0,1,1,1,0,106,0,0,1,3736,0,1,0,19,0,1,6,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,0,40,0,0,705,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-03-02,55,5,2,3,191,0,134,2036,120,0,0,159,5,0,1501,0,0,0,18,2,8,3,26,9,3,0,27,3,5,1,42,12,2,1,19,18,0,0,0,1,6,0,3,3,278,21,0,0,7,1,1,0,13,1,0,56,0,3,0,0,7,6,4,2,0,0,0,0,0,0,0,1,0,0,80136,3,0,0,49,29,0,1,1,1,0,108,0,0,1,4335,0,1,0,25,0,1,6,0,1,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0,8,0,0,0,16,0,0,0,41,0,0,705,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2020-03-03,74,5,2,3,212,0,189,2502,165,1,0,196,5,0,2336,0,1,0,24,2,13,5,32,10,3,0,30,3,5,1,56,15,2,1,32,21,0,0,1,1,7,0,3,3,298,27,0,0,9,1,1,0,13,1,0,56,0,7,0,0,7,12,6,2,0,0,0,0,0,0,0,1,0,0,80261,5,0,0,49,36,0,2,1,1,0,110,0,0,2,5186,0,1,0,32,0,1,6,0,1,39,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0,10,0,0,0,16,0,0,0,42,0,0,706,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-03-04,107,28,4,3,288,0,246,3089,222,1,0,262,5,1,2922,0,1,0,38,2,23,8,35,10,4,0,33,3,5,1,90,15,5,1,62,29,2,0,1,1,10,0,3,3,333,27,0,0,10,6,1,0,13,1,0,56,0,8,0,0,9,15,11,2,0,0,1,0,0,0,0,1,0,0,80386,12,0,0,52,50,0,6,1,1,0,110,0,0,4,5621,0,1,0,56,0,1,6,0,1,52,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3,0,16,0,0,1,16,0,0,0,42,0,0,706,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2020-03-05,184,30,4,4,426,0,295,3858,259,1,0,482,5,1,3513,0,1,1,82,2,50,12,35,13,6,0,37,3,6,2,114,21,8,5,87,41,2,0,1,1,13,0,4,6,365,29,0,0,10,6,1,0,16,1,0,58,0,8,0,0,31,16,11,3,0,4,1,0,0,0,2,1,2,0,80537,12,0,0,55,50,0,6,1,1,0,117,0,0,4,6088,0,1,0,87,0,1,12,0,1,55,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,47,0,0,0,0,0,0,0,0,3,0,21,0,0,1,16,0,0,0,44,0,0,706,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2020-03-06,237,31,13,13,616,0,374,4636,400,2,1,670,6,5,4747,1,1,1,128,4,109,18,40,13,9,0,49,5,6,2,214,37,13,5,146,55,2,1,1,1,13,0,4,6,420,29,0,0,11,6,2,1,22,1,0,58,1,8,0,0,45,16,24,15,0,7,1,0,0,0,2,1,7,0,80690,17,0,0,60,83,0,18,3,1,0,130,0,0,4,6593,0,2,0,108,0,1,15,0,1,60,1,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,48,0,1,0,0,0,0,0,0,4,0,21,0,0,1,16,0,0,0,45,0,0,706,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
144,2020-03-07,403,34,13,13,948,0,429,5883,500,8,1,799,6,5,5823,1,1,1,188,4,169,19,54,13,9,0,54,6,6,2,268,47,20,5,179,79,4,1,1,1,13,0,4,9,466,45,0,0,12,6,2,1,22,1,0,61,1,8,0,0,46,16,24,15,0,16,1,0,0,0,3,1,7,0,80770,17,0,0,85,93,0,18,3,1,0,138,0,0,4,7041,0,2,0,147,0,1,15,0,1,63,1,0,0,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,1,0,0,0,0,0,0,5,0,23,0,0,1,18,0,0,0,45,0,0,706,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
145,2020-03-08,519,39,20,17,1125,0,483,7375,673,12,1,1040,7,11,6566,6,1,3,265,6,200,31,60,20,15,3,64,10,6,2,337,56,30,11,225,104,7,1,1,1,14,0,13,9,499,45,0,4,12,6,5,5,32,1,0,64,3,15,1,0,73,16,37,49,0,16,2,0,0,0,3,1,16,1,80823,19,0,0,85,99,0,19,3,1,0,150,0,0,5,7314,0,3,0,176,0,1,23,0,2,76,2,0,0,10,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,1,0,0,0,0,0,0,5,0,36,0,0,1,30,0,0,0,45,0,0,706,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
146,2020-03-09,594,43,25,17,1411,0,630,9172,1073,12,1,1176,7,16,7161,7,1,3,321,19,239,31,60,20,15,3,77,20,16,2,374,60,30,15,326,131,9,1,1,1,15,0,15,9,527,45,0,4,12,6,5,9,32,1,0,64,3,18,1,0,73,16,92,55,0,19,2,0,0,0,3,1,16,1,80860,20,0,0,95,117,0,21,3,2,0,150,0,2,7,7478,0,3,0,205,0,1,30,0,6,91,2,0,0,10,0,0,0,4,0,0,2,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,1,0,0,0,0,0,0,5,0,36,0,0,1,30,0,0,0,45,0,0,706,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117,2020-03-10,782,56,31,20,1783,0,889,10149,1695,17,3,1457,7,22,8042,11,1,7,382,27,267,41,71,25,25,3,79,33,19,3,491,88,41,20,424,182,9,5,1,1,15,1,15,11,585,74,0,4,14,9,5,9,41,1,0,69,7,24,3,0,89,18,264,59,0,26,5,0,0,0,5,1,31,1,80887,20,0,0,110,129,0,34,7,2,0,160,0,10,8,7513,0,5,0,400,0,1,40,0,8,107,2,0,0,12,0,0,0,4,0,0,3,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,1,53,0,1,0,0,0,0,0,0,5,0,51,0,0,1,31,0,1,0,47,0,0,706,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
118,2020-03-11,1147,62,38,20,2293,1,1301,12462,2277,19,9,1908,8,31,9000,11,1,13,503,34,314,91,71,35,45,3,108,49,20,5,652,60,59,21,620,246,13,12,1,1,17,8,24,11,640,74,0,7,19,9,5,13,61,1,2,72,10,262,3,0,99,18,444,60,0,30,7,2,0,0,7,3,57,5,80921,20,0,0,195,149,0,43,7,2,0,178,0,12,11,7755,0,7,0,598,0,2,59,0,10,128,2,0,1,16,0,0,0,4,0,0,6,1,0,8,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,2,59,0,1,0,0,0,0,0,0,5,0,62,0,0,1,38,0,1,0,48,0,0,706,1,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
119,2020-03-12,1586,73,52,28,2293,1,1790,15113,2277,19,9,2078,12,49,10075,15,1,17,503,34,314,94,71,35,49,3,117,52,28,6,652,81,59,45,771,302,13,19,1,1,17,11,24,11,696,85,0,7,19,12,5,22,61,4,2,80,16,262,3,0,99,18,617,67,0,30,7,2,0,0,11,3,89,5,80932,24,0,0,195,149,0,43,7,2,0,178,0,23,12,7869,0,19,0,702,0,2,59,0,10,128,2,0,1,16,0,0,0,4,0,0,6,1,0,8,0,0,2,0,0,0,6,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,103,0,0,0,0,2,70,0,1,0,0,0,0,0,0,5,0,69,0,0,1,39,0,1,0,49,0,0,706,2,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120,2020-03-13,2219,82,151,45,3681,5,2270,17660,5232,31,13,3675,26,68,11364,28,3,24,806,69,559,141,101,55,89,3,193,64,31,7,1139,112,112,86,923,504,19,35,1,1,17,27,25,15,733,85,4,23,32,27,5,23,77,8,3,80,32,320,6,0,190,19,804,80,1,31,16,2,0,0,13,6,141,6,80945,26,1,0,195,197,0,90,14,2,0,200,0,33,13,7979,0,34,0,996,0,6,155,0,17,200,2,1,1,79,0,0,0,10,0,0,14,2,1,9,0,0,8,0,0,0,12,4,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,134,0,0,0,0,2,75,0,1,0,0,0,0,0,0,5,0,80,0,0,1,47,0,1,0,50,0,0,706,2,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0
121,2020-03-14,2978,102,151,59,4496,5,2634,21157,6391,34,22,4585,41,103,12729,38,3,38,962,96,689,189,110,88,123,3,198,111,53,17,1359,138,169,103,994,655,30,46,1,1,28,36,30,15,795,85,6,41,38,27,11,26,93,18,10,104,44,337,12,1,228,19,836,109,1,35,18,2,0,2,18,8,181,6,80977,37,1,0,210,238,0,129,14,2,0,212,3,38,15,8086,2,51,0,1090,0,10,225,0,26,250,2,1,1,115,0,2,0,10,0,0,26,2,1,10,0,0,8,0,1,0,18,6,0,4,0,0,1,0,1,1,1,2,0,0,0,1,0,0,156,1,0,0,0,2,82,0,1,0,0,0,0,0,0,6,0,80,0,0,4,53,0,1,0,53,0,0,706,2,0,0,0,1,7,0,1,2,40,1,1,0,0,0,0,0,0,1,0,0,0,0,0
122,2020-03-15,3212,113,162,63,4532,6,3077,24747,7798,45,34,5795,53,119,13938,43,3,51,1138,117,886,253,116,101,131,5,252,140,136,28,2200,177,245,103,1063,860,32,48,8,1,28,43,33,23,826,98,9,51,49,27,11,27,110,26,10,112,54,401,23,1,331,22,875,110,1,38,18,3,0,10,24,12,219,6,81003,48,3,0,214,428,0,129,14,2,1,226,6,42,16,8162,5,59,0,1221,0,18,244,0,30,297,2,1,1,171,0,2,0,24,0,0,26,2,1,13,0,0,10,0,1,0,21,8,0,4,0,0,1,0,1,1,1,2,1,0,0,4,0,0,171,1,1,1,0,3,114,0,1,0,0,0,0,0,0,8,0,101,0,0,4,56,0,1,0,59,0,0,706,2,0,0,0,1,7,0,2,2,50,1,1,0,0,0,0,0,0,1,0,0,0,0,0
123,2020-03-16,4679,119,200,90,6683,18,3692,27980,9942,56,57,7272,82,177,14991,86,7,62,1416,134,1058,298,124,182,158,8,415,142,236,29,2200,251,331,118,1146,1018,39,55,17,1,37,55,33,28,843,98,10,52,57,36,11,35,110,52,11,123,63,439,23,2,331,22,933,150,5,38,20,6,0,17,25,17,253,8,81033,54,3,0,214,566,0,169,18,2,6,243,6,51,18,8236,13,77,0,1333,0,28,277,0,34,377,4,1,1,205,0,2,0,24,0,0,33,2,1,13,0,0,10,0,1,0,30,29,0,4,0,0,1,1,2,1,5,4,1,0,0,4,0,0,180,1,1,1,1,15,147,0,1,0,1,0,0,0,0,8,0,109,0,1,4,61,0,1,0,67,0,0,706,7,0,0,1,1,7,0,2,3,54,1,1,0,0,0,0,0,0,1,0,0,0,0,0
124,2020-03-17,6512,142,321,114,7715,47,4462,31506,11748,68,75,9257,93,238,16169,117,14,62,1711,172,1243,396,154,228,184,10,478,187,299,38,2700,295,448,171,1265,1332,50,65,34,1,58,69,34,28,893,98,33,67,65,36,21,41,120,78,11,130,72,439,30,6,387,24,1025,196,5,39,24,8,0,33,26,25,275,9,81058,60,3,0,228,673,0,223,26,3,10,266,7,55,20,8320,16,140,2,1463,0,44,321,0,49,452,10,1,5,225,0,2,0,26,0,0,46,3,1,13,0,0,12,0,1,0,38,50,0,5,0,0,1,1,39,1,7,5,1,0,0,7,0,0,220,1,1,1,1,15,177,1,1,0,1,0,0,0,0,12,0,109,0,1,7,66,0,5,0,77,0,0,706,7,0,0,1,1,33,2,2,4,56,1,1,0,0,0,0,0,0,1,0,0,0,0,0
125,2020-03-18,9169,156,372,147,9124,98,5467,35713,13910,79,102,12327,118,251,17361,145,14,116,2058,227,1486,464,164,265,260,14,657,202,454,49,3028,371,448,171,1410,1646,58,83,52,1,111,86,38,28,928,113,35,92,81,51,21,50,133,84,12,142,105,452,30,6,418,39,1116,196,6,41,29,9,0,36,38,27,275,11,81102,74,3,0,256,790,3,292,35,8,15,313,7,59,24,8413,19,203,2,1550,0,51,336,0,71,568,10,2,6,258,2,2,0,31,0,0,49,4,1,13,0,0,13,0,1,0,38,79,0,7,0,0,1,1,39,1,8,7,1,0,0,7,0,1,250,1,4,1,1,20,212,1,1,0,2,0,0,0,0,20,0,119,0,2,28,75,0,6,0,100,0,0,712,7,0,3,3,1,35,2,2,4,68,1,1,0,0,0,0,0,0,1,0,0,0,0,0
126,2020-03-19,13663,194,621,199,10970,192,6533,41035,17963,97,108,15320,164,355,18407,234,16,150,2467,311,1795,694,192,265,277,17,800,217,501,63,4075,386,785,274,1553,2013,73,103,69,1,199,109,40,44,968,140,44,94,105,51,34,69,157,115,12,148,123,460,49,9,418,48,1225,256,6,44,39,12,0,42,63,36,286,11,81156,87,7,0,278,900,3,557,48,8,23,345,11,64,25,8565,20,335,3,1746,1,60,400,0,86,681,13,2,9,267,2,3,0,31,0,0,67,14,1,13,0,0,15,0,2,0,53,94,0,11,0,0,1,3,53,1,8,9,3,0,0,7,1,1,330,1,6,1,1,33,272,1,1,0,2,0,0,0,0,28,0,119,1,2,28,85,0,6,0,108,0,0,712,7,0,3,6,1,37,5,2,6,75,1,1,0,0,1,0,0,0,1,0,0,0,0,0
128,2020-03-20,20030,244,793,253,12758,359,7791,47021,20410,128,158,19848,203,425,19644,234,29,202,3003,369,2257,833,208,461,308,20,943,230,730,77,5294,628,1020,344,1733,2388,85,135,85,1,367,137,43,44,1022,140,49,127,128,69,72,89,163,136,15,159,137,470,66,12,495,48,1337,285,9,47,54,24,0,42,89,49,341,13,81250,90,7,0,285,1030,6,683,67,12,33,385,16,70,29,8652,21,484,14,1914,1,73,450,0,111,791,20,2,9,283,2,3,3,38,0,1,67,18,1,13,0,0,16,1,2,1,64,110,0,16,0,2,3,3,75,1,17,9,3,0,0,7,1,1,409,4,6,3,1,40,322,1,9,0,2,0,0,1,0,39,0,144,1,2,28,91,0,6,1,135,0,0,712,11,0,12,6,2,51,5,2,7,78,1,1,0,0,1,0,0,0,1,0,0,0,0,0
129,2020-03-21,26025,330,1021,306,14463,670,9006,53578,25374,158,196,22213,251,536,20610,318,47,240,3640,450,2815,995,214,592,367,25,1277,307,776,96,6575,843,1280,392,1868,2814,103,171,85,1,506,200,49,53,1059,153,53,163,206,76,112,117,187,160,19,176,178,481,80,17,530,52,1420,294,9,48,60,24,0,70,93,83,383,18,81305,139,7,0,305,1183,14,785,85,22,43,432,19,76,30,8799,24,670,14,2118,3,77,523,1,124,1071,27,2,14,306,2,3,3,47,0,2,84,23,2,13,0,0,16,3,2,3,73,135,0,21,0,2,4,4,88,1,17,49,3,0,0,7,2,1,473,4,6,3,1,64,411,1,16,0,2,0,0,1,0,52,0,144,1,3,37,94,0,10,1,153,0,1,712,11,0,14,6,2,53,6,2,7,83,1,1,0,0,1,0,0,0,1,0,0,0,0,0
130,2020-03-22,34855,396,1546,367,16758,1236,10395,59138,28768,266,231,24873,316,634,21638,363,73,274,4217,514,3401,1120,233,687,433,27,1469,380,875,115,7474,1080,1600,511,1986,3582,131,222,112,1,789,313,54,65,1104,153,61,187,254,76,202,134,248,194,24,188,185,494,94,19,624,55,1514,327,11,52,75,26,0,70,126,143,414,22,81435,201,15,0,334,1306,14,906,115,30,43,455,23,89,34,8961,31,798,21,2385,3,82,626,1,139,1549,40,2,14,326,3,3,3,67,1,2,95,30,2,13,0,0,19,3,2,3,90,158,0,35,1,2,5,4,113,4,19,50,3,0,0,19,2,1,568,5,6,3,1,75,599,1,16,0,2,0,0,2,0,102,0,175,1,3,37,113,0,10,1,169,0,1,712,23,0,28,12,2,84,14,2,7,88,1,1,1,1,2,0,1,0,1,0,0,0,0,0
