,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Japan,Indonesia,Poland,Mexico,Ukraine,Malaysia,Australia,Israel,Czechia,South Africa,Belgium,Philippines,Peru,Portugal,Canada,Chile,Austria,Thailand,Switzerland,Denmark,Romania,Greece,Sweden,Slovakia,Iraq,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Croatia,Cuba,Tunisia,Singapore,Lithuania,Nepal,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,China,Azerbaijan,Finland,Latvia,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,New Zealand,Armenia,Honduras,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Brunei,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Liechtenstein,San Marino,Central African Republic,Grenada,Gambia,Yemen,Dominica,Monaco,Solomon Islands,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,14,3,0,12,20,16,2,0,3,2,0,31,0,2,16,0,85,0,0,0,0,22,15,0,0,0,1,3,0,0,10,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,1,0,0,0,0,9,0,0,0,0,74619,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0
292,2020-02-20,14,3,0,12,22,16,2,0,3,2,0,104,0,5,16,0,95,0,0,0,0,22,15,0,0,0,1,3,0,0,11,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,1,0,0,0,0,9,0,0,0,0,75077,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
295,2020-02-21,16,3,0,12,23,16,2,0,20,2,0,204,0,18,16,0,112,0,0,0,0,22,15,1,0,0,1,3,0,0,13,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,0,1,0,0,0,0,9,0,0,0,0,75550,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
298,2020-02-22,16,3,0,12,23,16,2,0,62,2,0,433,0,28,16,0,137,0,0,0,0,22,15,1,0,0,1,3,0,0,14,0,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,0,1,0,0,0,0,13,0,0,0,0,77001,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
301,2020-02-23,16,3,0,12,28,16,2,0,155,2,0,602,0,43,16,0,149,0,0,0,0,22,15,1,0,0,1,3,0,0,15,2,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,0,1,0,0,0,0,13,0,0,0,0,77022,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
304,2020-02-24,16,3,0,12,30,16,2,0,229,2,0,833,0,61,16,0,160,0,0,0,0,22,15,1,0,0,1,3,0,0,16,2,0,35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,89,0,1,0,0,0,0,13,0,0,0,0,77241,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
307,2020-02-25,16,3,0,14,34,17,2,0,322,6,0,977,0,95,16,0,173,0,0,0,0,22,15,1,0,0,1,3,0,0,19,2,2,37,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,91,0,1,0,0,0,0,13,0,0,0,0,77754,0,3,0,0,0,1,0,0,11,0,0,23,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
310,2020-02-26,16,3,1,18,37,27,2,0,453,13,0,1261,0,139,16,0,192,0,0,0,0,22,15,2,0,0,1,3,0,0,20,2,2,40,1,0,1,1,2,0,5,0,0,0,0,1,2,0,1,0,0,0,2,3,0,0,93,0,1,0,0,0,0,13,0,0,0,0,78166,0,4,0,0,0,1,0,0,26,0,0,33,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
313,2020-02-27,17,3,1,38,44,46,2,0,655,15,0,1766,1,245,16,0,218,0,0,0,0,23,15,3,0,0,1,3,0,0,22,2,3,40,8,1,1,3,3,0,7,0,0,0,0,1,2,0,1,0,0,0,2,3,0,0,93,0,1,0,0,0,0,13,0,0,0,0,78600,0,4,0,0,0,1,0,0,43,0,0,33,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
316,2020-02-28,17,3,1,57,56,48,2,0,888,32,0,2337,6,388,16,0,236,0,0,1,0,25,15,6,0,0,1,3,0,0,28,2,3,41,8,1,3,4,11,0,7,0,0,0,0,1,4,0,6,0,0,0,2,5,0,0,93,0,1,1,0,0,0,19,0,0,0,0,78928,0,5,0,0,0,1,0,0,45,0,0,36,1,0,0,0,1,0,1,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
319,2020-02-29,25,3,2,100,61,79,2,0,1128,45,0,3150,10,593,16,0,245,0,0,4,0,29,25,6,0,0,1,3,0,0,33,2,9,42,18,3,3,4,14,0,13,0,0,0,0,1,4,0,15,1,0,0,4,6,0,0,102,1,1,1,0,0,0,21,0,0,0,0,79356,0,8,0,0,0,1,0,0,45,0,0,41,1,0,0,0,1,0,1,0,0,6,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
341,2020-03-01,32,3,2,130,94,130,2,0,1694,84,0,3736,18,978,16,0,259,0,0,5,0,29,27,7,3,0,2,3,0,0,38,9,14,42,27,4,3,7,14,0,19,0,0,0,0,3,4,0,19,1,0,0,10,7,0,0,106,1,1,1,0,0,0,21,0,6,0,0,79932,3,9,0,0,0,1,0,0,45,0,1,47,1,0,0,0,2,0,1,1,0,6,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,5,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
371,2020-03-02,55,5,2,191,134,159,3,0,2036,120,0,4335,24,1501,16,0,278,2,0,5,0,29,30,12,3,0,8,3,0,2,45,9,18,43,42,4,3,7,19,0,26,0,0,0,0,3,5,0,25,1,1,0,13,7,0,0,108,1,1,1,0,0,0,21,0,6,0,0,80136,3,10,1,0,1,1,0,0,56,0,1,49,1,0,0,0,2,0,1,1,0,6,0,0,3,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,5,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
394,2020-03-03,74,5,2,212,189,196,3,0,2502,165,1,5186,38,2336,16,0,298,2,0,5,1,36,39,15,5,0,13,3,0,2,51,10,21,43,56,6,3,7,32,0,32,0,0,0,1,3,5,0,32,2,1,0,13,9,0,0,110,1,1,1,0,0,0,27,0,7,0,0,80261,3,10,1,0,1,1,0,0,56,0,1,49,2,0,0,0,2,0,1,1,0,12,0,0,7,0,0,1,0,5,0,1,0,0,0,0,0,0,1,0,5,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
401,2020-03-04,107,28,4,288,246,262,3,0,3089,222,1,5621,82,2922,16,0,333,2,1,5,1,50,52,15,8,0,23,3,0,5,59,10,29,43,90,11,4,9,62,0,35,0,0,2,1,3,5,0,56,6,1,0,13,10,0,1,110,1,1,6,0,0,0,27,0,10,0,0,80386,3,14,1,0,1,1,0,0,56,0,1,52,2,0,0,0,2,0,3,1,0,15,0,0,8,0,0,1,0,12,0,1,0,0,0,0,0,0,1,0,5,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
404,2020-03-05,184,30,4,426,295,482,4,0,3858,259,1,6088,128,3513,16,0,365,2,1,5,1,55,55,21,12,1,50,3,0,8,71,13,41,47,114,11,6,31,87,0,35,0,0,2,1,4,6,0,87,6,2,0,16,10,0,1,117,1,1,6,2,0,0,29,0,13,0,0,80537,6,20,1,0,5,1,4,0,58,0,1,55,3,0,0,0,3,0,3,1,0,16,2,0,8,0,0,1,0,12,0,1,0,0,0,0,0,0,1,0,5,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
407,2020-03-06,237,31,13,616,374,670,13,0,4636,400,2,6593,188,4747,16,1,420,4,5,6,1,83,60,37,18,1,109,5,1,13,90,13,55,48,214,24,9,45,146,1,40,0,1,2,1,4,6,0,108,18,2,0,22,11,0,1,130,1,1,6,7,0,0,29,0,13,1,0,80690,6,21,1,0,5,1,7,0,58,0,2,60,10,0,0,0,15,0,4,1,0,16,2,0,8,0,0,3,0,17,0,1,0,0,0,0,0,0,2,0,5,0,43,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,1,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
410,2020-03-07,403,34,13,948,429,799,13,0,5883,500,8,7041,265,5823,18,1,466,4,5,6,1,93,63,47,19,1,169,6,1,20,98,13,79,50,268,24,9,46,179,1,54,0,1,4,1,4,6,0,147,18,2,0,22,12,0,1,138,1,1,6,7,0,0,45,0,13,1,0,80770,9,28,1,0,5,1,16,0,61,0,2,85,10,0,0,0,15,0,5,1,0,16,3,0,8,0,0,3,0,17,0,1,0,0,0,0,0,0,2,0,8,0,50,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,1,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
413,2020-03-08,519,39,20,1125,483,1040,17,0,7375,673,12,7314,321,6566,30,1,499,6,11,7,1,99,76,56,31,3,200,10,6,30,120,20,104,50,337,37,15,73,225,3,60,3,1,7,1,13,6,0,176,19,2,4,32,12,0,2,150,1,1,6,16,0,0,45,0,14,5,0,80823,9,35,2,0,11,1,16,1,64,0,5,85,10,0,1,0,49,0,5,1,0,16,3,0,15,0,0,3,0,19,0,1,0,0,0,0,0,0,3,0,8,4,50,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,1,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
416,2020-03-09,594,43,25,1411,630,1176,17,0,9172,1073,12,7478,382,7161,30,1,527,19,16,7,1,117,91,60,31,3,239,20,7,30,144,20,131,50,374,92,15,73,326,5,60,3,1,9,1,15,16,0,205,21,2,4,32,12,0,2,150,1,1,6,16,0,0,45,0,15,9,0,80860,9,44,6,0,15,1,19,1,64,0,5,95,10,0,1,0,55,0,5,1,0,16,3,0,18,0,0,3,2,20,0,2,0,0,0,0,0,0,3,0,8,4,58,0,0,0,0,0,2,0,0,0,1,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,1,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
344,2020-03-10,782,56,31,1783,888,1457,20,0,10149,1695,17,7513,503,8042,31,3,585,27,22,7,1,129,107,88,41,7,267,33,11,41,165,25,182,53,491,264,25,89,424,7,71,3,5,9,1,15,19,0,400,34,3,4,41,14,0,5,160,1,1,9,31,1,0,74,0,15,9,0,80887,11,61,8,1,20,1,26,5,69,0,5,110,12,0,3,0,59,0,5,1,0,18,5,2,24,0,0,7,10,20,0,2,0,0,0,0,0,0,5,0,8,6,69,0,0,0,0,0,2,0,0,0,1,2,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,47,1,1,0,0,0,0,0,1,49,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
347,2020-03-11,1147,62,38,2293,1299,1908,20,1,12462,2277,19,7755,603,9000,38,9,640,34,31,8,1,149,128,60,91,13,314,49,11,59,228,35,246,59,652,444,45,99,620,7,71,3,12,13,1,24,20,0,598,43,5,7,61,19,0,7,178,3,1,9,57,1,2,74,0,17,13,0,80921,11,115,10,8,21,2,30,5,72,0,5,195,16,0,3,0,60,0,5,1,2,18,7,2,262,0,0,7,12,20,0,2,0,0,0,0,0,0,7,0,11,8,85,0,0,0,0,0,3,0,0,1,11,2,0,1,4,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,48,2,1,0,0,0,0,0,3,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
350,2020-03-12,1586,73,52,2293,1788,2078,28,1,15113,2277,19,7869,804,10075,39,9,696,34,49,12,1,158,128,81,94,17,314,52,15,59,289,35,302,70,652,617,49,99,771,10,71,3,19,13,1,24,28,0,702,43,6,7,61,19,3,7,178,3,1,12,89,1,2,85,0,17,22,0,80932,11,191,10,11,45,2,30,6,80,0,5,195,16,0,3,0,67,0,5,4,2,18,11,6,262,0,0,7,23,24,0,2,0,0,0,0,0,0,19,0,11,8,103,0,0,0,0,0,3,0,0,2,11,2,0,1,4,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,49,2,1,0,0,0,0,0,4,60,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
353,2020-03-13,2219,82,151,3681,2268,3675,45,5,17660,5232,31,7979,961,11364,47,13,733,69,68,26,3,197,200,112,141,24,559,64,28,112,386,55,504,75,1139,804,89,190,923,21,101,3,35,19,1,25,31,4,996,90,7,23,77,32,4,16,200,4,1,27,141,1,3,85,4,17,23,0,80945,15,251,17,27,86,6,31,7,80,0,5,195,79,0,6,0,80,1,5,8,2,19,13,6,320,1,0,14,33,26,0,2,0,0,0,0,0,0,34,0,11,9,134,0,0,0,0,0,5,0,0,8,37,2,0,2,10,0,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,50,2,1,0,0,0,0,0,5,64,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
356,2020-03-14,2978,102,151,4496,2632,4585,59,5,21157,6391,34,8086,1138,12729,53,22,795,96,103,41,3,238,250,138,189,38,689,111,38,169,453,88,655,82,1359,836,123,228,994,32,110,3,46,30,1,30,53,6,1090,129,17,41,93,38,4,18,212,6,1,27,181,1,10,85,6,28,26,1,80977,15,279,26,36,103,10,35,7,104,0,11,210,115,2,12,0,109,1,6,18,2,19,18,14,337,1,0,14,38,37,0,2,0,0,0,2,0,0,51,0,14,10,156,0,3,2,0,0,7,2,1,8,40,2,0,2,10,0,1,1,18,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,53,2,1,0,0,0,0,0,7,77,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
359,2020-03-15,3212,113,162,4532,3074,5795,63,6,24747,7798,45,8162,1416,13938,56,34,826,117,119,53,3,428,297,177,253,51,886,140,43,245,549,101,860,114,2200,875,131,331,1063,44,116,5,48,32,8,33,136,9,1221,129,28,51,110,49,4,18,226,9,1,27,219,1,10,98,8,28,27,1,81003,23,308,30,43,103,18,38,8,112,0,11,214,171,10,23,0,110,1,8,26,3,22,24,21,401,3,0,14,42,48,0,2,0,1,0,5,0,0,59,0,20,13,171,0,6,2,0,0,7,2,1,10,50,2,0,2,24,0,1,1,21,1,0,0,4,1,1,0,0,0,0,1,0,6,1,0,1,1,0,0,0,0,0,0,0,1,2,0,59,3,1,0,0,0,1,0,11,77,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
362,2020-03-16,4679,119,200,6683,3686,7272,90,18,27980,9942,56,8236,1708,14991,61,57,843,134,177,82,7,553,377,251,298,62,1058,142,86,331,700,182,1018,147,2200,933,158,331,1146,61,124,8,55,39,17,33,236,10,1333,169,29,52,110,57,4,20,243,12,1,36,253,1,11,98,29,37,35,2,81033,28,361,34,55,118,28,38,9,123,0,11,214,205,17,23,0,150,5,8,52,6,22,25,30,439,3,0,18,51,54,0,2,0,6,0,13,0,0,77,0,25,13,180,0,6,2,0,0,7,4,5,10,54,4,0,2,24,0,1,1,30,1,0,0,4,1,1,0,0,0,0,1,0,8,2,0,1,1,1,1,0,0,0,1,1,1,2,0,67,15,1,0,0,0,1,0,14,77,1,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
365,2020-03-17,6512,142,321,7715,4456,9257,114,47,31506,11748,68,8320,2057,16169,66,75,893,172,238,93,14,673,452,295,396,62,1243,187,117,448,854,228,1332,177,2700,1025,184,387,1265,72,154,10,65,50,34,34,299,33,1463,223,38,67,120,65,5,24,266,19,1,36,275,4,11,98,50,58,41,6,81058,28,413,49,69,171,44,39,11,130,0,21,228,225,33,30,0,196,5,12,78,8,24,26,40,439,3,0,26,55,60,0,3,0,10,2,16,0,0,140,0,26,13,220,0,7,2,0,0,33,5,7,12,56,10,0,3,26,0,5,1,38,1,0,0,7,1,1,2,0,0,0,1,0,8,39,0,1,1,1,1,0,0,0,1,1,1,2,0,77,15,1,0,0,0,1,0,19,102,1,0,1,0,0,7,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
367,2020-03-18,9169,156,372,9124,5462,12327,147,98,35713,13910,79,8413,2467,17361,75,102,928,227,251,118,14,790,568,371,464,116,1486,202,145,448,1097,265,1646,212,3028,1116,260,418,1410,96,164,14,83,58,52,38,454,35,1550,292,49,92,133,81,7,29,313,27,1,51,275,5,12,113,79,111,50,6,81102,28,460,71,86,171,51,41,11,142,0,21,256,258,36,30,0,196,6,20,84,9,39,38,40,452,3,2,35,59,74,0,8,0,15,2,19,0,3,203,3,26,13,250,0,7,2,0,0,35,7,8,13,68,10,0,4,31,0,6,1,38,1,0,0,7,1,1,2,0,0,0,1,0,10,39,0,1,1,3,1,0,0,0,2,1,1,2,0,100,20,1,0,0,0,4,1,25,104,1,0,1,0,0,7,0,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0
369,2020-03-19,13663,194,621,10970,6523,15320,199,192,41035,17963,97,8565,3001,18407,85,108,968,311,355,164,16,900,681,386,694,150,1795,217,234,785,1349,265,2013,272,4075,1225,277,418,1553,104,192,17,103,73,69,40,501,44,1746,557,63,94,157,105,11,39,345,36,1,51,286,6,12,140,94,199,69,9,81156,44,550,86,109,274,60,44,13,148,0,34,278,267,42,49,0,256,6,28,115,12,48,63,58,460,7,2,48,64,87,0,8,0,23,3,20,0,3,335,3,26,13,330,0,11,3,1,0,37,9,8,15,75,13,0,14,31,0,9,1,53,1,1,0,7,1,2,5,0,0,0,1,0,10,53,0,1,1,6,3,0,0,0,2,1,3,2,0,108,33,1,1,0,0,6,1,34,109,1,0,1,0,0,7,0,0,0,1,0,0,0,1,6,1,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0
374,2020-03-20,20030,244,793,12758,7778,19848,253,359,47021,20410,128,8652,3640,19644,91,158,1022,369,425,203,29,1030,791,628,833,202,2257,230,234,1020,1692,461,2388,322,5294,1337,308,495,1733,123,208,20,135,85,85,43,730,49,1914,683,77,127,163,128,16,54,385,47,1,69,341,6,15,140,110,367,89,12,81250,44,649,111,137,344,73,47,18,159,0,72,285,283,42,66,0,285,9,39,136,24,48,89,58,470,7,2,67,70,90,0,12,1,33,14,21,0,6,484,7,24,13,409,0,16,3,1,0,51,9,17,16,78,20,1,18,38,0,9,4,64,1,1,3,7,1,2,5,0,1,0,3,1,10,75,0,9,1,6,3,0,2,0,2,1,3,2,0,135,40,2,1,0,0,6,1,36,126,3,0,1,0,0,11,0,0,1,1,0,0,0,1,6,1,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0
