,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Turkey,Philippines,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Bolivia,Morocco,Belgium,Qatar,Panama,Dominican Republic,Kazakhstan,Kuwait,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Nepal,China,Czechia,Japan,Costa Rica,Belarus,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Uzbekistan,Singapore,Moldova,Switzerland,Armenia,Algeria,Austria,Kyrgyzstan,Lebanon,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Afghanistan,Ireland,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Tunisia,Cameroon,Greece,Burma,Cote d'Ivoire,North Macedonia,Jordan,Croatia,Madagascar,Zambia,Senegal,Norway,Albania,Slovakia,Sudan,Malaysia,Kosovo,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Mozambique,Georgia,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Djibouti,Lithuania,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Gambia,Thailand,Malta,Mali,Guyana,Botswana,Iceland,South Sudan,Guinea-Bissau,Andorra,Benin,Sierra Leone,Belize,Burkina Faso,Latvia,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
28,2020-02-21,16,3,0,2,0,0,2,0,0,0,12,23,18,0,0,0,0,20,0,3,0,0,16,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,0,1,75550,0,112,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2020-02-22,16,3,0,2,0,0,2,0,0,0,12,23,28,0,0,0,0,62,0,3,0,0,16,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13,1,0,1,77001,0,137,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2020-02-23,16,3,0,2,0,0,2,0,0,0,12,28,43,2,0,0,0,155,0,3,0,0,16,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13,1,0,1,77022,0,149,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-02-24,16,3,0,2,0,0,2,0,0,0,12,30,61,2,1,0,0,229,0,3,0,0,16,1,0,10,0,0,0,0,0,1,0,0,0,0,1,0,1,2,13,1,0,1,77241,0,160,0,0,0,0,0,0,1,0,0,89,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2020-02-25,16,3,0,2,0,0,6,0,0,0,14,34,95,2,1,0,0,322,0,3,2,0,17,1,0,11,0,0,0,0,0,1,0,0,0,0,11,0,1,2,13,1,0,1,77754,0,173,0,0,0,0,0,0,23,0,0,91,0,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,977,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2020-02-26,16,3,1,2,0,0,13,0,0,0,18,37,139,2,5,0,0,453,0,3,2,0,27,2,0,11,0,0,1,0,0,1,0,0,0,0,26,0,1,4,13,2,0,1,78166,0,192,0,0,0,0,0,0,33,0,0,93,0,1,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,15,1261,0,0,0,1,0,0,1,0,3,0,0,0,1,0,0,0,22,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2020-02-27,17,3,1,2,0,0,15,0,0,0,38,44,245,2,7,0,0,655,0,3,2,0,46,3,0,13,1,0,1,0,0,1,0,0,0,0,43,0,1,4,13,3,0,1,78600,0,218,0,0,0,0,0,0,33,0,0,93,0,8,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,15,1766,0,0,0,3,0,0,1,0,3,0,0,0,1,0,0,0,23,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2020-02-28,17,3,1,2,0,0,32,0,1,0,57,56,388,2,7,0,0,888,0,3,4,0,48,4,0,14,1,0,3,0,0,1,0,0,0,0,45,0,1,4,19,11,0,1,78928,0,236,0,1,0,0,0,0,36,1,0,93,0,8,0,1,3,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,15,2337,0,0,0,4,0,0,1,0,5,0,0,0,6,0,0,0,23,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2020-02-29,25,3,2,2,0,0,45,0,4,0,100,61,593,2,13,0,0,1128,0,3,4,0,79,7,0,20,6,0,3,0,0,1,1,0,0,0,45,0,1,6,21,14,0,1,79356,0,245,0,1,0,0,0,0,41,1,0,102,0,18,0,1,9,0,4,0,0,0,0,0,1,1,0,0,0,3,0,0,25,3150,0,0,0,4,0,0,1,0,6,0,0,0,15,0,0,0,25,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,42,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-03-01,32,3,2,2,0,0,84,0,5,0,130,94,978,9,19,0,0,1694,0,3,4,0,130,10,0,24,10,6,3,0,0,2,3,0,1,0,45,0,2,6,21,14,0,1,79932,3,259,0,1,0,0,0,0,47,1,0,106,0,27,1,1,14,0,10,0,0,0,3,0,1,1,0,0,0,4,0,0,27,3736,0,0,0,7,0,0,1,0,7,0,0,0,19,0,0,0,29,0,0,0,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,42,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-03-02,55,5,2,3,0,0,120,0,5,0,191,134,1501,9,26,0,1,2036,0,3,5,2,159,10,0,27,18,6,3,0,1,8,3,0,1,0,56,0,2,6,21,19,0,1,80136,3,278,0,1,0,2,0,0,49,1,0,108,0,42,1,3,18,0,13,0,0,0,3,0,1,1,0,0,0,4,0,0,30,4335,0,0,0,7,0,0,1,0,7,0,0,1,25,0,0,0,29,0,0,0,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,43,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,0,8,705,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-03,74,5,2,3,0,0,165,1,5,0,204,189,2336,10,32,0,1,2502,0,3,5,2,196,12,1,30,24,7,3,0,1,13,7,0,1,0,56,0,2,12,27,32,0,1,80261,5,298,0,1,0,2,0,0,49,1,0,110,0,56,1,5,21,0,13,0,0,0,3,0,1,2,0,0,0,6,0,0,39,5186,0,0,0,7,0,0,1,1,9,0,0,2,32,0,0,0,36,0,0,0,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,43,0,0,0,0,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16,0,10,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-04,107,28,4,3,0,0,222,1,5,0,288,246,2922,10,35,0,1,3089,0,3,5,2,262,15,1,33,38,10,4,0,1,23,8,0,1,0,56,1,2,15,27,62,0,1,80386,8,333,0,6,0,5,0,0,52,1,0,110,0,90,1,12,29,0,13,0,0,0,3,0,1,6,0,0,2,11,0,0,52,5621,0,1,0,9,0,0,1,1,10,0,0,4,56,0,0,0,50,0,0,0,6,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,43,0,0,0,0,26,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,16,0,16,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-05,184,30,4,4,0,0,259,1,5,1,380,295,3513,13,35,0,5,3858,0,3,6,2,482,20,1,37,82,13,6,0,2,50,8,0,1,0,58,1,3,16,29,87,0,1,80537,12,365,0,6,0,8,0,0,55,1,0,117,0,114,1,12,41,0,16,0,0,4,6,0,1,6,0,0,2,11,0,2,55,6088,0,1,0,31,0,0,1,1,10,0,0,4,87,0,0,0,50,0,0,0,12,0,0,0,0,0,4,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,47,0,0,0,0,34,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,16,0,21,706,0,44,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-03-06,237,31,13,13,1,1,400,2,6,1,656,374,4747,13,40,0,5,4636,0,5,6,4,670,37,1,49,128,13,9,0,2,109,8,0,2,0,58,5,15,16,29,146,0,1,80690,18,420,1,6,0,13,0,0,60,1,0,130,0,214,1,17,55,0,22,0,0,7,6,0,1,18,0,1,2,24,0,2,60,6593,0,1,1,45,0,0,3,1,11,0,0,4,108,0,1,0,83,0,0,0,15,0,0,0,0,0,4,0,2,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,48,0,0,0,0,43,0,0,1,0,0,0,0,1,0,0,1,0,4,0,0,0,0,16,0,21,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
72,2020-03-07,403,34,13,13,1,1,500,8,6,1,959,429,5823,13,54,0,5,5883,0,6,6,4,799,43,1,54,188,13,9,0,2,169,8,0,2,0,61,5,15,16,45,179,0,1,80770,19,466,1,6,0,20,0,0,85,1,0,138,0,268,1,17,79,0,22,0,0,16,9,0,1,18,0,1,4,24,0,3,63,7041,0,1,1,46,0,0,3,1,12,0,0,4,147,0,1,0,93,0,0,0,15,0,0,0,0,0,4,0,2,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,50,3,0,0,0,50,0,0,1,0,0,0,0,1,0,0,1,0,5,0,0,0,0,18,0,23,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
73,2020-03-08,519,39,20,17,1,6,673,12,7,3,1136,483,6566,20,60,3,11,7375,0,10,6,6,1040,61,1,64,265,14,15,0,2,200,15,0,5,0,64,11,49,16,45,225,0,1,80823,31,499,5,6,0,30,0,0,85,1,0,150,1,337,1,19,104,0,32,0,1,16,9,0,4,19,0,1,7,37,0,3,76,7314,4,2,2,73,0,0,3,1,12,0,0,4,176,0,3,0,99,0,0,0,23,0,0,4,0,0,13,0,3,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,50,3,0,0,0,50,0,0,1,0,0,0,0,2,0,0,1,0,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
74,2020-03-09,594,43,25,17,1,7,1073,12,7,3,1219,630,7161,20,60,3,15,9172,0,20,16,19,1176,61,1,77,321,15,15,0,2,239,18,0,5,0,64,16,55,16,45,326,0,1,80860,31,527,9,6,0,30,0,0,95,2,0,150,1,374,1,20,131,0,32,0,1,19,9,0,4,21,0,1,9,92,0,3,91,7478,4,2,2,73,0,0,3,1,12,0,0,4,205,2,3,0,117,0,0,0,30,0,0,4,0,0,15,0,3,0,0,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,50,3,0,0,0,58,0,0,1,0,0,0,0,6,0,0,1,2,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
45,2020-03-10,782,56,31,20,3,11,1695,17,7,7,1794,889,8042,25,71,3,20,10149,0,33,19,27,1457,75,1,79,382,15,25,0,3,267,24,1,5,0,69,22,59,18,74,424,0,1,80887,41,585,9,9,0,41,0,0,110,2,0,160,3,491,1,20,182,0,41,0,1,26,11,0,5,34,0,5,9,264,0,5,107,7513,4,5,2,89,0,0,7,1,14,0,0,4,400,10,7,0,129,0,0,0,40,0,0,6,0,0,15,0,5,0,0,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,0,53,5,0,0,0,69,0,0,1,0,0,0,1,8,0,0,1,3,5,0,0,0,0,31,0,51,706,0,47,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
46,2020-03-11,1147,62,38,20,9,11,2277,19,8,13,2293,1301,9000,35,71,3,21,12462,1,49,20,34,1908,79,1,108,503,17,45,2,5,314,262,8,5,0,72,31,60,18,74,620,0,1,80921,91,640,13,9,2,59,0,0,195,2,0,178,3,652,1,20,246,0,61,0,5,30,11,0,7,43,0,12,13,444,0,7,128,7755,7,7,2,99,0,1,7,1,19,0,0,4,598,12,10,0,149,0,0,0,59,0,1,8,0,0,24,0,7,0,0,0,0,1,57,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,16,0,59,6,0,0,0,85,0,0,1,0,0,0,2,10,0,0,1,6,5,0,0,0,0,38,0,62,706,0,48,0,0,0,0,0,1,1,3,1,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0
47,2020-03-12,1586,73,52,28,9,15,2277,19,12,17,2293,1790,10075,35,71,3,45,15113,1,52,28,34,2078,100,1,117,503,17,49,2,6,314,262,11,5,0,80,49,67,18,85,771,0,1,80932,94,696,22,12,2,59,0,0,195,2,0,178,3,652,4,24,302,0,61,0,5,30,11,0,7,43,0,19,13,617,0,11,128,7869,7,7,2,99,0,1,7,1,19,0,0,4,702,23,16,0,149,0,0,0,59,0,1,8,0,0,24,0,19,0,0,0,0,2,89,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,16,0,70,6,0,1,0,103,0,0,1,0,0,0,2,10,0,0,1,6,5,0,0,0,0,39,0,69,706,0,49,0,0,0,0,0,1,1,3,2,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0
48,2020-03-13,2219,82,151,45,13,28,5232,31,26,24,3681,2270,11364,55,101,3,86,17660,5,64,31,69,3675,126,3,193,806,17,89,3,7,559,320,27,5,4,80,68,80,19,85,923,0,1,80945,141,733,23,27,2,112,1,0,195,2,0,200,6,1139,8,26,504,0,77,0,6,31,15,1,7,90,0,35,19,804,0,13,200,7979,23,16,2,190,0,1,14,1,32,0,0,10,996,33,32,1,197,0,0,0,155,1,2,9,0,0,25,0,34,0,0,0,0,8,141,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,79,0,75,12,0,1,0,134,0,0,1,0,0,0,2,17,4,0,1,14,5,0,0,0,0,47,0,80,706,0,50,0,0,0,0,0,1,1,5,2,0,0,37,1,1,0,0,0,0,0,0,0,0,1,0,0
49,2020-03-14,2978,102,151,59,22,38,6391,34,41,38,4496,2634,12729,88,110,3,103,21157,5,111,53,96,4585,155,3,198,962,28,123,10,17,689,337,36,11,6,104,103,109,19,85,994,1,1,80977,189,795,26,27,2,169,1,2,210,2,0,212,12,1359,18,37,655,0,93,3,6,35,15,1,11,129,0,46,30,836,0,18,250,8086,41,18,2,228,0,1,14,1,38,0,0,10,1090,38,44,1,238,2,0,2,225,1,2,10,0,0,30,0,51,0,1,0,1,8,181,0,4,0,0,1,0,8,0,0,0,1,1,0,2,0,0,10,0,115,0,82,18,0,1,0,156,0,0,1,0,0,0,2,26,6,0,1,26,6,0,0,0,0,53,0,80,706,0,53,0,0,0,0,0,1,1,7,2,0,2,40,4,1,1,0,0,0,1,0,0,0,1,0,0
50,2020-03-15,3212,113,162,63,34,43,7798,45,53,51,4532,3077,13938,101,116,5,103,24747,6,140,136,117,5795,213,3,252,1138,28,131,10,28,886,401,43,11,9,112,119,110,22,98,1063,1,1,81003,253,826,27,27,3,245,1,10,214,2,1,226,23,2200,26,48,860,0,110,6,6,38,23,3,16,129,0,48,32,875,0,24,297,8162,51,18,2,331,0,1,14,8,49,0,0,24,1221,42,54,1,428,5,0,2,244,1,2,13,0,0,33,0,59,0,1,0,1,10,219,0,4,0,0,1,0,12,0,1,1,1,1,1,2,0,0,18,0,171,0,114,21,0,4,0,171,0,0,1,0,0,0,3,30,8,0,1,26,8,0,0,0,0,56,0,101,706,0,59,0,0,0,0,0,1,1,7,2,0,2,50,4,1,1,0,0,0,2,0,0,0,1,0,0
51,2020-03-16,4679,119,200,90,57,86,9942,56,82,62,6683,3692,14991,182,124,8,118,27980,18,142,236,134,7272,218,7,415,1416,37,158,11,29,1058,439,55,11,10,123,177,150,22,98,1146,2,1,81033,298,843,35,36,6,331,5,17,214,2,6,243,23,2200,52,54,1018,0,110,6,8,38,28,3,21,169,0,55,39,933,0,25,377,8236,52,20,4,331,0,1,18,17,57,0,0,24,1333,51,63,1,566,13,0,2,277,1,2,13,0,0,33,0,77,0,1,0,1,10,253,0,4,0,0,1,0,17,0,1,1,1,5,1,4,1,0,28,1,205,0,147,30,0,4,0,180,0,0,2,1,0,0,15,34,29,0,1,33,8,0,1,0,0,61,0,109,706,0,67,0,1,0,0,0,1,1,7,7,0,3,54,4,1,1,0,0,0,2,0,0,0,1,0,0
52,2020-03-17,6511,142,321,114,75,117,11748,68,93,62,7715,4462,16169,228,154,10,171,31506,47,187,299,172,9257,250,14,478,1711,58,184,11,38,1243,439,69,21,33,130,238,196,24,98,1265,6,1,81058,396,893,41,36,8,448,5,33,228,3,10,266,30,2700,78,60,1332,0,120,7,9,39,28,3,22,223,0,65,50,1025,0,26,452,8320,67,24,10,387,0,5,26,34,65,0,0,26,1463,55,72,1,673,16,2,2,321,1,3,13,0,0,34,0,140,0,1,0,1,12,275,0,5,0,0,1,0,25,0,1,1,1,7,1,5,1,0,44,1,225,1,177,38,0,7,0,220,0,0,39,1,0,0,15,49,50,0,1,46,12,0,1,0,0,66,0,109,706,0,77,0,1,0,0,0,5,1,33,7,2,4,56,7,1,1,0,0,0,2,0,0,0,1,0,0
53,2020-03-18,9165,156,372,147,102,145,13910,79,118,116,9124,5467,17361,265,164,14,171,35713,98,202,454,227,12327,304,14,657,2058,111,260,12,49,1486,452,86,21,35,142,251,196,39,113,1410,6,1,81102,464,928,50,51,9,448,6,36,256,8,15,313,30,3028,84,74,1646,3,133,7,11,41,28,3,22,292,0,83,58,1116,0,38,568,8413,92,29,10,418,0,6,35,52,81,0,2,31,1550,59,105,2,790,19,2,2,336,1,4,13,0,0,38,0,203,0,1,0,1,13,275,0,7,0,0,1,1,27,0,1,4,1,8,1,7,1,0,51,1,258,1,212,38,0,7,0,250,0,0,39,2,0,0,20,71,79,0,1,49,20,0,2,0,0,75,0,119,712,0,100,0,3,0,0,3,6,1,35,7,2,4,68,28,1,1,0,0,0,2,0,0,0,1,0,0
54,2020-03-19,13659,194,621,199,108,234,17963,97,164,150,10970,6533,18407,265,192,17,274,41035,192,217,501,311,15320,427,16,800,2467,199,277,12,63,1795,460,109,34,44,148,355,256,48,140,1553,9,1,81156,694,968,69,51,12,785,6,42,278,8,23,345,49,4075,115,87,2013,3,157,11,11,44,44,7,22,557,0,103,73,1225,1,63,681,8565,94,39,13,418,0,9,48,69,105,0,2,31,1746,64,123,2,900,20,3,3,400,1,14,13,0,0,40,0,335,0,1,0,2,15,286,0,11,0,0,1,1,36,1,3,6,1,8,1,9,3,0,60,1,267,1,272,53,0,7,0,330,0,0,53,2,0,0,33,86,94,0,1,67,28,0,2,1,0,85,0,119,712,0,108,0,6,0,0,3,6,1,37,7,5,6,75,28,1,1,1,0,0,2,0,0,0,1,0,0
56,2020-03-20,20026,244,793,253,158,234,20410,128,203,202,12758,7791,19644,461,208,20,344,47021,359,230,730,369,19848,529,29,943,3003,367,308,15,77,2257,470,137,72,49,159,425,285,48,140,1733,12,1,81250,833,1022,89,69,24,1020,9,42,285,12,33,385,66,5294,136,90,2388,6,163,16,13,47,44,7,24,683,0,135,85,1337,1,89,791,8652,127,54,20,495,0,9,67,85,128,3,2,38,1914,70,137,2,1030,21,14,3,450,1,18,13,0,0,43,0,484,2,3,1,2,16,341,1,16,0,1,1,1,49,1,3,6,4,17,3,9,3,0,73,1,283,1,322,64,0,7,0,409,0,0,75,2,0,0,40,111,110,0,9,67,39,0,2,1,1,91,0,144,712,1,135,0,6,0,0,12,6,2,51,11,5,7,78,28,1,1,1,0,0,2,0,0,0,1,0,0
57,2020-03-21,26022,330,1021,306,196,318,25374,158,251,240,14463,9006,20610,592,214,25,392,53578,670,307,776,450,22213,712,47,1277,3640,506,367,19,96,2815,481,200,112,53,176,536,294,52,153,1868,17,1,81305,995,1059,117,76,24,1280,9,70,305,22,43,432,80,6575,160,139,2814,14,187,19,18,48,53,7,24,785,0,171,103,1420,3,93,1071,8799,163,60,27,530,0,14,85,85,206,3,2,47,2118,76,178,2,1183,24,14,3,523,2,23,13,0,0,49,1,670,2,4,3,2,16,383,3,21,0,2,1,1,83,2,3,6,4,17,3,49,4,0,77,1,306,1,411,73,0,7,0,473,0,0,88,2,0,0,64,124,135,0,16,84,52,0,3,1,1,94,0,144,712,1,153,0,6,0,1,14,10,2,53,11,6,7,83,37,1,1,1,0,0,2,0,0,0,1,0,0
58,2020-03-22,34824,396,1546,367,231,363,28768,266,316,274,16243,10395,21638,687,233,27,511,59138,1236,380,875,514,24873,883,73,1469,4217,789,433,24,115,3401,494,313,202,60,188,634,327,55,153,1986,19,1,81435,1120,1104,134,76,26,1600,11,70,334,30,43,455,94,7474,194,201,3582,14,248,23,22,52,65,15,40,906,0,222,131,1514,3,126,1549,8961,187,75,40,624,0,14,115,112,254,3,3,67,2385,89,185,2,1306,31,21,3,626,2,30,13,0,1,54,1,798,2,5,3,2,19,414,3,35,0,2,4,1,143,2,3,6,5,19,3,50,4,1,82,1,326,1,599,90,0,19,0,568,0,0,113,2,0,0,75,139,158,0,16,95,102,0,3,1,2,113,0,175,712,1,169,0,12,0,1,28,10,2,84,23,14,7,88,37,1,1,2,1,1,2,1,0,0,1,0,0
59,2020-03-23,46043,499,1924,438,277,395,35136,301,367,402,20123,12744,23049,801,266,33,562,63927,1529,462,972,579,29056,1071,73,2088,4764,981,576,27,143,3743,501,345,245,62,189,749,366,66,198,2168,20,2,81498,1236,1144,158,81,30,2060,11,77,377,40,46,509,109,8795,235,230,4474,16,267,27,22,59,72,16,40,1125,0,249,167,1572,3,136,1682,8961,201,89,56,695,0,25,136,127,315,12,3,79,2621,104,186,2,1518,33,27,4,700,4,36,13,0,1,61,9,875,6,5,3,2,19,442,3,40,0,3,4,3,179,2,4,9,5,36,3,51,4,1,97,1,352,2,721,107,0,20,0,588,0,0,133,5,0,1,99,180,162,0,18,116,102,0,3,1,3,123,0,187,712,1,195,0,12,0,1,36,10,2,87,23,17,7,91,51,3,1,3,2,1,3,1,0,0,1,0,0
