,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Ecuador,Belgium,Bolivia,Qatar,Panama,Dominican Republic,Poland,Kuwait,Czechia,Kazakhstan,Egypt,Oman,United Arab Emirates,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Moldova,Switzerland,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Ireland,Kenya,Afghanistan,Hungary,Serbia,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Burma,Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Slovenia,Mauritania,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Lithuania,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Benin,Guinea-Bissau,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
31,2020-02-21,16,3,0,2,0,0,2,0,0,12,0,23,18,0,0,0,20,0,3,0,0,16,0,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,1,1,0,75550,112,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2020-02-22,16,3,0,2,0,0,2,0,0,12,0,23,28,0,0,0,62,0,3,0,0,16,0,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13,1,1,0,77001,137,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2020-02-23,16,3,0,2,0,0,2,0,0,12,0,28,43,2,0,0,155,0,3,0,0,16,0,1,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13,1,1,0,77022,149,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2020-02-24,16,3,0,2,0,0,2,0,0,12,0,30,61,2,1,0,229,0,3,0,0,16,0,1,0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,13,1,1,0,77241,160,0,0,0,0,0,0,1,0,0,0,0,89,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2020-02-25,16,3,0,2,0,0,6,0,0,14,0,34,95,2,1,0,322,0,3,0,0,17,2,1,0,11,0,0,0,0,1,0,0,0,0,0,11,0,0,1,2,13,1,1,0,77754,173,0,0,0,0,0,0,23,0,1,0,0,91,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2020-02-26,16,3,1,2,0,0,13,0,0,18,0,37,139,2,5,0,453,0,3,0,0,27,2,2,0,11,0,1,0,0,1,0,0,0,0,0,26,0,0,1,4,13,1,2,0,78166,192,0,0,0,0,0,0,33,0,1,0,0,93,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,0,1261,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,22,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-02-27,17,3,1,2,0,0,15,0,0,38,0,44,245,2,7,0,655,0,3,0,0,46,2,3,0,13,1,1,0,0,1,0,0,0,0,0,43,0,0,1,4,13,1,3,0,78600,218,0,0,0,0,0,0,33,0,8,0,0,93,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,15,0,1766,0,0,0,3,0,1,0,3,0,0,0,1,0,0,0,23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-28,17,3,1,2,0,0,32,0,1,57,0,56,388,2,7,0,888,0,3,0,0,48,4,4,0,14,1,3,0,0,1,0,0,0,0,0,45,0,0,1,4,19,1,11,0,78928,236,0,0,0,1,0,0,36,0,8,0,1,93,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,15,0,2337,0,0,0,4,0,1,0,5,0,0,0,6,0,0,0,23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-02-29,25,3,2,2,0,0,45,0,4,100,0,61,593,2,13,0,1128,0,3,0,0,79,4,7,0,20,6,3,0,0,1,0,1,0,0,0,45,0,0,1,6,21,1,14,0,79356,245,0,0,0,1,0,0,41,0,18,0,1,102,0,9,1,4,0,0,0,0,0,0,1,0,1,0,0,3,0,0,25,0,3150,0,0,0,4,0,1,0,6,0,0,0,15,0,0,0,25,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-03-01,32,3,2,2,0,0,84,0,5,130,0,94,978,9,19,0,1694,0,3,0,0,130,4,10,0,24,10,3,0,6,2,0,3,0,1,0,45,3,0,2,6,21,1,14,0,79932,259,0,0,0,1,0,0,47,0,27,0,1,106,1,14,1,10,0,0,0,0,3,0,1,0,1,0,0,4,0,0,27,0,3736,0,0,0,7,0,1,0,7,0,0,0,19,0,0,0,29,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,42,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-03-02,55,5,2,3,0,0,120,0,5,191,0,134,1501,9,26,0,2036,1,3,0,2,159,5,10,0,27,18,3,1,6,8,0,3,0,1,0,56,3,0,2,6,21,1,19,0,80136,278,0,2,0,1,0,0,49,0,42,0,1,108,1,18,3,13,0,0,0,0,3,0,1,0,1,0,0,4,0,0,30,0,4335,0,0,0,7,0,1,0,7,0,0,0,25,0,1,0,29,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,43,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,8,705,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-03,74,5,2,3,0,1,165,0,5,204,0,189,2336,10,32,0,2502,1,3,0,2,196,5,12,1,30,24,3,1,7,13,0,7,0,1,0,56,5,0,2,12,27,1,32,0,80261,298,0,2,0,1,0,0,49,0,56,0,1,110,1,21,5,13,0,0,0,0,3,0,2,0,1,0,0,6,0,0,39,0,5186,0,0,1,7,0,1,0,9,0,0,0,32,0,2,0,36,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,43,0,0,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,10,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-03-04,107,28,4,3,0,1,222,0,5,288,0,246,2922,10,35,0,3089,1,3,0,2,262,5,15,1,33,38,4,1,10,23,0,8,0,1,1,56,8,0,2,15,27,1,62,0,80386,333,0,5,0,6,0,0,52,0,90,0,1,110,1,29,12,13,0,0,0,0,3,0,6,0,1,2,0,11,0,0,52,1,5621,0,0,1,9,0,1,0,10,0,0,0,56,0,4,0,50,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,43,0,0,26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,16,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-03-05,184,30,4,4,0,1,259,0,5,380,1,295,3513,13,35,0,3858,5,3,0,2,482,6,20,1,37,82,6,2,13,50,0,8,0,1,1,58,12,0,3,16,29,1,87,0,80537,365,0,8,0,6,0,0,55,0,114,0,1,117,1,41,12,16,0,0,0,4,6,0,6,0,1,2,0,11,0,2,55,1,6088,0,0,1,31,0,1,0,10,0,0,0,87,0,4,0,50,0,0,0,12,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,47,0,0,34,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,21,706,0,44,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-03-06,237,31,13,13,1,2,400,1,6,656,1,374,4747,13,40,0,4636,5,5,0,4,670,6,37,1,49,128,9,2,13,109,0,8,0,2,5,58,18,0,15,16,29,1,146,0,80690,420,1,13,0,6,0,0,60,0,214,0,1,130,1,55,17,22,0,0,0,7,6,0,18,0,1,2,1,24,0,2,60,1,6593,0,0,1,45,1,3,0,11,1,0,0,108,0,4,0,83,0,0,0,15,0,0,0,4,0,0,0,2,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,48,0,0,43,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,16,0,21,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
75,2020-03-07,403,34,13,13,1,8,500,1,6,959,1,429,5823,13,54,0,5883,5,6,0,4,799,6,43,1,54,188,9,2,13,169,0,8,0,2,5,61,19,0,15,16,45,1,179,0,80770,466,1,20,0,6,0,0,85,0,268,0,1,138,1,79,17,22,0,0,0,16,9,0,18,0,1,4,1,24,0,3,63,1,7041,0,0,1,46,1,3,0,12,1,0,0,147,0,4,0,93,0,0,0,15,0,0,0,4,0,0,0,2,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,50,0,3,50,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,18,0,23,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
76,2020-03-08,519,39,20,17,1,12,673,6,7,1136,3,483,6566,20,60,3,7375,11,10,0,6,1040,6,61,1,64,265,15,2,14,200,0,15,0,5,11,64,31,0,49,16,45,1,225,0,80823,499,5,30,0,6,0,0,85,1,337,0,1,150,1,104,19,32,0,1,0,16,9,0,19,0,4,7,1,37,0,3,76,2,7314,0,4,1,73,2,3,0,12,3,0,0,176,0,4,0,99,0,0,0,23,0,0,4,13,0,0,0,3,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,50,0,3,50,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
77,2020-03-09,594,43,25,17,1,12,1073,7,7,1219,3,630,7161,20,60,3,9172,15,20,0,19,1176,16,61,1,77,321,15,2,15,239,0,18,0,5,16,64,31,0,55,16,45,1,326,0,80860,527,9,30,0,6,0,0,95,1,374,0,2,150,1,131,20,32,0,1,0,19,9,0,21,0,4,9,1,92,0,3,91,2,7478,0,4,1,73,2,3,0,12,3,0,0,205,0,4,2,117,0,0,0,30,0,0,4,15,0,0,0,3,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,50,0,3,58,0,0,0,0,1,6,0,0,0,0,0,0,0,2,1,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
48,2020-03-10,782,56,31,20,3,17,1695,11,7,1794,7,889,8042,25,71,3,10149,20,33,0,27,1457,19,75,1,79,382,25,3,15,267,0,24,1,5,22,69,41,0,59,18,74,1,424,0,80887,585,9,41,0,9,0,0,110,3,491,0,2,160,1,182,20,41,0,1,0,26,11,0,34,0,5,9,5,264,0,5,107,5,7513,0,4,1,89,2,7,0,14,7,0,0,400,0,4,10,129,0,0,0,40,0,0,6,15,0,0,0,5,0,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,53,0,5,69,0,0,0,0,1,8,0,0,0,0,1,0,0,3,1,5,0,0,0,0,31,0,51,706,0,47,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
49,2020-03-11,1147,62,38,20,9,19,2277,11,8,2293,13,1301,9000,35,71,3,12462,21,49,1,34,1908,20,79,1,108,503,45,5,17,314,2,262,8,5,31,72,91,0,60,18,74,1,620,0,80921,640,13,59,0,9,0,2,195,3,652,0,2,178,1,246,20,61,0,5,0,30,11,0,43,0,7,13,12,444,0,7,128,7,7755,0,7,1,99,2,7,1,19,10,0,0,598,0,4,12,149,0,0,0,59,0,1,8,24,0,0,0,7,0,0,0,57,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,16,0,59,0,6,85,0,0,0,0,1,10,0,0,0,0,2,0,0,6,1,5,0,0,0,0,38,0,62,706,0,48,0,0,0,0,0,1,1,3,1,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0
50,2020-03-12,1586,73,52,28,9,19,2277,15,12,2293,17,1790,10075,35,71,3,15113,45,52,1,34,2078,28,100,1,117,503,49,6,17,314,2,262,11,5,49,80,94,0,67,18,85,1,771,0,80932,696,22,59,0,12,0,2,195,3,652,0,2,178,4,302,24,61,0,5,0,30,11,0,43,0,7,13,19,617,0,11,128,7,7869,0,7,1,99,2,7,1,19,16,0,0,702,0,4,23,149,0,0,0,59,0,1,8,24,0,0,0,19,0,0,0,89,0,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,16,0,70,0,6,103,1,0,0,0,1,10,0,0,0,0,2,0,0,6,1,5,0,0,0,0,39,0,69,706,0,49,0,0,0,0,0,1,1,3,2,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0
51,2020-03-13,2219,82,151,45,13,31,5232,28,26,3681,24,2270,11364,55,101,3,17660,86,64,5,69,3675,31,126,3,193,806,89,7,17,559,3,320,27,5,68,80,141,4,80,19,85,1,923,0,80945,733,23,112,1,27,0,2,195,6,1139,0,2,200,8,504,26,77,0,6,0,31,15,0,90,1,7,19,35,804,0,13,200,16,7979,0,23,1,190,2,14,1,32,32,0,0,996,0,10,33,197,1,0,0,155,1,2,9,25,0,0,0,34,0,0,0,141,0,8,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,6,79,0,75,0,12,134,1,0,0,0,1,17,0,0,0,0,2,4,0,14,1,5,0,0,0,0,47,0,80,706,0,50,0,0,0,0,0,1,1,5,2,0,0,37,1,1,0,0,0,0,0,0,0,0,1,0,0
52,2020-03-14,2978,102,151,59,22,34,6391,38,41,4496,38,2634,12729,88,110,3,21157,103,111,5,96,4585,53,155,3,198,962,123,17,28,689,10,337,36,11,103,104,189,6,109,19,85,1,994,1,80977,795,26,169,1,27,2,2,210,12,1359,0,2,212,18,655,37,93,0,6,3,35,15,0,129,1,11,30,46,836,0,18,250,18,8086,0,41,1,228,2,14,1,38,44,0,2,1090,0,10,38,238,1,0,2,225,1,2,10,30,0,0,0,51,0,1,0,181,1,8,0,0,4,0,8,1,0,0,0,0,2,1,1,0,0,0,10,115,0,82,0,18,156,1,0,0,0,1,26,0,0,0,0,2,6,0,26,1,6,0,0,0,0,53,0,80,706,0,53,0,0,0,0,0,1,1,7,2,0,2,40,4,1,1,0,0,1,0,0,0,0,1,0,0
53,2020-03-15,3212,113,162,63,34,45,7798,43,53,4532,51,3077,13938,101,116,5,24747,103,140,6,117,5795,136,213,3,252,1138,131,28,28,886,10,401,43,11,119,112,253,9,110,22,98,1,1063,1,81003,826,27,245,1,27,10,3,214,23,2200,1,2,226,26,860,48,110,0,6,6,38,23,0,129,3,16,32,48,875,0,24,297,18,8162,0,51,8,331,2,14,1,49,54,0,5,1221,0,24,42,428,1,0,2,244,1,2,13,33,0,0,0,59,0,1,0,219,1,10,0,0,4,0,12,1,0,0,1,1,2,1,1,1,0,0,18,171,0,114,0,21,171,4,0,0,0,1,30,0,0,0,0,3,8,0,26,1,8,0,0,0,0,56,0,101,706,0,59,0,0,0,0,0,1,1,7,2,0,2,50,4,1,1,0,0,2,0,0,0,0,1,0,0
54,2020-03-16,4679,119,200,90,57,56,9942,86,82,6683,62,3692,14991,182,124,8,27980,118,142,18,134,7272,236,218,7,415,1416,158,29,37,1058,11,439,55,11,177,123,298,10,150,22,98,1,1146,2,81033,843,35,331,5,36,17,6,214,23,2200,6,2,243,52,1018,54,110,0,8,6,38,28,0,169,3,21,39,55,933,0,25,377,20,8236,0,52,17,331,4,18,1,57,63,0,13,1333,0,24,51,566,1,0,2,277,1,2,13,33,0,0,0,77,0,1,0,253,1,10,0,0,4,0,17,1,0,0,1,1,4,1,5,1,1,0,28,205,1,147,0,30,180,4,0,0,0,2,34,1,0,0,0,15,29,0,33,1,8,0,1,0,0,61,0,109,706,0,67,0,1,0,0,0,1,1,7,7,0,3,54,4,1,1,0,0,2,0,0,0,0,1,0,0
55,2020-03-17,6511,142,321,114,75,68,11748,117,93,7715,62,4462,16169,228,154,10,31506,171,187,47,172,9257,299,250,14,478,1711,184,38,58,1243,11,439,69,21,238,130,396,33,196,24,98,1,1265,6,81058,893,41,448,5,36,33,8,228,30,2700,10,3,266,78,1332,60,120,0,9,7,39,28,0,223,3,22,50,65,1025,0,26,452,24,8320,0,67,34,387,10,26,5,65,72,0,16,1463,0,26,55,673,1,2,2,321,1,3,13,34,0,0,0,140,0,1,0,275,1,12,0,0,5,0,25,1,0,0,1,1,5,1,7,1,1,0,44,225,1,177,1,38,220,7,0,0,0,39,49,1,0,0,0,15,50,0,46,1,12,0,1,0,0,66,0,109,706,0,77,0,1,0,0,0,5,1,33,7,2,4,56,7,1,1,0,0,2,0,0,0,0,1,0,0
56,2020-03-18,9165,156,372,147,102,79,13910,145,118,9124,116,5467,17361,265,164,14,35713,171,202,98,227,12327,454,304,14,657,2058,260,49,111,1486,12,452,86,21,251,142,464,35,196,39,113,1,1410,6,81102,928,50,448,6,51,36,9,256,30,3028,15,8,313,84,1646,74,133,3,11,7,41,28,0,292,3,22,58,83,1116,0,38,568,29,8413,0,92,52,418,10,35,6,81,105,0,19,1550,2,31,59,790,2,2,2,336,1,4,13,38,0,0,0,203,0,1,0,275,1,13,0,0,7,0,27,1,1,0,1,4,7,1,8,1,1,0,51,258,1,212,1,38,250,7,0,0,0,39,71,2,0,0,0,20,79,0,49,1,20,0,2,0,0,75,0,119,712,0,100,0,3,0,0,3,6,1,35,7,2,4,68,28,1,1,0,0,2,0,0,0,0,1,0,0
57,2020-03-19,13659,194,621,199,108,97,17963,234,164,10970,150,6533,18407,265,192,17,41035,274,217,192,311,15320,501,427,16,800,2467,277,63,199,1795,12,460,109,34,355,148,694,44,256,48,140,1,1553,9,81156,968,69,785,6,51,42,12,278,49,4075,23,8,345,115,2013,87,157,3,11,11,44,44,0,557,7,22,73,103,1225,1,63,681,39,8565,0,94,69,418,13,48,9,105,123,0,20,1746,2,31,64,900,2,3,3,400,1,14,13,40,0,0,0,335,0,1,0,286,2,15,0,0,11,0,36,1,1,1,3,6,9,1,8,1,3,0,60,267,1,272,1,53,330,7,0,0,0,53,86,2,0,0,0,33,94,0,67,1,28,0,2,1,0,85,0,119,712,0,108,0,6,0,0,3,6,1,37,7,5,6,75,28,1,1,0,1,2,0,0,0,0,1,0,0
59,2020-03-20,20026,244,793,253,158,128,20410,234,203,12758,202,7791,19644,461,208,20,47021,344,230,359,369,19848,730,529,29,943,3003,308,77,367,2257,15,470,137,72,425,159,833,49,285,48,140,1,1733,12,81250,1022,89,1020,9,69,42,24,285,66,5294,33,12,385,136,2388,90,163,6,13,16,47,44,0,683,7,24,85,135,1337,1,89,791,54,8652,0,127,85,495,20,67,9,128,137,3,21,1914,2,38,70,1030,2,14,3,450,1,18,13,43,0,0,0,484,2,3,1,341,2,16,1,1,16,0,49,1,1,1,3,6,9,4,17,3,3,0,73,283,1,322,1,64,409,7,0,0,0,75,111,2,0,0,0,40,110,0,67,9,39,0,2,1,1,91,0,144,712,1,135,0,6,0,0,12,6,2,51,11,5,7,78,28,1,1,0,1,2,0,0,0,0,1,0,0
60,2020-03-21,26022,330,1021,306,196,158,25374,318,251,14463,240,9006,20610,592,214,25,53578,392,307,670,450,22213,776,712,47,1277,3640,367,96,506,2815,19,481,200,112,536,176,995,53,294,52,153,1,1868,17,81305,1059,117,1280,9,76,70,24,305,80,6575,43,22,432,160,2814,139,187,14,18,19,48,53,0,785,7,24,103,171,1420,3,93,1071,60,8799,0,163,85,530,27,85,14,206,178,3,24,2118,2,47,76,1183,2,14,3,523,2,23,13,49,0,0,1,670,2,4,3,383,2,16,3,2,21,0,83,1,1,2,3,6,49,4,17,3,4,0,77,306,1,411,1,73,473,7,0,0,0,88,124,2,0,0,0,64,135,0,84,16,52,0,3,1,1,94,0,144,712,1,153,0,6,0,1,14,10,2,53,11,6,7,83,37,1,1,0,1,2,0,0,0,0,1,0,0
61,2020-03-22,34824,396,1546,367,231,266,28768,363,316,16243,274,10395,21638,687,233,27,59138,511,380,1236,514,24873,875,883,73,1469,4217,433,115,789,3401,24,494,313,202,634,188,1120,60,327,55,153,1,1986,19,81435,1104,134,1600,11,76,70,26,334,94,7474,43,30,455,194,3582,201,248,14,22,23,52,65,0,906,15,40,131,222,1514,3,126,1549,75,8961,0,187,112,624,40,115,14,254,185,3,31,2385,3,67,89,1306,2,21,3,626,2,30,13,54,0,1,1,798,2,5,3,414,2,19,3,2,35,0,143,4,1,2,3,6,50,5,19,3,4,1,82,326,1,599,1,90,568,19,0,0,0,113,139,2,0,0,0,75,158,0,95,16,102,0,3,1,2,113,0,175,712,1,169,0,12,0,1,28,10,2,84,23,14,7,88,37,1,1,1,2,2,1,1,0,0,1,0,0
62,2020-03-23,46043,499,1924,438,277,301,35136,395,367,20123,402,12744,23049,801,266,33,63927,562,462,1529,579,29056,972,1071,73,2088,4764,576,143,981,3743,27,501,345,245,749,189,1236,62,366,66,198,2,2168,20,81498,1144,158,2060,11,81,77,30,377,109,8795,46,40,509,235,4474,230,267,16,22,27,59,72,0,1125,16,40,167,249,1572,3,136,1682,89,8961,0,201,127,695,56,136,25,315,186,12,33,2621,3,79,104,1518,2,27,4,700,4,36,13,61,0,1,9,875,6,5,3,442,2,19,3,3,40,0,179,4,3,2,4,9,51,5,36,3,4,1,97,352,1,721,2,107,588,20,0,0,0,133,180,5,0,1,0,99,162,0,116,18,102,0,3,1,3,123,0,187,712,1,195,0,12,0,1,36,10,2,87,23,17,7,91,51,3,1,2,3,3,1,1,0,0,1,0,0
