,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Germany,Argentina,Colombia,Mexico,Poland,Iran,Ukraine,Peru,South Africa,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Switzerland,Morocco,Sweden,Israel,Portugal,Saudi Arabia,Austria,Serbia,Hungary,Jordan,Nepal,Panama,Georgia,Azerbaijan,Ecuador,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Lebanon,Dominican Republic,Costa Rica,Slovakia,Armenia,Bolivia,Kuwait,Denmark,Qatar,Moldova,Guatemala,Greece,Oman,Egypt,West Bank and Gaza,Tunisia,Ethiopia,Lithuania,Burma,Honduras,Venezuela,Slovenia,Bosnia and Herzegovina,Paraguay,Malaysia,Algeria,Libya,China,Kenya,Bahrain,Ireland,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,Singapore,Albania,Ghana,"Korea, South",Afghanistan,Kosovo,Norway,Luxembourg,Montenegro,El Salvador,Sri Lanka,Finland,Latvia,Uganda,Australia,Cameroon,Sudan,Estonia,Cote d'Ivoire,Namibia,Zambia,Cyprus,Senegal,Mozambique,Madagascar,Angola,Congo (Kinshasa),Uruguay,Botswana,Guinea,Maldives,Tajikistan,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Eswatini,Bahamas,Andorra,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Thailand,Suriname,Iceland,Burkina Faso,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,San Marino,New Zealand,Yemen,Chad,Liechtenstein,Liberia,Vietnam,Mongolia,Sao Tome and Principe,Eritrea,Taiwan*,Burundi,Monaco,Papua New Guinea,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Antigua and Barbuda,Brunei,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
105,2020-02-20,14,3,0,2,12,22,0,3,2,16,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,8,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,95,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,75077,0,0,0,0,0,0,0,84,0,0,104,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,24,0,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-02-21,16,3,0,2,12,23,0,20,2,16,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,9,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,112,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,75550,0,0,0,0,0,0,0,85,0,0,204,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,26,0,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-02-22,16,3,0,2,12,23,0,62,2,16,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,9,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,137,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,77001,0,0,0,0,0,0,0,85,0,0,433,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,26,0,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-02-23,16,3,0,2,12,28,0,155,2,16,0,0,0,0,43,0,0,0,0,0,0,1,0,2,0,9,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,149,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,77022,0,0,0,0,0,0,0,89,0,0,602,0,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,28,0,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2020-02-24,16,3,0,2,12,30,0,229,2,16,0,0,0,0,61,0,0,0,0,0,0,1,0,2,1,10,0,3,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,160,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,22,0,0,77241,0,1,0,0,0,0,0,89,0,0,833,1,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,30,0,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-02-25,16,3,0,2,14,34,0,322,6,17,0,0,0,0,95,0,0,0,0,0,0,1,0,2,1,11,0,3,2,1,0,1,1,0,0,2,0,0,0,1,0,0,0,0,173,1,13,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,22,1,0,77754,0,23,0,0,0,0,0,91,0,0,977,1,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,31,0,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2020-02-26,16,3,1,2,18,37,0,453,13,27,0,0,0,0,139,0,0,0,0,0,0,1,1,2,5,11,0,3,2,1,0,2,2,0,0,2,0,0,0,1,0,1,0,0,192,3,13,0,0,0,2,0,0,0,0,0,26,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,22,1,0,78166,0,33,0,0,1,0,0,93,0,0,1261,1,0,1,0,0,0,1,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,32,0,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2020-02-27,17,3,1,2,38,44,0,655,15,46,0,0,0,0,245,0,0,0,1,0,0,1,1,2,7,13,0,3,2,8,0,3,3,0,0,3,0,0,0,1,0,1,0,0,218,3,13,0,0,0,2,0,0,0,0,0,43,1,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,23,1,0,78600,0,33,0,0,1,0,0,93,0,0,1766,1,0,1,0,0,0,1,2,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,32,0,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2020-02-28,17,3,1,2,57,56,0,888,32,48,0,0,1,0,388,0,0,0,1,0,0,1,3,2,7,14,0,3,4,8,0,11,6,0,0,3,0,0,0,1,0,1,0,0,236,5,19,0,0,1,2,0,0,0,0,0,45,1,0,0,0,4,4,1,0,0,0,1,0,0,0,0,0,0,23,1,0,78928,0,36,0,1,1,0,0,93,0,0,2337,1,0,6,0,0,0,1,2,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,0,34,0,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2020-02-29,25,3,2,2,100,61,0,1128,45,79,0,0,4,0,593,0,0,0,6,0,0,1,3,2,13,20,0,3,4,18,0,14,6,0,0,9,0,0,0,1,0,1,0,0,245,6,21,0,0,1,4,0,0,0,0,0,45,3,1,0,0,4,6,1,0,0,0,1,0,0,0,0,0,0,25,1,0,79356,0,41,1,1,1,0,0,102,0,0,3150,1,0,15,1,0,0,1,3,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,0,39,0,1,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2020-03-01,32,3,2,2,130,94,0,1694,84,130,0,0,5,0,978,0,0,0,10,0,3,2,3,9,19,24,0,3,4,27,0,14,7,0,0,14,0,0,0,1,0,3,3,6,259,7,21,0,0,1,10,1,0,0,1,0,45,4,3,0,0,7,6,2,0,0,0,1,0,0,0,0,0,0,29,1,0,79932,0,47,1,1,1,0,0,106,0,0,3736,1,0,19,1,0,0,1,6,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,0,40,0,1,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2020-03-02,55,5,2,3,191,134,0,2036,120,159,0,0,5,0,1501,0,0,0,18,2,3,8,3,9,26,27,0,3,5,42,1,19,12,2,1,18,0,0,0,1,0,3,3,6,278,7,21,0,0,1,13,1,0,0,1,0,56,4,3,0,0,7,6,2,0,0,0,1,0,0,0,0,0,0,29,3,0,80136,0,49,1,1,1,0,0,108,0,0,4335,1,0,25,1,0,0,1,6,1,0,30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,6,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,16,0,0,0,41,0,1,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2020-03-03,74,5,2,3,212,189,0,2502,165,196,1,0,5,0,2336,1,0,0,24,2,5,13,3,10,32,30,0,3,5,56,1,32,15,2,1,21,0,0,1,1,0,3,3,7,298,9,27,0,0,1,13,1,0,0,1,0,56,6,7,0,0,7,12,2,0,0,0,1,0,0,0,0,0,0,36,5,0,80261,0,49,2,1,1,0,0,110,0,0,5186,2,0,32,1,0,0,1,6,1,0,39,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,11,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,16,0,0,0,42,0,1,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2020-03-04,107,28,4,3,288,246,0,3089,222,262,1,0,5,1,2922,1,0,0,38,2,8,23,4,10,35,33,0,3,5,90,1,62,15,5,1,29,0,2,1,1,0,3,3,10,333,10,27,0,0,6,13,1,0,0,1,0,56,11,8,0,0,9,15,2,0,1,0,1,0,0,0,0,0,0,50,12,0,80386,0,52,6,1,1,0,0,110,0,0,5621,4,0,56,1,0,0,1,6,1,0,52,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,26,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,1,0,16,0,0,0,42,0,1,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2020-03-05,184,30,4,4,426,295,0,3858,259,482,1,0,5,1,3513,1,0,1,82,2,12,50,6,13,35,37,0,3,6,114,2,87,21,8,5,41,0,2,1,1,0,4,6,13,365,10,29,0,0,6,16,1,0,0,1,0,58,11,8,0,0,31,16,3,4,1,0,1,0,0,0,2,2,0,50,12,0,80537,0,55,6,1,1,0,0,117,0,0,6088,4,0,87,1,0,0,1,12,1,0,55,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,47,0,34,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,1,0,16,0,0,0,44,0,1,0,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2020-03-06,237,31,13,13,616,374,0,4636,400,670,2,1,6,5,4747,1,1,1,128,4,18,109,9,13,40,49,0,5,6,214,2,146,37,13,5,55,1,2,1,1,0,4,6,13,420,11,29,0,0,6,22,2,1,1,1,0,58,24,8,0,0,45,16,15,7,1,0,1,0,0,0,7,2,0,83,17,0,80690,0,60,18,1,3,0,0,130,0,0,6593,4,0,108,2,0,0,1,15,1,0,60,1,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,48,0,43,0,0,0,0,0,1,0,0,0,0,0,0,21,4,0,0,1,0,16,0,0,0,45,0,1,0,706,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
150,2020-03-07,403,34,13,13,948,429,0,5883,500,799,8,1,6,5,5823,1,1,1,188,4,19,169,9,13,54,54,0,6,6,268,2,179,47,20,5,79,1,4,1,1,0,4,9,13,466,12,45,0,0,6,22,2,1,1,1,0,61,24,8,0,0,46,16,15,16,1,0,1,0,0,0,7,3,0,93,17,0,80770,0,85,18,1,3,0,0,138,0,0,7041,4,0,147,2,0,0,1,15,1,0,63,1,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,1,0,0,0,0,0,0,23,5,0,0,1,0,18,0,0,0,45,0,1,0,706,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
151,2020-03-08,519,39,20,17,1125,483,0,7375,673,1040,12,1,7,11,6566,1,6,3,265,6,31,200,15,20,60,64,3,10,6,337,2,225,56,30,11,104,1,7,1,1,0,13,9,14,499,12,45,4,0,6,32,5,5,3,1,0,64,37,15,1,0,73,16,49,16,2,0,1,0,0,0,16,3,1,99,19,0,80823,0,85,19,1,3,0,0,150,0,0,7314,5,0,176,3,0,0,1,23,2,0,76,2,0,10,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,1,0,0,0,0,0,0,36,5,0,0,1,0,30,0,0,0,45,0,1,0,706,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
152,2020-03-09,594,43,25,17,1411,630,0,9172,1073,1176,12,1,7,16,7161,1,7,3,321,19,31,239,15,20,60,77,3,20,16,374,2,326,60,30,15,131,1,9,1,1,0,15,9,15,527,12,45,4,0,6,32,5,9,3,1,0,64,92,18,1,0,73,16,55,19,2,0,1,0,0,0,16,3,1,117,20,0,80860,0,95,21,2,3,0,0,150,2,0,7478,7,0,205,3,0,0,1,30,6,0,91,2,0,10,0,0,0,2,4,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,58,0,0,0,0,0,1,0,0,0,0,0,0,36,5,0,0,1,0,30,0,0,0,45,0,1,0,706,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
123,2020-03-10,782,56,31,20,1783,889,0,10149,1695,1457,17,3,7,22,8042,1,11,7,382,27,41,267,25,25,71,79,3,33,19,491,3,424,88,41,20,182,5,9,1,1,1,15,11,15,585,14,74,4,0,9,41,5,9,7,1,0,69,264,24,3,0,89,18,59,26,5,0,1,0,0,0,31,5,1,129,20,0,80887,0,110,34,2,7,0,0,160,10,0,7513,8,0,400,5,0,0,1,40,8,0,107,2,0,12,0,0,0,3,4,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,53,0,69,1,0,0,0,0,1,0,0,0,0,0,0,51,5,0,0,1,0,31,1,0,0,47,0,1,0,706,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
124,2020-03-11,1147,62,38,20,2293,1301,1,12462,2277,1908,19,9,8,31,9000,1,11,13,503,34,91,314,45,35,71,108,3,49,20,652,5,620,60,59,21,246,12,13,1,1,8,24,11,17,640,19,74,7,0,9,61,5,13,10,1,2,72,444,262,3,0,99,18,60,30,7,0,3,0,2,0,57,7,5,149,20,0,80921,0,195,43,2,7,0,0,178,12,0,7755,11,0,598,7,0,0,2,59,10,0,128,2,0,16,1,0,0,6,4,0,0,0,1,0,0,0,8,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,59,0,85,2,0,0,0,0,1,0,0,0,0,0,0,62,5,0,0,1,0,38,1,0,0,48,0,1,0,706,0,0,0,1,3,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
125,2020-03-12,1586,73,52,28,2293,1790,1,15113,2277,2078,19,9,12,49,10075,1,15,17,503,34,94,314,49,35,71,117,3,52,28,652,6,771,81,59,45,302,19,13,1,1,11,24,11,17,696,19,85,7,0,12,61,5,22,16,4,2,80,617,262,3,0,99,18,67,30,7,0,3,0,2,0,89,11,5,149,24,0,80932,0,195,43,2,7,0,0,178,23,0,7869,12,0,702,19,0,0,2,59,10,0,128,2,0,16,1,0,0,6,4,0,0,0,1,0,0,0,8,0,0,0,2,6,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,70,0,103,2,0,0,0,0,1,0,0,0,0,0,0,69,5,0,0,1,0,39,1,0,0,49,0,2,0,706,0,0,0,1,3,0,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
126,2020-03-13,2219,82,151,45,3681,2270,5,17660,5232,3675,31,13,26,68,11364,3,28,24,806,69,141,559,89,55,101,193,3,64,31,1139,7,923,112,112,86,504,35,19,1,1,27,25,15,17,733,32,85,23,4,27,77,5,23,32,8,3,80,804,320,6,0,190,19,80,31,16,1,6,0,2,0,141,13,6,197,26,0,80945,1,195,90,2,14,0,0,200,33,0,7979,13,0,996,34,0,0,6,155,17,0,200,2,1,79,1,0,0,14,10,0,0,0,2,4,0,1,9,0,0,0,8,12,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,75,0,134,2,0,0,0,0,1,0,0,0,0,0,0,80,5,0,0,1,0,47,1,0,0,50,0,2,0,706,0,0,0,1,5,0,0,0,1,37,0,0,0,0,0,0,0,1,0,0,0,0,0
127,2020-03-14,2978,102,151,59,4496,2634,5,21157,6391,4585,34,22,41,103,12729,3,38,38,962,96,189,689,123,88,110,198,3,111,53,1359,17,994,138,169,103,655,46,30,1,1,36,30,15,28,795,38,85,41,6,27,93,11,26,44,18,10,104,836,337,12,1,228,19,109,35,18,1,8,0,2,2,181,18,6,238,37,0,80977,1,210,129,2,14,0,0,212,38,3,8086,15,2,1090,51,0,0,10,225,26,0,250,2,1,115,1,2,0,26,10,0,0,0,2,6,0,1,10,0,1,0,8,18,0,0,4,0,0,1,1,0,1,1,2,0,0,0,1,0,0,82,1,156,2,0,0,0,0,1,0,0,0,0,0,0,80,6,0,0,4,0,53,1,0,0,53,0,2,0,706,0,0,0,1,7,0,1,2,1,40,1,0,0,0,0,0,0,1,0,0,0,0,0
128,2020-03-15,3212,113,162,63,4532,3077,6,24747,7798,5795,45,34,53,119,13938,3,43,51,1138,117,253,886,131,101,116,252,5,140,136,2200,28,1063,177,245,103,860,48,32,8,1,43,33,23,28,826,49,98,51,9,27,110,11,27,54,26,10,112,875,401,23,1,331,22,110,38,18,1,12,0,3,10,219,24,6,428,48,0,81003,3,214,129,2,14,0,1,226,42,6,8162,16,5,1221,59,0,0,18,244,30,0,297,2,1,171,1,2,0,26,24,0,0,0,2,8,0,1,13,0,1,0,10,21,0,0,4,0,0,1,1,0,1,1,2,1,0,0,4,0,0,114,1,171,3,1,1,0,0,1,0,0,0,0,0,0,101,8,0,0,4,0,56,1,0,0,59,0,2,0,706,0,0,0,1,7,0,2,2,1,50,1,0,0,0,0,0,0,1,0,0,0,0,0
129,2020-03-16,4679,119,200,90,6683,3692,18,27980,9942,7272,56,57,82,177,14991,7,86,62,1416,134,298,1058,158,182,124,415,8,142,236,2200,29,1146,251,331,118,1018,55,39,17,1,55,33,28,37,843,57,98,52,10,36,110,11,35,63,52,11,123,933,439,23,2,331,22,150,38,20,5,17,0,6,17,253,25,8,566,54,0,81033,3,214,169,2,18,0,6,243,51,6,8236,18,13,1333,77,0,0,28,277,34,0,377,4,1,205,1,2,0,33,24,0,0,0,2,29,0,1,13,0,1,0,10,30,0,0,4,0,0,1,1,1,2,5,4,1,0,0,4,0,0,147,1,180,15,1,1,1,0,1,0,1,0,0,0,0,109,8,0,0,4,1,61,1,0,0,67,0,7,0,706,0,0,1,1,7,0,2,3,1,54,1,0,0,0,0,0,0,1,0,0,0,0,0
130,2020-03-17,6512,142,321,114,7715,4462,47,31506,11748,9257,68,75,93,238,16169,14,117,62,1711,172,396,1243,184,228,154,478,10,187,299,2700,38,1265,295,448,171,1332,65,50,34,1,69,34,28,58,893,65,98,67,33,36,120,21,41,72,78,11,130,1025,439,30,6,387,24,196,39,24,5,25,0,8,33,275,26,9,673,60,0,81058,3,228,223,3,26,0,10,266,55,7,8320,20,16,1463,140,2,0,44,321,49,0,452,10,1,225,5,2,0,46,26,0,0,0,3,50,0,1,13,0,1,0,12,38,0,0,5,0,0,1,1,1,39,7,5,1,0,0,7,0,0,177,1,220,15,1,1,1,1,1,0,1,0,0,0,0,109,12,0,0,7,1,66,5,0,0,77,0,7,0,706,0,0,1,1,33,2,2,4,1,56,1,0,0,0,0,0,0,1,0,0,0,0,0
131,2020-03-18,9169,156,372,147,9124,5467,98,35713,13910,12327,79,102,118,251,17361,14,145,116,2058,227,464,1486,260,265,164,657,14,202,454,3028,49,1410,371,448,171,1646,83,58,52,1,86,38,28,111,928,81,113,92,35,51,133,21,50,105,84,12,142,1116,452,30,6,418,39,196,41,29,6,27,0,9,36,275,38,11,790,74,0,81102,3,256,292,8,35,3,15,313,59,7,8413,24,19,1550,203,2,0,51,336,71,0,568,10,2,258,6,2,2,49,31,0,0,0,4,79,0,1,13,0,1,0,13,38,0,0,7,0,0,1,1,1,39,8,7,1,0,0,7,0,1,212,1,250,20,4,1,1,1,1,0,2,0,0,0,0,119,20,0,0,28,2,75,6,0,0,100,0,7,0,712,0,3,3,1,35,2,2,4,1,68,1,0,0,0,0,0,0,1,0,0,0,0,0
132,2020-03-19,13663,194,621,199,10970,6533,192,41035,17963,15320,97,108,164,355,18407,16,234,150,2467,311,694,1795,277,265,192,800,17,217,501,4075,63,1553,386,785,274,2013,103,73,69,1,109,40,44,199,968,105,140,94,44,51,157,34,69,123,115,12,148,1225,460,49,9,418,48,256,44,39,6,36,0,12,42,286,63,11,900,87,0,81156,7,278,557,8,48,3,23,345,64,11,8565,25,20,1746,335,3,1,60,400,86,0,681,13,2,267,9,3,2,67,31,0,0,0,14,94,0,1,13,0,2,0,15,53,0,0,11,0,0,1,1,3,53,8,9,3,0,0,7,1,1,272,1,330,33,6,1,1,1,1,0,2,0,0,0,0,119,28,0,1,28,2,85,6,0,0,108,0,7,0,712,0,3,6,1,37,5,2,6,1,75,1,0,0,1,0,0,0,1,0,0,0,0,0
134,2020-03-20,20030,244,793,253,12758,7791,359,47021,20410,19848,128,158,203,425,19644,29,234,202,3003,369,833,2257,308,461,208,943,20,230,730,5294,77,1733,628,1020,344,2388,135,85,85,1,137,43,44,367,1022,128,140,127,49,69,163,72,89,137,136,15,159,1337,470,66,12,495,48,285,47,54,9,49,0,24,42,341,89,13,1030,90,0,81250,7,285,683,12,67,6,33,385,70,16,8652,29,21,1914,484,14,1,73,450,111,0,791,20,2,283,9,3,2,67,38,0,3,1,18,110,0,1,13,0,2,1,16,64,1,0,16,0,2,3,1,3,75,17,9,3,0,0,7,1,1,322,4,409,40,6,3,1,1,9,0,2,1,0,0,0,144,39,0,1,28,2,91,6,0,0,135,0,11,1,712,0,12,6,2,51,5,2,7,1,78,1,0,0,1,0,0,0,1,0,0,0,0,0
135,2020-03-21,26025,330,1021,306,14463,9006,670,53578,25374,22213,158,196,251,536,20610,47,318,240,3640,450,995,2815,367,592,214,1277,25,307,776,6575,96,1868,843,1280,392,2814,171,103,85,1,200,49,53,506,1059,206,153,163,53,76,187,112,117,178,160,19,176,1420,481,80,17,530,52,294,48,60,9,83,0,24,70,383,93,18,1183,139,0,81305,7,305,785,22,85,14,43,432,76,19,8799,30,24,2118,670,14,3,77,523,124,1,1071,27,2,306,14,3,2,84,47,0,3,2,23,135,0,2,13,0,2,3,16,73,3,0,21,0,2,4,1,4,88,17,49,3,0,0,7,2,1,411,4,473,64,6,3,1,1,16,0,2,1,0,0,0,144,52,0,1,37,3,94,10,0,1,153,0,11,1,712,0,14,6,2,53,6,2,7,1,83,1,0,0,1,0,0,0,1,0,0,0,0,0
136,2020-03-22,34855,396,1546,367,16758,10395,1236,59138,28768,24873,266,231,316,634,21638,73,363,274,4217,514,1120,3401,433,687,233,1469,27,380,875,7474,115,1986,1080,1600,511,3582,222,131,112,1,313,54,65,789,1104,254,153,187,61,76,248,202,134,185,194,24,188,1514,494,94,19,624,55,327,52,75,11,143,0,26,70,414,126,22,1306,201,0,81435,15,334,906,30,115,14,43,455,89,23,8961,34,31,2385,798,21,3,82,626,139,1,1549,40,2,326,14,3,3,95,67,1,3,2,30,158,0,2,13,0,2,3,19,90,3,1,35,0,2,5,4,4,113,19,50,3,0,0,19,2,1,599,5,568,75,6,3,1,1,16,0,2,2,0,0,0,175,102,0,1,37,3,113,10,0,1,169,0,23,1,712,0,28,12,2,84,14,2,7,1,88,1,1,1,2,0,1,0,1,0,0,0,0,0
