,Date,US,India,Brazil,Russia,Argentina,Spain,France,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Sweden,Portugal,Egypt,Guatemala,Costa Rica,Japan,Switzerland,Ethiopia,China,Honduras,Belarus,Venezuela,Bahrain,Austria,Moldova,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Australia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Georgia,Cote d'Ivoire,Albania,Kosovo,Norway,Madagascar,Montenegro,Zambia,Slovenia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Angola,Lithuania,Zimbabwe,Cabo Verde,Mauritania,Cuba,Bahamas,Sri Lanka,Malawi,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Malta,Rwanda,Central African Republic,Iceland,Estonia,Somalia,Guyana,Andorra,Latvia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
43,2020-02-21,16,3,0,2,0,2,12,0,0,0,23,0,18,0,20,0,0,16,0,3,0,0,0,0,1,0,1,9,0,0,0,0,0,1,0,0,0,0,9,0,0,0,1,0,1,0,0,112,0,0,75550,0,0,0,0,0,0,0,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,204,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-02-22,16,3,0,2,0,2,12,0,0,0,23,0,28,0,62,0,0,16,0,3,0,0,0,0,1,0,1,9,0,0,0,0,0,1,0,0,0,0,13,0,0,0,1,0,1,0,0,137,0,0,77001,0,0,0,0,0,0,0,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,433,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-02-23,16,3,0,2,0,2,12,0,0,0,28,0,43,2,155,0,0,16,0,3,0,0,0,0,1,0,1,9,0,0,0,0,0,1,0,0,0,0,13,0,0,0,1,0,1,0,0,149,0,0,77022,0,0,0,0,0,0,0,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,602,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-02-24,16,3,0,2,0,2,12,0,0,0,30,0,61,2,229,1,0,16,0,3,0,0,0,0,1,0,1,10,0,0,0,0,0,1,0,0,0,0,13,1,2,0,1,0,1,0,0,160,0,0,77241,0,0,0,1,0,0,0,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,0,833,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-02-25,16,3,0,2,0,6,14,0,0,0,34,0,95,2,322,1,0,17,0,3,0,0,2,0,1,0,1,11,0,0,0,0,0,1,0,0,0,0,13,11,2,0,1,0,1,0,0,173,1,0,77754,0,0,0,23,2,0,0,1,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,15,0,977,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-02-26,16,3,1,2,0,13,18,0,0,0,37,0,139,2,453,5,0,27,0,3,0,0,2,0,2,0,1,11,0,0,1,0,0,1,0,0,0,0,13,26,4,0,2,0,1,0,0,192,1,0,78166,0,0,0,33,2,0,0,2,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,15,1,1261,1,22,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-02-27,17,3,1,2,0,15,38,0,0,0,44,0,245,2,655,7,0,46,0,3,0,0,2,0,3,1,1,13,0,0,1,0,0,1,0,0,0,0,13,43,4,0,3,0,1,0,0,218,8,0,78600,0,0,0,33,3,0,0,2,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,15,3,1766,1,23,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-02-28,17,3,1,2,0,32,57,0,0,1,56,0,388,2,888,7,0,48,0,3,0,0,4,0,4,1,1,14,0,0,3,0,0,1,0,0,0,0,19,45,4,0,11,0,1,0,0,236,8,0,78928,0,1,0,36,3,0,0,2,0,1,93,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,15,4,2337,1,23,0,1,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,705,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-02-29,25,3,2,2,0,45,100,0,0,4,61,0,593,2,1128,13,0,79,0,3,0,0,4,0,7,6,1,20,0,0,3,0,0,1,0,1,0,0,21,45,6,0,14,0,1,0,0,245,18,0,79356,0,1,0,41,9,0,0,4,0,1,102,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,6,25,4,3150,1,25,0,1,0,0,0,15,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,705,0,0,39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-03-01,32,3,2,2,0,84,130,0,0,5,94,0,978,9,1694,19,0,130,0,3,0,0,4,0,10,10,2,24,3,0,3,0,6,1,0,3,0,1,21,45,6,0,14,0,2,0,0,259,27,0,79932,0,1,0,47,14,0,1,10,0,1,106,0,1,0,1,0,0,0,0,3,0,0,0,1,0,4,0,0,0,0,0,7,27,7,3736,1,29,0,3,0,0,0,19,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,705,0,0,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-02,55,5,2,3,0,120,191,0,0,5,134,0,1501,9,2036,26,0,159,2,3,0,1,5,0,10,18,8,27,3,0,3,1,6,1,0,3,0,1,21,56,6,0,19,2,2,0,0,278,42,0,80136,0,1,0,49,18,0,1,13,0,1,108,0,3,0,1,0,0,0,0,3,0,0,0,1,0,4,0,0,0,0,0,7,30,7,4335,1,29,0,3,0,0,0,25,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,8,705,0,0,41,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-03-03,74,5,2,3,1,165,204,0,0,5,189,0,2336,10,2502,32,0,196,2,3,0,1,5,1,12,24,13,30,5,0,3,1,7,1,0,7,0,1,27,56,12,0,32,2,2,0,0,298,56,0,80261,0,1,0,49,21,0,1,13,0,1,110,0,5,0,2,0,0,0,0,3,0,0,1,1,0,6,0,0,0,0,0,9,39,7,5186,1,36,0,3,0,0,0,32,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,10,706,0,0,42,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-04,107,28,4,3,1,222,288,0,0,5,246,0,2922,10,3089,35,0,262,2,3,0,1,5,1,15,38,23,33,8,1,4,1,10,1,0,8,0,1,27,56,15,0,62,5,2,0,0,333,90,0,80386,0,6,0,52,29,0,1,13,0,1,110,0,12,0,6,0,2,0,0,3,0,1,1,1,0,11,0,0,0,0,0,10,52,9,5621,1,50,0,3,0,0,0,56,0,0,0,0,4,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,16,706,0,0,42,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-03-05,184,30,4,4,1,259,380,0,0,5,295,1,3513,13,3858,35,0,482,2,3,0,5,6,1,20,82,50,37,12,1,6,2,13,1,0,8,0,1,29,58,16,0,87,8,3,0,0,365,114,0,80537,0,6,0,55,41,0,1,16,0,1,117,0,12,0,6,0,2,4,0,6,0,1,1,1,0,11,0,2,0,0,0,10,55,31,6088,1,50,0,4,0,0,0,87,0,0,0,2,4,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,21,706,0,0,44,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-03-06,237,31,13,13,2,400,656,1,1,6,374,1,4747,13,4636,40,0,670,4,5,0,5,6,1,37,128,109,49,18,5,9,2,13,1,0,8,0,2,29,58,16,0,146,13,15,0,1,420,214,0,80690,0,6,0,60,55,0,1,22,0,1,130,0,17,0,18,0,2,7,0,6,0,1,1,1,0,24,1,2,1,0,0,11,60,45,6593,3,83,1,4,0,0,0,108,0,0,0,7,4,15,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0,1,1,48,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,16,0,21,706,0,0,45,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
87,2020-03-07,403,34,13,13,8,500,959,1,1,6,429,1,5823,13,5883,54,0,799,4,6,0,5,6,1,43,188,169,54,19,5,9,2,13,1,0,8,0,2,45,61,16,0,179,20,15,0,1,466,268,0,80770,0,6,0,85,79,0,1,22,0,1,138,0,17,0,18,0,4,16,0,9,0,1,1,1,0,24,1,3,1,0,0,12,63,46,7041,3,93,1,4,0,0,0,147,0,0,0,7,4,15,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,50,10,0,0,1,1,50,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,18,0,23,706,0,0,45,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
88,2020-03-08,519,39,20,17,12,673,1136,1,6,7,483,3,6566,20,7375,60,3,1040,6,10,0,11,6,1,61,265,200,64,31,11,15,2,14,1,0,15,0,5,45,64,16,0,225,30,49,0,5,499,337,0,80823,0,6,0,85,104,1,1,32,0,1,150,1,19,0,19,0,7,16,0,9,0,2,1,4,0,37,1,3,3,4,0,12,76,73,7314,3,99,2,13,0,0,0,176,0,0,0,16,4,23,0,0,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,50,10,0,0,1,2,50,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,30,0,36,706,0,0,45,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
89,2020-03-09,594,43,25,17,12,1073,1219,1,7,7,630,3,7161,20,9172,60,3,1176,19,20,0,15,16,1,61,321,239,77,31,16,15,2,15,1,0,18,0,5,45,64,16,0,326,30,55,0,9,527,374,0,80860,0,6,0,95,131,1,1,32,0,2,150,1,20,0,21,0,9,19,0,9,0,2,1,4,0,92,1,3,3,4,0,12,91,73,7478,3,117,2,15,0,2,0,205,0,0,0,16,4,30,0,0,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,58,10,0,0,1,6,50,0,0,2,0,0,0,0,0,0,0,1,0,0,5,0,0,0,30,0,36,706,0,0,45,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
60,2020-03-10,782,56,31,20,17,1695,1794,3,11,7,889,7,8042,25,10149,71,3,1457,27,33,0,20,19,1,75,382,267,79,41,22,25,3,15,1,0,24,1,5,74,69,18,0,424,41,59,0,9,585,491,0,80887,0,9,0,110,182,3,1,41,0,2,160,1,20,0,34,0,9,26,0,11,0,5,1,5,0,264,5,5,7,4,0,14,107,89,7513,7,129,2,15,0,10,0,400,0,0,0,31,4,40,0,0,5,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,69,12,0,0,1,8,53,0,0,3,0,0,0,0,1,0,0,1,0,0,5,0,0,0,31,0,51,706,0,0,47,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
61,2020-03-11,1147,62,38,20,19,2277,2293,9,11,8,1301,13,9000,35,12462,71,3,1908,34,49,1,21,20,1,79,503,314,108,91,31,45,5,17,1,2,262,8,5,74,72,18,0,620,59,60,0,13,640,652,0,80921,2,9,0,195,246,3,1,61,0,2,178,5,20,0,43,0,13,30,0,11,0,7,1,7,0,444,12,7,10,7,0,19,128,99,7755,7,149,2,24,1,12,0,598,0,0,0,57,4,59,0,0,7,0,0,8,1,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,85,16,0,0,1,10,59,0,0,6,0,0,0,0,2,0,0,1,0,0,5,0,0,0,38,0,62,706,0,0,48,0,0,0,0,1,1,3,1,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
62,2020-03-12,1586,73,52,28,19,2277,2293,9,15,12,1790,17,10075,35,15113,71,3,2078,34,52,1,45,28,1,100,503,314,117,94,49,49,6,17,1,2,262,11,5,85,80,18,0,771,59,67,0,22,696,652,0,80932,2,12,0,195,302,3,4,61,0,2,178,5,24,0,43,0,13,30,0,11,0,7,1,7,0,617,19,11,16,7,0,19,128,99,7869,7,149,2,24,1,23,0,702,0,0,0,89,4,59,0,0,19,0,0,8,1,0,0,0,0,2,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,103,16,0,1,1,10,70,0,0,6,0,0,0,0,2,0,0,1,0,0,5,0,0,0,39,0,69,706,0,0,49,0,0,0,0,1,1,3,2,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
63,2020-03-13,2219,82,151,45,31,5232,3681,13,28,26,2270,24,11364,55,17660,101,3,3675,69,64,5,86,31,3,126,806,559,193,141,68,89,7,17,1,3,320,27,5,85,80,19,4,923,112,80,0,23,733,1139,1,80945,2,27,0,195,504,6,8,77,0,2,200,6,26,0,90,0,19,31,0,15,1,16,1,7,0,804,35,13,32,23,0,32,200,190,7979,14,197,2,25,1,33,0,996,0,0,0,141,10,155,1,0,34,1,0,9,2,0,0,0,0,8,0,6,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,12,0,0,134,79,0,1,1,17,75,0,0,14,0,0,4,0,2,0,0,1,0,0,5,0,0,0,47,0,80,706,0,0,50,0,0,0,0,1,1,5,2,1,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0
64,2020-03-14,2978,102,151,59,34,6391,4496,22,38,41,2634,38,12729,88,21157,110,3,4585,96,111,5,103,53,3,155,962,689,198,189,103,123,17,28,1,10,337,36,11,85,104,19,6,994,169,109,1,26,795,1359,1,80977,2,27,2,210,655,12,18,93,0,2,212,6,37,0,129,0,30,35,3,15,1,18,1,11,0,836,46,18,44,41,0,38,250,228,8086,14,238,2,30,1,38,2,1090,0,0,0,181,10,225,1,2,51,1,0,10,2,0,0,0,1,8,0,8,0,0,1,4,0,10,0,1,0,0,0,2,0,0,1,0,18,1,0,156,115,0,1,1,26,82,0,0,26,0,0,6,0,2,0,0,1,0,0,6,0,0,0,53,0,80,706,0,0,53,0,0,0,0,1,1,7,2,4,0,2,40,1,1,1,0,0,0,0,1,0,0,0,0,0
65,2020-03-15,3212,113,162,63,45,7798,4532,34,43,53,3077,51,13938,101,24747,116,5,5795,117,140,6,103,136,3,213,1138,886,252,253,119,131,28,28,1,10,401,43,11,98,112,22,9,1063,245,110,1,27,826,2200,1,81003,3,27,10,214,860,23,26,110,1,2,226,6,48,0,129,0,32,38,6,23,3,18,8,16,0,875,48,24,54,51,0,49,297,331,8162,14,428,2,33,1,42,5,1221,0,0,0,219,24,244,1,2,59,1,0,13,2,0,0,0,1,10,0,12,0,0,1,4,0,18,0,1,0,0,0,2,0,1,1,1,21,1,1,171,171,0,4,1,30,114,0,0,26,0,0,8,0,3,0,0,1,0,0,8,0,0,0,56,0,101,706,0,0,59,0,0,0,0,1,1,7,2,4,0,2,50,1,1,2,0,0,0,0,1,0,0,0,0,0
66,2020-03-16,4679,119,200,90,56,9942,6683,57,86,82,3692,62,14991,182,27980,124,8,7272,134,142,18,118,236,7,218,1416,1058,415,298,177,158,29,37,1,11,439,55,11,98,123,22,10,1146,331,150,2,35,843,2200,5,81033,6,36,17,214,1018,23,52,110,6,2,243,8,54,0,169,0,39,38,6,28,3,20,17,21,0,933,55,25,63,52,0,57,377,331,8236,18,566,4,33,1,51,13,1333,0,0,0,253,24,277,1,2,77,1,0,13,2,0,0,0,1,10,0,17,0,0,1,4,1,28,0,1,0,0,0,4,0,1,1,1,30,5,1,180,205,1,4,2,34,147,0,0,33,0,0,29,1,15,0,0,1,0,0,8,0,1,0,61,0,109,706,0,0,67,1,0,0,0,1,1,7,7,4,0,3,54,1,1,2,0,0,0,0,1,0,0,0,0,0
67,2020-03-17,6511,142,321,114,68,11748,7715,75,117,93,4462,62,16169,228,31506,154,10,9257,172,187,47,171,299,14,250,1711,1243,478,396,238,184,38,58,1,11,439,69,21,98,130,24,33,1265,448,196,6,41,893,2700,5,81058,8,36,33,228,1332,30,78,120,10,3,266,9,60,0,223,0,50,39,7,28,3,24,34,22,0,1025,65,26,72,67,0,65,452,387,8320,26,673,10,34,5,55,16,1463,0,2,0,275,26,321,1,2,140,1,0,13,3,0,0,0,1,12,0,25,0,0,1,5,1,44,0,1,0,0,0,5,0,1,1,1,38,7,1,220,225,1,7,39,49,177,1,0,46,0,0,50,1,15,0,0,1,0,0,12,0,1,0,66,0,109,706,0,0,77,1,0,0,0,1,5,33,7,7,2,4,56,1,1,2,0,0,0,0,1,0,0,0,0,0
68,2020-03-18,9165,156,372,147,79,13910,9124,102,145,118,5467,116,17361,265,35713,164,14,12327,227,202,98,171,454,14,304,2058,1486,657,464,251,260,49,111,1,12,452,86,21,113,142,39,35,1410,448,196,6,50,928,3028,6,81102,9,51,36,256,1646,30,84,133,15,8,313,11,74,3,292,0,58,41,7,28,3,29,52,22,0,1116,83,38,105,92,0,81,568,418,8413,35,790,10,38,6,59,19,1550,0,2,2,275,31,336,2,2,203,1,0,13,4,0,0,0,1,13,0,27,0,0,1,7,1,51,0,1,0,1,0,7,0,1,1,4,38,8,1,250,258,1,7,39,71,212,1,0,49,0,0,79,2,20,0,0,1,0,0,20,0,2,0,75,0,119,712,0,0,100,3,0,0,3,1,6,35,7,28,2,4,68,1,1,2,0,0,0,0,1,0,0,0,0,0
69,2020-03-19,13659,194,621,199,97,17963,10970,108,234,164,6533,150,18407,265,41035,192,17,15320,311,217,192,274,501,16,427,2467,1795,800,694,355,277,63,199,1,12,460,109,34,140,148,48,44,1553,785,256,9,69,968,4075,6,81156,12,51,42,278,2013,49,115,157,23,8,345,11,87,3,557,0,73,44,11,44,7,39,69,22,0,1225,103,63,123,94,1,105,681,418,8565,48,900,13,40,9,64,20,1746,0,3,2,286,31,400,2,3,335,1,0,13,14,0,0,0,1,15,0,36,0,0,2,11,3,60,0,1,0,1,1,9,0,3,1,6,53,8,1,330,267,1,7,53,86,272,1,0,67,0,0,94,2,33,0,0,1,0,0,28,1,2,0,85,0,119,712,0,0,108,6,0,0,3,1,6,37,7,28,5,6,75,1,1,2,0,1,0,0,1,0,0,0,0,0
71,2020-03-20,20026,244,793,253,128,20410,12758,158,234,203,7791,202,19644,461,47021,208,20,19848,369,230,359,344,730,29,529,3003,2257,943,833,425,308,77,367,1,15,470,137,72,140,159,48,49,1733,1020,285,12,89,1022,5294,9,81250,24,69,42,285,2388,66,136,163,33,12,385,13,90,6,683,0,85,47,16,44,7,54,85,24,0,1337,135,89,137,127,1,128,791,495,8652,67,1030,20,43,9,70,21,1914,3,14,2,341,38,450,2,3,484,1,0,13,18,0,0,2,3,16,1,49,1,1,2,16,3,73,0,1,0,1,1,9,0,3,4,6,64,17,3,409,283,1,7,75,111,322,1,0,67,0,0,110,2,40,0,0,9,0,0,39,1,2,1,91,0,144,712,1,0,135,6,0,0,12,2,6,51,11,28,5,7,78,1,1,2,0,1,0,0,1,0,0,0,0,0
72,2020-03-21,26022,330,1021,306,158,25374,14463,196,318,251,9006,240,20610,592,53578,214,25,22213,450,307,670,392,776,47,712,3640,2815,1277,995,536,367,96,506,1,19,481,200,112,153,176,52,53,1868,1280,294,17,117,1059,6575,9,81305,24,76,70,305,2814,80,160,187,43,22,432,18,139,14,785,0,103,48,19,53,7,60,85,24,0,1420,171,93,178,163,3,206,1071,530,8799,85,1183,27,49,14,76,24,2118,3,14,2,383,47,523,2,3,670,2,0,13,23,1,0,2,4,16,2,83,3,3,2,21,4,77,0,1,0,1,2,49,0,3,4,6,73,17,3,473,306,1,7,88,124,411,1,0,84,0,0,135,2,64,0,0,16,0,0,52,1,3,1,94,0,144,712,1,0,153,6,0,1,14,2,10,53,11,37,6,7,83,1,1,2,0,1,0,0,1,0,0,0,0,0
73,2020-03-22,34824,396,1546,367,266,28768,16243,231,363,316,10395,274,21638,687,59138,233,27,24873,514,380,1236,511,875,73,883,4217,3401,1469,1120,634,433,115,789,1,24,494,313,202,153,188,55,60,1986,1600,327,19,134,1104,7474,11,81435,26,76,70,334,3582,94,194,248,43,30,455,22,201,14,906,0,131,52,23,65,15,75,112,40,0,1514,222,126,185,187,3,254,1549,624,8961,115,1306,40,54,14,89,31,2385,3,21,3,414,67,626,2,3,798,2,1,13,30,1,0,2,5,19,2,143,3,3,2,35,4,82,0,4,0,1,2,50,1,3,5,6,90,19,3,568,326,1,19,113,139,599,1,0,95,0,0,158,2,75,0,0,16,0,0,102,1,3,2,113,0,175,712,1,0,169,12,0,1,28,2,10,84,23,37,14,7,88,1,1,2,1,2,1,1,1,0,0,0,0,0
74,2020-03-23,46043,499,1924,438,301,35136,20123,277,395,367,12744,402,23049,801,63927,266,33,29056,579,462,1529,562,972,73,1071,4764,3743,2088,1236,749,576,143,981,2,27,501,345,245,198,189,66,62,2168,2060,366,20,158,1144,8795,11,81498,30,81,77,377,4474,109,235,267,46,40,509,22,230,16,1125,0,167,59,27,72,16,89,127,40,0,1572,249,136,186,201,3,315,1682,695,8961,136,1518,56,61,25,104,33,2621,12,27,3,442,79,700,2,4,875,4,1,13,36,9,0,6,5,19,3,179,3,3,2,40,4,97,0,4,0,3,2,51,1,4,5,9,107,36,3,588,352,1,20,133,180,721,2,0,116,1,0,162,5,99,0,0,18,0,0,102,1,3,3,123,0,187,712,1,0,195,12,0,1,36,2,10,87,23,51,17,7,91,3,1,3,2,3,1,1,1,0,0,0,0,0
