,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Canada,Malaysia,Peru,Czechia,Belgium,Thailand,Israel,Iraq,Australia,Portugal,Vietnam,Japan,Romania,Chile,Switzerland,Sweden,Greece,Bangladesh,Austria,Serbia,Slovakia,Hungary,Pakistan,Denmark,Kazakhstan,Ireland,Jordan,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Costa Rica,Saudi Arabia,Azerbaijan,Panama,Sri Lanka,Norway,Lithuania,Slovenia,Uruguay,Burma,Dominican Republic,Paraguay,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Egypt,Moldova,Libya,Honduras,Finland,Armenia,Bosnia and Herzegovina,Latvia,Bahrain,Kenya,Oman,Qatar,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Montenegro,Uzbekistan,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Namibia,Ghana,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,China,Jamaica,Cameroon,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Mauritania,Madagascar,Guyana,Cabo Verde,Iceland,Sudan,Syria,Gabon,Belize,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Grenada,Yemen,Eritrea,Niger,Dominica,Comoros,Liechtenstein,Sierra Leone,Monaco,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
269,2020-02-20,14,3,0,12,22,0,2,3,2,16,0,5,0,0,0,0,0,0,0,3,8,22,0,0,1,35,0,0,15,0,16,95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
271,2020-02-21,16,3,0,12,23,0,2,20,2,16,0,18,0,0,0,0,0,0,0,3,9,22,0,0,1,35,1,0,15,0,16,112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
273,2020-02-22,16,3,0,12,23,0,2,62,2,16,0,28,0,0,0,0,0,0,0,3,9,22,0,0,1,35,1,0,15,0,16,137,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,433,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
275,2020-02-23,16,3,0,12,28,0,2,155,2,16,0,43,0,0,0,0,0,0,0,3,9,22,0,0,1,35,1,0,15,0,16,149,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,602,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
277,2020-02-24,16,3,0,12,30,0,2,229,2,16,0,61,0,0,0,0,0,0,0,3,10,22,0,0,1,35,1,1,15,0,16,160,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,833,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
279,2020-02-25,16,3,0,14,34,0,2,322,6,17,0,95,0,0,0,0,0,0,0,3,12,22,0,0,1,37,1,1,15,0,16,173,0,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,13,0,977,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,1,0,0,0,23,0,2,0,91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
281,2020-02-26,16,3,1,18,37,0,2,453,13,27,0,139,0,0,0,0,0,0,0,3,12,22,0,0,1,40,2,5,15,0,16,192,1,2,1,2,1,0,2,0,0,0,2,0,0,0,0,0,1,0,1,0,3,2,0,13,0,1261,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,2,0,0,0,33,0,4,0,93,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
283,2020-02-27,17,3,1,38,44,0,2,655,15,46,0,245,0,0,0,0,0,1,0,3,14,23,0,0,1,40,3,7,15,0,16,218,1,2,8,3,3,0,3,0,0,0,2,1,0,0,0,0,1,0,1,0,3,2,0,13,0,1766,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,0,0,0,1,0,0,0,2,0,0,0,33,0,4,0,93,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
285,2020-02-28,17,3,1,57,56,0,2,888,32,48,0,388,0,1,0,0,0,1,0,3,15,25,0,0,1,41,6,7,15,0,16,236,3,2,8,11,4,0,3,0,0,0,4,1,0,0,0,0,1,0,1,0,5,2,0,19,0,2337,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,45,0,0,0,0,1,0,0,0,2,0,0,0,36,0,4,0,93,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
287,2020-02-29,25,3,2,100,61,0,2,1128,45,79,0,593,0,4,0,0,0,6,0,3,21,29,0,0,1,42,6,13,25,0,16,245,3,2,18,14,4,0,9,0,0,0,4,3,0,1,0,0,1,0,1,0,6,4,0,21,0,3150,1,0,0,0,0,0,0,1,15,1,0,0,0,0,0,45,0,0,0,0,1,0,0,0,3,0,0,0,41,0,6,1,102,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,79356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
302,2020-03-01,32,3,2,130,94,0,2,1694,84,130,0,978,0,5,0,0,0,10,0,3,26,29,0,3,2,42,7,19,27,0,16,259,3,9,27,14,7,0,14,0,0,0,4,4,0,1,0,0,3,0,1,0,7,10,0,21,0,3736,1,0,6,0,0,3,0,1,19,1,0,0,0,1,0,45,0,0,0,0,2,0,0,0,6,1,0,0,47,0,6,3,106,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,79932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
324,2020-03-02,55,5,2,191,134,0,3,2036,120,159,0,1501,0,5,0,2,0,18,0,3,32,29,0,3,8,43,12,26,30,2,16,278,3,9,42,19,7,0,18,0,0,0,5,4,0,1,0,1,3,0,1,0,7,13,0,21,0,4335,1,0,6,0,1,3,0,1,25,1,0,0,0,1,0,56,0,0,0,0,2,0,0,0,6,1,0,1,49,0,6,3,108,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,80136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
346,2020-03-03,74,5,2,212,189,0,3,2502,165,196,1,2336,0,5,0,2,1,24,0,3,37,36,0,5,13,43,15,32,39,2,16,298,3,10,56,32,7,0,21,0,0,0,5,6,0,2,1,1,3,0,1,0,9,13,0,27,0,5186,1,0,7,0,1,3,0,1,32,1,0,0,0,1,0,56,0,0,0,0,2,0,0,0,6,1,0,1,49,0,12,7,110,0,2,1,1,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,80261,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
352,2020-03-04,107,28,4,288,246,0,3,3089,222,262,1,2922,0,5,1,2,1,38,0,3,42,50,0,8,23,43,15,35,52,5,16,333,4,10,90,62,9,0,29,0,0,2,5,11,0,6,1,1,3,0,1,0,10,13,1,27,0,5621,6,0,10,0,1,3,0,1,56,1,0,0,0,1,0,56,0,0,0,0,2,0,0,0,6,1,0,1,52,0,15,8,110,0,2,1,1,0,0,0,12,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,80386,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
354,2020-03-05,184,30,4,426,295,0,4,3858,259,482,1,3513,0,5,1,2,1,82,1,3,46,55,0,12,50,47,21,35,55,8,16,365,6,13,114,87,31,0,41,0,0,2,6,11,0,6,1,2,4,0,1,0,10,16,1,29,0,6088,6,0,13,0,5,6,0,1,87,1,2,0,0,1,0,58,4,0,0,0,3,0,0,0,12,1,2,1,55,0,16,8,117,0,3,1,1,0,0,0,12,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,80537,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
356,2020-03-06,237,31,13,616,374,0,13,4636,400,670,2,4747,1,6,5,4,1,128,1,5,60,83,1,18,109,48,37,40,60,13,16,420,9,13,214,146,45,0,55,1,1,2,6,24,0,18,1,2,4,0,1,0,11,22,1,29,0,6593,6,0,13,1,5,6,0,1,108,1,7,0,0,2,0,58,7,0,0,0,15,0,0,0,15,1,2,1,60,0,16,8,130,0,10,3,1,0,0,0,17,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,80690,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,4,0,0,0,22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
358,2020-03-07,403,34,13,948,429,0,13,5883,500,799,8,5823,1,6,5,4,1,188,1,6,64,93,1,19,169,50,47,54,63,20,18,466,9,13,268,179,46,0,79,1,1,4,6,24,0,18,1,2,4,0,1,0,12,22,1,45,0,7041,6,0,13,1,5,9,0,1,147,1,7,0,0,2,0,61,16,0,0,0,15,0,0,0,15,1,3,1,85,0,16,8,138,0,10,3,1,0,0,0,17,0,0,0,0,0,0,0,8,0,0,2,0,0,0,1,80770,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,5,0,0,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
360,2020-03-08,519,39,20,1125,483,0,17,7375,673,1040,12,6566,1,7,11,6,1,265,3,10,74,99,6,31,200,50,56,60,76,30,30,499,15,20,337,225,73,3,104,1,3,7,6,37,0,19,1,2,13,0,1,4,12,32,2,45,0,7314,6,0,14,5,11,9,0,1,176,1,16,0,0,5,1,64,16,0,0,0,49,1,0,0,23,1,3,2,85,0,16,15,150,0,10,3,1,0,0,0,19,0,0,0,0,0,0,0,8,0,0,3,0,0,0,2,80823,0,2,4,0,0,0,4,0,0,0,0,3,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,5,0,0,0,27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
362,2020-03-09,594,43,25,1411,630,0,17,9172,1073,1176,12,7161,1,7,16,19,1,321,3,20,88,117,7,31,239,50,60,60,91,30,30,527,15,20,374,326,73,3,131,1,5,9,16,92,0,21,1,2,15,0,1,4,12,32,2,45,0,7478,6,0,15,9,15,9,0,1,205,1,16,0,0,5,1,64,19,0,0,0,55,1,0,0,30,1,3,6,95,0,16,18,150,0,10,3,2,2,0,0,20,0,0,0,0,0,0,0,8,0,0,3,0,0,0,2,80860,0,2,4,0,0,0,4,0,0,0,0,3,0,0,0,0,0,58,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,5,0,0,0,37,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
304,2020-03-10,782,56,31,1783,889,0,20,10149,1695,1457,17,8042,3,7,22,27,1,382,7,33,92,129,11,41,267,53,88,71,107,41,31,585,25,25,491,424,89,3,182,5,7,9,19,264,0,34,1,3,15,0,1,4,14,41,5,74,0,7513,9,0,15,9,20,11,1,1,400,1,31,0,0,5,5,69,26,0,0,1,59,3,0,0,40,1,5,8,110,0,18,24,160,0,12,7,2,10,0,2,20,0,0,0,0,0,0,0,8,0,0,5,0,0,0,2,80887,0,2,6,0,0,0,4,0,0,0,0,5,0,0,0,0,0,69,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,47,0,0,0,1,0,5,0,0,0,49,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
306,2020-03-11,1147,62,38,2293,1301,1,20,12462,2277,1908,19,9000,9,8,31,34,1,503,13,49,127,149,11,91,314,59,60,71,128,59,38,640,45,35,652,620,99,3,246,12,7,13,20,444,0,43,1,5,24,0,1,7,19,61,7,74,2,7755,9,0,17,13,21,11,8,2,598,3,57,0,0,5,5,72,30,0,0,1,60,3,0,2,59,1,7,10,195,0,18,262,178,0,16,7,2,12,0,2,20,0,0,0,0,0,0,0,11,0,0,7,0,0,0,3,80921,1,2,8,0,0,1,4,0,1,0,0,6,0,0,0,0,0,85,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,48,0,0,0,11,0,5,0,0,0,60,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
308,2020-03-12,1586,73,52,2293,1790,1,28,15113,2277,2078,19,10075,9,12,49,34,1,503,17,52,141,158,15,94,314,70,81,71,128,59,39,696,49,35,652,771,99,3,302,19,10,13,28,617,0,43,1,6,24,3,1,7,19,61,7,85,2,7869,12,0,17,22,45,11,11,2,702,3,89,0,0,5,6,80,30,0,0,1,67,3,0,2,59,4,11,10,195,0,18,262,178,0,16,7,2,23,0,6,24,0,0,0,0,0,0,0,11,0,0,19,0,0,0,3,80932,2,2,8,0,0,1,4,0,1,0,0,6,0,0,0,1,0,103,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,49,0,0,0,11,0,5,0,0,0,60,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
310,2020-03-13,2219,82,151,3681,2270,5,45,17660,5232,3675,31,11364,13,26,68,69,3,806,24,64,213,197,28,141,559,75,112,101,200,112,47,733,89,55,1139,923,190,3,504,35,21,19,31,804,4,90,1,7,25,4,1,23,32,77,16,85,3,7979,27,0,17,23,86,15,27,6,996,4,141,4,0,5,7,80,31,0,1,1,80,6,0,2,155,8,13,17,195,1,19,320,200,0,79,14,2,33,0,6,26,0,0,0,0,0,0,0,11,0,0,34,0,0,0,5,80945,8,2,9,0,0,2,10,0,1,0,0,12,0,0,0,1,0,134,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,50,0,0,0,37,0,5,0,0,0,64,0,0,0,0,0,0,5,0,2,0,0,0,0,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
312,2020-03-14,2978,102,151,4496,2634,5,59,21157,6391,4585,34,12729,22,41,103,96,3,962,38,111,236,238,38,189,689,82,138,110,250,169,53,795,123,88,1359,994,228,3,655,46,32,30,53,836,6,129,1,17,30,4,1,41,38,93,18,85,10,8086,27,1,28,26,103,15,36,10,1090,6,181,6,0,11,7,104,35,2,1,1,109,12,0,2,225,18,18,26,210,1,19,337,212,0,115,14,2,38,0,14,37,0,0,0,0,0,2,0,14,2,3,51,0,1,0,7,80977,8,2,10,2,0,2,10,0,1,1,1,18,0,1,0,1,0,156,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,53,0,0,0,40,0,6,0,0,0,77,0,0,0,0,0,0,7,0,2,0,0,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
314,2020-03-15,3212,113,162,4532,3077,6,63,24747,7798,5795,45,13938,34,53,119,117,3,1138,51,140,296,428,43,253,886,114,177,116,297,245,56,826,131,101,2200,1063,331,5,860,48,44,32,136,875,9,129,8,28,33,4,1,51,49,110,18,98,10,8162,27,1,28,27,103,23,43,18,1221,9,219,8,0,11,8,112,38,10,1,1,110,23,0,3,244,26,24,30,214,3,22,401,226,0,171,14,2,42,0,21,48,0,0,0,1,0,5,0,20,2,6,59,0,1,0,7,81003,10,2,13,2,0,2,24,0,1,1,1,21,0,1,0,4,0,171,1,0,1,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,1,3,0,2,59,0,0,0,50,1,8,0,1,0,77,0,0,0,0,0,0,11,0,2,0,0,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
316,2020-03-16,4679,119,200,6683,3692,18,90,27980,9942,7272,56,14991,57,82,177,134,7,1416,62,142,450,553,86,298,1058,147,251,124,377,331,61,843,158,182,2200,1146,331,8,1018,55,61,39,236,933,10,169,17,29,33,4,1,52,57,110,20,98,11,8236,36,2,37,35,118,28,55,28,1333,12,253,29,0,11,9,123,38,17,5,1,150,23,0,6,277,52,25,34,214,3,22,439,243,0,205,18,2,51,0,30,54,0,0,0,6,0,13,0,25,2,6,77,0,5,0,7,81033,10,4,13,4,0,2,24,0,1,1,1,30,0,1,0,4,0,180,1,0,1,0,0,0,0,1,1,8,2,1,1,0,0,0,1,0,1,1,15,0,2,67,0,0,0,54,1,8,0,1,0,77,0,0,0,0,0,0,14,0,7,0,0,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
318,2020-03-17,6512,142,321,7715,4462,47,114,31506,11748,9257,68,16169,75,93,238,172,14,1711,62,187,532,673,117,396,1243,177,295,154,452,448,66,893,184,228,2700,1265,387,10,1332,65,72,50,299,1025,33,223,34,38,34,5,1,67,65,120,24,98,11,8320,36,6,58,41,171,28,69,44,1463,19,275,50,0,21,11,130,39,33,5,5,196,30,0,8,321,78,26,49,228,3,24,439,266,0,225,26,3,55,0,40,60,0,0,2,10,0,16,0,26,2,7,140,0,7,0,33,81058,12,10,13,5,0,3,26,0,5,1,1,38,0,1,0,7,0,220,1,0,1,0,2,0,0,1,1,8,39,1,1,0,0,0,1,0,1,1,15,0,2,77,0,0,0,56,1,12,0,1,1,102,0,0,0,0,0,0,19,0,7,0,5,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
320,2020-03-18,9169,156,372,9124,5468,98,147,35713,13910,12327,79,17361,102,118,251,227,14,2058,116,202,732,790,145,464,1486,212,371,164,568,448,75,928,260,265,3028,1410,418,14,1646,83,96,58,454,1116,35,292,52,49,38,7,1,92,81,133,29,113,12,8413,51,6,111,50,171,28,86,51,1550,27,275,79,0,21,11,142,41,36,6,6,196,30,0,9,336,84,38,71,256,3,39,452,313,2,258,35,8,59,0,40,74,0,0,2,15,3,19,0,26,2,7,203,0,8,0,35,81102,13,10,13,7,0,4,31,0,6,1,1,38,0,1,0,7,0,250,1,0,1,0,2,0,0,1,1,10,39,3,1,0,0,0,2,3,1,1,20,0,2,100,0,0,0,68,4,20,1,1,1,104,0,0,0,0,0,0,25,0,7,0,6,0,1,1,0,0,1,0,712,0,0,1,0,0,0,0,0,0,0
322,2020-03-19,13663,194,621,10970,6534,192,199,41035,17963,15320,97,18407,108,164,355,311,16,2467,150,217,921,900,234,694,1795,272,386,192,681,785,85,968,277,265,4075,1553,418,17,2013,103,104,73,501,1225,44,557,69,63,40,11,1,94,105,157,39,140,12,8565,51,9,199,69,274,44,109,60,1746,36,286,94,0,34,13,148,44,42,6,6,256,49,0,12,400,115,63,86,278,7,48,460,345,2,267,48,8,64,0,58,87,0,0,3,23,3,20,0,26,3,11,335,0,8,1,37,81156,15,13,13,9,0,14,31,0,9,1,1,53,1,2,0,7,0,330,1,0,1,0,5,0,0,1,1,10,53,6,3,0,0,0,2,3,1,3,33,0,2,108,1,0,0,75,6,28,1,1,1,109,0,0,0,0,0,0,34,0,7,0,6,1,1,1,0,0,1,0,712,0,0,1,0,0,0,0,0,0,0
326,2020-03-20,20030,244,793,12758,7792,359,253,47021,20410,19848,128,19644,158,203,425,369,29,3003,202,230,1175,1030,234,833,2257,322,628,208,791,1020,91,1022,308,461,5294,1733,495,20,2388,135,123,85,730,1337,49,683,85,77,43,16,1,127,128,163,54,140,15,8652,69,12,367,89,344,44,137,73,1914,47,341,110,0,72,18,159,47,42,9,6,285,66,0,24,450,136,89,111,285,7,48,470,385,2,283,67,12,70,0,58,90,1,0,14,33,6,21,0,24,3,16,484,0,17,1,51,81250,16,20,13,9,1,18,38,0,9,4,1,64,1,2,3,7,1,409,1,0,3,0,5,0,1,9,1,10,75,6,3,0,0,2,2,12,1,3,40,0,2,135,1,0,0,78,6,39,1,3,1,126,0,0,0,1,0,0,36,0,11,0,6,1,1,1,0,0,2,0,712,0,0,1,0,0,0,0,0,0,0
328,2020-03-21,26025,330,1021,14463,9007,670,306,53578,25374,22213,158,20610,196,251,536,450,47,3640,240,307,1653,1183,318,995,2815,411,843,214,1071,1280,94,1059,367,592,6575,1868,530,25,2814,171,137,103,776,1420,53,785,85,96,49,21,1,163,206,187,60,153,19,8799,76,17,506,117,392,53,200,77,2118,69,383,135,0,112,22,176,48,70,9,10,294,80,0,24,523,160,93,124,305,7,52,481,432,2,306,85,22,76,0,67,139,3,0,14,43,14,24,1,24,3,19,670,0,17,3,53,81305,16,27,13,49,2,23,47,0,14,4,1,73,1,2,3,7,3,473,2,0,4,0,6,0,1,16,2,7,88,6,4,0,0,2,2,14,1,3,64,0,2,153,2,0,0,83,6,52,1,3,1,151,0,0,1,1,0,0,44,0,11,0,3,1,1,1,0,0,2,0,712,0,0,1,0,0,0,0,0,0,0
