,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Indonesia,Mexico,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Vietnam,Canada,Portugal,Australia,"Korea, South",Chile,Thailand,Denmark,Switzerland,Romania,Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Belarus,Mongolia,Lithuania,Bolivia,Slovenia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Latvia,Sri Lanka,Paraguay,West Bank and Gaza,Finland,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,China,El Salvador,Laos,Cambodia,Rwanda,Jamaica,Trinidad and Tobago,Iceland,Cameroon,Angola,New Zealand,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Brunei,Mauritania,Belize,Cabo Verde,Barbados,Syria,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Saint Lucia,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Bhutan,Gambia,Liechtenstein,Yemen,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,14,3,0,12,20,2,16,0,3,2,0,2,0,0,0,0,0,0,85,0,3,0,0,1,0,22,16,8,0,15,31,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,84,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0
292,2020-02-20,14,3,0,12,22,2,16,0,3,2,0,5,0,0,0,0,0,0,95,0,3,0,0,1,0,22,16,8,0,15,104,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,84,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
295,2020-02-21,16,3,0,12,23,2,16,0,20,2,0,18,0,0,0,0,0,0,112,0,3,1,0,1,0,22,16,9,0,15,204,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,85,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
298,2020-02-22,16,3,0,12,23,2,16,0,62,2,0,28,0,0,0,0,0,0,137,0,3,1,0,1,0,22,16,9,0,15,433,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,85,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
301,2020-02-23,16,3,0,12,28,2,16,0,155,2,0,43,0,0,0,0,0,0,149,0,3,1,0,1,0,22,16,9,0,15,602,2,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,89,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
304,2020-02-24,16,3,0,12,30,2,16,0,229,2,0,61,0,0,0,0,0,0,160,0,3,1,0,1,0,22,16,10,0,15,833,2,35,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,89,0,1,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,77241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
307,2020-02-25,16,3,0,14,34,2,17,0,322,6,0,95,0,0,0,0,0,0,173,0,3,1,0,1,0,22,16,12,0,15,977,2,37,0,1,0,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,91,0,1,0,0,3,11,0,0,0,23,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,77754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
310,2020-02-26,16,3,1,18,37,2,27,0,453,13,0,139,0,0,0,0,0,0,192,0,3,2,0,1,0,22,16,12,0,15,1261,2,40,0,1,1,2,2,1,5,0,0,0,0,0,1,2,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,93,0,1,0,0,4,26,0,0,0,33,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,78166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
313,2020-02-27,17,3,1,38,44,2,46,0,655,15,0,245,1,0,0,0,0,0,218,0,3,3,0,1,0,23,16,14,0,15,1766,2,40,1,8,1,3,3,3,7,0,0,0,0,0,1,2,0,0,1,0,0,0,2,3,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,93,0,1,0,0,4,43,0,0,0,33,0,0,1,1,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,78600,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
315,2020-02-28,17,3,1,57,56,2,48,0,888,32,0,388,1,0,0,0,1,0,236,0,3,6,0,1,0,25,16,15,0,15,2337,2,41,1,8,3,3,11,4,7,0,0,0,0,0,1,4,0,0,6,0,0,0,2,5,0,1,1,0,0,0,0,19,0,0,0,0,0,0,0,93,0,1,0,0,5,45,0,0,0,36,0,0,1,1,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,78928,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
317,2020-02-29,25,3,2,100,61,2,79,0,1128,45,0,593,6,0,0,0,4,0,245,0,3,6,0,1,0,29,16,21,0,25,3150,2,42,3,18,3,9,14,4,13,0,0,0,0,0,1,4,0,1,15,0,0,0,4,6,0,1,1,0,1,0,0,21,0,0,0,0,0,0,0,102,0,1,0,0,8,45,0,0,0,41,0,0,1,1,0,0,0,6,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,79356,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
339,2020-03-01,32,3,2,130,94,2,130,0,1694,84,0,978,10,0,0,0,5,0,259,0,3,7,3,2,0,29,16,26,0,27,3736,9,42,4,27,3,14,14,7,19,0,0,0,0,0,3,4,0,1,19,0,0,0,10,7,0,1,1,0,1,0,0,21,0,6,0,3,0,0,0,106,0,1,0,0,9,45,0,1,0,47,0,0,1,2,0,1,0,6,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,79932,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
361,2020-03-02,55,5,2,191,134,3,159,0,2036,120,0,1501,18,0,0,2,5,0,278,0,3,12,3,8,0,29,16,32,2,30,4335,9,43,4,42,3,18,19,7,26,0,0,0,0,0,3,5,0,1,25,1,0,0,13,7,0,1,1,0,1,0,0,21,0,6,0,3,0,0,1,108,1,1,0,0,10,56,0,1,0,49,0,0,1,2,0,1,0,6,0,3,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,5,0,0,0,0,80136,0,0,1,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
383,2020-03-03,74,5,2,212,189,3,196,0,2502,165,1,2336,24,0,0,2,5,1,298,0,3,15,5,13,0,36,16,37,2,39,5186,10,43,6,56,3,21,32,7,32,0,0,0,0,1,3,5,0,2,32,1,0,0,13,9,0,1,1,0,1,0,0,27,0,7,0,3,0,0,1,110,1,1,0,0,10,56,0,1,0,49,0,0,2,2,0,1,0,12,0,7,0,0,0,1,0,5,0,1,0,0,0,0,0,0,1,5,0,0,0,0,80261,0,0,1,0,0,0,11,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
389,2020-03-04,107,28,4,288,246,3,262,0,3089,222,1,2922,38,0,1,2,5,1,333,0,3,15,8,23,0,50,16,42,5,52,5621,10,43,11,90,4,29,62,9,35,0,0,0,2,1,3,5,0,6,56,1,0,0,13,10,1,1,6,0,1,0,0,27,0,10,0,3,0,0,1,110,1,1,0,0,14,56,0,1,0,52,0,0,2,2,0,1,0,15,0,8,0,0,0,1,0,12,0,1,0,0,0,0,0,0,1,5,0,0,0,0,80386,0,0,1,0,0,0,26,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
391,2020-03-05,184,30,4,426,295,4,482,0,3858,259,1,3513,82,0,1,2,5,1,365,1,3,21,12,50,0,55,16,46,8,55,6088,13,47,11,114,6,41,87,31,35,0,0,0,2,1,4,6,0,6,87,2,0,0,16,10,1,1,6,0,1,0,2,29,0,13,0,6,0,0,5,117,1,1,0,4,20,58,0,1,0,55,0,0,3,3,0,1,0,16,2,8,0,0,0,1,0,12,0,1,0,0,0,0,0,0,1,5,0,0,0,0,80537,0,0,1,0,0,0,34,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
393,2020-03-06,237,31,13,616,374,13,670,0,4636,400,2,4747,128,1,5,4,6,1,420,1,5,37,18,109,1,83,16,60,13,60,6593,13,48,24,214,9,55,146,45,40,1,0,1,2,1,4,6,0,18,108,2,0,0,22,11,1,1,6,0,1,0,7,29,0,13,1,6,0,0,5,130,1,1,0,7,21,58,0,2,0,60,0,0,10,15,0,1,0,16,2,8,0,0,0,3,0,17,0,1,0,0,0,0,0,0,2,5,0,0,0,0,80690,0,0,1,0,0,0,43,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,22,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
395,2020-03-07,403,34,13,948,429,13,799,0,5883,500,8,5823,188,1,5,4,6,1,466,1,6,47,19,169,1,93,18,64,20,63,7041,13,50,24,268,9,79,179,46,54,1,0,1,4,1,4,6,0,18,147,2,0,0,22,12,1,1,6,0,1,0,7,45,0,13,1,9,0,0,5,138,1,1,0,16,28,61,0,2,0,85,0,0,10,15,0,1,0,16,3,8,0,0,0,3,0,17,0,1,0,0,0,0,0,0,2,8,0,0,0,0,80770,0,0,1,0,0,0,50,1,0,5,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,24,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
397,2020-03-08,519,39,20,1125,483,17,1040,0,7375,673,12,6566,265,1,11,6,7,1,499,3,10,56,31,200,6,99,30,74,30,76,7314,20,50,37,337,15,104,225,73,60,3,3,1,7,1,13,6,0,19,176,2,4,0,32,12,2,1,6,0,1,0,16,45,0,14,5,9,0,0,11,150,2,1,1,16,35,64,0,5,0,85,1,0,10,49,0,1,0,16,3,15,0,0,0,3,0,19,0,1,0,0,0,0,0,0,3,8,4,0,0,0,80823,0,0,2,0,0,0,50,2,0,5,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
399,2020-03-09,594,43,25,1411,630,17,1176,0,9172,1073,12,7161,321,1,16,19,7,1,527,3,20,60,31,239,7,117,30,88,30,91,7478,20,50,92,374,15,131,326,73,60,5,3,1,9,1,15,16,0,21,205,2,4,0,32,12,2,1,6,0,1,0,16,45,0,15,9,9,0,0,15,150,6,1,1,19,44,64,0,5,0,95,1,0,10,55,0,1,0,16,3,18,0,0,0,3,2,20,0,2,0,0,0,0,0,0,3,8,4,0,0,0,80860,0,0,2,0,0,0,58,2,0,5,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,37,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
341,2020-03-10,782,56,31,1783,888,20,1457,0,10149,1695,17,8042,382,3,22,27,7,1,585,7,33,88,41,267,11,129,31,92,41,107,7513,25,53,264,491,25,182,424,89,71,7,3,5,9,1,15,19,0,34,400,3,4,0,41,14,5,1,9,1,1,0,31,74,0,15,9,11,0,1,20,160,8,1,5,26,61,69,0,5,0,110,3,0,12,59,0,1,0,18,5,24,0,2,0,7,10,20,0,2,0,0,0,0,0,0,5,8,6,0,0,0,80887,0,0,2,0,0,0,69,2,0,5,0,4,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0,0,0,0,49,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
343,2020-03-11,1147,62,38,2293,1299,20,1908,1,12462,2277,19,9000,503,9,31,34,8,1,640,13,49,60,91,314,11,149,38,127,59,128,7755,35,59,444,652,45,246,620,99,71,7,3,12,13,1,24,20,0,43,598,5,7,0,61,19,7,1,9,1,3,2,57,74,0,17,13,11,0,8,21,178,10,2,5,30,115,72,0,5,0,195,3,0,16,60,0,1,2,18,7,262,0,2,0,7,12,20,0,2,0,0,0,0,0,0,7,11,8,0,0,0,80921,0,0,3,0,1,0,85,2,0,5,1,4,0,1,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,48,0,0,0,0,0,60,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
345,2020-03-12,1586,73,52,2293,1788,28,2078,1,15113,2277,19,10075,503,9,49,34,12,1,696,17,52,81,94,314,15,158,39,141,59,128,7869,35,70,617,652,49,302,771,99,71,10,3,19,13,1,24,28,0,43,702,6,7,3,61,19,7,1,12,1,3,2,89,85,0,17,22,11,0,11,45,178,10,2,6,30,191,80,0,5,0,195,3,0,16,67,0,4,2,18,11,262,0,6,0,7,23,24,0,2,0,0,0,0,0,0,19,11,8,0,0,0,80932,0,0,3,0,2,0,103,2,0,5,1,4,0,1,0,6,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,49,0,0,0,0,0,60,0,0,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
347,2020-03-13,2219,82,151,3681,2268,45,3675,5,17660,5232,31,11364,806,13,68,69,26,3,733,24,64,112,141,559,28,197,47,213,112,200,7979,55,75,804,1139,89,504,923,190,101,21,3,35,19,1,25,31,4,90,996,7,23,4,77,32,16,1,27,1,4,3,141,85,4,17,23,15,0,27,86,200,17,6,7,31,251,80,0,5,0,195,6,0,79,80,1,8,2,19,13,320,1,6,0,14,33,26,0,2,0,0,0,0,0,0,34,11,9,0,0,0,80945,0,0,5,0,8,0,134,2,0,5,2,10,0,1,0,12,0,0,0,0,1,0,37,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,50,0,0,0,0,0,64,0,0,1,0,5,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
349,2020-03-14,2978,102,151,4496,2632,59,4585,5,21157,6391,34,12729,962,22,103,96,41,3,795,38,111,138,189,689,38,238,53,236,169,250,8086,88,82,836,1359,123,655,994,228,110,32,3,46,30,1,30,53,6,129,1090,17,41,4,93,38,18,1,27,1,6,10,181,85,6,28,26,15,1,36,103,212,26,10,7,35,279,104,0,11,2,210,12,0,115,109,1,18,2,19,18,337,1,14,0,14,38,37,0,2,0,0,0,2,0,0,51,14,10,0,3,2,80977,0,0,7,1,8,2,156,2,0,6,2,10,0,1,1,18,0,1,0,0,1,1,40,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,53,0,0,0,0,0,77,0,0,1,0,7,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
351,2020-03-15,3212,113,162,4532,3074,63,5795,6,24747,7798,45,13938,1138,34,119,117,53,3,826,51,140,177,253,886,43,428,56,296,245,297,8162,101,114,875,2200,131,860,1063,331,116,44,5,48,32,8,33,136,9,129,1221,28,51,4,110,49,18,1,27,1,9,10,219,98,8,28,27,23,1,43,103,226,30,18,8,38,308,112,0,11,10,214,23,0,171,110,1,26,3,22,24,401,3,21,0,14,42,48,0,2,1,0,0,5,0,0,59,20,13,0,6,2,81003,0,0,7,1,10,2,171,2,0,8,2,24,0,1,1,21,0,1,0,0,4,1,50,1,0,0,0,0,1,0,6,0,1,1,1,0,0,0,0,0,0,0,1,0,2,3,59,0,0,0,1,0,77,1,0,1,0,11,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
353,2020-03-16,4679,119,200,6683,3686,90,7272,18,27980,9942,56,14991,1416,57,177,134,82,7,843,62,142,251,298,1058,86,553,61,450,331,377,8236,182,147,933,2200,158,1018,1146,331,124,61,8,55,39,17,33,236,10,169,1333,29,52,4,110,57,20,1,36,1,12,11,253,98,29,37,35,28,2,55,118,243,34,28,9,38,361,123,0,11,17,214,23,0,205,150,5,52,6,22,25,439,3,30,0,18,51,54,0,2,6,0,0,13,0,0,77,25,13,0,6,2,81033,0,0,7,5,10,4,180,4,0,8,2,24,0,1,1,30,0,1,0,0,4,1,54,1,0,0,0,0,1,0,8,0,2,1,1,1,1,0,0,0,1,1,1,0,2,15,67,0,0,0,1,0,77,1,0,1,0,14,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
355,2020-03-17,6512,142,321,7715,4456,114,9257,47,31506,11748,68,16169,1711,75,238,172,93,14,893,62,187,295,396,1243,117,673,66,532,448,452,8320,228,177,1025,2700,184,1332,1265,387,154,72,10,65,50,34,34,299,33,223,1463,38,67,5,120,65,24,1,36,4,19,11,275,98,50,58,41,28,6,69,171,266,49,44,11,39,413,130,0,21,33,228,30,0,225,196,5,78,8,24,26,439,3,40,0,26,55,60,0,3,10,0,2,16,0,0,140,26,13,0,7,2,81058,0,0,33,7,12,5,220,10,0,12,3,26,0,5,1,38,0,1,0,0,7,1,56,1,0,0,2,0,1,0,8,0,39,1,1,1,1,0,0,0,1,1,1,0,2,15,77,0,0,0,1,0,102,1,0,1,1,19,0,0,0,7,0,1,0,0,0,1,5,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
357,2020-03-18,9169,156,372,9124,5462,147,12327,98,35713,13910,79,17361,2058,102,251,227,118,14,928,116,202,371,464,1486,145,790,75,732,448,568,8413,265,212,1116,3028,260,1646,1410,418,164,96,14,83,58,52,38,454,35,292,1550,49,92,7,133,81,29,1,51,5,27,12,275,113,79,111,50,28,6,86,171,313,71,51,11,41,460,142,0,21,36,256,30,0,258,196,6,84,9,39,38,452,3,40,2,35,59,74,0,8,15,0,2,19,0,3,203,26,13,0,7,2,81102,0,0,35,8,13,7,250,10,0,20,4,31,0,6,1,38,3,1,0,0,7,1,68,1,0,0,2,0,1,0,10,0,39,1,1,3,1,0,0,0,2,1,1,0,2,20,100,0,0,0,4,1,104,1,0,1,1,25,0,0,0,7,0,1,0,0,0,1,6,0,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0,0
359,2020-03-19,13663,194,621,10970,6523,199,15320,192,41035,17963,97,18407,2467,108,355,311,164,16,968,150,217,386,694,1795,234,900,85,921,785,681,8565,265,272,1225,4075,277,2013,1553,418,192,104,17,103,73,69,40,501,44,557,1746,63,94,11,157,105,39,1,51,6,36,12,286,140,94,199,69,44,9,109,274,345,86,60,13,44,550,148,0,34,42,278,49,0,267,256,6,115,12,48,63,460,7,58,2,48,64,87,0,8,23,0,3,20,0,3,335,26,13,0,11,3,81156,1,0,37,8,15,9,330,13,0,28,14,31,0,9,1,53,3,1,1,0,7,1,75,2,0,0,5,0,1,0,10,0,53,1,1,6,3,0,0,0,2,1,3,0,2,33,108,1,0,0,6,1,109,1,0,1,1,34,0,0,0,7,0,1,0,0,0,1,6,1,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0,0
363,2020-03-20,20030,244,793,12758,7778,253,19848,359,47021,20410,128,19644,3003,158,425,369,203,29,1022,202,230,628,833,2257,234,1030,91,1175,1020,791,8652,461,322,1337,5294,308,2388,1733,495,208,123,20,135,85,85,43,730,49,683,1914,77,127,16,163,128,54,1,69,6,47,15,341,140,110,367,89,44,12,137,344,385,111,73,18,47,649,159,0,72,42,285,66,0,283,285,9,136,24,48,89,470,7,58,2,67,70,90,0,12,33,1,14,21,0,6,484,24,13,0,16,3,81250,1,0,51,17,16,9,409,20,1,39,18,38,0,9,4,64,7,1,1,3,7,1,78,2,0,1,5,0,3,1,10,0,75,9,1,6,3,0,0,2,2,1,3,0,2,40,135,1,0,0,6,1,126,3,0,2,1,36,0,0,0,11,1,1,0,0,0,1,6,1,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0,0
