,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Turkey,Italy,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Belgium,Czechia,South Africa,Thailand,Philippines,Portugal,Peru,Switzerland,Canada,Chile,Denmark,Greece,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,China,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Lebanon,Cuba,Tunisia,Lithuania,Nepal,Slovenia,Belarus,Mongolia,Bolivia,United Arab Emirates,Finland,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Cambodia,Brunei,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Malta,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Bhutan,Benin,Somalia,Congo (Brazzaville),Taiwan*,Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Yemen,Solomon Islands,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Tonga,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Vanuatu,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,14,3,0,12,16,20,2,0,3,31,2,16,0,0,2,85,0,0,0,0,0,15,22,0,0,1,0,0,35,3,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74619,0,0,0,0,84,0,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0
292,2020-02-20,14,3,0,12,16,22,2,0,3,104,2,16,0,0,5,95,0,0,0,0,0,15,22,0,0,1,0,0,35,3,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,84,0,0,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
295,2020-02-21,16,3,0,12,16,23,2,0,20,204,2,16,0,0,18,112,0,0,0,0,0,15,22,1,0,1,0,0,35,3,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,85,0,1,0,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
298,2020-02-22,16,3,0,12,16,23,2,0,62,433,2,16,0,0,28,137,0,0,0,0,0,15,22,1,0,1,0,0,35,3,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,85,0,1,0,0,0,1,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0
301,2020-02-23,16,3,0,12,16,28,2,0,155,602,2,16,0,0,43,149,0,0,0,0,0,15,22,1,0,1,0,0,35,3,0,0,0,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,89,0,1,0,0,0,1,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
304,2020-02-24,16,3,0,12,16,30,2,0,229,833,2,16,0,0,61,160,0,0,0,0,0,15,22,1,0,1,0,0,35,3,0,0,0,16,2,0,0,0,1,0,1,0,0,0,0,0,0,0,77241,0,0,0,0,89,0,1,0,0,0,1,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
307,2020-02-25,16,3,0,14,16,34,2,0,322,977,6,16,0,0,95,173,0,0,0,0,0,15,22,1,2,1,0,0,37,3,0,0,1,19,2,0,0,0,1,0,1,0,0,0,0,0,2,0,77754,0,0,0,0,91,1,1,0,0,0,1,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,23,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0
310,2020-02-26,16,3,1,18,21,37,2,0,453,1261,13,16,0,0,139,192,0,0,0,0,0,15,22,2,2,1,0,0,40,3,0,0,1,20,2,0,1,1,2,0,5,0,0,0,0,1,2,0,78166,1,0,0,0,93,3,2,0,0,0,1,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,1,0,0,26,0,0,0,33,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
313,2020-02-27,17,3,1,38,26,44,2,0,655,1766,15,16,0,1,245,218,0,0,0,0,0,15,23,3,3,1,0,0,40,3,0,0,8,22,2,1,3,1,3,0,7,0,0,0,0,1,2,0,78600,1,0,0,0,93,3,2,0,0,0,1,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,1,0,0,43,0,0,1,33,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
316,2020-02-28,17,3,1,57,53,56,2,0,888,2337,32,16,0,6,388,236,0,0,0,1,0,15,25,6,3,1,0,0,41,3,0,0,8,28,2,1,4,3,11,0,7,0,0,0,0,1,4,0,78928,6,0,0,0,93,5,2,0,0,0,1,0,1,0,0,19,5,0,0,0,0,0,0,0,0,1,1,0,0,45,0,0,1,36,0,0,1,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
319,2020-02-29,25,3,2,100,66,61,2,0,1128,3150,45,16,0,10,593,245,0,0,0,4,0,25,29,6,9,1,0,0,42,3,0,0,18,33,2,3,4,3,14,0,13,0,0,0,0,1,4,1,79356,15,0,0,0,102,6,4,0,0,1,1,0,1,0,0,21,8,0,0,0,0,0,0,0,0,1,1,0,0,45,0,0,1,41,0,0,1,0,0,0,0,0,6,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
341,2020-03-01,32,3,2,130,117,94,2,0,1694,3736,84,16,0,18,978,259,0,0,0,5,0,27,29,7,14,2,3,0,42,3,0,0,27,38,9,4,7,3,14,0,19,0,0,0,0,3,4,1,79932,19,0,0,0,106,7,10,0,0,1,1,0,1,0,0,21,9,0,6,0,0,0,3,0,0,1,1,0,0,45,0,1,1,47,0,0,2,0,0,0,1,0,6,0,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,3,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
374,2020-03-02,55,5,2,191,150,134,3,0,2036,4335,120,16,0,24,1501,278,0,2,0,5,0,30,29,12,18,8,3,0,43,3,2,0,42,45,9,4,7,3,19,0,26,0,0,0,0,3,5,1,80136,25,0,1,0,108,7,13,0,0,1,1,0,1,0,0,21,10,0,6,0,0,1,3,0,1,1,1,0,0,56,0,1,1,49,0,0,2,0,0,0,1,0,6,0,3,0,0,1,0,0,3,1,0,0,0,0,0,1,0,0,0,6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0
407,2020-03-03,74,5,2,212,188,189,3,0,2502,5186,165,16,1,38,2336,298,0,2,0,5,1,39,36,15,21,13,5,0,43,3,2,0,56,51,10,6,7,3,32,0,32,0,0,0,1,3,5,2,80261,32,0,1,0,110,9,13,0,0,1,1,0,1,0,0,27,10,0,7,0,0,1,3,0,1,1,1,0,0,56,0,1,2,49,0,0,2,0,0,0,1,0,12,0,7,0,0,1,0,0,5,1,0,0,0,0,0,1,0,0,0,11,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
416,2020-03-04,107,28,4,288,240,246,3,0,3089,5621,222,16,1,82,2922,333,0,2,1,5,1,52,50,15,29,23,8,0,43,3,5,0,90,59,10,11,9,4,62,0,35,0,0,2,1,3,5,6,80386,56,0,1,0,110,10,13,0,1,1,1,0,6,0,0,27,14,0,10,0,0,1,3,0,1,3,1,0,0,56,0,1,2,52,0,0,2,0,0,0,1,0,15,0,8,0,0,1,0,0,12,1,0,0,0,0,0,1,0,0,0,26,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
419,2020-03-05,184,30,4,426,349,295,4,0,3858,6088,259,16,1,128,3513,365,0,2,1,5,1,55,55,21,41,50,12,1,47,3,8,0,114,71,13,11,31,6,87,0,35,0,0,2,1,4,6,6,80537,87,0,2,0,117,10,16,0,1,1,1,2,6,0,0,29,20,0,13,0,0,1,6,0,5,3,1,4,0,58,0,1,3,55,0,0,3,0,0,0,1,0,16,2,8,0,0,1,0,0,12,1,0,0,0,0,0,1,0,0,0,34,5,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0
422,2020-03-06,237,31,13,616,534,374,13,0,4636,6593,400,16,2,188,4747,420,1,4,5,6,1,60,83,37,55,109,18,1,48,5,13,1,214,90,13,24,45,9,146,1,40,1,0,2,1,4,6,18,80690,108,0,2,0,130,11,22,0,1,1,1,7,6,0,0,29,21,0,13,1,0,1,6,0,5,4,1,7,0,58,0,2,10,60,0,0,15,0,0,0,1,0,16,2,8,0,0,3,0,0,17,1,0,0,0,0,0,2,0,0,0,43,5,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
425,2020-03-07,403,34,13,948,684,429,13,0,5883,7041,500,18,8,265,5823,466,1,4,5,6,1,63,93,47,79,169,19,1,50,6,20,1,268,98,13,24,46,9,179,1,54,1,0,4,1,4,6,18,80770,147,0,2,0,138,12,22,0,1,1,1,7,6,0,0,45,28,0,13,1,0,1,9,0,5,5,1,16,0,61,0,2,10,85,0,0,15,0,0,0,1,0,16,3,8,0,0,3,0,0,17,1,0,0,0,0,0,2,0,0,0,50,8,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,1,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
428,2020-03-08,519,39,20,1125,847,483,17,0,7375,7314,673,30,12,321,6566,499,1,6,11,7,1,76,99,56,104,200,31,3,50,10,30,6,337,120,20,37,73,15,225,3,60,1,3,7,1,13,6,19,80823,176,0,2,4,150,12,32,0,2,1,1,16,6,0,0,45,35,0,14,5,0,2,9,0,11,5,1,16,1,64,0,5,10,85,0,1,49,0,0,0,1,0,16,3,15,0,0,3,0,0,19,1,0,0,0,0,0,3,0,0,0,50,8,4,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
431,2020-03-09,594,43,25,1411,1112,630,17,0,9172,7478,1073,30,12,382,7161,527,1,19,16,7,1,91,117,60,131,239,31,3,50,20,30,7,374,144,20,92,73,15,326,5,60,1,3,9,1,15,16,21,80860,205,0,2,4,150,12,32,0,2,1,1,16,6,0,0,45,44,0,15,9,0,6,9,0,15,5,1,19,1,64,0,5,10,95,0,1,55,0,0,0,1,0,16,3,18,0,0,3,0,2,20,2,0,0,0,0,0,3,0,0,0,58,8,4,0,0,0,0,0,2,1,0,0,2,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,45,0,0,0,0,0,0,1,0,0,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
344,2020-03-10,782,56,31,1783,1296,888,20,0,10149,7513,1695,31,17,503,8042,585,3,27,22,7,1,107,129,88,182,267,41,7,53,33,41,11,491,165,25,264,89,25,424,7,71,5,3,9,1,15,19,34,80887,400,0,3,4,160,14,41,0,5,1,1,31,9,1,0,74,61,0,15,9,0,8,11,1,20,5,1,26,5,69,0,5,12,110,0,3,59,0,0,2,1,0,18,5,24,0,0,7,0,10,20,2,0,0,0,0,0,5,0,0,0,69,8,6,0,0,0,0,0,2,1,0,0,2,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,47,0,0,1,0,0,0,1,0,0,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
347,2020-03-11,1147,62,38,2293,1567,1299,20,1,12462,7755,2277,38,19,603,9000,640,9,34,31,8,1,128,149,60,246,314,91,13,59,49,59,11,652,228,35,444,99,45,620,7,71,12,3,13,1,24,20,43,80921,598,0,5,7,178,19,61,0,7,3,1,57,9,1,2,74,115,0,17,13,0,10,11,8,21,5,2,30,5,72,0,5,16,195,0,3,60,0,0,2,1,2,18,7,262,0,0,7,0,12,20,2,0,0,0,0,0,7,0,0,0,85,11,8,0,0,0,0,0,3,11,0,1,2,0,1,4,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,48,0,0,2,0,0,0,3,0,0,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
350,2020-03-12,1586,73,52,2293,2369,1788,28,1,15113,7869,2277,39,19,804,10075,696,9,34,49,12,1,128,158,81,302,314,94,17,70,52,59,15,652,289,35,617,99,49,771,10,71,19,3,13,1,24,28,43,80932,702,0,6,7,178,19,61,3,7,3,1,89,12,1,2,85,191,0,17,22,0,10,11,11,45,5,2,30,6,80,0,5,16,195,0,3,67,0,0,6,4,2,18,11,262,0,0,7,0,23,24,2,0,0,0,0,0,19,0,0,0,103,11,8,0,0,0,0,0,3,11,0,2,2,0,1,4,0,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,49,0,0,2,0,0,0,4,0,0,60,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
353,2020-03-13,2219,82,151,3681,3062,2268,45,5,17660,7979,5232,47,31,961,11364,733,13,69,68,26,3,200,197,112,504,559,141,24,75,64,112,28,1139,386,55,804,190,89,923,21,101,35,3,19,1,25,31,90,80945,996,4,7,23,200,32,77,4,16,4,1,141,27,1,3,85,251,4,17,23,0,17,15,27,86,5,6,31,7,80,0,5,79,195,0,6,80,0,1,6,8,2,19,13,320,1,0,14,0,33,26,2,0,0,0,0,0,34,0,0,0,134,11,9,0,0,0,0,0,5,37,0,8,2,0,2,10,0,1,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,50,0,0,2,0,0,0,5,0,0,64,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
356,2020-03-14,2978,102,151,4496,3795,2632,59,5,21157,8086,6391,53,34,1138,12729,795,22,96,103,41,3,250,238,138,655,689,189,38,82,111,169,38,1359,453,88,836,228,123,994,32,110,46,3,30,1,30,53,129,80977,1090,6,17,41,212,38,93,4,18,6,1,181,27,1,10,85,279,6,28,26,1,26,15,36,103,6,10,35,7,104,0,11,115,210,2,12,109,0,1,14,18,2,19,18,337,1,0,14,0,38,37,2,0,0,0,2,0,51,0,0,0,156,14,10,0,0,3,2,2,7,40,1,8,2,0,2,10,0,1,18,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,53,1,0,2,0,0,0,7,0,0,77,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
359,2020-03-15,3212,113,162,4532,4838,3074,63,6,24747,8162,7798,56,45,1416,13938,826,34,117,119,53,3,297,428,177,860,886,253,51,114,140,245,43,2200,549,101,875,331,131,1063,44,116,48,5,32,8,33,136,129,81003,1221,9,28,51,226,49,110,4,18,9,1,219,27,1,10,98,308,8,28,27,1,30,23,43,103,8,18,38,8,112,0,11,171,214,10,23,110,0,1,21,26,3,22,24,401,3,0,14,0,42,48,2,0,1,0,5,0,59,0,0,0,171,20,13,0,0,6,2,2,7,50,1,10,2,0,2,24,0,1,21,1,1,0,0,4,1,0,1,0,0,0,1,0,6,1,0,1,1,0,0,0,0,0,1,0,0,1,59,2,0,3,0,0,0,11,1,0,77,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
362,2020-03-16,4679,119,200,6683,6012,3686,90,18,27980,8236,9942,61,56,1708,14991,843,57,134,177,82,7,377,553,251,1018,1058,298,62,147,142,331,86,2200,700,182,933,331,158,1146,61,124,55,8,39,17,33,236,169,81033,1333,10,29,52,243,57,110,4,20,12,1,253,36,1,11,98,361,29,37,35,2,34,28,55,118,8,28,38,9,123,0,11,205,214,17,23,150,0,5,30,52,6,22,25,439,3,0,18,0,51,54,2,0,6,0,13,0,77,0,0,0,180,25,13,0,0,6,2,4,7,54,5,10,4,0,2,24,0,1,30,1,1,0,0,4,1,0,1,0,0,0,1,0,8,2,0,1,1,1,1,0,0,0,1,1,1,1,67,2,0,15,0,0,0,14,1,0,77,1,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
365,2020-03-17,6512,142,321,7715,7156,4456,114,47,31506,8320,11748,66,68,2057,16169,893,75,172,238,93,14,452,673,295,1332,1243,396,62,177,187,448,117,2700,854,228,1025,387,184,1265,72,154,65,10,50,34,34,299,223,81058,1463,33,38,67,266,65,120,5,24,19,1,275,36,4,11,98,413,50,58,41,6,49,28,69,171,12,44,39,11,130,0,21,225,228,33,30,196,0,5,40,78,8,24,26,439,3,0,26,0,55,60,3,0,10,2,16,0,140,0,0,0,220,26,13,0,0,7,2,5,33,56,7,12,10,0,3,26,0,5,38,1,1,0,0,7,1,2,1,0,0,0,1,0,8,39,0,1,1,1,1,0,0,0,1,1,1,1,77,2,0,15,0,0,0,19,1,0,102,1,0,1,0,0,0,7,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,706,0,1,0,0,0,0
368,2020-03-18,9169,156,372,9124,8198,5462,147,98,35713,8413,13910,75,79,2467,17361,928,102,227,251,118,14,568,790,371,1646,1486,464,116,212,202,448,145,3028,1097,265,1116,418,260,1410,96,164,83,14,58,52,38,454,292,81102,1550,35,49,92,313,81,133,7,29,27,1,275,51,5,12,113,460,79,111,50,6,71,28,86,171,20,51,41,11,142,0,21,258,256,36,30,196,0,6,40,84,9,39,38,452,3,2,35,0,59,74,8,0,15,2,19,0,203,3,3,0,250,26,13,0,0,7,2,7,35,68,8,13,10,0,4,31,0,6,38,1,1,0,0,7,1,2,1,0,0,0,1,0,10,39,0,1,1,3,1,0,0,0,1,2,1,1,100,2,0,20,0,0,0,25,4,1,104,1,0,1,0,0,0,7,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,712,0,1,0,0,0,0
371,2020-03-19,13663,194,621,10970,10999,6523,199,192,41035,8565,17963,85,97,3001,18407,968,108,311,355,164,16,681,900,386,2013,1795,694,150,272,217,785,234,4075,1349,265,1225,418,277,1553,104,192,103,17,73,69,40,501,557,81156,1746,44,63,94,345,105,157,11,39,36,1,286,51,6,12,140,550,94,199,69,9,86,44,109,274,28,60,44,13,148,0,34,267,278,42,49,256,0,6,58,115,12,48,63,460,7,2,48,0,64,87,8,0,23,3,20,0,335,3,3,0,330,26,13,0,1,11,3,9,37,75,8,15,13,0,14,31,0,9,53,1,1,1,0,7,1,5,2,0,0,0,1,0,10,53,0,1,1,6,3,0,0,0,1,2,1,3,108,2,0,33,1,0,0,34,6,1,109,1,0,1,0,0,0,7,0,0,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,712,0,1,0,0,0,0
377,2020-03-20,20030,244,793,12758,13957,7778,253,359,47021,8652,20410,91,128,3640,19644,1022,158,369,425,203,29,791,1030,628,2388,2257,833,202,322,230,1020,234,5294,1692,461,1337,495,308,1733,123,208,135,20,85,85,43,730,683,81250,1914,49,77,127,385,128,163,16,54,47,1,341,69,6,15,140,649,110,367,89,12,111,44,137,344,39,73,47,18,159,0,72,283,285,42,66,285,0,9,58,136,24,48,89,470,7,2,67,0,70,90,12,1,33,14,21,0,484,7,6,0,409,24,13,0,1,16,3,9,51,78,17,16,20,1,18,38,0,9,64,4,1,1,3,7,1,5,2,0,1,0,3,1,10,75,0,9,1,6,3,0,2,0,2,2,1,3,135,2,0,40,1,0,0,36,6,1,126,3,0,1,0,0,0,11,0,1,1,0,0,0,1,6,1,0,0,0,0,0,0,0,0,712,0,1,0,0,0,0
