,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Germany,Spain,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Japan,Serbia,Switzerland,Austria,United Arab Emirates,Lebanon,Nepal,Malaysia,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bulgaria,Greece,Slovakia,Belarus,Panama,Croatia,Bolivia,Georgia,Tunisia,Paraguay,Azerbaijan,West Bank and Gaza,Costa Rica,Kuwait,Dominican Republic,Denmark,Lithuania,Ethiopia,Uruguay,Egypt,Ireland,Moldova,Slovenia,Guatemala,Honduras,Venezuela,Armenia,Bahrain,Qatar,Oman,Bosnia and Herzegovina,Libya,Kenya,Sri Lanka,Nigeria,North Macedonia,Burma,"Korea, South",Cuba,Albania,Thailand,Latvia,Estonia,Algeria,Norway,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Maldives,Namibia,Mongolia,Botswana,Jamaica,Cote d'Ivoire,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Cambodia,Syria,Gabon,Guinea,Trinidad and Tobago,Mauritania,Eswatini,Guyana,Papua New Guinea,Somalia,Mali,Haiti,Andorra,Burkina Faso,Togo,Tajikistan,Suriname,Belize,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Timor-Leste,Vietnam,Niger,San Marino,Saint Lucia,Chad,Taiwan*,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Fiji,Brunei,Dominica,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
157,2020-02-20,14,3,0,12,0,2,22,3,16,2,0,0,0,5,0,0,0,0,0,0,0,8,0,3,0,0,1,1,0,0,0,0,0,0,95,0,0,0,9,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,0,0,35,0,0,0,0,0,75077,0,0,0,0,0,1,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,0,2,23,20,16,2,0,0,0,18,0,0,0,0,0,0,0,9,0,3,0,0,1,1,0,0,1,0,0,0,112,0,0,0,9,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204,0,0,35,0,0,0,0,0,75550,0,0,0,0,0,1,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,0,2,23,62,16,2,0,0,0,28,0,0,0,0,0,0,0,9,0,3,0,0,1,1,0,0,1,0,0,0,137,0,0,0,13,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,433,0,0,35,0,0,0,0,0,77001,0,0,0,0,0,1,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,0,2,28,155,16,2,0,0,0,43,0,0,0,0,0,0,0,9,2,3,0,0,1,1,0,0,1,0,0,0,149,0,0,0,13,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,602,0,0,35,0,0,0,0,0,77022,0,0,0,0,0,1,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,0,2,30,229,16,2,0,0,0,61,0,0,0,0,0,0,0,10,2,3,1,0,1,1,0,0,1,0,0,0,160,0,0,0,13,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,833,0,0,35,0,0,0,0,0,77241,0,0,0,0,0,1,0,0,0,0,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,0,2,34,322,17,6,0,0,0,95,0,0,0,0,0,0,0,11,2,3,1,0,1,1,2,0,1,0,0,0,173,0,1,2,13,1,1,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0,2,0,0,0,1,0,0,0,977,0,0,37,0,0,1,0,0,77754,0,0,0,0,0,1,0,0,0,0,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,0,2,37,453,27,13,0,0,0,139,0,0,0,0,0,0,0,11,2,3,5,1,2,1,2,0,2,0,0,0,192,0,1,2,13,2,1,22,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,4,0,0,0,1,0,1,0,1261,0,0,40,0,0,1,1,0,78166,0,0,0,0,0,2,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,0,2,44,655,46,15,0,0,0,245,0,0,0,0,0,1,0,13,2,3,7,1,3,1,2,0,3,0,0,0,218,0,8,3,13,2,1,23,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,43,0,1,0,0,0,1,0,0,0,0,0,0,0,33,0,4,0,0,0,1,0,1,0,1766,0,0,40,0,1,1,1,0,78600,0,0,0,0,0,2,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,0,2,56,888,48,32,0,0,0,388,1,0,0,0,0,1,0,14,2,3,7,3,11,1,4,0,6,0,0,0,236,0,8,3,19,2,1,23,0,0,0,0,0,4,0,1,0,5,0,1,0,0,0,0,0,45,0,1,0,0,0,1,0,0,0,0,0,0,0,36,0,4,0,0,0,1,1,1,0,2337,0,0,41,0,1,1,6,0,78928,0,0,0,0,0,2,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,1,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,0,2,61,1128,79,45,0,0,0,593,4,0,0,0,0,6,0,20,2,3,13,3,14,1,4,0,6,0,0,0,245,0,18,9,21,4,1,25,0,0,0,0,0,4,0,1,0,6,0,1,0,0,0,0,0,45,0,3,1,0,0,1,1,0,0,0,0,0,0,41,1,6,0,0,0,1,1,1,0,3150,0,0,42,0,1,1,15,0,79356,0,0,0,0,0,3,0,0,0,0,1,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16,0,1,0,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,0,2,94,1694,130,84,0,0,0,978,5,0,0,0,3,10,0,24,9,3,19,3,14,2,4,0,7,0,0,0,259,0,27,14,21,10,1,29,0,0,0,6,0,7,0,1,0,7,0,3,0,0,3,0,0,45,1,4,1,0,0,2,1,0,0,0,0,0,1,47,3,6,0,0,0,1,1,1,0,3736,0,0,42,0,1,1,19,0,79932,0,0,0,0,0,6,0,0,0,0,1,1,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,16,0,1,0,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,0,3,134,2036,159,120,0,0,0,1501,5,0,0,2,3,18,0,27,9,3,26,3,19,8,5,2,12,0,0,0,278,0,42,18,21,13,1,29,1,1,0,6,0,7,0,1,0,7,0,3,0,0,3,0,0,56,1,4,1,0,0,2,1,0,0,0,0,0,1,49,3,6,0,0,0,1,1,1,0,4335,0,0,43,1,1,3,25,0,80136,0,0,0,0,0,6,0,0,0,0,1,1,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,16,0,8,0,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,0,3,189,2502,196,165,1,0,0,2336,5,1,0,2,5,24,0,30,10,3,32,3,32,13,5,2,15,0,0,1,298,0,56,21,27,13,1,36,1,1,0,7,0,7,0,1,0,9,0,3,0,0,3,0,0,56,1,6,1,0,0,2,2,0,0,0,0,0,1,49,7,12,0,0,0,1,1,1,0,5186,0,0,43,1,2,5,32,0,80261,0,0,0,0,0,6,0,0,0,0,1,2,110,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,16,0,10,0,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,0,3,246,3089,262,222,1,0,1,2922,5,1,0,2,8,38,0,33,10,3,35,4,62,23,5,5,15,2,0,1,333,0,90,29,27,13,1,50,1,1,0,10,0,9,0,6,0,10,0,3,1,0,3,0,0,56,1,11,1,0,0,2,6,0,0,0,0,0,1,52,8,15,0,0,0,1,1,1,0,5621,0,0,43,1,2,12,56,0,80386,0,0,0,0,0,6,0,0,0,0,1,4,110,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,52,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,16,0,16,0,0,42,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,0,4,295,3858,482,259,1,0,1,3513,5,1,0,2,12,82,1,37,13,3,35,6,87,50,6,8,21,2,0,1,365,0,114,41,29,16,1,50,2,5,0,13,0,31,0,6,0,10,0,4,1,0,6,4,0,58,1,11,1,0,0,3,6,0,2,0,0,0,1,55,8,16,2,0,0,1,1,1,0,6088,0,0,47,1,3,12,87,0,80537,0,0,0,0,0,12,0,0,0,0,1,4,117,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,55,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,16,0,21,0,0,44,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,0,13,374,4636,670,400,2,1,5,4747,6,1,1,4,18,128,1,49,13,5,40,9,146,109,6,13,37,2,0,1,420,1,214,55,29,22,1,83,2,5,0,13,0,45,1,6,0,11,0,4,1,0,6,7,1,58,2,24,1,0,0,15,18,0,7,0,0,0,1,60,8,16,2,0,0,1,1,3,0,6593,0,0,48,1,10,17,108,0,80690,0,0,0,0,0,15,1,0,0,0,2,4,130,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,16,0,21,0,0,45,0,0,0,0,0,0,1,4,1,0,0,0,0,1,0,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,0,13,429,5883,799,500,8,1,5,5823,6,1,1,4,19,188,1,54,13,6,54,9,179,169,6,20,47,4,0,1,466,1,268,79,45,22,1,93,2,5,0,13,0,46,1,6,0,12,0,4,1,0,9,16,1,61,2,24,1,0,0,15,18,0,7,0,0,0,1,85,8,16,3,0,0,1,1,3,0,7041,0,0,50,1,10,17,147,0,80770,0,0,0,0,0,15,1,0,0,0,2,4,138,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,18,0,23,0,0,45,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,0,17,483,7375,1040,673,12,1,11,6566,7,1,6,6,31,265,3,64,20,10,60,15,225,200,6,30,56,7,3,1,499,1,337,104,45,32,1,99,2,11,0,14,4,73,3,6,0,12,0,13,2,1,9,16,5,64,5,37,1,0,0,49,19,1,16,0,0,0,1,85,15,16,3,0,0,1,1,3,0,7314,0,0,50,2,10,19,176,0,80823,0,0,0,0,0,23,2,0,0,0,3,5,150,4,0,0,0,0,0,0,4,0,0,0,0,0,0,3,76,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,30,0,36,0,0,45,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,0,17,630,9172,1176,1073,12,1,16,7161,7,1,7,19,31,321,3,77,20,20,60,15,326,239,16,30,60,9,3,1,527,1,374,131,45,32,1,117,2,15,0,15,4,73,3,6,0,12,0,15,2,1,9,19,9,64,5,92,1,0,0,55,21,1,16,0,0,0,1,95,18,16,3,0,0,1,2,3,0,7478,0,2,50,6,10,20,205,0,80860,0,0,0,0,0,30,2,0,2,0,3,7,150,4,0,0,0,0,0,0,4,0,0,0,0,0,0,3,91,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,30,0,36,0,0,45,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,706,0,0,1,0,0,0,1,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,0,20,889,10149,1457,1695,17,3,22,8042,7,1,11,27,41,382,7,79,25,33,71,25,424,267,19,41,88,9,3,1,585,5,491,182,74,41,1,129,3,20,0,15,4,89,7,9,1,14,0,15,5,1,11,26,9,69,5,264,1,0,0,59,34,3,31,0,0,0,1,110,24,18,5,0,0,1,2,7,0,7513,0,10,53,8,12,20,400,0,80887,0,0,0,0,0,40,2,0,3,0,5,8,160,6,0,1,0,0,0,0,4,0,0,0,0,0,0,5,107,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,31,0,51,0,0,47,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,706,0,0,1,0,0,0,1,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,1,20,1301,12462,1908,2277,19,9,31,9000,8,1,11,34,91,503,13,108,35,49,71,45,620,314,20,59,60,13,3,1,640,12,652,246,74,61,1,149,5,21,0,17,7,99,10,9,8,19,2,24,7,5,11,30,13,72,5,444,3,0,0,60,43,3,57,0,2,0,1,195,262,18,7,0,0,2,2,7,0,7755,0,12,59,10,16,20,598,0,80921,0,0,0,0,0,59,2,0,6,0,7,11,178,8,0,1,0,1,1,0,4,0,0,0,0,0,1,6,128,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,38,0,62,0,0,48,0,0,0,0,0,0,1,5,1,0,0,0,0,1,0,0,706,0,0,11,0,0,0,1,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,1,28,1790,15113,2078,2277,19,9,49,10075,12,1,15,34,94,503,17,117,35,52,71,49,771,314,28,59,81,13,3,1,696,19,652,302,85,61,1,149,6,45,0,17,7,99,16,12,11,19,2,24,7,5,11,30,22,80,5,617,3,0,0,67,43,3,89,0,2,0,4,195,262,18,11,0,0,2,2,7,0,7869,3,23,70,10,16,24,702,0,80932,0,0,0,0,0,59,2,0,6,0,19,12,178,8,0,1,0,2,1,0,4,0,0,0,0,0,1,6,128,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,39,0,69,0,0,49,0,0,0,0,0,0,1,5,2,0,0,0,0,1,0,0,706,0,0,11,0,0,0,1,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,5,45,2270,17660,3675,5232,31,13,68,11364,26,3,28,69,141,806,24,193,55,64,101,89,923,559,31,112,112,19,3,1,733,35,1139,504,85,77,1,197,7,86,4,17,23,190,32,27,27,32,3,25,16,6,15,31,23,80,5,804,4,1,4,80,90,6,141,0,2,0,8,195,320,19,13,0,1,6,2,14,0,7979,4,33,75,17,79,26,996,0,80945,0,0,0,0,0,155,2,0,14,0,34,13,200,9,0,1,0,8,1,0,10,0,0,0,0,0,2,12,200,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,47,0,80,0,0,50,0,0,0,0,0,0,1,5,2,0,0,0,0,1,0,1,706,0,0,37,0,0,0,1,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,5,59,2634,21157,4585,6391,34,22,103,12729,41,3,38,96,189,962,38,198,88,111,110,123,994,689,53,169,138,30,3,1,795,46,1359,655,85,93,1,238,17,103,6,28,41,228,44,27,36,38,10,30,18,6,15,35,26,104,11,836,6,1,6,109,129,12,181,1,2,2,18,210,337,19,18,0,1,10,2,14,0,8086,4,38,82,26,115,37,1090,2,80977,0,0,0,3,0,225,2,0,26,0,51,15,212,10,2,1,0,8,1,0,10,0,0,1,0,0,2,18,250,0,1,7,0,1,1,2,1,1,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,156,0,0,53,0,80,1,0,53,0,0,0,0,0,0,4,6,2,0,0,1,0,1,0,1,706,0,0,40,0,0,0,1,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,6,63,3077,24747,5795,7798,45,34,119,13938,53,3,43,117,253,1138,51,252,101,140,116,131,1063,886,136,245,177,32,5,8,826,48,2200,860,98,110,1,428,28,103,9,28,51,331,54,27,43,49,10,33,18,6,23,38,27,112,11,875,9,1,8,110,129,23,219,1,3,10,26,214,401,22,24,0,3,18,2,14,0,8162,4,42,114,30,171,48,1221,5,81003,0,0,1,6,0,244,2,0,26,0,59,16,226,13,2,1,0,10,1,0,24,0,0,1,0,0,2,21,297,0,1,7,0,1,1,2,1,1,4,0,0,0,0,1,3,1,0,1,0,0,1,0,0,0,2,1,0,0,1,0,171,0,0,56,0,101,2,0,59,0,0,0,0,0,0,4,8,2,0,0,1,0,1,0,1,706,0,0,50,0,0,0,1,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,18,90,3692,27980,7272,9942,56,57,177,14991,82,7,86,134,298,1416,62,415,182,142,124,158,1146,1058,236,331,251,39,8,17,843,55,2200,1018,98,110,1,566,29,118,10,37,52,331,63,36,55,57,11,33,20,8,28,38,35,123,11,933,12,5,29,150,169,23,253,2,6,17,52,214,439,22,25,0,3,28,2,18,0,8236,4,51,147,34,205,54,1333,13,81033,0,0,6,6,0,277,4,0,33,0,77,18,243,13,2,1,0,10,1,0,24,0,0,1,0,0,2,30,377,0,5,7,0,1,1,4,1,1,4,0,1,0,0,2,15,1,0,1,0,0,1,1,0,0,3,1,1,0,1,0,180,0,0,61,0,109,2,0,67,0,0,0,0,0,0,4,8,7,0,1,1,0,1,0,1,706,1,0,54,0,0,0,1,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,47,114,4462,31506,9257,11748,68,75,238,16169,93,14,117,172,396,1711,62,478,228,187,154,184,1265,1243,299,448,295,50,10,34,893,65,2700,1332,98,120,1,673,38,171,33,58,67,387,72,36,69,65,11,34,24,9,28,39,41,130,21,1025,19,5,50,196,223,30,275,6,8,33,78,228,439,24,26,0,3,44,3,26,0,8320,5,55,177,49,225,60,1463,16,81058,0,2,10,7,0,321,10,0,46,0,140,20,266,13,2,5,0,12,5,0,26,0,0,1,0,0,3,38,452,0,7,33,0,1,1,5,1,1,7,0,1,0,0,39,15,1,0,1,0,0,1,1,0,0,4,1,1,0,1,0,220,1,0,66,0,109,2,0,77,0,0,2,0,0,0,7,12,7,0,1,1,0,1,0,1,706,1,0,56,0,0,0,1,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,98,147,5468,35713,12327,13910,79,102,251,17361,118,14,145,227,464,2058,116,657,265,202,164,260,1410,1486,454,448,371,58,14,52,928,83,3028,1646,113,133,1,790,49,171,35,111,92,418,105,51,86,81,12,38,29,11,28,41,50,142,21,1116,27,6,79,196,292,30,275,6,9,36,84,256,452,39,38,0,3,51,8,35,0,8413,7,59,212,71,258,74,1550,19,81102,3,2,15,7,2,336,10,0,49,0,203,24,313,13,2,6,0,13,6,0,31,0,0,1,0,0,4,38,568,0,8,35,0,1,1,7,1,1,7,0,1,0,0,39,20,1,0,1,0,1,1,1,0,0,4,4,2,0,1,0,250,1,0,75,0,119,2,0,100,0,0,2,0,0,0,28,20,7,0,2,1,0,1,3,1,712,3,0,68,0,0,0,1,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,192,199,6534,41035,15320,17963,97,108,355,18407,164,16,234,311,694,2467,150,800,265,217,192,277,1553,1795,501,785,386,73,17,69,968,103,4075,2013,140,157,1,900,63,274,44,199,94,418,123,51,109,105,12,40,39,11,44,44,69,148,34,1225,36,6,94,256,557,49,286,9,12,42,115,278,460,48,63,0,7,60,8,48,0,8565,11,64,272,86,267,87,1746,20,81156,3,3,23,11,2,400,13,1,67,0,335,25,345,13,3,6,0,15,9,0,31,0,0,1,0,0,14,53,681,0,8,37,0,1,1,9,2,1,7,0,1,0,0,53,33,1,0,1,0,1,3,3,0,0,6,6,2,1,1,0,330,1,0,85,0,119,2,1,108,0,0,5,0,0,0,28,28,7,0,2,1,0,1,3,1,712,6,1,75,0,0,0,1,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,359,253,7792,47021,19848,20410,128,158,425,19644,203,29,234,369,833,3003,202,943,461,230,208,308,1733,2257,730,1020,628,85,20,85,1022,135,5294,2388,140,163,1,1030,77,344,49,367,127,495,137,69,137,128,15,43,54,13,44,47,89,159,72,1337,47,9,110,285,683,66,341,12,24,42,136,285,470,48,89,0,7,73,12,67,0,8652,16,70,322,111,283,90,1914,21,81250,6,14,33,16,2,450,20,1,67,0,484,29,385,13,3,6,0,16,9,0,38,3,1,1,0,1,18,64,791,1,17,51,0,3,1,9,2,1,7,1,1,0,2,75,40,9,0,4,0,1,3,3,0,0,7,6,2,1,3,0,409,1,0,91,1,144,2,1,135,0,0,5,0,0,0,28,39,11,0,2,1,0,2,12,1,712,6,1,78,0,0,0,1,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,670,306,9007,53578,22213,25374,158,196,536,20610,251,47,318,450,995,3640,240,1277,592,307,214,367,1868,2815,776,1280,843,103,25,85,1059,171,6575,2814,153,187,1,1183,96,392,53,506,163,530,178,76,200,206,19,49,60,18,53,48,117,176,112,1420,69,9,135,294,785,80,383,17,24,70,160,305,481,52,93,0,7,77,22,85,0,8799,21,76,411,124,306,139,2118,24,81305,14,14,43,19,2,523,27,3,84,0,670,30,432,13,3,10,0,16,14,1,47,3,3,2,0,2,23,73,1071,3,17,53,0,4,2,49,2,1,7,1,1,0,2,88,64,16,0,4,0,1,3,4,0,0,7,6,2,2,3,0,473,1,0,94,1,144,2,1,153,0,0,6,1,0,0,37,52,11,0,3,1,0,2,14,1,712,6,1,83,0,0,0,1,0,0,0,0,0,0
218,2020-03-22,34898,396,1546,16758,1236,367,10395,59138,24873,28768,266,231,634,21638,316,73,363,514,1120,4217,274,1469,687,380,233,433,1986,3401,875,1600,1080,131,27,112,1104,222,7474,3582,153,248,1,1306,115,511,61,789,187,624,185,76,313,254,24,54,75,22,65,52,134,188,202,1514,111,11,158,327,906,94,414,19,26,70,194,334,494,55,126,0,15,82,30,115,0,8961,35,89,599,139,326,201,2385,31,81435,14,21,43,23,3,626,40,3,95,1,798,34,455,13,3,10,0,19,14,1,67,3,3,2,0,2,30,90,1549,3,19,84,1,5,2,50,2,4,19,1,1,0,2,113,75,16,0,5,0,1,3,4,0,0,7,6,2,2,3,0,568,1,1,113,2,175,2,1,169,0,0,14,1,0,0,37,102,23,0,3,1,0,2,28,1,712,12,2,88,1,1,0,1,0,0,0,0,0,0
