,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Denmark,Tunisia,West Bank and Gaza,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,China,Paraguay,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Latvia,Cameroon,Cote d'Ivoire,Sudan,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Uruguay,Haiti,Cuba,Belize,Gabon,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
96,2020-02-20,14,3,0,2,12,22,0,3,2,0,0,16,0,0,5,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,22,0,0,0,0,0,84,0,0,0,0,104,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,24,0,0,634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-02-21,16,3,0,2,12,23,0,20,2,0,0,16,0,0,18,0,0,0,0,0,1,0,0,0,0,0,9,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,9,112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,0,22,0,0,0,0,0,85,0,0,0,0,204,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,0,0,634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-02-22,16,3,0,2,12,23,0,62,2,0,0,16,0,0,28,0,0,0,0,0,1,0,0,0,0,0,9,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,13,137,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,0,22,0,0,0,0,0,85,0,0,0,0,433,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,0,0,634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-02-23,16,3,0,2,12,28,0,155,2,0,0,16,0,0,43,0,0,0,0,0,1,0,0,2,0,0,9,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,13,149,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,0,22,0,0,0,0,0,89,0,0,0,0,602,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,28,0,0,691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-02-24,16,3,0,2,12,30,0,229,2,0,0,16,0,0,61,0,0,0,0,0,1,0,1,2,0,0,10,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,13,160,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,77241,0,0,0,0,1,22,0,0,0,0,0,89,0,0,1,0,833,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,30,0,0,691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-02-25,16,3,0,2,14,34,0,322,6,0,0,17,0,0,95,0,0,0,0,0,1,0,1,2,0,0,11,3,2,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,13,173,0,0,1,0,0,0,0,1,0,11,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,77754,0,1,0,0,23,22,0,0,0,0,0,91,0,0,1,0,977,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,31,0,0,691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-02-26,16,3,1,2,18,37,0,453,13,0,0,27,0,0,139,0,0,0,0,0,1,0,5,2,1,0,11,3,2,0,1,0,2,0,2,2,0,0,0,1,0,0,1,0,13,192,0,0,3,0,0,0,0,2,0,26,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,78166,0,1,0,0,33,22,0,0,0,1,0,93,0,0,1,0,1261,0,0,0,1,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,32,0,0,705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-02-27,17,3,1,2,38,44,0,655,15,0,0,46,0,0,245,0,0,0,1,0,1,0,7,2,1,0,13,3,2,0,8,0,3,0,3,3,0,0,0,1,0,0,1,0,13,218,0,0,3,0,0,0,0,2,0,43,0,0,0,0,4,3,1,0,0,1,0,0,0,0,0,0,0,78600,0,1,0,0,33,23,0,0,0,1,0,93,0,0,1,0,1766,0,0,0,1,1,2,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,32,0,0,705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-02-28,17,3,1,2,57,56,0,888,32,0,0,48,1,0,388,0,0,0,1,0,1,0,7,2,3,0,14,3,4,0,8,0,6,0,3,11,0,0,0,1,0,0,1,0,19,236,0,0,5,1,0,0,0,2,0,45,0,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,1,78928,0,1,0,0,36,23,0,0,0,1,1,93,0,0,1,0,2337,0,0,0,6,1,2,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,34,0,0,705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-02-29,25,3,2,2,100,61,0,1128,45,0,0,79,4,0,593,0,0,0,6,0,1,0,13,2,3,0,20,3,4,0,18,0,6,0,9,14,0,0,0,1,0,0,1,0,21,245,0,0,6,1,0,0,0,4,0,45,1,0,0,0,6,4,1,0,0,3,0,0,0,0,0,0,1,79356,0,1,0,0,41,25,0,1,0,1,1,102,0,0,1,0,3150,1,0,0,15,1,3,25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,39,0,0,705,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2020-03-01,32,3,2,2,130,94,0,1694,84,0,0,130,5,0,978,0,0,0,10,0,2,3,19,9,3,0,24,3,4,0,27,0,7,0,14,14,0,0,0,1,6,0,3,0,21,259,0,3,7,1,1,0,1,10,0,45,3,0,0,0,6,7,2,0,0,4,0,0,0,0,0,0,1,79932,0,1,0,0,47,29,0,1,0,1,1,106,0,0,1,0,3736,1,0,0,19,1,6,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,40,0,0,705,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2020-03-02,55,5,2,3,191,134,0,2036,120,0,0,159,5,0,1501,0,0,0,18,2,8,3,26,9,3,0,27,3,5,1,42,1,12,2,18,19,0,0,0,1,6,0,3,0,21,278,0,3,7,1,1,0,1,13,0,56,3,0,0,0,6,7,2,0,0,4,0,0,0,0,0,0,1,80136,0,3,0,0,49,29,0,1,0,1,1,108,0,0,1,0,4335,1,0,0,25,1,6,30,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,16,0,0,41,0,0,705,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-03-03,74,5,2,3,204,189,0,2502,165,1,0,196,5,0,2336,0,1,0,24,2,13,5,32,10,3,0,30,3,5,1,56,1,15,2,21,32,0,0,1,1,7,0,3,0,27,298,0,3,9,1,1,0,1,13,0,56,7,0,0,0,12,7,2,0,0,6,0,0,0,0,0,0,1,80261,0,5,0,0,49,36,0,2,0,1,1,110,0,0,2,0,5186,1,0,0,32,1,6,39,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,16,0,0,42,0,0,706,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2020-03-04,107,28,4,3,288,246,0,3089,222,1,0,262,5,1,2922,0,1,0,38,2,23,8,35,10,4,0,33,3,5,1,90,1,15,5,29,62,2,0,1,1,10,0,3,0,27,333,0,3,10,6,1,0,1,13,0,56,8,0,0,0,15,9,2,0,0,11,1,0,0,0,0,0,1,80386,0,12,0,0,52,50,0,6,0,1,1,110,0,0,4,0,5621,1,0,0,56,1,6,52,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,0,16,0,0,1,16,0,0,42,0,0,706,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-03-05,184,30,4,4,380,295,0,3858,259,1,0,482,5,1,3513,0,1,1,82,2,50,12,35,13,6,0,37,3,6,2,114,5,21,8,41,87,2,0,1,1,13,0,4,0,29,365,0,6,10,6,1,0,1,16,0,58,8,0,0,0,16,31,3,0,0,11,1,4,0,0,2,2,1,80537,0,12,0,0,55,50,0,6,0,1,1,117,0,0,4,0,6088,1,0,0,87,1,12,55,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,0,21,0,0,1,16,0,0,44,0,0,706,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2020-03-06,237,31,13,13,656,374,0,4636,400,2,1,670,6,5,4747,1,1,1,128,4,109,18,40,13,9,0,49,5,6,2,214,5,37,13,55,146,2,1,1,1,13,0,4,0,29,420,0,6,11,6,2,1,1,22,0,58,8,1,0,0,16,45,15,0,0,24,1,7,0,0,2,7,1,80690,0,17,0,0,60,83,0,18,0,3,1,130,0,0,4,0,6593,2,0,0,108,1,15,60,0,1,1,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,48,0,0,1,0,0,0,0,0,0,4,0,21,0,0,1,16,0,0,45,0,0,706,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
141,2020-03-07,403,34,13,13,959,429,0,5883,500,8,1,799,6,5,5823,1,1,1,188,4,169,19,54,13,9,0,54,6,6,2,268,5,47,20,79,179,4,1,1,1,13,0,4,0,45,466,0,9,12,6,2,1,1,22,0,61,8,1,0,0,16,46,15,0,0,24,1,16,0,0,3,7,1,80770,0,17,0,0,85,93,0,18,0,3,1,138,0,0,4,0,7041,2,0,0,147,1,15,63,0,1,1,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,1,0,0,0,0,0,0,5,0,23,0,0,1,18,0,0,45,0,0,706,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
142,2020-03-08,519,39,20,17,1136,483,0,7375,673,12,1,1040,7,11,6566,6,1,3,265,6,200,31,60,20,15,3,64,10,6,2,337,11,56,30,104,225,7,1,1,1,14,0,13,0,45,499,4,9,12,6,5,5,1,32,0,64,15,3,0,1,16,73,49,0,0,37,2,16,0,0,3,16,1,80823,1,19,0,0,85,99,0,19,0,3,1,150,0,0,5,0,7314,3,0,0,176,1,23,76,0,2,2,0,0,10,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,1,0,0,0,0,0,0,5,0,36,0,0,1,30,0,0,45,0,0,706,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
143,2020-03-09,594,43,25,17,1219,630,0,9172,1073,12,1,1176,7,16,7161,7,1,3,321,19,239,31,60,20,15,3,77,20,16,2,374,15,60,30,131,326,9,1,1,1,15,0,15,0,45,527,4,9,12,6,5,9,1,32,0,64,18,3,0,1,16,73,55,0,0,92,2,19,0,0,3,16,1,80860,1,20,0,0,95,117,0,21,0,3,2,150,0,2,7,0,7478,3,0,0,205,1,30,91,0,6,2,0,0,10,0,0,4,0,0,0,2,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,50,0,0,1,0,0,0,0,0,0,5,0,36,0,0,1,30,0,0,45,0,0,706,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
114,2020-03-10,782,56,31,20,1794,889,0,10149,1695,17,3,1457,7,22,8042,11,1,7,382,27,267,41,71,25,25,3,79,33,19,3,491,20,88,41,182,424,9,5,1,1,15,1,15,0,74,585,4,11,14,9,5,9,1,41,0,69,24,7,0,3,18,89,59,0,0,264,5,26,0,0,5,31,1,80887,1,20,0,0,110,129,0,34,0,7,2,160,0,10,8,0,7513,5,0,0,400,1,40,107,0,8,2,0,0,12,0,0,4,0,0,0,3,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,53,1,0,1,0,0,0,0,0,0,5,0,51,0,0,1,31,0,1,47,0,0,706,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115,2020-03-11,1147,62,38,20,2293,1301,1,12462,2277,19,9,1908,8,31,9000,11,1,13,503,34,314,91,71,35,45,3,108,49,20,5,652,21,60,59,246,620,13,12,1,1,17,8,24,0,74,640,7,11,19,9,5,13,1,61,2,72,262,10,0,3,18,99,60,0,2,444,7,30,0,0,7,57,3,80921,5,20,0,0,195,149,0,43,0,7,2,178,0,12,11,0,7755,7,0,0,598,2,59,128,0,10,2,1,0,16,0,0,4,0,0,0,6,1,0,8,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,59,2,0,1,0,0,0,0,0,0,5,0,62,0,0,1,38,0,1,48,0,0,706,0,1,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
116,2020-03-12,1586,73,52,28,2293,1790,1,15113,2277,19,9,2078,12,49,10075,15,1,17,503,34,314,94,71,35,49,3,117,52,28,6,652,45,81,59,302,771,13,19,1,1,17,11,24,0,85,696,7,11,19,12,5,22,4,61,2,80,262,16,0,3,18,99,67,0,2,617,7,30,0,0,11,89,3,80932,5,24,0,0,195,149,0,43,0,7,2,178,0,23,12,0,7869,19,0,0,702,2,59,128,0,10,2,1,0,16,0,0,4,0,0,0,6,1,0,8,0,0,2,0,0,6,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,103,0,0,0,0,70,2,0,1,0,0,0,0,0,0,5,0,69,0,0,1,39,0,1,49,0,0,706,0,2,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
117,2020-03-13,2219,82,151,45,3681,2270,5,17660,5232,31,13,3675,26,68,11364,28,3,24,806,69,559,141,101,55,89,3,193,64,31,7,1139,86,112,112,504,923,19,35,1,1,17,27,25,4,85,733,23,15,32,27,5,23,8,77,3,80,320,32,0,6,19,190,80,1,2,804,16,31,0,0,13,141,6,80945,6,26,1,0,195,197,0,90,0,14,2,200,0,33,13,0,7979,34,0,0,996,6,155,200,0,17,2,1,1,79,0,0,10,0,0,0,14,2,1,9,0,0,8,0,0,12,0,4,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,134,0,0,0,0,75,2,0,1,0,0,0,0,0,0,5,0,80,0,0,1,47,0,1,50,0,0,706,0,2,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0
118,2020-03-14,2978,102,151,59,4496,2634,5,21157,6391,34,22,4585,41,103,12729,38,3,38,962,96,689,189,110,88,123,3,198,111,53,17,1359,103,138,169,655,994,30,46,1,1,28,36,30,6,85,795,41,15,38,27,11,26,18,93,10,104,337,44,1,12,19,228,109,1,2,836,18,35,0,2,18,181,8,80977,6,37,1,0,210,238,0,129,0,14,2,212,3,38,15,2,8086,51,0,0,1090,10,225,250,0,26,2,1,1,115,0,0,10,0,2,0,26,2,1,10,0,0,8,0,0,18,1,6,0,4,0,1,0,0,1,2,1,1,0,0,1,0,0,0,156,1,0,0,0,82,2,0,1,0,0,0,0,0,0,6,0,80,0,0,4,53,0,1,53,0,0,706,0,2,0,0,0,1,7,0,1,2,40,1,1,0,0,0,0,0,0,1,0,0,0,0,0
119,2020-03-15,3212,113,162,63,4532,3077,6,24747,7798,45,34,5795,53,119,13938,43,3,51,1138,117,886,253,116,101,131,5,252,140,136,28,2200,103,177,245,860,1063,32,48,8,1,28,43,33,9,98,826,51,23,49,27,11,27,26,110,10,112,401,54,1,23,22,331,110,1,3,875,18,38,0,10,24,219,12,81003,6,48,3,0,214,428,0,129,1,14,2,226,6,42,16,5,8162,59,0,0,1221,18,244,297,0,30,2,1,1,171,0,0,24,0,2,0,26,2,1,13,0,0,10,0,0,21,1,8,0,4,0,1,0,0,1,2,1,1,1,0,4,0,0,0,171,1,1,1,0,114,3,0,1,0,0,0,0,0,0,8,0,101,0,0,4,56,0,1,59,0,0,706,0,2,0,0,0,1,7,0,2,2,50,1,1,0,0,0,0,0,0,1,0,0,0,0,0
120,2020-03-16,4679,119,200,90,6683,3692,18,27980,9942,56,57,7272,82,177,14991,86,7,62,1416,134,1058,298,124,182,158,8,415,142,236,29,2200,118,251,331,1018,1146,39,55,17,1,37,55,33,10,98,843,52,28,57,36,11,35,52,110,11,123,439,63,2,23,22,331,150,5,6,933,20,38,0,17,25,253,17,81033,8,54,3,0,214,566,0,169,6,18,2,243,6,51,18,13,8236,77,0,0,1333,28,277,377,0,34,4,1,1,205,0,0,24,0,2,0,33,2,1,13,0,0,10,0,0,30,1,29,0,4,0,1,0,1,2,4,1,5,1,0,4,0,0,0,180,1,1,1,1,147,15,0,1,0,1,0,0,0,0,8,0,109,0,1,4,61,0,1,67,0,0,706,0,7,0,0,1,1,7,0,2,3,54,1,1,0,0,0,0,0,0,1,0,0,0,0,0
121,2020-03-17,6512,142,321,114,7715,4462,47,31506,11748,68,75,9257,93,238,16169,117,14,62,1711,172,1243,396,154,228,184,10,478,187,299,38,2700,171,295,448,1332,1265,50,65,34,1,58,69,34,33,98,893,67,28,65,36,21,41,78,120,11,130,439,72,6,30,24,387,196,5,8,1025,24,39,0,33,26,275,25,81058,9,60,3,0,228,673,0,223,10,26,3,266,7,55,20,16,8320,140,0,2,1463,44,321,452,0,49,10,5,1,225,0,0,26,0,2,0,46,3,1,13,0,0,12,0,0,38,1,50,0,5,0,1,0,1,39,5,1,7,1,0,7,0,0,0,220,1,1,1,1,177,15,1,1,0,1,0,0,0,0,12,0,109,0,1,7,66,0,5,77,0,0,706,0,7,0,0,1,1,33,2,2,4,56,1,1,0,0,0,0,0,0,1,0,0,0,0,0
122,2020-03-18,9169,156,372,147,9124,5467,98,35713,13910,79,102,12327,118,251,17361,145,14,116,2058,227,1486,464,164,265,260,14,657,202,454,49,3028,171,371,448,1646,1410,58,83,52,1,111,86,38,35,113,928,92,28,81,51,21,50,84,133,12,142,452,105,6,30,39,418,196,6,9,1116,29,41,0,36,38,275,27,81102,11,74,3,0,256,790,3,292,15,35,8,313,7,59,24,19,8413,203,0,2,1550,51,336,568,0,71,10,6,2,258,2,0,31,0,2,0,49,4,1,13,0,0,13,0,0,38,1,79,0,7,0,1,0,1,39,7,1,8,1,0,7,0,0,1,250,1,4,1,1,212,20,1,1,0,2,0,0,0,0,20,0,119,0,2,28,75,0,6,100,0,0,712,0,7,0,3,3,1,35,2,2,4,68,1,1,0,0,0,0,0,0,1,0,0,0,0,0
123,2020-03-19,13663,194,621,199,10970,6533,192,41035,17963,97,108,15320,164,355,18407,234,16,150,2467,311,1795,694,192,265,277,17,800,217,501,63,4075,274,386,785,2013,1553,73,103,69,1,199,109,40,44,140,968,94,44,105,51,34,69,115,157,12,148,460,123,9,49,48,418,256,6,12,1225,39,44,0,42,63,286,36,81156,11,87,7,0,278,900,3,557,23,48,8,345,11,64,25,20,8565,335,1,3,1746,60,400,681,0,86,13,9,2,267,2,0,31,0,3,0,67,14,1,13,0,0,15,0,0,53,2,94,0,11,0,1,0,3,53,9,1,8,3,0,7,1,0,1,330,1,6,1,1,272,33,1,1,0,2,0,0,0,0,28,0,119,1,2,28,85,0,6,108,0,0,712,0,7,0,3,6,1,37,5,2,6,75,1,1,0,0,1,0,0,0,1,0,0,0,0,0
125,2020-03-20,20030,244,793,253,12758,7791,359,47021,20410,128,158,19848,203,425,19644,234,29,202,3003,369,2257,833,208,461,308,20,943,230,730,77,5294,344,628,1020,2388,1733,85,135,85,1,367,137,43,49,140,1022,127,44,128,69,72,89,136,163,15,159,470,137,12,66,48,495,285,9,24,1337,54,47,0,42,89,341,49,81250,13,90,7,0,285,1030,6,683,33,67,12,385,16,70,29,21,8652,484,1,14,1914,73,450,791,0,111,20,9,2,283,2,3,38,0,3,1,67,18,1,13,0,0,16,1,1,64,2,110,2,16,0,3,0,3,75,9,1,17,3,0,7,1,0,1,409,4,6,3,1,322,40,1,9,0,2,0,0,1,0,39,0,144,1,2,28,91,0,6,135,0,1,712,0,11,0,12,6,2,51,5,2,7,78,1,1,0,0,1,0,0,0,1,0,0,0,0,0
126,2020-03-21,26025,330,1021,306,14463,9006,670,53578,25374,158,196,22213,251,536,20610,318,47,240,3640,450,2815,995,214,592,367,25,1277,307,776,96,6575,392,843,1280,2814,1868,103,171,85,1,506,200,49,53,153,1059,163,53,206,76,112,117,160,187,19,176,481,178,17,80,52,530,294,9,24,1420,60,48,0,70,93,383,83,81305,18,139,7,0,305,1183,14,785,43,85,22,432,19,76,30,24,8799,670,3,14,2118,77,523,1071,1,124,27,14,2,306,2,3,47,0,3,2,84,23,2,13,0,0,16,3,3,73,2,135,2,21,0,4,0,4,88,49,1,17,3,0,7,2,0,1,473,4,6,3,1,411,64,1,16,0,2,0,0,1,0,52,0,144,1,3,37,94,0,10,153,0,1,712,1,11,0,14,6,2,53,6,2,7,83,1,1,0,0,1,0,0,0,1,0,0,0,0,0
127,2020-03-22,34855,396,1546,367,16243,10395,1236,59138,28768,266,231,24873,316,634,21638,363,73,274,4217,514,3401,1120,233,687,433,27,1469,380,875,115,7474,511,1080,1600,3582,1986,131,222,112,1,789,313,54,61,153,1104,187,65,254,76,202,134,194,248,24,188,494,185,19,94,55,624,327,11,26,1514,75,52,0,70,126,414,143,81435,22,201,15,0,334,1306,14,906,43,115,30,455,23,89,34,31,8961,798,3,21,2385,82,626,1549,1,139,40,14,2,326,3,3,67,1,3,2,95,30,2,13,0,0,19,3,3,90,2,158,2,35,0,5,1,4,113,50,4,19,3,0,19,2,0,1,568,5,6,3,1,599,75,1,16,0,2,0,0,2,0,102,0,175,1,3,37,113,0,10,169,0,1,712,1,23,0,28,12,2,84,14,2,7,88,1,1,1,1,2,0,1,0,1,0,0,0,0,0
