,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
44,2020-02-21,16,3,0,2,0,12,2,0,0,0,23,0,18,0,20,0,16,0,0,3,0,0,0,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,9,0,0,0,0,1,1,0,0,0,112,0,0,75550,0,0,0,0,0,0,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,204,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-02-22,16,3,0,2,0,12,2,0,0,0,23,0,28,0,62,0,16,0,0,3,0,0,0,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,13,0,0,0,0,1,1,0,0,0,137,0,0,77001,0,0,0,0,0,0,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,433,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-02-23,16,3,0,2,0,12,2,0,0,0,28,0,43,2,155,0,16,0,0,3,0,0,0,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,13,0,0,0,0,1,1,0,0,0,149,0,0,77022,0,0,0,0,0,0,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,602,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-02-24,16,3,0,2,0,12,2,0,0,0,30,0,61,2,229,1,16,0,0,3,0,0,0,0,1,0,1,0,0,10,0,0,0,1,0,0,0,0,13,1,2,0,0,1,1,0,0,0,160,0,0,77241,0,0,1,0,0,0,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15,833,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-02-25,16,3,0,2,0,14,6,0,0,0,34,0,95,2,322,1,17,0,0,3,0,0,0,2,1,0,1,0,0,11,0,0,0,1,0,0,0,0,13,11,2,0,0,1,1,0,0,1,173,0,0,77754,0,0,23,2,0,0,1,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,15,977,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,0,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-02-26,16,3,1,2,0,18,13,0,0,0,37,0,139,2,453,5,27,0,0,3,0,0,0,2,2,0,1,0,0,11,1,0,0,1,0,0,0,0,13,26,4,0,0,2,1,0,0,1,192,0,0,78166,0,0,33,2,0,0,2,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,15,1261,1,22,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-02-27,17,3,1,2,0,38,15,0,0,0,44,0,245,2,655,7,46,0,0,3,0,0,0,2,3,1,1,0,0,13,1,0,0,1,0,0,0,0,13,43,4,0,0,3,1,0,0,8,218,0,0,78600,0,0,33,3,0,0,2,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,3,15,1766,1,23,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-02-28,17,3,1,2,0,57,32,0,0,1,56,0,388,2,888,7,48,0,0,3,0,0,0,4,4,1,1,0,0,14,3,0,0,1,0,0,0,0,19,45,4,0,0,11,1,0,0,8,236,0,0,78928,1,0,36,3,0,0,2,0,1,93,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,15,2337,1,23,1,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,705,0,0,34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-02-29,25,3,2,2,0,100,45,0,0,4,61,0,593,2,1128,13,79,0,0,3,0,0,0,4,7,6,1,0,0,20,3,0,0,1,0,1,0,0,21,45,6,0,0,14,1,0,0,18,245,0,0,79356,1,0,41,9,0,0,4,0,1,102,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,6,4,25,3150,1,25,1,0,0,0,0,0,15,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,705,0,0,39,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-03-01,32,3,2,2,0,130,84,0,0,5,94,0,978,9,1694,19,130,0,0,3,0,0,0,4,10,10,2,3,0,24,3,0,6,1,0,3,0,1,21,45,6,0,0,14,2,0,0,27,259,0,0,79932,1,0,47,14,1,0,10,0,1,106,0,1,1,0,0,0,0,0,3,0,0,0,0,1,4,0,0,0,0,0,7,7,27,3736,1,29,3,0,0,0,0,0,19,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,1,705,0,0,40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-03-02,55,5,2,3,0,191,120,0,0,5,134,0,1501,9,2036,26,159,0,2,3,0,1,0,5,10,18,8,3,0,27,3,1,6,1,0,3,0,1,21,56,6,0,2,19,2,0,0,42,278,0,0,80136,1,0,49,18,1,0,13,0,1,108,0,3,1,0,0,0,0,0,3,0,0,0,0,1,4,0,0,0,0,0,7,7,30,4335,1,29,3,0,0,0,0,0,25,0,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,8,705,0,0,41,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-03-03,74,5,2,3,1,204,165,0,0,5,189,0,2336,10,2502,32,196,0,2,3,0,1,1,5,12,24,13,5,0,30,3,1,7,1,0,7,0,1,27,56,12,0,2,32,2,0,0,56,298,0,0,80261,1,0,49,21,1,0,13,0,1,110,0,5,2,0,0,0,0,0,3,0,1,0,0,1,6,0,0,0,0,0,9,7,39,5186,1,36,3,0,0,0,0,0,32,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,10,706,0,0,42,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-03-04,107,28,4,3,1,288,222,0,0,5,246,0,2922,10,3089,35,262,0,2,3,0,1,1,5,15,38,23,8,1,33,4,1,10,1,0,8,0,1,27,56,15,0,5,62,2,0,0,90,333,0,0,80386,6,0,52,29,1,0,13,0,1,110,0,12,6,0,0,2,0,0,3,0,1,1,0,1,11,0,0,0,0,0,10,9,52,5621,1,50,3,0,0,0,0,0,56,0,0,0,4,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,1,0,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,16,706,0,0,42,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-03-05,184,30,4,4,1,380,259,0,0,5,295,1,3513,13,3858,35,482,0,2,3,0,5,1,6,20,82,50,12,1,37,6,2,13,1,0,8,0,1,29,58,16,0,8,87,3,0,0,114,365,0,0,80537,6,0,55,41,1,0,16,0,1,117,0,12,6,0,0,2,4,0,6,0,1,1,0,1,11,0,2,0,0,0,10,31,55,6088,1,50,4,0,0,0,2,0,87,0,0,0,4,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,1,0,0,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,16,0,21,706,0,0,44,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-03-06,237,31,13,13,2,656,400,1,1,6,374,1,4747,13,4636,40,670,0,4,5,0,5,1,6,37,128,109,18,5,49,9,2,13,1,0,8,0,2,29,58,16,0,13,146,15,0,1,214,420,0,0,80690,6,0,60,55,1,0,22,0,1,130,0,17,18,0,0,2,7,0,6,0,1,1,0,1,24,1,2,1,0,0,11,45,60,6593,3,83,4,1,0,0,7,0,108,0,0,0,4,15,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,1,0,0,1,48,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,16,0,21,706,0,0,45,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
88,2020-03-07,403,34,13,13,8,959,500,1,1,6,429,1,5823,13,5883,54,799,0,4,6,0,5,1,6,43,188,169,19,5,54,9,2,13,1,0,8,0,2,45,61,16,0,20,179,15,0,1,268,466,0,0,80770,6,0,85,79,1,0,22,0,1,138,0,17,18,0,0,4,16,0,9,0,1,1,0,1,24,1,3,1,0,0,12,46,63,7041,3,93,4,1,0,0,7,0,147,0,0,0,4,15,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,50,10,1,0,0,1,50,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,18,0,23,706,0,0,45,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
89,2020-03-08,519,39,20,17,12,1136,673,1,6,7,483,3,6566,20,7375,60,1040,3,6,10,0,11,1,6,61,265,200,31,11,64,15,2,14,1,0,15,0,5,45,64,16,0,30,225,49,0,5,337,499,0,0,80823,6,0,85,104,1,1,32,0,1,150,1,19,19,0,0,7,16,0,9,0,1,2,0,4,37,1,3,3,4,0,12,73,76,7314,3,99,13,2,0,0,16,0,176,0,0,0,4,23,0,0,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,50,10,2,0,0,1,50,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,30,0,36,706,0,0,45,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
90,2020-03-09,594,43,25,17,12,1219,1073,1,7,7,630,3,7161,20,9172,60,1176,3,19,20,0,15,1,16,61,321,239,31,16,77,15,2,15,1,0,18,0,5,45,64,16,0,30,326,55,0,9,374,527,0,0,80860,6,0,95,131,1,1,32,0,2,150,1,20,21,0,0,9,19,0,9,0,1,2,0,4,92,1,3,3,4,0,12,73,91,7478,3,117,15,2,0,2,16,0,205,0,0,0,4,30,0,0,3,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,58,10,6,0,0,1,50,0,0,2,0,0,0,0,0,0,0,1,0,0,5,0,0,0,30,0,36,706,0,0,45,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
61,2020-03-10,782,56,31,20,17,1794,1695,3,11,7,889,7,8042,25,10149,71,1457,3,27,33,0,20,1,19,75,382,267,41,22,79,25,3,15,1,0,24,1,5,74,69,18,0,41,424,59,0,9,491,585,0,0,80887,9,0,110,182,1,3,41,0,2,160,1,20,34,0,0,9,26,0,11,0,1,5,0,5,264,5,5,7,4,0,14,89,107,7513,7,129,15,2,0,10,31,0,400,0,0,0,4,40,0,0,5,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,69,12,8,0,0,1,53,0,0,3,0,0,0,0,1,0,0,1,0,0,5,0,0,0,31,0,51,706,0,0,47,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
62,2020-03-11,1147,62,38,20,19,2293,2277,9,11,8,1301,13,9000,35,12462,71,1908,3,34,49,1,21,1,20,79,503,314,91,31,108,45,5,17,1,2,262,8,5,74,72,18,0,59,620,60,0,13,652,640,0,2,80921,9,0,195,246,1,3,61,0,2,178,5,20,43,0,0,13,30,0,11,0,1,7,0,7,444,12,7,10,7,0,19,99,128,7755,7,149,24,2,1,12,57,0,598,0,0,0,4,59,0,0,7,0,0,8,1,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,85,16,10,0,0,1,59,0,0,6,0,0,0,0,2,0,0,1,0,0,5,0,0,0,38,0,62,706,0,0,48,0,0,0,0,1,1,3,1,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
63,2020-03-12,1586,73,52,28,19,2293,2277,9,15,12,1790,17,10075,35,15113,71,2078,3,34,52,1,45,1,28,100,503,314,94,49,117,49,6,17,1,2,262,11,5,85,80,18,0,59,771,67,0,22,652,696,0,2,80932,12,0,195,302,4,3,61,0,2,178,5,24,43,0,0,13,30,0,11,0,1,7,0,7,617,19,11,16,7,0,19,99,128,7869,7,149,24,2,1,23,89,0,702,0,0,0,4,59,0,0,19,0,0,8,1,0,0,0,0,3,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,103,16,10,0,1,1,70,0,0,6,0,0,0,0,2,0,0,1,0,0,5,0,0,0,39,0,69,706,0,0,49,0,0,0,0,1,1,3,1,2,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0
64,2020-03-13,2219,82,151,45,31,3681,5232,13,28,26,2270,24,11364,55,17660,101,3675,3,69,64,5,86,3,31,126,806,559,141,68,193,89,7,17,1,3,320,27,5,85,80,19,4,112,923,80,0,23,1139,733,1,2,80945,27,0,195,504,8,6,77,0,2,200,6,26,90,0,0,19,31,0,15,1,1,16,0,7,804,35,13,32,23,0,32,190,200,7979,14,197,25,2,1,33,141,0,996,0,0,0,10,155,1,0,34,1,0,9,2,0,0,0,0,6,8,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,12,0,0,0,134,79,17,0,1,1,75,0,0,14,0,0,4,0,2,0,0,1,0,0,5,0,0,0,47,0,80,706,0,0,50,0,0,0,0,1,1,5,1,2,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0
65,2020-03-14,2978,102,151,59,34,4496,6391,22,38,41,2634,38,12729,88,21157,110,4585,3,96,111,5,103,3,53,155,962,689,189,103,198,123,17,28,1,10,337,36,11,85,104,19,6,169,994,109,1,26,1359,795,1,2,80977,27,2,210,655,18,12,93,0,2,212,6,37,129,0,0,30,35,3,15,1,1,18,0,11,836,46,18,44,41,0,38,228,250,8086,14,238,30,2,1,38,181,2,1090,0,0,0,10,225,1,2,51,1,0,10,2,0,0,0,1,8,8,0,0,0,1,4,10,0,0,0,1,0,2,0,0,0,1,18,0,1,0,156,115,26,0,1,1,82,0,0,26,0,0,6,0,2,0,0,1,0,0,6,0,0,0,53,0,80,706,0,0,53,0,0,0,0,1,1,7,4,2,0,2,40,1,1,1,0,0,0,0,1,0,0,0,0,0
66,2020-03-15,3212,113,162,63,45,4532,7798,34,43,53,3077,51,13938,101,24747,116,5795,5,117,140,6,103,3,136,213,1138,886,253,119,252,131,28,28,1,10,401,43,11,98,112,22,9,245,1063,110,1,27,2200,826,1,3,81003,27,10,214,860,26,23,110,1,2,226,6,48,129,0,0,32,38,6,23,3,8,18,0,16,875,48,24,54,51,0,49,331,297,8162,14,428,33,2,1,42,219,5,1221,0,0,0,24,244,1,2,59,1,0,13,2,0,0,0,1,12,10,0,0,0,1,4,18,0,0,0,1,0,2,0,0,1,1,21,1,1,1,171,171,30,0,4,1,114,0,0,26,0,0,8,0,3,0,0,1,0,0,8,0,0,0,56,0,101,706,0,0,59,0,0,0,0,1,1,7,4,2,0,2,50,1,1,2,0,0,0,0,1,0,0,0,0,0
67,2020-03-16,4679,119,200,90,56,6683,9942,57,86,82,3692,62,14991,182,27980,124,7272,8,134,142,18,118,7,236,218,1416,1058,298,177,415,158,29,37,1,11,439,55,11,98,123,22,10,331,1146,150,2,35,2200,843,5,6,81033,36,17,214,1018,52,23,110,6,2,243,8,54,169,0,0,39,38,6,28,3,17,20,0,21,933,55,25,63,52,0,57,331,377,8236,18,566,33,4,1,51,253,13,1333,0,0,0,24,277,1,2,77,1,0,13,2,0,0,0,1,17,10,0,0,0,1,4,28,1,0,0,1,0,4,0,0,1,1,30,1,5,1,180,205,34,1,4,2,147,0,0,33,0,0,29,1,15,0,0,1,0,0,8,0,1,0,61,0,109,706,0,0,67,0,1,0,0,1,1,7,4,7,0,3,54,1,1,2,0,0,0,0,1,0,0,0,0,0
68,2020-03-17,6511,142,321,114,68,7715,11748,75,117,93,4462,62,16169,228,31506,154,9257,10,172,187,47,171,14,299,250,1711,1243,396,238,478,184,38,58,1,11,439,69,21,98,130,24,33,448,1265,196,6,41,2700,893,5,8,81058,36,33,228,1332,78,30,120,10,3,266,9,60,223,0,0,50,39,7,28,3,34,24,0,22,1025,65,26,72,67,0,65,387,452,8320,26,673,34,10,5,55,275,16,1463,0,2,0,26,321,1,2,140,1,0,13,3,0,0,0,1,25,12,0,0,0,1,5,44,1,0,0,1,0,5,0,0,1,1,38,1,7,1,220,225,49,1,7,39,177,1,0,46,0,0,50,1,15,0,0,1,0,0,12,0,1,0,66,0,109,706,0,0,77,0,1,0,0,1,5,33,7,7,2,4,56,1,1,2,0,0,0,0,1,0,0,0,0,0
69,2020-03-18,9165,156,372,147,79,9124,13910,102,145,118,5467,116,17361,265,35713,164,12327,14,227,202,98,171,14,454,304,2058,1486,464,251,657,260,49,111,1,12,452,86,21,113,142,39,35,448,1410,196,6,50,3028,928,6,9,81102,51,36,256,1646,84,30,133,15,8,313,11,74,292,3,0,58,41,7,28,3,52,29,0,22,1116,83,38,105,92,0,81,418,568,8413,35,790,38,10,6,59,275,19,1550,0,2,2,31,336,2,2,203,1,0,13,4,0,0,0,1,27,13,0,0,0,1,7,51,1,0,0,1,1,7,0,0,1,1,38,4,8,1,250,258,71,1,7,39,212,1,0,49,0,0,79,2,20,0,0,1,0,0,20,0,2,0,75,0,119,712,0,0,100,0,3,0,3,1,6,35,28,7,2,4,68,1,1,2,0,0,0,0,1,0,0,0,0,0
70,2020-03-19,13659,194,621,199,97,10970,17963,108,234,164,6533,150,18407,265,41035,192,15320,17,311,217,192,274,16,501,427,2467,1795,694,355,800,277,63,199,1,12,460,109,34,140,148,48,44,785,1553,256,9,69,4075,968,6,12,81156,51,42,278,2013,115,49,157,23,8,345,11,87,557,3,0,73,44,11,44,7,69,39,0,22,1225,103,63,123,94,1,105,418,681,8565,48,900,40,13,9,64,286,20,1746,0,3,2,31,400,2,3,335,1,0,13,14,0,0,0,1,36,15,0,0,0,2,11,60,3,0,0,1,1,9,1,0,3,1,53,6,8,1,330,267,86,1,7,53,272,1,0,67,0,0,94,2,33,0,0,1,0,0,28,1,2,0,85,0,119,712,0,0,108,0,6,0,3,1,6,37,28,7,5,6,75,1,1,2,0,1,0,0,1,0,0,0,0,0
72,2020-03-20,20026,244,793,253,128,12758,20410,158,234,203,7791,202,19644,461,47021,208,19848,20,369,230,359,344,29,730,529,3003,2257,833,425,943,308,77,367,1,15,470,137,72,140,159,48,49,1020,1733,285,12,89,5294,1022,9,24,81250,69,42,285,2388,136,66,163,33,12,385,13,90,683,6,0,85,47,16,44,7,85,54,0,24,1337,135,89,137,127,1,128,495,791,8652,67,1030,43,20,9,70,341,21,1914,3,14,2,38,450,2,3,484,1,0,13,18,0,0,2,3,49,16,1,1,1,2,16,73,3,0,0,1,1,9,1,0,3,4,64,6,17,3,409,283,111,1,7,75,322,1,0,67,0,0,110,2,40,0,0,9,0,0,39,1,2,1,91,0,144,712,1,0,135,0,6,0,12,2,6,51,28,11,5,7,78,1,1,2,0,1,0,0,1,0,0,0,0,0
73,2020-03-21,26022,330,1021,306,158,14463,25374,196,318,251,9006,240,20610,592,53578,214,22213,25,450,307,670,392,47,776,712,3640,2815,995,536,1277,367,96,506,1,19,481,200,112,153,176,52,53,1280,1868,294,17,117,6575,1059,9,24,81305,76,70,305,2814,160,80,187,43,22,432,18,139,785,14,0,103,48,19,53,7,85,60,0,24,1420,171,93,178,163,3,206,530,1071,8799,85,1183,49,27,14,76,383,24,2118,3,14,2,47,523,2,3,670,2,0,13,23,1,0,2,4,83,16,2,3,3,2,21,77,4,0,0,1,1,49,2,0,3,4,73,6,17,3,473,306,124,1,7,88,411,1,0,84,0,0,135,2,64,0,0,16,0,0,52,1,3,1,94,0,144,712,1,0,153,0,6,1,14,2,10,53,37,11,6,7,83,1,1,2,0,1,0,0,1,0,0,0,0,0
74,2020-03-22,34824,396,1546,367,266,16243,28768,231,363,316,10395,274,21638,687,59138,233,24873,27,514,380,1236,511,73,875,883,4217,3401,1120,634,1469,433,115,789,1,24,494,313,202,153,188,55,60,1600,1986,327,19,134,7474,1104,11,26,81435,76,70,334,3582,194,94,248,43,30,455,22,201,906,14,0,131,52,23,65,15,112,75,0,40,1514,222,126,185,187,3,254,624,1549,8961,115,1306,54,40,14,89,414,31,2385,3,21,3,67,626,2,3,798,2,1,13,30,1,0,2,5,143,19,2,3,3,2,35,82,4,0,0,4,1,50,2,1,3,5,90,6,19,3,568,326,139,1,19,113,599,1,0,95,0,0,158,2,75,0,0,16,0,0,102,1,3,2,113,0,175,712,1,0,169,0,12,1,28,2,10,84,37,23,14,7,88,1,1,2,1,2,1,1,1,0,0,0,0,0
75,2020-03-23,46043,499,1924,438,301,20123,35136,277,395,367,12744,402,23049,801,63927,266,29056,33,579,462,1529,562,73,972,1071,4764,3743,1236,749,2088,576,143,981,2,27,501,345,245,198,189,66,62,2060,2168,366,20,158,8795,1144,11,30,81498,81,77,377,4474,235,109,267,46,40,509,22,230,1125,16,0,167,59,27,72,16,127,89,0,40,1572,249,136,186,201,3,315,695,1682,8961,136,1518,61,56,25,104,442,33,2621,12,27,3,79,700,2,4,875,4,1,13,36,9,0,6,5,179,19,3,3,3,2,40,97,4,0,0,4,3,51,2,1,4,5,107,9,36,3,588,352,180,1,20,133,721,2,0,116,1,0,162,5,99,0,0,18,0,0,102,1,3,3,123,0,187,712,1,0,195,0,12,1,36,2,10,87,51,23,17,7,91,3,1,3,2,3,1,1,1,0,0,0,0,0
