,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Belgium,Indonesia,Netherlands,Iraq,Chile,Czechia,Romania,Bangladesh,Philippines,Canada,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Austria,Sweden,Hungary,Jordan,Nepal,Serbia,Ecuador,Panama,Kazakhstan,United Arab Emirates,Georgia,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Kuwait,Armenia,Lebanon,Qatar,Guatemala,Oman,Slovakia,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,Burma,West Bank and Gaza,Denmark,Bosnia and Herzegovina,China,Paraguay,Slovenia,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Montenegro,Norway,"Korea, South",Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Senegal,Mozambique,Estonia,Angola,Namibia,Congo (Kinshasa),Guinea,Cyprus,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Syria,Belize,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Iceland,Mali,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,South Sudan,Togo,Benin,Guinea-Bissau,Sierra Leone,Lesotho,New Zealand,Yemen,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Burundi,Taiwan*,Diamond Princess,Papua New Guinea,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
91,2020-02-20,14,3,0,2,12,22,3,2,0,0,16,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,0,0,22,0,0,0,0,0,84,0,0,0,0,0,0,0,104,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,24,634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-02-21,16,3,0,2,12,23,20,2,0,0,16,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,3,9,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,9,0,0,112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75550,0,0,0,0,0,0,0,22,0,0,0,0,0,85,0,0,0,0,0,0,0,204,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,26,634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-02-22,16,3,0,2,12,23,62,2,0,0,16,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,3,9,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,13,0,0,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77001,0,0,0,0,0,0,0,22,0,0,0,0,0,85,0,0,0,0,0,0,0,433,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,26,634,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-02-23,16,3,0,2,12,28,155,2,0,0,16,0,0,43,0,0,0,0,1,0,0,0,2,0,0,0,3,9,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,13,0,0,149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77022,0,0,0,0,0,0,0,22,0,0,0,0,0,89,0,0,0,0,0,0,0,602,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,28,691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-02-24,16,3,0,2,12,30,229,2,0,0,16,0,0,61,0,0,0,0,1,0,0,1,2,0,0,0,3,10,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,13,0,0,160,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,77241,0,0,0,0,0,1,0,22,0,0,0,0,0,89,0,1,0,0,0,0,0,833,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,30,691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-02-25,16,3,0,2,14,34,322,6,0,0,17,0,0,95,0,0,0,0,1,0,0,1,2,0,0,0,3,11,2,0,1,0,1,0,2,1,0,0,1,0,0,0,0,13,0,0,173,1,0,0,0,0,0,11,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,77754,0,0,1,0,0,23,0,22,0,0,0,0,0,91,0,1,0,0,0,0,0,977,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,31,691,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-02-26,16,3,1,2,18,37,453,13,0,0,27,0,0,139,0,0,0,0,1,0,0,5,2,0,1,0,3,11,2,0,1,0,2,0,2,2,0,0,1,0,0,0,0,13,1,0,192,3,0,0,0,0,0,26,0,2,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,78166,0,0,1,0,0,33,0,22,0,0,0,0,1,93,0,1,0,0,0,0,1,1261,0,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,32,705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-02-27,17,3,1,2,38,44,655,15,0,0,46,0,0,245,0,0,0,0,1,0,1,7,2,0,1,0,3,13,2,0,8,0,3,0,3,3,0,0,1,0,0,0,0,13,1,0,218,3,0,0,0,0,0,43,0,2,0,0,4,0,0,3,1,0,0,0,0,0,0,1,0,78600,0,0,1,0,0,33,0,23,0,0,0,0,1,93,0,1,0,0,0,0,1,1766,0,1,2,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,0,32,705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-02-28,17,3,1,2,57,56,888,32,0,0,48,1,0,388,0,0,0,0,1,0,1,7,2,0,3,0,3,14,4,0,8,0,6,0,3,11,0,0,1,0,0,0,0,19,1,0,236,5,0,1,0,0,0,45,0,2,0,0,4,0,0,4,1,0,0,0,0,0,0,1,0,78928,0,0,1,0,0,36,1,23,0,0,0,1,1,93,0,1,0,0,0,0,6,2337,0,1,2,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,16,0,0,0,34,705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-02-29,25,3,2,2,100,61,1128,45,0,0,79,4,0,593,0,0,0,0,1,0,6,13,2,0,3,0,3,20,4,0,18,0,6,0,9,14,0,0,1,0,0,0,0,21,1,0,245,6,0,1,0,0,0,45,0,4,1,0,6,0,0,4,1,0,0,0,0,0,0,3,0,79356,0,0,1,0,0,41,1,25,0,1,0,1,1,102,0,1,0,0,0,0,15,3150,1,1,3,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,16,0,0,0,39,705,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-03-01,32,3,2,2,130,94,1694,84,0,0,130,5,0,978,0,0,0,0,2,0,10,19,9,3,3,0,3,24,4,0,27,0,7,0,14,14,0,0,1,0,6,0,0,21,3,0,259,7,3,1,1,0,0,45,1,10,3,0,6,0,0,7,2,0,0,0,0,0,0,4,0,79932,0,0,1,0,0,47,1,29,0,1,0,1,1,106,0,1,0,0,0,0,19,3736,1,1,6,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,16,0,0,0,40,705,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2020-03-02,55,5,2,3,191,134,2036,120,0,0,159,5,0,1501,0,0,0,0,8,2,18,26,9,3,3,0,3,27,5,1,42,1,12,2,18,19,0,0,1,0,6,0,0,21,3,0,278,7,3,1,1,0,0,56,1,13,3,0,6,0,0,7,2,0,0,0,0,0,0,4,0,80136,0,0,3,0,0,49,1,29,0,1,0,1,1,108,0,1,0,0,0,0,25,4335,1,1,6,30,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,16,0,0,0,41,705,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-03-03,74,5,2,3,204,189,2502,165,1,0,196,5,0,2336,0,0,1,0,13,2,24,32,10,5,3,0,3,30,5,1,56,1,15,2,21,32,0,1,1,0,7,0,0,27,3,0,298,9,3,1,1,0,0,56,1,13,7,0,12,0,0,7,2,0,0,0,0,0,0,6,0,80261,0,0,5,0,0,49,1,36,0,2,0,1,1,110,0,2,0,0,0,0,32,5186,1,1,6,39,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,16,0,0,0,42,706,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2020-03-04,107,28,4,3,288,246,3089,222,1,0,262,5,1,2922,0,0,1,0,23,2,38,35,10,8,4,0,3,33,5,1,90,1,15,5,29,62,2,1,1,0,10,0,0,27,3,0,333,10,3,6,1,0,0,56,1,13,8,0,15,0,0,9,2,0,0,1,0,0,0,11,0,80386,0,0,12,0,0,52,1,50,0,6,0,1,1,110,0,4,0,0,0,0,56,5621,1,1,6,52,0,0,1,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3,0,0,16,0,0,1,16,0,0,0,42,706,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,2020-03-05,184,30,4,4,380,295,3858,259,1,0,482,5,1,3513,0,0,1,1,50,2,82,35,13,12,6,0,3,37,6,2,114,5,21,8,41,87,2,1,1,0,13,0,0,29,4,0,365,10,6,6,1,0,0,58,1,16,8,0,16,0,0,31,3,0,0,1,0,0,4,11,2,80537,0,2,12,0,0,55,1,50,0,6,0,1,1,117,0,4,0,0,0,0,87,6088,1,1,12,55,0,0,1,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,47,0,0,0,0,0,0,0,0,3,0,0,21,0,0,1,16,0,0,0,44,706,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-03-06,237,31,13,13,656,374,4636,400,2,1,670,6,5,4747,1,0,1,1,109,4,128,40,13,18,9,0,5,49,6,2,214,5,37,13,55,146,2,1,1,1,13,0,0,29,4,0,420,11,6,6,2,1,0,58,1,22,8,0,16,1,0,45,15,0,0,1,0,0,7,24,2,80690,0,7,17,0,0,60,1,83,0,18,0,1,3,130,0,4,0,0,0,0,108,6593,2,1,15,60,0,1,1,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,0,0,0,0,48,0,0,0,1,0,0,0,0,4,0,0,21,0,0,1,16,0,0,0,45,706,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
136,2020-03-07,403,34,13,13,959,429,5883,500,8,1,799,6,5,5823,1,0,1,1,169,4,188,54,13,19,9,0,6,54,6,2,268,5,47,20,79,179,4,1,1,1,13,0,0,45,4,0,466,12,9,6,2,1,0,61,1,22,8,0,16,1,0,46,15,0,0,1,0,0,16,24,3,80770,0,7,17,0,0,85,1,93,0,18,0,1,3,138,0,4,0,0,0,0,147,7041,2,1,15,63,0,1,1,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,1,0,0,0,0,5,0,0,23,0,0,1,18,0,0,0,45,706,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
137,2020-03-08,519,39,20,17,1136,483,7375,673,12,1,1040,7,11,6566,6,0,1,3,200,6,265,60,20,31,15,3,10,64,6,2,337,11,56,30,104,225,7,1,1,1,14,0,0,45,13,4,499,12,9,6,5,5,0,64,1,32,15,0,16,3,1,73,49,0,0,2,0,0,16,37,3,80823,1,16,19,0,0,85,1,99,0,19,0,1,3,150,0,5,0,0,0,0,176,7314,3,1,23,76,0,2,2,0,0,0,0,4,0,10,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,1,0,0,0,0,5,0,0,36,0,0,1,30,0,0,0,45,706,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138,2020-03-09,594,43,25,17,1219,630,9172,1073,12,1,1176,7,16,7161,7,0,1,3,239,19,321,60,20,31,15,3,20,77,16,2,374,15,60,30,131,326,9,1,1,1,15,0,0,45,15,4,527,12,9,6,5,9,0,64,1,32,18,0,16,3,1,73,55,0,0,2,0,0,19,92,3,80860,1,16,20,0,0,95,1,117,0,21,0,2,3,150,0,7,2,0,0,0,205,7478,3,1,30,91,0,2,6,0,0,0,0,4,0,10,0,0,0,0,2,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,1,0,0,0,0,5,0,0,36,0,0,1,30,0,0,0,45,706,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
109,2020-03-10,782,56,31,20,1794,889,10149,1695,17,3,1457,7,22,8042,11,0,1,7,267,27,382,71,25,41,25,3,33,79,19,3,491,20,88,41,182,424,9,1,1,5,15,1,0,74,15,4,585,14,11,9,5,9,0,69,1,41,24,0,18,7,3,89,59,0,0,5,0,0,26,264,5,80887,1,31,20,0,0,110,1,129,0,34,0,2,7,160,0,8,10,0,0,0,400,7513,5,1,40,107,0,2,8,0,0,0,0,4,0,12,0,0,0,0,3,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,69,0,0,0,0,0,53,0,1,0,1,0,0,0,0,5,0,0,51,0,0,1,31,0,1,0,47,706,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
110,2020-03-11,1147,62,38,20,2293,1301,12462,2277,19,9,1908,8,31,9000,11,1,1,13,314,34,503,71,35,91,45,3,49,108,20,5,652,21,60,59,246,620,13,1,1,12,17,8,0,74,24,7,640,19,11,9,5,13,2,72,1,61,262,0,18,10,3,99,60,0,2,7,0,0,30,444,7,80921,5,57,20,0,0,195,3,149,0,43,0,2,7,178,0,11,12,0,0,0,598,7755,7,2,59,128,0,2,10,1,0,0,0,4,0,16,0,0,1,0,6,8,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,85,0,0,0,0,0,59,0,2,0,1,0,0,0,0,5,0,0,62,0,0,1,38,0,1,0,48,706,0,1,0,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
111,2020-03-12,1586,73,52,28,2293,1790,15113,2277,19,9,2078,12,49,10075,15,1,1,17,314,34,503,71,35,94,49,3,52,117,28,6,652,45,81,59,302,771,13,1,1,19,17,11,0,85,24,7,696,19,11,12,5,22,2,80,4,61,262,0,18,16,3,99,67,0,2,7,0,0,30,617,11,80932,5,89,24,0,0,195,3,149,0,43,0,2,7,178,0,12,23,0,0,0,702,7869,19,2,59,128,0,2,10,1,0,0,0,4,0,16,0,0,1,0,6,8,0,0,2,0,0,6,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,103,0,0,0,0,0,70,0,2,0,1,0,0,0,0,5,0,0,69,0,0,1,39,0,1,0,49,706,0,2,0,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
112,2020-03-13,2219,82,151,45,3681,2270,17660,5232,31,13,3675,26,68,11364,28,5,3,24,559,69,806,101,55,141,89,3,64,193,31,7,1139,86,112,112,504,923,19,1,1,35,17,27,4,85,25,23,733,32,15,27,5,23,3,80,8,77,320,0,19,32,6,190,80,1,2,16,0,0,31,804,13,80945,6,141,26,1,0,195,6,197,0,90,0,2,14,200,0,13,33,0,0,0,996,7979,34,6,155,200,0,2,17,1,1,0,0,10,0,79,0,0,2,1,14,9,0,0,8,0,0,12,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,1,0,134,0,0,0,0,0,75,0,2,0,1,0,0,0,0,5,0,0,80,0,0,1,47,0,1,0,50,706,0,2,0,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0
113,2020-03-14,2978,102,151,59,4496,2634,21157,6391,34,22,4585,41,103,12729,38,5,3,38,689,96,962,110,88,189,123,3,111,198,53,17,1359,103,138,169,655,994,30,1,1,46,28,36,6,85,30,41,795,38,15,27,11,26,10,104,18,93,337,1,19,44,12,228,109,1,2,18,2,0,35,836,18,80977,6,181,37,1,0,210,8,238,0,129,0,2,14,212,3,15,38,2,0,0,1090,8086,51,10,225,250,0,2,26,1,1,0,0,10,0,115,0,2,2,1,26,10,0,0,8,0,0,18,1,0,1,4,0,0,6,0,1,2,1,1,0,0,0,1,0,156,0,1,0,0,0,82,0,2,0,1,0,0,0,0,6,0,0,80,0,0,4,53,0,1,0,53,706,0,2,0,0,0,0,1,7,0,1,2,40,1,1,0,0,0,0,0,1,0,0,0,0,0,0
114,2020-03-15,3212,113,162,63,4532,3077,24747,7798,45,34,5795,53,119,13938,43,6,3,51,886,117,1138,116,101,253,131,5,140,252,136,28,2200,103,177,245,860,1063,32,8,1,48,28,43,9,98,33,51,826,49,23,27,11,27,10,112,26,110,401,1,22,54,23,331,110,1,3,18,10,0,38,875,24,81003,6,219,48,3,0,214,12,428,0,129,1,2,14,226,6,16,42,5,0,0,1221,8162,59,18,244,297,0,2,30,1,1,0,0,24,0,171,0,2,2,1,26,13,0,0,10,0,0,21,1,0,1,4,0,0,8,0,1,2,1,1,0,1,0,4,0,171,0,1,1,1,0,114,0,3,0,1,0,0,0,0,8,0,0,101,0,0,4,56,0,1,0,59,706,0,2,0,0,0,0,1,7,0,2,2,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0
115,2020-03-16,4679,119,200,90,6683,3692,27980,9942,56,57,7272,82,177,14991,86,18,7,62,1058,134,1416,124,182,298,158,8,142,415,236,29,2200,118,251,331,1018,1146,39,17,1,55,37,55,10,98,33,52,843,57,28,36,11,35,11,123,52,110,439,2,22,63,23,331,150,5,6,20,17,0,38,933,25,81033,8,253,54,3,0,214,17,566,0,169,6,2,18,243,6,18,51,13,0,0,1333,8236,77,28,277,377,0,4,34,1,1,0,0,24,0,205,0,2,2,1,33,13,0,0,10,0,0,30,1,0,1,4,0,0,29,1,2,4,1,5,0,1,0,4,0,180,0,1,1,1,1,147,0,15,0,1,1,0,0,0,8,0,0,109,0,1,4,61,0,1,0,67,706,0,7,0,0,0,1,1,7,0,2,3,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0
116,2020-03-17,6512,142,321,114,7715,4462,31506,11748,68,75,9257,93,238,16169,117,47,14,62,1243,172,1711,154,228,396,184,10,187,478,299,38,2700,171,295,448,1332,1265,50,34,1,65,58,69,33,98,34,67,893,65,28,36,21,41,11,130,78,120,439,6,24,72,30,387,196,5,8,24,33,0,39,1025,26,81058,9,275,60,3,0,228,25,673,0,223,10,3,26,266,7,20,55,16,0,2,1463,8320,140,44,321,452,0,10,49,5,1,0,0,26,0,225,0,2,3,1,46,13,0,0,12,0,0,38,1,0,1,5,0,0,50,1,39,5,1,7,0,1,0,7,0,220,0,1,1,1,1,177,1,15,0,1,1,0,0,0,12,0,0,109,0,1,7,66,0,5,0,77,706,0,7,0,0,0,1,1,33,2,2,4,56,1,1,0,0,0,0,0,1,0,0,0,0,0,0
117,2020-03-18,9169,156,372,147,9124,5467,35713,13910,79,102,12327,118,251,17361,145,98,14,116,1486,227,2058,164,265,464,260,14,202,657,454,49,3028,171,371,448,1646,1410,58,52,1,83,111,86,35,113,38,92,928,81,28,51,21,50,12,142,84,133,452,6,39,105,30,418,196,6,9,29,36,0,41,1116,38,81102,11,275,74,3,0,256,27,790,3,292,15,8,35,313,7,24,59,19,0,2,1550,8413,203,51,336,568,0,10,71,6,2,2,0,31,0,258,0,2,4,1,49,13,0,0,13,0,0,38,1,0,1,7,0,0,79,1,39,7,1,8,0,1,0,7,1,250,0,1,4,1,1,212,1,20,0,1,2,0,0,0,20,0,0,119,0,2,28,75,0,6,0,100,712,0,7,0,0,3,3,1,35,2,2,4,68,1,1,0,0,0,0,0,1,0,0,0,0,0,0
118,2020-03-19,13663,194,621,199,10970,6533,41035,17963,97,108,15320,164,355,18407,234,192,16,150,1795,311,2467,192,265,694,277,17,217,800,501,63,4075,274,386,785,2013,1553,73,69,1,103,199,109,44,140,40,94,968,105,44,51,34,69,12,148,115,157,460,9,48,123,49,418,256,6,12,39,42,0,44,1225,63,81156,11,286,87,7,0,278,36,900,3,557,23,8,48,345,11,25,64,20,1,3,1746,8565,335,60,400,681,0,13,86,9,2,2,0,31,0,267,0,3,14,1,67,13,0,0,15,0,0,53,2,0,1,11,0,0,94,3,53,9,1,8,0,3,1,7,1,330,0,1,6,1,1,272,1,33,0,1,2,0,0,0,28,0,0,119,1,2,28,85,0,6,0,108,712,0,7,0,0,3,6,1,37,5,2,6,75,1,1,0,1,0,0,0,1,0,0,0,0,0,0
120,2020-03-20,20030,244,793,253,12758,7791,47021,20410,128,158,19848,203,425,19644,234,359,29,202,2257,369,3003,208,461,833,308,20,230,943,730,77,5294,344,628,1020,2388,1733,85,85,1,135,367,137,49,140,43,127,1022,128,44,69,72,89,15,159,136,163,470,12,48,137,66,495,285,9,24,54,42,0,47,1337,89,81250,13,341,90,7,0,285,49,1030,6,683,33,12,67,385,16,29,70,21,1,14,1914,8652,484,73,450,791,0,20,111,9,2,2,3,38,0,283,1,3,18,1,67,13,0,0,16,1,1,64,2,2,3,16,0,0,110,3,75,9,1,17,0,3,1,7,1,409,0,4,6,3,1,322,1,40,0,9,2,0,0,0,39,0,1,144,1,2,28,91,0,6,0,135,712,1,11,0,0,12,6,2,51,5,2,7,78,1,1,0,1,0,0,0,1,0,0,0,0,0,0
121,2020-03-21,26025,330,1021,306,14463,9006,53578,25374,158,196,22213,251,536,20610,318,670,47,240,2815,450,3640,214,592,995,367,25,307,1277,776,96,6575,392,843,1280,2814,1868,103,85,1,171,506,200,53,153,49,163,1059,206,53,76,112,117,19,176,160,187,481,17,52,178,80,530,294,9,24,60,70,0,48,1420,93,81305,18,383,139,7,0,305,83,1183,14,785,43,22,85,432,19,30,76,24,3,14,2118,8799,670,77,523,1071,1,27,124,14,2,2,3,47,0,306,2,3,23,2,84,13,0,0,16,3,3,73,2,2,4,21,0,0,135,4,88,49,1,17,0,3,2,7,1,473,0,4,6,3,1,411,1,64,0,16,2,0,0,0,52,0,1,144,1,3,37,94,0,10,0,153,712,1,11,1,0,14,6,2,53,6,2,7,83,1,1,0,1,0,0,0,1,0,0,0,0,0,0
122,2020-03-22,34855,396,1546,367,16243,10395,59138,28768,266,231,24873,316,634,21638,363,1236,73,274,3401,514,4217,233,687,1120,433,27,380,1469,875,115,7474,511,1080,1600,3582,1986,131,112,1,222,789,313,61,153,54,187,1104,254,65,76,202,134,24,188,194,248,494,19,55,185,94,624,327,11,26,75,70,0,52,1514,126,81435,22,414,201,15,0,334,143,1306,14,906,43,30,115,455,23,34,89,31,3,21,2385,8961,798,82,626,1549,1,40,139,14,2,3,3,67,1,326,2,3,30,2,95,13,0,0,19,3,3,90,2,2,5,35,1,0,158,4,113,50,4,19,0,3,2,19,1,568,0,5,6,3,1,599,1,75,0,16,2,0,0,0,102,0,2,175,1,3,37,113,0,10,0,169,712,1,23,1,0,28,12,2,84,14,2,7,88,1,1,1,2,1,0,1,1,0,0,0,0,0,0
