,Date,US,India,Brazil,France,United Kingdom,Turkey,Russia,Italy,Spain,Germany,Argentina,Iran,Colombia,Mexico,Poland,Indonesia,Ukraine,Netherlands,South Africa,Philippines,Peru,Canada,Malaysia,Czechia,Belgium,Israel,Thailand,Australia,Portugal,Japan,Iraq,Vietnam,Romania,Chile,Switzerland,Greece,Sweden,Bangladesh,Austria,Serbia,Slovakia,Denmark,Hungary,Pakistan,Kazakhstan,Jordan,Ireland,Morocco,Georgia,Cuba,Nepal,Bulgaria,Croatia,Lebanon,Tunisia,United Arab Emirates,Bolivia,"Korea, South",Belarus,Guatemala,Ecuador,Saudi Arabia,Panama,Costa Rica,Norway,Azerbaijan,Lithuania,Slovenia,Sri Lanka,Uruguay,Paraguay,Dominican Republic,Burma,Kuwait,West Bank and Gaza,Venezuela,Ethiopia,Mongolia,Moldova,Egypt,Libya,Honduras,Finland,Armenia,Latvia,Bahrain,Bosnia and Herzegovina,Qatar,Oman,Kenya,Singapore,Zambia,Estonia,North Macedonia,Nigeria,Albania,Botswana,Cyprus,Algeria,Zimbabwe,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Uganda,Afghanistan,Ghana,Namibia,Luxembourg,Laos,Rwanda,El Salvador,Cambodia,Jamaica,Maldives,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Malta,Fiji,Iceland,Mauritania,Guyana,Madagascar,Cabo Verde,Sudan,Syria,Belize,Gabon,Barbados,Burundi,Papua New Guinea,Togo,Guinea,Seychelles,Andorra,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Mauritius,Congo (Brazzaville),Burkina Faso,Timor-Leste,Saint Lucia,Taiwan*,Nicaragua,Tajikistan,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,San Marino,Gambia,Grenada,Yemen,Eritrea,Niger,Dominica,Liechtenstein,Comoros,Monaco,Sierra Leone,Guinea-Bissau,Liberia,Chad,Saint Vincent and the Grenadines,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Palau,Solomon Islands,Holy See,Samoa,MS Zaandam,Vanuatu,Marshall Islands,Kiribati,Micronesia,Tonga
272,2020-02-20,14,3,0,12,22,0,2,3,2,16,0,5,0,0,0,0,0,0,0,3,0,8,22,0,1,0,35,15,0,95,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
274,2020-02-21,16,3,0,12,23,0,2,20,2,16,0,18,0,0,0,0,0,0,0,3,0,9,22,0,1,1,35,15,0,112,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,9,0,204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
276,2020-02-22,16,3,0,12,23,0,2,62,2,16,0,28,0,0,0,0,0,0,0,3,0,9,22,0,1,1,35,15,0,137,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
278,2020-02-23,16,3,0,12,28,0,2,155,2,16,0,43,0,0,0,0,0,0,0,3,0,9,22,0,1,1,35,15,0,149,0,16,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,602,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
280,2020-02-24,16,3,0,12,30,0,2,229,2,16,0,61,0,0,0,0,0,0,0,3,0,10,22,0,1,1,35,15,0,160,1,16,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
282,2020-02-25,16,3,0,14,34,0,2,322,6,17,0,95,0,0,0,0,0,0,0,3,0,12,22,0,1,1,37,15,0,173,1,16,0,2,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,13,0,977,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,1,0,0,1,0,0,23,0,0,2,0,91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
284,2020-02-26,16,3,1,18,37,0,2,453,13,27,0,139,0,0,0,0,0,0,0,3,0,12,22,0,1,2,40,15,0,192,5,16,1,2,1,1,2,0,2,0,0,0,0,2,0,0,0,0,1,0,1,0,3,2,0,13,0,1261,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,26,0,0,0,0,0,1,0,0,2,0,0,33,0,0,4,0,93,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
286,2020-02-27,17,3,1,38,44,0,2,655,15,46,0,245,0,0,0,0,0,1,0,3,0,14,23,0,1,3,40,15,0,218,7,16,1,2,8,3,3,0,3,0,0,1,0,2,0,0,0,0,1,0,1,0,3,2,0,13,0,1766,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,43,0,0,0,0,0,1,0,0,2,0,0,33,0,0,4,0,93,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
288,2020-02-28,17,3,1,57,56,0,2,888,32,48,0,388,0,1,0,0,0,1,0,3,0,15,25,0,1,6,41,15,0,236,7,16,3,2,8,4,11,0,3,0,0,1,0,4,0,0,0,0,1,0,1,0,5,2,0,19,0,2337,1,0,0,0,0,0,6,0,0,0,1,0,0,0,0,45,0,0,0,0,0,1,0,0,2,0,0,36,0,0,4,0,93,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,78928,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
290,2020-02-29,25,3,2,100,61,0,2,1128,45,79,0,593,0,4,0,0,0,6,0,3,0,21,29,0,1,6,42,25,0,245,13,16,3,2,18,4,14,0,9,0,0,3,0,4,0,0,1,0,1,0,1,0,6,4,0,21,0,3150,1,0,0,0,0,0,15,0,1,0,1,0,0,0,0,45,0,0,0,0,0,1,0,0,3,0,0,41,0,1,6,0,102,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,79356,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
305,2020-03-01,32,3,2,130,94,0,2,1694,84,130,0,978,0,5,0,0,0,10,0,3,0,26,29,3,2,7,42,27,0,259,19,16,3,9,27,7,14,0,14,0,0,4,0,4,0,0,1,0,3,0,1,0,7,10,0,21,0,3736,1,0,6,0,0,0,19,3,1,0,1,0,0,1,0,45,0,0,0,0,0,2,0,0,6,1,0,47,0,3,6,0,106,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,79932,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
327,2020-03-02,55,5,2,191,134,0,3,2036,120,159,0,1501,0,5,0,2,0,18,0,3,0,32,29,3,8,12,43,30,2,278,26,16,3,9,42,7,19,0,18,0,0,4,0,5,0,0,1,1,3,0,1,0,7,13,0,21,0,4335,1,0,6,1,0,0,25,3,1,0,1,0,0,1,0,56,0,0,0,0,0,2,0,0,6,1,1,49,0,3,6,0,108,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,80136,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
349,2020-03-03,74,5,2,212,189,0,3,2502,165,196,1,2336,0,5,0,2,1,24,0,3,0,37,36,5,13,15,43,39,2,298,32,16,3,10,56,7,32,0,21,0,0,6,0,5,0,1,2,1,3,0,1,0,9,13,0,27,0,5186,1,0,7,1,0,0,32,3,1,0,1,0,0,1,0,56,0,0,0,0,0,2,0,0,6,1,1,49,0,7,12,0,110,0,2,1,1,0,0,0,5,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,80261,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
355,2020-03-04,107,28,4,288,246,0,3,3089,222,262,1,2922,0,5,1,2,1,38,0,3,0,42,50,8,23,15,43,52,5,333,35,16,4,10,90,9,62,0,29,0,0,11,2,5,0,1,6,1,3,0,1,0,10,13,1,27,0,5621,6,0,10,1,0,0,56,3,1,0,1,0,0,1,0,56,0,0,0,0,0,2,0,0,6,1,1,52,0,8,15,0,110,0,2,1,1,0,0,0,12,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,80386,0,0,0,0,4,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
357,2020-03-05,184,30,4,426,295,0,4,3858,259,482,1,3513,0,5,1,2,1,82,1,3,0,46,55,12,50,21,47,55,8,365,35,16,6,13,114,31,87,0,41,0,0,11,2,6,0,1,6,2,4,0,1,0,10,16,1,29,0,6088,6,0,13,5,0,0,87,6,1,2,1,0,0,1,0,58,4,0,0,0,0,3,0,0,12,1,1,55,2,8,16,0,117,0,3,1,1,0,0,0,12,0,0,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,80537,0,0,0,0,4,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,3,0,0,16,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
359,2020-03-06,237,31,13,616,374,0,13,4636,400,670,2,4747,1,6,5,4,1,128,1,5,1,60,83,18,109,37,48,60,13,420,40,16,9,13,214,45,146,0,55,1,1,24,2,6,0,1,18,2,4,0,1,0,11,22,1,29,0,6593,6,0,13,5,0,1,108,6,1,7,1,0,0,2,0,58,7,0,0,0,0,15,0,0,15,1,1,60,2,8,16,0,130,0,10,3,1,0,0,0,17,0,0,0,0,0,0,0,5,0,0,2,0,0,0,1,0,0,80690,1,0,0,0,4,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,4,0,0,22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
361,2020-03-07,403,34,13,948,429,0,13,5883,500,799,8,5823,1,6,5,4,1,188,1,6,1,64,93,19,169,47,50,63,20,466,54,18,9,13,268,46,179,0,79,1,1,24,4,6,0,1,18,2,4,0,1,0,12,22,1,45,0,7041,6,0,13,5,0,1,147,9,1,7,1,0,0,2,0,61,16,0,0,0,0,15,0,0,15,1,1,85,3,8,16,0,138,0,10,3,1,0,0,0,17,0,0,0,0,0,0,0,8,0,0,2,0,0,0,1,0,0,80770,1,0,0,0,4,0,0,0,0,3,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,5,0,0,24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
363,2020-03-08,519,39,20,1125,483,0,17,7375,673,1040,12,6566,1,7,11,6,1,265,3,10,6,74,99,31,200,56,50,76,30,499,60,30,15,20,337,73,225,3,104,1,3,37,7,6,0,1,19,2,13,0,1,4,12,32,2,45,0,7314,6,0,14,11,0,5,176,9,1,16,1,0,1,5,0,64,16,0,0,0,1,49,0,0,23,1,2,85,3,15,16,0,150,0,10,3,1,0,0,0,19,0,0,0,0,0,0,0,8,0,0,3,0,0,0,2,0,4,80823,2,0,0,0,4,0,0,0,0,3,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,5,0,0,27,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
365,2020-03-09,594,43,25,1411,630,0,17,9172,1073,1176,12,7161,1,7,16,19,1,321,3,20,7,88,117,31,239,60,50,91,30,527,60,30,15,20,374,73,326,3,131,1,5,92,9,16,0,1,21,2,15,0,1,4,12,32,2,45,0,7478,6,0,15,15,0,9,205,9,1,16,1,0,1,5,0,64,19,0,0,0,1,55,0,0,30,1,6,95,3,18,16,0,150,0,10,3,2,2,0,0,20,0,0,0,0,0,0,0,8,0,0,3,0,0,0,2,0,4,80860,2,0,0,0,4,0,0,0,0,3,0,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,5,0,0,37,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
307,2020-03-10,782,56,31,1783,889,0,20,10149,1695,1457,17,8042,3,7,22,27,1,382,7,33,11,92,129,41,267,88,53,107,41,585,71,31,25,25,491,89,424,3,182,5,7,264,9,19,0,1,34,3,15,0,1,4,14,41,5,74,0,7513,9,0,15,20,1,9,400,11,1,31,1,0,5,5,0,69,26,0,0,1,3,59,0,0,40,1,8,110,5,24,18,0,160,0,12,7,2,10,0,2,20,0,0,0,0,0,0,0,8,0,0,5,0,0,0,2,0,6,80887,2,0,0,0,4,0,0,0,0,5,0,69,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,47,0,0,0,1,0,5,0,0,49,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
309,2020-03-11,1147,62,38,2293,1301,1,20,12462,2277,1908,19,9000,9,8,31,34,1,503,13,49,11,127,149,91,314,60,59,128,59,640,71,38,45,35,652,99,620,3,246,12,7,444,13,20,0,1,43,5,24,0,1,7,19,61,7,74,2,7755,9,0,17,21,8,13,598,11,3,57,2,0,5,5,0,72,30,0,0,1,3,60,0,2,59,1,10,195,7,262,18,0,178,0,16,7,2,12,0,2,20,0,0,0,0,0,0,0,11,0,0,7,0,0,0,3,1,8,80921,2,0,0,1,4,0,1,0,0,6,0,85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,48,0,0,0,11,0,5,0,0,60,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
311,2020-03-12,1586,73,52,2293,1790,1,28,15113,2277,2078,19,10075,9,12,49,34,1,503,17,52,15,141,158,94,314,81,70,128,59,696,71,39,49,35,652,99,771,3,302,19,10,617,13,28,0,1,43,6,24,3,1,7,19,61,7,85,2,7869,12,0,17,45,11,22,702,11,3,89,2,0,6,5,0,80,30,0,0,1,3,67,0,2,59,4,10,195,11,262,18,0,178,0,16,7,2,23,0,6,24,0,0,0,0,0,0,0,11,0,0,19,0,0,0,3,2,8,80932,2,0,0,1,4,0,1,0,0,6,0,103,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,49,0,0,0,11,0,5,0,0,60,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
313,2020-03-13,2219,82,151,3681,2270,5,45,17660,5232,3675,31,11364,13,26,68,69,3,806,24,64,28,213,197,141,559,112,75,200,112,733,101,47,89,55,1139,190,923,3,504,35,21,804,19,31,4,1,90,7,25,4,1,23,32,77,16,85,3,7979,27,0,17,86,27,23,996,15,4,141,6,4,7,5,0,80,31,0,1,1,6,80,0,2,155,8,17,195,13,320,19,1,200,0,79,14,2,33,0,6,26,0,0,0,0,0,0,0,11,0,0,34,0,0,0,5,8,9,80945,2,0,0,2,10,0,1,0,0,12,0,134,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,50,0,0,0,37,0,5,0,0,64,0,0,0,0,0,0,5,0,2,0,0,0,0,0,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
315,2020-03-14,2978,102,151,4496,2634,5,59,21157,6391,4585,34,12729,22,41,103,96,3,962,38,111,38,236,238,189,689,138,82,250,169,795,110,53,123,88,1359,228,994,3,655,46,32,836,30,53,6,1,129,17,30,4,1,41,38,93,18,85,10,8086,27,1,28,103,36,26,1090,15,6,181,10,6,7,11,0,104,35,2,1,1,12,109,0,2,225,18,26,210,18,337,19,1,212,0,115,14,2,38,0,14,37,0,0,0,0,0,2,0,14,3,2,51,0,1,0,7,8,10,80977,2,2,0,2,10,0,1,1,1,18,0,156,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,53,0,0,0,40,0,6,0,0,77,0,0,0,0,0,0,7,0,2,0,0,0,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
317,2020-03-15,3212,113,162,4532,3077,6,63,24747,7798,5795,45,13938,34,53,119,117,3,1138,51,140,43,296,428,253,886,177,114,297,245,826,116,56,131,101,2200,331,1063,5,860,48,44,875,32,136,9,8,129,28,33,4,1,51,49,110,18,98,10,8162,27,1,28,103,43,27,1221,23,9,219,18,8,8,11,0,112,38,10,1,1,23,110,0,3,244,26,30,214,24,401,22,3,226,0,171,14,2,42,0,21,48,0,0,1,0,0,5,0,20,6,2,59,0,1,0,7,10,13,81003,2,2,0,2,24,0,1,1,1,21,0,171,1,4,0,0,1,0,0,1,0,0,0,1,1,6,1,0,0,0,0,0,0,0,0,1,3,0,2,59,0,0,0,50,1,8,0,1,77,0,0,0,0,0,0,11,0,2,0,0,0,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
319,2020-03-16,4679,119,200,6683,3692,18,90,27980,9942,7272,56,14991,57,82,177,134,7,1416,62,142,86,450,553,298,1058,251,147,377,331,843,124,61,158,182,2200,331,1146,8,1018,55,61,933,39,236,10,17,169,29,33,4,1,52,57,110,20,98,11,8236,36,2,37,118,55,35,1333,28,12,253,28,29,9,11,0,123,38,17,5,1,23,150,0,6,277,52,34,214,25,439,22,3,243,0,205,18,2,51,0,30,54,0,0,6,0,0,13,0,25,6,2,77,0,5,0,7,10,13,81033,4,4,0,2,24,0,1,1,1,30,0,180,1,4,0,0,1,0,0,1,0,0,0,1,1,8,2,1,1,0,0,0,1,1,0,1,15,0,2,67,0,0,0,54,1,8,0,1,77,0,0,0,0,0,0,14,0,7,0,0,0,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
321,2020-03-17,6512,142,321,7715,4462,47,114,31506,11748,9257,68,16169,75,93,238,172,14,1711,62,187,117,532,673,396,1243,295,177,452,448,893,154,66,184,228,2700,387,1265,10,1332,65,72,1025,50,299,33,34,223,38,34,5,1,67,65,120,24,98,11,8320,36,6,58,171,69,41,1463,28,19,275,44,50,11,21,0,130,39,33,5,5,30,196,0,8,321,78,49,228,26,439,24,3,266,0,225,26,3,55,0,40,60,0,0,10,2,0,16,0,26,7,2,140,0,7,0,33,12,13,81058,10,5,0,3,26,0,5,1,1,38,0,220,1,7,0,0,1,0,0,1,2,0,0,1,1,8,39,1,1,0,0,0,1,1,0,1,15,0,2,77,0,0,0,56,1,12,0,1,102,1,0,0,0,0,0,19,0,7,0,0,5,0,1,1,0,0,1,0,706,0,0,1,0,0,0,0,0,0,0
323,2020-03-18,9169,156,372,9124,5468,98,147,35713,13910,12327,79,17361,102,118,251,227,14,2058,116,202,145,732,790,464,1486,371,212,568,448,928,164,75,260,265,3028,418,1410,14,1646,83,96,1116,58,454,35,52,292,49,38,7,1,92,81,133,29,113,12,8413,51,6,111,171,86,50,1550,28,27,275,51,79,11,21,0,142,41,36,6,6,30,196,0,9,336,84,71,256,38,452,39,3,313,2,258,35,8,59,0,40,74,0,0,15,2,3,19,0,26,7,2,203,0,8,0,35,13,13,81102,10,7,0,4,31,0,6,1,1,38,0,250,1,7,0,0,1,0,0,1,2,0,0,1,1,10,39,3,1,0,0,0,2,1,3,1,20,0,2,100,0,0,0,68,4,20,1,1,104,1,0,0,0,0,0,25,0,7,0,0,6,0,1,1,0,0,1,0,712,0,0,1,0,0,0,0,0,0,0
325,2020-03-19,13663,194,621,10970,6534,192,199,41035,17963,15320,97,18407,108,164,355,311,16,2467,150,217,234,921,900,694,1795,386,272,681,785,968,192,85,277,265,4075,418,1553,17,2013,103,104,1225,73,501,44,69,557,63,40,11,1,94,105,157,39,140,12,8565,51,9,199,274,109,69,1746,44,36,286,60,94,13,34,0,148,44,42,6,6,49,256,0,12,400,115,86,278,63,460,48,7,345,2,267,48,8,64,0,58,87,0,0,23,3,3,20,0,26,11,3,335,0,8,1,37,15,13,81156,13,9,0,14,31,0,9,1,1,53,1,330,2,7,0,0,1,0,0,1,5,0,0,1,1,10,53,6,3,0,0,0,2,1,3,3,33,0,2,108,1,0,0,75,6,28,1,1,109,1,0,0,0,0,0,34,0,7,0,0,6,1,1,1,0,0,1,0,712,0,0,1,0,0,0,0,0,0,0
329,2020-03-20,20030,244,793,12758,7792,359,253,47021,20410,19848,128,19644,158,203,425,369,29,3003,202,230,234,1175,1030,833,2257,628,322,791,1020,1022,208,91,308,461,5294,495,1733,20,2388,135,123,1337,85,730,49,85,683,77,43,16,1,127,128,163,54,140,15,8652,69,12,367,344,137,89,1914,44,47,341,73,110,18,72,0,159,47,42,9,6,66,285,0,24,450,136,111,285,89,470,48,7,385,2,283,67,12,70,0,58,90,1,0,33,14,6,21,0,24,16,3,484,0,17,1,51,16,13,81250,20,9,1,18,38,0,9,4,1,64,1,409,2,7,3,1,1,0,0,3,5,0,1,9,1,10,75,6,3,0,0,2,2,1,12,3,40,0,2,135,1,0,0,78,6,39,1,3,126,1,0,0,0,1,0,36,0,11,0,0,6,1,1,1,0,0,2,0,712,0,0,1,0,0,0,0,0,0,0
331,2020-03-21,26025,330,1021,14463,9007,670,306,53578,25374,22213,158,20610,196,251,536,450,47,3640,240,307,318,1653,1183,995,2815,843,411,1071,1280,1059,214,94,367,592,6575,530,1868,25,2814,171,137,1420,103,776,53,85,785,96,49,21,1,163,206,187,60,153,19,8799,76,17,506,392,200,117,2118,53,69,383,77,135,22,112,0,176,48,70,9,10,80,294,0,24,523,160,124,305,93,481,52,7,432,2,306,85,22,76,0,67,139,3,0,43,14,14,24,1,24,19,3,670,0,17,3,53,16,13,81305,27,49,2,23,47,0,14,4,1,73,1,473,2,7,3,3,2,0,0,4,6,0,1,16,2,7,88,6,4,0,0,2,2,1,14,3,64,0,2,153,2,0,0,83,6,52,1,3,151,1,0,0,1,1,0,44,0,11,0,0,3,1,1,1,0,0,2,0,712,0,0,1,0,0,0,0,0,0,0
