,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
32,2020-02-21,16,3,0,2,0,0,2,0,0,12,0,23,18,0,0,0,20,0,3,0,0,16,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,1,0,1,0,75550,112,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2020-02-22,16,3,0,2,0,0,2,0,0,12,0,23,28,0,0,0,62,0,3,0,0,16,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,1,0,1,0,77001,137,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2020-02-23,16,3,0,2,0,0,2,0,0,12,0,28,43,2,0,0,155,0,3,0,0,16,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,1,0,1,0,77022,149,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2020-02-24,16,3,0,2,0,0,2,0,0,12,0,30,61,2,1,0,229,0,3,0,0,16,0,1,0,10,0,0,0,1,0,0,0,0,0,0,0,1,0,1,13,1,2,1,0,77241,160,0,0,0,0,0,0,1,0,0,0,0,89,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2020-02-25,16,3,0,2,0,0,6,0,0,14,0,34,95,2,1,0,322,0,3,0,0,17,2,1,0,11,0,0,0,1,0,0,0,0,0,0,0,11,0,1,13,1,2,1,0,77754,173,0,0,0,0,0,0,23,0,0,1,0,91,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-02-26,16,3,1,2,0,0,13,0,0,18,0,37,139,2,5,0,453,0,3,0,0,27,2,2,0,11,0,1,0,1,0,0,0,0,0,0,0,26,0,1,13,1,4,2,0,78166,192,0,0,0,0,0,0,33,0,0,1,0,93,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,1261,0,0,1,0,1,0,3,0,0,0,1,0,0,0,22,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2020-02-27,17,3,1,2,0,0,15,0,0,38,0,44,245,2,7,0,655,0,3,0,0,46,2,3,0,13,1,1,0,1,0,0,0,0,0,0,0,43,0,1,13,1,4,3,0,78600,218,0,0,0,0,0,0,33,0,0,8,0,93,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15,0,1766,0,0,3,0,1,0,3,0,0,0,1,0,0,0,23,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-02-28,17,3,1,2,0,0,32,0,1,57,0,56,388,2,7,0,888,0,3,0,0,48,4,4,0,14,1,3,0,1,0,0,0,0,0,0,0,45,0,1,19,1,4,11,0,78928,236,0,0,0,0,1,0,36,0,0,8,1,93,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,15,0,2337,0,0,4,0,1,0,5,0,0,0,6,0,0,0,23,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-02-29,25,3,2,2,0,0,45,0,4,100,0,61,593,2,13,0,1128,0,3,0,0,79,4,7,0,20,6,3,0,1,0,0,1,0,0,0,0,45,0,1,21,1,6,14,0,79356,245,0,0,0,0,1,0,41,0,0,18,1,102,0,9,1,4,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,25,0,3150,0,0,4,0,1,0,6,0,0,0,15,0,0,0,25,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,42,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-03-01,32,3,2,2,0,0,84,0,5,130,0,94,978,9,19,0,1694,0,3,0,0,130,4,10,0,24,10,3,0,2,6,0,3,0,0,1,3,45,0,1,21,2,6,14,0,79932,259,0,0,0,0,1,0,47,0,0,27,1,106,1,14,1,10,0,0,0,0,3,1,0,0,1,0,0,4,0,0,0,27,0,3736,0,0,7,0,1,0,7,0,0,0,19,0,0,0,29,0,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,42,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,1,705,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-03-02,55,5,2,3,0,0,120,0,5,191,0,134,1501,9,26,0,2036,1,3,0,2,159,5,10,0,27,18,3,1,8,6,0,3,0,0,1,3,56,0,1,21,2,6,19,0,80136,278,0,2,0,0,1,0,49,0,0,42,1,108,1,18,3,13,0,0,0,0,3,1,0,0,1,0,0,4,0,0,0,30,0,4335,0,0,7,0,1,0,7,0,0,0,25,0,1,0,29,0,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,43,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,8,705,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-03,74,5,2,3,0,1,165,0,5,204,0,189,2336,10,32,0,2502,1,3,0,2,196,5,12,1,30,24,3,1,13,7,0,7,0,0,1,5,56,0,1,27,2,12,32,0,80261,298,0,2,0,0,1,0,49,0,0,56,1,110,1,21,5,13,0,0,0,0,3,2,0,0,1,0,0,6,0,0,0,39,0,5186,0,1,7,0,1,0,9,0,0,0,32,0,2,0,36,0,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,43,0,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,10,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-03-04,107,28,4,3,0,1,222,0,5,288,0,246,2922,10,35,0,3089,1,3,0,2,262,5,15,1,33,38,4,1,23,10,0,8,1,0,1,8,56,0,1,27,2,15,62,0,80386,333,0,5,0,0,6,0,52,0,0,90,1,110,1,29,12,13,0,0,0,0,3,6,0,0,1,2,0,11,1,0,0,52,0,5621,0,1,9,0,1,0,10,0,0,0,56,0,4,0,50,0,0,0,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,43,0,26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,16,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-03-05,184,30,4,4,0,1,259,0,5,380,1,295,3513,13,35,0,3858,5,3,0,2,482,6,20,1,37,82,6,2,50,13,0,8,1,0,1,12,58,0,1,29,3,16,87,0,80537,365,0,8,0,0,6,0,55,0,0,114,1,117,1,41,12,16,0,0,0,4,6,6,0,0,1,2,0,11,1,2,0,55,0,6088,0,1,31,0,1,0,10,0,0,0,87,0,4,0,50,0,0,0,12,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,47,0,34,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,16,0,21,706,0,44,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-03-06,237,31,13,13,1,2,400,1,6,656,1,374,4747,13,40,0,4636,5,5,0,4,670,6,37,1,49,128,9,2,109,13,0,8,5,0,2,18,58,0,1,29,15,16,146,0,80690,420,1,13,0,0,6,0,60,0,0,214,1,130,1,55,17,22,0,0,0,7,6,18,0,0,1,2,1,24,1,2,0,60,0,6593,0,1,45,1,3,0,11,1,0,0,108,0,4,0,83,0,0,0,15,4,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,48,0,43,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,16,0,21,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
76,2020-03-07,403,34,13,13,1,8,500,1,6,959,1,429,5823,13,54,0,5883,5,6,0,4,799,6,43,1,54,188,9,2,169,13,0,8,5,0,2,19,61,0,1,45,15,16,179,0,80770,466,1,20,0,0,6,0,85,0,0,268,1,138,1,79,17,22,0,0,0,16,9,18,0,0,1,4,1,24,1,3,0,63,0,7041,0,1,46,1,3,0,12,1,0,0,147,0,4,0,93,0,0,0,15,4,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,50,0,50,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,18,0,23,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
77,2020-03-08,519,39,20,17,1,12,673,6,7,1136,3,483,6566,20,60,3,7375,11,10,0,6,1040,6,61,1,64,265,15,2,200,14,0,15,11,0,5,31,64,0,1,45,49,16,225,0,80823,499,5,30,0,0,6,0,85,1,0,337,1,150,1,104,19,32,1,0,0,16,9,19,0,0,4,7,1,37,2,3,0,76,0,7314,4,1,73,2,3,0,12,3,0,0,176,0,4,0,99,0,0,0,23,13,0,4,0,0,0,0,3,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,50,0,50,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
78,2020-03-09,594,43,25,17,1,12,1073,7,7,1219,3,630,7161,20,60,3,9172,15,20,0,19,1176,16,61,1,77,321,15,2,239,15,0,18,16,0,5,31,64,0,1,45,55,16,326,0,80860,527,9,30,0,0,6,0,95,1,0,374,2,150,1,131,20,32,1,0,0,19,9,21,0,0,4,9,1,92,2,3,0,91,0,7478,4,1,73,2,3,0,12,3,0,0,205,0,4,2,117,0,0,0,30,15,0,4,0,0,0,0,3,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,50,0,58,0,0,0,0,1,6,0,0,0,0,0,0,0,2,1,5,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
49,2020-03-10,782,56,31,20,3,17,1695,11,7,1794,7,889,8042,25,71,3,10149,20,33,0,27,1457,19,75,1,79,382,25,3,267,15,0,24,22,1,5,41,69,0,1,74,59,18,424,0,80887,585,9,41,0,0,9,0,110,3,0,491,2,160,1,182,20,41,1,0,0,26,11,34,0,0,5,9,5,264,5,5,0,107,0,7513,4,1,89,2,7,0,14,7,0,0,400,0,4,10,129,0,0,0,40,15,0,6,0,0,0,0,5,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,5,53,0,69,0,0,0,0,1,8,0,0,0,0,1,0,0,3,1,5,0,0,0,0,31,0,51,706,0,47,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
50,2020-03-11,1147,62,38,20,9,19,2277,11,8,2293,13,1301,9000,35,71,3,12462,21,49,1,34,1908,20,79,1,108,503,45,5,314,17,2,262,31,8,5,91,72,0,1,74,60,18,620,0,80921,640,13,59,0,2,9,0,195,3,0,652,2,178,1,246,20,61,5,0,0,30,11,43,0,0,7,13,12,444,7,7,0,128,0,7755,7,1,99,2,7,1,19,10,0,0,598,0,4,12,149,0,0,0,59,24,0,8,1,0,0,0,7,0,0,57,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,6,59,0,85,0,0,0,0,1,10,0,0,0,0,2,0,0,6,1,5,0,0,0,0,38,0,62,706,0,48,0,0,0,0,0,1,1,3,1,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0
51,2020-03-12,1586,73,52,28,9,19,2277,15,12,2293,17,1790,10075,35,71,3,15113,45,52,1,34,2078,28,100,1,117,503,49,6,314,17,2,262,49,11,5,94,80,0,1,85,67,18,771,0,80932,696,22,59,0,2,12,0,195,3,0,652,2,178,4,302,24,61,5,0,0,30,11,43,0,0,7,13,19,617,7,11,0,128,0,7869,7,1,99,2,7,1,19,16,0,0,702,0,4,23,149,0,0,0,59,24,0,8,1,0,0,0,19,0,0,89,0,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,6,70,0,103,1,0,0,0,1,10,0,0,0,0,2,0,0,6,1,5,0,0,0,0,39,0,69,706,0,49,0,0,0,0,0,1,1,3,2,0,0,11,1,0,0,0,0,0,0,0,0,0,1,0,0
52,2020-03-13,2219,82,151,45,13,31,5232,28,26,3681,24,2270,11364,55,101,3,17660,86,64,5,69,3675,31,126,3,193,806,89,7,559,17,3,320,68,27,5,141,80,4,1,85,80,19,923,0,80945,733,23,112,1,2,27,0,195,6,0,1139,2,200,8,504,26,77,6,0,0,31,15,90,0,1,7,19,35,804,16,13,0,200,0,7979,23,1,190,2,14,1,32,32,0,0,996,0,10,33,197,1,0,0,155,25,1,9,2,0,0,0,34,0,0,141,0,8,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,79,12,75,0,134,1,0,0,0,1,17,0,0,0,0,2,4,0,14,1,5,0,0,0,0,47,0,80,706,0,50,0,0,0,0,0,1,1,5,2,0,0,37,1,1,0,0,0,0,0,0,0,0,1,0,0
53,2020-03-14,2978,102,151,59,22,34,6391,38,41,4496,38,2634,12729,88,110,3,21157,103,111,5,96,4585,53,155,3,198,962,123,17,689,28,10,337,103,36,11,189,104,6,1,85,109,19,994,1,80977,795,26,169,1,2,27,2,210,12,0,1359,2,212,18,655,37,93,6,0,3,35,15,129,0,1,11,30,46,836,18,18,0,250,0,8086,41,1,228,2,14,1,38,44,0,2,1090,0,10,38,238,1,0,2,225,30,1,10,2,0,0,0,51,0,1,181,0,8,1,0,0,8,4,0,1,0,0,0,0,2,1,0,1,0,0,10,0,115,18,82,0,156,1,0,0,0,1,26,0,0,0,0,2,6,0,26,1,6,0,0,0,0,53,0,80,706,0,53,0,0,0,0,0,1,1,7,2,0,2,40,4,1,1,0,0,1,0,0,0,0,1,0,0
54,2020-03-15,3212,113,162,63,34,45,7798,43,53,4532,51,3077,13938,101,116,5,24747,103,140,6,117,5795,136,213,3,252,1138,131,28,886,28,10,401,119,43,11,253,112,9,1,98,110,22,1063,1,81003,826,27,245,1,3,27,10,214,23,1,2200,2,226,26,860,48,110,6,0,6,38,23,129,0,3,16,32,48,875,18,24,0,297,0,8162,51,8,331,2,14,1,49,54,0,5,1221,0,24,42,428,1,0,2,244,33,1,13,2,0,0,0,59,0,1,219,0,10,1,0,0,12,4,0,1,0,0,1,1,2,1,0,1,1,0,18,0,171,21,114,0,171,4,0,0,0,1,30,0,0,0,0,3,8,0,26,1,8,0,0,0,0,56,0,101,706,0,59,0,0,0,0,0,1,1,7,2,0,2,50,4,1,1,0,0,2,0,0,0,0,1,0,0
55,2020-03-16,4679,119,200,90,57,56,9942,86,82,6683,62,3692,14991,182,124,8,27980,118,142,18,134,7272,236,218,7,415,1416,158,29,1058,37,11,439,177,55,11,298,123,10,1,98,150,22,1146,2,81033,843,35,331,5,6,36,17,214,23,6,2200,2,243,52,1018,54,110,8,0,6,38,28,169,0,3,21,39,55,933,20,25,0,377,0,8236,52,17,331,4,18,1,57,63,0,13,1333,0,24,51,566,1,0,2,277,33,1,13,2,0,0,0,77,0,1,253,0,10,1,0,0,17,4,0,1,0,0,1,1,4,1,1,5,1,0,28,1,205,30,147,0,180,4,0,0,0,2,34,0,1,0,0,15,29,0,33,1,8,0,1,0,0,61,0,109,706,0,67,0,1,0,0,0,1,1,7,7,0,3,54,4,1,1,0,0,2,0,0,0,0,1,0,0
56,2020-03-17,6511,142,321,114,75,68,11748,117,93,7715,62,4462,16169,228,154,10,31506,171,187,47,172,9257,299,250,14,478,1711,184,38,1243,58,11,439,238,69,21,396,130,33,1,98,196,24,1265,6,81058,893,41,448,5,8,36,33,228,30,10,2700,3,266,78,1332,60,120,9,0,7,39,28,223,0,3,22,50,65,1025,24,26,0,452,0,8320,67,34,387,10,26,5,65,72,0,16,1463,0,26,55,673,1,2,2,321,34,1,13,3,0,0,0,140,0,1,275,0,12,1,0,0,25,5,0,1,0,0,1,1,5,1,1,7,1,0,44,1,225,38,177,1,220,7,0,0,0,39,49,0,1,0,0,15,50,0,46,1,12,0,1,0,0,66,0,109,706,0,77,0,1,0,0,0,5,1,33,7,2,4,56,7,1,1,0,0,2,0,0,0,0,1,0,0
57,2020-03-18,9165,156,372,147,102,79,13910,145,118,9124,116,5467,17361,265,164,14,35713,171,202,98,227,12327,454,304,14,657,2058,260,49,1486,111,12,452,251,86,21,464,142,35,1,113,196,39,1410,6,81102,928,50,448,6,9,51,36,256,30,15,3028,8,313,84,1646,74,133,11,3,7,41,28,292,0,3,22,58,83,1116,29,38,0,568,0,8413,92,52,418,10,35,6,81,105,0,19,1550,2,31,59,790,2,2,2,336,38,1,13,4,0,0,0,203,0,1,275,0,13,1,0,0,27,7,0,1,1,0,1,4,7,1,1,8,1,0,51,1,258,38,212,1,250,7,0,0,0,39,71,0,2,0,0,20,79,0,49,1,20,0,2,0,0,75,0,119,712,0,100,0,3,0,0,3,6,1,35,7,2,4,68,28,1,1,0,0,2,0,0,0,0,1,0,0
58,2020-03-19,13659,194,621,199,108,97,17963,234,164,10970,150,6533,18407,265,192,17,41035,274,217,192,311,15320,501,427,16,800,2467,277,63,1795,199,12,460,355,109,34,694,148,44,1,140,256,48,1553,9,81156,968,69,785,6,12,51,42,278,49,23,4075,8,345,115,2013,87,157,11,3,11,44,44,557,0,7,22,73,103,1225,39,63,1,681,0,8565,94,69,418,13,48,9,105,123,0,20,1746,2,31,64,900,2,3,3,400,40,1,13,14,0,0,0,335,0,1,286,0,15,2,0,0,36,11,0,1,1,1,3,6,9,1,3,8,1,0,60,1,267,53,272,1,330,7,0,0,0,53,86,0,2,0,0,33,94,0,67,1,28,0,2,1,0,85,0,119,712,0,108,0,6,0,0,3,6,1,37,7,5,6,75,28,1,1,0,1,2,0,0,0,0,1,0,0
60,2020-03-20,20026,244,793,253,158,128,20410,234,203,12758,202,7791,19644,461,208,20,47021,344,230,359,369,19848,730,529,29,943,3003,308,77,2257,367,15,470,425,137,72,833,159,49,1,140,285,48,1733,12,81250,1022,89,1020,9,24,69,42,285,66,33,5294,12,385,136,2388,90,163,13,6,16,47,44,683,0,7,24,85,135,1337,54,89,1,791,0,8652,127,85,495,20,67,9,128,137,3,21,1914,2,38,70,1030,2,14,3,450,43,1,13,18,0,0,0,484,2,3,341,1,16,2,1,1,49,16,0,1,1,1,3,6,9,4,3,17,3,0,73,1,283,64,322,1,409,7,0,0,0,75,111,0,2,0,0,40,110,0,67,9,39,0,2,1,1,91,0,144,712,1,135,0,6,0,0,12,6,2,51,11,5,7,78,28,1,1,0,1,2,0,0,0,0,1,0,0
61,2020-03-21,26022,330,1021,306,196,158,25374,318,251,14463,240,9006,20610,592,214,25,53578,392,307,670,450,22213,776,712,47,1277,3640,367,96,2815,506,19,481,536,200,112,995,176,53,1,153,294,52,1868,17,81305,1059,117,1280,9,24,76,70,305,80,43,6575,22,432,160,2814,139,187,18,14,19,48,53,785,0,7,24,103,171,1420,60,93,3,1071,0,8799,163,85,530,27,85,14,206,178,3,24,2118,2,47,76,1183,2,14,3,523,49,2,13,23,0,0,1,670,2,4,383,3,16,2,3,2,83,21,0,1,1,2,3,6,49,4,4,17,3,0,77,1,306,73,411,1,473,7,0,0,0,88,124,0,2,0,0,64,135,0,84,16,52,0,3,1,1,94,0,144,712,1,153,0,6,0,1,14,10,2,53,11,6,7,83,37,1,1,0,1,2,0,0,0,0,1,0,0
62,2020-03-22,34824,396,1546,367,231,266,28768,363,316,16243,274,10395,21638,687,233,27,59138,511,380,1236,514,24873,875,883,73,1469,4217,433,115,3401,789,24,494,634,313,202,1120,188,60,1,153,327,55,1986,19,81435,1104,134,1600,11,26,76,70,334,94,43,7474,30,455,194,3582,201,248,22,14,23,52,65,906,0,15,40,131,222,1514,75,126,3,1549,0,8961,187,112,624,40,115,14,254,185,3,31,2385,3,67,89,1306,2,21,3,626,54,2,13,30,0,1,1,798,2,5,414,3,19,2,3,2,143,35,0,4,1,2,3,6,50,5,4,19,3,1,82,1,326,90,599,1,568,19,0,0,0,113,139,0,2,0,0,75,158,0,95,16,102,0,3,1,2,113,0,175,712,1,169,0,12,0,1,28,10,2,84,23,14,7,88,37,1,1,1,2,2,1,1,0,0,1,0,0
63,2020-03-23,46043,499,1924,438,277,301,35136,395,367,20123,402,12744,23049,801,266,33,63927,562,462,1529,579,29056,972,1071,73,2088,4764,576,143,3743,981,27,501,749,345,245,1236,189,62,2,198,366,66,2168,20,81498,1144,158,2060,11,30,81,77,377,109,46,8795,40,509,235,4474,230,267,22,16,27,59,72,1125,0,16,40,167,249,1572,89,136,3,1682,0,8961,201,127,695,56,136,25,315,186,12,33,2621,3,79,104,1518,2,27,4,700,61,4,13,36,0,1,9,875,6,5,442,3,19,2,3,3,179,40,0,4,3,2,4,9,51,5,4,36,3,1,97,1,352,107,721,2,588,20,0,0,0,133,180,1,5,0,0,99,162,0,116,18,102,0,3,1,3,123,0,187,712,1,195,0,12,0,1,36,10,2,87,23,17,7,91,51,3,1,2,3,3,1,1,0,0,1,0,0
