,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Romania,Philippines,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Slovakia,Ecuador,Kazakhstan,Panama,Belarus,Greece,Croatia,Nepal,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Denmark,Costa Rica,Moldova,Ireland,Lithuania,Slovenia,Guatemala,Egypt,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Uruguay,Venezuela,Oman,Libya,Bahrain,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Algeria,Estonia,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Zambia,Uzbekistan,Finland,Cameroon,Mozambique,El Salvador,Luxembourg,Cyprus,Thailand,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Zimbabwe,Madagascar,Mongolia,Malawi,Sudan,Malta,Congo (Kinshasa),Maldives,Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Eswatini,Mauritania,Somalia,Mali,Cambodia,Burkina Faso,Tajikistan,Guyana,Andorra,Haiti,Togo,Belize,Djibouti,Papua New Guinea,Trinidad and Tobago,Lesotho,Congo (Brazzaville),South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Yemen,Gambia,Seychelles,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Timor-Leste,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
157,2020-02-20,14,3,0,12,0,2,22,3,2,16,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,95,0,9,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,1,0,0,75077,0,0,0,0,0,1,0,0,0,0,0,35,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,24,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,0,2,23,20,2,16,0,0,0,18,0,0,0,0,0,0,0,9,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,112,1,9,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,1,0,0,75550,0,0,0,0,0,1,0,0,0,0,0,35,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,26,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,0,2,23,62,2,16,0,0,0,28,0,0,0,0,0,0,0,9,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,137,1,13,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,1,0,0,77001,0,0,0,0,0,1,0,0,0,0,0,35,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,26,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,0,2,28,155,2,16,0,0,0,43,0,0,0,0,0,0,0,9,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,149,1,13,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,1,0,0,77022,0,0,0,0,0,1,0,0,0,0,0,35,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,28,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,0,2,30,229,2,16,0,0,0,61,0,0,0,0,0,0,0,10,2,1,0,3,1,1,1,0,0,0,0,0,0,0,0,160,1,13,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,833,0,0,0,0,1,0,0,77241,0,0,0,0,0,1,0,0,0,0,0,35,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,30,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,0,2,34,322,6,17,0,0,0,95,0,0,0,0,0,0,0,11,2,1,0,3,1,1,1,0,2,0,0,0,0,1,2,173,1,13,0,0,22,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,23,0,0,0,0,0,977,1,0,0,0,1,0,0,77754,0,0,0,0,0,1,0,0,0,0,0,37,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,31,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,0,2,37,453,13,27,0,0,0,139,0,0,0,0,0,0,0,11,2,5,1,3,1,2,2,0,2,0,0,0,0,1,2,192,2,13,0,0,22,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,33,0,0,1,0,0,1261,1,0,0,1,1,0,0,78166,0,0,0,0,0,2,0,0,0,0,0,40,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,32,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,0,2,44,655,15,46,0,0,0,245,0,0,0,0,0,0,1,13,2,7,1,3,1,3,3,0,2,0,0,0,0,8,3,218,2,13,0,0,23,0,0,0,0,0,0,3,3,1,0,1,0,0,0,0,43,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,33,0,0,1,0,0,1766,1,1,0,1,1,0,0,78600,0,0,0,0,0,2,0,0,0,0,0,40,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,32,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,0,2,56,888,32,48,0,0,0,388,1,0,0,0,0,0,1,14,2,7,3,3,1,11,6,0,4,0,0,0,0,8,3,236,2,19,0,0,23,0,0,0,0,0,1,4,5,1,0,1,0,0,0,0,45,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,36,1,0,1,0,0,2337,1,1,0,6,1,0,0,78928,0,0,0,0,0,2,0,0,0,0,0,41,93,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,34,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,0,2,61,1128,45,79,0,0,0,593,4,0,0,0,0,0,6,20,2,13,3,3,1,14,6,0,4,0,0,0,0,18,9,245,4,21,0,0,25,0,0,0,0,0,1,4,6,1,0,1,0,0,0,0,45,0,0,3,0,0,1,1,0,0,1,0,0,1,0,0,0,6,0,41,1,0,1,0,0,3150,1,1,0,15,1,0,0,79356,0,0,0,0,0,3,0,0,0,1,0,42,102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,39,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,0,2,94,1694,84,130,0,0,0,978,5,0,0,0,3,0,10,24,9,19,3,3,2,14,7,0,4,0,0,0,0,27,14,259,10,21,0,0,29,0,0,6,0,0,1,7,7,1,3,3,0,0,0,0,45,1,0,4,0,0,1,1,0,0,2,1,0,3,0,0,0,6,0,47,1,0,1,0,0,3736,1,1,0,19,1,0,0,79932,0,0,0,0,0,6,0,0,0,1,0,42,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,40,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,0,3,134,2036,120,159,0,0,0,1501,5,0,0,2,3,0,18,27,9,26,3,3,8,19,12,2,5,0,0,0,0,42,18,278,13,21,1,1,29,0,0,6,0,0,1,7,7,1,3,3,0,0,0,0,56,1,0,4,0,0,1,1,0,0,2,1,0,3,0,0,0,6,0,49,1,0,1,0,0,4335,3,1,1,25,1,0,0,80136,0,0,0,0,0,6,0,0,0,1,0,43,108,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,41,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,0,3,189,2502,165,196,1,0,0,2336,5,1,0,2,5,0,24,30,10,32,3,3,13,32,15,2,5,0,0,1,0,56,21,298,13,27,1,1,36,0,0,7,0,0,1,7,9,1,3,3,0,0,0,0,56,1,0,6,0,0,2,1,0,0,2,1,0,7,0,0,0,12,0,49,1,0,1,0,0,5186,5,2,1,32,1,0,0,80261,0,0,0,0,0,6,0,0,0,1,0,43,110,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,0,0,0,42,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,0,3,246,3089,222,262,1,0,1,2922,5,1,0,2,8,0,38,33,10,35,4,3,23,62,15,5,5,2,0,1,0,90,29,333,13,27,1,1,50,0,0,10,0,0,6,9,10,1,3,3,1,0,0,0,56,1,0,11,0,0,6,1,0,0,2,1,0,8,0,0,0,15,0,52,1,0,1,0,0,5621,12,2,1,56,1,0,0,80386,0,0,0,0,0,6,0,0,0,1,0,43,110,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,16,0,0,0,0,0,0,0,0,16,1,3,1,0,0,0,0,0,0,42,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,0,4,295,3858,259,482,1,0,1,3513,5,1,0,2,12,1,82,37,13,35,6,3,50,87,21,8,6,2,0,1,0,114,41,365,16,29,2,5,50,0,0,13,0,0,6,31,10,1,6,4,1,0,4,0,58,1,0,11,0,0,6,1,2,0,3,1,0,8,2,0,0,16,0,55,1,0,1,0,0,6088,12,3,1,87,1,0,0,80537,0,0,0,0,0,12,0,0,0,1,0,47,117,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,21,0,0,0,0,0,0,0,0,16,1,3,1,0,0,0,0,0,0,44,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,0,13,374,4636,400,670,2,1,5,4747,6,1,1,4,18,1,128,49,13,40,9,5,109,146,37,13,6,2,0,1,1,214,55,420,22,29,2,5,83,0,1,13,0,0,6,45,11,1,6,4,1,0,7,0,58,2,0,24,1,0,18,1,7,0,15,1,0,8,2,0,0,16,0,60,1,0,3,0,0,6593,17,10,1,108,1,0,0,80690,0,0,0,0,0,15,1,0,0,2,0,48,130,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,21,0,0,0,0,0,0,0,0,16,1,4,1,0,0,0,0,0,0,45,1,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,0,13,429,5883,500,799,8,1,5,5823,6,1,1,4,19,1,188,54,13,54,9,6,169,179,47,20,6,4,0,1,1,268,79,466,22,45,2,5,93,0,1,13,0,0,6,46,12,1,9,4,1,0,16,0,61,2,0,24,1,0,18,1,7,0,15,1,0,8,3,0,0,16,0,85,1,0,3,0,0,7041,17,10,1,147,1,0,0,80770,0,0,0,0,0,15,1,0,0,2,0,50,138,4,0,0,0,0,0,4,0,0,0,0,0,3,0,0,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,23,0,0,0,0,0,0,0,0,18,1,5,1,0,0,0,0,0,0,45,1,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,0,17,483,7375,673,1040,12,1,11,6566,7,1,6,6,31,3,265,64,20,60,15,10,200,225,56,30,6,7,3,1,1,337,104,499,32,45,2,11,99,4,3,14,0,0,6,73,12,1,9,13,2,0,16,1,64,5,0,37,5,1,19,1,16,0,49,1,0,15,3,0,0,16,0,85,1,0,3,0,0,7314,19,10,2,176,1,0,0,80823,0,0,0,0,0,23,2,0,0,3,0,50,150,5,0,0,0,0,0,4,0,0,0,0,0,3,0,4,76,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,36,0,0,0,0,0,0,0,0,30,1,5,1,0,0,0,0,0,0,45,1,0,706,0,0,0,0,0,0,1,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,0,17,630,9172,1073,1176,12,1,16,7161,7,1,7,19,31,3,321,77,20,60,15,20,239,326,60,30,16,9,3,1,1,374,131,527,32,45,2,15,117,4,3,15,0,0,6,73,12,1,9,15,2,0,19,1,64,5,0,92,9,1,21,1,16,0,55,1,0,18,3,0,0,16,0,95,2,0,3,0,2,7478,20,10,6,205,1,0,0,80860,0,0,0,0,0,30,2,0,0,3,2,50,150,7,0,0,0,0,0,4,0,0,0,0,0,3,0,4,91,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,36,0,0,0,0,0,0,0,0,30,1,5,1,0,0,0,0,0,0,45,1,0,706,0,1,0,0,0,0,1,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,0,20,889,10149,1695,1457,17,3,22,8042,7,1,11,27,41,7,382,79,25,71,25,33,267,424,88,41,19,9,3,1,5,491,182,585,41,74,3,20,129,4,7,15,0,1,9,89,14,1,11,15,5,0,26,1,69,5,0,264,9,3,34,1,31,0,59,1,0,24,5,0,0,18,0,110,2,0,7,0,10,7513,20,12,8,400,1,0,0,80887,0,0,0,0,0,40,2,0,0,5,3,53,160,8,0,0,0,0,0,4,0,0,1,0,0,5,0,6,107,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,51,0,0,0,0,0,0,0,0,31,1,5,1,0,0,0,0,0,0,47,1,0,706,0,1,0,0,0,0,1,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,1,20,1301,12462,2277,1908,19,9,31,9000,8,1,11,34,91,13,503,108,35,71,45,49,314,620,60,59,20,13,3,1,12,652,246,640,61,74,5,21,149,7,10,17,0,8,9,99,19,1,11,24,7,2,30,5,72,5,0,444,13,3,43,3,57,0,60,1,2,262,7,0,0,18,0,195,2,0,7,0,12,7755,20,16,10,598,2,0,0,80921,0,0,0,0,0,59,2,0,0,7,6,59,178,11,0,0,1,1,0,4,0,0,1,0,0,6,1,8,128,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,62,0,0,0,0,0,0,0,0,38,1,5,1,0,0,0,0,0,0,48,1,0,706,0,11,0,0,0,0,1,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,1,28,1790,15113,2277,2078,19,9,49,10075,12,1,15,34,94,17,503,117,35,71,49,52,314,771,81,59,28,13,3,1,19,652,302,696,61,85,6,45,149,7,16,17,0,11,12,99,19,1,11,24,7,2,30,5,80,5,0,617,22,3,43,3,89,0,67,4,2,262,11,0,0,18,0,195,2,0,7,0,23,7869,24,16,10,702,2,3,0,80932,0,0,0,0,0,59,2,0,0,19,6,70,178,12,0,0,1,2,0,4,0,0,1,0,0,6,1,8,128,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,69,0,0,0,0,0,0,0,0,39,1,5,2,0,0,0,0,0,0,49,1,0,706,0,11,0,0,0,0,1,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,5,45,2270,17660,5232,3675,31,13,68,11364,26,3,28,69,141,24,806,193,55,101,89,64,559,923,112,112,31,19,3,1,35,1139,504,733,77,85,7,86,197,23,32,17,4,27,27,190,32,1,15,25,16,3,31,6,80,5,1,804,23,6,90,4,141,0,80,8,2,320,13,4,0,19,0,195,2,1,14,0,33,7979,26,79,17,996,6,4,0,80945,0,0,0,0,0,155,2,0,0,34,14,75,200,13,0,0,1,8,0,10,0,0,1,0,0,12,2,9,200,0,0,0,0,0,1,0,0,0,0,5,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,80,0,0,0,0,0,0,0,0,47,1,5,2,0,0,0,0,1,0,50,1,0,706,0,37,0,0,0,0,1,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,5,59,2634,21157,6391,4585,34,22,103,12729,41,3,38,96,189,38,962,198,88,110,123,111,689,994,138,169,53,30,3,1,46,1359,655,795,93,85,17,103,238,41,44,28,6,36,27,228,38,1,15,30,18,10,35,6,104,11,1,836,26,12,129,6,181,1,109,18,2,337,18,6,2,19,0,210,2,1,14,0,38,8086,37,115,26,1090,10,4,2,80977,0,0,3,0,0,225,2,0,0,51,26,82,212,15,2,0,1,8,0,10,0,0,1,0,1,18,2,10,250,0,1,0,1,0,1,1,1,0,0,7,2,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,156,0,0,0,2,0,80,0,1,0,0,0,0,0,0,53,4,6,2,0,0,0,1,1,0,53,1,0,706,0,40,0,0,0,0,1,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,6,63,3077,24747,7798,5795,45,34,119,13938,53,3,43,117,253,51,1138,252,101,116,131,140,886,1063,177,245,136,32,5,8,48,2200,860,826,110,98,28,103,428,51,54,28,9,43,27,331,49,1,23,33,18,10,38,6,112,11,1,875,27,23,129,9,219,1,110,26,3,401,24,8,10,22,0,214,2,3,14,0,42,8162,48,171,30,1221,18,4,5,81003,0,0,6,0,1,244,2,0,0,59,26,114,226,16,2,0,1,10,0,24,0,0,1,0,1,21,2,13,297,0,1,0,1,0,1,1,1,0,0,7,3,0,4,1,0,1,0,0,0,2,0,1,0,0,1,0,1,0,171,1,0,0,2,0,101,0,2,0,0,0,0,0,0,56,4,8,2,0,0,0,1,1,0,59,1,0,706,0,50,0,0,0,0,1,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,18,90,3692,27980,9942,7272,56,57,177,14991,82,7,86,134,298,62,1416,415,182,124,158,142,1058,1146,251,331,236,39,8,17,55,2200,1018,843,110,98,29,118,566,52,63,37,10,55,36,331,57,1,28,33,20,11,38,8,123,11,5,933,35,23,169,12,253,2,150,52,6,439,25,29,17,22,0,214,2,3,18,0,51,8236,54,205,34,1333,28,4,13,81033,0,0,6,0,6,277,4,0,0,77,33,147,243,18,2,0,1,10,0,24,0,0,1,0,1,30,2,13,377,0,5,0,1,0,1,1,1,1,0,7,15,0,4,2,0,1,0,0,0,4,0,1,0,1,1,1,1,0,180,1,0,0,3,0,109,0,2,0,0,0,0,0,0,61,4,8,7,0,0,1,1,1,0,67,1,0,706,1,54,0,0,0,0,1,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,47,114,4462,31506,11748,9257,68,75,238,16169,93,14,117,172,396,62,1711,478,228,154,184,187,1243,1265,295,448,299,50,10,34,65,2700,1332,893,120,98,38,171,673,67,72,58,33,69,36,387,65,1,28,34,24,11,39,9,130,21,5,1025,41,30,223,19,275,6,196,78,8,439,26,50,33,24,0,228,3,3,26,0,55,8320,60,225,49,1463,44,5,16,81058,2,0,7,0,10,321,10,0,0,140,46,177,266,20,2,0,5,12,0,26,0,0,5,0,1,38,3,13,452,0,7,0,1,0,1,1,1,1,0,33,15,0,7,39,0,1,0,0,0,5,0,1,0,1,1,1,1,0,220,1,0,1,4,0,109,0,2,0,0,2,0,0,0,66,7,12,7,0,0,1,1,1,0,77,1,0,706,1,56,0,0,0,0,1,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,98,147,5468,35713,13910,12327,79,102,251,17361,118,14,145,227,464,116,2058,657,265,164,260,202,1486,1410,371,448,454,58,14,52,83,3028,1646,928,133,113,49,171,790,92,105,111,35,86,51,418,81,1,28,38,29,12,41,11,142,21,6,1116,50,30,292,27,275,6,196,84,9,452,38,79,36,39,0,256,8,3,35,0,59,8413,74,258,71,1550,51,7,19,81102,2,3,7,2,15,336,10,0,0,203,49,212,313,24,2,0,6,13,0,31,0,0,6,0,1,38,4,13,568,0,8,0,1,0,1,1,1,1,0,35,20,0,7,39,0,1,0,1,0,7,0,1,0,1,1,2,4,0,250,1,0,1,4,0,119,0,2,0,0,2,0,0,0,75,28,20,7,0,0,2,1,1,3,100,1,0,712,3,68,0,0,0,0,1,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,192,199,6534,41035,17963,15320,97,108,355,18407,164,16,234,311,694,150,2467,800,265,192,277,217,1795,1553,386,785,501,73,17,69,103,4075,2013,968,157,140,63,274,900,94,123,199,44,109,51,418,105,1,44,40,39,12,44,11,148,34,6,1225,69,49,557,36,286,9,256,115,12,460,63,94,42,48,0,278,8,7,48,0,64,8565,87,267,86,1746,60,11,20,81156,3,3,11,2,23,400,13,0,1,335,67,272,345,25,3,0,9,15,0,31,0,0,6,0,1,53,14,13,681,0,8,0,1,0,1,1,2,1,0,37,33,0,7,53,0,1,0,1,0,9,0,3,0,3,1,2,6,1,330,1,0,1,6,0,119,1,2,0,0,5,0,0,0,85,28,28,7,0,0,2,1,1,3,108,1,0,712,6,75,0,0,1,0,1,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,359,253,7792,47021,20410,19848,128,158,425,19644,203,29,234,369,833,202,3003,943,461,208,308,230,2257,1733,628,1020,730,85,20,85,135,5294,2388,1022,163,140,77,344,1030,127,137,367,49,137,69,495,128,1,44,43,54,15,47,13,159,72,9,1337,89,66,683,47,341,12,285,136,24,470,89,110,42,48,0,285,12,7,67,0,70,8652,90,283,111,1914,73,16,21,81250,14,6,16,2,33,450,20,0,1,484,67,322,385,29,3,0,9,16,0,38,1,3,6,0,1,64,18,13,791,1,17,1,3,0,1,1,2,1,0,51,40,0,7,75,2,9,0,1,1,9,0,3,0,3,4,2,6,1,409,3,0,1,7,1,144,1,2,0,0,5,0,0,0,91,28,39,11,0,0,2,1,1,12,135,2,0,712,6,78,0,0,1,0,1,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,670,306,9007,53578,25374,22213,158,196,536,20610,251,47,318,450,995,240,3640,1277,592,214,367,307,2815,1868,843,1280,776,103,25,85,171,6575,2814,1059,187,153,96,392,1183,163,178,506,53,200,76,530,206,1,53,49,60,19,48,18,176,112,9,1420,117,80,785,69,383,17,294,160,24,481,93,135,70,52,0,305,22,7,85,0,76,8799,139,306,124,2118,77,21,24,81305,14,14,19,2,43,523,27,0,3,670,84,411,432,30,3,0,14,16,1,47,3,3,10,0,2,73,23,13,1071,2,17,3,4,0,2,1,2,1,0,53,64,0,7,88,2,16,0,1,1,49,0,3,0,4,4,2,6,2,473,3,0,1,7,1,144,1,2,0,0,6,0,0,1,94,37,52,11,0,0,3,1,1,14,153,2,0,712,6,83,0,0,1,0,1,0,0,0,0,0,0
218,2020-03-22,34898,396,1546,16758,1236,367,10395,59138,28768,24873,266,231,634,21638,316,73,363,514,1120,274,4217,1469,687,233,433,380,3401,1986,1080,1600,875,131,27,112,222,7474,3582,1104,248,153,115,511,1306,187,185,789,61,313,76,624,254,1,65,54,75,24,52,22,188,202,11,1514,134,94,906,111,414,19,327,194,26,494,126,158,70,55,0,334,30,15,115,0,89,8961,201,326,139,2385,82,35,31,81435,21,14,23,3,43,626,40,1,3,798,95,599,455,34,3,0,14,19,1,67,3,3,10,0,2,90,30,13,1549,2,19,3,5,1,2,4,2,1,0,84,75,0,19,113,2,16,0,1,1,50,0,3,0,4,5,2,6,2,568,3,0,1,7,2,175,1,2,0,0,14,0,0,1,113,37,102,23,0,1,3,1,1,28,169,2,0,712,12,88,1,1,2,0,1,0,0,0,0,0,0
