,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,South Africa,Iran,Ukraine,Peru,Indonesia,Netherlands,Czechia,Canada,Chile,Romania,Portugal,Belgium,Israel,Iraq,Sweden,Pakistan,Bangladesh,Philippines,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,Panama,United Arab Emirates,Lebanon,Nepal,Georgia,Slovakia,Ecuador,Belarus,Kazakhstan,Croatia,Azerbaijan,Malaysia,Bulgaria,Bolivia,Dominican Republic,Tunisia,Denmark,Ireland,Costa Rica,Lithuania,Slovenia,Armenia,Egypt,Kuwait,Moldova,Guatemala,West Bank and Gaza,Greece,Qatar,Honduras,Burma,Ethiopia,Oman,Paraguay,Nigeria,Venezuela,Bosnia and Herzegovina,Libya,Algeria,Bahrain,Kenya,China,North Macedonia,Kyrgyzstan,Albania,"Korea, South",Uzbekistan,Ghana,Latvia,Sri Lanka,Norway,Montenegro,Kosovo,Singapore,Zambia,El Salvador,Afghanistan,Luxembourg,Finland,Estonia,Uruguay,Mozambique,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Sudan,Australia,Cuba,Cote d'Ivoire,Senegal,Malawi,Congo (Kinshasa),Botswana,Thailand,Angola,Madagascar,Malta,Mauritania,Maldives,Jamaica,Eswatini,Rwanda,Guinea,Cabo Verde,Syria,Tajikistan,Belize,Haiti,Gabon,Burkina Faso,Andorra,Lesotho,Suriname,Bahamas,Mali,Congo (Brazzaville),Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Togo,Central African Republic,Somalia,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Eritrea,Yemen,Liberia,Vietnam,Mongolia,Burundi,Barbados,Monaco,Saint Lucia,Sao Tome and Principe,Seychelles,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
146,2020-02-20,14,3,0,22,2,12,2,3,0,16,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,1,0,0,1,0,0,3,0,0,0,0,95,0,0,0,0,9,0,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,104,0,0,0,1,0,0,0,84,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,24,0,0,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147,2020-02-21,16,3,0,23,2,12,2,20,0,16,0,0,0,0,0,18,0,0,0,0,0,9,0,0,0,1,1,0,1,0,0,3,0,0,0,0,112,0,0,0,0,9,1,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,204,0,0,0,1,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,26,0,0,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,2020-02-22,16,3,0,23,2,12,2,62,0,16,0,0,0,0,0,28,0,0,0,0,0,9,0,0,0,1,1,0,1,0,0,3,0,0,0,0,137,0,0,0,0,13,1,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,433,0,0,0,1,0,0,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,26,0,0,634,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
149,2020-02-23,16,3,0,28,2,12,2,155,0,16,0,0,0,0,0,43,0,0,0,0,0,9,2,0,0,1,1,0,1,0,0,3,0,0,0,0,149,0,0,0,0,13,1,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,602,0,0,0,1,0,0,0,89,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,28,0,0,691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,2020-02-24,16,3,0,30,2,12,2,229,0,16,0,0,0,0,0,61,0,0,0,0,0,10,2,0,0,1,1,1,1,0,0,3,0,0,0,0,160,0,0,0,0,13,1,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,77241,0,0,0,833,0,0,0,1,0,0,0,89,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,30,0,0,691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,2020-02-25,16,3,0,34,2,14,6,322,0,17,0,0,0,0,0,95,0,0,0,0,0,11,2,0,0,1,1,1,1,2,0,3,1,0,2,0,173,0,0,0,0,13,1,1,0,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,23,0,77754,0,0,0,977,0,0,0,1,0,0,0,91,0,0,1,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,31,0,0,691,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2020-02-26,16,3,1,37,2,18,13,453,0,27,0,0,0,0,0,139,0,0,0,0,0,11,2,1,0,1,2,5,2,2,0,3,1,0,2,0,192,0,0,0,0,13,2,1,1,0,0,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,33,0,78166,1,0,0,1261,0,0,0,1,1,0,0,93,0,0,1,0,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,2020-02-27,17,3,1,44,2,38,15,655,0,46,0,0,0,0,0,245,0,0,0,1,0,13,2,1,0,1,3,7,3,2,0,3,8,0,3,0,218,0,0,0,0,13,2,1,1,0,0,0,0,3,0,23,0,0,0,0,1,0,0,0,0,0,1,43,0,0,0,3,0,0,0,0,4,0,0,0,0,0,1,33,0,78600,1,0,0,1766,0,0,0,1,1,0,0,93,0,0,1,0,2,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,32,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,2020-02-28,17,3,1,56,2,57,32,888,0,48,0,0,1,0,0,388,0,0,0,1,0,14,2,3,0,1,6,7,11,4,0,3,8,0,3,0,236,0,0,0,0,19,2,1,1,0,0,1,0,5,0,23,0,0,0,0,1,0,0,0,0,0,1,45,0,0,0,4,0,0,0,0,4,0,1,0,0,0,1,36,0,78928,1,0,0,2337,0,0,0,1,6,0,0,93,0,0,1,0,2,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,34,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,2020-02-29,25,3,2,61,2,100,45,1128,0,79,0,0,4,0,0,593,0,0,0,6,0,20,2,3,0,1,6,13,14,4,0,3,18,0,9,0,245,0,0,0,0,21,4,1,1,0,0,1,0,6,0,25,0,0,0,0,3,1,0,1,0,0,1,45,0,0,0,4,1,0,0,0,6,0,1,0,0,0,1,41,0,79356,1,0,0,3150,0,0,0,1,15,0,0,102,0,0,1,1,3,1,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0,1,0,0,0,0,39,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-03-01,32,3,2,94,2,130,84,1694,0,130,0,0,5,0,0,978,0,0,0,10,3,24,9,3,0,2,7,19,14,4,0,3,27,0,14,0,259,0,0,0,0,21,10,1,3,0,6,1,0,7,3,29,0,0,1,0,4,1,0,1,0,1,2,45,0,0,0,7,3,0,0,0,6,0,1,0,0,0,1,47,0,79932,1,0,0,3736,0,0,0,1,19,0,0,106,0,0,1,1,6,1,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,16,0,0,0,1,0,0,0,0,40,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2020-03-02,55,5,2,134,3,191,120,2036,0,159,0,0,5,0,0,1501,0,0,2,18,3,27,9,3,2,8,12,26,19,5,0,3,42,1,18,0,278,0,1,0,0,21,13,1,3,0,6,1,0,7,3,29,0,0,1,0,4,1,0,1,0,1,2,56,0,0,0,7,3,0,0,0,6,0,1,0,0,0,3,49,0,80136,1,0,0,4335,0,0,1,1,25,0,0,108,0,0,1,1,6,1,0,0,0,0,0,0,0,0,30,0,0,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,16,0,0,0,1,0,0,0,0,41,0,0,705,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,2020-03-03,74,5,2,189,3,212,165,2502,0,196,0,1,5,0,0,2336,1,0,2,24,5,30,10,3,2,13,15,32,32,5,0,3,56,1,21,0,298,0,1,1,0,27,13,1,3,0,7,1,0,9,3,36,0,0,1,0,6,2,0,1,0,1,2,56,0,0,0,7,7,0,0,0,12,0,1,0,0,0,5,49,0,80261,1,0,0,5186,0,0,1,1,32,0,0,110,0,0,2,1,6,2,0,0,0,0,0,0,0,0,39,0,0,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,16,0,0,0,1,0,0,0,0,42,0,0,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,2020-03-04,107,28,4,246,3,288,222,3089,0,262,0,1,5,1,0,2922,1,0,2,38,8,33,10,4,5,23,15,35,62,5,0,3,90,1,29,0,333,2,1,1,0,27,13,1,3,0,10,6,0,10,3,50,0,0,1,1,11,6,0,1,0,1,2,56,0,0,0,9,8,0,0,0,15,0,1,0,0,0,12,52,0,80386,1,0,0,5621,0,0,1,1,56,0,0,110,0,0,4,1,6,2,0,0,0,0,0,0,0,0,52,0,0,4,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,3,0,0,0,16,0,0,0,1,0,0,0,0,42,0,0,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,2020-03-05,184,30,4,295,4,426,259,3858,0,482,0,1,5,1,1,3513,1,0,2,82,12,37,13,6,8,50,21,35,87,6,0,3,114,2,41,0,365,2,5,1,0,29,16,1,4,0,13,6,0,10,6,50,0,0,1,1,11,6,0,1,2,1,3,58,0,0,4,31,8,0,0,0,16,0,1,0,2,0,12,55,0,80537,1,0,0,6088,0,0,1,1,87,0,0,117,0,0,4,1,12,3,0,0,0,0,0,0,0,0,55,0,0,4,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,3,0,0,0,16,0,0,0,1,0,0,0,0,44,0,0,706,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-06,237,31,13,374,13,616,400,4636,0,670,1,2,6,5,1,4747,1,1,4,128,18,49,13,9,13,109,37,40,146,6,0,5,214,2,55,1,420,2,5,1,0,29,22,1,4,1,13,6,0,11,6,83,0,0,2,1,24,18,1,1,7,1,15,58,0,0,7,45,8,0,0,0,16,0,1,0,2,0,17,60,0,80690,3,0,0,6593,0,0,1,1,108,0,0,130,0,0,4,2,15,10,0,0,0,0,0,0,1,0,60,0,0,4,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,43,0,0,1,0,0,0,0,0,0,0,0,21,0,0,1,4,0,0,0,16,0,0,0,1,0,0,0,0,45,0,1,706,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
191,2020-03-07,403,34,13,429,13,948,500,5883,0,799,1,8,6,5,1,5823,1,1,4,188,19,54,13,9,20,169,47,54,179,6,0,6,268,2,79,1,466,4,5,1,0,45,22,1,4,1,13,6,0,12,9,93,0,0,2,1,24,18,1,1,7,1,15,61,0,0,16,46,8,0,0,0,16,0,1,0,3,0,17,85,0,80770,3,0,0,7041,0,0,1,1,147,0,0,138,0,0,4,2,15,10,0,0,0,0,0,0,1,0,63,0,0,4,0,0,0,50,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,23,0,0,1,5,0,0,0,18,0,0,0,1,0,0,0,0,45,0,1,706,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
192,2020-03-08,519,39,20,483,17,1125,673,7375,0,1040,1,12,7,11,3,6566,1,6,6,265,31,64,20,15,30,200,56,60,225,6,3,10,337,2,104,1,499,7,11,1,0,45,32,1,13,3,14,6,0,12,9,99,4,0,5,2,37,19,5,1,16,1,49,64,1,0,16,73,15,0,0,0,16,1,1,0,3,0,19,85,0,80823,3,0,0,7314,0,0,2,1,176,0,0,150,0,0,5,3,23,10,0,0,0,0,0,0,2,0,76,0,0,4,0,0,0,50,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,36,0,0,1,5,0,0,0,30,0,0,0,1,0,0,0,0,45,0,1,706,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
193,2020-03-09,594,43,25,630,17,1411,1073,9172,0,1176,1,12,7,16,3,7161,1,7,19,321,31,77,20,15,30,239,60,60,326,16,3,20,374,2,131,1,527,9,15,1,0,45,32,1,15,3,15,6,0,12,9,117,4,0,5,2,92,21,9,1,16,1,55,64,1,0,19,73,18,0,0,0,16,1,2,0,3,0,20,95,0,80860,3,0,2,7478,0,0,6,1,205,0,0,150,0,0,7,3,30,10,0,0,0,0,0,2,2,0,91,0,0,4,0,0,0,50,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,0,0,1,0,0,0,0,0,0,0,0,36,0,0,1,5,0,0,0,30,0,0,0,1,0,0,0,0,45,0,1,706,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
164,2020-03-10,782,56,31,889,20,1783,1695,10149,0,1457,3,17,7,22,7,8042,1,11,27,382,41,79,25,25,41,267,88,71,424,19,3,33,491,3,182,5,585,9,20,1,1,74,41,1,15,7,15,9,0,14,11,129,4,0,5,5,264,34,9,1,31,1,59,69,3,0,26,89,24,0,0,0,18,1,2,0,5,0,20,110,0,80887,7,0,10,7513,0,0,8,1,400,0,0,160,0,0,8,5,40,12,0,0,0,0,0,3,2,0,107,0,0,4,0,0,0,53,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,69,0,0,1,0,0,0,0,0,0,0,0,51,0,0,1,5,0,0,0,31,1,0,0,1,0,0,0,0,47,0,1,706,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
165,2020-03-11,1147,62,38,1301,20,2293,2277,12462,1,1908,9,19,8,31,13,9000,1,11,34,503,91,108,35,45,59,314,60,71,620,20,3,49,652,5,246,12,640,13,21,1,8,74,61,1,24,10,17,9,0,19,11,149,7,2,5,7,444,43,13,3,57,1,60,72,3,0,30,99,262,2,0,0,18,5,2,0,7,0,20,195,0,80921,7,0,12,7755,0,0,10,2,598,0,0,178,0,0,11,7,59,16,0,0,0,0,0,6,2,0,128,0,1,4,0,1,0,59,0,0,6,0,8,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,85,0,0,1,0,0,0,0,0,0,0,0,62,0,0,1,5,0,0,0,38,1,0,0,1,0,0,0,0,48,0,1,706,0,0,3,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
166,2020-03-12,1586,73,52,1790,28,2293,2277,15113,1,2078,9,19,12,49,17,10075,1,15,34,503,94,117,35,49,59,314,81,71,771,28,3,52,652,6,302,19,696,13,45,1,11,85,61,1,24,16,17,12,0,19,11,149,7,2,5,7,617,43,22,3,89,4,67,80,3,0,30,99,262,2,0,0,18,5,2,0,11,0,24,195,0,80932,7,0,23,7869,0,0,10,2,702,0,0,178,0,0,12,19,59,16,0,0,0,0,0,6,2,0,128,3,1,4,0,1,0,70,0,0,6,0,8,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,103,0,0,1,0,0,0,0,0,0,0,0,69,0,0,1,5,0,0,0,39,1,0,0,2,0,0,0,0,49,0,1,706,0,0,3,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0
167,2020-03-13,2219,82,151,2270,45,3681,5232,17660,5,3675,13,31,26,68,24,11364,3,28,69,806,141,193,55,89,112,559,112,101,923,31,3,64,1139,7,504,35,733,19,86,1,27,85,77,1,25,32,17,27,4,32,15,197,23,3,5,16,804,90,23,4,141,8,80,80,6,0,31,190,320,2,0,1,19,6,2,0,13,0,26,195,1,80945,14,0,33,7979,0,0,17,6,996,0,0,200,0,0,13,34,155,79,4,0,0,0,0,14,2,0,200,4,1,10,0,2,0,75,0,0,12,0,9,8,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,134,0,0,1,0,0,0,0,0,0,0,0,80,0,0,1,5,0,0,0,47,1,0,0,2,0,0,0,0,50,0,1,706,0,0,5,1,37,0,0,0,0,0,0,1,0,0,0,0,0,0
168,2020-03-14,2978,102,151,2634,59,4496,6391,21157,5,4585,22,34,41,103,38,12729,3,38,96,962,189,198,88,123,169,689,138,110,994,53,3,111,1359,17,655,46,795,30,103,1,36,85,93,1,30,44,28,27,6,38,15,238,41,10,11,18,836,129,26,6,181,18,109,104,12,1,35,228,337,2,0,1,19,6,2,2,18,0,37,210,1,80977,14,0,38,8086,0,3,26,10,1090,0,2,212,0,0,15,51,225,115,6,0,0,2,0,26,2,1,250,4,1,10,0,2,0,82,0,0,18,1,10,8,1,1,1,0,0,0,0,0,1,2,1,0,1,0,0,0,1,2,0,156,0,0,1,0,0,0,0,0,0,0,0,80,0,0,4,6,0,0,0,53,1,0,0,2,1,0,2,1,53,0,1,706,0,0,7,1,40,0,0,0,0,0,0,1,0,0,0,0,0,0
169,2020-03-15,3212,113,162,3077,63,4532,7798,24747,6,5795,34,45,53,119,51,13938,3,43,117,1138,253,252,101,131,245,886,177,116,1063,136,5,140,2200,28,860,48,826,32,103,8,43,98,110,1,33,54,28,27,9,49,23,428,51,10,11,18,875,129,27,9,219,26,110,112,23,1,38,331,401,3,0,1,22,6,2,10,24,0,48,214,3,81003,14,0,42,8162,1,6,30,18,1221,0,5,226,0,0,16,59,244,171,8,0,0,2,0,26,2,1,297,4,1,24,0,2,0,114,0,0,21,1,13,10,1,1,1,0,0,0,0,0,1,3,1,0,1,0,0,1,4,2,0,171,0,1,1,1,0,0,0,0,0,0,0,101,0,0,4,8,0,0,0,56,1,0,0,2,2,0,2,1,59,0,1,706,0,0,7,1,50,0,0,0,0,0,0,1,0,0,0,0,0,0
170,2020-03-16,4679,119,200,3692,90,6683,9942,27980,18,7272,57,56,82,177,62,14991,7,86,134,1416,298,415,182,158,331,1058,251,124,1146,236,8,142,2200,29,1018,55,843,39,118,17,55,98,110,1,33,63,37,36,10,57,28,566,52,11,11,20,933,169,35,12,253,52,150,123,23,2,38,331,439,6,0,5,22,8,2,17,25,0,54,214,3,81033,18,0,51,8236,6,6,34,28,1333,0,13,243,0,0,18,77,277,205,29,0,0,2,0,33,4,1,377,4,1,24,0,2,0,147,0,0,30,1,13,10,1,5,1,0,0,0,0,0,1,15,2,0,1,1,0,1,4,4,0,180,0,1,1,1,1,0,0,0,1,0,0,109,0,0,4,8,0,0,1,61,1,0,0,7,2,0,3,1,67,0,1,706,0,1,7,1,54,0,0,0,0,0,0,1,0,0,0,0,0,0
171,2020-03-17,6512,142,321,4462,114,7715,11748,31506,47,9257,75,68,93,238,62,16169,14,117,172,1711,396,478,228,184,448,1243,295,154,1265,299,10,187,2700,38,1332,65,893,50,171,34,69,98,120,1,34,72,58,36,33,65,28,673,67,11,21,24,1025,223,41,19,275,78,196,130,30,6,39,387,439,8,0,5,24,9,3,33,26,0,60,228,3,81058,26,0,55,8320,10,7,49,44,1463,2,16,266,0,0,20,140,321,225,50,0,0,2,0,46,10,1,452,5,5,26,0,3,0,177,0,0,38,1,13,12,1,7,1,0,0,0,0,0,1,15,39,0,1,1,0,1,7,5,0,220,0,1,1,1,1,0,1,0,1,0,0,109,0,0,7,12,0,0,1,66,5,0,2,7,2,0,4,1,77,0,1,706,0,1,33,1,56,0,0,0,0,0,0,1,0,0,0,0,0,0
172,2020-03-18,9169,156,372,5467,147,9124,13910,35713,98,12327,102,79,118,251,116,17361,14,145,227,2058,464,657,265,260,448,1486,371,164,1410,454,14,202,3028,49,1646,83,928,58,171,52,86,113,133,1,38,105,111,51,35,81,28,790,92,12,21,29,1116,292,50,27,275,84,196,142,30,6,41,418,452,9,0,6,39,11,8,36,38,0,74,256,3,81102,35,3,59,8413,15,7,71,51,1550,2,19,313,2,0,24,203,336,258,79,0,0,2,0,49,10,1,568,7,6,31,0,4,0,212,0,0,38,1,13,13,1,8,1,0,0,0,0,0,1,20,39,0,1,1,0,1,7,7,0,250,1,4,1,1,1,0,1,0,2,0,0,119,0,0,28,20,0,0,2,75,6,0,2,7,2,0,4,1,100,0,1,712,3,3,35,1,68,0,0,0,0,0,0,1,0,0,0,0,0,0
173,2020-03-19,13663,194,621,6533,199,10970,17963,41035,192,15320,108,97,164,355,150,18407,16,234,311,2467,694,800,265,277,785,1795,386,192,1553,501,17,217,4075,63,2013,103,968,73,274,69,109,140,157,1,40,123,199,51,44,105,44,900,94,12,34,39,1225,557,69,36,286,115,256,148,49,9,44,418,460,12,0,6,48,11,8,42,63,0,87,278,7,81156,48,3,64,8565,23,11,86,60,1746,3,20,345,2,1,25,335,400,267,94,0,0,3,0,67,13,1,681,11,9,31,0,14,0,272,0,0,53,2,13,15,1,8,1,0,0,0,0,0,1,33,53,0,1,3,0,3,7,9,1,330,1,6,1,1,1,0,1,0,2,0,1,119,0,0,28,28,0,0,2,85,6,0,5,7,2,0,6,1,108,0,1,712,3,6,37,1,75,0,0,0,1,0,0,1,0,0,0,0,0,0
175,2020-03-20,20030,244,793,7791,253,12758,20410,47021,359,19848,158,128,203,425,202,19644,29,234,369,3003,833,943,461,308,1020,2257,628,208,1733,730,20,230,5294,77,2388,135,1022,85,344,85,137,140,163,1,43,137,367,69,49,128,44,1030,127,15,72,54,1337,683,89,47,341,136,285,159,66,12,47,495,470,24,0,9,48,13,12,42,89,0,90,285,7,81250,67,6,70,8652,33,16,111,73,1914,14,21,385,2,1,29,484,450,283,110,0,0,3,1,67,20,1,791,16,9,38,0,18,0,322,1,3,64,2,13,16,1,17,1,1,0,0,0,2,3,40,75,0,4,3,0,3,7,9,1,409,1,6,9,3,1,1,1,0,2,0,1,144,0,0,28,39,0,0,2,91,6,0,5,11,2,0,7,1,135,1,2,712,12,6,51,1,78,0,0,0,1,0,0,1,0,0,0,0,0,0
176,2020-03-21,26025,330,1021,9006,306,14463,25374,53578,670,22213,196,158,251,536,240,20610,47,318,450,3640,995,1277,592,367,1280,2815,843,214,1868,776,25,307,6575,96,2814,171,1059,103,392,85,200,153,187,1,49,178,506,76,53,206,53,1183,163,19,112,60,1420,785,117,69,383,160,294,176,80,17,48,530,481,24,0,9,52,18,22,70,93,0,139,305,7,81305,85,14,76,8799,43,19,124,77,2118,14,24,432,2,3,30,670,523,306,135,0,1,3,3,84,27,2,1071,21,14,47,0,23,0,411,2,3,73,2,13,16,1,17,2,3,0,0,0,2,4,64,88,0,4,4,0,3,7,49,2,473,1,6,16,3,1,1,1,0,2,0,1,144,0,0,37,52,1,0,3,94,10,0,6,11,2,0,7,1,153,1,2,712,14,6,53,1,83,0,0,0,1,0,0,1,0,0,0,0,0,0
177,2020-03-22,34898,396,1546,10395,367,16758,28768,59138,1236,24873,231,266,316,634,274,21638,73,363,514,4217,1120,1469,687,433,1600,3401,1080,233,1986,875,27,380,7474,115,3582,222,1104,131,511,112,313,153,248,1,54,185,789,76,61,254,65,1306,187,24,202,75,1514,906,134,111,414,194,327,188,94,19,52,624,494,26,0,11,55,22,30,70,126,0,201,334,15,81435,115,14,89,8961,43,23,139,82,2385,21,31,455,3,3,34,798,626,326,158,1,1,3,3,95,40,2,1549,35,14,67,0,30,0,599,2,3,90,2,13,19,4,19,2,3,1,0,0,2,5,75,113,0,5,4,0,3,19,50,2,568,1,6,16,3,1,2,1,0,2,0,1,175,0,0,37,102,1,0,3,113,10,0,14,23,2,0,7,1,169,1,2,712,28,12,84,1,88,1,1,1,2,0,0,1,0,0,0,0,0,0
