,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
253,2020-02-20,14,3,0,22,12,2,0,16,2,3,5,0,0,0,0,0,0,0,0,3,22,0,8,0,35,1,0,0,16,0,95,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,15,104,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
255,2020-02-21,16,3,0,23,12,2,0,16,2,20,18,0,0,0,0,0,0,0,0,3,22,0,9,0,35,1,0,0,16,0,112,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,1,0,0,0,15,204,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
257,2020-02-22,16,3,0,23,12,2,0,16,2,62,28,0,0,0,0,0,0,0,0,3,22,0,9,0,35,1,0,0,16,0,137,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,15,433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
259,2020-02-23,16,3,0,28,12,2,0,16,2,155,43,0,0,0,0,0,0,0,0,3,22,0,9,0,35,1,0,0,16,2,149,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,15,602,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
261,2020-02-24,16,3,0,30,12,2,0,16,2,229,61,0,0,0,0,0,0,0,0,3,22,0,10,0,35,1,1,0,16,2,160,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,1,0,0,0,15,833,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
263,2020-02-25,16,3,0,34,14,2,0,17,6,322,95,0,0,0,0,0,0,0,0,3,22,0,12,0,37,1,1,0,16,2,173,0,0,1,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,1,13,0,1,1,0,0,15,977,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,2,0,0,1,23,91,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
265,2020-02-26,16,3,1,37,18,2,0,27,13,453,139,0,0,0,0,0,0,0,0,3,22,0,12,0,40,1,5,1,16,2,192,0,0,2,1,1,0,2,0,2,2,0,0,0,0,0,1,0,0,1,13,0,2,3,0,0,15,1261,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,1,0,0,0,4,0,0,2,33,93,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
267,2020-02-27,17,3,1,44,38,2,0,46,15,655,245,0,0,0,0,0,0,0,1,3,23,0,14,0,40,1,7,1,16,2,218,0,0,3,8,3,0,3,0,3,2,0,0,0,0,0,1,1,0,1,13,0,2,3,0,0,15,1766,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,0,1,0,0,0,4,0,0,2,33,93,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
269,2020-02-28,17,3,1,56,57,2,0,48,32,888,388,0,0,0,0,1,0,0,1,3,25,0,15,0,41,1,7,3,16,2,236,0,0,6,8,4,0,11,0,3,4,0,0,0,0,0,1,1,0,1,19,0,2,5,0,1,15,2337,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,0,0,1,0,0,0,4,0,0,2,36,93,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
271,2020-02-29,25,3,2,61,100,2,0,79,45,1128,593,0,0,0,0,4,0,0,6,3,29,0,21,0,42,1,13,3,16,2,245,0,0,6,18,4,0,14,0,9,4,0,0,0,0,0,1,3,1,1,21,0,4,6,0,1,25,3150,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,45,15,0,0,1,0,0,0,6,0,0,3,41,102,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,79356,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
286,2020-03-01,32,3,2,94,130,2,0,130,84,1694,978,0,0,0,0,5,0,0,10,3,29,3,26,0,42,2,19,3,16,9,259,0,0,7,27,7,0,14,0,14,4,0,0,0,0,0,3,4,1,1,21,0,10,7,0,1,27,3736,0,0,3,1,0,0,6,0,1,0,0,0,0,0,0,1,0,45,19,0,0,2,0,0,1,6,0,0,6,47,106,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,79932,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
308,2020-03-02,55,5,2,134,191,3,0,159,120,2036,1501,0,0,2,0,5,0,0,18,3,29,3,32,0,43,8,26,3,16,9,278,0,2,12,42,7,0,19,0,18,5,0,0,0,1,0,3,4,1,1,21,0,13,7,0,1,30,4335,0,0,3,1,0,1,6,0,1,0,0,0,0,0,0,1,0,56,25,0,0,2,0,0,1,6,0,0,6,49,108,1,0,3,1,1,1,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80136,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
330,2020-03-03,74,5,2,189,212,3,0,196,165,2502,2336,1,0,2,0,5,1,0,24,3,36,5,37,0,43,13,32,3,16,10,298,0,2,15,56,7,0,32,0,21,5,0,0,1,1,0,3,6,2,1,27,0,13,9,0,1,39,5186,0,0,3,1,0,1,7,0,1,0,0,0,0,0,0,1,0,56,32,0,0,2,0,0,1,12,0,0,6,49,110,1,0,7,2,1,1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80261,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
336,2020-03-04,107,28,4,246,288,3,0,262,222,3089,2922,1,0,2,1,5,1,0,38,3,50,8,42,0,43,23,35,4,16,10,333,0,5,15,90,9,0,62,0,29,5,2,0,1,1,0,3,11,6,1,27,0,13,10,1,6,52,5621,0,0,3,1,0,1,10,0,1,0,0,0,0,0,0,1,0,56,56,0,0,2,0,0,1,15,0,0,6,52,110,1,0,8,2,1,1,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80386,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
338,2020-03-05,184,30,4,295,426,4,0,482,259,3858,3513,1,0,2,1,5,1,1,82,3,55,12,46,0,47,50,35,6,16,13,365,0,8,21,114,31,0,87,0,41,6,2,0,1,2,0,4,11,6,1,29,0,16,10,1,6,55,6088,0,0,6,1,0,5,13,0,1,0,2,0,4,0,0,1,0,58,87,0,0,3,0,0,1,16,0,2,12,55,117,1,0,8,3,1,1,0,12,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80537,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0
340,2020-03-06,237,31,13,374,616,13,0,670,400,4636,4747,2,1,4,5,6,1,1,128,5,83,18,60,1,48,109,40,9,16,13,420,0,13,37,214,45,1,146,1,55,6,2,0,1,2,0,4,24,18,1,29,0,22,11,1,6,60,6593,0,0,6,1,1,5,13,0,1,0,7,0,7,0,0,2,0,58,108,0,0,15,0,0,1,16,0,2,15,60,130,1,0,8,10,1,3,0,17,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,80690,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
342,2020-03-07,403,34,13,429,948,13,0,799,500,5883,5823,8,1,4,5,6,1,1,188,6,93,19,64,1,50,169,54,9,18,13,466,0,20,47,268,46,1,179,1,79,6,4,0,1,2,0,4,24,18,1,45,0,22,12,1,6,63,7041,0,0,9,1,1,5,13,0,1,0,7,0,16,0,0,2,0,61,147,0,0,15,0,0,1,16,0,3,15,85,138,1,0,8,10,1,3,0,17,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,80770,0,1,2,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
344,2020-03-08,519,39,20,483,1125,17,0,1040,673,7375,6566,12,1,6,11,7,1,3,265,10,99,31,74,6,50,200,60,15,30,20,499,3,30,56,337,73,3,225,1,104,6,7,0,1,2,0,13,37,19,1,45,4,32,12,2,6,76,7314,0,0,9,1,5,11,14,0,1,0,16,1,16,0,0,5,0,64,176,0,0,49,0,1,1,16,0,3,23,85,150,2,0,15,10,1,3,0,19,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,80823,0,2,3,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,0,5,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
346,2020-03-09,594,43,25,630,1411,17,0,1176,1073,9172,7161,12,1,19,16,7,1,3,321,20,117,31,88,7,50,239,60,15,30,20,527,3,30,60,374,73,5,326,1,131,16,9,0,1,2,0,15,92,21,1,45,4,32,12,2,6,91,7478,0,0,9,1,9,15,15,0,1,0,16,1,19,0,0,5,0,64,205,0,0,55,0,1,1,16,0,3,30,95,150,6,0,18,10,2,3,0,20,0,2,0,0,0,0,0,0,8,0,0,0,0,2,0,80860,0,2,3,0,4,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,58,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,45,0,1,5,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
288,2020-03-10,782,56,31,889,1783,20,0,1457,1695,10149,8042,17,3,27,22,7,1,7,382,33,129,41,92,11,53,267,71,25,31,25,585,3,41,88,491,89,7,424,5,182,19,9,0,1,3,0,15,264,34,1,74,4,41,14,5,9,107,7513,0,0,11,1,9,20,15,0,1,1,31,5,26,0,0,5,0,69,400,0,1,59,0,3,1,18,0,5,40,110,160,8,0,24,12,2,7,0,20,0,10,0,0,2,0,0,0,8,0,0,0,0,2,0,80887,0,2,5,0,6,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,69,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,47,0,1,5,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
290,2020-03-11,1147,62,38,1301,2293,20,1,1908,2277,12462,9000,19,9,34,31,8,1,13,503,49,149,91,127,11,59,314,71,45,38,35,640,3,59,60,652,99,7,620,12,246,20,13,0,1,5,0,24,444,43,1,74,7,61,19,7,9,128,7755,0,2,11,2,13,21,17,0,3,8,57,5,30,0,0,5,0,72,598,0,1,60,2,3,1,18,0,7,59,195,178,10,0,262,16,2,7,0,20,0,12,0,0,2,0,0,0,11,0,0,0,0,3,0,80921,0,2,7,1,8,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,0,85,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,48,0,11,5,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
292,2020-03-12,1586,73,52,1790,2293,28,1,2078,2277,15113,10075,19,9,34,49,12,1,17,503,52,158,94,141,15,70,314,71,49,39,35,696,3,59,81,652,99,10,771,19,302,28,13,0,1,6,3,24,617,43,1,85,7,61,19,7,12,128,7869,0,2,11,2,22,45,17,0,3,11,89,6,30,0,0,5,0,80,702,0,1,67,2,3,4,18,0,11,59,195,178,10,0,262,16,2,7,0,24,0,23,0,0,6,0,0,0,11,0,0,0,0,3,0,80932,0,2,19,2,8,0,0,1,0,4,1,0,6,0,0,0,0,0,0,0,0,1,0,0,103,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,49,0,11,5,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
294,2020-03-13,2219,82,151,2270,3681,45,5,3675,5232,17660,11364,31,13,69,68,26,3,24,806,64,197,141,213,28,75,559,101,89,47,55,733,3,112,112,1139,190,21,923,35,504,31,19,4,1,7,4,25,804,90,1,85,23,77,32,16,27,200,7979,0,3,15,6,23,86,17,0,4,27,141,7,31,0,1,5,4,80,996,0,1,80,2,6,8,19,1,13,155,195,200,17,0,320,79,2,14,0,26,0,33,0,0,6,0,0,0,11,0,0,0,0,5,0,80945,0,2,34,8,9,0,0,2,0,10,1,0,12,0,0,0,0,0,0,0,0,1,0,0,134,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,50,0,37,5,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
296,2020-03-14,2978,102,151,2634,4496,59,5,4585,6391,21157,12729,34,22,96,103,41,3,38,962,111,238,189,236,38,82,689,110,123,53,88,795,3,169,138,1359,228,32,994,46,655,53,30,6,1,17,4,30,836,129,1,85,41,93,38,18,27,250,8086,1,10,15,10,26,103,28,0,6,36,181,7,35,2,1,11,6,104,1090,0,1,109,2,12,18,19,1,18,225,210,212,26,0,337,115,2,14,0,37,0,38,0,0,14,0,0,2,14,2,0,3,0,7,1,80977,0,2,51,8,10,2,0,2,0,10,1,1,18,0,1,0,0,1,0,1,1,1,0,0,156,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,53,0,40,6,1,0,0,0,0,0,77,0,0,0,0,0,0,0,0,7,0,1,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
298,2020-03-15,3212,113,162,3077,4532,63,6,5795,7798,24747,13938,45,34,117,119,53,3,51,1138,140,428,253,296,43,114,886,116,131,56,101,826,5,245,177,2200,331,44,1063,48,860,136,32,9,8,28,4,33,875,129,1,98,51,110,49,18,27,297,8162,1,10,23,18,27,103,28,0,9,43,219,8,38,10,1,11,8,112,1221,0,1,110,3,23,26,22,3,24,244,214,226,30,0,401,171,2,14,0,48,0,42,0,1,21,0,0,5,20,2,0,6,0,7,1,81003,0,2,59,10,13,2,0,2,0,24,1,1,21,0,1,0,0,1,0,1,1,4,0,0,171,1,1,0,0,0,0,0,0,6,0,1,0,0,0,1,0,3,0,0,59,0,50,8,2,1,0,1,0,0,77,0,0,0,0,0,0,0,0,11,0,1,2,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
300,2020-03-16,4679,119,200,3692,6683,90,18,7272,9942,27980,14991,56,57,134,177,82,7,62,1416,142,553,298,450,86,147,1058,124,158,61,182,843,8,331,251,2200,331,61,1146,55,1018,236,39,10,17,29,4,33,933,169,1,98,52,110,57,20,36,377,8236,2,11,28,28,35,118,37,0,12,55,253,9,38,17,5,11,29,123,1333,0,1,150,6,23,52,22,3,25,277,214,243,34,0,439,205,2,18,0,54,0,51,0,6,30,0,0,13,25,2,0,6,0,7,5,81033,0,4,77,10,13,4,0,2,0,24,1,1,30,0,1,0,0,1,0,1,1,4,0,0,180,1,1,0,1,0,0,1,0,8,1,2,1,0,0,1,0,15,0,0,67,0,54,8,2,1,0,1,0,0,77,0,0,0,0,0,0,0,0,14,0,1,7,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
302,2020-03-17,6512,142,321,4462,7715,114,47,9257,11748,31506,16169,68,75,172,238,93,14,62,1711,187,673,396,532,117,177,1243,154,184,66,228,893,10,448,295,2700,387,72,1265,65,1332,299,50,33,34,38,5,34,1025,223,1,98,67,120,65,24,36,452,8320,6,11,28,44,41,171,58,0,19,69,275,11,39,33,5,21,50,130,1463,0,5,196,8,30,78,24,3,26,321,228,266,49,0,439,225,3,26,0,60,0,55,0,10,40,0,2,16,26,2,0,7,0,33,7,81058,0,10,140,12,13,5,0,3,0,26,5,1,38,0,1,0,0,1,0,1,1,7,0,0,220,1,1,0,1,2,0,1,0,8,1,39,1,0,0,1,0,15,0,0,77,0,56,12,2,1,0,1,1,0,102,0,0,0,0,0,5,0,0,19,0,1,7,1,0,0,1,0,706,1,0,0,0,0,0,0,0,0,0
304,2020-03-18,9169,156,372,5468,9124,147,98,12327,13910,35713,17361,79,102,227,251,118,14,116,2058,202,790,464,732,145,212,1486,164,260,75,265,928,14,448,371,3028,418,96,1410,83,1646,454,58,35,52,49,7,38,1116,292,1,113,92,133,81,29,51,568,8413,6,12,28,51,50,171,111,0,27,86,275,11,41,36,6,21,79,142,1550,0,6,196,9,30,84,39,3,38,336,256,313,71,2,452,258,8,35,0,74,0,59,0,15,40,3,2,19,26,2,0,7,0,35,8,81102,0,10,203,13,13,7,0,4,0,31,6,1,38,0,1,0,0,1,0,1,1,7,0,0,250,1,1,0,3,2,0,1,0,10,2,39,1,3,0,1,0,20,0,0,100,0,68,20,2,4,1,1,1,0,104,0,0,0,0,0,6,0,0,25,0,1,7,1,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
306,2020-03-19,13663,194,621,6534,10970,199,192,15320,17963,41035,18407,97,108,311,355,164,16,150,2467,217,900,694,921,234,272,1795,192,277,85,265,968,17,785,386,4075,418,104,1553,103,2013,501,73,44,69,63,11,40,1225,557,1,140,94,157,105,39,51,681,8565,9,12,44,60,69,274,199,0,36,109,286,13,44,42,6,34,94,148,1746,0,6,256,12,49,115,48,7,63,400,278,345,86,2,460,267,8,48,0,87,0,64,0,23,58,3,3,20,26,3,0,11,1,37,8,81156,0,13,335,15,13,9,0,14,0,31,9,1,53,1,1,0,0,1,0,2,1,7,0,0,330,1,1,0,6,5,0,3,0,10,2,53,1,3,0,3,0,33,1,0,108,0,75,28,2,6,1,1,1,0,109,0,0,0,0,0,6,0,0,34,1,1,7,1,0,0,1,0,712,1,0,0,0,0,0,0,0,0,0
310,2020-03-20,20030,244,793,7792,12758,253,359,19848,20410,47021,19644,128,158,369,425,203,29,202,3003,230,1030,833,1175,234,322,2257,208,308,91,461,1022,20,1020,628,5294,495,123,1733,135,2388,730,85,49,85,77,16,43,1337,683,1,140,127,163,128,54,69,791,8652,12,15,44,73,89,344,367,0,47,137,341,18,47,42,9,72,110,159,1914,0,6,285,24,66,136,48,7,89,450,285,385,111,2,470,283,12,67,0,90,1,70,0,33,58,6,14,21,24,3,0,16,1,51,17,81250,0,20,484,16,13,9,1,18,0,38,9,1,64,1,4,3,0,1,1,2,3,7,1,0,409,1,9,0,6,5,0,3,2,10,2,75,1,12,0,3,0,40,1,0,135,0,78,39,2,6,1,3,1,0,126,0,1,0,0,0,6,0,0,36,1,1,11,1,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
312,2020-03-21,26025,330,1021,9007,14463,306,670,22213,25374,53578,20610,158,196,450,536,251,47,240,3640,307,1183,995,1653,318,411,2815,214,367,94,592,1059,25,1280,843,6575,530,137,1868,171,2814,776,103,53,85,96,21,49,1420,785,1,153,163,187,206,60,76,1071,8799,17,19,53,77,117,392,506,0,69,200,383,22,48,70,9,112,135,176,2118,0,10,294,24,80,160,52,7,93,523,305,432,124,2,481,306,22,85,0,139,3,76,0,43,67,14,14,24,24,3,1,19,3,53,17,81305,0,27,670,16,13,49,2,23,0,47,14,1,73,1,4,3,0,2,3,2,4,7,1,0,473,2,16,0,6,6,0,4,2,7,2,88,1,14,0,3,0,64,2,0,153,0,83,52,2,6,1,3,1,0,151,1,1,0,0,0,3,0,0,44,1,1,11,1,0,0,2,0,712,1,0,0,0,0,0,0,0,0,0
