,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Romania,Bangladesh,Belgium,Israel,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Cuba,Morocco,Vietnam,Switzerland,Hungary,Jordan,Austria,Nepal,Greece,United Arab Emirates,Georgia,Tunisia,Lebanon,Bulgaria,Guatemala,Belarus,Costa Rica,Saudi Arabia,Sri Lanka,Azerbaijan,Ecuador,Bolivia,Burma,Slovakia,Panama,Croatia,Paraguay,West Bank and Gaza,Ireland,Kuwait,Lithuania,Venezuela,Uruguay,Denmark,Dominican Republic,Honduras,"Korea, South",Ethiopia,Mongolia,Libya,Moldova,Slovenia,Egypt,Armenia,Oman,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Latvia,Nigeria,Zambia,Norway,Algeria,North Macedonia,Singapore,Estonia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Australia,Kosovo,Finland,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Laos,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Guinea,Papua New Guinea,Belize,Tanzania,Togo,Benin,Haiti,Bahamas,Seychelles,Somalia,Lesotho,Burundi,Timor-Leste,Barbados,Mauritius,Tajikistan,Congo (Brazzaville),Nicaragua,Taiwan*,Mali,Andorra,Burkina Faso,Iceland,Djibouti,Equatorial Guinea,Brunei,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,Eritrea,New Zealand,Sierra Leone,Niger,Guinea-Bissau,Grenada,Liberia,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
187,2020-02-20,14,3,0,22,2,0,12,5,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,35,0,95,8,0,0,0,1,0,0,1,0,0,0,0,0,16,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
189,2020-02-21,16,3,0,23,2,0,12,18,0,2,0,20,16,0,0,0,0,0,3,22,0,0,0,35,0,112,9,0,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
191,2020-02-22,16,3,0,23,2,0,12,28,0,2,0,62,16,0,0,0,0,0,3,22,0,0,0,35,0,137,9,0,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
193,2020-02-23,16,3,0,28,2,0,12,43,0,2,0,155,16,0,0,0,0,0,3,22,0,0,0,35,0,149,9,2,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
195,2020-02-24,16,3,0,30,2,0,12,61,0,2,0,229,16,0,0,0,0,0,3,22,0,0,1,35,0,160,10,2,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,833,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,15,0,1,5,0,0,0,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
197,2020-02-25,16,3,0,34,2,0,14,95,0,6,0,322,17,0,0,0,0,0,3,22,0,0,1,37,0,173,12,2,0,0,1,1,2,1,0,0,0,0,0,16,1,0,0,2,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,977,0,0,0,0,0,1,0,2,23,0,0,0,0,0,0,0,1,0,91,0,0,0,0,0,15,0,1,5,0,0,0,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
199,2020-02-26,16,3,1,37,2,0,18,139,0,13,0,453,27,0,0,0,0,0,3,22,0,0,5,40,0,192,12,2,1,0,1,2,2,2,0,0,0,0,0,16,1,0,0,2,1,1,13,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,26,0,0,0,0,0,0,1261,0,0,0,0,0,1,0,4,33,0,0,0,0,0,0,1,1,1,93,0,0,0,0,0,15,0,2,5,0,0,0,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
201,2020-02-27,17,3,1,44,2,0,38,245,0,15,0,655,46,0,0,0,0,0,3,23,0,1,7,40,0,218,14,2,1,0,1,3,2,3,0,0,0,0,0,16,8,0,0,3,1,3,13,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,43,0,0,0,1,0,0,1766,0,0,0,0,0,1,0,4,33,0,0,0,0,0,0,1,1,1,93,1,0,0,0,0,15,0,2,5,0,0,0,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
203,2020-02-28,17,3,1,56,2,0,57,388,0,32,0,888,48,0,1,0,0,0,3,25,0,1,7,41,0,236,15,2,3,0,1,6,4,11,0,0,0,0,0,16,8,0,0,3,1,4,19,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,45,0,0,0,1,0,0,2337,0,0,0,0,0,1,0,4,36,0,0,0,0,1,0,6,1,1,93,1,0,0,0,0,15,0,2,5,0,0,0,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
205,2020-02-29,25,3,2,61,2,0,100,593,0,45,0,1128,79,0,4,0,0,0,3,29,0,6,13,42,0,245,21,2,3,0,1,6,4,14,0,0,0,0,0,16,18,0,0,9,1,4,21,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,1,45,1,0,0,3,0,0,3150,0,0,0,0,0,1,0,6,41,0,0,1,0,1,0,15,1,1,102,1,0,0,0,0,25,0,3,5,0,0,0,0,0,0,0,1,0,79356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0
220,2020-03-01,32,3,2,94,2,0,130,978,0,84,0,1694,130,0,5,0,0,0,3,29,0,10,19,42,3,259,26,9,3,0,2,7,4,14,0,0,0,0,0,16,27,0,0,14,1,7,21,3,0,10,0,0,1,0,0,1,3,6,0,0,0,0,7,0,0,1,45,1,0,0,4,1,0,3736,0,0,0,0,0,2,1,6,47,0,0,3,0,1,0,19,1,1,106,1,0,0,0,0,27,0,6,5,0,0,0,0,0,0,0,1,0,79932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0
242,2020-03-02,55,5,2,134,3,0,191,1501,0,120,0,2036,159,2,5,0,0,0,3,29,0,18,26,43,3,278,32,9,3,0,8,12,5,19,0,2,0,0,1,16,42,0,0,18,1,7,21,3,0,13,0,0,1,0,1,1,3,6,0,0,0,0,7,0,0,1,56,1,0,0,4,1,0,4335,0,0,0,0,0,2,1,6,49,0,0,3,1,1,0,25,3,1,108,1,0,0,0,0,30,0,6,5,0,0,0,0,0,0,0,1,0,80136,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0
264,2020-03-03,74,5,2,189,3,0,212,2336,1,165,0,2502,196,2,5,1,0,0,3,36,0,24,32,43,5,298,37,10,3,0,13,15,5,32,0,2,0,0,1,16,56,0,1,21,1,7,27,3,0,13,0,0,1,0,1,1,3,7,0,0,0,0,9,0,0,2,56,1,0,0,6,1,0,5186,0,0,0,0,0,2,1,12,49,0,0,7,1,1,0,32,5,1,110,2,0,0,0,0,39,0,6,5,0,0,0,0,0,0,0,1,0,80261,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0
270,2020-03-04,107,28,4,246,3,0,288,2922,1,222,0,3089,262,2,5,1,1,0,3,50,0,38,35,43,8,333,42,10,4,0,23,15,5,62,0,5,0,0,1,16,90,2,1,29,1,9,27,3,1,13,0,0,6,0,1,1,3,10,0,0,0,0,10,0,0,6,56,1,0,0,11,1,0,5621,0,0,0,0,0,2,1,15,52,0,0,8,1,1,0,56,12,1,110,2,0,0,0,0,52,0,6,5,0,0,0,0,0,0,0,1,0,80386,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,26,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,1,1,0,0,0,706,0,0,0,0,0,0,0,0,0
272,2020-03-05,184,30,4,295,4,0,426,3513,1,259,0,3858,482,2,5,1,1,1,3,55,0,82,35,47,12,365,46,13,6,0,50,21,6,87,0,8,0,0,2,16,114,2,1,41,1,31,29,4,1,16,0,0,6,0,5,1,6,13,0,0,0,0,10,0,4,6,58,1,0,0,11,1,0,6088,0,0,0,0,2,3,1,16,55,0,2,8,1,1,0,87,12,1,117,3,0,0,0,0,55,0,12,5,0,0,0,0,0,0,0,1,0,80537,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,34,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,0,0,0,1,1,0,0,0,706,0,0,0,0,0,0,0,0,0
274,2020-03-06,237,31,13,374,13,0,616,4747,2,400,1,4636,670,4,6,1,5,1,5,83,1,128,40,48,18,420,60,13,9,0,109,37,6,146,1,13,0,0,2,16,214,2,1,55,1,45,29,4,1,22,0,0,6,1,5,1,6,13,0,0,1,0,11,0,7,18,58,1,0,0,24,2,0,6593,0,0,0,0,7,15,1,16,60,0,2,8,1,1,0,108,17,3,130,10,0,0,0,0,60,0,15,5,0,0,0,0,0,0,0,1,0,80690,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,43,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
276,2020-03-07,403,34,13,429,13,0,948,5823,8,500,1,5883,799,4,6,1,5,1,6,93,1,188,54,50,19,466,64,13,9,0,169,47,6,179,1,20,0,0,2,18,268,4,1,79,1,46,45,4,1,22,0,0,6,1,5,1,9,13,0,0,1,0,12,0,16,18,61,1,0,0,24,2,0,7041,0,0,0,0,7,15,1,16,85,0,3,8,1,1,0,147,17,3,138,10,0,0,0,0,63,0,15,8,0,0,0,0,0,0,0,1,0,80770,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,50,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,24,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
278,2020-03-08,519,39,20,483,17,0,1125,6566,12,673,1,7375,1040,6,7,1,11,3,10,99,6,265,60,50,31,499,74,20,15,3,200,56,6,225,1,30,0,0,2,30,337,7,1,104,1,73,45,13,2,32,4,0,6,5,11,1,9,14,0,0,3,0,12,1,16,19,64,1,0,0,37,5,0,7314,0,0,0,1,16,49,1,16,85,0,3,15,2,1,0,176,19,3,150,10,0,0,0,0,76,0,23,8,0,0,0,0,0,0,0,2,0,80823,2,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,50,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,27,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
280,2020-03-09,594,43,25,630,17,0,1411,7161,12,1073,1,9172,1176,19,7,1,16,3,20,117,7,321,60,50,31,527,88,20,15,3,239,60,16,326,1,30,0,0,2,30,374,9,1,131,1,73,45,15,2,32,4,0,6,9,15,1,9,15,0,0,3,0,12,1,19,21,64,1,0,0,92,5,0,7478,0,0,0,1,16,55,1,16,95,0,3,18,6,2,0,205,20,3,150,10,0,0,2,0,91,0,30,8,0,0,0,0,0,0,0,2,0,80860,2,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,1,0,58,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,37,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
222,2020-03-10,782,56,31,889,20,0,1783,8042,17,1695,3,10149,1457,27,7,1,22,7,33,129,11,382,71,53,41,585,92,25,25,3,267,88,19,424,5,41,0,0,3,31,491,9,1,182,1,89,74,15,5,41,4,0,9,9,20,1,11,15,0,0,7,1,14,5,26,34,69,1,0,0,264,5,0,7513,0,1,0,3,31,59,1,18,110,0,5,24,8,2,0,400,20,7,160,12,0,0,10,0,107,0,40,8,0,0,0,0,0,0,2,2,0,80887,2,0,0,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,1,1,69,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,49,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
224,2020-03-11,1147,62,38,1301,20,1,2293,9000,19,2277,9,12462,1908,34,8,1,31,13,49,149,11,503,71,59,91,640,127,35,45,3,314,60,20,620,12,59,0,0,5,38,652,13,1,246,1,99,74,24,7,61,7,0,9,13,21,2,11,17,2,0,10,8,19,5,30,43,72,3,0,0,444,5,2,7755,0,1,0,3,57,60,1,18,195,0,7,262,10,2,0,598,20,7,178,16,0,0,12,0,128,0,59,11,0,0,0,0,0,0,2,3,0,80921,2,0,1,8,7,4,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,2,85,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,60,0,0,0,0,0,0,3,1,0,1,0,706,1,0,0,0,0,0,0,0,0
226,2020-03-12,1586,73,52,1790,28,1,2293,10075,19,2277,9,15113,2078,34,12,1,49,17,52,158,15,503,71,70,94,696,141,35,49,3,314,81,28,771,19,59,0,3,6,39,652,13,1,302,1,99,85,24,7,61,7,0,12,22,45,2,11,17,2,0,16,11,19,6,30,43,80,3,0,0,617,5,2,7869,0,1,0,3,89,67,4,18,195,0,11,262,10,2,0,702,24,7,178,16,0,0,23,0,128,0,59,11,0,0,0,0,0,0,6,3,0,80932,2,0,2,8,19,4,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,2,103,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,60,0,0,0,0,0,0,4,2,0,1,0,706,1,0,0,0,0,0,0,0,0
228,2020-03-13,2219,82,151,2270,45,5,3681,11364,31,5232,13,17660,3675,69,26,3,68,24,64,197,28,806,101,75,141,733,213,55,89,3,559,112,31,923,35,112,4,4,7,47,1139,19,1,504,1,190,85,25,16,77,23,0,27,23,86,6,15,17,3,0,32,27,32,7,31,90,80,4,0,4,804,5,2,7979,1,1,0,6,141,80,8,19,195,1,13,320,17,2,0,996,26,14,200,79,0,0,33,0,200,0,155,11,0,0,0,0,0,0,6,5,0,80945,2,0,8,9,34,10,0,0,1,2,0,0,0,0,0,0,0,0,0,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,2,134,0,0,37,0,0,0,0,0,0,5,0,0,0,0,0,64,0,0,0,0,1,0,5,2,0,1,0,706,1,0,0,0,0,0,0,0,0
230,2020-03-14,2978,102,151,2634,59,5,4496,12729,34,6391,22,21157,4585,96,41,3,103,38,111,238,38,962,110,82,189,795,236,88,123,3,689,138,53,994,46,169,6,4,17,53,1359,30,1,655,1,228,85,30,18,93,41,1,27,26,103,10,15,28,10,0,44,36,38,7,35,129,104,6,2,6,836,11,2,8086,1,1,0,12,181,109,18,19,210,1,18,337,26,2,0,1090,37,14,212,115,0,0,38,0,250,2,225,14,0,0,0,3,2,0,14,7,0,80977,2,1,8,10,51,10,0,0,1,2,2,0,1,1,0,0,1,0,0,18,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,2,156,0,0,40,1,0,0,0,0,0,6,0,0,0,0,0,77,0,1,0,0,1,0,7,2,0,1,0,706,1,0,0,0,0,0,0,0,0
232,2020-03-15,3212,113,162,3077,63,6,4532,13938,45,7798,34,24747,5795,117,53,3,119,51,140,428,43,1138,116,114,253,826,296,101,131,5,886,177,136,1063,48,245,9,4,28,56,2200,32,8,860,1,331,98,33,18,110,51,1,27,27,103,18,23,28,10,0,54,43,49,8,38,129,112,9,10,8,875,11,3,8162,1,1,0,23,219,110,26,22,214,3,24,401,30,2,0,1221,48,14,226,171,0,1,42,0,297,5,244,20,0,0,0,6,2,0,21,7,0,81003,2,1,10,13,59,24,0,0,1,2,2,0,1,1,0,0,1,0,0,21,1,4,1,1,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,59,0,1,3,171,0,1,50,2,0,1,0,0,0,8,0,0,0,0,0,77,0,1,0,0,1,0,11,2,0,1,0,706,1,0,0,0,0,0,0,0,0
234,2020-03-16,4679,119,200,3692,90,18,6683,14991,56,9942,57,27980,7272,134,82,7,177,62,142,553,86,1416,124,147,298,843,450,182,158,8,1058,251,236,1146,55,331,10,4,29,61,2200,39,17,1018,1,331,98,33,20,110,52,2,36,35,118,28,28,37,11,0,63,55,57,9,38,169,123,12,17,29,933,11,6,8236,5,1,0,23,253,150,52,22,214,3,25,439,34,2,0,1333,54,18,243,205,0,6,51,0,377,13,277,25,0,0,0,6,2,0,30,7,0,81033,4,5,10,13,77,24,0,0,1,2,4,0,1,1,0,0,1,0,0,30,1,4,1,1,0,0,1,1,1,0,1,8,1,0,0,0,0,0,0,1,0,67,0,2,15,180,0,1,54,2,0,1,0,0,0,8,0,0,0,0,0,77,0,1,0,0,1,0,14,7,0,1,0,706,1,0,0,0,0,0,0,0,0
236,2020-03-17,6512,142,321,4462,114,47,7715,16169,68,11748,75,31506,9257,172,93,14,238,62,187,673,117,1711,154,177,396,893,532,228,184,10,1243,295,299,1265,65,448,33,5,38,66,2700,50,34,1332,1,387,98,34,24,120,67,6,36,41,171,44,28,58,11,0,72,69,65,11,39,223,130,19,33,50,1025,21,8,8320,5,5,0,30,275,196,78,24,228,3,26,439,49,3,0,1463,60,26,266,225,0,10,55,0,452,16,321,26,0,2,0,7,2,0,40,33,0,81058,10,7,12,13,140,26,0,0,5,3,5,0,1,1,0,0,1,0,0,38,1,7,1,1,0,0,1,1,1,0,1,8,1,0,0,0,2,0,0,1,0,77,0,39,15,220,0,1,56,2,0,1,1,0,0,12,0,0,0,0,5,102,0,1,0,0,1,0,19,7,0,1,0,706,1,0,0,0,0,0,0,0,0
238,2020-03-18,9169,156,372,5468,147,98,9124,17361,79,13910,102,35713,12327,227,118,14,251,116,202,790,145,2058,164,212,464,928,732,265,260,14,1486,371,454,1410,83,448,35,7,49,75,3028,58,52,1646,1,418,113,38,29,133,92,6,51,50,171,51,28,111,12,0,105,86,81,11,41,292,142,27,36,79,1116,21,9,8413,6,6,0,30,275,196,84,39,256,3,38,452,71,8,2,1550,74,35,313,258,0,15,59,3,568,19,336,26,0,2,0,7,2,0,40,35,0,81102,10,8,13,13,203,31,0,0,6,4,7,0,1,1,0,0,1,0,0,38,1,7,1,1,0,0,3,1,2,0,1,10,1,0,0,0,2,3,0,1,0,100,0,39,20,250,1,4,68,2,0,1,1,0,0,20,0,0,0,0,6,104,0,1,0,0,1,0,25,7,0,1,0,712,1,0,0,0,0,0,0,0,0
240,2020-03-19,13663,194,621,6534,199,192,10970,18407,97,17963,108,41035,15320,311,164,16,355,150,217,900,234,2467,192,272,694,968,921,265,277,17,1795,386,501,1553,103,785,44,11,63,85,4075,73,69,2013,1,418,140,40,39,157,94,9,51,69,274,60,44,199,12,0,123,109,105,13,44,557,148,36,42,94,1225,34,12,8565,6,6,0,49,286,256,115,48,278,7,63,460,86,8,2,1746,87,48,345,267,0,23,64,3,681,20,400,26,0,3,0,11,3,0,58,37,1,81156,13,8,15,13,335,31,0,0,9,14,9,1,1,1,0,0,1,0,0,53,2,7,1,1,0,0,6,1,2,0,3,10,1,0,0,0,5,3,0,3,1,108,0,53,33,330,1,6,75,2,0,1,1,0,0,28,0,0,0,0,6,109,1,1,0,0,1,0,34,7,0,1,0,712,1,0,0,0,0,0,0,0,0
244,2020-03-20,20030,244,793,7792,253,359,12758,19644,128,20410,158,47021,19848,369,203,29,425,202,230,1030,234,3003,208,322,833,1022,1175,461,308,20,2257,628,730,1733,135,1020,49,16,77,91,5294,85,85,2388,1,495,140,43,54,163,127,12,69,89,344,73,44,367,15,0,137,137,128,18,47,683,159,47,42,110,1337,72,24,8652,9,6,0,66,341,285,136,48,285,7,89,470,111,12,2,1914,90,67,385,283,0,33,70,6,791,21,450,24,0,14,1,16,3,0,58,51,1,81250,20,17,16,13,484,38,1,0,9,18,9,1,4,1,3,0,1,0,1,64,2,7,3,1,1,0,6,9,2,2,3,10,1,0,0,0,5,12,0,3,1,135,0,75,40,409,1,6,78,2,0,3,1,0,0,39,0,1,0,0,6,126,1,1,0,0,1,0,36,11,0,2,0,712,1,0,0,0,0,0,0,0,0
246,2020-03-21,26025,330,1021,9007,306,670,14463,20610,158,25374,196,53578,22213,450,251,47,536,240,307,1183,318,3640,214,411,995,1059,1653,592,367,25,2815,843,776,1868,171,1280,53,21,96,94,6575,103,85,2814,1,530,153,49,60,187,163,17,76,117,392,77,53,506,19,0,178,200,206,22,48,785,176,69,70,135,1420,112,24,8799,9,10,0,80,383,294,160,52,305,7,93,481,124,22,2,2118,139,85,432,306,0,43,76,14,1071,24,523,24,0,14,3,19,3,1,67,53,3,81305,27,17,16,13,670,47,2,0,14,23,49,1,4,1,3,0,2,0,3,73,2,7,4,2,1,0,6,16,2,2,4,7,1,0,0,0,6,14,0,3,2,153,0,88,64,473,1,6,83,2,0,3,1,0,1,52,0,1,0,0,3,151,1,1,0,0,1,0,44,11,0,2,0,712,1,0,0,0,0,0,0,0,0
