,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Germany,Argentina,Spain,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Belgium,Bangladesh,Israel,Pakistan,Serbia,Sweden,Portugal,Vietnam,Slovakia,Austria,Kazakhstan,Hungary,Cuba,Morocco,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Azerbaijan,Croatia,Costa Rica,Sri Lanka,Saudi Arabia,Bolivia,Ireland,Ecuador,Burma,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,"Korea, South",Kuwait,Dominican Republic,Slovenia,Uruguay,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Singapore,Latvia,Norway,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Australia,Albania,Botswana,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Cyprus,Namibia,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Maldives,Jamaica,Luxembourg,Senegal,Trinidad and Tobago,Angola,Laos,Malawi,Cote d'Ivoire,Congo (Kinshasa),Fiji,Suriname,Syria,Eswatini,Madagascar,Sudan,Malta,Mauritania,Cabo Verde,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Barbados,Somalia,Seychelles,Bahamas,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Iceland,Andorra,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,South Sudan,Central African Republic,New Zealand,Gambia,Yemen,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Liechtenstein,Antigua and Barbuda,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
208,2020-02-20,14,3,0,22,2,0,12,5,16,0,2,0,3,0,0,0,0,0,3,22,0,0,0,35,0,8,0,0,95,1,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,84,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
210,2020-02-21,16,3,0,23,2,0,12,18,16,0,2,0,20,0,0,0,0,0,3,22,0,0,0,35,0,9,0,0,112,1,0,1,0,0,1,0,16,0,0,0,0,0,0,0,0,0,1,0,9,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
212,2020-02-22,16,3,0,23,2,0,12,28,16,0,2,0,62,0,0,0,0,0,3,22,0,0,0,35,0,9,0,0,137,1,0,1,0,0,1,0,16,0,0,0,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0
214,2020-02-23,16,3,0,28,2,0,12,43,16,0,2,0,155,0,0,0,0,0,3,22,0,0,0,35,0,9,0,2,149,1,0,1,0,0,1,0,16,0,0,0,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
216,2020-02-24,16,3,0,30,2,0,12,61,16,0,2,0,229,0,0,0,0,0,3,22,0,0,1,35,0,10,0,2,160,1,0,1,0,0,1,0,16,0,0,0,0,0,0,0,0,0,1,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,833,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,89,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
218,2020-02-25,16,3,0,34,2,0,14,95,17,0,6,0,322,0,0,0,0,0,3,22,0,0,1,37,0,12,0,2,173,1,0,1,2,0,1,0,16,0,2,0,0,0,0,1,0,0,1,0,13,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,977,11,0,0,0,0,0,0,0,0,1,0,2,23,0,0,91,0,0,0,0,0,0,0,1,15,0,0,0,0,1,0,5,0,0,0,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0
220,2020-02-26,16,3,1,37,2,0,18,139,27,0,13,0,453,0,0,0,0,0,3,22,0,0,5,40,0,12,1,2,192,1,0,2,2,0,2,0,16,0,2,0,0,0,0,1,0,1,1,1,13,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1261,26,0,0,0,0,0,0,0,0,1,0,4,33,0,0,93,0,1,0,0,0,1,0,1,15,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
222,2020-02-27,17,3,1,44,2,0,38,245,46,0,15,0,655,0,0,0,0,0,3,23,1,0,7,40,0,14,1,2,218,1,0,3,2,0,3,0,16,0,3,0,0,0,0,8,0,3,1,1,13,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1766,43,0,0,0,0,0,0,0,0,1,0,4,33,0,0,93,0,1,0,1,0,1,0,1,15,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
224,2020-02-28,17,3,1,56,2,0,57,388,48,0,32,0,888,0,1,0,0,0,3,25,1,0,7,41,0,15,3,2,236,1,0,6,4,0,11,0,16,0,3,0,0,0,0,8,0,4,1,1,19,0,0,2,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,2337,45,0,0,0,0,0,0,0,0,1,0,4,36,0,0,93,0,6,0,1,1,1,0,1,15,0,0,0,0,2,0,5,0,0,0,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0
226,2020-02-29,25,3,2,61,2,0,100,593,79,0,45,0,1128,0,4,0,0,0,3,29,6,0,13,42,0,21,3,2,245,1,0,6,4,0,14,0,16,0,9,0,0,0,0,18,0,4,1,1,21,0,0,4,1,0,0,6,0,1,0,0,1,0,0,0,0,0,1,3,0,3150,45,0,0,0,0,0,0,0,0,1,0,6,41,0,0,102,0,15,1,1,1,1,0,1,25,0,0,0,0,3,0,5,0,0,0,0,0,0,0,1,0,79356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
241,2020-03-01,32,3,2,94,2,0,130,978,130,0,84,0,1694,0,5,0,0,0,3,29,10,0,19,42,3,26,3,9,259,2,0,7,4,0,14,0,16,0,14,0,0,0,0,27,0,7,1,3,21,0,0,10,1,0,3,7,0,1,0,0,1,6,0,0,0,0,1,4,0,3736,45,1,0,0,0,0,0,0,0,2,1,6,47,0,0,106,0,19,3,1,1,1,0,1,27,0,0,0,0,6,0,5,0,0,0,0,0,0,0,1,0,79932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
263,2020-03-02,55,5,2,134,3,0,191,1501,159,0,120,0,2036,2,5,0,0,0,3,29,18,0,26,43,3,32,3,9,278,8,0,12,5,0,19,2,16,0,18,0,0,0,1,42,0,7,1,3,21,0,0,13,1,0,3,7,0,1,1,0,1,6,0,0,0,0,1,4,0,4335,56,1,0,0,0,0,0,0,0,2,1,6,49,0,0,108,1,25,3,1,1,1,0,3,30,0,0,0,0,6,0,5,0,0,0,0,0,0,0,1,0,80136,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0,0
285,2020-03-03,74,5,2,189,3,0,212,2336,196,1,165,0,2502,2,5,1,0,0,3,36,24,0,32,43,5,37,3,10,298,13,0,15,5,0,32,2,16,0,21,0,0,0,1,56,1,7,1,3,27,0,0,13,1,0,3,9,0,1,1,0,2,7,0,0,0,0,1,6,0,5186,56,1,0,0,0,0,0,0,0,2,1,12,49,0,0,110,1,32,7,2,1,1,0,5,39,0,0,0,0,6,0,5,0,0,0,0,0,0,0,1,0,80261,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
291,2020-03-04,107,28,4,246,3,0,288,2922,262,1,222,0,3089,2,5,1,1,0,3,50,38,0,35,43,8,42,4,10,333,23,0,15,5,0,62,5,16,0,29,0,2,0,1,90,1,9,1,3,27,1,0,13,6,0,3,10,0,1,1,0,6,10,0,0,0,0,1,11,0,5621,56,1,0,0,0,0,0,0,0,2,1,15,52,0,0,110,1,56,8,2,1,1,0,12,52,0,0,0,0,6,0,5,0,0,0,0,0,0,0,1,0,80386,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,26,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,1,0,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
293,2020-03-05,184,30,4,295,4,0,426,3513,482,1,259,0,3858,2,5,1,1,1,3,55,82,0,35,47,12,46,6,13,365,50,0,21,6,0,87,8,16,0,41,0,2,0,2,114,1,31,1,4,29,1,0,16,6,0,6,10,0,1,5,0,6,13,0,0,0,4,1,11,0,6088,58,1,2,0,0,0,0,0,0,3,1,16,55,2,0,117,1,87,8,3,1,1,0,12,55,0,0,0,0,12,0,5,0,0,0,0,0,0,0,1,0,80537,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,34,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0,0
295,2020-03-06,237,31,13,374,13,0,616,4747,670,2,400,1,4636,4,6,1,5,1,5,83,128,1,40,48,18,60,9,13,420,109,0,37,6,1,146,13,16,1,55,0,2,0,2,214,1,45,1,4,29,1,0,22,6,0,6,11,1,1,5,0,18,13,0,0,0,7,1,24,0,6593,58,2,7,0,0,0,0,0,0,15,1,16,60,2,0,130,1,108,8,10,1,3,0,17,60,0,0,0,0,15,0,5,0,0,0,0,0,0,0,1,0,80690,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,43,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
297,2020-03-07,403,34,13,429,13,0,948,5823,799,8,500,1,5883,4,6,1,5,1,6,93,188,1,54,50,19,64,9,13,466,169,0,47,6,1,179,20,18,1,79,0,4,0,2,268,1,46,1,4,45,1,0,22,6,0,9,12,1,1,5,0,18,13,0,0,0,16,1,24,0,7041,61,2,7,0,0,0,0,0,0,15,1,16,85,3,0,138,1,147,8,10,1,3,0,17,63,0,0,0,0,15,0,8,0,0,0,0,0,0,0,1,0,80770,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,50,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,24,0,0,0,0,1,0,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
299,2020-03-08,519,39,20,483,17,0,1125,6566,1040,12,673,1,7375,6,7,1,11,3,10,99,265,6,60,50,31,74,15,20,499,200,3,56,6,1,225,30,30,3,104,0,7,0,2,337,1,73,1,13,45,2,4,32,6,0,9,12,5,1,11,0,19,14,0,0,1,16,1,37,0,7314,64,5,16,0,0,0,0,0,1,49,1,16,85,3,0,150,2,176,15,10,1,3,0,19,76,0,0,0,0,23,0,8,0,0,0,0,0,0,0,2,0,80823,2,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,50,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
301,2020-03-09,594,43,25,630,17,0,1411,7161,1176,12,1073,1,9172,19,7,1,16,3,20,117,321,7,60,50,31,88,15,20,527,239,3,60,16,1,326,30,30,5,131,0,9,0,2,374,1,73,1,15,45,2,4,32,6,0,9,12,9,1,15,0,21,15,0,0,1,19,1,92,0,7478,64,5,16,0,0,0,0,0,1,55,1,16,95,3,0,150,6,205,18,10,2,3,0,20,91,2,0,0,0,30,0,8,0,0,0,0,0,0,0,2,0,80860,2,0,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,58,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,37,0,0,0,0,1,0,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
243,2020-03-10,782,56,31,889,20,0,1783,8042,1457,17,1695,3,10149,27,7,1,22,7,33,129,382,11,71,53,41,92,25,25,585,267,3,88,19,5,424,41,31,7,182,0,9,0,3,491,1,89,1,15,74,5,4,41,9,0,11,14,9,1,20,0,34,15,0,1,5,26,1,264,0,7513,69,5,31,0,0,1,0,0,3,59,1,18,110,5,0,160,8,400,24,12,2,7,0,20,107,10,0,0,0,40,0,8,0,0,0,0,2,0,0,2,0,80887,2,0,6,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,69,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,49,0,0,0,0,1,0,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
245,2020-03-11,1147,62,38,1301,20,1,2293,9000,1908,19,2277,9,12462,34,8,1,31,13,49,149,503,11,71,59,91,127,45,35,640,314,3,60,20,12,620,59,38,7,246,0,13,0,5,652,1,99,1,24,74,7,7,61,9,0,11,19,13,2,21,2,43,17,0,8,5,30,3,444,0,7755,72,5,57,0,2,1,0,0,3,60,1,18,195,7,0,178,10,598,262,16,2,7,0,20,128,12,0,0,0,59,0,11,0,0,0,0,2,0,0,3,0,80921,2,0,8,1,7,4,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,85,1,2,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,60,0,0,0,0,3,0,0,1,0,1,0,706,1,0,0,0,0,0,0,0,0,0
247,2020-03-12,1586,73,52,1790,28,1,2293,10075,2078,19,2277,9,15113,34,12,1,49,17,52,158,503,15,71,70,94,141,49,35,696,314,3,81,28,19,771,59,39,10,302,0,13,3,6,652,1,99,1,24,85,7,7,61,12,0,11,19,22,2,45,2,43,17,0,11,6,30,3,617,0,7869,80,5,89,0,2,1,0,0,3,67,4,18,195,11,0,178,10,702,262,16,2,7,0,24,128,23,0,0,0,59,0,11,0,0,0,0,6,0,0,3,0,80932,2,0,8,2,19,4,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,103,1,2,11,0,0,0,0,0,5,0,0,0,0,0,0,0,0,60,0,0,0,0,4,0,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
249,2020-03-13,2219,82,151,2270,45,5,3681,11364,3675,31,5232,13,17660,69,26,3,68,24,64,197,806,28,101,75,141,213,89,55,733,559,3,112,31,35,923,112,47,21,504,4,19,4,7,1139,1,190,1,25,85,16,23,77,27,0,15,32,23,6,86,3,90,17,0,27,7,31,4,804,0,7979,80,5,141,4,2,1,1,0,6,80,8,19,195,13,1,200,17,996,320,79,2,14,0,26,200,33,0,0,0,155,0,11,0,0,0,0,6,0,0,5,0,80945,2,0,9,8,34,10,0,0,0,0,1,2,0,0,0,0,0,0,12,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,134,1,2,37,0,0,0,0,0,5,0,0,0,0,0,0,0,0,64,0,0,0,0,5,1,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
251,2020-03-14,2978,102,151,2634,59,5,4496,12729,4585,34,6391,22,21157,96,41,3,103,38,111,238,962,38,110,82,189,236,123,88,795,689,3,138,53,46,994,169,53,32,655,6,30,4,17,1359,1,228,1,30,85,18,41,93,27,1,15,38,26,10,103,10,129,28,0,36,7,35,6,836,2,8086,104,11,181,6,2,1,1,0,12,109,18,19,210,18,1,212,26,1090,337,115,2,14,0,37,250,38,0,0,0,225,2,14,0,0,0,3,14,2,0,7,0,80977,2,1,10,8,51,10,2,0,0,0,1,2,0,1,0,1,0,1,18,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,156,1,2,40,0,0,1,0,0,6,0,0,0,0,0,0,0,0,77,0,1,0,0,7,1,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
253,2020-03-15,3212,113,162,3077,63,6,4532,13938,5795,45,7798,34,24747,117,53,3,119,51,140,428,1138,43,116,114,253,296,131,101,826,886,5,177,136,48,1063,245,56,44,860,9,32,4,28,2200,8,331,1,33,98,18,51,110,27,1,23,49,27,18,103,10,129,28,0,43,8,38,9,875,10,8162,112,11,219,8,3,1,1,0,23,110,26,22,214,24,3,226,30,1221,401,171,2,14,0,48,297,42,0,1,0,244,5,20,0,0,0,6,21,2,0,7,0,81003,2,1,13,10,59,24,2,0,0,0,1,2,0,1,0,1,0,1,21,1,0,4,1,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,59,171,1,3,50,1,0,2,0,1,8,0,0,0,0,0,0,0,0,77,0,1,0,0,11,1,0,2,0,1,0,706,1,0,0,0,0,0,0,0,0,0
255,2020-03-16,4679,119,200,3692,90,18,6683,14991,7272,56,9942,57,27980,134,82,7,177,62,142,553,1416,86,124,147,298,450,158,182,843,1058,8,251,236,55,1146,331,61,61,1018,10,39,4,29,2200,17,331,1,33,98,20,52,110,36,2,28,57,35,28,118,11,169,37,0,55,9,38,12,933,17,8236,123,11,253,29,6,1,5,0,23,150,52,22,214,25,3,243,34,1333,439,205,2,18,0,54,377,51,0,6,0,277,13,25,0,0,0,6,30,2,0,7,0,81033,4,5,13,10,77,24,4,0,0,0,1,2,0,1,0,1,0,1,30,1,0,4,1,0,1,0,1,1,1,0,0,1,8,1,0,0,0,0,1,0,0,0,67,180,2,15,54,1,0,2,0,1,8,0,0,0,0,0,0,0,0,77,0,1,0,0,14,1,0,7,0,1,0,706,1,0,0,0,0,0,0,0,0,0
257,2020-03-17,6512,142,321,4462,114,47,7715,16169,9257,68,11748,75,31506,172,93,14,238,62,187,673,1711,117,154,177,396,532,184,228,893,1243,10,295,299,65,1265,448,66,72,1332,33,50,5,38,2700,34,387,1,34,98,24,67,120,36,6,28,65,41,44,171,11,223,58,0,69,11,39,19,1025,33,8320,130,21,275,50,8,5,5,0,30,196,78,24,228,26,3,266,49,1463,439,225,3,26,0,60,452,55,0,10,0,321,16,26,2,0,0,7,40,2,0,33,0,81058,10,7,13,12,140,26,5,0,0,0,5,3,0,1,0,1,0,1,38,1,0,7,1,0,1,0,1,1,1,0,2,1,8,1,0,0,0,0,1,0,0,0,77,220,39,15,56,1,0,2,0,1,12,1,0,0,0,0,0,0,5,102,0,1,0,0,19,1,0,7,0,1,0,706,1,0,0,0,0,0,0,0,0,0
259,2020-03-18,9169,156,372,5468,147,98,9124,17361,12327,79,13910,102,35713,227,118,14,251,116,202,790,2058,145,164,212,464,732,260,265,928,1486,14,371,454,83,1410,448,75,96,1646,35,58,7,49,3028,52,418,1,38,113,29,92,133,51,6,28,81,50,51,171,12,292,111,0,86,11,41,27,1116,36,8413,142,21,275,79,9,6,6,0,30,196,84,39,256,38,3,313,71,1550,452,258,8,35,2,74,568,59,0,15,3,336,19,26,2,0,0,7,40,2,0,35,0,81102,10,8,13,13,203,31,7,0,0,0,6,4,0,1,0,1,0,1,38,1,0,7,1,0,1,0,3,1,2,0,2,1,10,1,0,0,0,3,1,0,0,0,100,250,39,20,68,4,1,2,0,1,20,1,0,0,0,0,0,0,6,104,0,1,0,0,25,1,0,7,0,1,0,712,1,0,0,0,0,0,0,0,0,0
261,2020-03-19,13663,194,621,6534,199,192,10970,18407,15320,97,17963,108,41035,311,164,16,355,150,217,900,2467,234,192,272,694,921,277,265,968,1795,17,386,501,103,1553,785,85,104,2013,44,73,11,63,4075,69,418,1,40,140,39,94,157,51,9,44,105,69,60,274,12,557,199,0,109,13,44,36,1225,42,8565,148,34,286,94,12,6,6,0,49,256,115,48,278,63,7,345,86,1746,460,267,8,48,2,87,681,64,0,23,3,400,20,26,3,0,0,11,58,3,0,37,1,81156,13,8,13,15,335,31,9,0,0,0,9,14,1,1,0,1,0,1,53,2,0,7,1,0,1,0,6,1,2,0,5,1,10,3,0,0,0,3,3,0,1,0,108,330,53,33,75,6,1,2,0,1,28,1,0,0,0,0,0,0,6,109,0,1,1,0,34,1,0,7,0,1,0,712,1,0,0,0,0,0,0,0,0,0
265,2020-03-20,20030,244,793,7792,253,359,12758,19644,19848,128,20410,158,47021,369,203,29,425,202,230,1030,3003,234,208,322,833,1175,308,461,1022,2257,20,628,730,135,1733,1020,91,123,2388,49,85,16,77,5294,85,495,1,43,140,54,127,163,69,12,44,128,89,73,344,15,683,367,0,137,18,47,47,1337,42,8652,159,72,341,110,24,6,9,0,66,285,136,48,285,89,7,385,111,1914,470,283,12,67,2,90,791,70,0,33,6,450,21,24,14,0,1,16,58,3,0,51,1,81250,20,17,13,16,484,38,9,1,0,0,9,18,1,4,0,1,3,1,64,2,1,7,3,1,1,0,6,9,2,2,5,1,10,3,0,0,0,12,3,0,1,0,135,409,75,40,78,6,1,2,0,3,39,1,0,0,1,0,0,0,6,126,0,1,1,0,36,1,0,11,0,2,0,712,1,0,0,0,0,0,0,0,0,0
267,2020-03-21,26025,330,1021,9007,306,670,14463,20610,22213,158,25374,196,53578,450,251,47,536,240,307,1183,3640,318,214,411,995,1653,367,592,1059,2815,25,843,776,171,1868,1280,94,137,2814,53,103,21,96,6575,85,530,1,49,153,60,163,187,76,17,53,206,117,77,392,19,785,506,0,200,22,48,69,1420,70,8799,176,112,383,135,24,10,9,0,80,294,160,52,305,93,7,432,124,2118,481,306,22,85,2,139,1071,76,0,43,14,523,24,24,14,0,3,19,67,3,1,53,3,81305,27,17,13,16,670,47,49,2,0,0,14,23,1,4,0,1,3,2,73,2,3,7,4,1,2,0,6,16,2,2,6,1,7,4,0,0,0,14,3,0,2,0,153,473,88,64,83,6,1,2,0,3,52,1,0,1,1,0,0,0,3,151,0,1,1,0,44,1,0,11,0,2,0,712,1,0,0,0,0,0,0,0,0,0
