,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Netherlands,Poland,Mexico,Ukraine,Indonesia,South Africa,Philippines,Japan,Peru,Belgium,Israel,Czechia,Canada,Portugal,Malaysia,Australia,Thailand,Switzerland,Romania,Chile,Vietnam,Sweden,Iraq,Denmark,Austria,Greece,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Jordan,Georgia,Kazakhstan,Ireland,"Korea, South",Morocco,Cuba,Bulgaria,Croatia,Lebanon,Nepal,Norway,Tunisia,Bolivia,Mongolia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Uruguay,Costa Rica,Panama,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Dominican Republic,Finland,Burma,Venezuela,Latvia,Moldova,Ethiopia,Libya,Egypt,Bahrain,Singapore,Estonia,Armenia,Honduras,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Mozambique,Kosovo,Kyrgyzstan,Luxembourg,Afghanistan,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Iceland,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Papua New Guinea,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Brunei,New Zealand,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Micronesia
277,2020-02-19,14,3,0,12,20,2,0,3,16,2,0,2,0,0,0,0,0,0,0,3,85,0,1,0,0,8,0,22,15,35,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,74619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0
282,2020-02-20,14,3,0,12,22,2,0,3,16,2,0,5,0,0,0,0,0,0,0,3,95,0,1,0,0,8,0,22,15,35,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
284,2020-02-21,16,3,0,12,23,2,0,20,16,2,0,18,0,0,0,0,0,0,0,3,112,0,1,1,0,9,0,22,15,35,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,1,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
286,2020-02-22,16,3,0,12,23,2,0,62,16,2,0,28,0,0,0,0,0,0,0,3,137,0,1,1,0,9,0,22,15,35,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
288,2020-02-23,16,3,0,12,28,2,0,155,16,2,0,43,0,0,0,0,0,0,0,3,149,0,1,1,0,9,0,22,15,35,0,0,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
290,2020-02-24,16,3,0,12,30,2,0,229,16,2,0,61,0,0,0,0,0,0,0,3,160,0,1,1,0,10,0,22,15,35,0,0,2,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1,1,89,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
292,2020-02-25,16,3,0,14,34,2,0,322,17,6,0,95,0,0,0,0,0,0,0,3,173,0,1,1,0,12,0,22,15,37,1,0,2,16,1,1,0,2,0,0,0,0,0,2,0,0,0,0,977,0,0,0,1,1,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,3,0,0,0,0,0,0,1,23,91,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
294,2020-02-26,16,3,1,18,37,2,0,453,27,13,0,139,0,0,0,0,0,0,0,3,192,0,1,2,0,12,0,22,15,40,1,1,2,16,2,5,0,2,1,0,0,0,0,2,0,1,0,0,1261,0,0,0,3,2,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0,4,0,0,0,0,0,0,1,33,93,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
296,2020-02-27,17,3,1,38,44,2,0,655,46,15,0,245,0,1,0,0,0,0,0,3,218,0,1,3,0,14,0,23,15,40,8,1,2,16,3,7,1,3,3,0,0,0,0,2,0,1,0,0,1766,0,0,0,3,2,1,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,43,0,4,0,0,0,0,0,0,1,33,93,1,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
298,2020-02-28,17,3,1,57,56,2,0,888,48,32,0,388,0,1,0,1,0,0,0,3,236,0,1,6,0,15,0,25,15,41,8,3,2,16,11,7,1,3,4,0,0,0,0,4,0,1,0,0,2337,0,0,0,5,2,1,6,0,0,0,19,0,1,0,0,0,0,0,0,0,0,1,0,0,45,0,5,0,0,0,0,0,0,1,36,93,1,0,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,78928,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
300,2020-02-29,25,3,2,100,61,2,0,1128,79,45,0,593,0,6,0,4,0,0,0,3,245,0,1,6,0,21,0,29,25,42,18,3,2,16,14,13,3,9,4,0,0,0,0,4,0,1,0,1,3150,0,0,0,6,4,1,15,0,0,0,21,0,1,1,0,0,0,0,0,0,0,1,0,0,45,0,8,0,0,0,0,0,0,1,41,102,1,0,0,0,6,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,79356,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
321,2020-03-01,32,3,2,130,94,2,0,1694,130,84,0,978,0,10,0,5,0,0,0,3,259,0,2,7,3,26,0,29,27,42,27,3,9,16,14,19,4,14,7,0,0,0,0,4,0,3,0,1,3736,0,0,0,7,10,1,19,0,0,0,21,0,1,1,6,0,0,0,0,0,3,1,0,0,45,1,9,0,0,0,0,0,0,2,47,106,1,1,0,0,6,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,79932,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
343,2020-03-02,55,5,2,191,134,3,0,2036,159,120,0,1501,0,18,0,5,0,2,0,3,278,0,8,12,3,32,2,29,30,43,42,3,9,16,19,26,4,18,7,0,0,0,0,5,0,3,0,1,4335,1,0,0,7,13,1,25,0,0,0,21,0,1,1,6,0,0,0,0,1,3,1,0,0,56,1,10,0,0,1,0,0,0,2,49,108,1,1,0,0,6,3,0,0,1,0,0,3,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,80136,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
365,2020-03-03,74,5,2,212,189,3,0,2502,196,165,1,2336,0,24,0,5,1,2,0,3,298,0,13,15,5,37,2,36,39,43,56,3,10,16,32,32,6,21,7,0,0,0,0,5,1,3,0,2,5186,1,0,0,9,13,1,32,0,0,0,27,0,1,1,7,0,0,0,0,1,3,1,0,0,56,1,10,0,0,1,0,0,0,2,49,110,2,1,0,0,12,7,0,0,1,0,0,5,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,80261,0,0,0,0,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
371,2020-03-04,107,28,4,288,246,3,0,3089,262,222,1,2922,0,38,1,5,1,2,0,3,333,0,23,15,8,42,5,50,52,43,90,4,10,16,62,35,11,29,9,0,0,0,2,5,1,3,0,6,5621,1,0,0,10,13,1,56,1,0,0,27,0,6,1,10,0,0,0,0,1,3,1,0,0,56,1,14,0,0,1,0,0,0,2,52,110,2,1,0,0,15,8,0,0,1,0,0,12,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,80386,0,0,0,0,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,3,0,0,0,0,0,0,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
373,2020-03-05,184,30,4,426,295,4,0,3858,482,259,1,3513,0,82,1,5,1,2,1,3,365,0,50,21,12,46,8,55,55,47,114,6,13,16,87,35,11,41,31,0,0,0,2,6,1,4,0,6,6088,2,0,0,10,16,1,87,1,0,0,29,2,6,1,13,0,0,0,0,5,6,1,0,4,58,1,20,0,0,1,0,0,0,3,55,117,3,1,0,2,16,8,0,0,1,0,0,12,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,80537,0,0,0,0,4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,3,0,0,0,0,0,0,16,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
375,2020-03-06,237,31,13,616,374,13,0,4636,670,400,2,4747,1,128,5,6,1,4,1,5,420,1,109,37,18,60,13,83,60,48,214,9,13,16,146,40,24,55,45,0,1,1,2,6,1,4,0,18,6593,2,0,0,11,22,1,108,1,0,0,29,7,6,1,13,0,1,0,0,5,6,1,0,7,58,2,21,0,0,1,0,0,0,15,60,130,10,1,0,2,16,8,0,0,3,0,0,17,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,1,80690,1,0,0,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,4,0,0,0,0,0,0,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
377,2020-03-07,403,34,13,948,429,13,0,5883,799,500,8,5823,1,188,5,6,1,4,1,6,466,1,169,47,19,64,20,93,63,50,268,9,13,18,179,54,24,79,46,0,1,1,4,6,1,4,0,18,7041,2,0,0,12,22,1,147,1,0,0,45,7,6,1,13,0,1,0,0,5,9,1,0,16,61,2,28,0,0,1,0,0,0,15,85,138,10,1,0,3,16,8,0,0,3,0,0,17,0,1,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,1,80770,1,0,0,0,4,0,50,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,5,0,0,0,0,0,0,24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
379,2020-03-08,519,39,20,1125,483,17,0,7375,1040,673,12,6566,1,265,11,7,1,6,3,10,499,6,200,56,31,74,30,99,76,50,337,15,20,30,225,60,37,104,73,3,1,3,7,6,1,13,0,19,7314,2,0,4,12,32,1,176,2,0,0,45,16,6,1,14,0,5,0,0,11,9,1,1,16,64,5,35,0,0,2,1,0,0,49,85,150,10,1,0,3,16,15,0,0,3,0,0,19,0,1,0,0,0,0,0,0,3,8,0,0,0,4,0,0,0,0,2,80823,2,0,0,0,4,0,50,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,5,0,0,0,0,0,0,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
381,2020-03-09,594,43,25,1411,630,17,0,9172,1176,1073,12,7161,1,321,16,7,1,19,3,20,527,7,239,60,31,88,30,117,91,50,374,15,20,30,326,60,92,131,73,3,1,5,9,16,1,15,0,21,7478,2,0,4,12,32,1,205,2,0,0,45,16,6,1,15,0,9,0,0,15,9,1,1,19,64,5,44,0,0,6,1,0,0,55,95,150,10,1,0,3,16,18,0,0,3,0,2,20,0,2,0,0,0,0,0,0,3,8,0,0,0,4,0,0,0,0,2,80860,2,0,0,0,4,0,58,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,45,1,5,0,0,0,0,0,0,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
323,2020-03-10,782,56,31,1783,889,20,0,10149,1457,1695,17,8042,3,382,22,7,1,27,7,33,585,11,267,88,41,92,41,129,107,53,491,25,25,31,424,71,264,182,89,3,5,7,9,19,1,15,0,34,7513,3,0,4,14,41,1,400,5,0,1,74,31,9,1,15,0,9,1,0,20,11,1,5,26,69,5,61,0,0,8,3,0,0,59,110,160,12,1,0,5,18,24,0,0,7,2,10,20,0,2,0,0,0,0,0,0,5,8,0,0,0,6,0,0,0,0,2,80887,2,0,0,0,4,0,69,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,47,1,5,0,0,0,0,0,0,49,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
325,2020-03-11,1147,62,38,2293,1301,20,1,12462,1908,2277,19,9000,9,503,31,8,1,34,13,49,640,11,314,60,91,127,59,149,128,59,652,45,35,38,620,71,444,246,99,3,12,7,13,20,1,24,0,43,7755,5,0,7,19,61,1,598,7,2,1,74,57,9,3,17,0,13,8,0,21,11,2,5,30,72,5,115,0,0,10,3,0,0,60,195,178,16,1,2,7,18,262,0,0,7,2,12,20,0,2,0,0,0,0,0,0,7,11,0,0,0,8,0,0,0,1,3,80921,2,0,0,1,4,0,85,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,48,11,5,0,0,0,0,0,0,60,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
327,2020-03-12,1586,73,52,2293,1790,28,1,15113,2078,2277,19,10075,9,503,49,12,1,34,17,52,696,15,314,81,94,141,59,158,128,70,652,49,35,39,771,71,617,302,99,3,19,10,13,28,1,24,0,43,7869,6,3,7,19,61,1,702,7,2,1,85,89,12,3,17,0,22,11,0,45,11,2,6,30,80,5,191,0,0,10,3,0,0,67,195,178,16,4,2,11,18,262,0,0,7,6,23,24,0,2,0,0,0,0,0,0,19,11,0,0,0,8,0,0,0,2,3,80932,2,0,0,1,4,0,103,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,49,11,5,0,0,0,0,0,0,60,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
329,2020-03-13,2219,82,151,3681,2270,45,5,17660,3675,5232,31,11364,13,806,68,26,3,69,24,64,733,28,559,112,141,213,112,197,200,75,1139,89,55,47,923,101,804,504,190,3,35,21,19,31,1,25,4,90,7979,7,4,23,32,77,1,996,16,3,1,85,141,27,4,17,4,23,27,0,86,15,6,7,31,80,5,251,0,0,17,6,1,0,80,195,200,79,8,2,13,19,320,1,0,14,6,33,26,0,2,0,0,0,0,0,0,34,11,0,0,0,9,0,0,0,8,5,80945,2,0,0,2,10,0,134,1,0,0,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,50,37,5,0,0,0,0,0,0,64,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
331,2020-03-14,2978,102,151,4496,2634,59,5,21157,4585,6391,34,12729,22,962,103,41,3,96,38,111,795,38,689,138,189,236,169,238,250,82,1359,123,88,53,994,110,836,655,228,3,46,32,30,53,1,30,6,129,8086,17,4,41,38,93,1,1090,18,10,1,85,181,27,6,28,6,26,36,1,103,15,10,7,35,104,11,279,0,2,26,12,1,0,109,210,212,115,18,2,18,19,337,1,0,14,14,38,37,0,2,0,0,0,0,2,0,51,14,0,3,2,10,0,0,1,8,7,80977,2,2,0,2,10,0,156,1,1,0,18,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,53,40,6,0,0,0,0,0,0,77,0,0,0,7,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
333,2020-03-15,3212,113,162,4532,3077,63,6,24747,5795,7798,45,13938,34,1138,119,53,3,117,51,140,826,43,886,177,253,296,245,428,297,114,2200,131,101,56,1063,116,875,860,331,5,48,44,32,136,8,33,9,129,8162,28,4,51,49,110,1,1221,18,10,1,98,219,27,9,28,8,27,43,1,103,23,18,8,38,112,11,308,0,10,30,23,1,0,110,214,226,171,26,3,24,22,401,3,0,14,21,42,48,0,2,1,0,0,0,5,0,59,20,0,6,2,13,0,0,1,10,7,81003,2,2,0,2,24,0,171,1,1,0,21,1,0,4,0,1,1,0,0,0,0,1,6,0,0,1,1,1,0,0,0,0,0,0,0,1,2,0,3,59,50,8,0,0,0,1,0,1,77,0,0,0,11,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
335,2020-03-16,4679,119,200,6683,3692,90,18,27980,7272,9942,56,14991,57,1416,177,82,7,134,62,142,843,86,1058,251,298,450,331,553,377,147,2200,158,182,61,1146,124,933,1018,331,8,55,61,39,236,17,33,10,169,8236,29,4,52,57,110,1,1333,20,11,1,98,253,36,12,37,29,35,55,2,118,28,28,9,38,123,11,361,0,17,34,23,5,0,150,214,243,205,52,6,25,22,439,3,0,18,30,51,54,0,2,6,0,0,0,13,0,77,25,0,6,2,13,0,0,5,10,7,81033,4,4,0,2,24,0,180,1,1,0,30,1,0,4,0,1,1,0,0,0,0,1,8,0,0,2,1,1,1,1,0,0,0,1,1,1,2,0,15,67,54,8,0,0,0,1,0,1,77,0,0,0,14,0,0,7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
337,2020-03-17,6512,142,321,7715,4462,114,47,31506,9257,11748,68,16169,75,1711,238,93,14,172,62,187,893,117,1243,295,396,532,448,673,452,177,2700,184,228,66,1265,154,1025,1332,387,10,65,72,50,299,34,34,33,223,8320,38,5,67,65,120,1,1463,24,11,4,98,275,36,19,58,50,41,69,6,171,28,44,11,39,130,21,413,0,33,49,30,5,0,196,228,266,225,78,8,26,24,439,3,0,26,40,55,60,0,3,10,0,2,0,16,0,140,26,0,7,2,13,0,0,7,12,33,81058,10,5,0,3,26,0,220,5,1,0,38,1,0,7,0,1,1,0,0,0,2,1,8,0,0,39,1,1,1,1,0,0,0,1,1,1,2,0,15,77,56,12,0,0,0,1,0,1,102,0,1,0,19,0,0,7,0,1,0,0,0,5,0,1,1,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
339,2020-03-18,9169,156,372,9124,5468,147,98,35713,12327,13910,79,17361,102,2058,251,118,14,227,116,202,928,145,1486,371,464,732,448,790,568,212,3028,260,265,75,1410,164,1116,1646,418,14,83,96,58,454,52,38,35,292,8413,49,7,92,81,133,1,1550,29,12,5,113,275,51,27,111,79,50,86,6,171,28,51,11,41,142,21,460,0,36,71,30,6,0,196,256,313,258,84,9,38,39,452,3,2,35,40,59,74,0,8,15,0,2,0,19,3,203,26,0,7,2,13,0,0,8,13,35,81102,10,7,0,4,31,0,250,6,1,3,38,1,0,7,0,1,1,0,0,0,2,1,10,0,0,39,1,1,3,1,0,0,0,2,1,1,2,0,20,100,68,20,0,0,0,4,1,1,104,0,1,0,25,0,0,7,0,1,0,0,0,6,0,1,1,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0
341,2020-03-19,13663,194,621,10970,6534,199,192,41035,15320,17963,97,18407,108,2467,355,164,16,311,150,217,968,234,1795,386,694,921,785,900,681,272,4075,277,265,85,1553,192,1225,2013,418,17,103,104,73,501,69,40,44,557,8565,63,11,94,105,157,1,1746,39,12,6,140,286,51,36,199,94,69,109,9,274,44,60,13,44,148,34,550,0,42,86,49,6,0,256,278,345,267,115,12,63,48,460,7,2,48,58,64,87,0,8,23,0,3,0,20,3,335,26,0,11,3,13,0,1,8,15,37,81156,13,9,0,14,31,0,330,9,1,3,53,1,1,7,0,1,2,0,0,0,5,1,10,0,0,53,1,1,6,3,0,0,0,2,1,3,2,0,33,108,75,28,1,0,0,6,1,1,109,0,1,0,34,0,0,7,0,1,0,0,0,6,1,1,1,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0
345,2020-03-20,20030,244,793,12758,7792,253,359,47021,19848,20410,128,19644,158,3003,425,203,29,369,202,230,1022,234,2257,628,833,1175,1020,1030,791,322,5294,308,461,91,1733,208,1337,2388,495,20,135,123,85,730,85,43,49,683,8652,77,16,127,128,163,1,1914,54,15,6,140,341,69,47,367,110,89,137,12,344,44,73,18,47,159,72,649,0,42,111,66,9,0,285,285,385,283,136,24,89,48,470,7,2,67,58,70,90,0,12,33,1,14,0,21,6,484,24,0,16,3,13,0,1,17,16,51,81250,20,9,1,18,38,0,409,9,4,7,64,1,1,7,3,1,2,1,0,0,5,3,10,1,0,75,9,1,6,3,0,0,2,2,1,3,2,0,40,135,78,39,1,0,0,6,1,3,126,0,1,0,36,0,0,11,1,1,0,0,0,6,1,1,2,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0
