,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Indonesia,Peru,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Jordan,Austria,Morocco,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Ecuador,Belarus,Bulgaria,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,Denmark,West Bank and Gaza,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Egypt,Paraguay,Guatemala,Ethiopia,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Albania,Kenya,North Macedonia,Algeria,China,"Korea, South",Latvia,Estonia,Sri Lanka,Ghana,Kyrgyzstan,Montenegro,Norway,Zambia,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,Cuba,El Salvador,Singapore,Luxembourg,Afghanistan,Namibia,Cyprus,Uganda,Cameroon,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Mauritania,Eswatini,Syria,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Suriname,Togo,Bahamas,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Djibouti,Iceland,Gambia,Central African Republic,Niger,Mongolia,Chad,San Marino,Saint Lucia,Sierra Leone,Seychelles,Comoros,Guinea-Bissau,Barbados,Yemen,Eritrea,Papua New Guinea,Liechtenstein,Vietnam,Burundi,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
157,2020-02-20,14,0,3,2,22,12,3,2,0,16,0,0,0,0,5,0,0,0,0,0,0,8,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,95,9,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,104,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,24,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,0,3,2,23,12,20,2,0,16,0,0,0,0,18,0,0,0,0,0,0,9,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,112,9,1,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,204,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,26,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,0,3,2,23,12,62,2,0,16,0,0,0,0,28,0,0,0,0,0,0,9,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,137,13,1,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,433,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,26,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,0,3,2,28,12,155,2,0,16,0,0,0,0,43,0,0,0,0,0,0,9,2,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,149,13,1,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,602,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,28,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,0,3,2,30,12,229,2,0,16,0,0,0,0,61,0,0,0,0,0,0,10,2,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,160,13,1,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,77241,833,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,30,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,0,3,2,34,14,322,6,0,17,0,0,0,0,95,0,0,0,0,0,0,11,2,0,1,1,0,1,1,3,2,1,0,0,0,0,2,0,173,13,1,0,0,0,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,23,0,0,0,1,77754,977,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,31,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,1,3,2,37,18,453,13,0,27,0,0,0,0,139,0,0,0,0,0,0,11,2,1,1,2,0,5,2,3,2,1,0,0,0,0,2,0,192,13,2,0,0,0,22,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,33,0,0,1,1,78166,1261,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,32,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,1,3,2,44,38,655,15,0,46,0,0,0,0,245,0,0,0,0,0,1,13,2,1,1,3,0,7,3,3,2,8,0,0,0,0,3,0,218,13,2,0,0,0,23,0,0,0,0,1,1,0,3,0,0,0,3,0,1,0,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,33,0,0,1,1,78600,1766,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,32,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,1,3,2,56,57,888,32,0,48,0,0,1,0,388,0,0,0,0,0,1,14,2,3,1,6,0,7,11,3,4,8,0,0,0,0,3,0,236,19,2,0,0,0,23,0,1,0,0,1,1,0,5,0,0,0,4,0,1,0,45,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,36,0,0,1,1,78928,2337,0,1,1,0,0,0,6,0,0,0,0,2,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,1,0,34,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,2,3,2,61,100,1128,45,0,79,0,0,4,0,593,0,0,0,0,0,6,20,2,3,1,6,0,13,14,3,4,18,0,0,0,0,9,0,245,21,4,0,0,0,25,0,1,0,0,1,1,0,6,0,0,0,4,1,3,0,45,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,6,0,41,0,0,1,1,79356,3150,0,1,1,0,0,0,15,0,0,0,0,3,0,0,0,102,1,1,0,0,0,0,0,0,0,0,0,0,0,25,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,1,0,39,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,2,3,2,94,130,1694,84,0,130,0,0,5,0,978,0,0,3,0,0,10,24,9,3,2,7,0,19,14,3,4,27,0,0,0,0,14,0,259,21,10,0,0,0,29,6,1,0,0,3,1,0,7,1,3,0,7,1,4,0,45,0,0,1,0,2,0,0,0,1,0,3,1,0,0,0,6,0,47,0,0,1,1,79932,3736,0,1,1,0,0,0,19,0,0,0,0,6,0,0,0,106,1,1,0,0,0,0,0,0,0,0,0,0,0,27,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,1,0,40,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,2,5,3,134,191,2036,120,0,159,0,0,5,0,1501,0,0,3,2,0,18,27,9,3,8,12,2,26,19,3,5,42,0,0,0,0,18,1,278,21,13,1,0,0,29,6,1,0,0,3,1,0,7,1,3,0,7,1,4,0,56,0,0,1,0,2,0,0,0,1,0,3,1,0,0,0,6,0,49,0,0,1,3,80136,4335,1,1,1,0,0,0,25,0,0,0,0,6,0,0,0,108,1,1,0,0,0,0,0,1,0,0,0,0,0,30,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,1,0,41,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,2020-03-03,74,2,5,3,189,212,2502,165,0,196,0,1,5,0,2336,1,0,5,2,0,24,30,10,3,13,15,2,32,32,3,5,56,0,0,0,1,21,1,298,27,13,1,0,0,36,7,1,0,0,3,1,0,9,1,3,0,7,2,6,0,56,0,0,1,0,2,0,0,0,1,0,7,1,0,0,0,12,0,49,0,0,1,5,80261,5186,1,2,1,0,0,0,32,0,0,0,0,6,0,0,0,110,1,2,0,0,0,0,0,2,0,0,0,0,0,39,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,0,0,1,0,42,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2020-03-04,107,4,28,3,246,288,3089,222,0,262,0,1,5,1,2922,1,0,8,2,0,38,33,10,4,23,15,5,35,62,3,5,90,0,2,0,1,29,1,333,27,13,1,0,0,50,10,6,0,0,3,1,0,10,1,3,1,9,6,11,0,56,0,0,1,0,2,0,0,0,1,0,8,1,0,0,0,15,0,52,0,0,1,12,80386,5621,1,2,1,0,0,0,56,0,0,0,0,6,0,0,0,110,1,4,0,0,0,0,0,4,0,0,0,0,0,52,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,16,0,3,1,0,0,0,1,0,42,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2020-03-05,184,4,30,4,295,426,3858,259,0,482,0,1,5,1,3513,1,1,12,2,0,82,37,13,6,50,21,8,35,87,3,6,114,0,2,0,1,41,2,365,29,16,5,0,0,50,13,6,0,0,4,1,0,10,1,6,1,31,6,11,4,58,0,0,1,2,3,0,0,0,1,0,8,1,2,0,0,16,0,55,0,0,1,12,80537,6088,1,3,1,0,0,0,87,0,0,0,0,12,0,0,0,117,1,4,0,0,0,0,0,4,0,0,0,0,0,55,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,16,0,3,1,0,0,0,1,0,44,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,2020-03-06,237,13,31,13,374,616,4636,400,0,670,1,2,6,5,4747,1,1,18,4,1,128,49,13,9,109,37,13,40,146,5,6,214,0,2,1,1,55,2,420,29,22,5,0,1,83,13,6,0,0,4,1,0,11,2,6,1,45,18,24,7,58,0,1,1,7,15,0,0,0,1,0,8,1,2,0,0,16,0,60,0,0,3,17,80690,6593,1,10,1,0,0,0,108,0,0,0,0,15,0,0,0,130,2,4,0,0,0,1,0,4,0,0,0,0,0,60,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,1,16,0,4,1,0,0,0,1,0,45,1,0,706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
234,2020-03-07,403,13,34,13,429,948,5883,500,0,799,1,8,6,5,5823,1,1,19,4,1,188,54,13,9,169,47,20,54,179,6,6,268,0,4,1,1,79,2,466,45,22,5,0,1,93,13,6,0,0,4,1,0,12,2,9,1,46,18,24,16,61,0,1,1,7,15,0,0,0,1,0,8,1,3,0,0,16,0,85,0,0,3,17,80770,7041,1,10,1,0,0,0,147,0,0,0,0,15,0,0,0,138,2,4,0,0,0,1,0,4,0,0,0,0,0,63,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,1,18,0,5,1,0,0,0,1,0,45,1,0,706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
236,2020-03-08,519,20,39,17,483,1125,7375,673,0,1040,1,12,7,11,6566,1,3,31,6,6,265,64,20,15,200,56,30,60,225,10,6,337,3,7,1,1,104,2,499,45,32,11,0,3,99,14,6,4,0,13,1,0,12,5,9,2,73,19,37,16,64,1,5,1,16,49,1,0,0,1,0,15,1,3,0,0,16,0,85,0,0,3,19,80823,7314,2,10,1,0,0,0,176,0,0,0,0,23,0,0,0,150,3,5,0,0,0,2,0,4,0,0,0,0,0,76,3,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,30,0,5,1,0,0,0,2,0,45,1,0,706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
238,2020-03-09,594,25,43,17,630,1411,9172,1073,0,1176,1,12,7,16,7161,1,3,31,19,7,321,77,20,15,239,60,30,60,326,20,16,374,3,9,1,1,131,2,527,45,32,15,0,3,117,15,6,4,0,15,1,0,12,5,9,2,73,21,92,19,64,1,9,1,16,55,1,0,0,1,0,18,2,3,0,0,16,0,95,2,0,3,20,80860,7478,6,10,1,0,0,0,205,0,0,0,0,30,0,0,0,150,3,7,0,2,0,2,0,4,0,0,0,0,0,91,3,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,1,30,0,5,1,0,0,0,2,0,45,1,0,706,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
192,2020-03-10,782,31,56,20,889,1783,10149,1695,0,1457,3,17,7,22,8042,1,7,41,27,11,382,79,25,25,267,88,41,71,424,33,19,491,3,9,5,1,182,3,585,74,41,20,1,7,129,15,9,4,0,15,1,0,14,5,11,5,89,34,264,26,69,3,9,1,31,59,1,0,0,1,0,24,2,5,0,0,18,0,110,10,0,7,20,80887,7513,8,12,1,0,0,0,400,0,0,0,0,40,0,0,0,160,5,8,0,3,0,2,0,4,0,0,0,0,0,107,5,53,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,69,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,1,31,0,5,1,0,0,0,2,0,47,1,0,706,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
194,2020-03-11,1147,38,62,20,1301,2293,12462,2277,1,1908,9,19,8,31,9000,1,13,91,34,11,503,108,35,45,314,60,59,71,620,49,20,652,3,13,12,1,246,5,640,74,61,21,8,10,149,17,9,7,0,24,1,2,19,5,11,7,99,43,444,30,72,3,13,3,57,60,5,0,0,1,2,262,2,7,0,0,18,0,195,12,0,7,20,80921,7755,10,16,2,0,0,0,598,0,0,0,0,59,0,0,0,178,7,11,0,6,0,2,1,4,0,0,1,0,0,128,6,59,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,1,38,0,5,1,0,0,0,3,0,48,1,0,706,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0
196,2020-03-12,1586,52,73,28,1790,2293,15113,2277,1,2078,9,19,12,49,10075,1,17,94,34,15,503,117,35,49,314,81,59,71,771,52,28,652,3,13,19,1,302,6,696,85,61,45,11,16,149,17,12,7,0,24,1,2,19,5,11,7,99,43,617,30,80,3,22,3,89,67,5,0,0,4,2,262,2,11,0,0,18,0,195,23,0,7,24,80932,7869,10,16,2,0,0,0,702,0,0,0,0,59,0,3,0,178,19,12,0,6,0,2,1,4,0,0,2,0,0,128,6,70,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,103,0,0,0,1,0,69,0,0,0,0,0,0,0,0,0,1,39,0,5,2,0,0,0,3,0,49,1,0,706,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0
198,2020-03-13,2219,151,82,45,2270,3681,17660,5232,5,3675,13,31,26,68,11364,3,24,141,69,28,806,193,55,89,559,112,112,101,923,64,31,1139,3,19,35,1,504,7,733,85,77,86,27,32,197,17,27,23,4,25,1,3,32,5,15,16,190,90,804,31,80,6,23,4,141,80,6,0,1,8,2,320,2,13,0,0,19,0,195,33,1,14,26,80945,7979,17,79,6,0,0,0,996,0,0,0,4,155,0,4,0,200,34,13,0,14,0,2,1,10,0,0,8,0,0,200,12,75,2,9,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,134,0,0,0,1,0,80,0,0,0,0,0,0,0,0,0,1,47,0,5,2,0,0,0,5,1,50,1,0,706,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0
200,2020-03-14,2978,151,102,59,2634,4496,21157,6391,5,4585,22,34,41,103,12729,3,38,189,96,38,962,198,88,123,689,138,169,110,994,111,53,1359,3,30,46,1,655,17,795,85,93,103,36,44,238,28,27,41,6,30,1,10,38,11,15,18,228,129,836,35,104,12,26,6,181,109,6,1,1,18,2,337,2,18,0,2,19,0,210,38,1,14,37,80977,8086,26,115,10,3,0,0,1090,0,0,2,6,225,0,4,0,212,51,15,2,26,0,2,1,10,0,0,8,0,1,250,18,82,2,10,0,0,1,1,1,1,1,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,156,0,0,0,1,0,80,1,0,2,0,0,0,0,0,0,4,53,0,6,2,0,0,1,7,1,53,1,0,706,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0
202,2020-03-15,3212,162,113,63,3077,4532,24747,7798,6,5795,34,45,53,119,13938,3,51,253,117,43,1138,252,101,131,886,177,245,116,1063,140,136,2200,5,32,48,8,860,28,826,98,110,103,43,54,428,28,27,51,9,33,1,10,49,11,23,18,331,129,875,38,112,23,27,9,219,110,6,1,1,26,3,401,2,24,0,10,22,0,214,42,3,14,48,81003,8162,30,171,18,6,0,0,1221,0,1,5,8,244,0,4,0,226,59,16,2,26,0,2,1,24,0,0,10,0,1,297,21,114,2,13,0,0,1,1,1,1,1,0,0,0,0,3,0,1,0,0,0,4,1,0,1,1,0,2,0,1,0,0,171,0,1,0,1,0,101,2,0,2,0,0,0,0,0,0,4,56,0,8,2,0,0,1,7,1,59,1,0,706,0,0,50,0,0,0,0,0,1,0,0,0,0,0,0
204,2020-03-16,4679,200,119,90,3692,6683,27980,9942,18,7272,57,56,82,177,14991,7,62,298,134,86,1416,415,182,158,1058,251,331,124,1146,142,236,2200,8,39,55,17,1018,29,843,98,110,118,55,63,566,37,36,52,10,33,1,11,57,11,28,20,331,169,933,38,123,23,35,12,253,150,8,2,5,52,6,439,2,25,0,17,22,0,214,51,3,18,54,81033,8236,34,205,28,6,0,0,1333,0,6,13,29,277,0,4,0,243,77,18,2,33,0,4,1,24,0,0,10,0,1,377,30,147,2,13,0,0,5,1,1,1,1,0,0,0,0,15,0,2,0,1,0,4,1,0,1,1,1,4,1,1,0,0,180,0,1,0,1,0,109,2,0,3,0,0,0,0,0,0,4,61,0,8,7,0,1,1,7,1,67,1,0,706,1,0,54,0,0,0,0,0,1,0,0,0,0,0,0
206,2020-03-17,6512,321,142,114,4462,7715,31506,11748,47,9257,75,68,93,238,16169,14,62,396,172,117,1711,478,228,184,1243,295,448,154,1265,187,299,2700,10,50,65,34,1332,38,893,98,120,171,69,72,673,58,36,67,33,34,1,11,65,21,28,24,387,223,1025,39,130,30,41,19,275,196,9,6,5,78,8,439,3,26,0,33,24,0,228,55,3,26,60,81058,8320,49,225,44,7,0,2,1463,0,10,16,50,321,0,5,0,266,140,20,2,46,0,10,5,26,0,0,12,0,1,452,38,177,3,13,0,0,7,1,1,1,1,0,0,0,0,15,0,39,0,1,0,7,1,0,1,1,1,5,1,1,0,0,220,1,1,0,5,0,109,2,0,4,0,0,2,0,0,0,7,66,0,12,7,0,1,1,33,1,77,1,0,706,1,0,56,0,0,0,0,0,1,0,0,0,0,0,0
208,2020-03-18,9169,372,156,147,5468,9124,35713,13910,98,12327,102,79,118,251,17361,14,116,464,227,145,2058,657,265,260,1486,371,448,164,1410,202,454,3028,14,58,83,52,1646,49,928,113,133,171,86,105,790,111,51,92,35,38,1,12,81,21,28,29,418,292,1116,41,142,30,50,27,275,196,11,6,6,84,9,452,8,38,0,36,39,0,256,59,3,35,74,81102,8413,71,258,51,7,3,2,1550,2,15,19,79,336,0,7,0,313,203,24,2,49,0,10,6,31,0,0,13,0,1,568,38,212,4,13,0,0,8,1,1,1,1,0,0,0,0,20,0,39,0,1,0,7,1,0,1,1,1,7,2,4,0,1,250,1,1,0,6,0,119,2,0,4,0,0,2,0,0,0,28,75,0,20,7,0,2,1,35,1,100,1,3,712,3,0,68,0,0,0,0,0,1,0,0,0,0,0,0
210,2020-03-19,13663,621,194,199,6534,10970,41035,17963,192,15320,108,97,164,355,18407,16,150,694,311,234,2467,800,265,277,1795,386,785,192,1553,217,501,4075,17,73,103,69,2013,63,968,140,157,274,109,123,900,199,51,94,44,40,1,12,105,34,44,39,418,557,1225,44,148,49,69,36,286,256,11,9,6,115,12,460,8,63,0,42,48,0,278,64,7,48,87,81156,8565,86,267,60,11,3,3,1746,2,23,20,94,400,0,11,1,345,335,25,3,67,0,13,9,31,0,0,15,0,1,681,53,272,14,13,0,0,8,1,1,2,1,0,0,0,0,33,0,53,0,1,0,7,3,0,1,1,3,9,2,6,1,1,330,1,1,0,6,1,119,2,0,6,0,0,5,0,0,0,28,85,0,28,7,0,2,1,37,1,108,1,3,712,6,0,75,0,0,1,0,0,1,0,0,0,0,0,0
214,2020-03-20,20030,793,244,253,7792,12758,47021,20410,359,19848,158,128,203,425,19644,29,202,833,369,234,3003,943,461,308,2257,628,1020,208,1733,230,730,5294,20,85,135,85,2388,77,1022,140,163,344,137,137,1030,367,69,127,49,43,1,15,128,72,44,54,495,683,1337,47,159,66,89,47,341,285,13,12,9,136,24,470,12,89,0,42,48,0,285,70,7,67,90,81250,8652,111,283,73,16,6,14,1914,2,33,21,110,450,0,16,1,385,484,29,3,67,0,20,9,38,1,0,16,0,1,791,64,322,18,13,3,1,17,1,3,2,1,0,1,0,2,40,0,75,0,1,0,7,3,0,4,9,3,9,2,6,1,1,409,1,3,1,6,1,144,2,0,7,0,0,5,0,0,1,28,91,0,39,11,0,2,1,51,1,135,2,12,712,6,0,78,0,0,1,0,0,1,0,0,0,0,0,0
215,2020-03-21,26025,1021,330,306,9007,14463,53578,25374,670,22213,196,158,251,536,20610,47,240,995,450,318,3640,1277,592,367,2815,843,1280,214,1868,307,776,6575,25,103,171,85,2814,96,1059,153,187,392,200,178,1183,506,76,163,53,49,1,19,206,112,53,60,530,785,1420,48,176,80,117,69,383,294,18,17,9,160,24,481,22,93,0,70,52,0,305,76,7,85,139,81305,8799,124,306,77,19,14,14,2118,2,43,24,135,523,0,21,3,432,670,30,3,84,1,27,14,47,3,0,16,0,2,1071,73,411,23,13,3,2,17,2,4,2,1,0,3,0,2,64,0,88,0,1,0,7,3,0,4,16,4,49,2,6,2,1,473,1,3,1,10,1,144,2,0,7,0,0,6,0,1,1,37,94,0,52,11,0,3,1,53,1,153,2,14,712,6,0,83,0,0,1,0,0,1,0,0,0,0,0,0
216,2020-03-22,34898,1546,396,367,10395,16758,59138,28768,1236,24873,231,266,316,634,21638,73,274,1120,514,363,4217,1469,687,433,3401,1080,1600,233,1986,380,875,7474,27,131,222,112,3582,115,1104,153,248,511,313,185,1306,789,76,187,61,54,1,24,254,202,65,75,624,906,1514,52,188,94,134,111,414,327,22,19,11,194,26,494,30,126,0,70,55,0,334,89,15,115,201,81435,8961,139,326,82,23,14,21,2385,3,43,31,158,626,1,35,3,455,798,34,3,95,1,40,14,67,3,0,19,0,2,1549,90,599,30,13,3,2,19,2,5,2,4,1,3,0,2,75,0,113,0,1,0,19,3,0,5,16,4,50,2,6,2,1,568,1,3,2,10,1,175,2,0,7,0,0,14,0,1,1,37,113,0,102,23,0,3,1,84,1,169,2,28,712,12,1,88,1,1,2,0,0,1,0,0,0,0,0,0
