,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Turkey,Ukraine,South Africa,Indonesia,Netherlands,Belgium,Iraq,Czechia,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Kazakhstan,Georgia,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Bolivia,Armenia,Kuwait,Lebanon,Qatar,Guatemala,Slovakia,Oman,Moldova,Greece,Egypt,Ethiopia,Honduras,Tunisia,Venezuela,West Bank and Gaza,Burma,Denmark,Bosnia and Herzegovina,China,Slovenia,Paraguay,Algeria,Kenya,Libya,Bahrain,Lithuania,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",Luxembourg,El Salvador,Montenegro,Norway,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Madagascar,Estonia,Senegal,Mozambique,Namibia,Angola,Congo (Kinshasa),Cyprus,Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Gabon,Cuba,Belize,Syria,Uruguay,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Gambia,Burkina Faso,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Monaco,Eritrea,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
93,2020-02-20,14,3,0,2,12,22,3,2,0,0,16,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,0,0,22,0,0,0,0,0,84,0,0,0,0,104,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,24,0,0,634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-02-21,16,3,0,2,12,23,20,2,0,0,16,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,9,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9,0,112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75550,0,0,0,0,0,0,0,22,0,0,0,0,0,85,0,0,0,0,204,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,0,0,634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-02-22,16,3,0,2,12,23,62,2,0,0,16,0,0,28,0,0,0,0,0,0,1,0,0,0,0,0,9,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,13,0,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77001,0,0,0,0,0,0,0,22,0,0,0,0,0,85,0,0,0,0,433,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,0,0,634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-02-23,16,3,0,2,12,28,155,2,0,0,16,0,0,43,0,0,0,0,0,0,1,0,0,2,0,0,9,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,13,0,149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77022,0,0,0,0,0,0,0,22,0,0,0,0,0,89,0,0,0,0,602,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,28,0,0,691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-02-24,16,3,0,2,12,30,229,2,0,0,16,0,0,61,0,0,0,0,0,0,1,1,0,2,0,0,10,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,13,0,160,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,77241,0,0,0,0,0,1,0,22,0,0,0,0,0,89,0,1,0,0,833,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,30,0,0,691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-02-25,16,3,0,2,14,34,322,6,0,0,17,0,0,95,0,0,0,0,0,0,1,1,0,2,0,0,11,3,2,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,13,0,173,1,0,0,0,0,0,0,11,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,77754,0,0,1,0,0,23,0,22,0,0,0,0,0,91,0,1,0,0,977,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,31,0,0,691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-02-26,16,3,1,2,18,37,453,13,0,0,27,0,0,139,0,0,0,0,0,0,1,5,0,2,1,0,11,3,2,0,1,0,2,0,2,2,0,0,0,1,0,0,0,1,13,0,192,3,0,0,0,0,0,0,26,2,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,78166,0,0,1,0,0,33,0,22,0,0,0,0,1,93,0,1,0,0,1261,0,0,0,1,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,32,0,0,705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-02-27,17,3,1,2,38,44,655,15,0,0,46,0,0,245,0,0,0,0,0,1,1,7,0,2,1,0,13,3,2,0,8,0,3,0,3,3,0,0,0,1,0,0,0,1,13,0,218,3,0,0,0,0,0,0,43,2,0,0,0,4,0,3,1,0,0,0,0,0,0,1,0,78600,0,0,1,0,0,33,0,23,0,0,0,0,1,93,0,1,0,0,1766,0,0,0,1,1,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,32,0,0,705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-02-28,17,3,1,2,57,56,888,32,0,0,48,1,0,388,0,0,0,0,0,1,1,7,0,2,3,0,14,3,4,0,8,0,6,0,11,3,0,0,0,1,0,0,0,1,19,0,236,5,0,1,0,0,0,0,45,2,0,0,0,4,0,4,1,0,0,0,0,0,0,1,0,78928,0,0,1,0,0,36,1,23,0,0,0,1,1,93,0,1,0,0,2337,0,0,0,6,1,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,34,0,0,705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-02-29,25,3,2,2,100,61,1128,45,0,0,79,4,0,593,0,0,0,0,0,6,1,13,0,2,3,0,20,3,4,0,18,0,6,0,14,9,0,0,0,1,0,0,0,1,21,0,245,6,0,1,0,0,0,0,45,4,1,0,0,6,0,4,1,0,0,0,0,0,0,3,0,79356,0,0,1,0,0,41,1,25,0,1,0,1,1,102,0,1,0,0,3150,1,0,0,15,1,3,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,39,0,0,705,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-03-01,32,3,2,2,130,94,1694,84,0,0,130,5,0,978,0,0,0,0,0,10,2,19,3,9,3,0,24,3,4,0,27,0,7,0,14,14,0,0,0,1,6,0,0,3,21,0,259,7,3,1,1,0,0,1,45,10,3,0,0,6,0,7,2,0,0,0,0,0,0,4,0,79932,0,0,1,0,0,47,1,29,0,1,0,1,1,106,0,1,0,0,3736,1,0,0,19,1,6,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,40,0,0,705,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-03-02,55,5,2,3,191,134,2036,120,0,0,159,5,0,1501,0,0,0,0,2,18,8,26,3,9,3,0,27,3,5,1,42,1,12,2,19,18,0,0,0,1,6,0,0,3,21,0,278,7,3,1,1,0,0,1,56,13,3,0,0,6,0,7,2,0,0,0,0,0,0,4,0,80136,0,0,3,0,0,49,1,29,0,1,0,1,1,108,0,1,0,0,4335,1,0,0,25,1,6,30,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,16,0,0,41,0,0,705,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,2020-03-03,74,5,2,3,204,189,2502,165,1,0,196,5,0,2336,0,0,1,0,2,24,13,32,5,10,3,0,30,3,5,1,56,1,15,2,32,21,0,0,1,1,7,0,0,3,27,0,298,9,3,1,1,0,0,1,56,13,7,0,0,12,0,7,2,0,0,0,0,0,0,6,0,80261,0,0,5,0,0,49,1,36,0,2,0,1,1,110,0,2,0,0,5186,1,0,0,32,1,6,39,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,16,0,0,42,0,0,706,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,2020-03-04,107,28,4,3,288,246,3089,222,1,0,262,5,1,2922,0,0,1,0,2,38,23,35,8,10,4,0,33,3,5,1,90,1,15,5,62,29,2,0,1,1,10,0,0,3,27,0,333,10,3,6,1,0,0,1,56,13,8,0,0,15,0,9,2,0,0,1,0,0,0,11,0,80386,0,0,12,0,0,52,1,50,0,6,0,1,1,110,0,4,0,0,5621,1,0,0,56,1,6,52,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,0,16,0,0,1,16,0,0,42,0,0,706,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2020-03-05,184,30,4,4,380,295,3858,259,1,0,482,5,1,3513,0,0,1,1,2,82,50,35,12,13,6,0,37,3,6,2,114,5,21,8,87,41,2,0,1,1,13,0,0,4,29,0,365,10,6,6,1,0,0,1,58,16,8,0,0,16,0,31,3,0,0,1,0,4,0,11,2,80537,2,0,12,0,0,55,1,50,0,6,0,1,1,117,0,4,0,0,6088,1,0,0,87,1,12,55,0,0,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,0,21,0,0,1,16,0,0,44,0,0,706,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-03-06,237,31,13,13,656,374,4636,400,2,1,670,6,5,4747,1,0,1,1,4,128,109,40,18,13,9,0,49,5,6,2,214,5,37,13,146,55,2,1,1,1,13,0,0,4,29,0,420,11,6,6,2,1,0,1,58,22,8,0,1,16,0,45,15,0,0,1,0,7,0,24,2,80690,7,0,17,0,0,60,1,83,0,18,0,1,3,130,0,4,0,0,6593,2,0,0,108,1,15,60,0,1,1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,48,0,0,1,0,0,0,0,0,0,4,0,21,0,0,1,16,0,0,45,0,0,706,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
138,2020-03-07,403,34,13,13,959,429,5883,500,8,1,799,6,5,5823,1,0,1,1,4,188,169,54,19,13,9,0,54,6,6,2,268,5,47,20,179,79,4,1,1,1,13,0,0,4,45,0,466,12,9,6,2,1,0,1,61,22,8,0,1,16,0,46,15,0,0,1,0,16,0,24,3,80770,7,0,17,0,0,85,1,93,0,18,0,1,3,138,0,4,0,0,7041,2,0,0,147,1,15,63,0,1,1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,1,0,0,0,0,0,0,5,0,23,0,0,1,18,0,0,45,0,0,706,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139,2020-03-08,519,39,20,17,1136,483,7375,673,12,1,1040,7,11,6566,6,0,1,3,6,265,200,60,31,20,15,3,64,10,6,2,337,11,56,30,225,104,7,1,1,1,14,0,0,13,45,4,499,12,9,6,5,5,0,1,64,32,15,0,3,16,1,73,49,0,0,2,0,16,0,37,3,80823,16,1,19,0,0,85,1,99,0,19,0,1,3,150,0,5,0,0,7314,3,0,0,176,1,23,76,0,2,2,0,0,0,0,10,4,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,1,0,0,0,0,0,0,5,0,36,0,0,1,30,0,0,45,0,0,706,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,2020-03-09,594,43,25,17,1219,630,9172,1073,12,1,1176,7,16,7161,7,0,1,3,19,321,239,60,31,20,15,3,77,20,16,2,374,15,60,30,326,131,9,1,1,1,15,0,0,15,45,4,527,12,9,6,5,9,0,1,64,32,18,0,3,16,1,73,55,0,0,2,0,19,0,92,3,80860,16,1,20,0,0,95,1,117,0,21,0,2,3,150,0,7,2,0,7478,3,0,0,205,1,30,91,0,2,6,0,0,0,0,10,4,0,0,0,0,2,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,50,0,0,1,0,0,0,0,0,0,5,0,36,0,0,1,30,0,0,45,0,0,706,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
111,2020-03-10,782,56,31,20,1794,889,10149,1695,17,3,1457,7,22,8042,11,0,1,7,27,382,267,71,41,25,25,3,79,33,19,3,491,20,88,41,424,182,9,5,1,1,15,1,0,15,74,4,585,14,11,9,5,9,0,1,69,41,24,0,7,18,3,89,59,0,0,5,0,26,0,264,5,80887,31,1,20,0,0,110,1,129,0,34,0,2,7,160,0,8,10,0,7513,5,0,0,400,1,40,107,0,2,8,0,0,0,0,12,4,0,0,0,0,3,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,53,0,1,1,0,0,0,0,0,0,5,0,51,0,0,1,31,0,1,47,0,0,706,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
112,2020-03-11,1147,62,38,20,2293,1301,12462,2277,19,9,1908,8,31,9000,11,1,1,13,34,503,314,71,91,35,45,3,108,49,20,5,652,21,60,59,620,246,13,12,1,1,17,8,0,24,74,7,640,19,11,9,5,13,2,1,72,61,262,0,10,18,3,99,60,0,2,7,0,30,0,444,7,80921,57,5,20,0,0,195,3,149,0,43,0,2,7,178,0,11,12,0,7755,7,0,0,598,2,59,128,0,2,10,1,0,0,0,16,4,0,0,0,1,6,0,8,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,59,0,2,1,0,0,0,0,0,0,5,0,62,0,0,1,38,0,1,48,0,0,706,1,0,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
113,2020-03-12,1586,73,52,28,2293,1790,15113,2277,19,9,2078,12,49,10075,15,1,1,17,34,503,314,71,94,35,49,3,117,52,28,6,652,45,81,59,771,302,13,19,1,1,17,11,0,24,85,7,696,19,11,12,5,22,2,4,80,61,262,0,16,18,3,99,67,0,2,7,0,30,0,617,11,80932,89,5,24,0,0,195,3,149,0,43,0,2,7,178,0,12,23,0,7869,19,0,0,702,2,59,128,0,2,10,1,0,0,0,16,4,0,0,0,1,6,0,8,0,0,2,0,0,6,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,103,0,0,0,0,70,0,2,1,0,0,0,0,0,0,5,0,69,0,0,1,39,0,1,49,0,0,706,2,0,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
114,2020-03-13,2219,82,151,45,3681,2270,17660,5232,31,13,3675,26,68,11364,28,5,3,24,69,806,559,101,141,55,89,3,193,64,31,7,1139,86,112,112,923,504,19,35,1,1,17,27,4,25,85,23,733,32,15,27,5,23,3,8,80,77,320,0,32,19,6,190,80,1,2,16,0,31,0,804,13,80945,141,6,26,1,0,195,6,197,0,90,0,2,14,200,0,13,33,0,7979,34,0,0,996,6,155,200,0,2,17,1,1,0,0,79,10,0,0,0,2,14,1,9,0,0,8,0,0,12,0,0,0,4,0,0,4,0,1,0,0,0,0,0,0,1,0,0,134,0,0,0,0,75,0,2,1,0,0,0,0,0,0,5,0,80,0,0,1,47,0,1,50,0,0,706,2,0,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0
115,2020-03-14,2978,102,151,59,4496,2634,21157,6391,34,22,4585,41,103,12729,38,5,3,38,96,962,689,110,189,88,123,3,198,111,53,17,1359,103,138,169,994,655,30,46,1,1,28,36,6,30,85,41,795,38,15,27,11,26,10,18,104,93,337,1,44,19,12,228,109,1,2,18,2,35,0,836,18,80977,181,6,37,1,0,210,8,238,0,129,0,2,14,212,3,15,38,2,8086,51,0,0,1090,10,225,250,0,2,26,1,1,0,0,115,10,0,2,0,2,26,1,10,0,0,8,0,0,18,1,0,1,4,0,0,6,0,1,2,1,1,0,0,0,1,0,0,156,1,0,0,0,82,0,2,1,0,0,0,0,0,0,6,0,80,0,0,4,53,0,1,53,0,0,706,2,0,0,0,0,1,7,0,1,2,40,1,1,0,0,0,0,0,0,1,0,0,0,0,0
116,2020-03-15,3212,113,162,63,4532,3077,24747,7798,45,34,5795,53,119,13938,43,6,3,51,117,1138,886,116,253,101,131,5,252,140,136,28,2200,103,177,245,1063,860,32,48,8,1,28,43,9,33,98,51,826,49,23,27,11,27,10,26,112,110,401,1,54,22,23,331,110,1,3,18,10,38,0,875,24,81003,219,6,48,3,0,214,12,428,0,129,1,2,14,226,6,16,42,5,8162,59,0,0,1221,18,244,297,0,2,30,1,1,0,0,171,24,0,2,0,2,26,1,13,0,0,10,0,0,21,1,0,1,4,0,0,8,0,1,2,1,1,0,1,0,4,0,0,171,1,1,1,0,114,0,3,1,0,0,0,0,0,0,8,0,101,0,0,4,56,0,1,59,0,0,706,2,0,0,0,0,1,7,0,2,2,50,1,1,0,0,0,0,0,0,1,0,0,0,0,0
117,2020-03-16,4679,119,200,90,6683,3692,27980,9942,56,57,7272,82,177,14991,86,18,7,62,134,1416,1058,124,298,182,158,8,415,142,236,29,2200,118,251,331,1146,1018,39,55,17,1,37,55,10,33,98,52,843,57,28,36,11,35,11,52,123,110,439,2,63,22,23,331,150,5,6,20,17,38,0,933,25,81033,253,8,54,3,0,214,17,566,0,169,6,2,18,243,6,18,51,13,8236,77,0,0,1333,28,277,377,0,4,34,1,1,0,0,205,24,0,2,0,2,33,1,13,0,0,10,0,0,30,1,0,1,4,0,0,29,1,2,4,1,5,0,1,0,4,0,0,180,1,1,1,1,147,0,15,1,0,1,0,0,0,0,8,0,109,0,1,4,61,0,1,67,0,0,706,7,0,0,0,1,1,7,0,2,3,54,1,1,0,0,0,0,0,0,1,0,0,0,0,0
118,2020-03-17,6512,142,321,114,7715,4462,31506,11748,68,75,9257,93,238,16169,117,47,14,62,172,1711,1243,154,396,228,184,10,478,187,299,38,2700,171,295,448,1265,1332,50,65,34,1,58,69,33,34,98,67,893,65,28,36,21,41,11,78,130,120,439,6,72,24,30,387,196,5,8,24,33,39,0,1025,26,81058,275,9,60,3,0,228,25,673,0,223,10,3,26,266,7,20,55,16,8320,140,0,2,1463,44,321,452,0,10,49,5,1,0,0,225,26,0,2,0,3,46,1,13,0,0,12,0,0,38,1,0,1,5,0,0,50,1,39,5,1,7,0,1,0,7,0,0,220,1,1,1,1,177,1,15,1,0,1,0,0,0,0,12,0,109,0,1,7,66,0,5,77,0,0,706,7,0,0,0,1,1,33,2,2,4,56,1,1,0,0,0,0,0,0,1,0,0,0,0,0
119,2020-03-18,9169,156,372,147,9124,5467,35713,13910,79,102,12327,118,251,17361,145,98,14,116,227,2058,1486,164,464,265,260,14,657,202,454,49,3028,171,371,448,1410,1646,58,83,52,1,111,86,35,38,113,92,928,81,28,51,21,50,12,84,142,133,452,6,105,39,30,418,196,6,9,29,36,41,0,1116,38,81102,275,11,74,3,0,256,27,790,3,292,15,8,35,313,7,24,59,19,8413,203,0,2,1550,51,336,568,0,10,71,6,2,2,0,258,31,0,2,0,4,49,1,13,0,0,13,0,0,38,1,0,1,7,0,0,79,1,39,7,1,8,0,1,0,7,1,0,250,1,4,1,1,212,1,20,1,0,2,0,0,0,0,20,0,119,0,2,28,75,0,6,100,0,0,712,7,0,0,3,3,1,35,2,2,4,68,1,1,0,0,0,0,0,0,1,0,0,0,0,0
120,2020-03-19,13663,194,621,199,10970,6533,41035,17963,97,108,15320,164,355,18407,234,192,16,150,311,2467,1795,192,694,265,277,17,800,217,501,63,4075,274,386,785,1553,2013,73,103,69,1,199,109,44,40,140,94,968,105,44,51,34,69,12,115,148,157,460,9,123,48,49,418,256,6,12,39,42,44,0,1225,63,81156,286,11,87,7,0,278,36,900,3,557,23,8,48,345,11,25,64,20,8565,335,1,3,1746,60,400,681,0,13,86,9,2,2,0,267,31,0,3,0,14,67,1,13,0,0,15,0,0,53,2,0,1,11,0,0,94,3,53,9,1,8,0,3,1,7,1,0,330,1,6,1,1,272,1,33,1,0,2,0,0,0,0,28,0,119,1,2,28,85,0,6,108,0,0,712,7,0,0,3,6,1,37,5,2,6,75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
122,2020-03-20,20030,244,793,253,12758,7791,47021,20410,128,158,19848,203,425,19644,234,359,29,202,369,3003,2257,208,833,461,308,20,943,230,730,77,5294,344,628,1020,1733,2388,85,135,85,1,367,137,49,43,140,127,1022,128,44,69,72,89,15,136,159,163,470,12,137,48,66,495,285,9,24,54,42,47,0,1337,89,81250,341,13,90,7,0,285,49,1030,6,683,33,12,67,385,16,29,70,21,8652,484,1,14,1914,73,450,791,0,20,111,9,2,2,3,283,38,0,3,1,18,67,1,13,0,0,16,1,1,64,2,2,3,16,0,0,110,3,75,9,1,17,0,3,1,7,1,0,409,4,6,3,1,322,1,40,9,0,2,0,0,0,1,39,0,144,1,2,28,91,0,6,135,0,1,712,11,0,0,12,6,2,51,5,2,7,78,1,1,0,1,0,0,0,0,1,0,0,0,0,0
123,2020-03-21,26025,330,1021,306,14463,9006,53578,25374,158,196,22213,251,536,20610,318,670,47,240,450,3640,2815,214,995,592,367,25,1277,307,776,96,6575,392,843,1280,1868,2814,103,171,85,1,506,200,53,49,153,163,1059,206,53,76,112,117,19,160,176,187,481,17,178,52,80,530,294,9,24,60,70,48,0,1420,93,81305,383,18,139,7,0,305,83,1183,14,785,43,22,85,432,19,30,76,24,8799,670,3,14,2118,77,523,1071,1,27,124,14,2,2,3,306,47,0,3,2,23,84,2,13,0,0,16,3,3,73,2,2,4,21,0,0,135,4,88,49,1,17,0,3,2,7,1,0,473,4,6,3,1,411,1,64,16,0,2,0,0,0,1,52,0,144,1,3,37,94,0,10,153,0,1,712,11,1,0,14,6,2,53,6,2,7,83,1,1,0,1,0,0,0,0,1,0,0,0,0,0
124,2020-03-22,34855,396,1546,367,16243,10395,59138,28768,266,231,24873,316,634,21638,363,1236,73,274,514,4217,3401,233,1120,687,433,27,1469,380,875,115,7474,511,1080,1600,1986,3582,131,222,112,1,789,313,61,54,153,187,1104,254,65,76,202,134,24,194,188,248,494,19,185,55,94,624,327,11,26,75,70,52,0,1514,126,81435,414,22,201,15,0,334,143,1306,14,906,43,30,115,455,23,34,89,31,8961,798,3,21,2385,82,626,1549,1,40,139,14,2,3,3,326,67,1,3,2,30,95,2,13,0,0,19,3,3,90,2,2,5,35,0,1,158,4,113,50,4,19,0,3,2,19,1,0,568,5,6,3,1,599,1,75,16,0,2,0,0,0,2,102,0,175,1,3,37,113,0,10,169,0,1,712,23,1,0,28,12,2,84,14,2,7,88,1,1,1,2,1,0,1,0,1,0,0,0,0,0
