,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Jordan,Malaysia,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Paraguay,Belarus,Panama,Tunisia,Slovakia,Uruguay,Georgia,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Bahrain,Slovenia,Oman,Moldova,Honduras,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Zambia,Algeria,Latvia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,Namibia,El Salvador,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,Sierra Leone,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,Fiji,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
157,2020-02-20,14,3,0,12,0,2,22,0,3,0,2,16,5,0,0,0,0,0,0,0,0,0,8,3,0,1,1,0,0,0,0,0,0,95,0,22,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,1,0,0,0,0,0,0,0,0,0,84,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,24,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,0,2,23,0,20,0,2,16,18,0,0,0,0,0,0,0,0,0,9,3,0,1,1,0,0,0,0,1,0,112,0,22,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,0,2,23,0,62,0,2,16,28,0,0,0,0,0,0,0,0,0,9,3,0,1,1,0,0,0,0,1,0,137,0,22,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,0,2,28,0,155,0,2,16,43,0,0,0,0,0,0,0,0,2,9,3,0,1,1,0,0,0,0,1,0,149,0,22,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,1,0,0,0,0,0,0,0,0,0,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,28,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,0,2,30,0,229,0,2,16,61,0,0,0,0,0,0,0,0,2,10,3,1,1,1,0,0,0,0,1,0,160,0,22,0,0,0,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,35,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,1,0,0,77241,0,0,0,1,0,0,0,0,0,0,0,0,0,89,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,0,2,34,0,322,0,6,17,95,0,0,0,0,0,0,0,0,2,11,3,1,1,1,0,2,0,0,1,0,173,0,22,0,1,2,1,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,0,0,0,23,0,2,0,0,1,37,0,0,0,0,0,0,0,0,977,0,0,1,0,0,0,0,0,1,0,0,77754,0,0,0,1,0,0,0,0,0,0,0,0,0,91,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,31,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,0,2,37,0,453,0,13,27,139,0,0,0,0,0,0,0,0,2,11,3,5,2,1,1,2,0,0,2,0,192,0,22,0,1,2,1,13,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,26,0,0,0,0,0,1,0,0,0,0,33,0,4,0,0,1,40,0,0,0,0,0,0,0,1,1261,0,0,1,0,0,0,1,0,1,0,0,78166,0,0,0,2,0,0,0,0,0,0,0,0,0,93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,0,2,44,0,655,0,15,46,245,0,0,0,0,0,0,1,0,2,13,3,7,3,1,1,2,0,0,3,0,218,0,23,0,8,3,1,13,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,3,0,43,0,0,0,1,0,1,0,0,0,0,33,0,4,0,0,1,40,0,0,0,0,0,0,0,1,1766,0,0,1,0,0,1,1,0,1,0,0,78600,0,0,0,2,0,0,0,0,0,0,0,0,0,93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,0,2,56,0,888,0,32,48,388,0,1,0,0,0,0,1,0,2,14,3,7,11,1,3,4,0,0,6,0,236,0,23,0,8,3,1,19,2,0,0,0,0,0,0,4,0,1,0,0,0,0,1,5,0,45,0,0,0,1,0,1,0,0,0,0,36,0,4,0,0,1,41,0,0,0,0,0,0,1,1,2337,0,0,1,0,0,1,6,0,1,0,0,78928,0,0,0,2,0,0,0,0,0,0,0,0,0,93,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,0,2,61,0,1128,0,45,79,593,0,4,0,0,0,0,6,0,2,20,3,13,14,1,3,4,0,0,6,0,245,0,25,0,18,9,1,21,4,0,0,0,0,0,0,4,0,1,0,0,0,0,1,6,0,45,0,0,0,3,0,1,1,0,1,0,41,0,6,0,0,1,42,0,1,0,0,0,0,1,1,3150,0,0,1,0,0,1,15,0,1,0,0,79356,0,0,0,3,0,0,0,0,0,0,0,1,0,102,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,39,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,0,2,94,0,1694,0,84,130,978,0,5,0,0,0,0,10,3,9,24,3,19,14,2,3,4,0,0,7,0,259,0,29,0,27,14,1,21,10,0,0,0,6,0,0,7,0,1,0,0,0,0,3,7,0,45,3,1,0,4,0,2,1,0,1,0,47,0,6,0,0,1,42,1,3,0,0,0,0,1,1,3736,0,0,1,0,0,1,19,0,1,0,0,79932,0,0,0,6,0,0,0,0,0,0,0,1,0,106,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,0,3,134,0,2036,0,120,159,1501,0,5,0,2,0,0,18,3,9,27,3,26,19,8,3,5,0,2,12,0,278,0,29,0,42,18,1,21,13,1,1,0,6,0,0,7,0,1,0,0,0,0,3,7,0,56,3,1,0,4,0,2,1,0,1,0,49,0,6,0,0,1,43,1,3,0,0,0,0,1,1,4335,0,0,3,1,0,1,25,0,1,0,0,80136,0,0,0,6,0,0,0,0,0,0,0,1,0,108,0,0,1,0,1,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,41,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,0,3,189,1,2502,0,165,196,2336,0,5,1,2,0,0,24,5,10,30,3,32,32,13,3,5,0,2,15,0,298,1,36,0,56,21,1,27,13,1,1,0,7,0,0,7,0,1,0,0,0,0,3,9,0,56,3,1,0,6,0,2,1,0,2,0,49,0,12,0,0,1,43,1,7,0,0,0,0,1,1,5186,0,0,5,1,0,2,32,0,2,0,0,80261,0,0,0,6,0,0,0,0,0,0,0,1,0,110,0,0,1,0,2,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,42,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,0,3,246,1,3089,0,222,262,2922,1,5,1,2,0,0,38,8,10,33,3,35,62,23,4,5,0,5,15,2,333,1,50,0,90,29,1,27,13,1,1,0,10,0,0,9,0,6,0,1,0,0,3,10,0,56,3,1,0,11,0,2,1,0,6,0,52,0,15,0,0,1,43,1,8,0,0,0,0,1,1,5621,0,0,12,1,0,2,56,0,4,0,0,80386,0,0,0,6,0,0,0,0,0,0,0,1,0,110,0,0,1,0,4,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,42,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,16,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,0,4,295,1,3858,0,259,482,3513,1,5,1,2,0,1,82,12,13,37,3,35,87,50,6,6,0,8,21,2,365,1,50,0,114,41,1,29,16,2,5,0,13,0,0,31,0,6,0,1,0,0,4,10,0,58,6,1,4,11,0,3,1,0,6,0,55,2,16,0,0,1,47,1,8,2,0,0,0,1,1,6088,0,0,12,1,0,3,87,0,4,0,0,80537,0,0,0,12,0,0,0,0,0,0,0,1,0,117,0,0,1,0,4,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,44,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,21,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,0,13,374,2,4636,1,400,670,4747,5,6,1,4,1,1,128,18,13,49,5,40,146,109,9,6,0,13,37,2,420,1,83,1,214,55,1,29,22,2,5,0,13,0,0,45,0,6,0,1,1,0,4,11,1,58,6,2,7,24,0,15,1,0,18,0,60,7,16,0,0,1,48,1,8,2,0,0,0,1,3,6593,0,0,17,1,0,10,108,0,4,0,0,80690,0,0,0,15,1,0,0,0,0,0,0,2,0,130,0,0,1,0,4,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,45,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,21,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,0,13,429,8,5883,1,500,799,5823,5,6,1,4,1,1,188,19,13,54,6,54,179,169,9,6,0,20,47,4,466,1,93,1,268,79,1,45,22,2,5,0,13,0,0,46,0,6,0,1,1,0,4,12,1,61,9,2,16,24,0,15,1,0,18,0,85,7,16,0,0,1,50,1,8,3,0,0,0,1,3,7041,0,0,17,1,0,10,147,0,4,0,0,80770,0,0,0,15,1,0,0,0,0,0,0,2,0,138,0,0,1,0,4,0,0,0,0,0,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,0,0,45,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,23,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,0,17,483,12,7375,1,673,1040,6566,11,7,1,6,6,3,265,31,20,64,10,60,225,200,15,6,3,30,56,7,499,1,99,1,337,104,1,45,32,2,11,0,14,0,4,73,1,6,0,2,3,0,13,12,5,64,9,5,16,37,0,49,1,0,19,0,85,16,16,1,0,1,50,1,15,3,0,0,0,1,3,7314,0,0,19,2,0,10,176,0,5,0,0,80823,0,0,0,23,2,0,0,0,0,0,4,3,0,150,0,0,2,0,4,0,0,0,0,0,0,0,0,3,76,0,0,0,0,0,0,0,0,0,0,0,0,45,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,36,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,0,17,630,12,9172,1,1073,1176,7161,16,7,1,19,7,3,321,31,20,77,20,60,326,239,15,16,3,30,60,9,527,1,117,1,374,131,1,45,32,2,15,0,15,0,4,73,1,6,0,2,3,0,15,12,9,64,9,5,19,92,0,55,1,0,21,0,95,16,16,1,0,1,50,1,18,3,0,0,0,2,3,7478,0,0,20,6,2,10,205,0,7,0,0,80860,0,0,0,30,2,0,0,0,2,0,4,3,0,150,0,0,2,0,4,0,0,0,0,0,0,0,0,3,91,0,0,0,0,0,0,0,0,0,0,0,0,45,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,36,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,706,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,0,20,889,17,10149,3,1695,1457,8042,22,7,1,27,11,7,382,41,25,79,33,71,424,267,25,19,3,41,88,9,585,1,129,5,491,182,1,74,41,3,20,0,15,0,4,89,1,9,1,5,7,0,15,14,9,69,11,5,26,264,0,59,1,0,34,0,110,31,18,3,0,1,53,1,24,5,0,0,0,2,7,7513,0,0,20,8,10,12,400,0,8,0,0,80887,1,0,0,40,2,0,0,0,3,0,6,5,0,160,0,0,2,0,4,0,0,0,0,0,0,0,0,5,107,0,0,0,0,0,0,0,0,0,0,0,0,47,31,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,51,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,706,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,1,20,1301,19,12462,9,2277,1908,9000,31,8,1,34,11,13,503,91,35,108,49,71,620,314,45,20,3,59,60,13,640,1,149,12,652,246,1,74,61,5,21,0,17,2,7,99,5,9,8,7,10,0,24,19,13,72,11,5,30,444,0,60,3,0,43,0,195,57,18,3,2,2,59,1,262,7,0,0,0,2,7,7755,0,0,20,10,12,16,598,0,11,0,0,80921,1,0,0,59,2,0,0,0,6,0,8,7,0,178,1,1,3,0,4,0,1,0,0,0,0,0,0,6,128,0,0,0,0,0,0,0,0,0,0,0,0,48,38,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,62,0,0,0,0,0,1,0,5,1,0,0,0,1,0,0,706,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,1,28,1790,19,15113,9,2277,2078,10075,49,12,1,34,15,17,503,94,35,117,52,71,771,314,49,28,3,59,81,13,696,1,149,19,652,302,1,85,61,6,45,0,17,2,7,99,5,12,11,7,16,0,24,19,22,80,11,5,30,617,0,67,3,0,43,0,195,89,18,3,2,2,70,4,262,11,0,0,3,2,7,7869,0,0,24,10,23,16,702,0,12,0,0,80932,1,0,0,59,2,0,0,0,6,0,8,19,0,178,2,1,3,0,4,0,1,0,0,0,0,0,0,6,128,0,0,0,0,0,1,0,0,0,0,0,0,49,39,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,69,0,0,0,0,0,1,0,5,2,0,0,0,1,0,0,706,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,5,45,2270,31,17660,13,5232,3675,11364,68,26,3,69,28,24,806,141,55,193,64,101,923,559,89,31,3,112,112,19,733,1,197,35,1139,504,1,85,77,7,86,4,17,3,23,190,6,27,27,16,32,4,25,32,23,80,15,5,31,804,0,80,4,1,90,0,195,141,19,6,2,6,75,8,320,13,0,1,4,2,14,7979,0,0,26,17,33,79,996,0,13,0,0,80945,1,0,0,155,2,0,0,0,14,0,9,34,0,200,8,1,5,0,10,0,2,0,0,0,0,0,0,12,200,0,0,1,0,0,1,0,0,0,0,0,0,50,47,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,80,0,0,0,0,0,1,0,5,2,0,0,0,1,0,1,706,0,0,37,0,0,1,0,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,5,59,2634,34,21157,22,6391,4585,12729,103,41,3,96,38,38,962,189,88,198,111,110,994,689,123,53,3,169,138,30,795,1,238,46,1359,655,1,85,93,17,103,6,28,10,41,228,6,27,36,18,44,6,30,38,26,104,15,11,35,836,1,109,6,1,129,2,210,181,19,12,2,10,82,18,337,18,0,1,4,2,14,8086,0,0,37,26,38,115,1090,0,15,0,2,80977,1,0,3,225,2,2,0,0,26,0,10,51,0,212,8,1,7,0,10,0,2,0,1,0,1,0,2,18,250,0,1,1,1,1,1,1,0,0,0,2,0,53,53,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,1,0,80,0,0,0,0,0,4,0,6,2,0,1,0,1,0,1,706,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,6,63,3077,45,24747,34,7798,5795,13938,119,53,3,117,43,51,1138,253,101,252,140,116,1063,886,131,136,5,245,177,32,826,8,428,48,2200,860,1,98,110,28,103,9,28,10,51,331,6,27,43,18,54,8,33,49,27,112,23,11,38,875,1,110,9,1,129,10,214,219,22,23,3,18,114,26,401,24,0,3,4,2,14,8162,0,0,48,30,42,171,1221,0,16,1,5,81003,1,0,6,244,2,2,0,0,26,0,13,59,0,226,10,1,7,0,24,0,2,0,1,0,1,0,2,21,297,0,1,1,1,1,4,1,0,0,0,2,0,59,56,1,1,3,0,0,0,1,0,0,0,0,1,0,0,1,0,171,0,0,0,0,2,0,101,0,0,0,0,0,4,0,8,2,0,1,0,1,0,1,706,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,18,90,3692,56,27980,57,9942,7272,14991,177,82,7,134,86,62,1416,298,182,415,142,124,1146,1058,158,236,8,331,251,39,843,17,566,55,2200,1018,1,98,110,29,118,10,37,11,52,331,8,36,55,20,63,29,33,57,35,123,28,11,38,933,2,150,12,5,169,17,214,253,22,23,6,28,147,52,439,25,0,3,4,2,18,8236,0,0,54,34,51,205,1333,0,18,6,13,81033,1,0,6,277,4,2,0,0,33,0,13,77,0,243,10,1,7,0,24,0,2,0,1,0,5,0,4,30,377,0,1,1,1,1,4,1,0,0,1,3,0,67,61,2,1,15,0,0,1,1,0,0,0,0,1,1,0,1,0,180,0,0,0,0,2,0,109,0,0,0,0,1,4,0,8,7,0,1,0,1,0,1,706,1,0,54,0,0,1,0,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,47,114,4462,68,31506,75,11748,9257,16169,238,93,14,172,117,62,1711,396,228,478,187,154,1265,1243,184,299,10,448,295,50,893,34,673,65,2700,1332,1,98,120,38,171,33,58,11,67,387,9,36,69,24,72,50,34,65,41,130,28,21,39,1025,6,196,19,5,223,33,228,275,24,30,8,44,177,78,439,26,0,3,5,3,26,8320,0,0,60,49,55,225,1463,0,20,10,16,81058,5,2,7,321,10,2,0,0,46,0,13,140,0,266,12,5,33,0,26,0,3,0,1,0,7,0,5,38,452,0,1,1,1,1,7,1,0,0,1,4,0,77,66,39,1,15,0,0,1,1,0,0,0,0,1,1,0,1,0,220,1,0,0,0,2,0,109,0,2,0,0,1,7,0,12,7,0,1,0,1,0,1,706,1,0,56,0,0,1,0,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,98,147,5468,79,35713,102,13910,12327,17361,251,118,14,227,145,116,2058,464,265,657,202,164,1410,1486,260,454,14,448,371,58,928,52,790,83,3028,1646,1,113,133,49,171,35,111,12,92,418,11,51,86,29,105,79,38,81,50,142,28,21,41,1116,6,196,27,6,292,36,256,275,39,30,9,51,212,84,452,38,0,3,7,8,35,8413,0,2,74,71,59,258,1550,3,24,15,19,81102,6,2,7,336,10,2,0,0,49,0,13,203,0,313,13,6,35,0,31,0,4,0,1,0,8,0,7,38,568,0,1,1,1,1,7,1,0,0,1,4,0,100,75,39,1,20,0,0,1,1,1,0,0,0,4,2,0,1,0,250,1,0,0,0,2,0,119,0,2,0,0,2,28,0,20,7,0,1,0,1,3,1,712,3,0,68,0,0,1,0,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,192,199,6534,97,41035,108,17963,15320,18407,355,164,16,311,234,150,2467,694,265,800,217,192,1553,1795,277,501,17,785,386,73,968,69,900,103,4075,2013,1,140,157,63,274,44,199,12,94,418,11,51,109,39,123,94,40,105,69,148,44,34,44,1225,9,256,36,6,557,42,278,286,48,49,12,60,272,115,460,63,0,7,11,8,48,8565,0,2,87,86,64,267,1746,3,25,23,20,81156,6,3,11,400,13,3,1,0,67,0,13,335,0,345,15,9,37,0,31,0,14,0,1,0,8,0,9,53,681,0,1,1,1,2,7,1,0,0,1,6,0,108,85,53,1,33,0,0,3,3,1,0,0,0,6,2,1,1,0,330,1,0,0,0,2,0,119,1,5,0,0,2,28,1,28,7,0,1,0,1,3,1,712,6,0,75,0,0,1,0,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,359,253,7792,128,47021,158,20410,19848,19644,425,203,29,369,234,202,3003,833,461,943,230,208,1733,2257,308,730,20,1020,628,85,1022,85,1030,135,5294,2388,1,140,163,77,344,49,367,15,127,495,13,69,137,54,137,110,43,128,89,159,44,72,47,1337,12,285,47,9,683,42,285,341,48,66,24,73,322,136,470,89,0,7,16,12,67,8652,0,2,90,111,70,283,1914,6,29,33,21,81250,6,14,16,450,20,3,1,0,67,0,13,484,0,385,16,9,51,1,38,3,18,1,1,0,17,1,9,64,791,0,3,1,4,2,7,1,2,1,1,7,0,135,91,75,9,40,0,0,3,3,1,0,0,0,6,2,1,3,0,409,1,0,1,0,2,0,144,1,5,0,0,2,28,1,39,11,0,1,0,2,12,1,712,6,0,78,0,0,1,0,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,670,306,9007,158,53578,196,25374,22213,20610,536,251,47,450,318,240,3640,995,592,1277,307,214,1868,2815,367,776,25,1280,843,103,1059,85,1183,171,6575,2814,1,153,187,96,392,53,506,19,163,530,18,76,200,60,178,135,49,206,117,176,53,112,48,1420,17,294,69,9,785,70,305,383,52,80,24,77,411,160,481,93,0,7,21,22,85,8799,0,2,139,124,76,306,2118,14,30,43,24,81305,10,14,19,523,27,3,3,1,84,0,13,670,0,432,16,14,53,3,47,3,23,2,2,0,17,3,49,73,1071,0,4,2,4,2,7,1,2,1,1,7,0,153,94,88,16,64,0,0,4,3,1,0,0,0,6,2,2,3,0,473,1,1,1,0,2,0,144,1,6,0,0,3,37,1,52,11,0,1,0,2,14,1,712,6,0,83,0,0,1,0,0,0,0,0,0,0,0,0
