,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Chile,Iraq,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Portugal,Sweden,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Panama,Georgia,Ecuador,Azerbaijan,Japan,Croatia,United Arab Emirates,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Slovakia,Kuwait,Qatar,Moldova,Guatemala,Denmark,Greece,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Lithuania,Venezuela,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Kenya,Libya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,"Korea, South",Kosovo,Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Senegal,Madagascar,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Uruguay,Mauritania,Zimbabwe,Jamaica,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Mali,Malawi,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Burkina Faso,Central African Republic,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,San Marino,Yemen,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Papua New Guinea,Eritrea,Burundi,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
101,2020-02-20,14,3,0,2,12,22,0,3,2,0,0,16,0,0,5,0,0,0,0,0,1,0,0,0,0,8,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,95,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,22,0,0,0,0,0,0,84,0,0,0,104,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,24,0,0,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-02-21,16,3,0,2,12,23,0,20,2,0,0,16,0,0,18,0,0,0,0,0,1,0,0,0,0,9,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,112,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,22,0,0,0,0,0,0,85,0,0,0,204,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,0,0,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-02-22,16,3,0,2,12,23,0,62,2,0,0,16,0,0,28,0,0,0,0,0,1,0,0,0,0,9,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,137,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,22,0,0,0,0,0,0,85,0,0,0,433,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,0,0,0,0,634,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-02-23,16,3,0,2,12,28,0,155,2,0,0,16,0,0,43,0,0,0,0,0,1,0,0,2,0,9,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,149,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,22,0,0,0,0,0,0,89,0,0,0,602,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,28,0,0,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-02-24,16,3,0,2,12,30,0,229,2,0,0,16,0,0,61,0,0,0,0,0,1,0,0,2,1,10,0,3,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,160,0,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,77241,0,0,0,22,1,0,0,0,0,0,89,0,0,1,833,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,30,0,0,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-02-25,16,3,0,2,14,34,0,322,6,0,0,17,0,0,95,0,0,0,0,0,1,0,0,2,1,11,0,3,2,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,173,1,13,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,77754,1,0,0,22,23,0,0,0,0,0,91,0,0,1,977,0,0,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,31,0,0,0,0,691,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-02-26,16,3,1,2,18,37,0,453,13,0,0,27,0,0,139,0,0,0,0,0,1,0,1,2,5,11,0,3,2,0,1,2,0,2,0,2,0,0,0,1,0,1,0,0,192,3,13,0,0,0,0,0,2,0,0,0,26,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,78166,1,0,0,22,33,0,0,1,0,0,93,0,0,1,1261,0,0,0,1,0,1,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,32,0,0,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-02-27,17,3,1,2,38,44,0,655,15,0,0,46,0,0,245,0,0,0,1,0,1,0,1,2,7,13,0,3,2,0,8,3,0,3,0,3,0,0,0,1,0,1,0,0,218,3,13,0,0,0,0,0,2,0,0,0,43,0,0,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,78600,1,0,0,23,33,0,0,1,0,0,93,0,0,1,1766,0,0,0,1,0,1,2,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,0,0,32,0,0,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2020-02-28,17,3,1,2,57,56,0,888,32,0,0,48,1,0,388,0,0,0,1,0,1,0,3,2,7,14,0,3,4,0,8,6,0,11,0,3,0,0,0,1,0,1,0,0,236,5,19,0,0,1,0,0,2,0,0,0,45,0,0,0,1,4,4,1,0,0,0,0,0,1,0,0,0,0,78928,1,0,0,23,36,0,0,1,1,0,93,0,0,1,2337,0,0,0,6,0,1,2,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,34,0,0,0,0,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-02-29,25,3,2,2,100,61,0,1128,45,0,0,79,4,0,593,0,0,0,6,0,1,0,3,2,13,20,0,3,4,0,18,6,0,14,0,9,0,0,0,1,0,1,0,0,245,6,21,0,0,1,0,0,4,0,0,0,45,1,0,0,3,4,6,1,0,0,0,0,0,1,0,0,0,0,79356,1,0,0,25,41,0,1,1,1,0,102,0,0,1,3150,0,1,0,15,0,1,3,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,39,0,0,0,1,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2020-03-01,32,3,2,2,130,94,0,1694,84,0,0,130,5,0,978,0,0,0,10,0,2,3,3,9,19,24,0,3,4,0,27,7,0,14,0,14,0,0,0,1,0,3,6,3,259,7,21,0,0,1,1,0,10,1,0,0,45,3,0,0,4,7,6,2,0,0,0,0,0,1,0,0,0,0,79932,1,0,0,29,47,0,1,1,1,0,106,0,0,1,3736,0,1,0,19,0,1,6,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,0,40,0,0,0,1,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-03-02,55,5,2,3,191,134,0,2036,120,0,0,159,5,0,1501,0,0,0,18,2,8,3,3,9,26,27,0,3,5,1,42,12,2,19,1,18,0,0,0,1,0,3,6,3,278,7,21,0,0,1,1,0,13,1,0,0,56,3,0,0,4,7,6,2,0,0,0,0,0,1,0,0,0,0,80136,3,0,0,29,49,0,1,1,1,0,108,0,0,1,4335,0,1,0,25,0,1,6,0,1,30,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,8,0,0,0,0,16,0,0,41,0,0,0,1,705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2020-03-03,74,5,2,3,212,189,0,2502,165,1,0,196,5,0,2336,0,1,0,24,2,13,5,3,10,32,30,0,3,5,1,56,15,2,32,1,21,0,0,1,1,0,3,7,3,298,9,27,0,0,1,1,0,13,1,0,0,56,7,0,0,6,7,12,2,0,0,0,0,0,1,0,0,0,0,80261,5,0,0,36,49,0,2,1,1,0,110,0,0,2,5186,0,1,0,32,0,1,6,0,1,39,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,43,0,0,0,0,0,0,0,0,1,10,0,0,0,0,16,0,0,42,0,0,0,1,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2020-03-04,107,28,4,3,288,246,0,3089,222,1,0,262,5,1,2922,0,1,0,38,2,23,8,4,10,35,33,0,3,5,1,90,15,5,62,1,29,2,0,1,1,0,3,10,3,333,10,27,0,0,6,1,0,13,1,0,0,56,8,0,0,11,9,15,2,0,0,1,0,0,1,0,0,0,0,80386,12,0,0,50,52,0,6,1,1,0,110,0,0,4,5621,0,1,0,56,0,1,6,0,1,52,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,43,0,0,0,0,0,0,0,0,3,16,0,0,0,1,16,0,0,42,0,0,0,1,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2020-03-05,184,30,4,4,426,295,0,3858,259,1,0,482,5,1,3513,0,1,1,82,2,50,12,6,13,35,37,0,3,6,2,114,21,8,87,5,41,2,0,1,1,0,4,13,6,365,10,29,0,0,6,1,0,16,1,0,0,58,8,0,0,11,31,16,3,4,0,1,0,0,1,0,2,2,0,80537,12,0,0,50,55,0,6,1,1,0,117,0,0,4,6088,0,1,0,87,0,1,12,0,1,55,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,47,0,0,0,0,0,0,0,0,3,21,0,0,0,1,16,0,0,44,0,0,0,1,706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,2020-03-06,237,31,13,13,616,374,0,4636,400,2,1,670,6,5,4747,1,1,1,128,4,109,18,9,13,40,49,0,5,6,2,214,37,13,146,5,55,2,1,1,1,0,4,13,6,420,11,29,0,0,6,2,1,22,1,0,1,58,8,0,0,24,45,16,15,7,0,1,0,0,1,0,2,7,0,80690,17,0,0,83,60,0,18,3,1,0,130,0,0,4,6593,0,2,0,108,0,1,15,0,1,60,1,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,48,0,1,0,0,0,0,0,0,4,21,0,0,0,1,16,0,0,45,0,0,0,1,706,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
146,2020-03-07,403,34,13,13,948,429,0,5883,500,8,1,799,6,5,5823,1,1,1,188,4,169,19,9,13,54,54,0,6,6,2,268,47,20,179,5,79,4,1,1,1,0,4,13,9,466,12,45,0,0,6,2,1,22,1,0,1,61,8,0,0,24,46,16,15,16,0,1,0,0,1,0,3,7,0,80770,17,0,0,93,85,0,18,3,1,0,138,0,0,4,7041,0,2,0,147,0,1,15,0,1,63,1,0,0,10,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,1,0,0,0,0,0,0,5,23,0,0,0,1,18,0,0,45,0,0,0,1,706,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
147,2020-03-08,519,39,20,17,1125,483,0,7375,673,12,1,1040,7,11,6566,6,1,3,265,6,200,31,15,20,60,64,3,10,6,2,337,56,30,225,11,104,7,1,1,1,0,13,14,9,499,12,45,4,0,6,5,5,32,1,0,3,64,15,1,0,37,73,16,49,16,0,2,0,0,1,0,3,16,1,80823,19,0,0,99,85,0,19,3,1,0,150,0,0,5,7314,0,3,0,176,0,1,23,0,2,76,2,0,0,10,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,1,0,0,0,0,0,0,5,36,0,0,0,1,30,0,0,45,0,0,0,1,706,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
148,2020-03-09,594,43,25,17,1411,630,0,9172,1073,12,1,1176,7,16,7161,7,1,3,321,19,239,31,15,20,60,77,3,20,16,2,374,60,30,326,15,131,9,1,1,1,0,15,15,9,527,12,45,4,0,6,5,9,32,1,0,3,64,18,1,0,92,73,16,55,19,0,2,0,0,1,0,3,16,1,80860,20,0,0,117,95,0,21,3,2,0,150,0,2,7,7478,0,3,0,205,0,1,30,0,6,91,2,0,0,10,0,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,1,0,0,0,0,0,0,5,36,0,0,0,1,30,0,0,45,0,0,0,1,706,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
119,2020-03-10,782,56,31,20,1783,889,0,10149,1695,17,3,1457,7,22,8042,11,1,7,382,27,267,41,25,25,71,79,3,33,19,3,491,88,41,424,20,182,9,5,1,1,1,15,15,11,585,14,74,4,0,9,5,9,41,1,0,7,69,24,3,0,264,89,18,59,26,0,5,0,0,1,0,5,31,1,80887,20,0,0,129,110,0,34,7,2,0,160,0,10,8,7513,0,5,0,400,0,1,40,0,8,107,2,0,0,12,0,0,4,0,0,3,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,1,0,0,53,0,1,0,0,0,0,0,0,5,51,0,0,0,1,31,0,1,47,0,0,0,1,706,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
120,2020-03-11,1147,62,38,20,2293,1301,1,12462,2277,19,9,1908,8,31,9000,11,1,13,503,34,314,91,45,35,71,108,3,49,20,5,652,60,59,620,21,246,13,12,1,1,8,24,17,11,640,19,74,7,0,9,5,13,61,1,2,10,72,262,3,0,444,99,18,60,30,0,7,2,0,3,0,7,57,5,80921,20,0,0,149,195,0,43,7,2,0,178,0,12,11,7755,0,7,0,598,0,2,59,0,10,128,2,0,1,16,0,0,4,0,0,6,0,1,0,8,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,2,0,0,59,0,1,0,0,0,0,0,0,5,62,0,0,0,1,38,0,1,48,0,0,0,1,706,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
121,2020-03-12,1586,73,52,28,2293,1790,1,15113,2277,19,9,2078,12,49,10075,15,1,17,503,34,314,94,49,35,71,117,3,52,28,6,652,81,59,771,45,302,13,19,1,1,11,24,17,11,696,19,85,7,0,12,5,22,61,4,2,16,80,262,3,0,617,99,18,67,30,0,7,2,0,3,0,11,89,5,80932,24,0,0,149,195,0,43,7,2,0,178,0,23,12,7869,0,19,0,702,0,2,59,0,10,128,2,0,1,16,0,0,4,0,0,6,0,1,0,8,0,0,0,0,0,2,6,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,103,0,0,2,0,0,70,0,1,0,0,0,0,0,0,5,69,0,0,0,1,39,0,1,49,0,0,0,2,706,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
122,2020-03-13,2219,82,151,45,3681,2270,5,17660,5232,31,13,3675,26,68,11364,28,3,24,806,69,559,141,89,55,101,193,3,64,31,7,1139,112,112,923,86,504,19,35,1,1,27,25,17,15,733,32,85,23,4,27,5,23,77,8,3,32,80,320,6,0,804,190,19,80,31,1,16,2,0,6,0,13,141,6,80945,26,1,0,197,195,0,90,14,2,0,200,0,33,13,7979,0,34,0,996,0,6,155,0,17,200,2,1,1,79,0,0,10,0,0,14,0,2,1,9,0,0,4,0,0,8,12,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,134,0,0,2,0,0,75,0,1,0,0,0,0,0,0,5,80,0,0,0,1,47,0,1,50,0,0,0,2,706,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0
123,2020-03-14,2978,102,151,59,4496,2634,5,21157,6391,34,22,4585,41,103,12729,38,3,38,962,96,689,189,123,88,110,198,3,111,53,17,1359,138,169,994,103,655,30,46,1,1,36,30,28,15,795,38,85,41,6,27,11,26,93,18,10,44,104,337,12,1,836,228,19,109,35,1,18,2,0,8,2,18,181,6,80977,37,1,0,238,210,0,129,14,2,0,212,3,38,15,8086,2,51,0,1090,0,10,225,0,26,250,2,1,1,115,0,2,10,0,0,26,0,2,1,10,0,0,6,1,0,8,18,0,0,4,0,0,1,0,1,1,1,2,0,0,0,1,0,0,156,1,0,2,0,0,82,0,1,0,0,0,0,0,0,6,80,0,0,0,4,53,0,1,53,0,0,0,2,706,0,0,0,1,7,0,1,2,40,1,1,0,0,0,0,0,0,1,0,0,0,0,0
124,2020-03-15,3212,113,162,63,4532,3077,6,24747,7798,45,34,5795,53,119,13938,43,3,51,1138,117,886,253,131,101,116,252,5,140,136,28,2200,177,245,1063,103,860,32,48,8,1,43,33,28,23,826,49,98,51,9,27,11,27,110,26,10,54,112,401,23,1,875,331,22,110,38,1,18,3,0,12,10,24,219,6,81003,48,3,0,428,214,0,129,14,2,1,226,6,42,16,8162,5,59,0,1221,0,18,244,0,30,297,2,1,1,171,0,2,24,0,0,26,0,2,1,13,0,0,8,1,0,10,21,0,0,4,0,0,1,0,1,1,1,2,1,0,0,4,0,0,171,1,1,3,1,0,114,0,1,0,0,0,0,0,0,8,101,0,0,0,4,56,0,1,59,0,0,0,2,706,0,0,0,1,7,0,2,2,50,1,1,0,0,0,0,0,0,1,0,0,0,0,0
125,2020-03-16,4679,119,200,90,6683,3692,18,27980,9942,56,57,7272,82,177,14991,86,7,62,1416,134,1058,298,158,182,124,415,8,142,236,29,2200,251,331,1146,118,1018,39,55,17,1,55,33,37,28,843,57,98,52,10,36,11,35,110,52,11,63,123,439,23,2,933,331,22,150,38,5,20,6,0,17,17,25,253,8,81033,54,3,0,566,214,0,169,18,2,6,243,6,51,18,8236,13,77,0,1333,0,28,277,0,34,377,4,1,1,205,0,2,24,0,0,33,0,2,1,13,0,0,29,1,0,10,30,0,0,4,0,0,1,1,2,1,5,4,1,0,0,4,0,0,180,1,1,15,1,1,147,0,1,0,1,0,0,0,0,8,109,0,0,1,4,61,0,1,67,0,0,0,7,706,0,0,1,1,7,0,2,3,54,1,1,0,0,0,0,0,0,1,0,0,0,0,0
126,2020-03-17,6512,142,321,114,7715,4462,47,31506,11748,68,75,9257,93,238,16169,117,14,62,1711,172,1243,396,184,228,154,478,10,187,299,38,2700,295,448,1265,171,1332,50,65,34,1,69,34,58,28,893,65,98,67,33,36,21,41,120,78,11,72,130,439,30,6,1025,387,24,196,39,5,24,8,0,25,33,26,275,9,81058,60,3,0,673,228,0,223,26,3,10,266,7,55,20,8320,16,140,2,1463,0,44,321,0,49,452,10,1,5,225,0,2,26,0,0,46,0,3,1,13,0,0,50,1,0,12,38,0,0,5,0,0,1,1,39,1,7,5,1,0,0,7,0,0,220,1,1,15,1,1,177,1,1,0,1,0,0,0,0,12,109,0,0,1,7,66,0,5,77,0,0,0,7,706,0,0,1,1,33,2,2,4,56,1,1,0,0,0,0,0,0,1,0,0,0,0,0
127,2020-03-18,9169,156,372,147,9124,5467,98,35713,13910,79,102,12327,118,251,17361,145,14,116,2058,227,1486,464,260,265,164,657,14,202,454,49,3028,371,448,1410,171,1646,58,83,52,1,86,38,111,28,928,81,113,92,35,51,21,50,133,84,12,105,142,452,30,6,1116,418,39,196,41,6,29,9,0,27,36,38,275,11,81102,74,3,0,790,256,3,292,35,8,15,313,7,59,24,8413,19,203,2,1550,0,51,336,0,71,568,10,2,6,258,2,2,31,0,0,49,0,4,1,13,0,0,79,1,0,13,38,0,0,7,0,0,1,1,39,1,8,7,1,0,0,7,0,1,250,1,4,20,1,1,212,1,1,0,2,0,0,0,0,20,119,0,0,2,28,75,0,6,100,0,0,0,7,712,0,3,3,1,35,2,2,4,68,1,1,0,0,0,0,0,0,1,0,0,0,0,0
128,2020-03-19,13663,194,621,199,10970,6533,192,41035,17963,97,108,15320,164,355,18407,234,16,150,2467,311,1795,694,277,265,192,800,17,217,501,63,4075,386,785,1553,274,2013,73,103,69,1,109,40,199,44,968,105,140,94,44,51,34,69,157,115,12,123,148,460,49,9,1225,418,48,256,44,6,39,12,0,36,42,63,286,11,81156,87,7,0,900,278,3,557,48,8,23,345,11,64,25,8565,20,335,3,1746,1,60,400,0,86,681,13,2,9,267,2,3,31,0,0,67,0,14,1,13,0,0,94,2,0,15,53,0,0,11,0,0,1,3,53,1,8,9,3,0,0,7,1,1,330,1,6,33,1,1,272,1,1,0,2,0,0,0,0,28,119,0,1,2,28,85,0,6,108,0,0,0,7,712,0,3,6,1,37,5,2,6,75,1,1,0,0,1,0,0,0,1,0,0,0,0,0
130,2020-03-20,20030,244,793,253,12758,7791,359,47021,20410,128,158,19848,203,425,19644,234,29,202,3003,369,2257,833,308,461,208,943,20,230,730,77,5294,628,1020,1733,344,2388,85,135,85,1,137,43,367,44,1022,128,140,127,49,69,72,89,163,136,15,137,159,470,66,12,1337,495,48,285,47,9,54,24,0,49,42,89,341,13,81250,90,7,0,1030,285,6,683,67,12,33,385,16,70,29,8652,21,484,14,1914,1,73,450,0,111,791,20,2,9,283,2,3,38,3,0,67,1,18,1,13,0,0,110,2,1,16,64,1,0,16,0,2,3,3,75,1,17,9,3,0,0,7,1,1,409,4,6,40,3,1,322,1,9,0,2,1,0,0,0,39,144,0,1,2,28,91,0,6,135,1,0,0,11,712,0,12,6,2,51,5,2,7,78,1,1,0,0,1,0,0,0,1,0,0,0,0,0
131,2020-03-21,26025,330,1021,306,14463,9006,670,53578,25374,158,196,22213,251,536,20610,318,47,240,3640,450,2815,995,367,592,214,1277,25,307,776,96,6575,843,1280,1868,392,2814,103,171,85,1,200,49,506,53,1059,206,153,163,53,76,112,117,187,160,19,178,176,481,80,17,1420,530,52,294,48,9,60,24,0,83,70,93,383,18,81305,139,7,0,1183,305,14,785,85,22,43,432,19,76,30,8799,24,670,14,2118,3,77,523,1,124,1071,27,2,14,306,2,3,47,3,0,84,2,23,2,13,0,0,135,2,3,16,73,3,0,21,0,2,4,4,88,1,17,49,3,0,0,7,2,1,473,4,6,64,3,1,411,1,16,0,2,1,0,0,0,52,144,0,1,3,37,94,0,10,153,1,1,0,11,712,0,14,6,2,53,6,2,7,83,1,1,0,0,1,0,0,0,1,0,0,0,0,0
132,2020-03-22,34855,396,1546,367,16758,10395,1236,59138,28768,266,231,24873,316,634,21638,363,73,274,4217,514,3401,1120,433,687,233,1469,27,380,875,115,7474,1080,1600,1986,511,3582,131,222,112,1,313,54,789,65,1104,254,153,187,61,76,202,134,248,194,24,185,188,494,94,19,1514,624,55,327,52,11,75,26,0,143,70,126,414,22,81435,201,15,0,1306,334,14,906,115,30,43,455,23,89,34,8961,31,798,21,2385,3,82,626,1,139,1549,40,2,14,326,3,3,67,3,1,95,2,30,2,13,0,0,158,2,3,19,90,3,1,35,0,2,5,4,113,4,19,50,3,0,0,19,2,1,568,5,6,75,3,1,599,1,16,0,2,2,0,0,0,102,175,0,1,3,37,113,0,10,169,1,1,0,23,712,0,28,12,2,84,14,2,7,88,1,1,1,1,2,0,1,0,1,0,0,0,0,0
