,Date,US,Brazil,India,Russia,France,United Kingdom,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,Ukraine,South Africa,Czechia,Peru,Indonesia,Netherlands,Canada,Chile,Romania,Belgium,Israel,Portugal,Iraq,Sweden,Philippines,Pakistan,Hungary,Switzerland,Bangladesh,Serbia,Jordan,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Malaysia,Bulgaria,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Greece,Ireland,West Bank and Gaza,Denmark,Kuwait,Moldova,Costa Rica,Lithuania,Slovenia,Paraguay,Egypt,Ethiopia,Guatemala,Armenia,Honduras,Qatar,Nigeria,Bosnia and Herzegovina,Libya,Venezuela,Oman,Burma,Bahrain,Kenya,Albania,North Macedonia,Algeria,China,"Korea, South",Estonia,Latvia,Sri Lanka,Norway,Ghana,Montenegro,Uruguay,Kyrgyzstan,Zambia,Kosovo,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Singapore,Luxembourg,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Cameroon,Senegal,Botswana,Zimbabwe,Jamaica,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Maldives,Madagascar,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Eswatini,Cabo Verde,Tajikistan,Haiti,Burkina Faso,Belize,Andorra,Lesotho,Somalia,South Sudan,Guyana,Congo (Brazzaville),Mali,Togo,Suriname,Bahamas,Trinidad and Tobago,Benin,Djibouti,Equatorial Guinea,Nicaragua,Iceland,Mongolia,Gambia,Central African Republic,Niger,San Marino,Chad,Saint Lucia,Papua New Guinea,Sierra Leone,Seychelles,Yemen,Comoros,Guinea-Bissau,Barbados,Eritrea,Burundi,Liechtenstein,Vietnam,New Zealand,Monaco,Sao Tome and Principe,Liberia,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Taiwan*,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
157,2020-02-20,14,0,3,2,12,22,3,2,0,16,0,0,0,0,5,0,0,0,0,0,0,8,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,95,0,9,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,104,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,24,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,0,3,2,12,23,20,2,0,16,0,0,0,0,18,0,0,0,0,0,0,9,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,112,1,9,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,204,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,26,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,0,3,2,12,23,62,2,0,16,0,0,0,0,28,0,0,0,0,0,0,9,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,137,1,13,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,433,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,26,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,0,3,2,12,28,155,2,0,16,0,0,0,0,43,0,0,0,0,0,0,9,2,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,149,1,13,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,602,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,28,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,0,3,2,12,30,229,2,0,16,0,0,0,0,61,0,0,0,0,0,0,10,2,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,160,1,13,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,77241,833,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,30,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,0,3,2,14,34,322,6,0,17,0,0,0,0,95,0,0,0,0,0,0,11,2,0,1,1,0,1,1,3,2,0,1,0,0,0,2,0,173,1,13,0,0,0,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,23,0,0,0,1,77754,977,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,31,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,1,3,2,18,37,453,13,0,27,0,0,0,0,139,0,0,0,0,0,0,11,2,1,1,2,0,5,2,3,2,0,1,0,0,0,2,0,192,2,13,0,0,0,22,0,0,0,0,1,1,0,3,0,0,0,1,0,0,0,26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,33,0,0,1,1,78166,1261,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,32,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,1,3,2,38,44,655,15,0,46,0,0,0,0,245,0,0,0,0,0,1,13,2,1,1,3,0,7,3,3,2,0,8,0,0,0,3,0,218,2,13,0,0,0,23,0,0,0,0,1,1,0,3,0,0,0,3,0,0,1,43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,33,0,0,1,1,78600,1766,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,32,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,1,3,2,57,56,888,32,0,48,0,0,1,0,388,0,0,0,0,0,1,14,2,3,1,6,0,7,11,3,4,0,8,0,0,0,3,0,236,2,19,0,0,0,23,0,0,1,0,1,1,0,5,0,0,0,4,0,0,1,45,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,0,36,0,0,1,1,78928,2337,1,0,1,6,0,0,0,0,0,0,0,2,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,1,0,0,34,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,2,3,2,100,61,1128,45,0,79,0,0,4,0,593,0,0,0,0,0,6,20,2,3,1,6,0,13,14,3,4,0,18,0,0,0,9,0,245,4,21,0,0,0,25,0,0,1,0,1,1,0,6,0,0,0,4,1,0,3,45,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,6,0,41,0,0,1,1,79356,3150,1,0,1,15,0,0,0,0,0,0,0,3,0,0,0,102,1,1,0,0,0,0,0,0,0,0,0,0,0,25,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,0,0,39,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,2,3,2,130,94,1694,84,0,130,0,0,5,0,978,0,0,3,0,0,10,24,9,3,2,7,0,19,14,3,4,0,27,0,0,0,14,0,259,10,21,0,0,0,29,0,6,1,0,3,1,0,7,1,3,0,7,1,0,4,45,0,0,1,0,0,2,0,0,1,0,3,1,0,0,0,6,0,47,0,0,1,1,79932,3736,1,0,1,19,0,0,0,0,0,0,0,6,0,0,0,106,1,1,0,0,0,0,0,0,0,0,0,0,0,27,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,0,0,40,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,2,5,3,191,134,2036,120,0,159,0,0,5,0,1501,0,0,3,0,2,18,27,9,3,8,12,2,26,19,3,5,0,42,0,0,0,18,1,278,13,21,1,0,0,29,0,6,1,0,3,1,0,7,1,3,0,7,1,0,4,56,0,0,1,0,0,2,0,0,1,0,3,1,0,0,0,6,0,49,0,0,1,3,80136,4335,1,1,1,25,0,0,0,0,0,0,0,6,0,0,0,108,1,1,0,0,0,0,0,1,0,0,0,0,0,30,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,0,0,41,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,2020-03-03,74,2,5,3,212,189,2502,165,0,196,0,1,5,0,2336,1,0,5,0,2,24,30,10,3,13,15,2,32,32,3,5,0,56,0,0,1,21,1,298,13,27,1,0,0,36,0,7,1,0,3,1,0,9,1,3,0,7,2,0,6,56,0,0,1,0,0,2,0,0,1,0,7,1,0,0,0,12,0,49,0,0,1,5,80261,5186,2,1,1,32,0,0,0,0,0,0,0,6,0,0,0,110,1,2,0,0,0,0,0,2,0,0,0,0,0,39,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,0,0,42,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,2020-03-04,107,4,28,3,288,246,3089,222,0,262,0,1,5,1,2922,1,0,8,0,2,38,33,10,4,23,15,5,35,62,3,5,2,90,0,0,1,29,1,333,13,27,1,0,0,50,0,10,6,0,3,1,0,10,1,3,1,9,6,0,11,56,0,0,1,0,0,2,0,0,1,0,8,1,0,0,0,15,0,52,0,0,1,12,80386,5621,2,1,1,56,0,0,0,0,0,0,0,6,0,0,0,110,1,4,0,0,0,0,0,4,0,0,0,0,0,52,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,16,3,1,0,0,1,0,0,42,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-05,184,4,30,4,426,295,3858,259,0,482,0,1,5,1,3513,1,1,12,0,2,82,37,13,6,50,21,8,35,87,3,6,2,114,0,0,1,41,2,365,16,29,5,0,0,50,0,13,6,0,4,1,0,10,1,6,1,31,6,4,11,58,0,0,1,2,0,3,0,0,1,0,8,1,2,0,0,16,0,55,0,0,1,12,80537,6088,3,1,1,87,0,0,0,0,0,0,0,12,0,0,0,117,1,4,0,0,0,0,0,4,0,0,0,0,0,55,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,16,3,1,0,0,1,0,0,44,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,2020-03-06,237,13,31,13,616,374,4636,400,0,670,1,2,6,5,4747,1,1,18,1,4,128,49,13,9,109,37,13,40,146,5,6,2,214,0,1,1,55,2,420,22,29,5,1,0,83,0,13,6,0,4,1,0,11,2,6,1,45,18,7,24,58,0,1,1,7,0,15,0,0,1,0,8,1,2,0,0,16,0,60,0,0,3,17,80690,6593,10,1,1,108,0,0,0,0,0,0,0,15,0,0,0,130,2,4,0,0,0,0,1,4,0,0,0,0,0,60,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,16,4,1,0,0,1,0,0,45,1,0,706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
238,2020-03-07,403,13,34,13,948,429,5883,500,0,799,1,8,6,5,5823,1,1,19,1,4,188,54,13,9,169,47,20,54,179,6,6,4,268,0,1,1,79,2,466,22,45,5,1,0,93,0,13,6,0,4,1,0,12,2,9,1,46,18,16,24,61,0,1,1,7,0,15,0,0,1,0,8,1,3,0,0,16,0,85,0,0,3,17,80770,7041,10,1,1,147,0,0,0,0,0,0,0,15,0,0,0,138,2,4,0,0,0,0,1,4,0,0,0,0,0,63,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,1,18,5,1,0,0,1,0,0,45,1,0,706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
240,2020-03-08,519,20,39,17,1125,483,7375,673,0,1040,1,12,7,11,6566,1,3,31,6,6,265,64,20,15,200,56,30,60,225,10,6,7,337,3,1,1,104,2,499,32,45,11,3,0,99,4,14,6,0,13,1,0,12,5,9,2,73,19,16,37,64,1,5,1,16,1,49,0,0,1,0,15,1,3,0,0,16,0,85,0,0,3,19,80823,7314,10,2,1,176,0,0,0,0,0,0,0,23,0,0,0,150,3,5,0,0,0,0,2,4,0,0,0,0,0,76,3,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,50,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,30,5,1,0,0,2,0,0,45,1,0,706,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
242,2020-03-09,594,25,43,17,1411,630,9172,1073,0,1176,1,12,7,16,7161,1,3,31,7,19,321,77,20,15,239,60,30,60,326,20,16,9,374,3,1,1,131,2,527,32,45,15,3,0,117,4,15,6,0,15,1,0,12,5,9,2,73,21,19,92,64,1,9,1,16,1,55,0,0,1,0,18,2,3,0,0,16,0,95,0,2,3,20,80860,7478,10,6,1,205,0,0,0,0,0,0,0,30,0,0,0,150,3,7,2,0,0,0,2,4,0,0,0,0,0,91,3,50,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,1,30,5,1,0,0,2,0,0,45,1,0,706,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
192,2020-03-10,782,31,56,20,1783,889,10149,1695,0,1457,3,17,7,22,8042,1,7,41,11,27,382,79,25,25,267,88,41,71,424,33,19,9,491,3,5,1,182,3,585,41,74,20,7,1,129,4,15,9,0,15,1,0,14,5,11,5,89,34,26,264,69,3,9,1,31,1,59,0,0,1,0,24,2,5,0,0,18,0,110,0,10,7,20,80887,7513,12,8,1,400,0,0,0,0,0,0,0,40,0,0,0,160,5,8,3,0,0,0,2,4,0,0,0,0,0,107,5,53,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,69,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,1,31,5,1,0,0,2,0,0,47,1,0,706,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
194,2020-03-11,1147,38,62,20,2293,1301,12462,2277,1,1908,9,19,8,31,9000,1,13,91,11,34,503,108,35,45,314,60,59,71,620,49,20,13,652,3,12,1,246,5,640,61,74,21,10,8,149,7,17,9,0,24,1,2,19,5,11,7,99,43,30,444,72,3,13,3,57,5,60,0,0,1,2,262,2,7,0,0,18,0,195,0,12,7,20,80921,7755,16,10,2,598,0,0,0,0,0,0,0,59,0,0,0,178,7,11,6,0,1,0,2,4,0,0,1,0,0,128,6,59,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,85,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,1,38,5,1,0,0,3,0,0,48,1,0,706,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0
196,2020-03-12,1586,52,73,28,2293,1790,15113,2277,1,2078,9,19,12,49,10075,1,17,94,15,34,503,117,35,49,314,81,59,71,771,52,28,13,652,3,19,1,302,6,696,61,85,45,16,11,149,7,17,12,0,24,1,2,19,5,11,7,99,43,30,617,80,3,22,3,89,5,67,0,0,4,2,262,2,11,0,0,18,0,195,0,23,7,24,80932,7869,16,10,2,702,0,0,0,0,0,0,0,59,3,0,0,178,19,12,6,0,1,0,2,4,0,0,2,0,0,128,6,70,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,103,1,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1,39,5,2,0,0,3,0,0,49,1,0,706,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0
198,2020-03-13,2219,151,82,45,3681,2270,17660,5232,5,3675,13,31,26,68,11364,3,24,141,28,69,806,193,55,89,559,112,112,101,923,64,31,19,1139,3,35,1,504,7,733,77,85,86,32,27,197,23,17,27,4,25,1,3,32,5,15,16,190,90,31,804,80,6,23,4,141,6,80,1,0,8,2,320,2,13,0,0,19,0,195,1,33,14,26,80945,7979,79,17,6,996,0,0,4,0,0,0,0,155,4,0,0,200,34,13,14,0,1,0,2,10,0,0,8,0,0,200,12,75,2,9,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,134,1,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,1,47,5,2,0,0,5,0,1,50,1,0,706,0,0,37,0,0,0,0,0,1,0,0,0,0,0,0
200,2020-03-14,2978,151,102,59,4496,2634,21157,6391,5,4585,22,34,41,103,12729,3,38,189,38,96,962,198,88,123,689,138,169,110,994,111,53,30,1359,3,46,1,655,17,795,93,85,103,44,36,238,41,28,27,6,30,1,10,38,11,15,18,228,129,35,836,104,12,26,6,181,6,109,1,1,18,2,337,2,18,0,2,19,0,210,1,38,14,37,80977,8086,115,26,10,1090,3,0,6,0,0,2,0,225,4,0,0,212,51,15,26,2,1,0,2,10,0,0,8,0,1,250,18,82,2,10,0,0,1,1,1,0,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,156,1,0,0,0,80,0,1,0,0,2,0,0,0,0,0,0,4,53,6,2,0,0,7,1,1,53,1,0,706,0,0,40,0,0,0,0,0,1,0,0,0,0,0,0
202,2020-03-15,3212,162,113,63,4532,3077,24747,7798,6,5795,34,45,53,119,13938,3,51,253,43,117,1138,252,101,131,886,177,245,116,1063,140,136,32,2200,5,48,8,860,28,826,110,98,103,54,43,428,51,28,27,9,33,1,10,49,11,23,18,331,129,38,875,112,23,27,9,219,6,110,1,1,26,3,401,2,24,0,10,22,0,214,3,42,14,48,81003,8162,171,30,18,1221,6,0,8,0,0,5,1,244,4,0,0,226,59,16,26,2,1,0,2,24,0,0,10,0,1,297,21,114,2,13,0,0,1,1,1,0,1,1,0,0,0,3,0,1,0,0,0,4,1,0,1,1,0,2,0,0,1,0,171,1,0,1,0,101,0,2,0,0,2,0,0,0,0,0,0,4,56,8,2,0,0,7,1,1,59,1,0,706,0,0,50,0,0,0,0,0,1,0,0,0,0,0,0
204,2020-03-16,4679,200,119,90,6683,3692,27980,9942,18,7272,57,56,82,177,14991,7,62,298,86,134,1416,415,182,158,1058,251,331,124,1146,142,236,39,2200,8,55,17,1018,29,843,110,98,118,63,55,566,52,37,36,10,33,1,11,57,11,28,20,331,169,38,933,123,23,35,12,253,8,150,5,2,52,6,439,2,25,0,17,22,0,214,3,51,18,54,81033,8236,205,34,28,1333,6,0,29,0,0,13,6,277,4,0,0,243,77,18,33,2,1,0,4,24,0,0,10,0,1,377,30,147,2,13,0,0,5,1,1,0,1,1,0,0,0,15,0,2,0,1,0,4,1,0,1,1,1,4,1,0,1,0,180,1,0,1,0,109,0,2,0,0,3,0,0,0,0,0,0,4,61,8,7,0,1,7,1,1,67,1,0,706,1,0,54,0,0,0,0,0,1,0,0,0,0,0,0
206,2020-03-17,6512,321,142,114,7715,4462,31506,11748,47,9257,75,68,93,238,16169,14,62,396,117,172,1711,478,228,184,1243,295,448,154,1265,187,299,50,2700,10,65,34,1332,38,893,120,98,171,72,69,673,67,58,36,33,34,1,11,65,21,28,24,387,223,39,1025,130,30,41,19,275,9,196,5,6,78,8,439,3,26,0,33,24,0,228,3,55,26,60,81058,8320,225,49,44,1463,7,2,50,0,0,16,10,321,5,0,0,266,140,20,46,2,5,0,10,26,0,0,12,0,1,452,38,177,3,13,0,0,7,1,1,0,1,1,0,0,0,15,0,39,0,1,0,7,1,0,1,1,1,5,1,0,1,0,220,5,1,1,0,109,0,2,0,0,4,0,0,0,2,0,0,7,66,12,7,0,1,33,1,1,77,1,0,706,1,0,56,0,0,0,0,0,1,0,0,0,0,0,0
208,2020-03-18,9169,372,156,147,9124,5468,35713,13910,98,12327,102,79,118,251,17361,14,116,464,145,227,2058,657,265,260,1486,371,448,164,1410,202,454,58,3028,14,83,52,1646,49,928,133,113,171,105,86,790,92,111,51,35,38,1,12,81,21,28,29,418,292,41,1116,142,30,50,27,275,11,196,6,6,84,9,452,8,38,0,36,39,0,256,3,59,35,74,81102,8413,258,71,51,1550,7,2,79,3,2,19,15,336,7,0,0,313,203,24,49,2,6,0,10,31,0,0,13,0,1,568,38,212,4,13,0,0,8,1,1,0,1,1,0,0,0,20,0,39,0,1,0,7,1,0,1,1,1,7,2,1,4,0,250,6,1,1,0,119,0,2,0,0,4,0,0,0,2,0,0,28,75,20,7,0,2,35,1,1,100,1,3,712,3,0,68,0,0,0,0,0,1,0,0,0,0,0,0
210,2020-03-19,13663,621,194,199,10970,6534,41035,17963,192,15320,108,97,164,355,18407,16,150,694,234,311,2467,800,265,277,1795,386,785,192,1553,217,501,73,4075,17,103,69,2013,63,968,157,140,274,123,109,900,94,199,51,44,40,1,12,105,34,44,39,418,557,44,1225,148,49,69,36,286,11,256,6,9,115,12,460,8,63,0,42,48,0,278,7,64,48,87,81156,8565,267,86,60,1746,11,3,94,3,2,20,23,400,11,0,1,345,335,25,67,3,9,0,13,31,0,0,15,0,1,681,53,272,14,13,0,0,8,1,1,0,2,1,0,0,0,33,0,53,0,1,0,7,3,0,1,1,3,9,2,1,6,1,330,6,1,1,0,119,1,2,0,0,6,0,0,0,5,0,0,28,85,28,7,0,2,37,1,1,108,1,3,712,6,0,75,0,0,1,0,0,1,0,0,0,0,0,0
214,2020-03-20,20030,793,244,253,12758,7792,47021,20410,359,19848,158,128,203,425,19644,29,202,833,234,369,3003,943,461,308,2257,628,1020,208,1733,230,730,85,5294,20,135,85,2388,77,1022,163,140,344,137,137,1030,127,367,69,49,43,1,15,128,72,44,54,495,683,47,1337,159,66,89,47,341,13,285,9,12,136,24,470,12,89,0,42,48,0,285,7,70,67,90,81250,8652,283,111,73,1914,16,14,110,6,2,21,33,450,16,0,1,385,484,29,67,3,9,0,20,38,0,1,16,0,1,791,64,322,18,13,3,1,17,1,3,0,2,1,1,0,2,40,0,75,0,1,0,7,3,0,9,4,3,9,2,1,6,1,409,6,1,3,1,144,1,2,1,0,7,0,0,0,5,0,0,28,91,39,11,0,2,51,1,1,135,2,12,712,6,0,78,0,0,1,0,0,1,0,0,0,0,0,0
216,2020-03-21,26025,1021,330,306,14463,9007,53578,25374,670,22213,196,158,251,536,20610,47,240,995,318,450,3640,1277,592,367,2815,843,1280,214,1868,307,776,103,6575,25,171,85,2814,96,1059,187,153,392,178,200,1183,163,506,76,53,49,1,19,206,112,53,60,530,785,48,1420,176,80,117,69,383,18,294,9,17,160,24,481,22,93,0,70,52,0,305,7,76,85,139,81305,8799,306,124,77,2118,19,14,135,14,2,24,43,523,21,0,3,432,670,30,84,3,14,1,27,47,0,3,16,0,2,1071,73,411,23,13,3,2,17,2,4,0,2,1,3,0,2,64,0,88,0,1,0,7,3,0,16,4,4,49,2,1,6,2,473,10,1,3,1,144,1,2,1,0,7,0,0,0,6,1,0,37,94,52,11,0,3,53,1,1,153,2,14,712,6,0,83,0,0,1,0,0,1,0,0,0,0,0,0
218,2020-03-22,34898,1546,396,367,16758,10395,59138,28768,1236,24873,231,266,316,634,21638,73,274,1120,363,514,4217,1469,687,433,3401,1080,1600,233,1986,380,875,131,7474,27,222,112,3582,115,1104,248,153,511,185,313,1306,187,789,76,61,54,1,24,254,202,65,75,624,906,52,1514,188,94,134,111,414,22,327,11,19,194,26,494,30,126,0,70,55,0,334,15,89,115,201,81435,8961,326,139,82,2385,23,21,158,14,3,31,43,626,35,1,3,455,798,34,95,3,14,1,40,67,0,3,19,0,2,1549,90,599,30,13,3,2,19,2,5,1,2,4,3,0,2,75,0,113,0,1,0,19,3,0,16,5,4,50,2,1,6,2,568,10,1,3,2,175,1,2,1,0,7,0,0,0,14,1,0,37,113,102,23,0,3,84,1,1,169,2,28,712,12,1,88,1,1,2,0,0,1,0,0,0,0,0,0
