,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Canada,Malaysia,Portugal,Australia,Chile,Vietnam,Thailand,Switzerland,Romania,Denmark,Austria,Sweden,Iraq,Greece,Slovakia,"Korea, South",Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Morocco,Norway,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Bolivia,Belarus,Slovenia,United Arab Emirates,Lithuania,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Sri Lanka,Paraguay,West Bank and Gaza,Kuwait,Finland,Latvia,Singapore,Dominican Republic,Burma,Venezuela,Moldova,Bahrain,Libya,Ethiopia,Egypt,Estonia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,Cyprus,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Laos,China,Rwanda,Jamaica,Cambodia,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Syria,Barbados,Gabon,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,New Zealand,Mali,Haiti,Brunei,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Eritrea,Bhutan,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Solomon Islands,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,14,3,0,12,20,2,16,0,3,2,0,2,0,0,0,0,0,0,85,0,3,0,0,1,0,8,22,0,15,0,16,35,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,2,0,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74619,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0,0
291,2020-02-20,14,3,0,12,22,2,16,0,3,2,0,5,0,0,0,0,0,0,95,0,3,0,0,1,0,8,22,0,15,0,16,35,0,0,0,0,1,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,2,0,84,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
293,2020-02-21,16,3,0,12,23,2,16,0,20,2,0,18,0,0,0,0,0,0,112,0,3,1,0,1,0,9,22,0,15,0,16,35,0,0,0,0,1,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,2,0,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
295,2020-02-22,16,3,0,12,23,2,16,0,62,2,0,28,0,0,0,0,0,0,137,0,3,1,0,1,0,9,22,0,15,0,16,35,0,0,0,0,1,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,2,0,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
297,2020-02-23,16,3,0,12,28,2,16,0,155,2,0,43,0,0,0,0,0,0,149,0,3,1,0,1,0,9,22,0,15,2,16,35,0,0,0,0,1,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,3,0,89,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
299,2020-02-24,16,3,0,12,30,2,16,0,229,2,0,61,0,0,0,0,0,0,160,0,3,1,0,1,0,10,22,0,15,2,16,35,0,0,0,0,1,1,0,0,833,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,1,3,0,89,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,77241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
301,2020-02-25,16,3,0,14,34,2,17,0,322,6,0,95,0,0,0,0,0,0,173,0,3,1,0,1,0,12,22,0,15,2,16,37,1,0,0,2,1,1,0,0,977,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,11,3,0,91,0,0,0,0,23,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,77754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
303,2020-02-26,16,3,1,18,37,2,27,0,453,13,0,139,0,0,0,0,0,0,192,0,3,2,0,1,0,12,22,0,15,2,16,40,1,1,0,2,2,5,1,0,1261,0,0,0,0,1,2,0,0,0,1,0,0,2,3,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,26,4,0,93,0,0,0,0,33,0,0,1,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,78166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
305,2020-02-27,17,3,1,38,44,2,46,0,655,15,0,245,1,0,0,0,0,0,218,0,3,3,0,1,0,14,23,0,15,2,16,40,8,1,1,3,3,7,3,0,1766,0,0,0,0,1,2,0,0,0,1,0,0,2,3,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,43,4,0,93,0,0,0,0,33,0,0,1,1,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,78600,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
307,2020-02-28,17,3,1,57,56,2,48,0,888,32,0,388,1,0,0,1,0,0,236,0,3,6,0,1,0,15,25,0,15,2,16,41,8,3,1,3,11,7,4,0,2337,0,0,0,0,1,4,0,0,0,6,0,0,2,5,0,1,0,0,1,0,19,0,0,0,0,0,0,0,0,1,0,0,45,5,0,93,0,0,0,0,36,0,0,1,1,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,78928,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
309,2020-02-29,25,3,2,100,61,2,79,0,1128,45,0,593,6,0,0,4,0,0,245,0,3,6,0,1,0,21,29,0,25,2,16,42,18,3,3,9,14,13,4,0,3150,0,0,0,0,1,4,0,1,0,15,0,0,4,6,0,1,0,0,1,0,21,1,0,0,0,0,0,0,0,1,0,0,45,8,0,102,0,0,0,0,41,0,0,1,1,0,0,6,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,79356,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
331,2020-03-01,32,3,2,130,94,2,130,0,1694,84,0,978,10,0,0,5,0,0,259,0,3,7,3,2,0,26,29,0,27,9,16,42,27,3,4,14,14,19,7,0,3736,0,0,0,0,3,4,0,1,0,19,0,0,10,7,0,1,0,0,1,0,21,1,0,6,0,3,0,0,0,1,0,0,45,9,0,106,1,0,0,0,47,0,0,2,1,1,0,6,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,79932,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
353,2020-03-02,55,5,2,191,134,3,159,0,2036,120,0,1501,18,0,0,5,2,0,278,0,3,12,3,8,0,32,29,2,30,9,16,43,42,3,4,18,19,26,7,0,4335,0,0,0,0,3,5,0,1,1,25,0,0,13,7,0,1,0,0,1,0,21,1,0,6,0,3,0,0,1,1,0,0,56,10,1,108,1,0,0,0,49,0,0,2,1,1,0,6,0,3,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,80136,0,0,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
375,2020-03-03,74,5,2,212,189,3,196,0,2502,165,1,2336,24,0,0,5,2,1,298,0,3,15,5,13,0,37,36,2,39,10,16,43,56,3,6,21,32,32,7,0,5186,0,0,0,1,3,5,0,2,1,32,0,0,13,9,0,1,0,0,1,0,27,1,0,7,0,3,0,0,1,1,0,0,56,10,1,110,1,0,0,0,49,0,0,2,2,1,0,12,0,7,0,0,0,1,0,5,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,80261,0,0,1,0,0,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
381,2020-03-04,107,28,4,288,246,3,262,0,3089,222,1,2922,38,0,1,5,2,1,333,0,3,15,8,23,0,42,50,5,52,10,16,43,90,4,11,29,62,35,9,0,5621,0,0,2,1,3,5,0,6,1,56,0,0,13,10,1,1,0,0,6,0,27,1,0,10,0,3,0,0,1,1,0,0,56,14,1,110,1,0,0,0,52,0,0,2,2,1,0,15,0,8,0,0,0,1,0,12,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,80386,0,0,1,0,0,26,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
383,2020-03-05,184,30,4,426,295,4,482,0,3858,259,1,3513,82,0,1,5,2,1,365,1,3,21,12,50,0,46,55,8,55,13,16,47,114,6,11,41,87,35,31,0,6088,0,0,2,1,4,6,0,6,2,87,0,0,16,10,1,1,0,0,6,2,29,1,0,13,0,6,0,0,5,1,0,4,58,20,1,117,1,0,0,0,55,0,0,3,3,1,0,16,2,8,0,0,0,1,0,12,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0,0,80537,0,0,1,0,0,34,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0
385,2020-03-06,237,31,13,616,374,13,670,0,4636,400,2,4747,128,1,5,6,4,1,420,1,5,37,18,109,1,60,83,13,60,13,16,48,214,9,24,55,146,40,45,1,6593,0,1,2,1,4,6,0,18,2,108,0,0,22,11,1,1,0,0,6,7,29,1,0,13,1,6,0,0,5,1,0,7,58,21,1,130,2,0,0,0,60,0,0,15,10,1,0,16,2,8,0,0,0,3,0,17,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0,0,80690,0,0,1,0,1,43,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,22,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
387,2020-03-07,403,34,13,948,429,13,799,0,5883,500,8,5823,188,1,5,6,4,1,466,1,6,47,19,169,1,64,93,20,63,13,18,50,268,9,24,79,179,54,46,1,7041,0,1,4,1,4,6,0,18,2,147,0,0,22,12,1,1,0,0,6,7,45,1,0,13,1,9,0,0,5,1,0,16,61,28,1,138,2,0,0,0,85,0,0,15,10,1,0,16,3,8,0,0,0,3,0,17,0,1,0,0,0,0,0,0,2,8,0,0,0,0,0,0,80770,0,0,1,0,1,50,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,24,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
389,2020-03-08,519,39,20,1125,483,17,1040,0,7375,673,12,6566,265,1,11,7,6,1,499,3,10,56,31,200,6,74,99,30,76,20,30,50,337,15,37,104,225,60,73,3,7314,3,1,7,1,13,6,0,19,2,176,4,0,32,12,2,1,0,0,6,16,45,1,0,14,5,9,0,0,11,1,1,16,64,35,2,150,5,0,0,1,85,0,0,49,10,1,0,16,3,15,0,0,0,3,0,19,0,1,0,0,0,0,0,0,3,8,4,0,0,0,0,0,80823,0,0,2,0,2,50,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,27,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
391,2020-03-09,594,43,25,1411,630,17,1176,0,9172,1073,12,7161,321,1,16,7,19,1,527,3,20,60,31,239,7,88,117,30,91,20,30,50,374,15,92,131,326,60,73,5,7478,3,1,9,1,15,16,0,21,2,205,4,0,32,12,2,1,0,0,6,16,45,1,0,15,9,9,0,0,15,1,1,19,64,44,6,150,5,0,0,1,95,0,0,55,10,1,0,16,3,18,0,0,0,3,2,20,0,2,0,0,0,0,0,0,3,8,4,0,0,0,0,0,80860,0,0,2,0,2,58,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,45,0,0,0,0,0,0,37,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
333,2020-03-10,782,56,31,1783,888,20,1457,0,10149,1695,17,8042,382,3,22,7,27,1,585,7,33,88,41,267,11,92,129,41,107,25,31,53,491,25,264,182,424,71,89,7,7513,3,5,9,1,15,19,0,34,3,400,4,0,41,14,5,1,1,0,9,31,74,1,0,15,9,11,0,1,20,1,5,26,69,61,8,160,5,0,0,3,110,0,0,59,12,1,0,18,5,24,0,0,2,7,10,20,0,2,0,0,0,0,0,0,5,8,6,0,0,0,0,0,80887,0,0,2,0,2,69,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,1,0,0,0,0,0,1,47,0,0,0,0,0,0,49,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
335,2020-03-11,1147,62,38,2293,1299,20,1908,1,12462,2277,19,9000,503,9,31,8,34,1,640,13,49,60,91,314,11,127,149,59,128,35,38,59,652,45,444,246,620,71,99,7,7755,3,12,13,1,24,20,0,43,5,598,7,0,61,19,7,1,1,2,9,57,74,3,0,17,13,11,0,8,21,2,5,30,72,115,10,178,5,0,0,3,195,0,0,60,16,1,2,18,7,262,0,0,2,7,12,20,0,2,0,0,0,0,0,0,7,11,8,0,0,0,0,0,80921,0,1,3,0,2,85,0,1,4,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,11,0,0,0,0,0,2,48,0,0,0,0,0,0,60,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
337,2020-03-12,1586,73,52,2293,1788,28,2078,1,15113,2277,19,10075,503,9,49,12,34,1,696,17,52,81,94,314,15,141,158,59,128,35,39,70,652,49,617,302,771,71,99,10,7869,3,19,13,1,24,28,0,43,6,702,7,3,61,19,7,1,1,2,12,89,85,3,0,17,22,11,0,11,45,2,6,30,80,191,10,178,5,0,0,3,195,0,0,67,16,4,2,18,11,262,0,0,6,7,23,24,0,2,0,0,0,0,0,0,19,11,8,0,0,0,0,0,80932,0,2,3,0,2,103,0,1,4,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,0,11,0,0,0,0,0,2,49,0,0,0,0,0,0,60,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
339,2020-03-13,2219,82,151,3681,2268,45,3675,5,17660,5232,31,11364,806,13,68,26,69,3,733,24,64,112,141,559,28,213,197,112,200,55,47,75,1139,89,804,504,923,101,190,21,7979,3,35,19,1,25,31,4,90,7,996,23,4,77,32,16,1,1,3,27,141,85,4,4,17,23,15,0,27,86,6,7,31,80,251,17,200,5,0,0,6,195,0,1,80,79,8,2,19,13,320,1,0,6,14,33,26,0,2,0,0,0,0,0,0,34,11,9,0,0,0,0,0,80945,0,8,5,0,2,134,0,2,10,0,1,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,5,0,0,37,0,0,0,0,0,2,50,0,0,0,0,0,0,64,0,0,0,5,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
341,2020-03-14,2978,102,151,4496,2632,59,4585,5,21157,6391,34,12729,962,22,103,41,96,3,795,38,111,138,189,689,38,236,238,169,250,88,53,82,1359,123,836,655,994,110,228,32,8086,3,46,30,1,30,53,6,129,17,1090,41,4,93,38,18,1,1,10,27,181,85,6,6,28,26,15,1,36,103,10,7,35,104,279,26,212,11,0,2,12,210,0,1,109,115,18,2,19,18,337,1,0,14,14,38,37,0,2,0,0,0,2,0,0,51,14,10,0,3,2,0,0,80977,1,8,7,2,2,156,0,2,10,0,1,1,0,18,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,6,0,0,40,0,0,0,1,0,2,53,0,0,0,0,0,0,77,0,0,0,7,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
343,2020-03-15,3212,113,162,4532,3074,63,5795,6,24747,7798,45,13938,1138,34,119,53,117,3,826,51,140,177,253,886,43,296,428,245,297,101,56,114,2200,131,875,860,1063,116,331,44,8162,5,48,32,8,33,136,9,129,28,1221,51,4,110,49,18,1,1,10,27,219,98,9,8,28,27,23,1,43,103,18,8,38,112,308,30,226,11,0,10,23,214,0,1,110,171,26,3,22,24,401,3,0,21,14,42,48,0,2,1,0,0,5,0,0,59,20,13,0,6,2,0,0,81003,1,10,7,2,2,171,0,2,24,0,1,1,0,21,1,0,0,4,1,1,0,0,0,0,1,0,6,0,1,1,1,0,0,0,8,0,0,50,0,0,1,2,0,3,59,0,0,0,1,0,1,77,0,0,0,11,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
345,2020-03-16,4679,119,200,6683,3686,90,7272,18,27980,9942,56,14991,1416,57,177,82,134,7,843,62,142,251,298,1058,86,450,553,331,377,182,61,147,2200,158,933,1018,1146,124,331,61,8236,8,55,39,17,33,236,10,169,29,1333,52,4,110,57,20,1,1,11,36,253,98,12,29,37,35,28,2,55,118,28,9,38,123,361,34,243,11,0,17,23,214,0,5,150,205,52,6,22,25,439,3,0,30,18,51,54,0,2,6,0,0,13,0,0,77,25,13,0,6,2,0,0,81033,5,10,7,4,4,180,0,2,24,0,1,1,0,30,1,0,0,4,1,1,0,0,0,0,1,0,8,0,2,1,1,1,1,0,8,0,0,54,1,1,1,2,0,15,67,0,0,0,1,0,1,77,0,0,0,14,0,0,1,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
347,2020-03-17,6512,142,321,7715,4456,114,9257,47,31506,11748,68,16169,1711,75,238,93,172,14,893,62,187,295,396,1243,117,532,673,448,452,228,66,177,2700,184,1025,1332,1265,154,387,72,8320,10,65,50,34,34,299,33,223,38,1463,67,5,120,65,24,1,4,11,36,275,98,19,50,58,41,28,6,69,171,44,11,39,130,413,49,266,21,0,33,30,228,0,5,196,225,78,8,24,26,439,3,0,40,26,55,60,0,3,10,0,2,16,0,0,140,26,13,0,7,2,0,0,81058,7,12,33,5,10,220,0,3,26,0,5,1,0,38,1,0,0,7,1,1,0,0,0,2,1,0,8,0,39,1,1,1,1,0,12,0,0,56,1,1,1,2,0,15,77,0,0,0,1,0,1,102,0,1,0,19,0,0,1,7,0,1,0,0,0,1,5,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0,0
349,2020-03-18,9169,156,372,9124,5462,147,12327,98,35713,13910,79,17361,2058,102,251,118,227,14,928,116,202,371,464,1486,145,732,790,448,568,265,75,212,3028,260,1116,1646,1410,164,418,96,8413,14,83,58,52,38,454,35,292,49,1550,92,7,133,81,29,1,5,12,51,275,113,27,79,111,50,28,6,86,171,51,11,41,142,460,71,313,21,0,36,30,256,0,6,196,258,84,9,39,38,452,3,2,40,35,59,74,0,8,15,0,2,19,0,3,203,26,13,0,7,2,0,0,81102,8,13,35,7,10,250,0,4,31,0,6,1,3,38,1,0,0,7,1,1,0,0,0,2,1,0,10,0,39,1,1,3,1,0,20,0,0,68,2,1,1,2,0,20,100,0,0,0,4,1,1,104,0,1,0,25,0,0,1,7,0,1,0,0,0,1,6,0,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0,0
351,2020-03-19,13663,194,621,10970,6523,199,15320,192,41035,17963,97,18407,2467,108,355,164,311,16,968,150,217,386,694,1795,234,921,900,785,681,265,85,272,4075,277,1225,2013,1553,192,418,104,8565,17,103,73,69,40,501,44,557,63,1746,94,11,157,105,39,1,6,12,51,286,140,36,94,199,69,44,9,109,274,60,13,44,148,550,86,345,34,0,42,49,278,0,6,256,267,115,12,48,63,460,7,2,58,48,64,87,0,8,23,0,3,20,0,3,335,26,13,0,11,3,1,0,81156,8,15,37,9,13,330,0,14,31,0,9,1,3,53,1,1,0,7,1,2,0,0,0,5,1,0,10,0,53,1,1,6,3,0,28,0,0,75,2,1,3,2,0,33,108,1,0,0,6,1,1,109,0,1,0,34,0,0,1,7,0,1,0,0,0,1,6,1,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0,0
355,2020-03-20,20030,244,793,12758,7778,253,19848,359,47021,20410,128,19644,3003,158,425,203,369,29,1022,202,230,628,833,2257,234,1175,1030,1020,791,461,91,322,5294,308,1337,2388,1733,208,495,123,8652,20,135,85,85,43,730,49,683,77,1914,127,16,163,128,54,1,6,15,69,341,140,47,110,367,89,44,12,137,344,73,18,47,159,649,111,385,72,0,42,66,285,0,9,285,283,136,24,48,89,470,7,2,58,67,70,90,0,12,33,1,14,21,0,6,484,24,13,0,16,3,1,0,81250,17,16,51,9,20,409,1,18,38,0,9,4,7,64,1,1,3,7,1,2,0,1,0,5,3,1,10,0,75,9,1,6,3,0,39,0,2,78,2,1,3,2,0,40,135,1,0,0,6,1,3,126,0,1,0,36,0,0,2,11,1,1,0,0,0,1,6,1,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0,0
