,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Kuwait,Lebanon,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,West Bank and Gaza,Denmark,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Algeria,Kenya,Lithuania,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",El Salvador,Montenegro,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Cuba,Gabon,Uruguay,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
94,2020-02-20,14,3,0,2,12,22,3,0,2,0,0,16,0,0,5,0,0,0,0,0,1,0,0,0,0,0,8,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,0,22,0,0,0,0,0,84,0,0,0,0,104,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,24,0,0,634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-02-21,16,3,0,2,12,23,20,0,2,0,0,16,0,0,18,0,0,0,0,0,1,0,0,0,0,0,9,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,9,0,112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,0,0,22,0,0,0,0,0,85,0,0,0,0,204,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,0,0,634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-02-22,16,3,0,2,12,23,62,0,2,0,0,16,0,0,28,0,0,0,0,0,1,0,0,0,0,0,9,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,13,0,137,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,0,0,22,0,0,0,0,0,85,0,0,0,0,433,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,26,0,0,634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-02-23,16,3,0,2,12,28,155,0,2,0,0,16,0,0,43,0,0,0,0,0,1,0,0,2,0,0,9,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,13,0,149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,0,0,22,0,0,0,0,0,89,0,0,0,0,602,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,28,0,0,691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-02-24,16,3,0,2,12,30,229,0,2,0,0,16,0,0,61,0,0,0,0,0,1,0,1,2,0,0,10,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,13,0,160,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,77241,0,0,0,0,0,1,22,0,0,0,0,0,89,0,1,0,0,833,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,30,0,0,691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-02-25,16,3,0,2,14,34,322,0,6,0,0,17,0,0,95,0,0,0,0,0,1,0,1,2,0,0,11,3,2,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,13,0,173,1,0,0,0,0,0,0,11,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,77754,0,1,0,0,0,23,22,0,0,0,0,0,91,0,1,0,0,977,0,0,0,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,31,0,0,691,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-02-26,16,3,1,2,18,37,453,0,13,0,0,27,0,0,139,0,0,0,0,0,1,0,5,2,1,0,11,3,2,0,1,0,2,0,2,2,0,0,0,1,0,0,1,0,13,0,192,3,0,0,0,0,0,0,26,2,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,78166,0,1,0,0,0,33,22,0,0,0,1,0,93,0,1,0,0,1261,0,0,1,0,1,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,32,0,0,705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-02-27,17,3,1,2,38,44,655,0,15,0,0,46,0,0,245,0,0,0,1,0,1,0,7,2,1,0,13,3,2,0,8,0,3,0,3,3,0,0,0,1,0,0,1,0,13,0,218,3,0,0,0,0,0,0,43,2,0,0,0,0,4,3,1,0,0,0,0,1,0,0,0,0,78600,0,1,0,0,0,33,23,0,0,0,1,0,93,0,1,0,0,1766,0,0,1,0,1,2,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,32,0,0,705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-02-28,17,3,1,2,57,56,888,0,32,0,0,48,1,0,388,0,0,0,1,0,1,0,7,2,3,0,14,3,4,0,8,0,6,0,11,3,0,0,0,1,0,0,1,0,19,0,236,5,0,1,0,0,0,0,45,2,0,0,0,0,4,4,1,0,0,0,0,1,0,0,0,0,78928,0,1,0,1,0,36,23,0,0,0,1,1,93,0,1,0,0,2337,0,0,6,0,1,2,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,34,0,0,705,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-02-29,25,3,2,2,100,61,1128,0,45,0,0,79,4,0,593,0,0,0,6,0,1,0,13,2,3,0,20,3,4,0,18,0,6,0,14,9,0,0,0,1,0,0,1,0,21,0,245,6,0,1,0,0,0,0,45,4,1,0,0,0,6,4,1,0,0,0,0,3,0,0,0,0,79356,0,1,0,1,0,41,25,0,1,0,1,1,102,0,1,0,0,3150,0,0,15,1,1,3,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,39,0,0,705,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2020-03-01,32,3,2,2,130,94,1694,0,84,0,0,130,5,0,978,0,0,0,10,0,2,3,19,9,3,0,24,3,4,0,27,0,7,0,14,14,0,0,0,1,6,0,3,0,21,0,259,7,3,1,1,0,1,0,45,10,3,0,0,0,6,7,2,0,0,0,0,4,0,0,0,0,79932,0,1,0,1,0,47,29,0,1,0,1,1,106,0,1,0,0,3736,0,0,19,1,1,6,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,40,0,0,705,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2020-03-02,55,5,2,3,191,134,2036,0,120,0,0,159,5,0,1501,0,0,0,18,2,8,3,26,9,3,0,27,3,5,1,42,1,12,2,19,18,0,0,0,1,6,0,3,0,21,0,278,7,3,1,1,0,1,0,56,13,3,0,0,0,6,7,2,0,0,0,0,4,0,0,0,0,80136,0,3,0,1,0,49,29,0,1,0,1,1,108,0,1,0,0,4335,0,0,25,1,1,6,30,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,16,0,0,41,0,0,705,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,2020-03-03,74,5,2,3,204,189,2502,0,165,1,0,196,5,0,2336,0,1,0,24,2,13,5,32,10,3,0,30,3,5,1,56,1,15,2,32,21,0,0,1,1,7,0,3,0,27,0,298,9,3,1,1,0,1,0,56,13,7,0,0,0,12,7,2,0,0,0,0,6,0,0,0,0,80261,0,5,0,1,0,49,36,0,2,0,1,1,110,0,2,0,0,5186,0,0,32,1,1,6,39,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,16,0,0,42,0,0,706,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2020-03-04,107,28,4,3,288,246,3089,0,222,1,0,262,5,1,2922,0,1,0,38,2,23,8,35,10,4,0,33,3,5,1,90,1,15,5,62,29,2,0,1,1,10,0,3,0,27,0,333,10,3,6,1,0,1,0,56,13,8,0,0,0,15,9,2,0,0,1,0,11,0,0,0,0,80386,0,12,0,1,0,52,50,0,6,0,1,1,110,0,4,0,0,5621,0,0,56,1,1,6,52,0,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,0,16,0,0,1,16,0,0,42,0,0,706,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,2020-03-05,184,30,4,4,380,295,3858,0,259,1,0,482,5,1,3513,0,1,1,82,2,50,12,35,13,6,0,37,3,6,2,114,5,21,8,87,41,2,0,1,1,13,0,4,0,29,0,365,10,6,6,1,0,1,0,58,16,8,0,0,0,16,31,3,0,0,1,4,11,0,0,2,2,80537,0,12,0,1,0,55,50,0,6,0,1,1,117,0,4,0,0,6088,0,0,87,1,1,12,55,0,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,0,21,0,0,1,16,0,0,44,0,0,706,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,2020-03-06,237,31,13,13,656,374,4636,0,400,2,1,670,6,5,4747,1,1,1,128,4,109,18,40,13,9,0,49,5,6,2,214,5,37,13,146,55,2,1,1,1,13,0,4,0,29,0,420,11,6,6,2,1,1,0,58,22,8,1,0,0,16,45,15,0,0,1,7,24,0,0,2,7,80690,0,17,0,1,0,60,83,0,18,0,3,1,130,0,4,0,0,6593,0,0,108,2,1,15,60,0,1,1,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,48,0,0,1,0,0,0,0,0,0,4,0,21,0,0,1,16,0,0,45,0,0,706,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
139,2020-03-07,403,34,13,13,959,429,5883,0,500,8,1,799,6,5,5823,1,1,1,188,4,169,19,54,13,9,0,54,6,6,2,268,5,47,20,179,79,4,1,1,1,13,0,4,0,45,0,466,12,9,6,2,1,1,0,61,22,8,1,0,0,16,46,15,0,0,1,16,24,0,0,3,7,80770,0,17,0,1,0,85,93,0,18,0,3,1,138,0,4,0,0,7041,0,0,147,2,1,15,63,0,1,1,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,1,0,0,0,0,0,0,5,0,23,0,0,1,18,0,0,45,0,0,706,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
140,2020-03-08,519,39,20,17,1136,483,7375,0,673,12,1,1040,7,11,6566,6,1,3,265,6,200,31,60,20,15,3,64,10,6,2,337,11,56,30,225,104,7,1,1,1,14,0,13,0,45,4,499,12,9,6,5,5,1,0,64,32,15,3,0,1,16,73,49,0,0,2,16,37,0,0,3,16,80823,1,19,0,1,0,85,99,0,19,0,3,1,150,0,5,0,0,7314,0,0,176,3,1,23,76,0,2,2,0,0,0,10,0,4,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,50,0,0,1,0,0,0,0,0,0,5,0,36,0,0,1,30,0,0,45,0,0,706,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
141,2020-03-09,594,43,25,17,1219,630,9172,0,1073,12,1,1176,7,16,7161,7,1,3,321,19,239,31,60,20,15,3,77,20,16,2,374,15,60,30,326,131,9,1,1,1,15,0,15,0,45,4,527,12,9,6,5,9,1,0,64,32,18,3,0,1,16,73,55,0,0,2,19,92,0,0,3,16,80860,1,20,0,1,0,95,117,0,21,0,3,2,150,0,7,2,0,7478,0,0,205,3,1,30,91,0,2,6,0,0,0,10,0,4,0,0,0,2,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,50,0,0,1,0,0,0,0,0,0,5,0,36,0,0,1,30,0,0,45,0,0,706,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
112,2020-03-10,782,56,31,20,1794,889,10149,0,1695,17,3,1457,7,22,8042,11,1,7,382,27,267,41,71,25,25,3,79,33,19,3,491,20,88,41,424,182,9,5,1,1,15,1,15,0,74,4,585,14,11,9,5,9,1,0,69,41,24,7,0,3,18,89,59,0,0,5,26,264,0,0,5,31,80887,1,20,0,1,0,110,129,0,34,0,7,2,160,0,8,10,0,7513,0,0,400,5,1,40,107,0,2,8,0,0,0,12,0,4,0,0,0,3,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,53,1,0,1,0,0,0,0,0,0,5,0,51,0,0,1,31,0,1,47,0,0,706,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
113,2020-03-11,1147,62,38,20,2293,1301,12462,1,2277,19,9,1908,8,31,9000,11,1,13,503,34,314,91,71,35,45,3,108,49,20,5,652,21,60,59,620,246,13,12,1,1,17,8,24,0,74,7,640,19,11,9,5,13,1,2,72,61,262,10,0,3,18,99,60,0,2,7,30,444,0,0,7,57,80921,5,20,0,3,0,195,149,0,43,0,7,2,178,0,11,12,0,7755,0,0,598,7,2,59,128,0,2,10,1,0,0,16,0,4,0,0,0,6,1,0,8,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,59,2,0,1,0,0,0,0,0,0,5,0,62,0,0,1,38,0,1,48,0,0,706,0,1,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
114,2020-03-12,1586,73,52,28,2293,1790,15113,1,2277,19,9,2078,12,49,10075,15,1,17,503,34,314,94,71,35,49,3,117,52,28,6,652,45,81,59,771,302,13,19,1,1,17,11,24,0,85,7,696,19,11,12,5,22,4,2,80,61,262,16,0,3,18,99,67,0,2,7,30,617,0,0,11,89,80932,5,24,0,3,0,195,149,0,43,0,7,2,178,0,12,23,0,7869,0,0,702,19,2,59,128,0,2,10,1,0,0,16,0,4,0,0,0,6,1,0,8,0,0,2,0,0,6,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,103,0,0,0,0,70,2,0,1,0,0,0,0,0,0,5,0,69,0,0,1,39,0,1,49,0,0,706,0,2,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
115,2020-03-13,2219,82,151,45,3681,2270,17660,5,5232,31,13,3675,26,68,11364,28,3,24,806,69,559,141,101,55,89,3,193,64,31,7,1139,86,112,112,923,504,19,35,1,1,17,27,25,4,85,23,733,32,15,27,5,23,8,3,80,77,320,32,0,6,19,190,80,1,2,16,31,804,0,0,13,141,80945,6,26,1,6,0,195,197,0,90,0,14,2,200,0,13,33,0,7979,0,0,996,34,6,155,200,0,2,17,1,1,0,79,0,10,0,0,0,14,2,1,9,0,0,8,0,0,12,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,134,0,0,0,0,75,2,0,1,0,0,0,0,0,0,5,0,80,0,0,1,47,0,1,50,0,0,706,0,2,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,0,0,1,0,0,0,0,0
116,2020-03-14,2978,102,151,59,4496,2634,21157,5,6391,34,22,4585,41,103,12729,38,3,38,962,96,689,189,110,88,123,3,198,111,53,17,1359,103,138,169,994,655,30,46,1,1,28,36,30,6,85,41,795,38,15,27,11,26,18,10,104,93,337,44,1,12,19,228,109,1,2,18,35,836,0,2,18,181,80977,6,37,1,8,0,210,238,0,129,0,14,2,212,3,15,38,2,8086,0,0,1090,51,10,225,250,0,2,26,1,1,0,115,0,10,0,2,0,26,2,1,10,0,0,8,0,0,18,1,0,4,1,6,0,0,0,1,2,1,1,0,0,0,1,0,0,156,1,0,0,0,82,2,0,1,0,0,0,0,0,0,6,0,80,0,0,4,53,0,1,53,0,0,706,0,2,0,0,0,1,7,0,1,2,40,1,1,0,0,0,0,0,0,1,0,0,0,0,0
117,2020-03-15,3212,113,162,63,4532,3077,24747,6,7798,45,34,5795,53,119,13938,43,3,51,1138,117,886,253,116,101,131,5,252,140,136,28,2200,103,177,245,1063,860,32,48,8,1,28,43,33,9,98,51,826,49,23,27,11,27,26,10,112,110,401,54,1,23,22,331,110,1,3,18,38,875,0,10,24,219,81003,6,48,3,12,0,214,428,0,129,1,14,2,226,6,16,42,5,8162,0,0,1221,59,18,244,297,0,2,30,1,1,0,171,0,24,0,2,0,26,2,1,13,0,0,10,0,0,21,1,0,4,1,8,0,0,0,1,2,1,1,0,1,0,4,0,0,171,1,1,1,0,114,3,0,1,0,0,0,0,0,0,8,0,101,0,0,4,56,0,1,59,0,0,706,0,2,0,0,0,1,7,0,2,2,50,1,1,0,0,0,0,0,0,1,0,0,0,0,0
118,2020-03-16,4679,119,200,90,6683,3692,27980,18,9942,56,57,7272,82,177,14991,86,7,62,1416,134,1058,298,124,182,158,8,415,142,236,29,2200,118,251,331,1146,1018,39,55,17,1,37,55,33,10,98,52,843,57,28,36,11,35,52,11,123,110,439,63,2,23,22,331,150,5,6,20,38,933,0,17,25,253,81033,8,54,3,17,0,214,566,0,169,6,18,2,243,6,18,51,13,8236,0,0,1333,77,28,277,377,0,4,34,1,1,0,205,0,24,0,2,0,33,2,1,13,0,0,10,0,0,30,1,0,4,1,29,0,0,1,2,4,1,5,0,1,0,4,0,0,180,1,1,1,1,147,15,0,1,0,1,0,0,0,0,8,0,109,0,1,4,61,0,1,67,0,0,706,0,7,0,0,1,1,7,0,2,3,54,1,1,0,0,0,0,0,0,1,0,0,0,0,0
119,2020-03-17,6512,142,321,114,7715,4462,31506,47,11748,68,75,9257,93,238,16169,117,14,62,1711,172,1243,396,154,228,184,10,478,187,299,38,2700,171,295,448,1265,1332,50,65,34,1,58,69,34,33,98,67,893,65,28,36,21,41,78,11,130,120,439,72,6,30,24,387,196,5,8,24,39,1025,0,33,26,275,81058,9,60,3,25,0,228,673,0,223,10,26,3,266,7,20,55,16,8320,0,2,1463,140,44,321,452,0,10,49,5,1,0,225,0,26,0,2,0,46,3,1,13,0,0,12,0,0,38,1,0,5,1,50,0,0,1,39,5,1,7,0,1,0,7,0,0,220,1,1,1,1,177,15,1,1,0,1,0,0,0,0,12,0,109,0,1,7,66,0,5,77,0,0,706,0,7,0,0,1,1,33,2,2,4,56,1,1,0,0,0,0,0,0,1,0,0,0,0,0
120,2020-03-18,9169,156,372,147,9124,5467,35713,98,13910,79,102,12327,118,251,17361,145,14,116,2058,227,1486,464,164,265,260,14,657,202,454,49,3028,171,371,448,1410,1646,58,83,52,1,111,86,38,35,113,92,928,81,28,51,21,50,84,12,142,133,452,105,6,30,39,418,196,6,9,29,41,1116,0,36,38,275,81102,11,74,3,27,0,256,790,3,292,15,35,8,313,7,24,59,19,8413,0,2,1550,203,51,336,568,0,10,71,6,2,2,258,0,31,0,2,0,49,4,1,13,0,0,13,0,0,38,1,0,7,1,79,0,0,1,39,7,1,8,0,1,0,7,1,0,250,1,4,1,1,212,20,1,1,0,2,0,0,0,0,20,0,119,0,2,28,75,0,6,100,0,0,712,0,7,0,3,3,1,35,2,2,4,68,1,1,0,0,0,0,0,0,1,0,0,0,0,0
121,2020-03-19,13663,194,621,199,10970,6533,41035,192,17963,97,108,15320,164,355,18407,234,16,150,2467,311,1795,694,192,265,277,17,800,217,501,63,4075,274,386,785,1553,2013,73,103,69,1,199,109,40,44,140,94,968,105,44,51,34,69,115,12,148,157,460,123,9,49,48,418,256,6,12,39,44,1225,0,42,63,286,81156,11,87,7,36,0,278,900,3,557,23,48,8,345,11,25,64,20,8565,1,3,1746,335,60,400,681,0,13,86,9,2,2,267,0,31,0,3,0,67,14,1,13,0,0,15,0,0,53,2,0,11,1,94,0,0,3,53,9,1,8,0,3,1,7,1,0,330,1,6,1,1,272,33,1,1,0,2,0,0,0,0,28,0,119,1,2,28,85,0,6,108,0,0,712,0,7,0,3,6,1,37,5,2,6,75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
123,2020-03-20,20030,244,793,253,12758,7791,47021,359,20410,128,158,19848,203,425,19644,234,29,202,3003,369,2257,833,208,461,308,20,943,230,730,77,5294,344,628,1020,1733,2388,85,135,85,1,367,137,43,49,140,127,1022,128,44,69,72,89,136,15,159,163,470,137,12,66,48,495,285,9,24,54,47,1337,0,42,89,341,81250,13,90,7,49,0,285,1030,6,683,33,67,12,385,16,29,70,21,8652,1,14,1914,484,73,450,791,0,20,111,9,2,2,283,3,38,0,3,1,67,18,1,13,0,0,16,1,1,64,2,2,16,3,110,0,0,3,75,9,1,17,0,3,1,7,1,0,409,4,6,3,1,322,40,1,9,0,2,0,0,0,1,39,0,144,1,2,28,91,0,6,135,0,1,712,0,11,0,12,6,2,51,5,2,7,78,1,1,0,1,0,0,0,0,1,0,0,0,0,0
124,2020-03-21,26025,330,1021,306,14463,9006,53578,670,25374,158,196,22213,251,536,20610,318,47,240,3640,450,2815,995,214,592,367,25,1277,307,776,96,6575,392,843,1280,1868,2814,103,171,85,1,506,200,49,53,153,163,1059,206,53,76,112,117,160,19,176,187,481,178,17,80,52,530,294,9,24,60,48,1420,0,70,93,383,81305,18,139,7,83,0,305,1183,14,785,43,85,22,432,19,30,76,24,8799,3,14,2118,670,77,523,1071,1,27,124,14,2,2,306,3,47,0,3,2,84,23,2,13,0,0,16,3,3,73,2,2,21,4,135,0,0,4,88,49,1,17,0,3,2,7,1,0,473,4,6,3,1,411,64,1,16,0,2,0,0,0,1,52,0,144,1,3,37,94,0,10,153,0,1,712,1,11,0,14,6,2,53,6,2,7,83,1,1,0,1,0,0,0,0,1,0,0,0,0,0
125,2020-03-22,34855,396,1546,367,16243,10395,59138,1236,28768,266,231,24873,316,634,21638,363,73,274,4217,514,3401,1120,233,687,433,27,1469,380,875,115,7474,511,1080,1600,1986,3582,131,222,112,1,789,313,54,61,153,187,1104,254,65,76,202,134,194,24,188,248,494,185,19,94,55,624,327,11,26,75,52,1514,0,70,126,414,81435,22,201,15,143,0,334,1306,14,906,43,115,30,455,23,34,89,31,8961,3,21,2385,798,82,626,1549,1,40,139,14,2,3,326,3,67,1,3,2,95,30,2,13,0,0,19,3,3,90,2,2,35,5,158,0,1,4,113,50,4,19,0,3,2,19,1,0,568,5,6,3,1,599,75,1,16,0,2,0,0,0,2,102,0,175,1,3,37,113,0,10,169,0,1,712,1,23,0,28,12,2,84,14,2,7,88,1,1,1,2,1,0,1,0,1,0,0,0,0,0
