,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Mexico,Argentina,South Africa,France,Chile,Iran,United Kingdom,Bangladesh,Iraq,Saudi Arabia,Turkey,Italy,Pakistan,Philippines,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Romania,Netherlands,Qatar,Morocco,Belgium,Dominican Republic,Panama,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Poland,China,Japan,Belarus,Nepal,Honduras,Portugal,Costa Rica,Ethiopia,Venezuela,Bahrain,Czechia,Nigeria,Singapore,Uzbekistan,Switzerland,Moldova,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Azerbaijan,Paraguay,West Bank and Gaza,Afghanistan,Kenya,Lebanon,Ireland,Libya,Serbia,El Salvador,Denmark,Bosnia and Herzegovina,Australia,Hungary,"Korea, South",Cameroon,Bulgaria,Cote d'Ivoire,Greece,North Macedonia,Tunisia,Croatia,Madagascar,Senegal,Zambia,Norway,Albania,Sudan,Burma,Kosovo,Jordan,Namibia,Malaysia,Congo (Kinshasa),Guinea,Montenegro,Maldives,Slovakia,Finland,Tajikistan,Gabon,Haiti,Mozambique,Luxembourg,Uganda,Zimbabwe,Mauritania,Jamaica,Georgia,Cabo Verde,Malawi,Slovenia,Cuba,Eswatini,Djibouti,Nicaragua,Equatorial Guinea,Congo (Brazzaville),Angola,Suriname,Rwanda,Central African Republic,Lithuania,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Sri Lanka,Estonia,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Uruguay,Burkina Faso,Yemen,Andorra,Belize,New Zealand,Latvia,Togo,Cyprus,Lesotho,Liberia,Niger,Chad,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Tanzania,Burundi,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
23,2020-02-21,16,3,0,2,0,0,2,0,0,0,12,0,18,23,0,0,0,0,20,0,3,16,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,9,1,0,0,75550,112,0,1,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2020-02-22,16,3,0,2,0,0,2,0,0,0,12,0,28,23,0,0,0,0,62,0,3,16,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,0,0,77001,137,0,1,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2020-02-23,16,3,0,2,0,0,2,0,0,0,12,2,43,28,0,0,0,0,155,0,3,16,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,13,1,0,0,77022,149,0,1,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2020-02-24,16,3,0,2,0,0,2,0,0,0,12,2,61,30,0,1,0,0,229,0,3,16,0,1,0,10,0,0,0,0,0,0,1,0,0,0,1,1,2,13,1,0,0,77241,160,0,1,0,0,0,0,0,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15,0,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2020-02-25,16,3,0,2,0,0,6,0,0,0,14,2,95,34,0,1,0,0,322,2,3,17,0,1,0,11,0,0,0,0,0,0,1,0,0,0,11,1,2,13,1,0,0,77754,173,0,1,0,0,0,0,0,23,0,0,91,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,15,0,977,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,0,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2020-02-26,16,3,1,2,0,0,13,0,0,0,18,2,139,37,0,5,0,0,453,2,3,27,0,2,0,11,0,0,1,0,0,0,1,0,0,0,26,1,4,13,2,0,0,78166,192,0,1,0,0,0,0,0,33,0,0,93,0,1,0,1,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,15,0,1261,0,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2020-02-27,17,3,1,2,0,0,15,0,0,0,38,2,245,44,0,7,0,0,655,2,3,46,0,3,0,13,0,0,1,1,0,0,1,0,0,0,43,1,4,13,3,0,0,78600,218,0,1,0,0,0,0,0,33,0,0,93,0,8,0,1,0,0,0,3,0,0,0,1,0,2,0,0,0,0,1,0,15,0,1766,0,0,0,3,1,0,3,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,705,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2020-02-28,17,3,1,2,0,0,32,1,0,0,57,2,388,56,0,7,0,0,888,4,3,48,0,4,0,14,0,0,3,1,0,0,1,0,0,0,45,1,4,19,11,0,0,78928,236,1,1,0,0,0,0,0,36,0,1,93,0,8,0,1,0,0,0,3,0,0,0,1,0,2,0,0,0,0,1,0,15,0,2337,0,0,0,4,1,0,5,0,0,0,6,0,0,0,0,0,0,23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,1,705,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-02-29,25,3,2,2,0,0,45,4,0,0,100,2,593,61,0,13,0,0,1128,4,3,79,0,7,0,20,0,0,3,6,1,0,1,0,0,0,45,1,6,21,14,0,0,79356,245,1,1,0,0,0,0,0,41,0,1,102,0,18,0,1,0,0,0,9,0,0,0,1,0,4,1,0,0,0,3,0,25,0,3150,0,0,0,4,1,0,6,0,0,0,15,0,0,0,0,0,0,25,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,1,705,0,39,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2020-03-01,32,3,2,2,0,0,84,5,0,0,130,9,978,94,0,19,0,0,1694,4,3,130,0,10,0,24,6,0,3,10,3,0,2,1,0,0,45,2,6,21,14,0,0,79932,259,1,1,0,0,0,0,0,47,3,1,106,0,27,0,1,1,0,0,14,3,0,0,1,0,10,1,0,0,0,4,0,27,0,3736,0,0,0,7,1,0,7,0,0,0,19,0,0,0,0,0,0,29,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,1,705,0,40,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-03-02,54,5,2,3,0,0,120,5,0,0,191,9,1501,134,0,26,1,0,2036,5,3,159,2,10,0,27,6,0,3,18,3,1,8,1,0,0,56,2,6,21,19,0,0,80136,278,1,1,0,2,0,0,0,49,3,1,108,0,42,0,3,1,0,0,18,3,0,0,1,0,13,1,0,0,0,4,0,30,0,4335,0,0,0,7,1,0,7,0,1,0,25,0,0,0,0,0,0,29,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,1,1,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,16,0,8,705,0,41,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-03-03,74,5,2,3,0,0,165,5,1,0,204,10,2336,189,0,32,1,0,2502,5,3,196,2,12,1,30,7,0,3,24,7,1,13,1,0,0,56,2,12,27,32,0,0,80261,298,1,1,0,2,0,0,0,49,5,1,110,0,56,0,5,1,0,0,21,3,0,0,1,0,13,2,0,0,0,6,0,39,0,5186,0,0,0,7,1,0,9,0,2,0,32,0,0,0,0,1,0,36,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,1,2,0,0,0,0,11,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,16,0,10,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-04,107,28,4,3,0,0,222,5,1,0,288,10,2922,246,0,35,1,0,3089,5,3,262,2,15,1,33,10,0,4,38,8,1,23,1,0,0,56,2,15,27,62,0,1,80386,333,6,1,0,5,0,0,0,52,8,1,110,0,90,0,12,1,0,0,29,3,0,0,1,0,13,6,0,0,0,11,0,52,2,5621,0,0,0,9,1,1,10,0,4,0,56,0,0,0,0,1,0,50,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,1,2,0,0,0,0,26,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,16,0,16,706,0,42,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-05,184,30,4,4,0,0,259,5,1,1,380,13,3513,295,0,35,5,0,3858,6,3,482,2,20,1,37,13,0,6,82,8,2,50,1,0,0,58,3,16,29,87,0,1,80537,365,6,1,0,8,0,0,0,55,12,1,117,0,114,0,12,1,0,0,41,6,0,4,1,0,16,6,0,0,0,11,2,55,2,6088,0,0,0,31,1,1,10,0,4,0,87,0,0,0,0,1,0,50,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,47,1,3,0,0,0,0,34,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,16,0,21,706,0,44,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-06,237,31,13,13,1,1,400,6,2,1,656,13,4747,374,0,40,5,0,4636,6,5,670,4,37,1,49,13,0,9,128,8,2,109,2,0,0,58,15,16,29,146,0,5,80690,420,6,1,0,13,1,0,0,60,18,1,130,0,214,0,17,1,0,0,55,6,0,7,1,0,22,18,0,1,0,24,2,60,2,6593,1,0,0,45,3,1,11,0,4,0,108,0,0,0,0,1,0,83,0,0,0,0,1,15,0,0,0,0,2,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,48,1,10,0,0,0,0,43,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,16,0,21,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
67,2020-03-07,403,34,13,13,1,1,500,6,8,1,959,13,5823,429,0,54,5,0,5883,6,6,799,4,43,1,54,13,0,9,188,8,2,169,2,0,0,61,15,16,45,179,0,5,80770,466,6,1,0,20,1,0,0,85,19,1,138,0,268,0,17,1,0,0,79,9,0,16,1,0,22,18,0,1,0,24,3,63,4,7041,1,0,0,46,3,1,12,0,4,0,147,0,0,0,0,1,0,93,0,0,0,0,1,15,0,0,0,0,2,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,1,10,0,0,3,0,50,0,0,0,0,0,0,0,1,0,5,1,1,0,0,0,0,0,18,0,23,706,0,45,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
68,2020-03-08,519,39,20,17,1,6,673,7,12,3,1136,20,6566,483,3,60,11,0,7375,6,10,1040,6,61,1,64,14,0,15,265,15,2,200,5,0,0,64,49,16,45,225,0,11,80823,499,6,1,0,30,5,0,0,85,31,1,150,0,337,1,19,1,0,0,104,9,1,16,4,0,32,19,0,1,0,37,3,76,7,7314,2,4,0,73,3,2,12,0,4,0,176,0,0,0,0,1,0,99,0,0,0,4,3,23,0,0,0,0,3,0,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,1,10,0,0,3,0,50,0,0,0,0,0,0,0,1,0,5,2,1,0,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
69,2020-03-09,589,43,25,17,1,7,1073,7,12,3,1219,20,7161,630,3,60,15,0,9172,16,20,1176,19,61,1,77,15,0,15,321,18,2,239,5,0,0,64,55,16,45,326,0,16,80860,527,6,1,0,30,9,0,0,95,31,2,150,0,374,1,20,1,0,0,131,9,1,19,4,0,32,21,0,1,0,92,3,91,9,7478,2,4,0,73,3,2,12,0,4,0,205,2,0,0,0,1,0,117,0,0,0,4,3,30,0,0,0,0,3,0,0,0,0,15,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,50,1,10,0,0,3,0,58,0,0,0,0,0,0,0,1,0,5,6,1,2,0,0,0,0,30,0,36,706,0,45,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
40,2020-03-10,782,56,31,20,3,11,1695,7,17,7,1794,25,8042,889,3,71,20,0,10149,19,33,1457,27,75,1,79,15,0,25,382,24,3,267,5,1,0,69,59,18,74,424,0,22,80887,585,9,1,0,41,9,0,0,110,41,2,160,0,491,3,20,1,0,0,182,11,1,26,5,0,41,34,0,5,0,264,5,107,9,7513,2,4,0,89,7,5,14,0,4,0,400,10,0,0,0,1,0,129,0,0,0,6,7,40,0,0,0,0,5,0,0,0,0,15,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,53,1,12,0,0,5,0,69,0,0,0,0,0,1,0,1,0,5,8,1,3,0,0,0,0,31,0,51,706,0,47,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
41,2020-03-11,1145,62,38,20,9,11,2277,8,19,13,2293,35,9000,1301,3,71,21,1,12462,20,49,1908,34,79,1,108,17,2,45,503,262,5,314,5,8,0,72,60,18,74,620,0,31,80921,640,9,1,2,59,13,0,0,195,91,2,178,0,652,3,20,1,0,0,246,11,5,30,7,0,61,43,0,12,0,444,7,128,13,7755,2,7,1,99,7,7,19,0,4,0,598,12,0,0,0,1,0,149,1,0,0,8,10,59,0,0,0,0,7,0,0,0,1,24,0,0,57,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,59,2,16,0,0,6,0,85,0,0,0,0,0,2,0,1,0,5,10,1,6,0,0,0,0,38,0,62,706,0,48,0,0,0,0,0,1,1,3,1,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0
42,2020-03-12,1584,73,52,28,9,15,2277,12,19,17,2293,35,10075,1790,3,71,45,1,15113,28,52,2078,34,100,1,117,17,2,49,503,262,6,314,5,11,0,80,67,18,85,771,0,49,80932,696,12,1,2,59,22,0,0,195,94,2,178,0,652,3,24,4,0,0,302,11,5,30,7,0,61,43,0,19,0,617,11,128,13,7869,2,7,1,99,7,7,19,0,4,0,702,23,0,0,0,1,0,149,1,0,0,8,16,59,0,0,0,0,19,0,0,0,2,24,0,0,89,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,70,2,16,0,0,6,1,103,0,0,0,0,0,2,0,1,0,5,10,1,6,0,0,0,0,39,0,69,706,0,49,0,0,0,0,0,1,1,3,2,0,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0
43,2020-03-13,2214,82,151,45,13,28,5232,26,31,24,3681,55,11364,2270,3,101,86,5,17660,31,64,3675,69,126,3,193,17,3,89,806,320,7,559,5,27,4,80,80,19,85,923,0,68,80945,733,27,1,2,112,23,1,0,195,141,2,200,0,1139,6,26,8,0,0,504,15,6,31,7,1,77,90,0,35,0,804,13,200,19,7979,2,23,1,190,14,16,32,0,10,0,996,33,1,0,0,1,0,197,2,1,0,9,32,155,0,0,0,0,34,0,0,0,8,25,0,0,141,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,75,6,79,0,0,12,1,134,0,0,0,0,4,2,0,1,0,5,17,1,14,0,0,0,0,47,0,80,706,0,50,0,0,0,0,0,1,1,5,2,0,37,0,1,1,0,0,0,0,0,0,0,0,1,0,0
44,2020-03-14,2971,102,151,59,22,38,6391,41,34,38,4496,88,12729,2634,3,110,103,5,21157,53,111,4585,96,155,3,198,28,10,123,962,337,17,689,11,36,6,104,109,19,85,994,1,103,80977,795,27,1,2,169,26,1,2,210,189,2,212,0,1359,12,37,18,0,3,655,15,6,35,11,1,93,129,0,46,0,836,18,250,30,8086,2,41,1,228,14,18,38,0,10,0,1090,38,1,0,2,1,2,238,2,1,0,10,44,225,0,1,0,0,51,0,0,1,8,30,0,0,181,4,1,0,0,0,0,0,1,1,0,8,2,0,0,0,0,82,10,115,0,0,18,1,156,0,0,0,0,6,2,0,1,0,6,26,1,26,0,0,0,0,53,0,80,706,0,53,0,0,0,0,0,1,1,7,2,0,40,2,4,1,1,0,0,0,1,0,0,0,1,0,0
45,2020-03-15,3211,113,162,63,34,43,7798,53,45,51,4532,101,13938,3077,5,116,103,6,24747,136,140,5795,117,213,3,252,28,10,131,1138,401,28,886,11,43,9,112,110,22,98,1063,1,119,81003,826,27,1,3,245,27,1,10,214,253,2,226,1,2200,23,48,26,0,6,860,23,6,38,16,3,110,129,0,48,0,875,24,297,32,8162,2,51,1,331,14,18,49,0,24,0,1221,42,1,0,5,8,2,428,2,1,0,13,54,244,0,1,0,0,59,0,0,1,10,33,0,0,219,4,1,0,0,1,1,0,1,1,1,12,2,0,0,0,0,114,18,171,0,0,21,4,171,0,0,0,0,8,3,0,1,0,8,30,1,26,0,0,0,0,56,0,101,706,0,59,0,0,0,0,0,1,1,7,2,0,50,2,4,1,1,0,0,0,2,0,0,0,1,0,0
46,2020-03-16,4679,119,200,90,57,86,9942,82,56,62,6683,182,14991,3692,8,124,118,18,27980,236,142,7272,134,218,7,415,37,11,158,1416,439,29,1058,11,55,10,123,150,22,98,1146,2,177,81033,843,36,1,6,331,35,5,17,214,298,2,243,6,2200,23,54,52,0,6,1018,28,8,38,21,3,110,169,0,55,0,933,25,377,39,8236,4,52,1,331,18,20,57,0,24,0,1333,51,1,0,13,17,2,566,2,1,0,13,63,277,0,1,0,0,77,0,0,1,10,33,0,0,253,4,1,0,0,1,1,0,1,5,1,17,4,0,1,1,0,147,28,205,0,0,30,4,180,0,1,0,0,29,15,0,2,0,8,34,1,33,0,1,0,0,61,0,109,706,0,67,1,0,0,0,0,1,1,7,7,0,54,3,4,1,1,0,0,0,2,0,0,0,1,0,0
47,2020-03-17,6513,142,321,114,75,117,11748,93,68,62,7715,228,16169,4462,10,154,171,47,31506,299,187,9257,172,250,14,478,58,11,184,1711,439,38,1243,21,69,33,130,196,24,98,1265,6,238,81058,893,36,1,8,448,41,5,33,228,396,3,266,10,2700,30,60,78,0,7,1332,28,9,39,22,3,120,223,0,65,0,1025,26,452,50,8320,10,67,5,387,26,24,65,0,26,0,1463,55,1,0,16,34,2,673,3,1,2,13,72,321,0,1,0,0,140,0,0,1,12,34,0,0,275,5,1,0,0,1,1,0,1,7,1,25,5,0,1,1,1,177,44,225,0,0,38,7,220,0,1,0,0,50,15,0,39,0,12,49,1,46,0,1,0,0,66,0,109,706,0,77,1,0,0,0,0,5,1,33,7,2,56,4,7,1,1,0,0,0,2,0,0,0,1,0,0
48,2020-03-18,9153,156,372,147,102,145,13910,118,79,116,9124,265,17361,5467,14,164,171,98,35713,454,202,12327,227,304,14,657,111,12,260,2058,452,49,1486,21,86,35,142,196,39,113,1410,6,251,81102,928,51,1,9,448,50,6,36,256,464,8,313,15,3028,30,74,84,3,7,1646,28,11,41,22,3,133,292,0,83,0,1116,38,568,58,8413,10,92,6,418,35,29,81,0,31,2,1550,59,2,0,19,52,2,790,4,1,2,13,105,336,0,1,0,0,203,0,0,1,13,38,0,0,275,7,1,1,0,4,1,0,1,8,1,27,7,0,1,1,1,212,51,258,0,0,38,7,250,0,2,0,0,79,20,0,39,0,20,71,1,49,0,2,0,0,75,0,119,712,0,100,3,0,0,0,3,6,1,35,7,2,68,4,28,1,1,0,0,0,2,0,0,0,1,0,0
49,2020-03-19,13643,194,621,199,108,234,17963,164,97,150,10970,265,18407,6533,17,192,274,192,41035,501,217,15320,311,427,16,800,199,12,277,2467,460,63,1795,34,109,44,148,256,48,140,1553,9,355,81156,968,51,1,12,785,69,6,42,278,694,8,345,23,4075,49,87,115,3,11,2013,44,11,44,22,7,157,557,0,103,1,1225,63,681,73,8565,13,94,9,418,48,39,105,0,31,2,1746,64,2,0,20,69,3,900,14,1,3,13,123,400,0,1,0,0,335,0,0,2,15,40,0,0,286,11,1,1,1,6,3,0,1,8,1,36,9,0,3,1,1,272,60,267,0,0,53,7,330,0,2,0,0,94,33,0,53,0,28,86,1,67,0,2,0,1,85,0,119,712,0,108,6,0,0,0,3,6,1,37,7,5,75,6,28,1,1,1,0,0,2,0,0,0,1,0,0
51,2020-03-20,20007,244,793,253,158,234,20410,203,128,202,12758,461,19644,7791,20,208,344,359,47021,730,230,19848,369,529,29,943,367,15,308,3003,470,77,2257,72,137,49,159,285,48,140,1733,12,425,81250,1022,69,1,24,1020,89,9,42,285,833,12,385,33,5294,66,90,136,6,16,2388,44,13,47,24,7,163,683,0,135,1,1337,89,791,85,8652,20,127,9,495,67,54,128,3,38,2,1914,70,2,0,21,85,3,1030,18,1,14,13,137,450,0,3,2,0,484,0,1,2,16,43,1,0,341,16,1,1,1,6,3,1,4,17,3,49,9,0,3,1,1,322,73,283,0,0,64,7,409,0,2,0,0,110,40,0,75,0,39,111,9,67,0,2,1,1,91,0,144,712,1,135,6,0,0,0,12,6,2,51,11,5,78,7,28,1,1,1,0,0,2,0,0,0,1,0,0
52,2020-03-21,25991,330,1021,306,196,318,25374,251,158,240,14463,592,20610,9006,25,214,392,670,53578,776,307,22213,450,712,47,1277,506,19,367,3640,481,96,2815,112,200,53,176,294,52,153,1868,17,536,81305,1059,76,1,24,1280,117,9,70,305,995,22,432,43,6575,80,139,160,14,19,2814,53,18,48,24,7,187,785,0,171,3,1420,93,1071,103,8799,27,163,14,530,85,60,206,3,47,2,2118,76,2,0,24,85,3,1183,23,2,14,13,178,523,0,4,2,0,670,1,3,2,16,49,3,0,383,21,1,1,2,6,3,2,4,17,3,83,49,0,4,1,1,411,77,306,0,0,73,7,473,0,2,0,0,135,64,0,88,0,52,124,16,84,0,3,1,1,94,0,144,712,1,153,6,0,0,1,14,10,2,53,11,6,83,7,37,1,1,1,0,0,2,0,0,0,1,0,0
53,2020-03-22,34804,396,1546,367,231,363,28768,316,266,274,16243,687,21638,10395,27,233,511,1236,59138,875,380,24873,514,883,73,1469,789,24,433,4217,494,115,3401,202,313,60,188,327,55,153,1986,19,634,81435,1104,76,1,26,1600,134,11,70,334,1120,30,455,43,7474,94,201,194,14,23,3582,65,22,52,40,15,248,906,0,222,3,1514,126,1549,131,8961,40,187,14,624,115,75,254,3,67,3,2385,89,2,0,31,112,3,1306,30,2,21,13,185,626,0,5,2,1,798,1,3,2,19,54,3,0,414,35,4,1,2,6,3,2,5,19,3,143,50,1,4,1,1,599,82,326,0,0,90,19,568,0,2,0,0,158,75,0,113,0,102,139,16,95,0,3,2,1,113,0,175,712,1,169,12,0,0,1,28,10,2,84,23,14,88,7,37,1,1,2,1,1,2,1,0,0,1,0,0
54,2020-03-23,45973,499,1924,438,277,395,35136,367,301,402,20123,801,23049,12744,33,266,562,1529,63927,972,462,29056,579,1071,73,2088,981,27,576,4764,501,143,3743,245,345,62,189,366,66,198,2168,20,749,81498,1144,81,2,30,2060,158,11,77,377,1236,40,509,46,8795,109,230,235,16,27,4474,72,22,59,40,16,267,1125,0,249,3,1572,136,1682,167,8961,56,201,25,695,136,89,315,12,79,3,2621,104,2,0,33,127,4,1518,36,4,27,13,186,700,0,5,6,1,875,9,3,2,19,61,3,0,442,40,4,3,2,9,4,3,5,36,3,179,51,1,4,1,2,721,97,352,0,0,107,20,588,0,5,0,0,162,99,0,133,1,102,180,18,116,0,3,3,1,123,0,187,712,1,195,12,0,0,1,36,10,2,87,23,17,91,7,51,3,1,3,2,1,3,1,0,0,1,0,0
