,Date,US,India,Brazil,France,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Australia,Iran,Colombia,Indonesia,Mexico,Poland,Portugal,Ukraine,Malaysia,Thailand,Austria,Israel,Belgium,Chile,South Africa,Canada,Czechia,Taiwan*,Switzerland,Philippines,Greece,Peru,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Singapore,Norway,Kazakhstan,New Zealand,Morocco,Bulgaria,Lithuania,Croatia,Finland,Lebanon,Cuba,Tunisia,Slovenia,Belarus,Nepal,Uruguay,United Arab Emirates,Mongolia,Bolivia,Panama,Guatemala,Ecuador,Costa Rica,Latvia,Saudi Arabia,Azerbaijan,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Bahrain,Burma,Dominican Republic,Estonia,Venezuela,Moldova,Egypt,Cyprus,Libya,Ethiopia,Honduras,Armenia,Oman,Qatar,Bosnia and Herzegovina,Kenya,Zambia,Botswana,North Macedonia,Albania,Algeria,Luxembourg,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Mauritius,Kosovo,Mozambique,Laos,Kyrgyzstan,Iceland,Afghanistan,Maldives,El Salvador,Namibia,Uganda,Trinidad and Tobago,Ghana,Brunei,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Congo (Kinshasa),Malawi,Senegal,Barbados,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Madagascar,Belize,Sudan,Cabo Verde,Mauritania,Bhutan,Syria,Gabon,Seychelles,Papua New Guinea,Andorra,Burundi,Togo,Guinea,Bahamas,Tanzania,Lesotho,Haiti,Mali,Benin,Saint Lucia,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,Grenada,San Marino,Liechtenstein,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Micronesia,Holy See,Marshall Islands,Antarctica,MS Zaandam,"Korea, North"
286,2020-02-19,14,3,0,12,16,20,3,31,2,0,2,16,0,85,0,15,2,0,0,0,0,0,0,22,35,0,0,1,0,0,10,0,23,0,3,0,0,0,0,0,1,0,74619,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0
292,2020-02-20,14,3,0,12,16,22,3,104,2,0,2,16,0,95,0,15,5,0,0,0,0,0,0,22,35,0,0,1,0,0,11,0,24,0,3,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
295,2020-02-21,16,3,0,12,16,23,20,204,2,0,2,16,0,112,0,15,18,0,0,0,0,0,0,22,35,0,1,1,0,0,13,0,26,0,3,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
298,2020-02-22,16,3,0,12,16,23,62,433,2,0,2,16,0,137,0,15,28,0,0,0,0,0,0,22,35,0,1,1,0,0,14,0,26,0,3,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0
301,2020-02-23,16,3,0,12,16,28,155,602,2,0,2,16,0,149,0,15,43,0,0,0,0,0,0,22,35,0,1,1,2,0,15,0,28,0,3,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
304,2020-02-24,16,3,0,12,16,30,229,833,2,0,2,16,0,160,0,15,61,0,0,0,0,0,0,22,35,0,1,1,2,0,16,0,30,0,3,0,0,0,0,0,1,1,77241,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
307,2020-02-25,16,3,0,14,16,34,322,977,2,0,6,16,0,173,0,15,95,0,0,0,0,0,0,22,37,2,1,1,2,0,19,0,31,1,3,0,0,0,0,0,1,1,77754,0,0,0,0,0,0,2,91,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,0,11,23,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0
310,2020-02-26,16,3,1,18,21,37,453,1261,2,0,13,16,0,192,0,15,139,0,0,0,0,0,0,22,40,1,2,1,2,0,20,0,32,1,3,1,0,0,1,0,2,5,78166,0,0,0,0,1,0,2,93,1,0,0,0,0,0,3,4,2,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,0,26,33,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
313,2020-02-27,17,3,1,38,26,44,655,1766,2,0,15,16,0,218,1,15,245,0,0,0,0,0,0,23,40,1,3,1,2,0,22,0,32,8,3,3,0,1,1,0,3,7,78600,0,0,0,0,1,0,2,93,1,0,0,0,0,0,3,4,2,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,1,0,0,43,33,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
316,2020-02-28,17,3,1,57,53,56,888,2337,2,0,32,16,0,236,6,15,388,0,0,1,0,0,0,25,41,1,6,1,2,0,28,0,34,8,3,4,0,1,3,0,11,7,78928,0,0,0,0,1,0,4,93,6,0,1,0,0,0,5,5,2,0,0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,1,0,0,45,36,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
319,2020-02-29,25,3,2,100,66,61,1128,3150,2,0,45,16,0,245,10,25,593,0,0,4,0,0,0,29,42,3,6,1,2,0,33,0,39,18,3,4,0,3,3,0,14,13,79356,0,0,0,0,1,1,4,102,15,0,1,0,0,0,6,8,4,0,0,0,1,1,0,21,0,0,0,0,0,0,0,0,0,1,0,0,45,41,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
341,2020-03-01,32,3,2,130,117,94,1694,3736,2,0,84,16,0,259,18,27,978,0,0,5,0,0,0,29,42,7,7,2,9,0,38,3,40,27,3,7,0,4,3,0,14,19,79932,0,0,0,0,3,1,4,106,19,0,1,0,0,0,7,9,10,0,0,0,1,1,0,21,0,0,0,0,6,0,0,0,3,1,0,0,45,47,0,1,1,0,0,2,0,0,0,0,1,6,3,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
374,2020-03-02,55,5,2,191,150,134,2036,4335,3,0,120,16,0,278,24,30,1501,0,2,5,0,2,0,29,43,8,12,8,9,0,45,3,41,42,3,7,0,4,3,0,19,26,80136,0,0,0,0,3,1,5,108,25,0,1,1,0,0,7,10,13,0,0,0,1,1,0,21,0,0,0,0,6,0,1,1,3,1,0,0,56,49,0,1,1,0,0,2,0,0,0,0,1,6,3,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0
407,2020-03-03,74,5,2,212,188,189,2502,5186,3,0,165,16,1,298,38,39,2336,0,2,5,0,2,1,36,43,12,15,13,10,0,51,5,42,56,3,7,0,6,3,0,32,32,80261,0,0,0,1,3,2,5,110,32,0,1,1,0,0,9,10,13,0,0,0,1,1,0,27,0,0,0,0,7,0,1,1,3,1,0,0,56,49,0,1,2,0,0,2,0,0,0,0,1,12,7,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
416,2020-03-04,107,28,4,288,240,246,3089,5621,3,0,222,16,1,333,82,52,2922,0,2,5,1,5,1,50,43,17,15,23,10,0,59,8,42,90,3,9,0,11,4,0,62,35,80386,0,0,2,1,3,6,5,110,56,0,3,1,0,0,10,14,13,0,1,0,6,1,0,27,0,0,0,0,10,0,1,1,3,1,0,0,56,52,0,1,2,0,0,2,0,0,0,0,1,15,8,0,0,0,0,1,0,12,1,1,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
419,2020-03-05,184,30,4,426,349,295,3858,6088,4,0,259,16,1,365,128,55,3513,0,2,5,1,8,1,55,47,23,21,50,13,1,71,12,44,114,3,31,0,11,6,0,87,35,80537,0,0,2,1,4,6,6,117,87,0,3,2,0,0,10,20,16,0,1,2,6,1,0,29,0,0,0,0,13,0,1,5,6,1,4,0,58,55,0,1,3,0,0,3,0,0,0,0,1,16,8,2,0,0,0,1,0,12,1,1,0,0,0,0,0,0,0,0,34,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0
422,2020-03-06,237,31,13,616,534,374,4636,6593,13,0,400,16,2,420,188,60,4747,1,4,6,5,13,1,83,48,37,37,109,13,1,90,18,45,214,5,45,1,24,9,1,146,40,80690,1,0,2,1,4,18,6,130,108,0,4,2,0,0,11,21,22,0,1,7,6,1,0,29,0,0,0,0,13,1,1,5,6,1,7,0,58,60,0,2,10,0,0,15,0,0,0,0,1,16,8,2,0,0,0,3,0,17,2,1,0,0,0,0,0,0,0,0,43,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
425,2020-03-07,403,34,13,948,684,429,5883,7041,13,0,500,18,8,466,265,63,5823,1,4,6,5,20,1,93,50,46,47,169,13,1,98,19,45,268,6,46,1,24,9,1,179,54,80770,1,0,4,1,4,18,6,138,147,0,5,2,0,0,12,28,22,0,1,7,6,1,0,45,0,0,0,0,13,1,1,5,9,1,16,0,61,85,0,2,10,0,0,15,0,0,0,0,1,16,8,3,0,0,0,3,0,17,2,1,0,0,0,0,0,0,0,0,50,8,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
428,2020-03-08,519,39,20,1125,847,483,7375,7314,17,0,673,30,12,499,321,76,6566,1,6,7,11,30,1,99,50,75,56,200,20,3,120,31,45,337,10,73,6,37,15,3,225,60,80823,1,3,7,1,13,19,6,150,176,0,5,2,4,0,12,35,32,0,2,16,6,1,0,45,0,0,0,0,14,5,2,11,9,1,16,1,64,85,0,5,10,0,1,49,0,0,0,0,1,16,15,3,0,0,0,3,0,19,3,1,0,0,0,0,0,0,0,0,50,8,4,0,0,0,0,0,0,0,2,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
431,2020-03-09,594,43,25,1411,1112,630,9172,7478,17,0,1073,30,12,527,382,91,7161,1,19,7,16,30,1,117,50,98,60,239,20,3,144,31,45,374,20,73,7,92,15,5,326,60,80860,1,3,9,1,15,21,16,150,205,0,5,2,4,0,12,44,32,0,2,16,6,1,0,45,0,0,0,0,15,9,6,15,9,1,19,1,64,95,0,5,10,0,1,55,0,0,0,0,1,16,18,3,0,0,0,3,2,20,3,2,0,0,0,0,0,0,0,0,58,8,4,0,0,0,0,0,1,0,2,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
344,2020-03-10,782,56,31,1783,1296,888,10149,7513,20,0,1695,31,17,585,503,107,8042,3,27,7,22,41,1,129,53,126,88,267,25,7,165,41,47,491,33,89,11,264,25,7,424,71,80887,5,3,9,1,15,34,19,160,400,0,5,3,4,0,14,61,41,0,5,31,9,1,0,74,1,0,1,0,15,9,8,20,11,1,26,5,69,110,0,5,12,0,3,59,2,0,0,0,1,18,24,5,0,0,0,7,10,20,5,2,0,0,0,0,0,0,0,0,69,8,6,0,0,0,0,0,1,0,2,0,2,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
347,2020-03-11,1147,62,38,2293,1567,1299,12462,7755,20,1,2277,38,19,640,603,128,9000,9,34,8,31,59,1,149,59,148,60,314,35,13,228,91,48,652,49,99,11,444,45,7,620,71,80921,12,3,13,1,24,43,20,178,598,0,5,5,7,0,19,115,61,0,7,57,9,1,0,74,1,2,8,0,17,13,10,21,11,2,30,5,72,195,0,5,16,0,3,60,2,0,0,2,1,18,262,7,0,0,0,7,12,20,7,2,0,0,0,0,0,0,0,0,85,11,8,0,0,0,0,0,11,1,3,0,2,6,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,60,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
350,2020-03-12,1586,73,52,2293,2369,1788,15113,7869,28,1,2277,39,19,696,804,128,10075,9,34,12,49,59,1,158,70,203,81,314,35,17,289,94,49,652,52,99,15,617,49,10,771,71,80932,19,3,13,1,24,43,28,178,702,0,5,6,7,0,19,191,61,3,7,89,12,1,0,85,1,2,11,0,17,22,10,45,11,2,30,6,80,195,0,5,16,0,3,67,6,0,0,2,4,18,262,11,0,0,0,7,23,24,19,2,0,0,0,0,0,0,0,0,103,11,8,0,0,0,0,0,11,2,3,0,2,6,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,60,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
353,2020-03-13,2219,82,151,3681,3062,2268,17660,7979,45,5,5232,47,31,733,961,200,11364,13,69,26,68,112,3,197,75,312,112,559,55,24,386,141,50,1139,64,190,28,804,89,21,923,101,80945,35,3,19,1,25,90,31,200,996,4,5,7,23,0,32,251,77,4,16,141,27,1,4,85,1,3,27,0,17,23,17,86,15,6,31,7,80,195,0,5,79,0,6,80,6,0,1,2,8,19,320,13,1,0,0,14,33,26,34,2,0,0,0,0,0,0,0,0,134,11,9,0,0,0,0,0,37,8,5,0,2,12,0,2,0,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,64,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
356,2020-03-14,2978,102,151,4496,3795,2632,21157,8086,59,5,6391,53,34,795,1138,250,12729,22,96,41,103,169,3,238,82,409,138,689,88,38,453,189,53,1359,111,228,38,836,123,32,994,110,80977,46,3,30,1,30,129,53,212,1090,6,6,17,41,0,38,279,93,4,18,181,27,1,6,85,1,10,36,1,28,26,26,103,15,10,35,7,104,210,0,11,115,2,12,109,14,0,1,2,18,19,337,18,1,0,0,14,38,37,51,2,0,0,0,0,2,0,0,0,156,14,10,0,2,0,2,3,40,8,7,1,2,18,0,2,0,10,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,77,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
359,2020-03-15,3212,113,162,4532,4838,3074,24747,8162,63,6,7798,56,45,826,1416,297,13938,34,117,53,119,245,3,428,114,591,177,886,101,51,549,253,59,2200,140,331,43,875,131,44,1063,116,81003,48,5,32,8,33,129,136,226,1221,9,8,28,51,0,49,308,110,4,18,219,27,1,8,98,1,10,43,1,28,27,30,103,23,18,38,8,112,214,0,11,171,10,23,110,21,0,1,3,26,22,401,24,3,0,0,14,42,48,59,2,0,1,0,0,5,0,0,0,171,20,13,0,2,0,2,6,50,10,7,1,2,21,0,2,0,24,0,1,1,1,4,0,0,0,1,0,1,1,0,1,6,0,1,0,1,1,0,0,0,0,0,0,2,0,1,0,0,3,0,77,11,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
362,2020-03-16,4679,119,200,6683,6012,3686,27980,8236,90,18,9942,61,56,843,1708,377,14991,57,134,82,177,331,7,553,147,801,251,1058,182,62,700,298,67,2200,142,331,86,933,158,61,1146,124,81033,55,8,39,17,33,169,236,243,1333,10,8,29,52,0,57,361,110,4,20,253,36,1,29,98,1,11,55,2,37,35,34,118,28,28,38,9,123,214,0,11,205,17,23,150,30,0,5,6,52,22,439,25,3,0,0,18,51,54,77,2,0,6,0,0,13,0,0,0,180,25,13,0,2,0,4,6,54,10,7,5,4,30,0,2,0,24,0,1,1,1,4,0,0,0,1,0,1,1,0,1,8,0,2,0,1,1,1,1,0,0,0,1,2,1,1,0,0,15,0,77,14,0,0,1,0,0,0,0,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,706,0,0,1,0,0,0,0
365,2020-03-17,6512,142,321,7715,7156,4456,31506,8320,114,47,11748,66,68,893,2057,452,16169,75,172,93,238,448,14,673,177,999,295,1243,228,62,854,396,77,2700,187,387,117,1025,184,72,1265,154,81058,65,10,50,34,34,223,299,266,1463,33,12,38,67,0,65,413,120,5,24,275,36,1,50,98,4,11,69,6,58,41,49,171,28,44,39,11,130,228,0,21,225,33,30,196,40,0,5,8,78,24,439,26,3,0,0,26,55,60,140,3,0,10,2,0,16,0,0,0,220,26,13,0,2,0,5,7,56,12,33,7,10,38,0,3,0,26,2,5,1,1,7,0,0,0,1,0,1,1,0,1,8,0,39,0,1,1,1,1,0,0,0,1,2,1,1,0,0,15,0,102,19,0,0,1,0,0,0,0,1,7,0,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0,0,706,0,0,1,0,0,0,0
368,2020-03-18,9169,156,372,9124,8198,5462,35713,8413,147,98,13910,75,79,928,2467,568,17361,102,227,118,251,448,14,790,212,1225,371,1486,265,116,1097,464,100,3028,202,418,145,1116,260,96,1410,164,81102,83,14,58,52,38,292,454,313,1550,35,20,49,92,0,81,460,133,7,29,275,51,1,79,113,5,12,86,6,111,50,71,171,28,51,41,11,142,256,0,21,258,36,30,196,40,0,6,9,84,39,452,38,3,2,0,35,59,74,203,8,0,15,2,3,19,0,0,3,250,26,13,0,2,0,7,7,68,13,35,8,10,38,0,4,0,31,2,6,1,1,7,0,0,0,1,0,1,1,0,1,10,0,39,0,1,1,1,3,0,0,0,2,2,1,1,0,0,20,0,104,25,0,0,4,1,0,0,0,1,7,0,1,0,0,0,1,0,1,0,0,0,6,0,0,0,0,0,0,712,0,0,1,0,0,0,0
371,2020-03-19,13663,194,621,10970,10999,6523,41035,8565,199,192,17963,85,97,968,3001,681,18407,108,311,164,355,785,16,900,272,1571,386,1795,265,150,1349,694,108,4075,217,418,234,1225,277,104,1553,192,81156,103,17,73,69,40,557,501,345,1746,44,28,63,94,1,105,550,157,11,39,286,51,1,94,140,6,12,109,9,199,69,86,274,44,60,44,13,148,278,0,34,267,42,49,256,58,0,6,12,115,48,460,63,7,2,0,48,64,87,335,8,0,23,3,3,20,0,0,3,330,26,13,1,3,0,9,11,75,15,37,8,13,53,0,14,0,31,5,9,1,1,7,1,0,0,1,0,2,1,0,1,10,0,53,0,1,1,3,6,0,0,0,2,2,1,3,0,0,33,0,109,34,0,0,6,1,0,0,1,1,7,0,1,0,0,0,1,0,1,0,0,0,6,1,0,0,0,0,0,712,0,0,1,0,0,0,0
