,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Japan,Malaysia,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Thailand,Denmark,Egypt,Oman,Venezuela,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Norway,Albania,Mongolia,Estonia,Afghanistan,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Uganda,Mozambique,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Vietnam,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Fiji,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,14,3,0,12,2,0,22,0,0,3,2,16,5,0,0,0,0,0,0,0,0,0,3,8,0,1,1,0,0,0,0,0,95,22,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,75077,0,0,1,0,0,0,0,0,0,0,0,0,84,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,2,0,23,0,0,20,2,16,18,0,0,0,0,0,0,0,0,0,3,9,0,1,1,0,0,0,0,1,112,22,0,0,0,0,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,75550,0,0,1,0,0,0,0,0,0,0,0,0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,2,0,23,0,0,62,2,16,28,0,0,0,0,0,0,0,0,0,3,9,0,1,1,0,0,0,0,1,137,22,0,0,0,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,77001,0,0,1,0,0,0,0,0,0,0,0,0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,2,0,28,0,0,155,2,16,43,0,0,0,0,0,0,0,0,2,3,9,0,1,1,0,0,0,0,1,149,22,0,0,0,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,77022,0,0,1,0,0,0,0,0,0,0,0,0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,2,0,30,0,0,229,2,16,61,0,0,0,0,0,0,0,0,2,3,10,1,1,1,0,0,0,0,1,160,22,0,0,0,0,1,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,0,0,1,0,0,77241,0,0,1,0,0,0,0,0,0,0,0,0,89,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,2,0,34,0,0,322,6,17,95,0,0,0,0,0,0,0,0,2,3,11,1,1,1,0,0,2,0,1,173,22,0,0,0,1,1,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,37,0,1,2,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,977,0,1,0,0,0,0,0,0,1,0,0,77754,0,0,1,0,0,0,0,0,0,0,0,0,91,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,2,0,37,0,0,453,13,27,139,0,0,0,0,0,0,0,0,2,3,11,5,1,2,1,0,2,0,2,192,22,0,0,0,1,1,2,13,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,26,3,0,0,0,0,40,0,1,4,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,1261,1,1,0,0,1,0,0,0,1,0,0,78166,0,0,2,0,0,0,0,0,0,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,2,0,44,0,0,655,15,46,245,0,0,0,0,0,0,1,0,2,3,13,7,1,3,1,0,2,0,3,218,23,0,0,0,8,1,3,13,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,43,3,0,0,0,0,40,1,1,4,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,1766,1,1,0,0,1,0,0,1,1,0,0,78600,0,0,2,0,0,0,0,0,0,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,2,0,56,0,0,888,32,48,388,0,1,0,0,0,0,1,0,2,3,14,7,1,11,3,0,4,0,6,236,23,0,0,0,8,1,3,19,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,45,5,0,0,0,0,41,1,1,4,0,0,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,1,2337,1,1,0,0,6,0,0,1,1,0,0,78928,0,0,2,0,0,0,0,0,0,0,0,0,93,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,2,0,61,0,0,1128,45,79,593,0,4,0,0,0,0,6,0,2,3,20,13,1,14,3,0,4,0,6,245,25,0,0,0,18,1,9,21,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,45,6,0,0,0,0,42,3,1,6,0,1,0,1,0,1,41,0,0,0,1,0,0,0,0,0,0,1,3150,1,1,0,0,15,0,0,1,1,0,0,79356,0,0,3,0,0,0,0,0,0,0,0,1,102,0,1,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,16,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,2,0,94,0,0,1694,84,130,978,0,5,0,0,0,0,10,3,9,3,24,19,2,14,3,0,4,0,7,259,29,0,0,0,27,1,14,21,10,0,0,0,0,6,0,0,7,1,0,0,0,0,0,3,45,7,3,1,0,0,42,4,2,6,0,1,0,1,0,1,47,0,0,1,3,0,0,0,0,0,0,1,3736,1,1,0,0,19,0,0,1,1,0,0,79932,0,0,6,0,0,0,0,0,0,0,0,1,106,0,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,16,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,3,0,134,0,0,2036,120,159,1501,0,5,2,0,0,0,18,3,9,3,27,26,8,19,3,0,5,2,12,278,29,0,0,0,42,1,18,21,13,1,0,1,0,6,0,0,7,1,0,0,0,0,0,3,56,7,3,1,0,0,43,4,2,6,0,1,0,1,0,1,49,0,0,1,3,0,0,0,0,0,0,1,4335,1,3,1,0,25,0,0,1,1,0,0,80136,0,0,6,0,0,0,0,0,0,0,0,1,108,0,1,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,16,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,3,0,189,1,0,2502,165,196,2336,0,5,2,1,0,0,24,5,10,3,30,32,13,32,3,0,5,2,15,298,36,0,1,0,56,1,21,27,13,1,0,1,0,7,0,0,7,1,0,0,0,0,0,3,56,9,3,1,0,0,43,6,2,12,0,1,0,2,0,1,49,0,0,1,7,0,0,0,0,0,0,1,5186,1,5,1,0,32,0,0,2,2,0,0,80261,0,0,6,0,0,0,0,0,0,0,0,1,110,0,1,0,0,0,2,0,0,0,0,0,0,0,39,0,0,0,16,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,3,0,246,1,0,3089,222,262,2922,1,5,2,1,0,0,38,8,10,3,33,35,23,62,4,0,5,5,15,333,50,2,1,0,90,1,29,27,13,1,0,1,1,10,0,0,9,6,0,0,0,0,0,3,56,10,3,1,0,0,43,11,2,15,0,1,0,6,0,1,52,0,0,1,8,0,0,0,0,0,0,1,5621,1,12,1,0,56,0,0,2,4,0,0,80386,0,0,6,0,0,0,0,0,0,0,0,1,110,0,1,0,0,0,4,0,0,0,0,0,0,0,52,0,0,0,16,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,16,0,0,0,0,0,1,3,1,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,4,0,295,1,0,3858,259,482,3513,1,5,2,1,1,0,82,12,13,3,37,35,50,87,6,0,6,8,21,365,50,2,1,0,114,1,41,29,16,2,0,5,1,13,0,0,31,6,0,0,0,0,0,4,58,10,6,1,4,0,47,11,3,16,0,1,0,6,0,1,55,2,0,1,8,0,2,0,0,0,0,1,6088,1,12,1,0,87,0,0,3,4,0,0,80537,0,0,12,0,0,0,0,0,0,0,0,1,117,0,1,0,0,0,4,0,0,0,0,0,0,0,55,0,0,0,16,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,21,0,0,0,0,0,1,3,1,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,13,0,374,2,1,4636,400,670,4747,5,6,4,1,1,1,128,18,13,5,49,40,109,146,9,0,6,13,37,420,83,2,1,1,214,1,55,29,22,2,0,5,1,13,0,0,45,6,0,0,1,1,0,4,58,11,6,2,7,0,48,24,15,16,0,1,0,18,0,1,60,7,0,1,8,0,2,0,0,0,0,1,6593,3,17,1,0,108,0,0,10,4,0,0,80690,0,0,15,0,0,0,0,0,1,0,0,2,130,0,1,0,0,0,4,0,0,0,0,0,0,0,60,0,0,0,16,0,0,0,0,0,0,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,21,0,0,0,0,0,1,4,1,0,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,13,0,429,8,1,5883,500,799,5823,5,6,4,1,1,1,188,19,13,6,54,54,169,179,9,0,6,20,47,466,93,4,1,1,268,1,79,45,22,2,0,5,1,13,0,0,46,6,0,0,1,1,0,4,61,12,9,2,16,0,50,24,15,16,0,1,0,18,0,1,85,7,0,1,8,0,3,0,0,0,0,1,7041,3,17,1,0,147,0,0,10,4,0,0,80770,0,0,15,0,0,0,0,0,1,0,0,2,138,0,1,0,0,0,4,0,0,0,0,0,0,0,63,3,0,0,18,0,0,0,0,0,0,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,23,0,0,0,0,0,1,5,1,0,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,17,0,483,12,1,7375,673,1040,6566,11,7,6,1,3,6,265,31,20,10,64,60,200,225,15,3,6,30,56,499,99,7,1,1,337,1,104,45,32,2,0,11,2,14,0,1,73,6,4,0,3,5,0,13,64,12,9,5,16,0,50,37,49,16,0,1,0,19,0,1,85,16,1,1,15,0,3,0,0,0,0,1,7314,3,19,2,0,176,0,0,10,5,0,0,80823,0,0,23,0,0,0,0,0,2,0,4,3,150,0,2,0,0,0,4,0,0,0,0,0,0,0,76,3,0,0,30,0,0,0,0,0,0,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,36,0,0,0,0,0,1,5,1,0,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,17,0,630,12,1,9172,1073,1176,7161,16,7,19,1,3,7,321,31,20,20,77,60,239,326,15,3,16,30,60,527,117,9,1,1,374,1,131,45,32,2,0,15,2,15,0,1,73,6,4,0,3,9,0,15,64,12,9,5,19,0,50,92,55,16,0,1,0,21,0,1,95,16,1,1,18,0,3,0,0,0,0,2,7478,3,20,6,0,205,2,0,10,7,0,0,80860,0,0,30,0,0,0,2,0,2,0,4,3,150,0,2,0,0,0,4,0,0,0,0,0,0,0,91,3,0,0,30,0,0,0,0,0,0,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,36,0,0,0,0,0,1,5,1,0,0,1,0,0,0,706,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,20,0,889,17,3,10149,1695,1457,8042,22,7,27,1,7,11,382,41,25,33,79,71,267,424,25,3,19,41,88,585,129,9,1,5,491,1,182,74,41,3,0,20,5,15,0,1,89,9,4,1,7,9,0,15,69,14,11,5,26,0,53,264,59,18,0,1,0,34,0,1,110,31,3,1,24,0,5,0,0,0,0,2,7513,7,20,8,0,400,10,1,12,8,0,0,80887,0,0,40,0,0,0,3,0,2,0,6,5,160,0,2,0,0,0,4,0,0,0,0,0,0,0,107,5,0,0,31,0,0,0,0,0,0,0,0,47,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,51,0,0,0,0,0,1,5,1,0,0,1,0,0,0,706,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,20,1,1301,19,9,12462,2277,1908,9000,31,8,34,1,13,11,503,91,35,49,108,71,314,620,45,3,20,59,60,640,149,13,1,12,652,1,246,74,61,5,0,21,7,17,2,5,99,9,7,8,10,13,0,24,72,19,11,5,30,0,59,444,60,18,0,3,0,43,2,2,195,57,3,1,262,0,7,0,0,0,0,2,7755,7,20,10,0,598,12,1,16,11,0,0,80921,0,0,59,0,0,0,6,0,2,0,8,7,178,0,3,1,1,0,4,1,0,0,0,0,0,0,128,6,0,0,38,0,0,0,0,0,0,0,0,48,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,62,0,0,0,0,0,1,5,1,0,0,1,0,0,0,706,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,28,1,1790,19,9,15113,2277,2078,10075,49,12,34,1,17,15,503,94,35,52,117,71,314,771,49,3,28,59,81,696,149,13,1,19,652,1,302,85,61,6,0,45,7,17,2,5,99,12,7,11,16,22,0,24,80,19,11,5,30,0,70,617,67,18,0,3,0,43,2,2,195,89,3,4,262,3,11,0,0,0,0,2,7869,7,24,10,0,702,23,1,16,12,0,0,80932,0,0,59,0,0,0,6,0,2,0,8,19,178,0,3,2,1,0,4,1,0,0,0,0,0,0,128,6,0,0,39,0,0,0,1,0,0,0,0,49,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,69,0,0,0,0,0,1,5,2,0,0,1,0,0,0,706,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,45,5,2270,31,13,17660,5232,3675,11364,68,26,69,3,24,28,806,141,55,64,193,101,559,923,89,3,31,112,112,733,197,19,1,35,1139,1,504,85,77,7,4,86,16,17,3,6,190,27,23,27,32,23,4,25,80,32,15,5,31,0,75,804,80,19,0,4,1,90,2,6,195,141,6,8,320,4,13,0,1,0,0,2,7979,14,26,17,0,996,33,1,79,13,0,0,80945,0,0,155,0,0,0,14,0,2,0,9,34,200,0,5,8,1,0,10,2,0,0,0,0,0,0,200,12,0,0,47,1,0,0,1,0,0,0,0,50,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,80,0,0,0,0,0,1,5,2,0,0,1,0,0,1,706,0,0,37,0,0,1,0,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,59,5,2634,34,22,21157,6391,4585,12729,103,41,96,3,38,38,962,189,88,111,198,110,689,994,123,3,53,169,138,795,238,30,1,46,1359,1,655,85,93,17,6,103,18,28,10,6,228,27,41,36,44,26,6,30,104,38,15,11,35,1,82,836,109,19,2,6,1,129,2,10,210,181,12,18,337,4,18,0,1,0,0,2,8086,14,37,26,0,1090,38,1,115,15,0,2,80977,2,0,225,3,0,0,26,0,2,0,10,51,212,0,7,8,1,1,10,2,0,0,0,1,2,0,250,18,0,1,53,1,1,1,1,1,0,0,2,53,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,1,80,0,0,0,0,0,4,6,2,0,0,1,1,0,1,706,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,63,6,3077,45,34,24747,7798,5795,13938,119,53,117,3,51,43,1138,253,101,140,252,116,886,1063,131,5,136,245,177,826,428,32,8,48,2200,1,860,98,110,28,9,103,18,28,10,6,331,27,51,43,54,27,8,33,112,49,23,11,38,1,114,875,110,22,10,9,1,129,3,18,214,219,23,26,401,4,24,0,3,0,0,2,8162,14,48,30,0,1221,42,1,171,16,1,5,81003,2,0,244,6,0,0,26,0,2,0,13,59,226,0,7,10,1,1,24,2,0,0,0,1,2,0,297,21,0,1,56,1,1,1,4,1,0,0,2,59,0,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,1,0,171,0,0,0,0,0,2,101,0,0,0,0,0,4,8,2,0,0,1,1,0,1,706,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,90,18,3692,56,57,27980,9942,7272,14991,177,82,134,7,62,86,1416,298,182,142,415,124,1058,1146,158,8,236,331,251,843,566,39,17,55,2200,1,1018,98,110,29,10,118,20,37,11,8,331,36,52,55,63,35,29,33,123,57,28,11,38,2,147,933,150,22,17,12,5,169,6,28,214,253,23,52,439,4,25,0,3,0,0,2,8236,18,54,34,0,1333,51,1,205,18,6,13,81033,2,0,277,6,0,0,33,0,4,0,13,77,243,0,7,10,1,5,24,2,0,0,0,1,4,0,377,30,0,1,61,1,1,1,4,1,0,0,3,67,1,0,1,2,0,15,0,1,1,0,0,0,0,1,0,0,1,1,0,180,0,0,0,0,0,2,109,1,0,0,0,0,4,8,7,0,0,1,1,0,1,706,0,1,54,0,0,1,0,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,114,47,4462,68,75,31506,11748,9257,16169,238,93,172,14,62,117,1711,396,228,187,478,154,1243,1265,184,10,299,448,295,893,673,50,34,65,2700,1,1332,98,120,38,33,171,24,58,11,9,387,36,67,69,72,41,50,34,130,65,28,21,39,6,177,1025,196,24,33,19,5,223,8,44,228,275,30,78,439,5,26,0,3,0,0,3,8320,26,60,49,0,1463,55,5,225,20,10,16,81058,2,2,321,7,0,0,46,0,10,0,13,140,266,0,33,12,5,7,26,3,0,0,0,1,5,0,452,38,0,1,66,1,1,1,7,1,0,0,4,77,1,0,1,39,0,15,0,1,1,0,0,0,0,1,0,0,1,1,0,220,0,1,0,0,0,2,109,1,0,2,0,0,7,12,7,0,0,1,1,0,1,706,0,1,56,0,0,1,0,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,147,98,5468,79,102,35713,13910,12327,17361,251,118,227,14,116,145,2058,464,265,202,657,164,1486,1410,260,14,454,448,371,928,790,58,52,83,3028,1,1646,113,133,49,35,171,29,111,12,11,418,51,92,86,105,50,79,38,142,81,28,21,41,6,212,1116,196,39,36,27,6,292,9,51,256,275,30,84,452,7,38,0,3,0,2,8,8413,35,74,71,3,1550,59,6,258,24,15,19,81102,2,2,336,7,0,0,49,0,10,0,13,203,313,0,35,13,6,8,31,4,0,0,0,1,7,0,568,38,0,1,75,1,1,1,7,1,0,0,4,100,1,0,1,39,0,20,0,1,1,0,1,0,0,4,0,0,2,1,0,250,0,1,0,0,0,2,119,2,0,2,0,0,28,20,7,0,0,1,1,3,1,712,0,3,68,0,0,1,0,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,199,192,6534,97,108,41035,17963,15320,18407,355,164,311,16,150,234,2467,694,265,217,800,192,1795,1553,277,17,501,785,386,968,900,73,69,103,4075,1,2013,140,157,63,44,274,39,199,12,11,418,51,94,109,123,69,94,40,148,105,44,34,44,9,272,1225,256,48,42,36,6,557,12,60,278,286,49,115,460,11,63,0,7,0,2,8,8565,48,87,86,3,1746,64,6,267,25,23,20,81156,3,3,400,11,0,0,67,1,13,0,13,335,345,0,37,15,9,8,31,14,0,0,0,1,9,0,681,53,0,1,85,1,1,2,7,1,0,0,6,108,1,0,1,53,0,33,0,3,3,0,1,0,0,6,1,1,2,1,0,330,0,1,0,0,0,2,119,2,1,5,0,0,28,28,7,0,0,1,1,3,1,712,0,6,75,0,0,1,0,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,253,359,7792,128,158,47021,20410,19848,19644,425,203,369,29,202,234,3003,833,461,230,943,208,2257,1733,308,20,730,1020,628,1022,1030,85,85,135,5294,1,2388,140,163,77,49,344,54,367,15,13,495,69,127,137,137,89,110,43,159,128,44,72,47,12,322,1337,285,48,42,47,9,683,24,73,285,341,66,136,470,16,89,0,7,0,2,12,8652,67,90,111,6,1914,70,6,283,29,33,21,81250,3,14,450,16,0,0,67,1,20,0,13,484,385,1,51,16,9,17,38,18,3,1,0,1,9,1,791,64,0,3,91,1,4,2,7,1,2,1,7,135,1,0,9,75,0,40,0,3,3,0,1,0,0,6,1,1,2,3,0,409,0,1,0,0,1,2,144,2,1,5,0,0,28,39,11,0,0,2,1,12,1,712,0,6,78,0,0,1,0,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,306,670,9007,158,196,53578,25374,22213,20610,536,251,450,47,240,318,3640,995,592,307,1277,214,2815,1868,367,25,776,1280,843,1059,1183,103,85,171,6575,1,2814,153,187,96,53,392,60,506,19,18,530,76,163,200,178,117,135,49,176,206,53,112,48,17,411,1420,294,52,70,69,9,785,24,77,305,383,80,160,481,21,93,0,7,0,2,22,8799,85,139,124,14,2118,76,10,306,30,43,24,81305,3,14,523,19,1,0,84,3,27,0,13,670,432,3,53,16,14,17,47,23,3,2,0,2,49,3,1071,73,0,4,94,2,4,2,7,1,2,1,7,153,1,0,16,88,0,64,0,4,3,0,1,0,0,6,1,2,2,3,0,473,1,1,0,0,1,2,144,3,1,6,0,0,37,52,11,0,0,2,1,14,1,712,0,6,83,0,0,1,0,0,0,0,0,0,0,0,0
