,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Netherlands,Chile,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Hungary,Nepal,Jordan,Serbia,Ecuador,Kazakhstan,Panama,United Arab Emirates,Japan,Bulgaria,Georgia,Dominican Republic,Croatia,Bolivia,Belarus,Kuwait,Costa Rica,Azerbaijan,Armenia,Qatar,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,Bosnia and Herzegovina,China,Denmark,Kenya,Bahrain,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Ireland,Uzbekistan,Lithuania,Malaysia,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Kosovo,Albania,El Salvador,Norway,Montenegro,"Korea, South",Luxembourg,Australia,Sri Lanka,Finland,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Haiti,Mauritania,Gabon,Cuba,Syria,Belize,Bahamas,Andorra,Uruguay,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Niger,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Diamond Princess,Taiwan*,Burundi,Papua New Guinea,Monaco,Eritrea,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
87,2020-02-20,14,3,0,2,12,22,3,2,0,0,16,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,75077,0,0,0,0,0,0,0,0,0,0,0,22,0,0,84,0,0,0,0,0,0,0,104,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-02-21,16,3,0,2,12,23,20,2,0,0,16,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,3,0,9,0,0,0,1,0,0,1,0,1,0,0,0,0,0,9,112,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,75550,0,0,0,0,0,0,0,0,0,0,0,22,0,0,85,0,0,0,0,0,0,0,204,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-02-22,16,3,0,2,12,23,62,2,0,0,16,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,3,0,9,0,0,0,1,0,0,1,0,1,0,0,0,0,0,13,137,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,77001,0,0,0,0,0,0,0,0,0,0,0,22,0,0,85,0,0,0,0,0,0,0,433,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,634,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-02-23,16,3,0,2,12,28,155,2,0,0,16,0,0,43,0,0,0,0,1,0,0,0,2,0,0,0,3,0,9,0,0,0,1,0,0,1,0,1,0,0,0,0,0,13,149,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,77022,0,0,0,0,0,0,0,0,0,0,0,22,0,0,89,0,0,0,0,0,0,0,602,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-02-24,16,3,0,2,12,30,229,2,0,0,16,0,0,61,0,0,0,0,1,0,1,0,2,0,0,0,3,0,10,0,0,0,1,0,0,1,0,1,0,0,0,0,0,13,160,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,77241,0,0,1,0,0,0,0,0,0,0,0,22,0,0,89,0,1,0,0,0,0,0,833,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-02-25,16,3,0,2,14,34,322,6,0,0,17,0,0,95,0,0,0,0,1,0,1,0,2,0,0,0,3,2,11,0,0,1,1,0,2,1,0,1,0,0,0,0,0,13,173,0,0,0,1,0,0,11,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,77754,0,0,23,1,0,0,0,0,0,0,0,22,0,0,91,0,1,0,0,0,0,0,977,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,691,31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-02-26,16,3,1,2,18,37,453,13,0,0,27,0,0,139,0,0,0,0,1,0,5,0,2,0,1,0,3,2,11,0,0,1,2,0,2,2,0,1,0,0,0,0,0,13,192,0,1,0,3,0,0,26,0,0,0,0,2,0,4,1,0,0,1,0,0,0,0,0,0,0,78166,0,0,33,1,0,0,0,0,0,0,0,22,0,1,93,0,1,0,0,0,1,0,1261,0,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,705,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-02-27,17,3,1,2,38,44,655,15,0,0,46,0,0,245,0,0,0,0,1,0,7,1,2,0,1,0,3,2,13,0,0,8,3,0,3,3,0,1,0,0,0,0,0,13,218,0,1,0,3,0,0,43,0,0,0,0,2,0,4,1,0,0,3,0,0,0,0,0,0,0,78600,1,0,33,1,0,0,0,0,0,0,0,23,0,1,93,0,1,0,0,0,1,0,1766,0,15,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,705,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-02-28,17,3,1,2,57,56,888,32,0,0,48,1,0,388,0,0,0,0,1,0,7,1,2,0,3,0,3,4,14,0,0,8,6,0,3,11,0,1,0,0,0,0,0,19,236,0,1,0,5,0,1,45,0,0,0,0,2,0,4,1,0,0,4,0,0,0,0,0,0,0,78928,1,0,36,1,0,0,0,0,0,0,1,23,1,1,93,0,1,0,0,0,6,0,2337,0,15,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,705,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-02-29,25,3,2,2,100,61,1128,45,0,0,79,4,0,593,0,0,0,0,1,0,13,6,2,0,3,0,3,4,20,0,0,18,6,0,9,14,0,1,0,0,0,0,0,21,245,0,1,0,6,0,1,45,0,0,0,1,4,0,6,1,0,0,4,0,0,0,0,0,0,0,79356,3,0,41,1,0,0,0,0,1,0,1,25,1,1,102,0,1,0,0,0,15,0,3150,1,25,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,705,39,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-03-01,32,3,2,2,130,94,1694,84,0,0,130,5,0,978,0,0,0,0,2,0,19,10,9,3,3,0,3,4,24,0,0,27,7,0,14,14,0,1,0,0,6,0,0,21,259,0,3,1,7,0,1,45,0,3,1,3,10,0,6,2,0,0,7,0,0,0,0,0,0,0,79932,4,0,47,1,0,0,0,0,1,0,1,29,1,1,106,0,1,0,0,0,19,0,3736,1,27,1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,0,0,705,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2020-03-02,55,5,2,3,191,134,2036,120,0,0,159,5,0,1501,0,0,0,0,8,2,26,18,9,3,3,0,3,5,27,1,1,42,12,2,18,19,0,1,0,0,6,0,0,21,278,0,3,1,7,0,1,56,0,3,1,3,13,0,6,2,0,0,7,0,0,0,0,0,0,0,80136,4,0,49,3,0,0,0,0,1,0,1,29,1,1,108,0,1,0,0,0,25,0,4335,1,30,1,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,16,0,0,705,41,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-03-03,74,5,2,3,204,189,2502,165,1,0,196,5,0,2336,0,1,0,0,13,2,32,24,10,5,3,0,3,5,30,1,1,56,15,2,21,32,0,1,1,0,7,0,0,27,298,0,3,1,9,0,1,56,0,3,1,7,13,0,12,2,0,0,7,0,0,0,0,0,0,0,80261,6,0,49,5,0,0,0,0,2,0,1,36,1,1,110,0,2,0,0,0,32,0,5186,1,39,1,6,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,16,0,0,706,42,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-03-04,107,28,4,3,288,246,3089,222,1,0,262,5,1,2922,0,1,0,0,23,2,35,38,10,8,4,0,3,5,33,1,1,90,15,5,29,62,2,1,1,0,10,0,0,27,333,0,3,1,10,0,6,56,0,3,1,8,13,0,15,2,0,0,9,0,0,0,1,0,0,0,80386,11,0,52,12,0,0,0,0,6,0,1,50,1,1,110,0,4,0,0,0,56,0,5621,1,52,1,6,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,3,0,16,0,0,1,16,0,0,706,42,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,2020-03-05,184,30,4,4,380,295,3858,259,1,0,482,5,1,3513,0,1,1,0,50,2,35,82,13,12,6,0,3,6,37,2,5,114,21,8,41,87,2,1,1,0,13,0,0,29,365,0,4,1,10,0,6,58,0,6,1,8,16,0,16,3,0,0,31,0,0,0,1,0,4,2,80537,11,0,55,12,0,0,2,0,6,0,1,50,1,1,117,0,4,0,0,0,87,0,6088,1,55,1,12,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,3,0,21,0,0,1,16,0,0,706,44,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,2020-03-06,237,31,13,13,656,374,4636,400,2,1,670,6,5,4747,1,1,1,0,109,4,40,128,13,18,9,0,5,6,49,2,5,214,37,13,55,146,2,1,1,1,13,0,0,29,420,0,4,2,11,0,6,58,1,6,1,8,22,0,16,15,0,1,45,0,0,0,1,0,7,2,80690,24,0,60,17,0,0,7,0,18,0,1,83,1,3,130,0,4,0,0,0,108,0,6593,2,60,1,15,1,0,0,1,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,48,0,0,0,0,1,0,0,0,0,4,0,21,0,0,1,16,0,0,706,45,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
132,2020-03-07,403,34,13,13,959,429,5883,500,8,1,799,6,5,5823,1,1,1,0,169,4,54,188,13,19,9,0,6,6,54,2,5,268,47,20,79,179,4,1,1,1,13,0,0,45,466,0,4,2,12,0,6,61,1,9,1,8,22,0,16,15,0,1,46,0,0,0,1,0,16,3,80770,24,0,85,17,0,0,7,0,18,0,1,93,1,3,138,0,4,0,0,0,147,0,7041,2,63,1,15,1,0,0,1,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,5,0,23,0,0,1,18,0,0,706,45,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
133,2020-03-08,519,39,20,17,1136,483,7375,673,12,1,1040,7,11,6566,6,1,3,0,200,6,60,265,20,31,15,3,10,6,64,2,11,337,56,30,104,225,7,1,1,1,14,0,0,45,499,4,13,5,12,0,6,64,5,9,1,15,32,0,16,49,1,3,73,0,0,0,2,0,16,3,80823,37,0,85,19,1,0,16,0,19,0,1,99,1,3,150,0,5,0,0,0,176,0,7314,3,76,1,23,2,0,0,2,0,0,0,4,0,0,0,10,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,5,0,36,0,0,1,30,0,0,706,45,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
134,2020-03-09,594,43,25,17,1219,630,9172,1073,12,1,1176,7,16,7161,7,1,3,0,239,19,60,321,20,31,15,3,20,16,77,2,15,374,60,30,131,326,9,1,1,1,15,0,0,45,527,4,15,5,12,0,6,64,9,9,1,18,32,0,16,55,1,3,73,0,0,0,2,0,19,3,80860,92,0,95,20,1,0,16,0,21,0,1,117,2,3,150,0,7,0,2,0,205,0,7478,3,91,1,30,2,0,0,6,0,0,0,4,0,0,0,10,0,0,4,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,50,0,0,0,0,1,0,0,0,0,5,0,36,0,0,1,30,0,0,706,45,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
105,2020-03-10,782,56,31,20,1794,889,10149,1695,17,3,1457,7,22,8042,11,1,7,0,267,27,71,382,25,41,25,3,33,19,79,3,20,491,88,41,182,424,9,1,1,5,15,0,1,74,585,4,15,5,14,0,9,69,9,11,1,24,41,0,18,59,3,7,89,0,0,0,5,0,26,5,80887,264,0,110,20,1,0,31,0,34,0,1,129,2,7,160,0,8,0,10,0,400,0,7513,5,107,1,40,2,0,0,8,0,0,0,4,0,0,0,12,0,0,6,0,3,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,53,0,0,1,0,1,0,0,0,0,5,0,51,0,0,1,31,0,1,706,47,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106,2020-03-11,1147,62,38,20,2293,1301,12462,2277,19,9,1908,8,31,9000,11,1,13,1,314,34,71,503,35,91,45,3,49,20,108,5,21,652,60,59,246,620,13,1,1,12,17,0,8,74,640,7,24,5,19,2,9,72,13,11,1,262,61,0,18,60,3,10,99,0,2,0,7,0,30,7,80921,444,0,195,20,5,0,57,0,43,0,3,149,2,7,178,0,11,0,12,0,598,0,7755,7,128,2,59,2,0,1,10,0,0,0,4,0,0,0,16,1,0,8,0,6,0,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,59,0,0,2,0,1,0,0,0,0,5,0,62,0,0,1,38,0,1,706,48,0,0,1,0,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
107,2020-03-12,1586,73,52,28,2293,1790,15113,2277,19,9,2078,12,49,10075,15,1,17,1,314,34,71,503,35,94,49,3,52,28,117,6,45,652,81,59,302,771,13,1,1,19,17,0,11,85,696,7,24,5,19,2,12,80,22,11,4,262,61,0,18,67,3,16,99,0,2,0,7,0,30,11,80932,617,0,195,24,5,0,89,0,43,0,3,149,2,7,178,0,12,0,23,0,702,0,7869,19,128,2,59,2,0,1,10,0,0,0,4,0,0,0,16,1,0,8,0,6,0,2,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,103,0,0,0,0,0,70,0,0,2,0,1,0,0,0,0,5,0,69,0,0,1,39,0,1,706,49,0,0,2,0,0,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0
108,2020-03-13,2219,82,151,45,3681,2270,17660,5232,31,13,3675,26,68,11364,28,3,24,5,559,69,101,806,55,141,89,3,64,31,193,7,86,1139,112,112,504,923,19,1,1,35,17,4,27,85,733,23,25,5,32,3,27,80,23,15,8,320,77,0,19,80,6,32,190,1,2,0,16,0,31,13,80945,804,1,195,26,6,0,141,0,90,0,6,197,2,14,200,0,13,0,33,0,996,0,7979,34,200,6,155,2,0,1,17,1,0,0,10,0,0,0,79,2,1,9,0,14,0,8,0,0,12,0,0,0,4,0,0,0,1,4,0,0,0,0,0,0,0,1,134,0,0,0,0,0,75,0,0,2,0,1,0,0,0,0,5,0,80,0,0,1,47,0,1,706,50,0,0,2,0,0,0,0,1,5,0,0,0,37,1,0,0,0,0,0,0,1,0,0,0,0,0,0
109,2020-03-14,2978,102,151,59,4496,2634,21157,6391,34,22,4585,41,103,12729,38,3,38,5,689,96,110,962,88,189,123,3,111,53,198,17,103,1359,138,169,655,994,30,1,1,46,28,6,36,85,795,41,30,11,38,10,27,104,26,15,18,337,93,1,19,109,12,44,228,1,2,2,18,0,35,18,80977,836,1,210,37,6,0,181,0,129,0,8,238,2,14,212,3,15,2,38,0,1090,0,8086,51,250,10,225,2,0,1,26,1,0,0,10,0,0,2,115,2,1,10,0,26,0,8,0,0,18,0,1,1,4,0,0,0,1,6,2,1,1,0,0,0,0,1,156,1,0,0,0,0,82,0,0,2,0,1,0,0,0,0,6,0,80,0,0,4,53,0,1,706,53,0,0,2,0,0,0,0,1,7,0,1,2,40,1,1,0,0,0,0,0,1,0,0,0,0,0,0
110,2020-03-15,3212,113,162,63,4532,3077,24747,7798,45,34,5795,53,119,13938,43,3,51,6,886,117,116,1138,101,253,131,5,140,136,252,28,103,2200,177,245,860,1063,32,1,8,48,28,9,43,98,826,51,33,11,49,10,27,112,27,23,26,401,110,1,22,110,23,54,331,1,3,10,18,0,38,24,81003,875,3,214,48,6,0,219,0,129,1,12,428,2,14,226,6,16,5,42,0,1221,0,8162,59,297,18,244,2,0,1,30,1,0,0,24,0,0,2,171,2,1,13,0,26,0,10,0,0,21,0,1,1,4,0,0,0,1,8,2,1,1,0,0,1,0,4,171,1,1,0,1,0,114,0,0,3,0,1,0,0,0,0,8,0,101,0,0,4,56,0,1,706,59,0,0,2,0,0,0,0,1,7,0,2,2,50,1,1,0,0,0,0,0,1,0,0,0,0,0,0
111,2020-03-16,4679,119,200,90,6683,3692,27980,9942,56,57,7272,82,177,14991,86,7,62,18,1058,134,124,1416,182,298,158,8,142,236,415,29,118,2200,251,331,1018,1146,39,1,17,55,37,10,55,98,843,52,33,11,57,11,36,123,35,28,52,439,110,2,22,150,23,63,331,5,6,17,20,0,38,25,81033,933,3,214,54,8,0,253,0,169,6,17,566,2,18,243,6,18,13,51,0,1333,0,8236,77,377,28,277,4,0,1,34,1,0,0,24,0,0,2,205,2,1,13,0,33,0,10,0,0,30,0,1,1,4,0,0,1,2,29,4,1,5,0,0,1,0,4,180,1,1,0,1,1,147,0,0,15,1,1,0,0,0,0,8,0,109,0,1,4,61,0,1,706,67,0,0,7,0,0,1,0,1,7,0,2,3,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0
112,2020-03-17,6512,142,321,114,7715,4462,31506,11748,68,75,9257,93,238,16169,117,14,62,47,1243,172,154,1711,228,396,184,10,187,299,478,38,171,2700,295,448,1332,1265,50,1,34,65,58,33,69,98,893,67,34,21,65,11,36,130,41,28,78,439,120,6,24,196,30,72,387,5,8,33,24,0,39,26,81058,1025,3,228,60,9,0,275,0,223,10,25,673,3,26,266,7,20,16,55,0,1463,2,8320,140,452,44,321,10,0,5,49,1,0,0,26,0,0,2,225,3,1,13,0,46,0,12,0,0,38,0,1,1,5,0,0,1,39,50,5,1,7,0,0,1,0,7,220,1,1,0,1,1,177,1,0,15,1,1,0,0,0,0,12,0,109,0,1,7,66,0,5,706,77,0,0,7,0,0,1,0,1,33,2,2,4,56,1,1,0,0,0,0,0,1,0,0,0,0,0,0
113,2020-03-18,9169,156,372,147,9124,5467,35713,13910,79,102,12327,118,251,17361,145,14,116,98,1486,227,164,2058,265,464,260,14,202,454,657,49,171,3028,371,448,1646,1410,58,1,52,83,111,35,86,113,928,92,38,21,81,12,51,142,50,28,84,452,133,6,39,196,30,105,418,6,9,36,29,0,41,38,81102,1116,3,256,74,11,0,275,3,292,15,27,790,8,35,313,7,24,19,59,0,1550,2,8413,203,568,51,336,10,0,6,71,2,2,0,31,0,0,2,258,4,1,13,0,49,0,13,0,0,38,0,1,1,7,0,0,1,39,79,7,1,8,0,0,1,1,7,250,1,4,0,1,1,212,1,0,20,2,1,0,0,0,0,20,0,119,0,2,28,75,0,6,712,100,0,0,7,0,0,3,3,1,35,2,2,4,68,1,1,0,0,0,0,0,1,0,0,0,0,0,0
114,2020-03-19,13663,194,621,199,10970,6533,41035,17963,97,108,15320,164,355,18407,234,16,150,192,1795,311,192,2467,265,694,277,17,217,501,800,63,274,4075,386,785,2013,1553,73,1,69,103,199,44,109,140,968,94,40,34,105,12,51,148,69,44,115,460,157,9,48,256,49,123,418,6,12,42,39,0,44,63,81156,1225,7,278,87,11,0,286,3,557,23,36,900,8,48,345,11,25,20,64,1,1746,3,8565,335,681,60,400,13,0,9,86,2,2,0,31,0,0,3,267,14,1,13,0,67,0,15,0,0,53,0,2,1,11,0,0,3,53,94,9,1,8,0,1,3,1,7,330,1,6,0,1,1,272,1,0,33,2,1,0,0,0,0,28,0,119,1,2,28,85,0,6,712,108,0,0,7,0,0,6,3,1,37,5,2,6,75,1,1,0,1,0,0,0,1,0,0,0,0,0,0
116,2020-03-20,20030,244,793,253,12758,7791,47021,20410,128,158,19848,203,425,19644,234,29,202,359,2257,369,208,3003,461,833,308,20,230,730,943,77,344,5294,628,1020,2388,1733,85,1,85,135,367,49,137,140,1022,127,43,72,128,15,69,159,89,44,136,470,163,12,48,285,66,137,495,9,24,42,54,0,47,89,81250,1337,7,285,90,13,0,341,6,683,33,49,1030,12,67,385,16,29,21,70,1,1914,14,8652,484,791,73,450,20,0,9,111,2,2,3,38,0,1,3,283,18,1,13,0,67,0,16,1,1,64,2,2,3,16,0,0,3,75,110,9,1,17,0,1,3,1,7,409,4,6,0,3,1,322,1,0,40,2,9,0,0,0,0,39,1,144,1,2,28,91,0,6,712,135,0,1,11,0,0,6,12,2,51,5,2,7,78,1,1,0,1,0,0,0,1,0,0,0,0,0,0
117,2020-03-21,26025,330,1021,306,14463,9006,53578,25374,158,196,22213,251,536,20610,318,47,240,670,2815,450,214,3640,592,995,367,25,307,776,1277,96,392,6575,843,1280,2814,1868,103,1,85,171,506,53,200,153,1059,163,49,112,206,19,76,176,117,53,160,481,187,17,52,294,80,178,530,9,24,70,60,0,48,93,81305,1420,7,305,139,18,0,383,14,785,43,83,1183,22,85,432,19,30,24,76,3,2118,14,8799,670,1071,77,523,27,1,14,124,2,2,3,47,0,2,3,306,23,2,13,0,84,0,16,3,3,73,2,2,4,21,0,0,4,88,135,49,1,17,0,2,3,1,7,473,4,6,0,3,1,411,1,0,64,2,16,0,0,0,0,52,1,144,1,3,37,94,0,10,712,153,0,1,11,1,0,6,14,2,53,6,2,7,83,1,1,0,1,0,0,0,1,0,0,0,0,0,0
118,2020-03-22,34855,396,1546,367,16243,10395,59138,28768,266,231,24873,316,634,21638,363,73,274,1236,3401,514,233,4217,687,1120,433,27,380,875,1469,115,511,7474,1080,1600,3582,1986,131,1,112,222,789,61,313,153,1104,187,54,202,254,24,76,188,134,65,194,494,248,19,55,327,94,185,624,11,26,70,75,0,52,126,81435,1514,15,334,201,22,0,414,14,906,43,143,1306,30,115,455,23,34,31,89,3,2385,21,8961,798,1549,82,626,40,1,14,139,2,3,3,67,1,2,3,326,30,2,13,0,95,0,19,3,3,90,2,2,5,35,1,0,4,113,158,50,4,19,0,2,3,1,19,568,5,6,0,3,1,599,1,0,75,2,16,0,0,0,0,102,2,175,1,3,37,113,0,10,712,169,0,1,23,1,0,12,28,2,84,14,2,7,88,1,1,1,2,1,0,1,1,0,0,0,0,0,0
