,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Netherlands,Iran,Colombia,Indonesia,"Korea, South",Poland,Japan,Mexico,Vietnam,Ukraine,Malaysia,Israel,South Africa,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Austria,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Singapore,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,China,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,New Zealand,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Bhutan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Solomon Islands,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
286,2020-02-19,14,3,0,12,20,2,16,0,3,2,0,0,2,0,0,31,0,85,0,16,0,22,0,0,3,0,1,0,15,0,10,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84,0,9,0,0,0,0,0,0,0,0,2,74619,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0,0,0,0,0,0,0
292,2020-02-20,14,3,0,12,22,2,16,0,3,2,0,0,5,0,0,104,0,95,0,16,0,22,0,0,3,0,1,0,15,0,11,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,84,0,9,0,0,0,0,0,0,0,0,2,75077,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
295,2020-02-21,16,3,0,12,23,2,16,0,20,2,0,0,18,0,0,204,0,112,0,16,0,22,1,0,3,0,1,0,15,0,13,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,85,0,9,0,0,0,0,0,0,0,0,2,75550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
298,2020-02-22,16,3,0,12,23,2,16,0,62,2,0,0,28,0,0,433,0,137,0,16,0,22,1,0,3,0,1,0,15,0,14,0,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,85,0,13,0,0,0,0,0,0,0,0,2,77001,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0
301,2020-02-23,16,3,0,12,28,2,16,0,155,2,0,0,43,0,0,602,0,149,0,16,0,22,1,0,3,0,1,0,15,0,15,2,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,89,0,13,0,0,0,0,0,0,0,0,3,77022,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
304,2020-02-24,16,3,0,12,30,2,16,0,229,2,0,0,61,0,0,833,0,160,0,16,0,22,1,0,3,0,1,0,15,0,16,2,35,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,89,0,13,0,0,0,0,0,0,0,0,3,77241,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
307,2020-02-25,16,3,0,14,34,2,17,0,322,6,0,0,95,0,0,977,0,173,0,16,0,22,1,0,3,0,1,0,15,0,19,2,37,1,2,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,91,0,13,0,0,0,0,0,0,0,0,3,77754,1,0,0,11,0,0,23,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0
310,2020-02-26,16,3,1,18,37,2,27,0,453,13,0,0,139,0,0,1261,0,192,0,16,0,22,2,0,3,0,1,0,15,0,20,2,40,1,2,0,1,1,2,5,0,0,0,0,0,1,2,0,1,0,0,0,2,0,3,0,1,0,0,0,0,93,0,13,0,0,0,0,0,0,0,0,4,78166,1,0,0,26,0,0,33,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
313,2020-02-27,17,3,1,38,44,2,46,0,655,15,0,1,245,0,0,1766,0,218,0,16,0,23,3,0,3,0,1,0,15,0,22,2,40,8,3,1,1,3,3,7,0,0,0,0,0,1,2,0,1,0,0,0,2,0,3,0,1,0,0,0,0,93,0,13,0,0,0,0,0,0,0,0,4,78600,1,0,0,43,0,0,33,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
316,2020-02-28,17,3,1,57,56,2,48,0,888,32,0,6,388,0,0,2337,0,236,1,16,0,25,6,0,3,0,1,0,15,0,28,2,41,8,3,1,3,4,11,7,0,0,0,0,0,1,4,0,6,0,0,0,2,0,5,0,1,0,1,0,0,93,0,19,0,0,0,0,0,0,0,0,5,78928,1,0,0,45,0,0,36,1,0,0,0,1,0,0,0,4,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
319,2020-02-29,25,3,2,100,61,2,79,0,1128,45,0,10,593,0,0,3150,0,245,4,16,0,29,6,0,3,0,1,0,25,0,33,2,42,18,9,3,3,4,14,13,0,0,0,0,0,1,4,0,15,1,0,0,4,0,6,0,1,1,1,0,0,102,0,21,0,0,0,0,0,0,0,0,8,79356,1,0,0,45,0,0,41,1,0,0,0,1,0,0,0,6,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
341,2020-03-01,32,3,2,130,94,2,130,0,1694,84,0,18,978,0,0,3736,0,259,5,16,0,29,7,0,3,3,2,0,27,0,38,9,42,27,14,4,3,7,14,19,0,0,0,0,0,3,4,0,19,1,0,0,10,0,7,0,1,1,1,0,0,106,0,21,0,6,0,0,3,0,0,0,9,79932,1,0,0,45,0,1,47,1,0,0,0,2,0,1,0,6,0,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
364,2020-03-02,55,5,2,191,134,3,159,0,2036,120,0,24,1501,0,2,4335,0,278,5,16,0,29,12,0,3,3,8,0,30,2,45,9,43,42,18,4,3,7,19,26,0,0,0,0,0,3,5,0,25,1,1,0,13,0,7,0,1,1,1,0,0,108,0,21,0,6,0,0,3,0,1,1,10,80136,1,0,0,56,0,1,49,1,0,0,0,2,0,1,0,6,0,3,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0
387,2020-03-03,74,5,2,212,189,3,196,0,2502,165,1,38,2336,0,2,5186,0,298,5,16,1,36,15,0,3,5,13,0,39,2,51,10,43,56,21,6,3,7,32,32,0,0,0,0,1,3,5,0,32,2,1,0,13,0,9,0,1,1,1,0,0,110,0,27,0,7,0,0,3,0,1,1,10,80261,1,0,0,56,0,1,49,2,0,0,0,2,0,1,0,12,0,7,0,0,0,1,1,0,5,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,11,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
394,2020-03-04,107,28,4,288,246,3,262,0,3089,222,1,82,2922,0,2,5621,1,333,5,16,1,50,15,0,3,8,23,0,52,5,59,10,43,90,29,11,4,9,62,35,0,0,0,2,1,3,5,0,56,6,1,0,13,0,10,1,1,1,6,0,0,110,0,27,0,10,0,0,3,0,1,1,14,80386,1,0,0,56,0,1,52,2,0,0,0,2,0,1,0,15,0,8,0,0,0,3,1,0,12,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
397,2020-03-05,184,30,4,426,295,4,482,0,3858,259,1,128,3513,0,2,6088,1,365,5,16,1,55,21,1,3,12,50,0,55,8,71,13,47,114,41,11,6,31,87,35,0,0,0,2,1,4,6,0,87,6,2,0,16,0,10,1,1,1,6,0,2,117,0,29,0,13,0,0,6,0,5,1,20,80537,1,4,0,58,0,1,55,3,0,0,0,3,0,1,0,16,2,8,0,0,0,3,1,0,12,0,1,0,0,0,0,0,0,1,0,5,0,0,0,0,0,34,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,0,0,0,0,0
400,2020-03-06,237,31,13,616,374,13,670,0,4636,400,2,188,4747,1,4,6593,5,420,6,16,1,83,37,1,5,18,109,1,60,13,90,13,48,214,55,24,9,45,146,40,1,0,1,2,1,4,6,0,108,18,2,0,22,0,11,1,1,1,6,0,7,130,0,29,0,13,1,0,6,0,5,1,21,80690,1,7,0,58,0,2,60,10,0,0,0,15,0,1,0,16,2,8,0,0,0,4,3,0,17,0,1,0,0,0,0,0,0,2,0,5,0,0,0,0,0,43,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1,0,0,22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
403,2020-03-07,403,34,13,948,429,13,799,0,5883,500,8,265,5823,1,4,7041,5,466,6,18,1,93,47,1,6,19,169,1,63,20,98,13,50,268,79,24,9,46,179,54,1,0,1,4,1,4,6,0,147,18,2,0,22,0,12,1,1,1,6,0,7,138,0,45,0,13,1,0,9,0,5,1,28,80770,1,16,0,61,0,2,85,10,0,0,0,15,0,1,0,16,3,8,0,0,0,5,3,0,17,0,1,0,0,0,0,0,0,2,0,8,0,0,0,0,0,50,0,1,0,0,0,1,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1,0,0,24,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
406,2020-03-08,519,39,20,1125,483,17,1040,0,7375,673,12,321,6566,1,6,7314,11,499,7,30,1,99,56,3,10,31,200,6,76,30,120,20,50,337,104,37,15,73,225,60,3,3,1,7,1,13,6,0,176,19,2,4,32,0,12,2,1,1,6,0,16,150,0,45,0,14,5,0,9,0,11,2,35,80823,1,16,1,64,0,5,85,10,0,1,0,49,0,1,0,16,3,15,0,0,0,5,3,0,19,0,1,0,0,0,0,0,0,3,0,8,4,0,0,0,0,50,0,2,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1,0,0,27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
409,2020-03-09,594,43,25,1411,630,17,1176,0,9172,1073,12,382,7161,1,19,7478,16,527,7,30,1,117,60,3,20,31,239,7,91,30,144,20,50,374,131,92,15,73,326,60,5,3,1,9,1,15,16,0,205,21,2,4,32,0,12,2,1,1,6,0,16,150,0,45,0,15,9,0,9,0,15,6,44,80860,1,19,1,64,0,5,95,10,0,1,0,55,0,1,0,16,3,18,0,0,0,5,3,2,20,0,2,0,0,0,0,0,0,3,0,8,4,0,0,0,0,58,0,2,0,0,0,2,1,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,1,0,0,37,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
344,2020-03-10,782,56,31,1783,888,20,1457,0,10149,1695,17,503,8042,3,27,7513,22,585,7,31,1,129,88,7,33,41,267,11,107,41,165,25,53,491,182,264,25,89,424,71,7,3,5,9,1,15,19,0,400,34,3,4,41,0,14,5,1,1,9,1,31,160,0,74,0,15,9,0,11,1,20,8,61,80887,1,26,5,69,0,5,110,12,0,3,0,59,0,1,0,18,5,24,2,0,0,5,7,10,20,0,2,0,0,0,0,0,0,5,0,8,6,0,0,0,0,69,0,2,0,0,0,2,1,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,47,1,0,0,0,1,0,0,49,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
346,2020-03-11,1147,62,38,2293,1299,20,1908,1,12462,2277,19,603,9000,9,34,7755,31,640,8,38,1,149,60,13,49,91,314,11,128,59,228,35,59,652,246,444,45,99,620,71,7,3,12,13,1,24,20,0,598,43,5,7,61,0,19,7,1,3,9,1,57,178,2,74,0,17,13,0,11,8,21,10,115,80921,2,30,5,72,0,5,195,16,0,3,0,60,0,1,2,18,7,262,2,0,0,5,7,12,20,0,2,0,0,0,0,0,0,7,0,11,8,0,0,0,0,85,0,3,0,0,1,2,11,0,1,4,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,0,1,0,0,60,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
348,2020-03-12,1586,73,52,2293,1788,28,2078,1,15113,2277,19,804,10075,9,34,7869,49,696,12,39,1,158,81,17,52,94,314,15,128,59,289,35,70,652,302,617,49,99,771,71,10,3,19,13,1,24,28,0,702,43,6,7,61,3,19,7,1,3,12,1,89,178,2,85,0,17,22,0,11,11,45,10,191,80932,2,30,6,80,0,5,195,16,0,3,0,67,0,4,2,18,11,262,6,0,0,5,7,23,24,0,2,0,0,0,0,0,0,19,0,11,8,0,0,0,0,103,0,3,0,0,2,2,11,0,1,4,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,49,2,0,0,0,1,0,0,60,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
350,2020-03-13,2219,82,151,3681,2268,45,3675,5,17660,5232,31,961,11364,13,69,7979,68,733,26,47,3,197,112,24,64,141,559,28,200,112,386,55,75,1139,504,804,89,190,923,101,21,3,35,19,1,25,31,4,996,90,7,23,77,4,32,16,1,4,27,1,141,200,3,85,4,17,23,0,15,27,86,17,251,80945,6,31,7,80,0,5,195,79,0,6,0,80,1,8,2,19,13,320,6,1,0,5,14,33,26,0,2,0,0,0,0,0,0,34,0,11,9,0,0,0,0,134,0,5,0,0,8,2,37,0,2,10,0,1,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,1,0,0,64,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
352,2020-03-14,2978,102,151,4496,2632,59,4585,5,21157,6391,34,1138,12729,22,96,8086,103,795,41,53,3,238,138,38,111,189,689,38,250,169,453,88,82,1359,655,836,123,228,994,110,32,3,46,30,1,30,53,6,1090,129,17,41,93,4,38,18,1,6,27,1,181,212,10,85,6,28,26,1,15,36,103,26,279,80977,10,35,7,104,0,11,210,115,2,12,0,109,1,18,2,19,18,337,14,1,0,6,14,38,37,0,2,0,0,0,2,0,0,51,0,14,10,0,3,2,0,156,0,7,2,1,8,2,40,0,2,10,0,1,1,18,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,53,2,0,0,0,1,0,0,77,0,0,7,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
354,2020-03-15,3212,113,162,4532,3074,63,5795,6,24747,7798,45,1416,13938,34,117,8162,119,826,53,56,3,428,177,51,140,253,886,43,297,245,549,101,114,2200,860,875,131,331,1063,116,44,5,48,32,8,33,136,9,1221,129,28,51,110,4,49,18,1,9,27,1,219,226,10,98,8,28,27,1,23,43,103,30,308,81003,18,38,8,112,0,11,214,171,10,23,0,110,1,26,3,22,24,401,21,3,0,8,14,42,48,0,2,0,1,0,5,0,0,59,0,20,13,0,6,2,0,171,0,7,2,1,10,2,50,0,2,24,0,1,1,21,1,0,0,4,1,1,0,0,0,0,1,0,6,1,0,1,1,0,0,0,0,0,0,0,1,2,0,59,3,0,0,0,1,1,0,77,1,0,11,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
356,2020-03-16,4679,119,200,6683,3686,90,7272,18,27980,9942,56,1708,14991,57,134,8236,177,843,82,61,7,553,251,62,142,298,1058,86,377,331,700,182,147,2200,1018,933,158,331,1146,124,61,8,55,39,17,33,236,10,1333,169,29,52,110,4,57,20,1,12,36,1,253,243,11,98,29,37,35,2,28,55,118,34,361,81033,28,38,9,123,0,11,214,205,17,23,0,150,5,52,6,22,25,439,30,3,0,8,18,51,54,0,2,0,6,0,13,0,0,77,0,25,13,0,6,2,0,180,0,7,4,5,10,4,54,0,2,24,0,1,1,30,1,0,0,4,1,1,0,0,0,0,1,0,8,2,0,1,1,1,1,0,0,0,1,1,1,2,0,67,15,0,0,0,1,1,0,77,1,0,14,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
358,2020-03-17,6512,142,321,7715,4456,114,9257,47,31506,11748,68,2057,16169,75,172,8320,238,893,93,66,14,673,295,62,187,396,1243,117,452,448,854,228,177,2700,1332,1025,184,387,1265,154,72,10,65,50,34,34,299,33,1463,223,38,67,120,5,65,24,1,19,36,4,275,266,11,98,50,58,41,6,28,69,171,49,413,81058,44,39,11,130,0,21,228,225,33,30,0,196,5,78,8,24,26,439,40,3,0,12,26,55,60,0,3,0,10,2,16,0,0,140,0,26,13,0,7,2,0,220,0,33,5,7,12,10,56,0,3,26,0,5,1,38,1,0,0,7,1,1,0,2,0,0,1,0,8,39,0,1,1,1,1,0,0,0,1,1,1,2,0,77,15,0,0,0,1,1,0,102,1,0,19,1,0,0,0,7,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,706,0,0,0,1,0,0,0,0
360,2020-03-18,9169,156,372,9124,5462,147,12327,98,35713,13910,79,2467,17361,102,227,8413,251,928,118,75,14,790,371,116,202,464,1486,145,568,448,1097,265,212,3028,1646,1116,260,418,1410,164,96,14,83,58,52,38,454,35,1550,292,49,92,133,7,81,29,1,27,51,5,275,313,12,113,79,111,50,6,28,86,171,71,460,81102,51,41,11,142,0,21,256,258,36,30,0,196,6,84,9,39,38,452,40,3,2,20,35,59,74,0,8,0,15,2,19,0,3,203,3,26,13,0,7,2,0,250,0,35,7,8,13,10,68,0,4,31,0,6,1,38,1,0,0,7,1,1,0,2,0,0,1,0,10,39,0,1,1,3,1,0,0,0,2,1,1,2,0,100,20,0,0,0,1,4,1,104,1,0,25,1,0,0,0,7,0,0,1,0,0,0,1,6,0,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0
362,2020-03-19,13663,194,621,10970,6523,199,15320,192,41035,17963,97,3001,18407,108,311,8565,355,968,164,85,16,900,386,150,217,694,1795,234,681,785,1349,265,272,4075,2013,1225,277,418,1553,192,104,17,103,73,69,40,501,44,1746,557,63,94,157,11,105,39,1,36,51,6,286,345,12,140,94,199,69,9,44,109,274,86,550,81156,60,44,13,148,0,34,278,267,42,49,0,256,6,115,12,48,63,460,58,7,2,28,48,64,87,0,8,0,23,3,20,0,3,335,3,26,13,0,11,3,1,330,0,37,9,8,15,13,75,0,14,31,0,9,1,53,1,1,0,7,1,2,0,5,0,0,1,0,10,53,0,1,1,6,3,0,0,0,2,1,3,2,0,108,33,1,0,0,1,6,1,109,1,0,34,1,0,0,0,7,0,0,1,0,0,0,1,6,1,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0
367,2020-03-20,20030,244,793,12758,7778,253,19848,359,47021,20410,128,3640,19644,158,369,8652,425,1022,203,91,29,1030,628,202,230,833,2257,234,791,1020,1692,461,322,5294,2388,1337,308,495,1733,208,123,20,135,85,85,43,730,49,1914,683,77,127,163,16,128,54,1,47,69,6,341,385,15,140,110,367,89,12,44,137,344,111,649,81250,73,47,18,159,0,72,285,283,42,66,0,285,9,136,24,48,89,470,58,7,2,39,67,70,90,0,12,1,33,14,21,0,6,484,7,24,13,0,16,3,1,409,0,51,9,17,16,20,78,1,18,38,0,9,4,64,1,1,3,7,1,2,0,5,1,0,3,1,10,75,0,9,1,6,3,0,2,0,2,1,3,2,0,135,40,1,0,0,2,6,1,126,3,0,36,1,0,0,0,11,1,0,1,0,0,0,1,6,1,0,0,0,0,0,0,712,0,0,0,1,0,0,0,0
