,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Lebanon,Morocco,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Thailand,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Ireland,Lithuania,Sri Lanka,Ethiopia,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Libya,Burma,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Jamaica,Rwanda,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Malawi,Angola,Vietnam,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Fiji,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,Laos,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,14,3,0,12,2,0,22,0,0,3,2,16,5,0,0,0,0,0,0,0,0,0,3,0,8,1,1,0,0,0,0,22,0,95,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,75077,0,1,0,0,0,0,0,0,0,0,0,0,1,84,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,2,0,23,0,0,20,2,16,18,0,0,0,0,0,0,0,0,0,3,0,9,1,1,0,0,0,0,22,1,112,0,0,0,0,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,75550,0,1,0,0,0,0,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,2,0,23,0,0,62,2,16,28,0,0,0,0,0,0,0,0,0,3,0,9,1,1,0,0,0,0,22,1,137,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,0,0,0,0,0,0,0,0,0,0,0,77001,0,1,0,0,0,0,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,2,0,28,0,0,155,2,16,43,0,0,0,0,0,0,0,0,2,3,0,9,1,1,0,0,0,0,22,1,149,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,0,0,0,0,0,0,77022,0,1,0,0,0,0,0,0,0,0,0,0,1,89,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,2,0,30,0,0,229,2,16,61,0,0,0,0,0,0,0,0,2,3,1,10,1,1,0,0,0,0,22,1,160,0,0,0,0,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,35,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,833,0,0,0,0,0,0,1,0,0,0,0,0,0,77241,0,1,0,0,0,0,0,0,0,0,0,0,1,89,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,2,0,34,0,0,322,6,17,95,0,0,0,0,0,0,0,0,2,3,1,11,1,1,0,0,2,0,22,1,173,0,0,0,1,1,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,37,1,0,0,0,0,0,2,0,1,0,0,1,0,0,23,0,0,0,0,0,0,0,0,0,0,977,0,0,1,0,0,0,1,0,0,0,0,0,0,77754,0,1,0,0,0,0,0,0,0,0,0,0,1,91,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,2,0,37,0,0,453,13,27,139,0,0,0,0,0,0,0,0,2,3,5,11,1,2,1,0,2,0,22,2,192,0,0,0,1,1,13,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,26,0,40,3,0,0,0,0,0,4,0,1,0,0,1,0,0,33,0,0,0,0,0,0,0,0,0,0,1261,0,1,1,0,0,0,1,1,0,0,0,0,0,78166,0,2,0,0,0,0,0,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,2,0,44,0,0,655,15,46,245,0,0,0,0,0,0,1,0,2,3,7,13,1,3,1,0,2,0,23,3,218,0,0,0,8,1,13,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,43,0,40,3,0,0,0,0,1,4,0,1,0,0,1,0,0,33,0,0,0,0,0,0,0,0,0,0,1766,0,1,1,0,0,0,1,1,0,1,0,0,0,78600,0,2,0,0,0,0,0,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,2,0,56,0,0,888,32,48,388,0,0,1,0,0,0,1,0,2,3,7,14,1,11,3,0,4,0,23,6,236,0,0,0,8,1,19,3,2,0,0,0,0,0,0,4,0,1,0,0,0,0,1,45,0,41,5,0,0,0,0,1,4,0,1,0,0,1,0,0,36,0,0,0,0,0,0,0,0,0,0,2337,1,1,1,0,0,0,1,6,0,1,0,0,0,78928,0,2,0,0,0,0,0,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,16,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,2,0,61,0,0,1128,45,79,593,0,0,4,0,0,0,6,0,2,3,13,20,1,14,3,0,4,0,25,6,245,0,0,0,18,1,21,9,4,0,0,0,0,0,0,4,0,1,0,0,0,0,1,45,0,42,6,0,0,0,0,3,6,0,1,1,1,1,0,0,41,0,0,0,0,1,0,0,0,0,0,3150,1,1,1,0,0,0,1,15,0,1,0,0,0,79356,0,3,0,0,0,0,0,0,0,0,0,1,1,102,0,0,0,0,0,0,0,0,16,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,2,0,94,0,0,1694,84,130,978,0,0,5,0,0,0,10,3,9,3,19,24,2,14,3,0,4,0,29,7,259,0,0,0,27,1,21,14,10,0,0,0,0,6,0,7,0,1,0,0,0,0,3,45,0,42,7,3,1,0,0,4,6,0,2,1,1,1,0,0,47,0,0,0,1,3,0,0,0,0,0,3736,1,1,1,0,0,0,1,19,0,1,0,0,0,79932,0,6,0,0,0,0,0,0,0,0,0,1,1,106,0,0,0,0,0,0,0,0,16,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,3,0,134,0,0,2036,120,159,1501,0,2,5,0,0,0,18,3,9,3,26,27,8,19,3,0,5,2,29,12,278,0,0,0,42,1,21,18,13,1,0,0,1,6,0,7,0,1,0,0,0,0,3,56,0,43,7,3,1,0,0,4,6,0,2,1,1,1,0,0,49,0,0,0,1,3,0,0,0,0,0,4335,1,1,3,0,0,1,1,25,0,1,0,0,0,80136,0,6,0,0,0,0,0,0,0,0,0,1,1,108,0,0,0,1,0,0,0,0,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,3,0,189,1,0,2502,165,196,2336,0,2,5,1,0,0,24,5,10,3,32,30,13,32,3,0,5,2,36,15,298,0,1,0,56,1,27,21,13,1,0,0,1,7,0,7,0,1,0,0,0,0,3,56,0,43,9,3,1,0,0,6,12,0,2,2,1,1,0,0,49,0,0,0,1,7,0,0,0,0,0,5186,1,1,5,0,0,1,2,32,0,2,0,0,0,80261,0,6,0,0,0,0,0,0,0,0,0,1,1,110,0,0,0,2,0,0,0,0,16,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,3,0,246,1,0,3089,222,262,2922,1,2,5,1,0,0,38,8,10,3,35,33,23,62,4,0,5,5,50,15,333,2,1,0,90,1,27,29,13,1,0,1,1,10,0,9,0,6,0,0,0,0,3,56,0,43,10,3,1,0,0,11,15,0,2,6,1,1,0,0,52,0,0,0,1,8,0,0,0,0,0,5621,1,1,12,0,0,1,4,56,0,2,0,0,0,80386,0,6,0,0,0,0,0,0,0,0,0,1,1,110,0,0,0,4,0,0,0,0,16,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,16,0,0,0,0,1,0,3,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,4,0,295,1,0,3858,259,482,3513,1,2,5,1,1,0,82,12,13,3,35,37,50,87,6,0,6,8,50,21,365,2,1,0,114,1,29,41,16,2,0,1,5,13,0,31,0,6,0,0,0,0,4,58,0,47,10,6,1,0,4,11,16,0,3,6,1,1,0,0,55,2,0,0,1,8,0,0,2,0,0,6088,1,1,12,0,0,1,4,87,0,3,0,0,0,80537,0,12,0,0,0,0,0,0,0,0,0,1,1,117,0,0,0,4,0,0,0,0,16,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,21,0,0,0,0,1,0,3,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,13,0,374,2,1,4636,400,670,4747,5,4,6,1,1,1,128,18,13,5,40,49,109,146,9,0,6,13,83,37,420,2,1,1,214,1,29,55,22,2,0,1,5,13,0,45,0,6,0,0,1,1,4,58,0,48,11,6,2,0,7,24,16,0,15,18,1,1,0,0,60,7,0,0,1,8,0,0,2,0,0,6593,1,3,17,0,0,1,4,108,0,10,0,0,0,80690,0,15,0,0,0,0,0,1,0,0,0,2,1,130,0,0,0,4,0,0,0,0,16,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,21,0,0,0,0,1,0,4,1,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,13,0,429,8,1,5883,500,799,5823,5,4,6,1,1,1,188,19,13,6,54,54,169,179,9,0,6,20,93,47,466,4,1,1,268,1,45,79,22,2,0,1,5,13,0,46,0,6,0,0,1,1,4,61,0,50,12,9,2,0,16,24,16,0,15,18,1,1,0,0,85,7,0,0,1,8,0,0,3,0,0,7041,1,3,17,0,0,1,4,147,0,10,0,0,0,80770,0,15,0,0,0,0,0,1,0,0,0,2,1,138,0,0,0,4,0,0,0,0,18,0,0,0,3,63,0,0,0,0,0,0,0,0,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,23,0,0,0,0,1,0,5,1,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,17,0,483,12,1,7375,673,1040,6566,11,6,7,1,3,6,265,31,20,10,60,64,200,225,15,3,6,30,99,56,499,7,1,1,337,1,45,104,32,2,0,2,11,14,0,73,1,6,4,0,3,5,13,64,0,50,12,9,5,0,16,37,16,0,49,19,1,1,0,0,85,16,1,0,1,15,0,0,3,0,0,7314,1,3,19,0,0,2,5,176,0,10,0,0,0,80823,0,23,0,0,0,0,0,2,0,0,4,3,2,150,0,0,0,4,0,0,0,0,30,0,0,0,3,76,0,0,0,0,0,0,0,0,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,36,0,0,0,0,1,0,5,1,0,1,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,17,0,630,12,1,9172,1073,1176,7161,16,19,7,1,3,7,321,31,20,20,60,77,239,326,15,3,16,30,117,60,527,9,1,1,374,1,45,131,32,2,0,2,15,15,0,73,1,6,4,0,3,9,15,64,0,50,12,9,5,0,19,92,16,0,55,21,1,1,0,0,95,16,1,0,1,18,0,0,3,0,0,7478,2,3,20,0,0,6,7,205,2,10,0,0,0,80860,0,30,0,0,0,2,0,2,0,0,4,3,2,150,0,0,0,4,0,0,0,0,30,0,0,0,3,91,0,0,0,0,0,0,0,0,0,0,45,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,36,0,0,0,0,1,0,5,1,0,1,0,0,0,706,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,20,0,889,17,3,10149,1695,1457,8042,22,27,7,1,7,11,382,41,25,33,71,79,267,424,25,3,19,41,129,88,585,9,1,5,491,1,74,182,41,3,0,5,20,15,0,89,1,9,4,1,7,9,15,69,0,53,14,11,5,0,26,264,18,0,59,34,1,1,0,0,110,31,3,0,1,24,0,0,5,0,0,7513,2,7,20,0,1,8,8,400,10,12,0,0,0,80887,0,40,0,0,0,3,0,2,0,0,6,5,2,160,0,0,0,4,0,0,0,0,31,0,0,0,5,107,0,0,0,0,0,0,0,0,0,0,47,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,51,0,0,0,0,1,0,5,1,0,1,0,0,0,706,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,20,1,1301,19,9,12462,2277,1908,9000,31,34,8,1,13,11,503,91,35,49,71,108,314,620,45,3,20,59,149,60,640,13,1,12,652,1,74,246,61,5,0,7,21,17,2,99,5,9,7,8,10,13,24,72,0,59,19,11,5,0,30,444,18,0,60,43,3,2,0,2,195,57,3,0,1,262,0,0,7,0,0,7755,2,7,20,0,1,10,11,598,12,16,0,0,0,80921,0,59,0,0,0,6,0,2,0,0,8,7,3,178,1,0,1,4,1,0,0,0,38,0,0,0,6,128,0,0,0,0,0,0,0,0,0,0,48,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,62,0,0,0,0,1,0,5,1,0,1,0,0,0,706,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,28,1,1790,19,9,15113,2277,2078,10075,49,34,12,1,17,15,503,94,35,52,71,117,314,771,49,3,28,59,149,81,696,13,1,19,652,1,85,302,61,6,0,7,45,17,2,99,5,12,7,11,16,22,24,80,0,70,19,11,5,0,30,617,18,0,67,43,3,2,0,2,195,89,3,3,4,262,0,0,11,0,0,7869,2,7,24,0,1,10,12,702,23,16,0,0,0,80932,0,59,0,0,0,6,0,2,0,0,8,19,3,178,2,0,1,4,1,0,0,0,39,0,0,0,6,128,0,0,0,0,0,1,0,0,0,0,49,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,69,0,0,0,0,1,0,5,2,0,1,0,0,0,706,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,45,5,2270,31,13,17660,5232,3675,11364,68,69,26,3,24,28,806,141,55,64,101,193,559,923,89,3,31,112,197,112,733,19,1,35,1139,1,85,504,77,7,4,16,86,17,3,190,6,27,23,27,32,23,25,80,4,75,32,15,5,0,31,804,19,0,80,90,4,6,1,2,195,141,6,4,8,320,0,0,13,1,0,7979,2,14,26,0,1,17,13,996,33,79,0,0,0,80945,0,155,0,0,0,14,0,2,0,0,9,34,5,200,8,0,1,10,2,0,0,0,47,0,0,0,12,200,0,0,1,0,0,1,0,0,0,0,50,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,80,0,0,0,0,1,0,5,2,0,1,0,0,1,706,0,0,37,0,0,1,0,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,59,5,2634,34,22,21157,6391,4585,12729,103,96,41,3,38,38,962,189,88,111,110,198,689,994,123,3,53,169,238,138,795,30,1,46,1359,1,85,655,93,17,6,18,103,28,10,228,6,27,41,36,44,26,30,104,6,82,38,15,11,1,35,836,19,2,109,129,6,10,1,2,210,181,12,4,18,337,0,0,18,1,0,8086,2,14,37,0,1,26,15,1090,38,115,0,2,2,80977,0,225,3,0,0,26,0,2,0,0,10,51,7,212,8,1,1,10,2,0,0,0,53,1,2,0,18,250,0,1,1,1,1,1,1,0,0,2,53,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,1,0,80,0,0,0,0,4,0,6,2,0,1,1,0,1,706,0,0,40,0,0,1,0,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,63,6,3077,45,34,24747,7798,5795,13938,119,117,53,3,51,43,1138,253,101,140,116,252,886,1063,131,5,136,245,428,177,826,32,8,48,2200,1,98,860,110,28,9,18,103,28,10,331,6,27,51,43,54,27,33,112,8,114,49,23,11,1,38,875,22,10,110,129,9,18,1,3,214,219,23,4,26,401,0,0,24,3,0,8162,2,14,48,0,1,30,16,1221,42,171,1,2,5,81003,0,244,6,0,0,26,0,2,0,0,13,59,7,226,10,1,1,24,2,0,0,0,56,1,2,0,21,297,0,1,1,1,1,4,1,0,0,2,59,0,0,1,1,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,171,0,0,0,0,0,2,0,101,0,0,0,0,4,0,8,2,0,1,1,0,1,706,0,0,50,0,0,1,0,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,90,18,3692,56,57,27980,9942,7272,14991,177,134,82,7,62,86,1416,298,182,142,124,415,1058,1146,158,8,236,331,566,251,843,39,17,55,2200,1,98,1018,110,29,10,20,118,37,11,331,8,36,52,55,63,35,33,123,29,147,57,28,11,2,38,933,22,17,150,169,12,28,5,6,214,253,23,4,52,439,0,0,25,3,0,8236,2,18,54,0,1,34,18,1333,51,205,6,2,13,81033,0,277,6,0,0,33,0,4,0,0,13,77,7,243,10,5,1,24,2,0,0,0,61,1,4,0,30,377,0,1,1,1,1,4,1,0,0,3,67,1,0,1,2,0,0,15,1,1,0,0,0,0,0,1,0,1,1,0,180,0,0,0,0,0,2,1,109,0,0,0,0,4,0,8,7,0,1,1,0,1,706,0,1,54,0,0,1,0,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,114,47,4462,68,75,31506,11748,9257,16169,238,172,93,14,62,117,1711,396,228,187,154,478,1243,1265,184,10,299,448,673,295,893,50,34,65,2700,1,98,1332,120,38,33,24,171,58,11,387,9,36,67,69,72,41,34,130,50,177,65,28,21,6,39,1025,24,33,196,223,19,44,5,8,228,275,30,5,78,439,0,0,26,3,0,8320,3,26,60,0,5,49,20,1463,55,225,10,2,16,81058,2,321,7,0,0,46,0,10,0,0,13,140,33,266,12,7,5,26,3,0,0,0,66,1,5,0,38,452,0,1,1,1,1,7,1,0,0,4,77,1,0,1,39,0,0,15,1,1,0,0,0,0,0,1,0,1,1,0,220,1,0,0,0,0,2,1,109,0,2,0,0,7,0,12,7,0,1,1,0,1,706,0,1,56,0,0,1,0,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,147,98,5468,79,102,35713,13910,12327,17361,251,227,118,14,116,145,2058,464,265,202,164,657,1486,1410,260,14,454,448,790,371,928,58,52,83,3028,1,113,1646,133,49,35,29,171,111,12,418,11,51,92,86,105,50,38,142,79,212,81,28,21,6,41,1116,39,36,196,292,27,51,6,9,256,275,30,7,84,452,0,0,38,3,2,8413,8,35,74,3,6,71,24,1550,59,258,15,2,19,81102,2,336,7,0,0,49,0,10,0,0,13,203,35,313,13,8,6,31,4,0,0,0,75,1,7,0,38,568,0,1,1,1,1,7,1,0,0,4,100,1,0,1,39,0,0,20,1,1,0,0,1,0,0,4,0,2,1,0,250,1,0,0,0,0,2,2,119,0,2,0,0,28,0,20,7,0,1,1,3,1,712,0,3,68,0,0,1,0,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,199,192,6534,97,108,41035,17963,15320,18407,355,311,164,16,150,234,2467,694,265,217,192,800,1795,1553,277,17,501,785,900,386,968,73,69,103,4075,1,140,2013,157,63,44,39,274,199,12,418,11,51,94,109,123,69,40,148,94,272,105,44,34,9,44,1225,48,42,256,557,36,60,6,12,278,286,49,11,115,460,0,0,63,7,2,8565,8,48,87,3,6,86,25,1746,64,267,23,3,20,81156,3,400,11,0,0,67,1,13,0,0,13,335,37,345,15,8,9,31,14,0,0,0,85,1,9,0,53,681,0,1,1,1,2,7,1,0,0,6,108,1,0,1,53,0,0,33,3,3,0,1,1,0,0,6,1,2,1,0,330,1,0,0,0,0,2,2,119,1,5,0,0,28,0,28,7,0,1,1,3,1,712,0,6,75,0,0,1,0,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,253,359,7792,128,158,47021,20410,19848,19644,425,369,203,29,202,234,3003,833,461,230,208,943,2257,1733,308,20,730,1020,1030,628,1022,85,85,135,5294,1,140,2388,163,77,49,54,344,367,15,495,13,69,127,137,137,89,43,159,110,322,128,44,72,12,47,1337,48,42,285,683,47,73,9,24,285,341,66,16,136,470,0,0,89,7,2,8652,12,67,90,6,6,111,29,1914,70,283,33,3,21,81250,14,450,16,0,0,67,1,20,0,1,13,484,51,385,16,17,9,38,18,3,0,1,91,1,9,1,64,791,0,3,1,4,2,7,1,2,1,7,135,1,0,9,75,0,0,40,3,3,0,1,1,0,0,6,1,2,3,0,409,1,0,0,0,1,2,2,144,1,5,0,0,28,0,39,11,0,2,1,12,1,712,0,6,78,0,0,1,0,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,306,670,9007,158,196,53578,25374,22213,20610,536,450,251,47,240,318,3640,995,592,307,214,1277,2815,1868,367,25,776,1280,1183,843,1059,103,85,171,6575,1,153,2814,187,96,53,60,392,506,19,530,18,76,163,200,178,117,49,176,135,411,206,53,112,17,48,1420,52,70,294,785,69,77,9,24,305,383,80,21,160,481,0,0,93,7,2,8799,22,85,139,14,10,124,30,2118,76,306,43,3,24,81305,14,523,19,0,1,84,3,27,0,3,13,670,53,432,16,17,14,47,23,3,0,2,94,2,49,3,73,1071,0,4,2,4,2,7,1,2,1,7,153,1,0,16,88,0,0,64,4,3,0,1,1,0,0,6,2,2,3,0,473,1,1,0,0,1,2,3,144,1,6,0,0,37,0,52,11,0,2,1,14,1,712,0,6,83,0,0,1,0,0,0,0,0,0,0,0,0
