,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Czechia,Philippines,Chile,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Japan,Portugal,Israel,Hungary,Jordan,Serbia,Switzerland,Thailand,Nepal,United Arab Emirates,Kazakhstan,Morocco,Austria,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Georgia,Cuba,Panama,Bulgaria,Costa Rica,Kuwait,Slovakia,Guatemala,Uruguay,Croatia,Azerbaijan,Dominican Republic,Sri Lanka,Denmark,Burma,West Bank and Gaza,Venezuela,Ireland,Honduras,Oman,Lithuania,Egypt,Ethiopia,Bahrain,Libya,Moldova,Slovenia,Armenia,Qatar,Kenya,"Korea, South",Bosnia and Herzegovina,Zambia,Vietnam,Algeria,Nigeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Latvia,Uzbekistan,Estonia,Albania,Mozambique,Botswana,Namibia,Zimbabwe,Finland,Kosovo,Ghana,China,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Rwanda,Luxembourg,Senegal,Singapore,Malawi,Jamaica,Congo (Kinshasa),Cote d'Ivoire,Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Fiji,Malta,Cabo Verde,Eswatini,Mauritania,Guinea,Syria,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Lesotho,Congo (Brazzaville),Djibouti,Timor-Leste,South Sudan,Nicaragua,Equatorial Guinea,Iceland,Benin,Gambia,Burundi,Laos,Central African Republic,Yemen,Eritrea,Sierra Leone,Saint Lucia,Niger,Liberia,San Marino,Chad,Guinea-Bissau,Mauritius,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Summer Olympics 2020,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,14,3,0,12,2,22,0,0,0,2,3,5,16,0,0,0,0,0,0,0,0,0,3,0,8,0,22,1,1,0,0,95,0,0,0,0,0,0,35,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,104,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75077,0,0,0,0,0,1,0,0,0,0,84,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,16,3,0,12,2,23,0,0,0,2,20,18,16,0,0,0,0,0,0,0,0,0,3,0,9,0,22,1,1,0,0,112,0,1,0,0,0,0,35,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,204,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,75550,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,16,3,0,12,2,23,0,0,0,2,62,28,16,0,0,0,0,0,0,0,0,0,3,0,9,0,22,1,1,0,0,137,0,1,0,0,0,0,35,1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,433,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77001,0,0,0,0,0,1,0,0,0,0,85,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,16,3,0,12,2,28,0,0,0,2,155,43,16,0,0,0,0,0,0,0,0,0,3,2,9,0,22,1,1,0,0,149,0,1,0,0,0,0,35,1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,602,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,77022,0,0,0,0,0,1,0,0,0,0,89,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,16,3,0,12,2,30,0,0,0,2,229,61,16,0,0,0,0,0,0,0,1,0,3,2,10,0,22,1,1,0,0,160,0,1,0,0,0,0,35,1,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,833,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,77241,0,0,0,0,0,1,0,0,0,0,89,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,16,3,0,14,2,34,0,0,0,6,322,95,17,0,0,0,0,0,0,0,1,0,3,2,12,0,22,1,1,0,2,173,0,1,0,0,0,1,37,1,13,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,23,0,0,0,0,0,0,977,0,0,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,77754,0,0,0,0,0,1,0,0,0,0,91,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,16,3,1,18,2,37,0,0,0,13,453,139,27,0,0,0,0,0,0,0,5,0,3,2,12,0,22,1,2,1,2,192,0,2,0,0,0,1,40,1,13,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,26,0,0,0,3,0,0,1,0,0,0,0,0,0,4,0,1,0,33,0,0,0,0,0,0,1261,0,0,16,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,78166,0,0,0,0,0,1,0,0,0,0,93,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,17,3,1,38,2,44,0,0,0,15,655,245,46,0,0,0,0,0,0,1,7,0,3,2,14,0,23,1,3,1,2,218,0,3,0,0,0,8,40,1,13,0,0,3,0,2,0,3,0,0,0,0,1,0,0,0,0,43,0,0,0,3,0,0,1,1,0,0,0,0,0,4,0,1,0,33,0,0,0,0,0,0,1766,0,0,16,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,78600,0,0,0,0,0,1,0,0,0,0,93,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,17,3,1,57,2,56,0,0,0,32,888,388,48,0,1,0,0,0,0,1,7,0,3,2,15,0,23,1,11,3,4,236,0,6,0,0,0,8,41,1,19,0,0,3,0,2,0,4,0,0,0,1,1,0,0,0,0,45,0,0,0,5,0,0,1,1,0,0,0,0,0,4,0,1,0,36,0,0,0,0,0,0,2337,0,0,16,1,1,0,0,1,1,6,0,0,1,0,0,0,0,0,2,0,0,78928,0,0,0,0,0,1,0,0,0,0,93,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,25,3,2,100,2,61,0,0,0,45,1128,593,79,0,4,0,0,0,0,6,13,0,3,2,21,0,25,1,14,3,4,245,0,6,0,0,0,18,42,1,21,0,0,9,0,4,0,4,0,0,0,1,1,0,0,0,0,45,0,0,0,6,0,0,1,3,0,0,0,1,0,6,1,1,0,41,0,0,0,0,1,0,3150,0,0,16,1,1,0,0,1,1,15,0,0,1,0,0,0,0,0,3,0,0,79356,0,0,0,0,0,1,0,0,1,0,102,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,32,3,2,130,2,94,0,0,0,84,1694,978,130,0,5,0,0,0,0,10,19,3,3,9,26,0,29,2,14,3,4,259,0,7,0,0,0,27,42,1,21,0,0,14,0,10,0,7,6,0,0,1,3,0,0,0,0,45,0,0,0,7,3,1,1,4,0,0,0,1,0,6,1,2,0,47,0,0,0,1,3,0,3736,0,0,16,1,1,0,0,1,1,19,0,0,1,0,0,0,0,0,6,0,0,79932,0,0,0,0,0,1,0,0,1,0,106,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,55,5,2,191,3,134,0,0,0,120,2036,1501,159,2,5,0,0,0,0,18,26,3,3,9,32,0,29,8,19,3,5,278,2,12,0,0,0,42,43,1,21,0,1,18,0,13,1,7,6,0,0,1,3,0,0,0,0,56,0,0,0,7,3,1,1,4,0,0,0,1,0,6,1,2,0,49,0,0,0,1,3,0,4335,0,0,16,3,1,0,0,1,1,25,1,0,1,0,0,0,0,0,6,0,0,80136,0,0,0,0,0,1,0,0,1,1,108,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,74,5,2,212,3,189,0,1,0,165,2502,2336,196,2,5,0,0,1,0,24,32,5,3,10,37,0,36,13,32,3,5,298,2,15,0,1,0,56,43,1,27,0,1,21,0,13,1,7,7,0,0,1,3,0,0,0,0,56,0,0,0,9,3,1,1,6,0,0,0,2,0,12,1,2,0,49,0,0,0,1,7,0,5186,0,0,16,5,1,0,0,1,2,32,1,0,2,0,0,0,0,0,6,0,0,80261,0,0,0,0,0,1,0,0,1,2,110,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,1,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,107,28,4,288,3,246,0,1,0,222,3089,2922,262,2,5,1,0,1,0,38,35,8,3,10,42,0,50,23,62,4,5,333,5,15,2,1,0,90,43,1,27,0,1,29,1,13,1,9,10,0,0,6,3,0,0,0,0,56,0,0,0,10,3,1,1,11,0,0,0,6,0,15,1,2,0,52,0,0,0,1,8,0,5621,0,0,16,12,1,0,0,1,4,56,1,0,2,0,0,0,0,0,6,0,0,80386,0,0,0,0,0,1,0,0,1,4,110,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,1,3,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,184,30,4,426,4,295,0,1,0,259,3858,3513,482,2,5,1,1,1,0,82,35,12,3,13,46,0,50,50,87,6,6,365,8,21,2,1,0,114,47,1,29,0,2,41,1,16,5,31,13,0,0,6,4,0,0,0,0,58,0,0,0,10,6,1,1,11,0,4,0,6,0,16,1,3,0,55,0,0,2,1,8,0,6088,2,0,16,12,1,0,0,1,4,87,1,0,3,0,0,0,0,0,12,0,0,80537,0,0,0,0,0,1,0,0,1,4,117,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,1,3,0,0,0,0,0,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,237,31,13,616,13,374,0,2,1,400,4636,4747,670,4,6,5,1,1,1,128,40,18,5,13,60,0,83,109,146,9,6,420,13,37,2,1,1,214,48,1,29,0,2,55,1,22,5,45,13,0,0,6,4,0,0,0,1,58,1,0,0,11,6,2,1,24,0,7,0,18,0,16,1,15,0,60,0,0,7,1,8,0,6593,2,0,16,17,1,0,0,3,4,108,1,0,10,0,0,0,0,0,15,0,0,80690,0,0,0,0,1,1,0,0,2,4,130,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,1,4,1,0,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0
246,2020-03-07,403,34,13,948,13,429,0,8,1,500,5883,5823,799,4,6,5,1,1,1,188,54,19,6,13,64,0,93,169,179,9,6,466,20,47,4,1,1,268,50,1,45,0,2,79,1,22,5,46,13,0,0,6,4,0,0,0,1,61,1,0,0,12,9,2,1,24,0,16,0,18,0,16,1,15,0,85,0,0,7,1,8,0,7041,3,0,18,17,1,0,0,3,4,147,1,0,10,0,0,0,0,0,15,0,0,80770,0,0,0,0,1,1,0,0,2,4,138,0,0,0,0,0,0,0,0,63,0,3,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,1,1,5,1,0,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0
248,2020-03-08,519,39,20,1125,17,483,0,12,1,673,7375,6566,1040,6,7,11,3,1,6,265,60,31,10,20,74,3,99,200,225,15,6,499,30,56,7,1,1,337,50,1,45,0,2,104,2,32,11,73,14,0,1,6,13,0,0,4,5,64,3,0,0,12,9,5,1,37,0,16,0,19,0,16,1,49,0,85,0,1,16,1,15,0,7314,3,0,30,19,1,0,0,3,5,176,2,0,10,0,0,0,0,0,23,0,0,80823,0,0,0,0,2,2,4,0,3,4,150,0,0,0,0,0,0,0,0,76,0,3,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1,1,5,1,0,0,0,0,706,0,0,0,0,0,1,0,0,0,0,0,0,0,0
250,2020-03-09,594,43,25,1411,17,630,0,12,1,1073,9172,7161,1176,19,7,16,3,1,7,321,60,31,20,20,88,3,117,239,326,15,16,527,30,60,9,1,1,374,50,1,45,0,2,131,2,32,15,73,15,0,1,6,15,0,0,4,9,64,3,0,0,12,9,5,1,92,0,19,0,21,0,16,1,55,0,95,0,1,16,1,18,0,7478,3,0,30,20,2,0,0,3,7,205,6,0,10,2,0,0,0,0,30,0,0,80860,2,0,0,0,2,2,4,0,3,4,150,0,0,0,0,0,0,0,0,91,0,3,0,0,0,0,0,0,0,0,0,0,0,1,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1,1,5,1,0,0,0,0,706,0,0,1,0,0,1,0,0,0,0,0,0,0,0
192,2020-03-10,782,56,31,1783,20,889,0,17,3,1695,10149,8042,1457,27,7,22,7,1,11,382,71,41,33,25,92,3,129,267,424,25,19,585,41,88,9,1,5,491,53,1,74,0,3,182,5,41,20,89,15,0,1,9,15,0,1,4,9,69,7,0,0,14,11,5,1,264,0,26,0,34,0,18,1,59,0,110,0,3,31,1,24,0,7513,5,0,31,20,2,1,0,7,8,400,8,0,12,10,0,0,0,0,40,0,0,80887,3,0,0,0,2,2,6,0,5,4,160,0,0,0,0,0,0,0,0,107,0,5,0,0,0,0,0,0,0,0,0,0,0,1,47,0,0,0,1,0,0,1,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,1,1,5,1,0,0,0,0,706,0,0,1,0,0,1,0,0,0,0,0,0,0,0
194,2020-03-11,1147,62,38,2293,20,1301,1,19,9,2277,12462,9000,1908,34,8,31,13,1,11,503,71,91,49,35,127,3,149,314,620,45,20,640,59,60,13,1,12,652,59,1,74,0,5,246,7,61,21,99,17,2,5,9,24,0,8,7,13,72,10,0,0,19,11,5,2,444,0,30,0,43,2,18,3,60,0,195,0,3,57,1,262,0,7755,7,0,38,20,2,1,0,7,11,598,10,0,16,12,0,0,0,0,59,0,0,80921,6,0,0,0,2,3,8,0,7,4,178,0,1,1,1,0,0,0,0,128,0,6,0,0,0,0,0,0,0,0,0,0,0,1,48,0,0,0,1,0,0,2,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,1,1,5,1,0,0,0,0,706,0,0,11,0,0,1,0,0,0,0,0,0,0,0
196,2020-03-12,1586,73,52,2293,28,1790,1,19,9,2277,15113,10075,2078,34,12,49,17,1,15,503,71,94,52,35,141,3,149,314,771,49,28,696,59,81,13,1,19,652,70,1,85,0,6,302,7,61,45,99,17,2,5,12,24,3,11,7,22,80,16,0,0,19,11,5,2,617,0,30,0,43,2,18,3,67,0,195,0,3,89,4,262,0,7869,11,0,39,24,2,1,0,7,12,702,10,0,16,23,0,0,0,0,59,0,0,80932,6,0,0,0,2,3,8,0,19,4,178,0,2,1,1,0,0,0,0,128,0,6,0,0,0,0,0,0,0,1,0,0,0,1,49,0,0,0,1,0,0,2,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,1,2,5,1,0,0,0,0,706,0,0,11,0,0,1,0,0,0,0,0,0,0,0
198,2020-03-13,2219,82,151,3681,45,2270,5,31,13,5232,17660,11364,3675,69,26,68,24,3,28,806,101,141,64,55,213,3,197,559,923,89,31,733,112,112,19,1,35,1139,75,1,85,4,7,504,16,77,86,190,17,3,6,27,25,4,27,23,23,80,32,0,4,32,15,5,6,804,0,31,0,90,2,19,4,80,1,195,0,6,141,8,320,1,7979,13,0,47,26,2,1,0,14,13,996,17,0,79,33,0,0,0,0,155,0,0,80945,14,0,0,0,2,5,9,0,34,10,200,0,8,2,1,0,0,0,0,200,0,12,0,0,0,1,0,0,0,1,0,0,0,1,50,0,0,0,1,0,0,2,0,0,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,1,2,5,1,0,0,1,0,706,0,0,37,0,0,1,0,0,0,0,0,0,0,0
200,2020-03-14,2978,102,151,4496,59,2634,5,34,22,6391,21157,12729,4585,96,41,103,38,3,38,962,110,189,111,88,236,3,238,689,994,123,53,795,169,138,30,1,46,1359,82,1,85,6,17,655,18,93,103,228,28,10,6,27,30,4,36,41,26,104,44,1,6,38,15,11,10,836,0,35,2,129,2,19,6,109,1,210,0,12,181,18,337,1,8086,18,0,53,37,2,1,0,14,15,1090,26,0,115,38,0,0,2,0,225,2,3,80977,26,0,0,0,2,7,10,1,51,10,212,0,8,2,1,0,0,2,1,250,0,18,0,1,1,1,0,1,1,1,0,2,0,1,53,0,0,0,1,0,0,2,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,1,0,0,80,0,0,0,0,0,4,2,6,1,0,1,1,0,706,0,0,40,0,0,1,0,0,0,0,0,0,0,0
202,2020-03-15,3212,113,162,4532,63,3077,6,45,34,7798,24747,13938,5795,117,53,119,51,3,43,1138,116,253,140,101,296,5,428,886,1063,131,136,826,245,177,32,8,48,2200,114,1,98,9,28,860,18,110,103,331,28,10,6,27,33,4,43,51,27,112,54,1,8,49,23,11,18,875,0,38,10,129,3,22,9,110,1,214,0,23,219,26,401,3,8162,24,0,56,48,2,1,0,14,16,1221,30,1,171,42,0,0,2,0,244,5,6,81003,26,0,0,0,2,7,13,1,59,24,226,0,10,2,1,0,0,2,1,297,0,21,0,1,1,1,0,1,1,4,0,2,0,1,59,0,0,0,1,0,0,3,0,1,0,0,0,0,1,171,0,0,0,0,1,0,0,0,2,0,0,101,0,0,0,0,0,4,2,8,1,0,1,1,0,706,0,0,50,0,0,1,0,0,0,0,0,0,0,0
204,2020-03-16,4679,119,200,6683,90,3692,18,56,57,9942,27980,14991,7272,134,82,177,62,7,86,1416,124,298,142,182,450,8,566,1058,1146,158,236,843,331,251,39,17,55,2200,147,1,98,10,29,1018,20,110,118,331,37,11,8,36,33,4,55,52,35,123,63,2,29,57,28,11,28,933,0,38,17,169,6,22,12,150,5,214,0,23,253,52,439,3,8236,25,0,61,54,2,1,0,18,18,1333,34,6,205,51,0,0,2,0,277,13,6,81033,33,0,0,0,4,7,13,5,77,24,243,0,10,2,1,0,0,4,1,377,0,30,0,1,1,1,0,1,1,4,0,3,0,1,67,1,0,1,2,0,0,15,0,1,0,0,0,0,1,180,1,0,0,0,1,0,0,0,2,0,1,109,0,0,0,0,0,4,7,8,1,0,1,1,1,706,0,0,54,0,0,1,0,0,0,0,0,0,0,0
206,2020-03-17,6512,142,321,7715,114,4462,47,68,75,11748,31506,16169,9257,172,93,238,62,14,117,1711,154,396,187,228,532,10,673,1243,1265,184,299,893,448,295,50,34,65,2700,177,1,98,33,38,1332,24,120,171,387,58,11,9,36,34,5,69,67,41,130,72,6,50,65,28,21,44,1025,0,39,33,223,8,24,19,196,5,228,0,30,275,78,439,3,8320,26,0,66,60,3,5,0,26,20,1463,49,10,225,55,0,0,2,0,321,16,7,81058,46,2,0,0,10,33,13,7,140,26,266,0,12,3,5,0,0,5,1,452,0,38,0,1,1,1,0,1,1,7,0,4,0,1,77,1,0,1,39,0,0,15,0,1,0,0,0,0,1,220,1,1,0,0,1,0,0,0,2,0,1,109,0,0,0,2,0,7,7,12,1,0,1,1,1,706,0,0,56,0,0,1,0,0,0,0,0,0,0,0
208,2020-03-18,9169,156,372,9124,147,5468,98,79,102,13910,35713,17361,12327,227,118,251,116,14,145,2058,164,464,202,265,732,14,790,1486,1410,260,454,928,448,371,58,52,83,3028,212,1,113,35,49,1646,29,133,171,418,111,12,11,51,38,7,86,92,50,142,105,6,79,81,28,21,51,1116,0,41,36,292,9,39,27,196,6,256,0,30,275,84,452,3,8413,38,2,75,74,8,6,3,35,24,1550,71,15,258,59,0,0,2,0,336,19,7,81102,49,2,0,0,10,35,13,8,203,31,313,0,13,4,6,0,0,7,1,568,0,38,0,1,1,1,0,1,1,7,0,4,0,1,100,1,0,1,39,0,0,20,0,1,1,0,0,0,4,250,2,1,0,0,1,0,0,0,2,0,2,119,0,0,3,2,0,28,7,20,1,0,1,1,3,712,0,0,68,0,0,1,0,0,0,0,0,0,0,0
210,2020-03-19,13663,194,621,10970,199,6534,192,97,108,17963,41035,18407,15320,311,164,355,150,16,234,2467,192,694,217,265,921,17,900,1795,1553,277,501,968,785,386,73,69,103,4075,272,1,140,44,63,2013,39,157,274,418,199,12,11,51,40,11,109,94,69,148,123,9,94,105,44,34,60,1225,0,44,42,557,12,48,36,256,6,278,0,49,286,115,460,7,8565,63,2,85,87,8,6,3,48,25,1746,86,23,267,64,0,0,3,0,400,20,11,81156,67,3,0,1,13,37,13,8,335,31,345,0,15,14,9,0,0,9,1,681,1,53,0,1,2,1,0,1,1,7,0,6,0,1,108,1,0,3,53,0,0,33,0,3,1,0,0,1,6,330,2,1,0,0,1,0,0,0,2,0,2,119,1,0,3,5,0,28,7,28,1,0,1,1,6,712,0,0,75,0,0,1,0,0,0,0,0,0,0,0
214,2020-03-20,20030,244,793,12758,253,7792,359,128,158,20410,47021,19644,19848,369,203,425,202,29,234,3003,208,833,230,461,1175,20,1030,2257,1733,308,730,1022,1020,628,85,85,135,5294,322,1,140,49,77,2388,54,163,344,495,367,15,13,69,43,16,137,127,89,159,137,12,110,128,44,72,73,1337,0,47,42,683,24,48,47,285,9,285,0,66,341,136,470,7,8652,89,2,91,90,12,6,6,67,29,1914,111,33,283,70,0,0,3,1,450,21,16,81250,67,14,0,1,20,51,13,17,484,38,385,0,16,18,9,1,3,9,1,791,1,64,1,1,2,1,0,4,3,7,2,7,1,9,135,1,0,3,75,0,0,40,0,3,1,0,0,1,6,409,2,1,0,0,3,0,0,0,2,1,2,144,1,0,12,5,0,28,11,39,2,0,1,1,6,712,0,0,78,0,0,1,0,0,0,0,0,0,0,0
216,2020-03-21,26025,330,1021,14463,306,9007,670,158,196,25374,53578,20610,22213,450,251,536,240,47,318,3640,214,995,307,592,1653,25,1183,2815,1868,367,776,1059,1280,843,103,85,171,6575,411,1,153,53,96,2814,60,187,392,530,506,19,18,76,49,21,200,163,117,176,178,17,135,206,53,112,77,1420,0,48,70,785,24,52,69,294,9,305,0,80,383,160,481,7,8799,93,2,94,139,22,10,14,85,30,2118,124,43,306,76,0,0,3,3,523,24,19,81305,84,14,1,3,27,53,13,17,670,47,432,0,16,23,14,2,3,49,2,1071,1,73,3,1,2,2,0,4,4,7,2,7,1,16,153,1,0,4,88,0,0,64,0,3,1,0,0,2,6,473,2,1,0,0,3,0,1,0,2,1,3,144,1,0,14,6,0,37,11,52,2,0,1,1,6,712,0,0,83,0,0,1,0,0,0,0,0,0,0,0
