,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Serbia,Portugal,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Azerbaijan,Bolivia,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Norway,North Macedonia,Latvia,Botswana,Uzbekistan,Albania,Kyrgyzstan,Estonia,Singapore,Kosovo,Australia,Afghanistan,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,New Zealand,San Marino,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia
178,2020-02-20,14,3,0,22,2,0,12,5,0,2,0,3,16,0,0,0,0,0,3,22,0,0,0,35,0,95,8,0,0,0,0,1,0,1,0,0,0,0,0,16,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,15,0,1,0,0,0,0,0,0,0,1,0,75077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
180,2020-02-21,16,3,0,23,2,0,12,18,0,2,0,20,16,0,0,0,0,0,3,22,0,0,0,35,0,112,9,0,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,1,0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,15,0,1,0,0,0,0,0,0,0,1,0,75550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
182,2020-02-22,16,3,0,23,2,0,12,28,0,2,0,62,16,0,0,0,0,0,3,22,0,0,0,35,0,137,9,0,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,1,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,15,0,1,0,0,0,0,0,0,0,1,0,77001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,0,0,0,0,0
184,2020-02-23,16,3,0,28,2,0,12,43,0,2,0,155,16,0,0,0,0,0,3,22,0,0,0,35,0,149,9,2,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,1,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,15,0,1,0,0,0,0,0,0,0,1,0,77022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
186,2020-02-24,16,3,0,30,2,0,12,61,0,2,0,229,16,0,0,0,0,0,3,22,0,0,1,35,0,160,10,2,0,0,1,1,0,1,0,0,0,0,0,16,0,0,0,1,0,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,833,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,15,5,1,0,0,0,0,0,0,0,1,0,77241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
188,2020-02-25,16,3,0,34,2,0,14,95,0,6,0,322,17,0,0,0,0,0,3,22,0,0,1,37,0,173,12,2,0,0,1,1,2,1,0,0,0,0,0,16,1,0,0,1,2,13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,977,0,0,1,0,2,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91,0,15,5,1,0,0,0,0,0,0,0,1,0,77754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,0,0,0,0,0,0,0
190,2020-02-26,16,3,1,37,2,0,18,139,0,13,0,453,27,0,0,0,0,0,3,22,0,0,5,40,0,192,12,2,0,1,2,1,2,2,0,0,0,0,0,16,1,0,0,1,2,13,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,26,0,0,0,0,0,0,0,0,1261,0,0,1,0,4,0,33,0,0,0,0,0,1,1,1,0,0,0,0,0,0,93,0,15,5,2,0,0,0,0,0,0,0,1,0,78166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
192,2020-02-27,17,3,1,44,2,0,38,245,0,15,0,655,46,0,0,0,0,0,3,23,0,1,7,40,0,218,14,2,0,1,3,1,2,3,0,0,0,0,0,16,8,0,0,1,3,13,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,43,0,0,0,1,0,0,0,0,1766,0,0,1,0,4,0,33,0,0,0,0,0,1,1,1,0,0,0,0,0,1,93,0,15,5,2,0,0,0,0,0,0,0,1,0,78600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
194,2020-02-28,17,3,1,56,2,0,57,388,0,32,0,888,48,0,1,0,0,0,3,25,0,1,7,41,0,236,15,2,0,3,6,1,4,11,0,0,0,0,0,16,8,0,0,1,3,19,0,4,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,45,0,0,0,1,0,0,0,0,2337,0,0,1,0,4,0,36,0,0,0,1,0,1,6,1,0,0,0,0,0,1,93,0,15,5,2,0,0,0,0,0,0,0,1,0,78928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,705,0,0,0,0,0,0,0,0,0
196,2020-02-29,25,3,2,61,2,0,100,593,0,45,0,1128,79,0,4,0,0,0,3,29,0,6,13,42,0,245,21,2,0,3,6,1,4,14,0,0,0,0,0,16,18,0,0,1,9,21,0,4,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6,1,45,0,0,1,3,0,0,0,0,3150,0,0,1,0,6,0,41,0,0,1,1,0,1,15,1,0,0,0,0,0,1,102,0,25,5,3,0,0,0,0,0,0,0,1,0,79356,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0
211,2020-03-01,32,3,2,94,2,0,130,978,0,84,0,1694,130,0,5,0,0,0,3,29,0,10,19,42,3,259,26,9,0,3,7,2,4,14,0,0,0,0,0,16,27,0,0,1,14,21,0,7,3,10,0,1,0,0,0,1,6,3,0,0,0,0,0,0,7,1,45,0,0,1,4,1,0,0,0,3736,0,0,2,0,6,1,47,0,0,3,1,0,1,19,1,0,0,0,0,0,1,106,0,27,5,6,0,0,0,0,0,0,0,1,0,79932,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0
233,2020-03-02,55,5,2,134,3,0,191,1501,0,120,0,2036,159,2,5,0,0,0,3,29,0,18,26,43,3,278,32,9,0,3,12,8,5,19,0,2,0,1,0,16,42,0,0,1,18,21,0,7,3,13,0,1,0,0,1,1,6,3,0,0,0,0,0,0,7,1,56,0,0,1,4,1,0,0,0,4335,0,0,2,0,6,1,49,0,0,3,1,0,3,25,1,1,0,0,0,0,1,108,0,30,5,6,0,0,0,0,0,0,0,1,0,80136,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,705,0,0,0,0,0,0,0,0,0
255,2020-03-03,74,5,2,189,3,0,212,2336,1,165,0,2502,196,2,5,0,0,1,3,36,0,24,32,43,5,298,37,10,0,3,15,13,5,32,0,2,0,1,0,16,56,1,0,1,21,27,0,7,3,13,0,1,0,0,1,1,7,3,0,0,0,0,0,0,9,2,56,0,0,1,6,1,0,0,0,5186,0,0,2,0,12,1,49,0,0,7,1,0,5,32,1,1,0,0,0,0,2,110,0,39,5,6,0,0,0,0,0,0,0,1,0,80261,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,706,0,0,0,0,0,0,0,0,0
261,2020-03-04,107,28,4,246,3,0,288,2922,1,222,0,3089,262,2,5,1,0,1,3,50,0,38,35,43,8,333,42,10,0,4,15,23,5,62,0,5,0,1,0,16,90,1,2,1,29,27,1,9,3,13,0,6,0,0,1,1,10,3,0,0,0,0,0,0,10,6,56,0,0,1,11,1,0,0,0,5621,0,0,2,0,15,1,52,0,0,8,1,0,12,56,1,1,0,0,0,0,2,110,0,52,5,6,0,0,0,0,0,0,0,1,0,80386,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,1,1,0,0,0,706,0,0,0,0,0,0,0,0,0
263,2020-03-05,184,30,4,295,4,0,426,3513,1,259,0,3858,482,2,5,1,1,1,3,55,0,82,35,47,12,365,46,13,0,6,21,50,6,87,0,8,0,2,0,16,114,1,2,1,41,29,1,31,4,16,0,6,0,0,5,1,13,6,0,0,0,0,4,0,10,6,58,0,0,1,11,1,0,0,0,6088,0,0,3,2,16,1,55,0,2,8,1,0,12,87,1,1,0,0,0,0,3,117,0,55,5,12,0,0,0,0,0,0,0,1,0,80537,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,1,1,0,0,0,706,0,0,0,0,0,0,0,0,0
265,2020-03-06,237,31,13,374,13,0,616,4747,2,400,1,4636,670,4,6,5,1,1,5,83,1,128,40,48,18,420,60,13,0,9,37,109,6,146,1,13,0,2,0,16,214,1,2,1,55,29,1,45,4,22,0,6,0,1,5,1,13,6,0,0,0,0,7,1,11,18,58,0,0,1,24,2,0,0,0,6593,0,0,15,7,16,1,60,0,2,8,1,0,17,108,3,1,0,0,0,0,10,130,0,60,5,15,0,0,0,0,0,0,0,1,0,80690,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
267,2020-03-07,403,34,13,429,13,0,948,5823,8,500,1,5883,799,4,6,5,1,1,6,93,1,188,54,50,19,466,64,13,0,9,47,169,6,179,1,20,0,2,0,18,268,1,4,1,79,45,1,46,4,22,0,6,0,1,5,1,13,9,0,0,0,0,16,1,12,18,61,0,0,1,24,2,0,0,0,7041,0,0,15,7,16,1,85,0,3,8,1,0,17,147,3,1,0,0,0,0,10,138,0,63,8,15,0,0,0,0,0,0,0,1,0,80770,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,24,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
269,2020-03-08,519,39,20,483,17,0,1125,6566,12,673,1,7375,1040,6,7,11,3,1,10,99,6,265,60,50,31,499,74,20,3,15,56,200,6,225,1,30,0,2,0,30,337,1,7,1,104,45,2,73,13,32,0,6,4,5,11,1,14,9,0,0,0,1,16,3,12,19,64,0,0,1,37,5,0,0,0,7314,0,1,49,16,16,1,85,0,3,15,1,0,19,176,3,2,0,0,0,0,10,150,0,76,8,23,0,0,0,0,0,0,0,2,0,80823,2,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,5,27,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
271,2020-03-09,594,43,25,630,17,0,1411,7161,12,1073,1,9172,1176,19,7,16,3,1,20,117,7,321,60,50,31,527,88,20,3,15,60,239,16,326,1,30,0,2,0,30,374,1,9,1,131,45,2,73,15,32,0,6,4,9,15,1,15,9,0,0,0,1,19,3,12,21,64,0,0,1,92,5,0,0,0,7478,0,1,55,16,16,1,95,0,3,18,2,0,20,205,3,6,0,0,2,0,10,150,0,91,8,30,0,0,0,0,0,0,0,2,0,80860,2,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,1,0,0,0,0,58,0,0,1,0,0,0,0,0,0,0,0,0,5,37,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
213,2020-03-10,782,56,31,889,20,0,1783,8042,17,1695,3,10149,1457,27,7,22,7,1,33,129,11,382,71,53,41,585,92,25,3,25,88,267,19,424,5,41,0,3,0,31,491,1,9,1,182,74,5,89,15,41,0,9,4,9,20,1,15,11,0,0,1,5,26,7,14,34,69,0,0,1,264,5,0,0,0,7513,1,3,59,31,18,1,110,0,5,24,2,0,20,400,7,8,0,0,10,0,12,160,0,107,8,40,0,0,0,0,0,0,2,2,0,80887,2,0,0,6,5,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,1,0,0,0,69,0,0,1,0,0,0,0,0,0,0,0,0,5,49,0,0,0,0,0,0,1,1,0,1,0,706,1,0,0,0,0,0,0,0,0
215,2020-03-11,1147,62,38,1301,20,1,2293,9000,19,2277,9,12462,1908,34,8,31,13,1,49,149,11,503,71,59,91,640,127,35,3,45,60,314,20,620,12,59,0,5,0,38,652,1,13,1,246,74,7,99,24,61,0,9,7,13,21,2,17,11,2,0,8,5,30,10,19,43,72,0,0,3,444,5,2,0,0,7755,1,3,60,57,18,1,195,0,7,262,2,0,20,598,7,10,0,0,12,0,16,178,0,128,11,59,0,0,0,0,0,0,2,3,0,80921,2,0,1,8,7,4,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1,2,0,0,0,85,0,0,11,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0,0,0,3,1,0,1,0,706,1,0,0,0,0,0,0,0,0
217,2020-03-12,1586,73,52,1790,28,1,2293,10075,19,2277,9,15113,2078,34,12,49,17,1,52,158,15,503,71,70,94,696,141,35,3,49,81,314,28,771,19,59,0,6,3,39,652,1,13,1,302,85,7,99,24,61,0,12,7,22,45,2,17,11,2,0,11,6,30,16,19,43,80,0,0,3,617,5,2,0,0,7869,1,3,67,89,18,4,195,0,11,262,2,0,24,702,7,10,0,0,23,0,16,178,0,128,11,59,0,0,0,0,0,0,6,3,0,80932,2,0,2,8,19,4,0,0,1,1,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,1,2,0,0,0,103,0,0,11,0,0,0,0,0,0,0,0,0,5,60,0,0,0,0,0,0,4,2,0,1,0,706,1,0,0,0,0,0,0,0,0
219,2020-03-13,2219,82,151,2270,45,5,3681,11364,31,5232,13,17660,3675,69,26,68,24,3,64,197,28,806,101,75,141,733,213,55,3,89,112,559,31,923,35,112,4,7,4,47,1139,1,19,1,504,85,16,190,25,77,0,27,23,23,86,6,17,15,3,0,27,7,31,32,32,90,80,0,4,4,804,5,2,1,0,7979,1,6,80,141,19,8,195,1,13,320,2,0,26,996,14,17,0,0,33,0,79,200,0,200,11,155,0,0,0,0,0,0,6,5,0,80945,2,0,8,9,34,10,0,0,1,2,0,0,0,0,0,0,0,0,12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,1,2,0,0,0,134,0,0,37,0,0,0,0,0,0,0,0,0,5,64,0,0,0,0,1,0,5,2,0,1,0,706,1,0,0,0,0,0,0,0,0
221,2020-03-14,2978,102,151,2634,59,5,4496,12729,34,6391,22,21157,4585,96,41,103,38,3,111,238,38,962,110,82,189,795,236,88,3,123,138,689,53,994,46,169,6,17,4,53,1359,1,30,1,655,85,18,228,30,93,1,27,41,26,103,10,28,15,10,0,36,7,35,44,38,129,104,2,6,6,836,11,2,1,0,8086,1,12,109,181,19,18,210,1,18,337,2,0,37,1090,14,26,0,0,38,0,115,212,2,250,14,225,0,0,0,3,2,0,14,7,0,80977,2,1,8,10,51,10,0,0,1,2,2,0,1,1,0,0,1,0,18,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1,2,0,0,0,156,1,0,40,0,0,0,0,0,0,0,0,0,6,77,0,1,0,0,1,0,7,2,0,1,0,706,1,0,0,0,0,0,0,0,0
223,2020-03-15,3212,113,162,3077,63,6,4532,13938,45,7798,34,24747,5795,117,53,119,51,3,140,428,43,1138,116,114,253,826,296,101,5,131,177,886,136,1063,48,245,9,28,4,56,2200,8,32,1,860,98,18,331,33,110,1,27,51,27,103,18,28,23,10,0,43,8,38,54,49,129,112,10,8,9,875,11,3,1,0,8162,1,23,110,219,22,26,214,3,24,401,2,0,48,1221,14,30,0,1,42,0,171,226,5,297,20,244,0,0,0,6,2,0,21,7,0,81003,2,1,10,13,59,24,0,0,1,2,2,0,1,1,0,0,1,0,21,1,4,1,0,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,1,59,0,0,1,3,0,0,1,171,2,0,50,1,0,0,0,0,0,0,0,0,8,77,0,1,0,0,1,0,11,2,0,1,0,706,1,0,0,0,0,0,0,0,0
225,2020-03-16,4679,119,200,3692,90,18,6683,14991,56,9942,57,27980,7272,134,82,177,62,7,142,553,86,1416,124,147,298,843,450,182,8,158,251,1058,236,1146,55,331,10,29,4,61,2200,17,39,1,1018,98,20,331,33,110,2,36,52,35,118,28,37,28,11,0,55,9,38,63,57,169,123,17,29,12,933,11,6,5,0,8236,1,23,150,253,22,52,214,3,25,439,2,0,54,1333,18,34,0,6,51,0,205,243,13,377,25,277,0,0,0,6,2,0,30,7,0,81033,4,5,10,13,77,24,0,0,1,2,4,0,1,1,0,0,1,0,30,1,4,1,0,1,0,1,1,0,1,0,1,8,0,1,0,0,0,0,1,67,0,0,2,15,0,0,1,180,2,0,54,1,0,0,0,0,0,0,0,0,8,77,0,1,0,0,1,0,14,7,0,1,0,706,1,0,0,0,0,0,0,0,0
227,2020-03-17,6512,142,321,4462,114,47,7715,16169,68,11748,75,31506,9257,172,93,238,62,14,187,673,117,1711,154,177,396,893,532,228,10,184,295,1243,299,1265,65,448,33,38,5,66,2700,34,50,1,1332,98,24,387,34,120,6,36,67,41,171,44,58,28,11,0,69,11,39,72,65,223,130,33,50,19,1025,21,8,5,0,8320,5,30,196,275,24,78,228,3,26,439,3,0,60,1463,26,49,0,10,55,0,225,266,16,452,26,321,0,2,0,7,2,0,40,33,0,81058,10,7,12,13,140,26,0,0,5,3,5,0,1,1,0,0,1,0,38,1,7,1,0,1,0,1,1,0,1,0,1,8,0,1,0,0,0,0,1,77,0,0,39,15,2,0,1,220,2,0,56,1,1,0,0,0,0,0,5,0,12,102,0,1,0,0,1,0,19,7,0,1,0,706,1,0,0,0,0,0,0,0,0
229,2020-03-18,9169,156,372,5468,147,98,9124,17361,79,13910,102,35713,12327,227,118,251,116,14,202,790,145,2058,164,212,464,928,732,265,14,260,371,1486,454,1410,83,448,35,49,7,75,3028,52,58,1,1646,113,29,418,38,133,6,51,92,50,171,51,111,28,12,0,86,11,41,105,81,292,142,36,79,27,1116,21,9,6,0,8413,6,30,196,275,39,84,256,3,38,452,8,2,74,1550,35,71,0,15,59,3,258,313,19,568,26,336,0,2,0,7,2,0,40,35,0,81102,10,8,13,13,203,31,0,0,6,4,7,0,1,1,0,0,1,0,38,1,7,1,0,1,0,3,1,0,2,0,1,10,0,1,0,0,0,3,1,100,0,0,39,20,2,1,4,250,2,0,68,1,1,0,0,0,0,0,6,0,20,104,0,1,0,0,1,0,25,7,0,1,0,712,1,0,0,0,0,0,0,0,0
231,2020-03-19,13663,194,621,6534,199,192,10970,18407,97,17963,108,41035,15320,311,164,355,150,16,217,900,234,2467,192,272,694,968,921,265,17,277,386,1795,501,1553,103,785,44,63,11,85,4075,69,73,1,2013,140,39,418,40,157,9,51,94,69,274,60,199,44,12,0,109,13,44,123,105,557,148,42,94,36,1225,34,12,6,0,8565,6,49,256,286,48,115,278,7,63,460,8,2,87,1746,48,86,0,23,64,3,267,345,20,681,26,400,0,3,0,11,3,0,58,37,1,81156,13,8,15,13,335,31,0,0,9,14,9,1,1,1,0,0,1,0,53,2,7,1,0,1,0,6,1,0,2,0,3,10,0,1,0,0,0,3,3,108,1,0,53,33,5,1,6,330,2,0,75,1,1,0,0,0,0,0,6,0,28,109,1,1,0,0,1,0,34,7,0,1,0,712,1,0,0,0,0,0,0,0,0
235,2020-03-20,20030,244,793,7792,253,359,12758,19644,128,20410,158,47021,19848,369,203,425,202,29,230,1030,234,3003,208,322,833,1022,1175,461,20,308,628,2257,730,1733,135,1020,49,77,16,91,5294,85,85,1,2388,140,54,495,43,163,12,69,127,89,344,73,367,44,15,0,137,18,47,137,128,683,159,42,110,47,1337,72,24,9,0,8652,6,66,285,341,48,136,285,7,89,470,12,2,90,1914,67,111,0,33,70,6,283,385,21,791,24,450,0,14,1,16,3,0,58,51,1,81250,20,17,16,13,484,38,1,0,9,18,9,1,4,1,3,0,1,1,64,2,7,3,0,1,1,6,9,0,2,2,3,10,0,1,0,0,0,12,3,135,1,0,75,40,5,1,6,409,2,0,78,3,1,0,0,0,1,0,6,0,39,126,1,1,0,0,1,0,36,11,0,2,0,712,1,0,0,0,0,0,0,0,0
237,2020-03-21,26025,330,1021,9007,306,670,14463,20610,158,25374,196,53578,22213,450,251,536,240,47,307,1183,318,3640,214,411,995,1059,1653,592,25,367,843,2815,776,1868,171,1280,53,96,21,94,6575,85,103,1,2814,153,60,530,49,187,17,76,163,117,392,77,506,53,19,0,200,22,48,178,206,785,176,70,135,69,1420,112,24,9,0,8799,10,80,294,383,52,160,305,7,93,481,22,2,139,2118,85,124,0,43,76,14,306,432,24,1071,24,523,0,14,3,19,3,1,67,53,3,81305,27,17,16,13,670,47,2,0,14,23,49,1,4,1,3,0,2,3,73,2,7,4,0,2,1,6,16,0,2,2,4,7,0,1,0,0,0,14,3,153,2,0,88,64,6,1,6,473,2,0,83,3,1,0,1,0,1,0,3,0,52,151,1,1,0,0,1,0,44,11,0,2,0,712,1,0,0,0,0,0,0,0,0
