,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Malaysia,Belgium,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Cuba,Kuwait,Slovakia,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Burma,Ireland,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Kyrgyzstan,Mongolia,Vietnam,North Macedonia,Afghanistan,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Botswana,Zimbabwe,Kosovo,Finland,China,Ghana,Cyprus,Montenegro,Uganda,El Salvador,Cameroon,Cambodia,Maldives,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Mauritania,Syria,Guinea,Suriname,Gabon,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Lesotho,Burkina Faso,Congo (Brazzaville),Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Burundi,Central African Republic,Yemen,Laos,Eritrea,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Mauritius,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
157,2020-02-20,3,3,0,2,4,8,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,1,1,0,15,1,0,0,0,0,18,0,0,0,0,0,1,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,18014,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,2,4,8,0,0,0,2,0,0,14,0,0,0,0,0,0,0,0,0,0,1,3,0,15,1,0,0,0,0,22,0,0,0,0,0,1,4,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,18704,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,2,4,8,0,0,0,2,1,0,14,0,0,0,0,0,0,0,0,0,0,1,3,0,15,1,0,0,0,0,22,0,0,0,0,0,1,4,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,22699,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,2,4,8,0,0,0,2,2,0,14,0,0,0,0,0,0,0,0,0,0,1,3,0,15,1,0,0,0,0,22,0,0,0,0,0,1,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,23187,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,2,4,8,0,0,0,2,1,0,14,0,0,0,0,0,0,0,0,0,0,1,3,0,18,1,0,0,0,0,22,0,0,0,0,0,1,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,25015,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,2,11,8,0,0,0,2,1,0,14,0,0,0,0,0,0,0,0,0,0,1,3,0,18,1,0,0,0,0,22,0,0,0,0,0,1,4,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,27676,0,0,0,0,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,2,11,8,0,0,0,2,3,49,15,0,0,0,0,0,0,0,0,0,0,1,3,0,18,1,0,0,0,0,22,0,0,0,0,0,1,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,30084,0,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,2,11,8,0,0,0,2,45,49,16,0,0,0,0,0,0,0,0,0,0,1,6,0,18,1,0,0,0,0,22,0,0,0,0,0,1,4,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,32930,0,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,2,11,8,0,0,0,2,46,73,16,0,0,0,0,0,0,0,0,0,0,1,6,0,18,1,0,0,0,0,22,0,0,0,0,0,1,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,36329,0,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,2,12,8,0,0,0,2,46,123,16,0,0,0,0,0,0,0,0,0,0,1,6,0,18,1,0,0,0,0,32,0,0,0,0,0,1,5,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,39320,0,0,0,0,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,2,12,8,0,0,0,2,83,175,16,0,0,0,0,0,0,0,0,0,0,1,6,0,18,1,0,0,0,0,32,0,0,0,0,0,1,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,42162,0,0,0,0,0,0,1,0,0,0,72,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,2,12,8,0,0,0,2,149,291,16,0,0,0,0,0,0,0,0,0,0,1,6,0,18,1,0,0,0,0,32,0,0,0,0,0,1,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,44854,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,2,12,8,0,0,0,2,160,291,16,0,0,1,0,0,0,0,0,0,0,1,6,0,22,1,0,0,0,0,43,0,0,0,0,2,1,5,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,47450,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,2,12,8,0,0,0,2,276,552,16,0,0,1,0,0,0,0,0,0,0,1,6,0,22,1,0,1,0,0,43,0,0,0,0,3,1,5,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,50001,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,2,12,8,0,0,0,2,414,739,16,0,0,1,0,0,0,0,0,0,0,1,6,0,22,1,0,1,0,0,43,0,0,0,0,3,1,5,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,52292,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,2,12,8,0,0,0,2,523,913,17,0,0,1,0,0,0,0,0,0,0,1,6,0,22,1,0,1,0,0,46,0,0,0,0,3,1,5,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,135,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,53944,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,2,12,18,0,0,0,30,589,1669,18,0,0,1,0,0,0,0,0,0,0,1,8,0,23,1,0,3,1,0,76,0,0,0,0,3,1,7,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,135,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,55539,0,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,3,12,18,0,0,0,30,622,2134,18,0,0,1,0,0,0,0,0,0,0,1,8,0,24,1,0,3,1,0,76,0,0,0,0,3,1,7,0,0,0,33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,118,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,57388,0,0,0,0,0,0,1,0,0,0,78,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,3,12,18,0,0,0,32,724,2394,18,0,0,1,0,0,0,0,0,3,0,1,8,0,24,1,0,3,1,0,76,0,0,0,0,3,1,7,2,0,0,33,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,14,0,0,0,0,0,0,0,118,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,1,58804,0,0,0,0,0,0,1,0,0,0,78,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,3,12,19,0,0,0,32,724,2731,18,2,0,4,0,0,0,0,0,3,0,2,8,0,24,1,0,3,2,0,101,0,0,0,0,3,1,12,4,0,0,33,0,1,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,1,0,0,22,0,0,0,0,0,0,0,247,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,0,1,60181,0,0,0,0,0,0,1,0,0,0,78,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,3,12,19,0,0,0,183,1045,2959,25,2,0,4,0,0,0,0,0,15,0,2,8,0,26,1,0,6,2,0,118,0,0,0,0,4,1,17,4,0,0,34,0,1,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,3,0,1,0,1,0,0,0,0,9,27,0,0,35,0,0,0,0,0,0,0,288,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,0,0,1,61644,0,0,0,0,0,0,1,0,0,0,96,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,3,12,19,0,0,0,183,1045,2959,25,2,0,4,0,0,0,0,0,15,0,2,8,0,26,1,0,6,2,0,118,0,0,0,0,4,1,17,4,0,0,35,0,1,1,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,3,0,1,0,1,0,0,0,0,9,27,0,0,35,0,0,0,0,0,0,0,333,0,0,8,0,0,16,0,0,1,1,0,0,0,0,0,0,0,0,1,62901,0,0,0,0,0,0,1,0,0,0,96,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,3,12,19,0,0,0,193,1439,2959,46,2,0,4,0,0,0,0,0,24,0,2,8,0,26,1,0,7,2,1,118,1,0,1,0,4,1,17,6,0,1,35,0,1,1,0,0,0,0,3,0,0,0,0,0,5,0,0,0,1,3,0,1,0,1,0,0,0,0,9,27,0,0,44,0,0,0,0,0,0,0,510,0,0,8,0,0,16,1,0,1,1,0,0,0,0,0,0,0,0,1,64196,0,0,0,0,0,0,1,0,0,0,97,1,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,8,12,19,0,1,0,517,1966,2959,46,8,0,4,0,0,0,0,0,26,0,2,8,0,35,1,0,9,2,2,118,1,1,1,0,4,1,17,6,0,1,35,0,1,1,8,0,0,0,3,0,0,0,0,0,5,0,0,0,1,3,0,1,0,1,0,0,0,0,9,27,1,0,44,0,0,0,0,4,0,0,510,0,0,12,0,0,16,1,0,1,1,0,0,0,0,0,0,0,0,1,65660,0,0,0,0,0,0,1,0,0,0,105,1,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,8,12,19,0,1,0,517,2335,4590,46,8,0,4,0,0,0,0,0,26,0,2,8,0,42,1,0,9,2,2,118,1,1,1,0,4,1,23,6,0,1,37,0,1,1,8,0,0,0,3,0,0,0,0,0,5,0,0,0,1,6,0,1,0,1,0,0,0,0,9,21,1,0,60,0,0,0,0,4,0,0,510,0,0,12,0,0,16,1,0,1,1,1,0,0,0,0,0,0,0,10,67017,0,0,0,0,0,0,1,0,0,0,105,1,0,0,0,0,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,8,12,21,0,1,0,530,2749,4590,67,8,13,4,0,0,0,0,3,26,0,2,9,2,42,1,0,9,2,3,144,1,1,1,1,4,1,23,6,0,1,38,0,1,2,8,0,0,0,3,0,0,1,0,0,9,0,0,0,2,6,0,1,0,1,0,0,0,0,9,27,1,0,77,0,0,0,0,4,0,0,1137,0,0,12,0,0,16,1,1,1,1,1,0,0,0,0,0,0,0,10,67910,0,0,0,0,0,0,1,0,0,0,109,2,2,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,8,12,53,0,3,1,1028,2941,5389,67,8,13,4,0,0,1,0,3,32,0,5,9,3,49,1,0,16,2,3,144,3,2,1,1,4,1,23,1,0,1,41,0,3,6,8,0,0,0,3,0,0,1,0,0,9,0,0,0,4,6,0,1,0,1,0,0,5,0,9,32,1,0,81,1,0,0,1,4,2,0,1407,0,0,12,0,0,16,1,1,1,1,1,0,0,0,0,0,0,0,10,68798,0,0,0,0,0,0,1,0,0,0,114,2,2,0,1,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,8,12,68,0,3,1,1081,4025,5389,105,11,13,4,0,0,1,0,3,43,0,5,9,3,60,31,0,19,13,3,144,6,2,1,1,15,1,26,9,0,1,42,0,3,6,8,0,0,0,5,0,0,1,0,0,15,0,0,0,4,6,0,1,0,1,0,0,5,0,12,32,1,0,88,1,0,0,1,4,2,0,1540,0,1,12,0,0,16,1,1,1,1,1,0,0,0,0,0,0,0,10,69755,0,0,0,0,0,0,1,0,0,0,114,2,2,0,1,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,9,12,68,0,3,1,1107,4440,5710,113,11,1,4,0,0,1,0,3,43,0,8,9,3,75,31,0,25,13,3,150,11,2,1,1,15,1,31,9,0,1,42,0,4,6,8,0,0,0,5,0,0,1,0,0,18,0,0,0,5,6,0,1,0,3,0,0,5,0,12,32,0,0,100,1,0,0,1,4,2,0,1540,0,1,32,0,0,16,1,1,1,1,1,0,0,0,0,0,0,0,10,70535,0,0,0,0,0,0,1,0,0,0,114,2,2,0,1,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,9,12,68,0,3,1,1588,4440,6745,180,15,1,4,0,0,1,0,4,49,6,8,9,3,87,1,0,25,13,5,191,13,2,1,1,15,1,31,9,0,1,43,0,4,8,19,0,0,0,5,0,0,1,0,0,18,0,0,0,5,6,0,1,17,3,0,0,5,0,12,39,0,0,100,1,0,0,1,10,2,0,1540,0,1,32,0,0,16,1,1,1,1,1,0,0,0,0,0,0,0,10,71266,0,0,0,0,0,0,1,0,0,0,124,2,2,0,1,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,325,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,12,12,68,0,3,1,2125,6072,7635,233,15,1,4,0,1,1,0,6,51,6,13,10,3,114,263,0,52,5,5,232,14,7,1,1,15,1,38,9,0,3,44,0,4,16,19,3,0,0,15,0,3,1,2,0,27,0,0,0,5,11,0,1,17,1,0,0,5,0,12,41,0,0,125,1,0,0,1,27,2,0,1540,0,1,32,0,0,17,1,1,1,1,1,2,0,0,0,0,0,0,10,71857,0,0,0,0,0,0,1,0,0,0,140,5,2,0,1,0,0,0,1,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,325,0,2,0,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,16,2206,67,0,3,3,2575,7024,7931,266,29,1,4,0,1,1,0,6,57,8,17,10,3,139,263,0,64,5,5,235,19,16,1,1,131,1,38,9,0,3,45,1,8,16,19,3,0,0,15,0,3,3,2,0,27,7,0,0,5,10,0,1,17,3,15,0,5,0,17,56,0,4,149,1,0,0,2,33,2,0,2909,0,2,65,0,0,17,1,1,1,1,2,2,0,0,0,0,0,0,10,72362,0,3,0,0,0,0,1,0,6,0,144,5,2,0,1,0,0,0,1,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0,325,0,2,0,0,0,0,0,0,0,0,0,0,0,0
