,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Peru,Germany,Poland,Iran,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Netherlands,Czechia,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Canada,Israel,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Dominican Republic,Qatar,Japan,Costa Rica,Armenia,Kazakhstan,Belarus,Oman,Bulgaria,Serbia,Guatemala,Lebanon,Egypt,Ethiopia,Georgia,Honduras,Croatia,Venezuela,Moldova,Slovakia,Azerbaijan,China,Greece,Tunisia,Bahrain,Bosnia and Herzegovina,Burma,Libya,Kenya,Paraguay,Algeria,West Bank and Gaza,Uzbekistan,Denmark,Ireland,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Lithuania,Afghanistan,El Salvador,Kosovo,Norway,Albania,Montenegro,"Korea, South",Luxembourg,Australia,Cameroon,Finland,Cote d'Ivoire,Sri Lanka,Uganda,Zambia,Madagascar,Sudan,Senegal,Mozambique,Angola,Namibia,Latvia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Estonia,Botswana,Zimbabwe,Haiti,Gabon,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Andorra,Eswatini,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Guyana,Equatorial Guinea,Belize,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Mongolia,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
74,2020-02-20,3,3,0,4,2,2,8,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,0,0,0,0,0,0,0,0,0,16,0,10,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-02-21,5,3,0,4,2,2,8,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,0,0,0,0,0,0,0,0,0,16,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-02-22,5,3,0,4,2,2,8,1,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,0,0,0,0,0,0,0,0,0,16,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-02-23,5,3,0,4,2,2,8,2,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,15,0,0,0,0,0,0,0,0,0,18,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-02-24,5,3,0,4,2,2,8,1,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,0,0,0,0,0,0,0,0,0,18,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-02-25,6,3,0,11,2,2,8,1,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,18,0,0,0,0,0,0,0,0,0,22,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-02-26,6,3,0,11,2,2,8,3,0,0,0,0,15,0,49,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,18,0,0,0,0,0,0,0,0,0,22,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-02-27,6,3,0,11,2,2,8,45,0,0,0,0,16,0,49,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,18,0,0,0,0,0,0,0,0,0,22,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-02-28,7,3,0,11,2,2,8,46,0,0,0,0,16,0,73,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,18,0,0,0,0,0,0,0,0,0,22,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-02-29,7,3,0,12,2,2,8,46,0,0,0,0,16,0,123,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,18,0,0,0,0,0,0,0,0,0,27,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-03-01,7,3,0,12,2,2,8,83,0,0,0,0,16,0,175,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,18,0,0,0,0,0,0,0,0,0,30,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-03-02,7,3,0,12,2,2,8,149,0,0,0,0,16,0,291,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,32,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,18,0,0,0,0,0,0,0,0,0,30,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2020-03-03,7,3,0,12,2,2,8,160,0,0,1,0,16,0,291,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,1,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,43,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,22,0,0,0,0,0,0,0,0,0,30,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2020-03-04,7,3,0,12,2,2,8,276,0,0,1,0,16,0,552,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6,1,0,3,0,0,1,0,0,0,0,5,0,0,0,0,0,43,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,22,0,0,0,0,0,0,0,0,0,41,0,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2020-03-05,7,3,0,12,2,2,8,414,0,0,1,0,16,0,739,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6,1,0,3,0,0,1,0,0,0,0,5,0,0,0,0,0,43,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,22,0,0,0,0,0,0,0,0,0,41,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2020-03-06,7,3,0,12,2,2,8,523,0,0,1,0,17,0,913,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6,2,0,3,0,0,1,0,0,0,0,5,0,0,0,0,0,46,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,53944,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,78,22,0,0,0,0,0,0,0,0,0,135,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2020-03-07,7,3,0,12,2,30,18,589,0,0,1,0,18,0,1669,0,0,1,0,0,0,0,0,0,0,1,3,1,0,8,2,0,3,0,0,1,0,0,0,0,7,0,0,0,0,0,76,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,55539,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,78,23,0,0,0,0,0,0,0,0,0,135,0,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2020-03-08,7,3,0,12,3,30,18,622,0,0,1,0,18,0,2134,0,0,1,0,0,0,0,0,0,0,1,3,1,0,8,2,0,3,0,0,1,0,0,0,0,7,0,0,1,0,0,76,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,57388,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,78,24,0,0,0,0,0,0,0,0,0,118,0,21,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-03-09,7,3,0,12,3,32,18,724,0,0,1,0,18,0,2394,0,0,1,0,3,0,0,0,0,0,1,3,1,0,8,2,0,3,0,2,1,0,0,0,0,7,0,0,1,0,0,76,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,58804,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,78,24,0,0,0,0,0,0,1,0,0,118,0,21,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-03-10,8,4,0,12,3,32,19,724,0,0,4,0,18,0,2731,0,0,1,0,3,2,0,0,0,0,2,3,2,1,8,4,0,3,0,4,1,0,0,0,0,12,0,0,1,0,0,101,0,0,0,3,9,0,0,0,1,1,0,0,0,0,0,0,0,0,60181,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,78,24,0,0,0,0,0,0,1,0,0,247,0,21,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-03-11,8,4,0,12,3,183,19,1045,0,0,4,0,25,0,2959,0,0,1,0,15,2,0,0,0,0,2,6,2,1,8,4,0,4,0,4,1,0,0,0,0,17,0,0,2,0,0,118,0,0,0,3,9,0,0,0,1,27,0,0,0,0,0,0,0,3,61644,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,96,26,0,0,0,0,0,0,1,0,0,288,0,21,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-03-12,12,4,0,12,3,183,19,1045,0,0,4,0,25,0,2959,0,0,1,0,15,2,0,0,0,0,2,6,2,1,8,4,0,4,0,4,1,0,0,0,0,17,0,0,5,0,0,118,0,0,0,3,9,0,0,0,1,27,0,0,0,0,0,0,0,3,62901,0,0,35,0,0,0,0,0,8,0,0,1,0,0,0,0,96,26,0,0,0,0,0,0,1,0,0,333,0,21,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-03-13,12,4,0,12,3,193,19,1439,0,0,4,0,46,0,2959,0,0,1,0,24,2,0,0,0,0,2,7,2,1,8,4,1,4,1,6,1,0,0,1,0,17,0,0,5,0,0,118,0,0,0,3,9,0,0,0,1,27,0,0,0,1,0,0,0,3,64196,0,0,44,0,0,0,0,0,8,0,0,1,0,0,0,0,97,26,1,0,0,0,0,0,1,0,0,510,0,23,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-03-14,12,4,0,12,8,517,19,1966,1,0,4,0,46,0,2959,0,0,1,0,26,8,0,0,0,0,2,9,2,1,8,4,1,4,2,6,1,0,0,1,1,17,0,0,5,0,4,118,0,0,0,3,9,0,0,0,1,27,0,0,0,1,0,0,0,3,65660,8,0,44,0,0,0,0,0,12,0,0,1,0,0,0,0,105,35,1,0,0,0,0,0,1,0,0,510,0,23,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,1,0,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-03-15,12,13,0,12,8,517,19,2335,1,0,4,0,46,0,4590,0,0,1,0,26,8,0,0,0,0,2,9,2,1,8,4,1,4,2,6,1,0,0,1,1,23,0,0,5,0,4,118,0,0,0,3,9,0,0,0,1,21,0,0,0,1,0,0,0,6,67017,8,0,60,0,0,0,0,0,12,0,0,1,0,0,0,0,105,42,1,0,1,0,0,0,1,0,0,510,0,23,0,10,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,1,0,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-03-16,17,13,1,12,8,530,21,2749,1,0,4,0,67,13,4590,0,0,1,0,26,8,0,3,2,0,2,9,2,2,9,4,1,4,3,6,1,0,0,1,1,23,0,0,9,0,4,144,0,0,0,3,9,0,1,0,1,27,0,1,0,2,0,0,0,6,67910,8,0,77,0,0,0,0,0,12,0,0,1,0,0,0,0,109,42,1,0,1,1,0,0,1,0,0,1137,0,23,0,10,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,1,0,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-03-17,17,14,2,12,8,1028,53,2941,3,1,4,1,67,13,5389,0,0,1,0,32,8,0,3,3,0,5,16,2,6,9,11,1,4,3,1,1,0,0,1,2,23,0,0,9,0,4,144,0,1,0,3,9,0,1,0,3,32,0,1,0,4,0,1,0,6,68798,8,0,81,2,0,0,0,0,12,0,0,1,5,0,0,0,114,49,1,0,1,1,0,0,1,0,0,1407,0,23,0,10,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,1,0,325,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-03-18,105,14,2,12,8,1081,67,4025,3,1,4,1,105,13,5389,0,0,31,0,43,11,0,3,3,0,5,19,13,6,9,11,1,15,3,9,1,0,0,1,2,26,0,0,15,0,4,144,0,1,0,5,12,0,1,0,3,32,0,1,0,4,0,1,0,6,69755,8,0,88,2,0,0,0,0,12,0,0,1,5,0,1,0,114,60,1,0,1,1,0,0,1,0,0,1540,0,23,0,10,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,1,0,325,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-03-19,121,15,2,12,9,1107,67,4440,3,1,4,1,113,1,5710,0,0,31,0,43,11,0,3,3,0,8,25,13,6,9,11,1,15,3,9,1,0,0,1,2,31,0,0,18,0,4,150,0,1,0,5,12,0,1,0,4,32,0,1,0,5,0,1,0,6,70535,8,0,100,2,0,0,0,0,32,0,0,1,5,0,1,0,114,75,1,0,1,1,0,0,1,0,0,1540,0,26,0,10,1,3,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,1,0,325,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-03-20,147,20,2,12,9,1588,67,4440,3,1,4,1,180,1,6745,0,0,1,6,49,15,0,4,3,0,8,25,13,8,9,14,1,15,5,9,1,0,0,1,2,31,0,0,18,0,10,191,0,1,0,5,12,0,1,0,4,39,0,1,0,5,0,1,0,6,71266,19,0,100,2,0,0,0,0,32,17,0,1,5,0,1,0,124,87,1,0,1,1,0,0,1,0,0,1540,0,26,0,10,1,3,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,4,0,16,1,0,325,0,0,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-03-21,176,23,2,12,12,2125,67,6072,3,1,4,1,233,1,7635,0,1,263,6,51,15,0,6,3,0,13,52,5,16,10,36,3,15,5,9,1,0,3,1,7,38,0,0,27,0,27,232,2,1,0,15,12,3,1,0,4,41,0,1,0,5,0,1,0,11,71857,19,0,125,2,0,0,0,0,32,17,0,1,5,0,1,0,140,114,1,0,1,1,0,0,1,2,0,1540,0,26,0,10,1,1,0,0,0,0,5,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,42,0,0,0,1,5,0,0,0,0,0,0,0,4,0,17,4,0,325,0,0,28,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-03-22,178,27,2,2206,16,2575,67,7024,3,3,4,1,266,1,7931,0,1,263,8,57,29,0,6,3,0,17,64,5,16,10,37,3,131,5,9,1,0,3,1,16,38,0,0,27,0,33,235,2,2,0,15,17,3,1,0,8,56,4,3,0,5,15,1,7,10,72362,19,1,149,2,0,0,0,0,65,17,0,1,5,0,2,0,144,139,1,0,1,1,0,0,1,2,0,2909,6,88,0,10,1,3,0,0,0,0,5,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,44,0,0,0,1,5,0,0,0,0,0,0,0,4,0,17,4,0,325,0,0,28,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
