,Date,US,Brazil,India,France,Russia,United Kingdom,Italy,Turkey,Spain,Germany,Colombia,Poland,Argentina,Mexico,Iran,Ukraine,Peru,South Africa,Czechia,Indonesia,Netherlands,Chile,Canada,Romania,Belgium,Iraq,Israel,Portugal,Sweden,Philippines,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Morocco,Japan,Lebanon,United Arab Emirates,Saudi Arabia,Slovakia,Panama,Bulgaria,Malaysia,Ecuador,Belarus,Kazakhstan,Georgia,Nepal,Croatia,Bolivia,Greece,Azerbaijan,Tunisia,Dominican Republic,West Bank and Gaza,Ireland,Kuwait,Moldova,Denmark,Slovenia,Paraguay,Lithuania,Costa Rica,Ethiopia,Egypt,Guatemala,Armenia,Honduras,Qatar,Bosnia and Herzegovina,Nigeria,Venezuela,Libya,Oman,Bahrain,Burma,Kenya,North Macedonia,Albania,Algeria,Uruguay,Estonia,"Korea, South",Latvia,China,Norway,Sri Lanka,Montenegro,Kosovo,Ghana,Zambia,Kyrgyzstan,Uzbekistan,Finland,Cuba,Mozambique,El Salvador,Luxembourg,Singapore,Cameroon,Afghanistan,Cyprus,Namibia,Cote d'Ivoire,Uganda,Botswana,Jamaica,Senegal,Zimbabwe,Malawi,Sudan,Australia,Malta,Thailand,Congo (Kinshasa),Madagascar,Maldives,Angola,Rwanda,Guinea,Gabon,Syria,Mauritania,Cabo Verde,Eswatini,Tajikistan,Burkina Faso,Haiti,Belize,Andorra,Somalia,Togo,Lesotho,Guyana,Mali,South Sudan,Congo (Brazzaville),Mongolia,Bahamas,Suriname,Djibouti,Trinidad and Tobago,Benin,Equatorial Guinea,Nicaragua,Papua New Guinea,Iceland,Gambia,Central African Republic,Niger,San Marino,Yemen,Chad,Saint Lucia,Seychelles,Sierra Leone,Comoros,Barbados,Guinea-Bissau,Eritrea,Burundi,Liechtenstein,Vietnam,Cambodia,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Diamond Princess,Timor-Leste,Tanzania,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
157,2020-02-20,3,0,3,4,2,8,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,4,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,18014,0,1,0,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,0,3,4,2,8,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,18704,0,1,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,11,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,0,3,4,2,8,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,22699,0,1,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,0,3,4,2,8,2,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,23187,0,1,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,0,3,4,2,8,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,25015,0,1,0,0,0,0,0,0,1,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,11,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,0,3,11,2,8,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,27676,0,1,0,0,0,0,0,0,1,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,0,3,11,2,8,3,0,2,15,0,0,0,0,49,0,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,30084,0,1,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,0,3,11,2,8,45,0,2,16,0,0,0,0,49,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,4,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,32930,0,1,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,0,3,11,2,8,46,0,2,16,0,0,0,0,73,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,5,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,36329,0,1,0,0,0,0,0,0,1,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,11,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,0,3,12,2,8,46,0,2,16,0,0,0,0,123,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,5,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,39320,0,1,0,0,0,0,0,0,1,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,11,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,0,3,12,2,8,83,0,2,16,0,0,0,0,175,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,5,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,42162,0,1,0,0,0,0,0,0,1,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,0,3,12,2,8,149,0,2,16,0,0,0,0,291,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,32,0,5,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,44854,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,11,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,0,3,12,2,8,160,0,2,16,0,0,0,1,291,0,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,43,0,5,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,30,0,47450,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,11,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,0,3,12,2,8,276,0,2,16,0,0,0,1,552,0,0,0,0,0,0,0,6,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,43,1,5,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,41,0,50001,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,11,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,0,3,12,2,8,414,0,2,16,0,0,0,1,739,0,0,0,0,0,0,0,6,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,43,1,5,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,41,0,52292,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,21,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,0,3,12,2,8,523,0,2,17,0,0,0,1,913,0,0,0,0,0,0,0,6,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,46,1,5,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,135,0,53944,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,21,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,12,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,0,3,12,2,18,589,0,30,18,0,0,0,1,1669,0,0,0,0,0,0,0,8,3,1,0,0,0,0,1,1,0,0,0,0,3,0,0,76,1,7,0,0,0,0,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,135,0,55539,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,21,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,12,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,0,3,12,3,18,622,0,30,18,0,0,0,1,2134,0,0,0,0,0,0,0,8,3,1,0,0,0,0,1,1,0,0,0,0,3,0,0,76,1,7,0,0,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,118,0,57388,0,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,21,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,13,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,0,3,12,3,18,724,0,32,18,0,0,0,1,2394,0,0,0,0,0,0,0,8,3,1,3,0,0,0,1,1,0,0,0,0,3,2,0,76,1,7,0,0,0,0,24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,118,0,58804,1,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,21,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,15,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,0,4,12,3,19,724,0,32,18,0,0,0,4,2731,0,0,0,0,2,0,0,8,3,1,3,0,0,0,2,2,0,0,0,0,3,4,0,101,1,12,1,0,0,0,24,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,22,0,0,0,0,0,0,0,247,1,60181,1,1,0,0,0,0,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,21,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,17,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,0,4,12,3,19,1045,0,183,25,0,0,0,4,2959,0,0,0,0,2,0,0,8,6,1,15,0,0,0,2,2,0,0,0,0,4,4,0,118,1,17,1,0,0,0,26,0,3,0,0,1,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,9,35,0,0,0,0,0,0,0,288,1,61644,1,1,0,0,0,0,0,0,1,0,0,0,0,96,0,0,0,0,0,0,0,0,1,0,0,0,21,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,17,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,0,4,12,3,19,1045,0,183,25,0,0,0,4,2959,0,0,0,0,2,0,0,8,6,1,15,0,0,0,2,2,0,0,0,0,4,4,0,118,1,17,1,0,0,0,26,0,3,0,0,1,0,0,0,3,0,0,0,0,5,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,9,35,0,0,0,0,8,0,0,333,1,62901,1,1,0,0,0,0,0,0,1,0,0,0,0,96,0,0,0,0,0,0,0,0,1,0,0,0,21,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0,20,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,0,4,12,3,19,1439,0,193,46,0,0,0,4,2959,0,0,0,0,2,0,0,8,7,1,24,1,1,0,2,2,0,0,1,0,4,6,1,118,1,17,1,0,0,0,26,0,3,0,0,1,1,0,0,3,0,0,0,0,5,0,1,0,0,0,0,0,27,0,0,0,0,0,0,0,0,9,44,0,0,1,0,8,0,0,510,1,64196,1,1,0,0,0,0,0,0,1,0,0,0,0,97,0,0,0,0,0,0,0,0,1,0,0,0,23,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0,20,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,0,4,12,8,19,1966,0,517,46,0,0,1,4,2959,0,0,0,0,8,0,0,8,9,1,26,1,2,0,2,2,1,0,1,0,4,6,1,118,1,17,1,0,0,0,35,0,3,0,0,1,1,0,8,3,0,0,0,0,5,0,1,0,0,1,0,0,27,0,0,0,4,0,0,0,0,9,44,0,0,1,0,12,0,0,510,1,65660,1,1,0,0,0,0,0,0,1,0,0,0,0,105,0,0,0,0,0,0,0,0,1,0,0,0,23,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0,20,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,0,13,12,8,19,2335,0,517,46,0,0,1,4,4590,0,0,0,0,8,0,0,8,9,1,26,1,2,0,2,2,1,0,1,0,4,6,1,118,1,23,1,0,0,0,42,0,3,0,0,1,1,0,8,6,0,0,0,0,5,0,1,0,0,1,0,0,21,0,0,0,4,0,0,0,0,9,60,0,0,1,0,12,0,1,510,1,67017,1,1,0,0,0,0,0,0,10,0,0,0,0,105,0,0,0,0,0,0,0,0,1,0,0,0,23,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0,20,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,1,13,12,8,21,2749,0,530,67,0,13,1,4,4590,0,0,0,3,8,0,0,9,9,1,26,1,3,0,2,2,1,2,1,1,4,6,1,144,1,23,2,0,0,0,42,0,3,0,1,1,2,0,8,6,0,0,0,0,9,0,1,0,0,1,0,0,27,0,0,0,4,0,0,0,0,9,77,0,0,1,0,12,0,1,1137,1,67910,1,1,0,0,0,0,0,0,10,0,0,0,0,109,0,1,0,0,0,0,0,2,2,0,0,0,23,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0,20,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,2,14,12,8,53,2941,0,1028,67,1,13,3,4,5389,0,1,0,3,8,0,0,9,16,1,32,3,3,0,5,2,2,3,1,1,4,1,1,144,3,23,6,0,0,0,49,0,3,0,1,1,4,0,8,6,0,0,0,5,9,1,1,0,0,1,0,0,32,0,1,0,4,2,0,0,0,9,81,0,0,1,0,12,0,1,1407,1,68798,1,1,0,0,0,0,0,0,10,0,0,0,0,114,0,1,0,0,1,0,0,2,2,0,0,0,23,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0,22,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,2,14,12,8,68,4025,0,1081,105,1,13,3,4,5389,0,1,0,3,11,0,0,9,19,31,43,6,3,0,5,13,2,3,1,1,15,9,1,144,3,26,6,0,0,0,60,0,5,0,1,1,4,0,8,6,0,0,0,5,15,1,1,0,0,1,0,0,32,0,1,0,4,2,1,0,0,12,88,0,0,1,0,12,0,1,1540,1,69755,1,1,0,0,0,0,0,0,10,0,0,0,0,114,0,1,0,0,1,0,0,2,2,0,0,0,23,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0,22,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,2,15,12,9,68,4440,0,1107,113,1,1,3,4,5710,0,1,0,3,11,0,0,9,25,31,43,11,3,0,8,13,2,3,1,1,15,9,1,150,4,31,6,0,0,0,75,0,5,0,1,1,5,0,8,6,0,0,0,5,18,1,1,0,0,0,0,0,32,0,1,0,4,2,1,0,0,12,100,0,0,1,0,32,0,1,1540,1,70535,1,3,0,0,0,0,0,0,10,0,0,0,0,114,0,1,0,0,1,0,0,2,2,0,0,0,26,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0,26,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,2,20,12,9,68,4440,0,1588,180,1,1,3,4,6745,0,1,0,4,15,0,6,9,25,1,49,13,5,0,8,13,2,3,1,1,15,9,1,191,4,31,8,0,0,0,87,0,5,0,1,1,5,0,19,6,0,0,17,5,18,1,1,0,0,0,0,0,39,0,1,0,10,2,1,0,0,12,100,0,0,1,0,32,0,1,1540,1,71266,1,3,0,0,0,0,0,0,10,0,0,0,0,124,0,1,0,0,1,0,0,2,2,0,0,0,26,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0,26,0,325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,2,23,12,12,68,6072,0,2125,233,1,1,3,4,7635,1,1,0,6,15,0,6,10,52,263,51,14,5,0,13,5,7,3,1,1,15,9,3,232,4,38,16,0,0,3,114,3,15,0,1,1,5,0,19,11,0,0,17,5,27,1,1,0,0,0,2,0,41,0,1,0,27,2,1,0,0,12,125,0,0,1,2,32,0,1,1540,1,71857,1,1,0,0,0,0,0,0,10,0,0,0,0,140,0,1,0,0,1,0,0,2,5,0,0,0,26,2,44,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,17,1,0,0,0,0,0,0,0,28,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,2,27,2206,16,67,7024,0,2575,266,3,1,3,4,7931,1,1,0,6,29,0,8,10,64,263,57,19,5,0,17,5,16,3,1,1,131,9,3,235,8,38,16,7,0,3,139,3,15,0,3,1,5,0,19,10,1,0,17,5,27,1,1,0,0,0,2,4,56,0,2,0,33,2,2,15,0,17,149,0,0,1,2,65,0,2,2909,1,72362,1,3,0,0,0,0,0,0,10,0,0,0,6,144,0,1,3,0,1,0,0,2,5,0,0,0,88,2,45,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,36,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,17,1,0,1,0,0,0,0,0,28,0,325,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
