,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Israel,Romania,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Cuba,Tunisia,Lebanon,Greece,Georgia,Saudi Arabia,Vietnam,Ecuador,Bolivia,Belarus,Guatemala,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,Ireland,West Bank and Gaza,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Slovenia,Moldova,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Benin,Belize,Taiwan*,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Mauritius,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Barbados,San Marino,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Grenada,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
157,2020-02-20,3,3,0,8,4,2,0,0,0,0,2,0,0,12,0,0,0,0,0,1,0,0,15,0,0,18,1,0,17,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18014,0,1,0,0,0,0,0,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,8,4,2,0,0,0,0,2,0,0,14,0,0,0,0,0,1,0,0,15,0,0,22,3,0,19,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18704,0,1,0,0,0,0,0,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,8,4,2,0,0,0,0,2,1,0,14,0,0,0,0,0,1,0,0,15,0,0,22,3,0,20,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22699,0,1,0,0,0,0,0,0,37,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,8,4,2,0,0,0,0,2,2,0,14,0,0,0,0,0,1,0,0,15,0,0,22,3,0,21,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23187,0,1,0,0,0,0,0,0,51,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,8,4,2,0,0,0,0,2,1,0,14,0,0,0,0,0,1,0,0,18,0,0,22,3,0,21,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25015,0,1,0,0,0,0,0,0,51,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,8,11,2,0,0,0,0,2,1,0,14,0,0,0,0,0,1,0,0,18,0,0,22,3,0,22,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27676,0,1,0,0,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,8,11,2,0,0,49,0,2,3,0,15,0,0,0,0,0,1,0,0,18,0,0,22,3,0,24,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30084,0,1,0,0,0,0,0,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,8,11,2,0,0,49,0,2,45,0,16,0,0,0,0,0,1,0,0,18,0,0,22,6,0,24,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32930,0,1,0,0,0,0,0,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,8,11,2,0,0,73,0,2,46,0,16,0,0,0,0,0,1,0,0,18,0,0,22,6,0,28,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36329,0,1,0,0,0,0,0,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,8,12,2,0,0,123,0,2,46,0,16,0,0,0,0,0,1,0,0,18,0,0,32,6,0,28,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39320,0,1,0,0,0,0,0,0,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,8,12,2,0,0,175,0,2,83,0,16,0,0,0,0,0,1,0,0,18,0,0,32,6,0,30,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42162,0,1,0,0,0,0,0,0,72,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,8,12,2,0,0,291,0,2,149,0,16,0,0,0,0,0,1,0,0,18,0,0,32,6,0,31,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44854,0,1,0,0,0,0,0,0,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,8,12,2,0,0,291,0,2,160,0,16,1,0,0,0,0,1,0,0,22,0,0,43,6,0,31,1,0,0,0,0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47450,0,1,0,0,0,0,0,0,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,8,12,2,0,0,552,0,2,276,0,16,1,0,0,0,0,1,0,0,22,0,0,43,6,0,31,1,0,0,0,1,0,0,0,0,0,3,0,1,5,0,0,0,1,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50001,0,1,0,0,0,0,0,0,78,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,8,12,2,0,0,739,0,2,414,0,16,1,0,0,0,0,1,0,0,22,0,0,43,6,0,31,1,0,0,0,1,0,0,0,0,0,3,0,1,5,0,0,0,1,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,52292,0,1,0,0,0,0,0,0,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,8,12,2,0,0,913,0,2,523,0,17,1,0,0,0,0,1,0,0,22,0,0,46,6,0,31,1,0,0,0,1,0,0,0,0,0,3,0,1,5,0,0,0,1,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53944,0,1,0,0,0,0,0,0,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,18,12,2,0,0,1669,0,30,589,0,18,1,0,0,0,0,1,0,0,23,0,0,76,8,0,31,1,1,0,0,3,0,0,0,0,0,3,0,1,7,0,0,0,1,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55539,0,1,0,0,0,0,0,0,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,18,12,3,0,0,2134,0,30,622,0,18,1,0,0,0,0,1,0,0,24,0,0,76,8,0,33,1,1,0,0,3,0,0,0,0,0,3,0,1,7,0,0,0,1,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57388,0,1,0,0,0,0,1,0,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,18,12,3,0,0,2394,0,32,724,0,18,1,0,0,0,0,1,0,3,24,0,0,76,8,0,33,1,1,0,0,3,0,0,0,0,0,3,0,1,7,2,0,0,1,0,0,0,16,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,14,0,0,118,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58804,0,1,0,0,0,0,1,0,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,19,12,3,0,0,2731,0,32,724,2,18,4,0,0,0,0,2,0,3,24,0,0,101,8,0,33,1,2,0,0,3,0,0,0,0,0,3,0,1,12,4,0,0,1,0,0,1,16,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9,0,1,22,0,0,247,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,60181,0,1,0,0,0,0,1,0,78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,19,12,3,0,0,2959,0,183,1045,2,25,4,0,0,0,0,2,0,15,26,0,0,118,8,0,34,1,2,0,0,6,0,0,0,0,0,4,0,1,17,4,0,0,1,0,0,1,16,0,0,3,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,9,0,27,35,0,0,288,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,61644,0,1,0,0,0,0,1,0,96,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,19,12,3,0,0,2959,0,183,1045,2,25,4,0,0,0,0,2,0,15,26,0,0,118,8,0,35,1,2,0,0,6,0,0,0,0,0,4,0,1,17,4,0,0,1,0,0,1,16,0,0,3,0,0,1,0,0,0,3,0,5,0,0,0,0,0,0,1,0,0,0,0,9,0,27,35,0,0,333,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,62901,0,1,0,0,0,0,1,0,96,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,19,12,3,0,0,2959,0,193,1439,2,46,4,0,0,0,0,2,0,24,26,0,0,118,8,0,35,1,2,0,1,7,1,0,1,0,1,4,0,1,17,6,0,0,1,0,0,1,16,0,0,3,0,0,1,0,0,0,3,0,5,0,0,1,0,0,0,1,0,0,0,0,9,0,27,44,0,0,510,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,64196,0,1,0,0,0,0,1,0,97,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,19,12,8,0,1,2959,0,517,1966,8,46,4,0,0,0,0,2,0,26,35,0,0,118,8,0,35,1,2,0,1,9,2,0,1,1,1,4,0,1,17,6,0,0,1,8,0,1,16,0,0,3,0,0,1,0,0,0,3,0,5,0,0,1,0,0,0,1,0,0,0,0,9,1,27,44,0,0,510,0,0,4,0,0,0,12,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,65660,0,1,0,0,0,0,1,0,105,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,19,12,8,0,1,4590,0,517,2335,8,46,4,0,0,0,0,2,0,26,42,0,0,118,8,0,37,1,2,0,1,9,2,0,1,1,1,4,0,1,23,6,0,0,1,8,0,1,16,0,0,3,0,0,1,0,0,0,6,0,5,0,0,1,0,0,0,1,0,0,0,0,9,1,21,60,0,0,510,0,0,4,0,0,0,12,0,1,0,1,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,67017,0,1,0,0,0,0,1,0,105,23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,21,12,8,0,1,4590,0,530,2749,8,67,4,13,0,0,0,2,0,26,42,3,0,144,9,2,38,1,2,0,1,9,3,0,1,1,1,4,1,1,23,6,0,0,1,8,1,2,16,0,0,3,0,0,1,0,0,0,6,0,9,0,0,2,0,0,0,1,0,0,0,0,9,1,27,77,0,0,1137,0,0,4,0,0,0,12,0,1,0,1,0,0,1,0,0,0,1,1,10,0,0,0,0,0,0,67910,0,1,0,0,0,0,2,2,109,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,53,12,8,0,3,5389,1,1028,2941,8,67,4,13,0,0,1,5,0,32,49,3,0,144,9,3,41,1,2,0,3,16,3,0,1,2,1,4,1,1,23,1,0,0,3,8,1,6,16,0,0,3,0,0,1,0,0,0,6,0,9,0,0,4,5,0,0,1,0,0,0,0,9,1,32,81,0,1,1407,1,0,4,0,2,0,12,0,1,0,1,0,0,1,0,0,0,1,1,10,0,0,0,0,0,0,68798,0,1,0,0,0,0,2,2,114,23,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,68,12,8,0,3,5389,1,1081,4025,11,105,4,13,0,0,1,5,0,43,60,3,0,144,9,3,42,31,13,0,6,19,3,0,1,2,1,15,1,1,26,9,0,0,3,8,1,6,16,0,0,5,0,0,1,0,0,0,6,0,15,0,0,4,5,0,0,1,0,0,0,0,12,1,32,88,0,1,1540,1,0,4,0,2,0,12,1,1,0,1,0,0,1,0,0,0,1,1,10,0,0,0,0,0,0,69755,0,1,0,0,0,0,2,2,114,23,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,68,12,9,0,3,5710,1,1107,4440,11,113,4,1,0,0,1,8,0,43,75,3,0,150,9,3,42,31,13,0,11,25,3,0,1,2,1,15,1,1,31,9,0,0,4,8,1,6,16,0,0,5,0,0,3,0,0,0,6,0,18,0,0,5,5,0,0,1,0,0,0,0,12,0,32,100,0,1,1540,1,0,4,0,2,0,32,1,1,0,1,0,0,1,0,0,0,1,1,10,0,0,0,0,0,0,70535,0,1,0,0,0,0,2,2,114,26,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,68,12,9,0,3,6745,1,1588,4440,15,180,4,1,0,0,1,8,0,49,87,4,6,191,9,3,43,1,13,0,13,25,5,0,1,2,1,15,1,1,31,9,0,0,4,19,1,8,16,0,0,5,0,0,3,0,0,0,6,0,18,0,0,5,5,17,0,1,0,0,0,0,12,0,39,100,0,1,1540,1,0,10,0,2,0,32,1,1,0,1,0,0,1,0,0,0,1,1,10,0,0,0,0,0,0,71266,0,1,0,0,0,0,2,2,124,26,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,68,12,12,0,3,7635,1,2125,6072,15,233,4,1,0,1,1,13,0,51,114,6,6,232,10,3,44,263,5,0,14,52,5,0,3,7,1,15,1,1,38,9,0,0,4,19,1,16,17,3,0,15,0,2,1,3,0,0,11,0,27,0,0,5,5,17,0,1,0,0,0,0,12,0,41,125,0,1,1540,1,0,27,0,2,0,32,1,1,0,1,0,0,1,0,2,0,1,1,10,0,0,0,0,0,0,71857,0,1,0,0,0,0,5,2,140,26,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,1,0,0,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,67,2206,16,0,3,7931,3,2575,7024,29,266,4,1,0,1,1,17,0,57,139,6,8,235,10,3,45,263,5,0,19,64,5,0,3,16,1,131,1,1,38,9,0,1,8,19,3,16,17,3,0,15,0,2,3,3,0,0,10,0,27,7,0,5,5,17,0,1,0,15,0,4,17,0,56,149,0,1,2909,2,0,33,0,2,0,65,2,1,0,1,0,0,1,0,2,0,1,2,10,0,0,0,0,0,3,72362,0,1,0,0,0,6,5,2,144,88,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,1,0,0,5,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
