,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
72,2020-02-20,3,3,0,4,2,2,8,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,0,0,0,0,0,0,0,0,16,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-02-21,5,3,0,4,2,2,8,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,0,0,0,0,0,0,0,0,16,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-02-22,5,3,0,4,2,2,8,0,1,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,0,0,0,0,0,0,0,0,16,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-02-23,5,3,0,4,2,2,8,0,2,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,15,0,0,0,0,0,0,0,0,18,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-02-24,5,3,0,4,2,2,8,0,1,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,0,0,0,0,0,0,0,0,18,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-02-25,6,3,0,11,2,2,8,0,1,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,18,0,0,0,0,0,0,0,0,22,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-02-26,6,3,0,11,2,2,8,0,3,0,0,0,15,49,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,18,0,0,0,0,0,0,0,0,22,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-02-27,6,3,0,11,2,2,8,0,45,0,0,0,16,49,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,18,0,0,0,0,0,0,0,0,22,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-02-28,7,3,0,11,2,2,8,0,46,0,0,0,16,73,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,18,0,0,0,0,0,0,0,0,22,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-02-29,7,3,0,12,2,2,8,0,46,0,0,0,16,123,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,32,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,18,0,0,0,0,0,0,0,0,27,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-03-01,7,3,0,12,2,2,8,0,83,0,0,0,16,175,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,32,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,18,0,0,0,0,0,0,0,0,30,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-03-02,7,3,0,12,2,2,8,0,149,0,0,0,16,291,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,32,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,18,0,0,0,0,0,0,0,0,30,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2020-03-03,7,3,0,12,2,2,8,0,160,0,1,0,16,291,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,2,0,0,1,0,0,0,0,5,0,0,0,0,0,0,43,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,22,0,0,0,0,0,0,0,0,30,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2020-03-04,7,3,0,12,2,2,8,0,276,0,1,0,16,552,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,6,0,3,0,0,1,0,0,0,0,5,0,0,0,0,0,0,43,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,22,0,0,0,0,0,0,0,0,41,0,0,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2020-03-05,7,3,0,12,2,2,8,0,414,0,1,0,16,739,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,6,0,3,0,0,1,0,0,0,0,5,0,0,0,0,0,0,43,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,22,0,0,0,0,0,0,0,0,41,0,0,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2020-03-06,7,3,0,12,2,2,8,0,523,0,1,0,17,913,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,6,0,3,0,0,1,0,0,0,0,5,0,0,0,0,0,0,46,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,53944,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,78,22,0,0,0,0,0,0,0,0,135,0,0,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2020-03-07,7,3,0,12,2,30,18,0,589,0,1,0,18,1669,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,2,8,0,3,0,0,1,0,0,0,0,7,0,0,0,0,0,0,76,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,55539,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,78,23,0,0,0,0,0,0,0,0,135,0,0,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2020-03-08,7,3,0,12,3,30,18,0,622,0,1,0,18,2134,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,2,8,0,3,0,0,1,0,0,0,0,7,0,0,1,0,0,0,76,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,57388,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,78,24,0,0,0,0,0,0,0,0,118,0,0,21,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2020-03-09,7,3,0,12,3,32,18,0,724,0,1,0,18,2394,0,0,0,1,0,3,0,0,0,0,0,1,3,1,0,2,8,0,3,0,2,1,0,0,0,0,7,0,0,1,0,0,0,76,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,58804,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,78,24,0,0,0,0,0,0,1,0,118,0,0,21,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-03-10,8,4,0,12,3,32,19,0,724,0,4,0,18,2731,0,0,0,1,0,3,2,0,0,0,0,2,3,2,1,4,8,0,3,0,4,1,0,0,0,0,12,0,0,1,0,0,0,101,0,0,9,3,0,0,1,1,0,0,0,0,0,0,0,0,60181,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,78,24,0,0,0,0,0,0,1,0,247,0,0,21,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-03-11,8,4,0,12,3,183,19,0,1045,0,4,0,25,2959,0,0,0,1,0,15,2,0,0,0,0,2,6,2,1,4,8,0,4,0,4,1,0,0,0,0,17,0,0,2,0,0,0,118,0,0,9,3,0,0,1,27,0,0,0,0,0,0,0,0,61644,0,3,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,96,26,0,0,0,0,0,0,1,0,288,0,0,21,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-03-12,12,4,0,12,3,183,19,0,1045,0,4,0,25,2959,0,0,0,1,0,15,2,0,0,0,0,2,6,2,1,4,8,0,4,0,4,1,0,0,0,0,17,0,0,5,0,0,0,118,0,0,9,3,0,0,1,27,0,0,0,0,0,0,0,0,62901,0,3,0,35,0,0,0,0,0,8,0,0,1,0,0,0,0,96,26,0,0,0,0,0,0,1,0,333,0,0,21,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,325,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-03-13,12,4,0,12,3,193,19,0,1439,0,4,0,46,2959,0,0,0,1,0,24,2,0,0,0,0,2,7,2,1,4,8,1,4,1,6,1,0,0,1,0,17,0,0,5,0,0,0,118,0,0,9,3,0,0,1,27,0,0,0,0,0,1,0,0,64196,0,3,0,44,0,0,0,0,0,8,0,0,1,0,0,0,0,97,26,1,0,0,0,0,0,1,0,510,0,0,23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,325,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-03-14,12,4,0,12,8,517,19,1,1966,0,4,0,46,2959,0,0,0,1,0,26,8,0,0,0,0,2,9,2,1,4,8,1,4,2,6,1,0,0,1,1,17,0,0,5,4,0,0,118,0,0,9,3,0,0,1,27,0,0,0,0,0,1,0,0,65660,8,3,0,44,0,0,0,0,0,12,0,0,1,0,0,0,0,105,35,1,0,0,0,0,0,1,0,510,0,0,23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,1,0,325,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-03-15,12,13,0,12,8,517,19,1,2335,0,4,0,46,4590,0,0,0,1,0,26,8,0,0,0,0,2,9,2,1,4,8,1,4,2,6,1,0,0,1,1,23,0,0,5,4,0,0,118,0,0,9,3,0,0,1,21,0,0,0,0,0,1,0,0,67017,8,6,0,60,0,0,0,0,0,12,0,0,1,0,0,0,0,105,42,1,0,0,1,0,0,1,0,510,0,0,23,0,0,10,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,1,0,325,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-03-16,17,13,1,12,8,530,21,1,2749,0,4,0,67,4590,13,0,0,1,0,26,8,3,0,2,0,2,9,2,2,4,9,1,4,3,6,1,0,0,1,1,23,0,0,9,4,0,0,144,0,0,9,3,0,0,1,27,1,0,0,0,1,2,0,0,67910,8,6,0,77,0,0,0,0,0,12,0,0,1,0,0,0,0,109,42,1,0,1,1,0,0,1,0,1137,0,0,23,0,0,10,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,1,0,325,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-03-17,17,14,2,12,8,1028,53,3,2941,1,4,1,67,5389,13,0,0,1,0,32,8,3,0,3,0,5,16,2,6,11,9,1,4,3,1,1,0,0,1,2,23,0,0,9,4,0,0,144,0,1,9,3,0,0,3,32,1,0,0,0,1,4,1,0,68798,8,6,0,81,2,0,0,0,0,12,0,5,1,0,0,0,0,114,49,1,0,1,1,0,0,1,0,1407,0,0,23,0,1,10,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,1,0,325,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-03-18,105,14,2,12,8,1081,67,3,4025,1,4,1,105,5389,13,0,0,31,0,43,11,3,0,3,0,5,19,13,6,11,9,1,15,3,9,1,0,0,1,2,26,0,0,15,4,0,0,144,0,1,12,5,0,0,3,32,1,0,0,0,1,4,1,0,69755,8,6,0,88,2,0,0,0,0,12,0,5,1,0,0,1,0,114,60,1,0,1,1,0,0,1,0,1540,0,0,23,0,1,10,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,1,0,325,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-03-19,121,15,2,12,9,1107,67,3,4440,1,4,1,113,5710,1,0,0,31,0,43,11,3,0,3,0,8,25,13,6,11,9,1,15,3,9,1,0,0,1,2,31,0,0,18,4,0,0,150,0,1,12,5,0,0,4,32,1,0,0,0,1,5,1,0,70535,8,6,0,100,2,0,0,0,0,32,0,5,1,0,0,1,0,114,75,1,0,1,1,0,0,1,0,1540,0,0,26,0,1,10,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,1,0,325,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-03-20,147,20,2,12,9,1588,67,3,4440,1,4,1,180,6745,1,0,0,1,6,49,15,4,0,3,0,8,25,13,8,14,9,1,15,5,9,1,0,0,1,2,31,0,0,18,10,0,0,191,0,1,12,5,0,0,4,39,1,0,0,0,1,5,1,0,71266,19,6,0,100,2,0,0,0,0,32,0,5,1,17,0,1,0,124,87,1,0,1,1,0,0,1,0,1540,0,0,26,0,1,10,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,4,0,16,1,0,325,0,26,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-03-21,176,23,2,12,12,2125,67,3,6072,1,4,1,233,7635,1,0,1,263,6,51,15,6,0,3,0,13,52,5,16,36,10,3,15,5,9,1,0,3,1,7,38,0,0,27,27,0,2,232,0,1,12,15,3,0,4,41,1,0,0,0,1,5,1,0,71857,19,11,0,125,2,0,0,0,0,32,0,5,1,17,0,1,0,140,114,1,0,1,1,0,0,1,2,1540,0,0,26,0,1,10,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22,0,0,0,0,0,0,0,42,0,0,0,1,5,0,0,0,0,0,0,0,4,0,17,4,0,325,0,28,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-03-22,178,27,2,2206,16,2575,67,3,7024,3,4,1,266,7931,1,0,1,263,8,57,29,6,0,3,0,17,64,5,16,37,10,3,131,5,9,1,0,3,1,16,38,0,0,27,33,0,2,235,0,2,17,15,3,0,8,56,1,4,0,15,3,5,1,7,72362,19,10,1,149,2,0,0,0,0,65,0,5,1,17,0,2,0,144,139,1,0,1,1,0,0,1,2,2909,0,6,88,0,1,10,3,0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,2,3,0,0,0,0,1,0,1,0,0,0,0,0,0,36,0,0,0,0,0,0,0,44,0,0,0,1,5,0,0,0,0,0,0,0,4,0,17,4,0,325,0,28,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
