,Date,US,India,Brazil,Russia,Argentina,Spain,France,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Ukraine,Israel,Netherlands,Belgium,Canada,Czechia,Poland,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Sweden,Portugal,Egypt,Guatemala,Costa Rica,Japan,Switzerland,Ethiopia,China,Honduras,Belarus,Venezuela,Bahrain,Austria,Moldova,Armenia,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Kyrgyzstan,Ireland,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Tunisia,Jordan,Afghanistan,Burma,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Australia,Greece,"Korea, South",North Macedonia,Malaysia,Cameroon,Georgia,Cote d'Ivoire,Albania,Kosovo,Norway,Madagascar,Montenegro,Zambia,Slovenia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Jamaica,Angola,Lithuania,Zimbabwe,Cabo Verde,Mauritania,Cuba,Bahamas,Sri Lanka,Malawi,Eswatini,Botswana,Djibouti,Nicaragua,Trinidad and Tobago,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Malta,Rwanda,Central African Republic,Iceland,Estonia,Somalia,Guyana,Andorra,Latvia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Tanzania,Comoros,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Monaco,Liechtenstein,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
43,2020-02-21,5,3,0,2,0,2,4,0,0,0,8,0,0,0,0,0,0,14,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,18704,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-02-22,5,3,0,2,0,2,4,0,0,0,8,0,0,0,1,0,0,14,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,22699,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-02-23,5,3,0,2,0,2,4,0,0,0,8,0,0,0,2,0,0,14,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,23187,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-02-24,5,3,0,2,0,2,4,0,0,0,8,0,0,0,1,0,0,14,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,25015,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-02-25,6,3,0,2,0,2,11,0,0,0,8,0,0,0,1,0,0,14,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,27676,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-02-26,6,3,0,2,0,2,11,0,0,0,8,0,49,0,3,0,0,15,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,30084,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-02-27,6,3,0,2,0,2,11,0,0,0,8,0,49,0,45,0,0,16,0,1,0,0,0,0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,22,0,0,32930,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-02-28,7,3,0,2,0,2,11,0,0,0,8,0,73,0,46,0,0,16,0,1,0,0,0,0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,22,0,0,36329,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-02-29,7,3,0,2,0,2,12,0,0,0,8,0,123,0,46,0,0,16,0,1,0,0,0,0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,1,0,0,32,0,0,39320,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,27,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-03-01,7,3,0,2,0,2,12,0,0,0,8,0,175,0,83,0,0,16,0,1,0,0,0,0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,1,0,0,32,0,0,42162,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-02,7,3,0,2,0,2,12,0,0,0,8,0,291,0,149,0,0,16,0,1,0,0,0,0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,5,0,1,0,0,0,1,0,0,32,0,0,44854,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-03-03,7,3,0,2,0,2,12,0,0,1,8,0,291,0,160,0,0,16,0,1,0,0,0,0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,5,0,2,0,0,0,1,0,0,43,2,0,47450,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-04,7,3,0,2,0,2,12,0,0,1,8,0,552,0,276,0,0,16,0,1,0,0,0,0,1,0,1,6,0,0,1,0,0,1,0,0,0,0,5,0,2,0,0,0,1,0,0,43,3,0,50001,0,0,0,0,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,41,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-03-05,7,3,0,2,0,2,12,0,0,1,8,0,739,0,414,0,0,16,0,1,0,0,0,0,1,0,1,6,0,0,1,0,0,1,0,0,0,0,5,0,2,0,0,0,1,0,0,43,3,0,52292,0,0,0,0,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,41,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-03-06,7,3,0,2,0,2,12,0,0,1,8,0,913,0,523,0,0,17,0,1,0,0,0,0,2,0,1,6,0,0,1,0,0,1,0,0,0,0,5,0,2,0,0,0,1,0,0,46,3,0,53944,0,0,0,4,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,135,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-03-07,7,3,0,2,0,30,12,0,0,1,18,0,1669,0,589,0,0,18,0,1,0,0,1,0,2,0,1,8,0,0,3,0,0,1,0,0,0,0,7,0,2,0,0,0,1,0,0,76,3,0,55539,0,0,0,4,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,135,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-03-08,7,3,0,3,0,30,12,0,0,1,18,0,2134,0,622,0,0,18,0,1,0,0,1,0,2,0,1,8,0,0,3,0,0,1,0,0,0,0,7,1,2,0,0,0,1,0,0,76,3,0,57388,0,0,0,4,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,118,0,24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-03-09,7,3,0,3,0,32,12,0,0,1,18,0,2394,0,724,3,0,18,0,1,0,0,1,0,2,0,1,8,0,0,3,0,0,1,0,0,0,0,7,1,2,0,0,0,1,0,0,76,3,0,58804,0,1,0,14,2,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,118,0,24,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-03-10,8,4,0,3,0,32,12,0,0,4,19,0,2731,0,724,3,0,18,2,2,0,1,2,0,4,0,1,8,0,0,3,0,0,1,0,0,0,0,12,1,9,0,0,0,1,0,0,101,3,0,60181,0,3,0,22,4,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,247,0,24,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-03-11,8,4,0,3,0,183,12,0,0,4,19,0,2959,0,1045,15,0,25,2,2,0,1,2,0,4,0,1,8,0,0,6,0,0,1,0,0,0,0,17,2,9,0,0,0,27,0,0,118,4,0,61644,0,3,0,35,4,0,0,1,0,0,96,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,21,0,288,0,26,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-03-12,12,4,0,3,0,183,12,0,0,4,19,0,2959,0,1045,15,0,25,2,2,0,1,2,0,4,0,1,8,0,0,6,0,0,1,0,0,0,0,17,5,9,0,0,0,27,0,0,118,4,0,62901,0,3,0,35,4,0,0,1,0,0,96,0,8,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,21,0,333,0,26,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-03-13,12,4,0,3,0,193,12,0,0,4,19,0,2959,0,1439,24,0,46,2,2,0,1,2,0,4,0,1,8,0,0,7,1,0,1,0,0,0,0,17,5,9,0,0,1,27,0,0,118,4,0,64196,0,3,0,44,6,0,0,1,0,0,97,0,8,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,23,0,510,1,26,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-14,12,4,0,8,1,517,12,0,0,4,19,0,2959,0,1966,26,0,46,8,2,0,1,2,0,4,0,1,8,0,0,9,1,0,1,0,4,0,0,17,5,9,0,0,2,27,0,0,118,4,0,65660,0,3,0,44,6,0,0,1,0,0,105,0,12,0,0,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,23,8,510,1,35,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-15,12,13,0,8,1,517,12,0,0,4,19,0,4590,0,2335,26,0,46,8,2,0,1,2,0,4,0,1,8,0,0,9,1,0,1,0,4,0,0,23,5,9,0,0,2,21,0,0,118,4,0,67017,0,3,0,60,6,0,0,1,0,0,105,0,12,0,0,0,1,0,0,6,0,0,1,0,0,1,0,0,0,0,0,1,23,8,510,1,42,0,0,0,0,0,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-16,17,13,1,8,1,530,12,0,0,4,21,0,4590,0,2749,26,2,67,8,2,0,2,2,0,4,0,1,9,3,13,9,1,0,1,0,4,0,0,23,9,9,0,0,3,27,0,0,144,4,0,67910,0,3,0,77,6,0,0,1,0,0,109,0,12,0,0,0,1,0,0,6,0,0,1,1,0,1,1,0,0,0,0,2,23,8,1137,1,42,0,1,0,0,0,1,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-17,17,14,2,8,3,1028,12,1,1,4,53,0,5389,0,2941,32,3,67,8,5,0,6,2,0,11,0,1,9,3,13,16,1,0,1,0,4,0,0,23,9,9,0,0,3,32,0,0,144,4,0,68798,0,3,0,81,1,1,1,3,0,0,114,0,12,0,5,0,2,0,0,6,0,0,1,1,0,1,1,2,0,0,0,4,23,8,1407,1,49,0,1,1,0,0,1,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-18,105,14,2,8,3,1081,12,1,1,4,67,0,5389,0,4025,43,3,105,11,5,0,6,13,0,11,0,31,9,3,13,19,1,0,1,0,4,0,0,26,15,12,0,0,3,32,0,0,144,15,0,69755,0,5,0,88,9,1,1,3,0,1,114,0,12,0,5,0,2,0,0,6,0,0,1,1,0,1,1,2,0,0,0,4,23,8,1540,1,60,0,1,1,0,0,1,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,22,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-19,121,15,2,9,3,1107,12,1,1,4,67,0,5710,0,4440,43,3,113,11,8,0,6,13,0,11,0,31,9,3,1,25,1,0,1,0,4,0,0,31,18,12,0,0,3,32,0,0,150,15,0,70535,0,5,0,100,9,1,1,4,0,1,114,0,32,0,5,0,2,0,0,6,0,0,1,1,0,1,1,2,0,0,0,5,26,8,1540,1,75,0,1,1,0,0,1,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,26,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-03-20,147,20,2,9,3,1588,12,1,1,4,67,0,6745,6,4440,49,3,180,15,8,0,8,13,0,14,0,1,9,4,1,25,1,0,1,0,10,0,0,31,18,12,0,0,5,39,0,0,191,15,0,71266,0,5,0,100,9,1,1,4,0,1,124,0,32,0,5,0,2,17,0,6,0,0,1,1,0,1,1,2,0,0,0,5,26,19,1540,1,87,0,1,1,0,0,1,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,0,1,1,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,4,325,0,0,26,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-03-21,176,23,2,12,3,2125,12,1,1,4,67,0,7635,6,6072,51,3,233,15,13,0,16,5,1,36,0,263,10,6,1,52,3,3,1,0,27,0,0,38,27,12,0,0,5,41,0,2,232,15,0,71857,0,15,0,125,9,1,1,4,0,1,140,0,32,0,5,0,7,17,0,11,0,0,1,1,0,1,1,2,0,3,0,5,26,19,1540,1,114,0,1,1,2,0,1,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,22,1,0,0,1,1,42,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,0,0,0,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-03-22,178,27,2,16,3,2575,2206,3,1,4,67,0,7931,8,7024,57,3,266,29,17,0,16,5,1,37,0,263,10,6,1,64,3,3,1,0,33,0,0,38,27,17,0,0,5,56,0,2,235,131,4,72362,0,15,15,149,9,1,2,8,0,2,144,0,65,0,5,0,16,17,0,10,0,1,1,1,0,1,1,2,7,3,0,5,88,19,2909,1,139,0,3,1,2,0,1,0,0,0,0,5,10,0,0,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,36,2,0,0,1,1,44,0,0,3,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,0,0,0,0,0,0,1,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-03-23,178,27,2,16,3,2575,2206,3,1,4,67,0,7931,8,7024,57,3,266,29,17,0,16,18,1,37,0,263,10,6,1,64,3,3,1,0,33,0,0,38,27,17,0,0,5,56,0,2,235,131,4,72814,0,15,15,149,9,1,2,8,0,2,144,0,65,0,5,0,16,17,0,10,0,1,1,1,0,1,1,2,7,3,0,5,88,19,2909,1,139,0,3,1,2,0,1,0,0,0,0,5,10,0,0,6,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,36,2,0,0,1,1,44,0,0,3,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,0,0,0,0,0,0,1,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-03-24,348,40,2,22,52,3794,3250,6,1,4,140,4,8913,17,8326,75,5,3243,30,20,0,28,21,1,53,1,461,110,10,1,79,6,3,1,0,41,1,3,45,39,17,0,0,22,80,0,2,285,131,0,73280,0,22,15,177,9,2,14,8,0,2,156,0,24,0,5,0,21,17,0,10,0,1,1,1,0,36,15,2,7,3,0,5,115,29,3507,1,183,0,9,2,10,0,6,0,0,0,0,8,10,0,2,6,0,0,5,0,0,0,0,0,2,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,51,7,0,0,1,1,52,0,0,3,0,0,0,0,7,0,0,1,0,0,12,0,0,0,17,0,4,325,0,0,29,0,0,0,0,0,0,4,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
