,Date,US,India,Brazil,Russia,France,Argentina,Spain,Colombia,Mexico,Peru,United Kingdom,South Africa,Iran,Italy,Chile,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Ukraine,Saudi Arabia,Pakistan,Israel,Belgium,Netherlands,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Portugal,Oman,Sweden,Kazakhstan,Egypt,Guatemala,Switzerland,Costa Rica,Japan,Ethiopia,Belarus,Honduras,China,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Paraguay,Singapore,Ireland,Hungary,Algeria,Kyrgyzstan,Libya,Jordan,West Bank and Gaza,Azerbaijan,Tunisia,Kenya,Ghana,Burma,Slovakia,Afghanistan,Denmark,Bosnia and Herzegovina,Serbia,Bulgaria,Croatia,El Salvador,Greece,Australia,Georgia,North Macedonia,"Korea, South",Malaysia,Cameroon,Slovenia,Cote d'Ivoire,Albania,Norway,Kosovo,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Luxembourg,Namibia,Mozambique,Guinea,Maldives,Uganda,Congo (Kinshasa),Tajikistan,Lithuania,Angola,Haiti,Gabon,Jamaica,Cabo Verde,Zimbabwe,Mauritania,Sri Lanka,Cuba,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Malta,Syria,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Central African Republic,Latvia,Iceland,Estonia,Andorra,Guyana,Somalia,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Liechtenstein,Mongolia,Bhutan,Monaco,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
46,2020-02-21,5,3,0,2,4,0,2,0,0,0,8,0,0,0,0,0,14,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,18704,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,16,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-02-22,5,3,0,2,4,0,2,0,0,0,8,0,0,1,0,0,14,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,22699,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,16,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-02-23,5,3,0,2,4,0,2,0,0,0,8,0,0,2,0,0,14,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,23187,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,18,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-02-24,5,3,0,2,4,0,2,0,0,0,8,0,0,1,0,0,14,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,25015,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,18,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-02-25,6,3,0,2,11,0,2,0,0,0,8,0,0,1,0,0,14,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,27676,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,22,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-02-26,6,3,0,2,11,0,2,0,0,0,8,0,49,3,0,0,15,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,30084,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,22,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-02-27,6,3,0,2,11,0,2,0,0,0,8,0,49,45,0,0,16,0,0,1,0,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,0,32930,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,22,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-02-28,7,3,0,2,11,0,2,0,0,0,8,0,73,46,0,0,16,0,0,1,0,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,22,0,0,0,36329,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,22,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-02-29,7,3,0,2,12,0,2,0,0,0,8,0,123,46,0,0,16,0,0,1,0,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,0,0,5,0,0,1,0,0,1,0,0,0,32,0,0,0,39320,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,27,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-03-01,7,3,0,2,12,0,2,0,0,0,8,0,175,83,0,0,16,0,0,1,0,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,0,0,5,0,0,1,0,0,1,0,0,0,32,0,0,0,42162,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,30,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-03-02,7,3,0,2,12,0,2,0,0,0,8,0,291,149,0,0,16,0,0,1,0,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,0,0,5,0,0,1,0,0,1,0,0,0,32,0,0,0,44854,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,30,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-03,7,3,0,2,12,0,2,0,1,0,8,0,291,160,0,0,16,0,0,1,0,0,0,0,1,1,0,0,0,6,0,0,0,1,0,0,0,0,5,0,0,2,0,0,1,0,2,0,43,0,0,0,47450,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,30,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-03-04,7,3,0,2,12,0,2,0,1,0,8,0,552,276,0,0,16,0,0,1,0,0,0,0,1,1,0,0,0,6,1,0,0,1,0,0,0,0,5,0,0,2,0,0,1,0,3,0,43,0,0,0,50001,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,41,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-03-05,7,3,0,2,12,0,2,0,1,0,8,0,739,414,0,0,16,0,0,1,0,0,0,0,1,1,0,0,0,6,1,0,0,1,0,0,0,0,5,0,0,2,0,0,1,0,3,0,43,0,0,0,52292,0,0,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,41,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-03-06,7,3,0,2,12,0,2,0,1,0,8,0,913,523,0,0,17,0,0,1,0,0,0,0,2,1,0,0,0,6,1,0,0,1,0,0,0,0,5,0,0,2,0,0,1,0,3,0,46,0,0,0,53944,0,4,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,135,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-03-07,7,3,0,2,12,0,30,0,1,0,18,0,1669,589,0,0,18,0,0,1,0,0,0,1,2,1,0,0,0,8,3,0,0,1,0,0,0,0,7,0,0,2,0,0,1,0,3,0,76,0,0,0,55539,0,4,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,135,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-03-08,7,3,0,3,12,0,30,0,1,0,18,0,2134,622,0,0,18,0,0,1,0,0,0,1,2,1,0,0,0,8,3,0,0,1,0,0,0,0,7,1,0,2,0,0,1,0,3,0,76,0,0,0,57388,0,4,0,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,118,24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-03-09,7,3,0,3,12,0,32,0,1,0,18,0,2394,724,0,3,18,0,0,1,0,0,0,1,2,1,0,0,0,8,3,0,0,1,0,0,0,0,7,1,0,2,0,0,1,0,3,0,76,0,1,0,58804,0,14,2,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,118,24,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-03-10,8,4,0,3,12,0,32,0,4,0,19,0,2731,724,0,3,18,0,2,2,0,0,1,2,4,1,0,0,0,8,3,0,0,1,0,0,0,0,12,1,0,9,0,0,1,0,3,0,101,0,3,0,60181,0,22,4,0,0,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,247,24,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-11,8,4,0,3,12,0,183,0,4,0,19,0,2959,1045,0,15,25,0,2,2,0,0,1,2,4,1,0,0,0,8,6,0,0,1,0,0,0,0,17,2,0,9,0,0,27,0,4,0,118,0,3,0,61644,0,35,4,0,0,1,0,0,0,96,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,288,26,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-12,12,4,0,3,12,0,183,0,4,0,19,0,2959,1045,0,15,25,0,2,2,0,0,1,2,4,1,0,0,0,8,6,0,0,1,0,0,0,0,17,5,0,9,0,0,27,0,4,0,118,0,3,0,62901,0,35,4,0,0,1,0,0,0,96,0,0,8,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,21,0,0,333,26,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-13,12,4,0,3,12,0,193,0,4,0,19,0,2959,1439,0,24,46,0,2,2,0,0,1,2,4,1,0,0,0,8,7,1,0,1,0,0,0,0,17,5,1,9,0,0,27,0,4,0,118,0,3,0,64196,0,44,6,0,0,1,0,0,0,97,0,0,8,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,23,0,1,510,26,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-14,12,4,0,8,12,1,517,0,4,0,19,0,2959,1966,0,26,46,0,8,2,0,0,1,2,4,1,0,0,0,8,9,1,0,1,0,4,0,0,17,5,2,9,0,0,27,0,4,0,118,0,3,0,65660,0,44,6,0,0,1,0,0,0,105,0,1,12,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,8,23,0,1,510,35,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-15,12,13,0,8,12,1,517,0,4,0,19,0,4590,2335,0,26,46,0,8,2,0,0,1,2,4,1,0,0,0,8,9,1,0,1,0,4,0,0,23,5,2,9,0,0,21,0,4,0,118,0,3,0,67017,0,60,6,0,0,1,0,0,0,105,0,1,12,0,0,1,0,6,0,0,0,0,0,0,1,0,0,0,1,0,8,23,0,1,510,42,0,0,0,0,1,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-16,17,13,1,8,12,1,530,0,4,0,21,0,4590,2749,0,26,67,2,8,2,0,0,2,2,4,1,0,3,13,9,9,1,0,1,0,4,0,0,23,9,3,9,0,0,27,0,4,0,144,0,3,0,67910,0,77,6,0,0,1,0,0,0,109,0,1,12,0,0,1,0,6,0,0,0,0,0,1,1,0,1,0,2,0,8,23,1,1,1137,42,0,0,0,0,1,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-17,17,14,2,8,12,3,1028,1,4,1,53,0,5389,2941,0,32,67,3,8,5,0,0,6,2,11,1,0,3,13,9,16,1,0,1,0,4,0,0,23,9,3,9,0,0,32,0,4,0,144,0,3,0,68798,0,81,1,1,1,3,0,0,0,114,5,2,12,0,0,1,0,6,0,0,0,0,0,1,1,2,1,0,4,0,8,23,1,1,1407,49,0,0,1,0,1,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-03-18,105,14,2,8,12,3,1081,1,4,1,67,0,5389,4025,0,43,105,3,11,5,0,0,6,13,11,31,0,3,13,9,19,1,0,1,0,4,0,0,26,15,3,12,0,0,32,0,15,0,144,0,5,0,69755,0,88,9,1,1,3,0,1,0,114,5,2,12,0,0,1,0,6,0,0,0,0,0,1,1,2,1,0,4,0,8,23,1,1,1540,60,0,0,1,0,1,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,22,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-03-19,121,15,2,9,12,3,1107,1,4,1,67,0,5710,4440,0,43,113,3,11,8,0,0,6,13,11,31,0,3,1,9,25,1,0,1,0,4,0,0,31,18,3,12,0,0,32,0,15,0,150,0,5,0,70535,0,100,9,1,1,4,0,1,0,114,5,2,32,0,0,1,0,6,0,0,0,0,0,1,1,2,1,0,5,0,8,26,1,1,1540,75,0,0,1,0,1,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-03-20,147,20,2,9,12,3,1588,1,4,1,67,0,6745,4440,6,49,180,3,15,8,0,0,8,13,14,1,0,4,1,9,25,1,0,1,0,10,0,0,31,18,5,12,0,0,39,0,15,0,191,0,5,0,71266,0,100,9,1,1,4,0,1,0,124,5,2,32,0,0,1,17,6,0,0,0,0,0,1,1,2,1,0,5,0,19,26,1,1,1540,87,0,0,1,0,1,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,1,1,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,4,325,0,0,26,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-03-21,176,23,2,12,12,3,2125,1,4,1,67,0,7635,6072,6,51,233,3,15,13,0,1,16,5,36,263,0,6,1,10,52,3,3,1,0,27,0,0,38,27,5,12,0,0,41,0,15,2,232,0,15,0,71857,0,125,9,1,1,4,0,1,0,140,5,7,32,0,0,1,17,11,0,0,0,0,0,1,1,2,1,3,5,0,19,26,1,1,1540,114,0,0,1,2,1,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,22,1,1,0,0,42,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,0,0,0,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-03-22,178,27,2,16,2206,3,2575,3,4,1,67,0,7931,7024,8,57,266,3,29,17,0,1,16,5,37,263,0,6,1,10,64,3,3,1,0,33,0,0,38,27,5,17,0,0,56,0,131,2,235,4,15,0,72362,15,149,9,2,1,8,0,2,0,144,5,16,65,0,0,1,17,10,1,0,0,0,7,1,1,2,1,3,5,0,19,88,3,1,2909,139,0,0,1,2,1,0,0,0,0,5,10,0,6,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,36,2,1,0,0,44,0,0,3,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,0,0,0,0,4,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-03-23,178,27,2,16,2206,3,2575,3,4,1,67,0,7931,7024,8,57,266,3,29,17,0,1,16,18,37,263,0,6,1,10,64,3,3,1,0,33,0,0,38,27,5,17,0,0,56,0,131,2,235,4,15,0,72814,15,149,9,2,1,8,0,2,0,144,5,16,65,0,0,1,17,10,1,0,0,0,7,1,1,2,1,3,5,0,19,88,3,1,2909,139,0,0,1,2,1,0,0,0,0,5,10,0,6,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,36,2,1,0,0,44,0,0,3,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,0,0,0,0,5,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-03-24,348,40,2,22,3250,52,3794,6,4,1,140,4,8913,8326,17,75,3243,5,30,20,0,1,28,21,53,461,1,10,1,110,79,6,3,1,0,41,1,3,45,39,22,17,0,0,80,0,131,2,285,0,22,0,73280,15,177,9,14,2,8,0,2,0,156,5,21,24,0,0,1,17,10,1,0,0,0,7,1,36,2,15,3,5,0,29,115,9,1,3507,183,0,0,2,10,6,0,0,0,0,8,10,0,6,2,0,0,5,0,0,0,1,0,0,0,2,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,51,7,1,0,0,52,0,0,3,0,0,0,0,7,0,0,1,0,0,12,0,0,0,17,0,4,325,0,0,29,0,0,0,0,7,0,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
