,Date,US,India,Brazil,United Kingdom,Russia,France,Turkey,Iran,Argentina,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Philippines,Peru,Malaysia,Netherlands,Iraq,Czechia,Japan,Chile,Canada,Bangladesh,Thailand,Israel,Pakistan,Belgium,Romania,Sweden,Portugal,Kazakhstan,Morocco,Serbia,Switzerland,Cuba,Hungary,Jordan,Nepal,United Arab Emirates,Austria,Vietnam,Tunisia,Greece,Lebanon,Georgia,Saudi Arabia,Guatemala,Belarus,Costa Rica,Sri Lanka,Ecuador,Bolivia,Bulgaria,Azerbaijan,Panama,Paraguay,Burma,Kuwait,Slovakia,Croatia,West Bank and Gaza,Uruguay,Ireland,Honduras,Venezuela,Denmark,Dominican Republic,Ethiopia,Libya,Lithuania,Oman,Egypt,"Korea, South",Slovenia,Moldova,Mongolia,Bahrain,Armenia,Kenya,Qatar,Bosnia and Herzegovina,Zambia,Nigeria,Algeria,North Macedonia,Norway,Kyrgyzstan,Botswana,Uzbekistan,Albania,Kosovo,Afghanistan,Latvia,Estonia,Mozambique,Finland,Zimbabwe,Montenegro,Namibia,Ghana,Uganda,Cyprus,China,Cambodia,El Salvador,Rwanda,Australia,Cameroon,Maldives,Singapore,Jamaica,Luxembourg,Senegal,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Suriname,Sudan,Cabo Verde,Malta,Mauritania,Syria,Guinea,Guyana,Gabon,Togo,Benin,Haiti,Seychelles,Bahamas,Laos,Somalia,Timor-Leste,Belize,Papua New Guinea,Tajikistan,Burundi,Taiwan*,Andorra,Mali,Mauritius,Lesotho,Burkina Faso,Congo (Brazzaville),Nicaragua,Djibouti,South Sudan,Iceland,Equatorial Guinea,Central African Republic,Saint Lucia,Gambia,Yemen,Barbados,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Brunei,San Marino,Chad,Grenada,New Zealand,Comoros,Liechtenstein,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Bhutan,Saint Kitts and Nevis,Tanzania,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
157,2020-02-20,3,3,0,8,2,4,0,0,0,0,2,0,0,12,0,0,0,0,1,0,15,0,0,0,18,0,1,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18014,1,0,0,10,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,8,2,4,0,0,0,0,2,0,0,14,0,0,0,0,1,0,15,0,0,0,22,0,3,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,18704,1,0,0,11,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,8,2,4,0,0,0,0,2,1,0,14,0,0,0,0,1,0,15,0,0,0,22,0,3,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22699,1,0,0,11,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,8,2,4,0,0,0,0,2,2,0,14,0,0,0,0,1,0,15,0,0,0,22,0,3,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23187,1,0,0,11,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,8,2,4,0,0,0,0,2,1,0,14,0,0,0,0,1,0,18,0,0,0,22,0,3,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,25015,1,0,0,11,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,8,2,11,0,0,0,0,2,1,0,14,0,0,0,0,1,0,18,0,0,0,22,0,3,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27676,1,0,0,11,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,8,2,11,0,49,0,0,2,3,0,15,0,0,0,0,1,0,18,0,0,0,22,0,3,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,30084,1,0,0,11,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,8,2,11,0,49,0,0,2,45,0,16,0,0,0,0,1,0,18,0,0,0,22,0,6,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32930,1,0,0,11,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,8,2,11,0,73,0,0,2,46,0,16,0,0,0,0,1,0,18,0,0,0,22,0,6,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,36329,1,0,0,11,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,8,2,12,0,123,0,0,2,46,0,16,0,0,0,0,1,0,18,0,0,0,32,0,6,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39320,1,0,0,11,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,8,2,12,0,175,0,0,2,83,0,16,0,0,0,0,1,0,18,0,0,0,32,0,6,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42162,1,0,0,11,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,8,2,12,0,291,0,0,2,149,0,16,0,0,0,0,1,0,18,0,0,0,32,0,6,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44854,1,0,0,11,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,8,2,12,0,291,0,0,2,160,0,16,1,0,0,0,1,0,22,0,0,0,43,0,6,0,31,0,0,1,0,0,0,0,0,0,2,0,0,0,1,5,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,47450,1,0,0,11,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,8,2,12,0,552,0,0,2,276,0,16,1,0,0,0,1,0,22,0,0,0,43,0,6,0,31,0,0,1,1,0,0,0,0,0,3,0,0,0,1,5,0,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,50001,1,0,0,11,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,8,2,12,0,739,0,0,2,414,0,16,1,0,0,0,1,0,22,0,0,0,43,0,6,0,31,0,0,1,1,0,0,0,0,0,3,0,0,0,1,5,0,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,52292,1,0,0,21,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,8,2,12,0,913,0,0,2,523,0,17,1,0,0,0,1,0,22,0,0,0,46,0,6,0,31,0,0,1,1,0,0,0,0,0,3,0,0,0,1,5,0,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,135,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53944,1,0,0,21,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,18,2,12,0,1669,0,0,30,589,0,18,1,0,0,0,1,0,23,0,0,0,76,0,8,0,31,0,1,1,3,0,0,0,0,0,3,0,0,0,1,7,0,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,135,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,55539,1,0,0,21,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,18,3,12,0,2134,0,0,30,622,0,18,1,0,0,0,1,0,24,0,0,0,76,0,8,0,33,0,1,1,3,0,0,0,0,0,3,0,0,0,1,7,0,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,118,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,57388,1,0,0,21,0,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,18,3,12,0,2394,0,0,32,724,0,18,1,0,0,0,1,0,24,0,3,0,76,0,8,0,33,0,1,1,3,0,0,0,0,0,3,0,0,0,1,7,2,16,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,118,0,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58804,1,0,0,21,0,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,19,3,12,0,2731,0,0,32,724,2,18,4,0,0,0,2,0,24,0,3,0,101,0,8,0,33,0,2,1,3,0,0,0,0,0,3,0,0,0,1,12,4,16,0,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,9,1,247,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,60181,1,0,0,21,0,0,78,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,19,3,12,0,2959,0,0,183,1045,2,25,4,0,0,0,2,0,26,0,15,0,118,0,8,0,34,0,2,1,6,0,0,0,0,0,4,0,0,0,1,17,4,16,0,0,1,0,1,0,3,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,9,27,288,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,61644,1,0,0,21,0,0,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,19,3,12,0,2959,0,0,183,1045,2,25,4,0,0,0,2,0,26,0,15,0,118,0,8,0,35,0,2,1,6,0,0,0,0,0,4,0,0,0,1,17,4,16,0,0,1,0,1,0,3,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,9,27,333,0,0,0,35,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,62901,1,0,0,21,0,0,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,19,3,12,0,2959,0,0,193,1439,2,46,4,0,0,0,2,0,26,0,24,0,118,0,8,0,35,1,2,1,7,0,1,0,1,0,4,0,0,1,1,17,6,16,0,0,1,0,1,0,3,0,1,0,0,0,3,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,9,27,510,0,0,0,44,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64196,1,0,0,23,0,0,97,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,19,8,12,0,2959,1,0,517,1966,8,46,4,0,0,0,2,0,35,0,26,0,118,0,8,0,35,1,2,1,9,0,2,0,1,0,4,0,1,1,1,17,6,16,0,8,1,0,1,0,3,0,1,0,0,0,3,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,1,9,27,510,0,0,0,44,0,0,4,0,0,0,12,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,65660,1,0,0,23,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,19,8,12,0,4590,1,0,517,2335,8,46,4,0,0,0,2,0,42,0,26,0,118,0,8,0,37,1,2,1,9,0,2,0,1,0,4,0,1,1,1,23,6,16,0,8,1,0,1,0,3,0,1,0,0,0,6,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,1,9,21,510,0,0,0,60,0,0,4,0,0,0,12,1,1,0,0,0,0,0,0,1,1,0,10,0,0,0,0,0,0,67017,1,0,0,23,0,0,105,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,21,8,12,0,4590,1,0,530,2749,8,67,4,13,0,0,2,0,42,0,26,3,144,0,9,2,38,1,2,1,9,0,3,0,1,1,4,0,1,1,1,23,6,16,0,8,1,1,2,0,3,0,1,0,0,0,6,0,0,0,9,0,2,0,0,0,0,0,1,0,0,0,1,9,27,1137,0,0,0,77,0,0,4,0,0,0,12,1,1,0,0,0,0,0,1,1,1,0,10,0,0,0,0,0,0,67910,1,0,0,23,0,0,109,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,53,8,12,0,5389,3,1,1028,2941,8,67,4,13,0,0,5,1,49,0,32,3,144,0,9,3,41,3,2,1,16,0,3,0,1,1,4,0,2,1,1,23,1,16,0,8,3,1,6,0,3,0,1,0,0,0,6,0,0,0,9,0,4,0,0,5,0,0,1,0,0,0,1,9,32,1407,0,1,0,81,1,0,4,2,0,0,12,1,1,0,0,0,0,0,1,1,1,0,10,0,0,0,0,0,0,68798,1,0,0,23,0,0,114,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,68,8,12,0,5389,3,1,1081,4025,11,105,4,13,0,0,5,1,60,0,43,3,144,0,9,3,42,6,13,31,19,0,3,0,1,1,15,0,2,1,1,26,9,16,0,8,3,1,6,0,5,0,1,0,0,0,6,0,0,0,15,0,4,0,0,5,0,0,1,0,0,0,1,12,32,1540,0,1,0,88,1,0,4,2,0,1,12,1,1,0,0,0,0,0,1,1,1,0,10,0,0,0,0,0,0,69755,1,0,0,23,0,0,114,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,68,9,12,0,5710,3,1,1107,4440,11,113,4,1,0,0,8,1,75,0,43,3,150,0,9,3,42,11,13,31,25,0,3,0,1,1,15,0,2,1,1,31,9,16,0,8,4,1,6,0,5,0,3,0,0,0,6,0,0,0,18,0,5,0,0,5,0,0,1,0,0,0,0,12,32,1540,0,1,0,100,1,0,4,2,0,1,32,1,1,0,0,0,0,0,1,1,1,0,10,0,0,0,0,0,0,70535,1,0,0,26,0,0,114,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,68,9,12,0,6745,3,1,1588,4440,15,180,4,1,0,0,8,1,87,0,49,4,191,6,9,3,43,13,13,1,25,0,5,0,1,1,15,0,2,1,1,31,9,16,0,19,4,1,8,0,5,0,3,0,0,0,6,0,0,0,18,0,5,17,0,5,0,0,1,0,0,0,0,12,39,1540,0,1,0,100,1,0,10,2,0,1,32,1,1,0,0,0,0,0,1,1,1,0,10,0,0,0,0,0,0,71266,1,0,0,26,0,0,124,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,68,12,12,0,7635,3,1,2125,6072,15,233,4,1,0,1,13,1,114,0,51,6,232,6,10,3,44,14,5,263,52,0,5,0,3,1,15,0,7,1,1,38,9,17,0,19,4,1,16,0,15,2,1,3,0,3,11,0,0,0,27,0,5,17,0,5,0,0,1,0,0,0,0,12,41,1540,0,1,0,125,1,0,27,2,0,1,32,1,1,0,0,0,2,0,1,1,1,0,10,0,0,0,0,0,0,71857,1,0,0,26,0,0,140,2,0,5,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,67,16,2206,0,7931,3,3,2575,7024,29,266,4,1,0,1,17,1,139,0,57,6,235,8,10,3,45,19,5,263,64,0,5,0,3,1,131,0,16,1,1,38,9,17,1,19,8,3,16,0,15,2,3,3,0,3,10,0,0,0,27,7,5,17,0,5,0,15,1,0,4,0,0,17,56,2909,0,1,0,149,2,0,33,2,0,2,65,1,1,0,0,0,2,0,1,1,2,0,10,0,0,0,0,0,3,72362,1,0,0,88,0,0,144,2,6,5,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,5,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,4,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0
