,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
53,2020-02-21,5,3,0,2,4,2,0,0,8,0,0,0,0,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-02-22,5,3,0,2,4,2,0,0,8,0,0,0,1,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-02-23,5,3,0,2,4,2,0,0,8,0,0,0,2,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2020-02-24,5,3,0,2,4,2,0,0,8,0,0,0,1,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-02-25,6,3,0,2,11,2,0,0,8,0,0,0,1,0,14,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-02-26,6,3,0,2,11,2,0,0,8,0,0,0,3,49,15,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-02-27,6,3,0,2,11,2,0,0,8,0,0,0,45,49,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-02-28,7,3,0,2,11,2,0,0,8,0,0,0,46,73,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-02-29,7,3,0,2,12,2,0,0,8,0,0,0,46,123,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,32,0,0,0,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-01,7,3,0,2,12,2,0,0,8,0,0,0,83,175,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,32,0,0,0,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-03-02,7,3,0,2,12,2,0,0,8,0,0,0,149,291,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,5,0,0,0,0,1,0,0,0,1,0,32,0,0,0,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-03-03,7,3,0,2,12,2,0,0,8,1,0,0,160,291,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,6,0,1,0,2,0,0,0,5,0,0,0,0,2,0,0,0,1,0,43,0,0,0,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-03-04,7,3,0,2,12,2,0,0,8,1,0,0,276,552,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,6,0,1,0,3,0,0,0,5,0,0,0,0,2,0,0,0,1,0,43,0,0,0,0,50001,0,0,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-03-05,7,3,0,2,12,2,0,0,8,1,0,0,414,739,16,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,6,0,1,0,3,0,0,0,5,0,0,0,0,2,0,0,0,1,0,43,0,0,0,0,52292,0,0,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-03-06,7,3,0,2,12,2,0,0,8,1,0,0,523,913,17,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,6,0,1,0,3,0,0,0,5,0,0,0,0,2,0,0,0,1,0,46,0,0,0,0,53944,0,4,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,21,135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-03-07,7,3,0,2,12,30,0,0,18,1,0,0,589,1669,18,0,0,1,0,0,0,1,0,0,0,0,0,1,2,3,8,0,1,0,3,0,0,0,7,0,0,0,0,2,0,0,0,1,0,76,0,0,0,0,55539,0,4,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,21,135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-03-08,7,3,0,3,12,30,0,0,18,1,0,0,622,2134,18,0,0,1,0,0,0,1,0,0,0,0,0,1,2,3,8,0,1,0,3,0,0,0,7,0,0,1,0,2,0,0,0,1,0,76,0,0,0,0,57388,0,4,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,21,118,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-03-09,7,3,0,3,12,32,0,0,18,1,0,0,724,2394,18,0,3,1,0,0,0,1,0,0,0,0,0,1,2,3,8,0,1,0,3,0,0,0,7,0,0,1,0,2,0,0,0,1,2,76,1,0,0,0,58804,0,14,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,21,118,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-10,8,4,0,3,12,32,0,0,19,4,0,0,724,2731,18,0,3,1,2,0,0,2,0,0,0,1,0,2,4,3,8,0,1,0,3,0,0,0,12,0,0,1,0,9,0,0,0,1,4,101,3,0,0,0,60181,0,22,1,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,21,247,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-03-11,8,4,0,3,12,183,0,0,19,4,0,0,1045,2959,25,0,15,1,2,0,0,2,0,0,0,1,0,2,4,6,8,0,1,0,4,0,0,0,17,0,0,2,0,9,0,0,0,27,4,118,3,0,0,0,61644,0,35,1,0,0,0,0,0,0,0,0,0,0,96,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,21,288,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-03-12,12,4,0,3,12,183,0,0,19,4,0,0,1045,2959,25,0,15,1,2,0,0,2,0,0,0,1,0,2,4,6,8,0,1,0,4,0,0,0,17,0,0,5,0,9,0,0,0,27,4,118,3,0,0,0,62901,0,35,1,0,0,0,0,0,0,0,0,0,0,96,8,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,21,333,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-03-13,12,4,0,3,12,193,0,0,19,4,0,0,1439,2959,46,0,24,1,2,0,0,2,0,0,0,1,0,2,4,7,8,1,1,0,4,0,1,0,17,0,0,5,0,9,0,0,0,27,6,118,3,0,0,0,64196,0,44,1,0,0,1,0,0,0,0,0,0,0,97,8,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,26,23,510,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-03-14,12,4,0,8,12,517,1,0,19,4,0,0,1966,2959,46,0,26,1,8,0,0,2,0,0,0,1,0,2,4,9,8,1,1,0,4,0,2,0,17,4,0,5,0,9,0,0,0,27,6,118,3,0,0,0,65660,0,44,1,0,1,1,0,0,0,0,0,0,0,105,12,0,3,0,0,0,0,0,1,0,0,1,0,8,0,0,0,1,35,23,510,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-03-15,12,13,0,8,12,517,1,0,19,4,0,0,2335,4590,46,0,26,1,8,0,0,2,0,0,0,1,0,2,4,9,8,1,1,0,4,0,2,0,23,4,0,5,0,9,0,0,0,21,6,118,3,0,0,0,67017,0,60,1,0,1,1,0,0,0,0,0,0,0,105,12,0,6,0,0,0,0,0,1,0,0,1,0,8,0,0,0,1,42,23,510,0,0,0,1,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,8,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-03-16,17,13,1,8,12,530,1,0,21,4,0,0,2749,4590,67,0,26,1,8,2,0,2,0,13,0,2,3,2,4,9,9,1,1,0,4,0,3,0,23,4,0,9,0,9,0,0,0,27,6,144,3,0,0,0,67910,0,77,1,0,1,1,0,0,0,0,0,0,0,109,12,0,6,0,0,0,0,0,2,0,1,1,1,8,1,0,0,1,42,23,1137,0,0,0,1,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-03-17,17,14,2,8,12,1028,3,1,53,4,1,0,2941,5389,67,0,32,1,8,3,0,5,0,13,0,6,3,2,11,16,9,1,1,0,4,0,3,0,23,4,0,9,0,9,0,0,0,32,1,144,3,0,0,0,68798,1,81,3,1,2,1,0,0,0,5,0,0,0,114,12,0,6,0,0,0,0,2,4,0,1,1,1,8,1,0,0,1,49,23,1407,0,0,1,1,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-03-18,105,14,2,8,12,1081,3,1,67,4,1,0,4025,5389,105,0,43,31,11,3,0,5,0,13,0,6,3,13,11,19,9,1,1,0,15,0,3,0,26,4,0,15,0,12,0,0,0,32,9,144,5,0,0,0,69755,1,88,3,1,2,1,0,0,1,5,0,0,0,114,12,0,6,0,0,0,0,2,4,0,1,1,1,8,1,0,0,1,60,23,1540,0,0,1,1,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-03-19,121,15,2,9,12,1107,3,1,67,4,1,0,4440,5710,113,0,43,31,11,3,0,8,0,1,0,6,3,13,11,25,9,1,1,0,15,0,3,0,31,4,0,18,0,12,0,0,0,32,9,150,5,0,0,0,70535,1,100,4,1,2,1,0,0,1,5,0,0,0,114,32,0,6,0,0,0,0,2,5,0,1,1,1,8,1,0,0,1,75,26,1540,0,0,1,1,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,26,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-03-20,147,20,2,9,12,1588,3,1,67,4,1,0,4440,6745,180,6,49,1,15,3,0,8,0,1,0,8,4,13,14,25,9,1,1,0,15,0,5,0,31,10,0,18,0,12,0,0,0,39,9,191,5,0,0,0,71266,1,100,4,1,2,1,0,0,1,5,0,0,0,124,32,0,6,0,17,0,0,2,5,0,1,1,1,19,1,0,0,1,87,26,1540,0,0,1,1,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,4,325,0,0,26,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-03-21,176,23,2,12,12,2125,3,1,67,4,1,0,6072,7635,233,6,51,263,15,3,1,13,0,1,0,16,6,5,36,52,10,3,1,3,15,0,5,0,38,27,0,27,0,12,0,2,0,41,9,232,15,0,0,0,71857,1,125,4,1,7,1,0,0,1,5,0,0,0,140,32,0,11,0,17,3,0,2,5,0,1,1,1,19,1,0,0,1,114,26,1540,0,2,1,1,0,0,0,0,0,10,5,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,22,1,0,0,0,42,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,0,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-03-22,178,27,2,16,2206,2575,3,3,67,4,1,0,7024,7931,266,8,57,263,29,3,1,17,0,1,0,16,6,5,37,64,10,3,1,3,131,0,5,0,38,33,0,27,0,17,0,2,0,56,9,235,15,0,4,15,72362,2,149,8,1,16,1,0,0,2,5,0,1,0,144,65,7,10,0,17,3,0,2,5,0,1,1,1,19,3,0,0,1,139,88,2909,0,2,1,1,0,0,6,0,0,10,5,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,36,1,3,0,0,44,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,0,4,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-23,178,27,2,16,2206,2575,3,3,67,4,1,0,7024,7931,266,8,57,263,29,3,1,17,0,1,0,16,6,18,37,64,10,3,1,3,131,0,5,0,38,33,0,27,0,17,0,2,0,56,9,235,15,0,4,15,72814,2,149,8,1,16,1,0,0,2,5,0,1,0,144,65,7,10,0,17,3,0,2,5,0,1,1,1,19,3,0,0,1,139,88,2909,0,2,1,1,0,0,6,0,0,10,5,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,2,0,36,1,3,0,0,44,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,0,5,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
