,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Ukraine,Taiwan*,Austria,Malaysia,Greece,Thailand,Israel,Belgium,Chile,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Hungary,Bangladesh,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Finland,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Nepal,Belarus,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Montenegro,Algeria,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Djibouti,Samoa,Nicaragua,Dominica,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Marshall Islands,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
286,2020-02-19,3,3,4,0,12,8,12,0,2,0,18,2,7,10,0,0,0,0,0,0,0,0,0,2,0,17,0,15,0,1,0,1,0,0,0,0,1,0,0,0,0,0,15962,0,0,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
292,2020-02-20,3,3,4,0,12,8,16,0,2,0,18,2,7,10,0,0,0,0,0,0,0,0,0,2,0,17,0,17,0,1,0,1,0,0,0,0,1,0,0,0,0,0,18014,0,0,0,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
295,2020-02-21,5,3,4,0,14,8,16,0,2,0,22,2,14,11,0,0,0,0,0,0,0,0,0,2,0,17,0,19,0,1,0,3,0,0,0,0,1,0,0,0,0,0,18704,0,0,0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
298,2020-02-22,5,3,4,0,14,8,16,1,2,0,22,2,14,11,0,0,0,0,0,0,0,0,0,2,0,18,0,20,0,1,0,3,0,0,0,0,1,0,0,0,0,0,22699,0,0,0,37,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
301,2020-02-23,5,3,4,0,14,8,18,2,2,0,22,2,14,11,0,0,0,0,0,0,0,0,0,2,0,18,0,21,0,1,0,3,0,0,0,0,1,0,0,0,0,0,23187,0,0,0,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,2020-02-24,5,3,4,0,14,8,18,1,2,0,22,2,14,11,0,0,0,0,0,0,0,0,0,5,0,20,0,21,0,1,0,3,0,0,0,0,1,0,0,0,0,0,25015,0,0,0,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,2020-02-25,6,3,11,0,14,8,22,1,2,0,22,2,16,11,0,0,0,0,0,0,0,0,0,5,0,20,0,22,0,1,0,3,0,0,0,0,1,0,0,0,0,0,27676,0,0,0,53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,2020-02-26,6,3,11,0,15,8,22,3,2,0,22,2,16,11,0,0,49,0,0,0,0,0,0,5,0,20,0,24,0,1,0,3,0,0,0,0,1,0,0,0,0,0,30084,0,0,0,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
313,2020-02-27,6,3,11,0,16,8,22,45,2,0,22,2,16,11,0,0,49,0,0,0,0,0,0,5,0,22,0,24,0,1,0,6,0,0,0,0,1,0,0,0,0,0,32930,0,0,0,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
316,2020-02-28,7,3,11,0,16,8,22,46,2,0,22,2,16,11,0,0,73,0,0,0,0,0,0,6,0,22,0,28,0,1,0,6,0,0,0,0,1,0,0,0,0,0,36329,0,0,0,62,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
319,2020-02-29,7,3,12,0,16,8,27,46,2,0,32,2,16,11,0,0,123,0,0,0,0,0,0,9,0,22,0,28,0,1,0,6,0,0,0,0,1,0,0,0,0,0,39320,0,0,0,72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
341,2020-03-01,7,3,12,0,16,8,30,83,2,0,32,2,16,11,0,0,175,0,0,0,0,0,0,9,0,22,0,30,0,1,0,6,0,0,0,0,1,0,0,0,0,0,42162,0,0,0,72,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
374,2020-03-02,7,3,12,0,16,8,30,149,2,0,32,2,16,11,0,0,291,0,0,0,0,0,0,12,0,22,0,31,0,1,0,6,0,0,0,0,1,0,0,0,0,0,44854,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
407,2020-03-03,7,3,12,0,16,8,30,160,2,0,43,2,16,11,0,0,291,1,0,0,0,0,0,12,0,22,0,31,0,1,0,6,0,0,2,0,1,0,0,0,0,0,47450,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
416,2020-03-04,7,3,12,0,16,8,41,276,2,0,43,2,16,11,0,0,552,1,0,0,0,0,0,12,0,23,0,31,0,1,0,6,0,0,3,0,1,0,1,0,0,0,50001,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
419,2020-03-05,7,3,12,0,16,8,41,414,2,0,43,2,16,21,0,0,739,1,0,0,0,0,0,12,0,23,0,31,0,1,0,6,0,0,3,0,1,0,1,0,0,0,52292,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
422,2020-03-06,7,3,12,0,17,8,135,523,2,0,46,2,16,21,0,0,913,1,0,0,0,0,0,12,0,23,0,31,0,1,0,6,0,0,3,0,1,1,1,0,0,0,53944,0,0,0,78,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
425,2020-03-07,7,3,12,0,18,18,135,589,2,0,76,30,16,21,0,0,1669,1,0,0,0,0,0,12,0,24,0,31,0,1,0,8,0,0,3,0,1,1,3,0,0,0,55539,0,0,0,78,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
428,2020-03-08,7,3,12,0,18,18,118,622,3,0,76,30,16,21,0,0,2134,1,0,0,0,0,0,13,0,25,0,33,0,1,0,8,0,0,3,0,1,1,3,0,0,0,57388,0,0,0,78,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
431,2020-03-09,7,3,12,0,18,18,118,724,3,0,76,32,16,21,0,0,2394,1,0,0,0,0,0,15,2,26,0,33,0,1,0,8,0,0,3,0,1,1,3,0,0,3,58804,0,0,0,78,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
344,2020-03-10,8,4,12,0,18,19,247,724,3,0,101,32,16,21,0,0,2731,4,2,0,0,0,0,17,4,26,0,33,0,1,0,8,0,0,3,0,2,1,3,0,0,3,60181,0,0,0,78,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,12,1,3,0,0,0,0,1,1,0,0,0,22,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
347,2020-03-11,8,4,12,0,25,19,288,1045,3,0,118,183,16,21,0,0,2959,4,2,0,0,0,0,17,4,27,0,34,0,1,0,8,0,0,4,0,2,1,6,0,0,15,61644,0,0,0,96,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17,1,3,0,0,0,0,1,1,3,0,0,35,1,2,0,0,0,0,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0
350,2020-03-12,12,4,12,0,25,19,333,1045,3,0,118,183,16,21,0,0,2959,4,2,0,0,0,0,20,4,33,0,35,0,1,0,8,0,0,4,0,2,1,6,0,0,15,62901,0,0,0,96,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17,1,3,0,0,0,0,1,1,3,0,0,35,1,5,0,0,0,0,0,0,27,0,0,0,0,0,9,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0
353,2020-03-13,12,4,12,0,46,19,510,1439,3,0,118,193,16,23,0,0,2959,4,2,0,0,1,0,20,6,33,0,35,1,1,0,8,0,0,4,0,2,1,7,0,0,24,64196,0,0,0,97,1,0,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,17,1,3,0,0,0,0,1,1,3,0,0,44,1,5,0,0,0,0,0,0,27,0,0,0,0,0,9,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0
356,2020-03-14,12,4,12,0,46,19,510,1966,8,0,118,517,16,23,1,0,2959,4,8,0,0,2,0,20,6,37,8,35,1,1,0,8,0,0,4,0,2,1,9,0,0,26,65660,0,1,0,105,1,0,0,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,17,1,3,0,0,0,0,1,1,3,0,0,44,1,5,0,0,0,0,0,0,27,0,0,0,0,4,9,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0
359,2020-03-15,12,13,12,0,46,19,510,2335,8,0,118,517,16,23,1,0,4590,4,8,0,0,2,0,20,6,42,8,37,1,1,0,8,0,0,4,0,2,1,9,0,0,26,67017,0,1,0,105,1,0,0,0,2,0,1,1,10,0,1,1,1,0,0,0,0,0,0,23,1,3,0,0,0,0,1,1,6,0,0,60,1,5,0,0,1,0,0,0,21,0,0,0,0,4,9,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0
362,2020-03-16,17,13,12,1,67,21,1137,2749,8,0,144,530,16,23,1,0,4590,4,8,0,13,3,0,20,6,42,8,38,1,1,0,9,0,3,4,0,2,1,9,0,0,26,67910,1,1,2,109,1,1,0,0,2,0,1,1,10,0,1,2,1,0,0,0,0,0,0,23,1,3,0,0,0,0,1,2,6,0,0,77,1,9,0,0,1,0,0,0,27,0,0,0,0,4,9,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0
365,2020-03-17,17,14,12,2,67,53,1407,2941,8,0,144,1028,16,23,3,0,5389,4,8,1,13,3,0,22,1,49,8,41,3,1,0,9,1,3,4,0,5,1,16,0,0,32,68798,1,2,3,114,1,1,0,5,2,0,1,1,10,0,1,4,3,0,0,0,0,0,0,23,1,3,0,0,0,0,1,6,6,0,0,81,1,9,0,0,1,0,1,0,32,0,0,0,1,4,9,2,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0
368,2020-03-18,105,14,12,2,105,68,1540,4025,8,0,144,1081,16,23,3,0,5389,4,11,1,13,3,0,22,9,60,8,42,6,31,0,9,1,3,15,0,5,1,19,0,0,43,69755,1,2,3,114,1,1,0,5,13,0,1,1,10,0,1,4,3,0,0,0,0,0,0,26,1,5,0,0,0,0,1,6,6,0,0,88,1,15,0,0,1,0,1,0,32,0,0,0,1,4,12,2,0,1,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0
371,2020-03-19,121,15,12,2,113,68,1540,4440,9,0,150,1107,16,26,3,0,5710,4,11,1,1,3,0,26,9,75,8,42,11,31,0,9,1,3,15,0,8,1,25,0,0,43,70535,1,2,3,114,1,1,0,5,13,0,1,1,10,0,0,5,4,0,0,0,0,0,0,31,1,5,0,0,0,0,1,6,6,0,0,100,3,18,0,0,1,0,1,0,32,0,0,0,1,4,12,2,0,1,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0
377,2020-03-20,147,20,12,2,180,68,1540,4440,9,0,191,1588,16,26,3,0,6745,4,15,1,1,5,0,26,9,87,19,43,13,1,6,9,1,4,15,0,8,1,25,0,0,49,71266,1,2,3,124,1,1,0,5,13,0,1,1,10,0,0,5,4,0,0,0,0,0,0,31,1,5,0,0,0,0,1,8,6,0,17,100,3,18,0,0,1,0,1,0,39,0,0,0,1,10,12,2,0,1,0,0,0,0,0,32,0,1,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0
