,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
62,2020-02-21,5,3,0,4,2,2,0,8,0,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,15,0,0,11,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-02-22,5,3,0,4,2,2,0,8,0,0,1,0,0,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,15,0,0,11,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-02-23,5,3,0,4,2,2,0,8,0,0,2,0,0,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,15,0,0,11,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-02-24,5,3,0,4,2,2,0,8,0,0,1,0,0,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,18,0,0,11,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-02-25,6,3,0,11,2,2,0,8,0,0,1,0,0,0,14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,18,0,0,11,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-02-26,6,3,0,11,2,2,0,8,0,0,3,0,0,49,15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,18,0,0,11,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-02-27,6,3,0,11,2,2,0,8,0,0,45,0,0,49,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,18,0,0,11,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-02-28,7,3,0,11,2,2,0,8,0,0,46,0,0,73,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,18,0,0,11,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-02-29,7,3,0,12,2,2,0,8,0,0,46,0,0,123,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,32,0,0,0,0,0,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,18,0,0,11,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-03-01,7,3,0,12,2,2,0,8,0,0,83,0,0,175,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,32,0,0,0,0,0,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,18,0,0,11,30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-03-02,7,3,0,12,2,2,0,8,0,0,149,0,0,291,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,1,32,0,0,0,0,0,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,18,0,0,11,30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-03-03,7,3,0,12,2,2,0,8,0,1,160,0,0,291,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,6,0,2,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,43,0,0,0,0,0,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,22,0,0,11,30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-03-04,7,3,0,12,2,2,0,8,0,1,276,0,0,552,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,6,0,3,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,43,0,0,0,0,1,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,22,0,0,11,41,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-03-05,7,3,0,12,2,2,0,8,0,1,414,0,0,739,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,6,0,3,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,43,0,0,0,0,1,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,22,0,0,21,41,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-03-06,7,3,0,12,2,2,0,8,0,1,523,0,0,913,17,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,6,0,3,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,1,46,0,0,0,0,1,0,53944,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,0,22,0,0,21,135,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-03-07,7,3,0,12,2,30,0,18,0,1,589,0,0,1669,18,0,0,0,1,0,0,0,0,0,1,0,0,1,2,3,8,0,3,1,0,0,0,0,7,0,0,0,0,0,2,0,0,0,0,0,1,76,0,0,0,0,1,0,55539,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,0,23,0,0,21,135,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-03-08,7,3,0,12,3,30,0,18,0,1,622,0,0,2134,18,0,0,0,1,0,0,0,0,0,1,0,0,1,2,3,8,0,3,1,0,0,0,0,7,0,0,0,1,0,2,0,0,0,0,0,1,76,0,0,0,0,1,0,57388,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,0,24,0,0,21,118,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-03-09,7,3,0,12,3,32,0,18,0,1,724,0,0,2394,18,0,0,3,1,0,0,0,0,0,1,0,0,1,2,3,8,0,3,1,0,0,2,0,7,0,0,0,1,0,2,0,0,0,0,0,1,76,0,1,0,0,1,0,58804,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,0,24,0,0,21,118,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-03-10,8,4,0,12,3,32,0,19,0,4,724,0,0,2731,18,0,0,3,1,0,2,0,0,0,2,0,1,2,4,3,8,0,3,1,0,0,4,0,12,0,0,0,1,0,9,0,0,0,0,0,1,101,0,3,0,0,1,0,60181,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,1,0,0,0,24,0,0,21,247,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-03-11,8,4,0,12,3,183,0,19,0,4,1045,0,0,2959,25,0,0,15,1,0,2,0,0,0,2,0,1,2,4,6,8,0,4,1,0,0,4,0,17,0,0,0,2,0,9,0,0,0,0,0,27,118,0,3,0,0,1,0,61644,35,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,96,1,0,0,0,26,0,0,21,288,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,325,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-03-12,12,4,0,12,3,183,0,19,0,4,1045,0,0,2959,25,0,0,15,1,0,2,0,0,0,2,0,1,2,4,6,8,0,4,1,0,0,4,0,17,0,0,0,5,0,9,0,0,0,0,0,27,118,0,3,0,0,1,0,62901,35,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,96,1,0,0,0,26,0,0,21,333,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-03-13,12,4,0,12,3,193,0,19,0,4,1439,0,0,2959,46,0,0,24,1,0,2,0,0,0,2,0,1,2,4,7,8,1,4,1,1,0,6,0,17,0,0,0,5,0,9,0,0,1,0,0,27,118,0,3,0,0,1,0,64196,44,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,8,0,0,0,0,97,1,0,0,0,26,1,0,23,510,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-03-14,12,4,0,12,8,517,1,19,0,4,1966,0,0,2959,46,0,0,26,1,0,8,0,0,0,2,0,1,2,4,9,8,1,4,1,2,0,6,0,17,0,0,4,5,0,9,0,0,1,1,0,27,118,0,3,0,0,1,0,65660,44,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,12,0,0,0,8,105,1,0,0,0,35,1,0,23,510,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-15,12,13,0,12,8,517,1,19,0,4,2335,0,0,4590,46,0,0,26,1,0,8,0,0,0,2,0,1,2,4,9,8,1,4,1,2,0,6,0,23,0,0,4,5,0,9,0,0,1,1,0,21,118,0,3,0,0,1,0,67017,60,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,12,0,0,0,8,105,1,0,0,0,42,1,0,23,510,1,1,0,0,0,0,0,0,10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-03-16,17,13,1,12,8,530,1,21,0,4,2749,0,0,4590,67,13,0,26,1,0,8,2,0,3,2,0,2,2,4,9,9,1,4,1,3,0,6,0,23,0,0,4,9,0,9,0,0,1,1,0,27,144,0,3,0,0,1,0,67910,77,0,0,0,0,0,0,2,0,6,0,0,1,0,0,0,12,0,1,0,8,109,1,0,0,1,42,1,0,23,1137,1,1,0,0,0,0,0,0,10,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-03-17,17,14,2,12,8,1028,3,53,1,4,2941,1,0,5389,67,13,0,32,1,0,8,3,0,3,5,0,6,2,11,16,9,1,4,1,3,0,1,0,23,0,0,4,9,0,9,0,0,1,2,0,32,144,1,3,0,0,3,0,68798,81,1,0,0,0,0,0,4,0,6,5,0,1,2,0,0,12,0,1,0,8,114,1,0,0,1,49,1,0,23,1407,1,1,0,0,0,0,0,1,10,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,325,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-03-18,105,14,2,12,8,1081,3,67,1,4,4025,1,0,5389,105,13,0,43,31,0,11,3,0,3,5,0,6,13,11,19,9,1,15,1,3,0,9,0,26,0,0,4,15,0,12,0,0,1,2,0,32,144,1,5,0,0,3,0,69755,88,1,0,0,0,0,0,4,0,6,5,1,1,2,0,0,12,0,1,0,8,114,1,0,0,1,60,1,0,23,1540,1,1,0,0,0,0,0,1,10,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,325,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-03-19,121,15,2,12,9,1107,3,67,1,4,4440,1,0,5710,113,1,0,43,31,0,11,3,0,3,8,0,6,13,11,25,9,1,15,1,3,0,9,0,31,0,0,4,18,0,12,0,0,1,2,0,32,150,1,5,0,0,4,0,70535,100,1,0,0,0,0,0,5,0,6,5,1,1,2,0,0,32,0,1,0,8,114,1,0,0,1,75,1,0,26,1540,1,1,0,0,0,0,0,1,10,0,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,325,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-03-20,147,20,2,12,9,1588,3,67,1,4,4440,1,0,6745,180,1,6,49,1,0,15,3,0,4,8,0,8,13,14,25,9,1,15,1,5,0,9,0,31,0,0,10,18,0,12,0,0,1,2,0,39,191,1,5,0,0,4,0,71266,100,1,0,0,0,0,0,5,0,6,5,1,1,2,0,0,32,0,1,17,19,124,1,0,0,1,87,1,0,26,1540,1,1,0,0,0,0,0,1,10,0,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,4,0,1,325,0,0,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-03-21,176,23,2,12,12,2125,3,67,1,4,6072,1,0,7635,233,1,6,51,263,1,15,3,0,6,13,0,16,5,36,52,10,3,15,1,5,3,9,0,38,0,0,27,27,0,12,2,0,1,7,0,41,232,1,15,0,0,4,0,71857,125,1,3,0,0,0,0,5,0,11,5,1,1,2,0,0,32,0,1,17,19,140,1,0,0,1,114,1,0,26,1540,1,1,0,2,0,0,0,1,10,0,0,5,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,22,0,0,0,0,0,42,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,17,4,0,4,325,0,0,28,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-03-22,178,27,2,2206,16,2575,3,67,3,4,7024,1,0,7931,266,1,8,57,263,1,29,3,0,6,17,0,16,5,37,64,10,3,131,1,5,3,9,0,38,0,0,33,27,0,17,2,0,1,16,0,56,235,2,15,0,4,8,15,72362,149,1,3,7,1,0,0,5,0,10,5,2,1,2,0,0,65,0,3,17,19,144,1,0,0,1,139,1,0,88,2909,1,1,0,2,0,6,0,1,10,0,0,5,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,2,3,0,0,1,0,0,1,0,0,0,36,0,0,0,0,0,44,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,17,4,0,4,325,0,0,28,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-03-23,178,27,2,2206,16,2575,3,67,3,4,7024,1,0,7931,266,1,8,57,263,1,29,3,0,6,17,0,16,18,37,64,10,3,131,1,5,3,9,0,38,0,0,33,27,0,17,2,0,1,16,0,56,235,2,15,0,4,8,15,72814,149,1,3,7,1,0,0,5,0,10,5,2,1,2,0,0,65,0,3,17,19,144,1,0,0,1,139,1,0,88,2909,1,1,0,2,0,6,0,1,10,0,0,5,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,2,3,0,0,1,0,0,1,0,0,0,36,0,0,0,0,0,44,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,17,4,0,5,325,0,0,28,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
