,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
97,2020-02-20,3,3,0,2,4,0,8,0,2,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,0,15,0,0,0,0,0,34,0,0,0,0,16,0,0,0,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-02-21,5,3,0,2,4,0,8,0,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,16,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-02-22,5,3,0,2,4,0,8,1,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,0,15,0,0,0,0,0,37,0,0,0,0,16,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-02-23,5,3,0,2,4,0,8,2,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,0,15,0,0,0,0,0,51,0,0,0,0,18,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-02-24,5,3,0,2,4,0,8,1,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,0,18,0,0,0,0,0,51,0,0,0,0,18,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-02-25,6,3,0,2,11,0,8,1,2,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,0,18,0,0,0,0,0,53,0,0,0,0,22,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-02-26,6,3,0,2,11,0,8,3,2,0,0,15,0,0,49,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,0,18,0,0,0,0,0,62,0,0,0,0,22,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-02-27,6,3,0,2,11,0,8,45,2,0,0,16,0,0,49,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,0,18,0,0,0,0,0,62,0,0,0,0,22,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,5,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-02-28,7,3,0,2,11,0,8,46,2,0,0,16,0,0,73,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36329,0,0,0,0,18,0,0,0,0,0,62,0,0,0,0,22,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,6,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-02-29,7,3,0,2,12,0,8,46,2,0,0,16,0,0,123,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,39320,0,0,0,0,18,0,0,0,0,0,72,0,0,0,0,27,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2020-03-01,7,3,0,2,12,0,8,83,2,0,0,16,0,0,175,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,42162,0,0,0,0,18,0,0,0,0,0,72,0,0,0,0,30,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2020-03-02,7,3,0,2,12,0,8,149,2,0,0,16,0,0,291,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,44854,0,0,0,0,18,0,0,0,0,0,78,0,0,0,0,30,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2020-03-03,7,3,0,2,12,0,8,160,2,0,0,16,1,0,291,0,0,0,0,0,1,0,0,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,47450,0,0,0,0,22,0,0,0,0,0,78,0,0,0,0,30,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,2020-03-04,7,3,0,2,12,0,8,276,2,0,0,16,1,0,552,0,0,0,0,0,1,0,0,0,1,0,6,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,5,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,50001,0,0,0,0,22,0,0,0,0,0,78,0,0,0,0,41,0,0,0,0,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,2020-03-05,7,3,0,2,12,0,8,414,2,0,0,16,1,0,739,0,0,0,0,0,1,0,0,0,1,0,6,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,5,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,52292,0,0,0,0,22,0,0,0,0,0,78,0,0,0,0,41,0,0,0,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
141,2020-03-06,7,3,0,2,12,0,8,523,2,0,0,17,1,0,913,0,0,0,0,0,1,0,0,0,1,0,6,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,5,0,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,53944,0,0,0,4,22,0,0,0,0,0,78,0,0,0,0,135,0,0,0,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
142,2020-03-07,7,3,0,2,12,0,18,589,30,0,0,18,1,0,1669,0,0,0,0,0,1,0,0,0,3,0,8,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,7,0,76,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,55539,0,0,0,4,23,0,0,0,0,0,78,0,0,0,0,135,0,0,0,0,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,12,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,2020-03-08,7,3,0,3,12,0,18,622,30,0,0,18,1,0,2134,0,0,0,0,0,1,0,0,0,3,0,8,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,7,0,76,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,57388,0,0,0,4,24,0,0,0,0,0,78,0,0,0,0,118,0,0,0,0,1,1,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,13,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,2020-03-09,7,3,0,3,12,0,18,724,32,0,0,18,1,0,2394,0,0,0,0,0,1,0,3,0,3,0,8,1,1,0,3,0,0,0,0,2,0,0,0,1,0,0,0,7,0,76,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,58804,0,0,0,14,24,0,0,0,0,0,78,0,0,0,0,118,0,0,0,1,1,1,0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,15,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,2020-03-10,8,4,0,3,12,0,19,724,32,0,0,18,4,0,2731,0,0,0,0,2,1,0,3,0,3,0,8,2,2,0,3,0,1,0,0,4,0,0,0,1,0,0,0,12,0,101,0,0,0,3,0,0,0,1,0,1,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,60181,0,0,0,22,24,0,0,0,0,0,78,0,0,0,0,247,0,0,0,1,1,1,0,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,2020-03-11,8,4,0,3,12,0,19,1045,183,0,0,25,4,0,2959,0,0,0,0,2,1,0,15,0,6,0,8,2,2,0,4,0,1,0,0,4,0,0,0,1,0,0,0,17,0,118,0,3,0,3,0,0,0,1,0,2,0,0,0,0,9,0,27,0,1,0,0,0,0,0,0,0,0,0,61644,0,0,0,35,26,0,0,0,0,0,96,0,0,0,0,288,0,0,0,1,1,1,0,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,17,0,0,325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,2020-03-12,12,4,0,3,12,0,19,1045,183,0,0,25,4,0,2959,0,0,0,0,2,1,0,15,0,6,0,8,2,2,0,4,0,1,0,0,4,0,0,0,1,0,0,0,17,0,118,0,3,0,3,0,0,0,1,0,5,0,0,0,0,9,0,27,0,1,0,0,0,0,0,0,0,0,0,62901,8,0,0,35,26,0,0,0,0,0,96,0,0,0,0,333,0,0,0,1,1,1,0,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,20,0,0,325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,2020-03-13,12,4,0,3,12,0,19,1439,193,0,0,46,4,0,2959,0,0,0,0,2,1,0,24,0,7,0,8,2,2,1,4,1,1,1,0,6,0,0,1,1,0,0,0,17,0,118,0,3,1,3,0,0,0,1,0,5,0,0,0,0,9,0,27,0,1,0,0,0,0,0,0,0,0,0,64196,8,0,0,44,26,0,0,0,1,0,97,0,0,0,0,510,0,0,0,1,1,1,0,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,20,0,0,325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,2020-03-14,12,4,0,8,12,0,19,1966,517,1,0,46,4,0,2959,0,0,0,0,8,1,0,26,0,9,0,8,2,2,1,4,1,1,2,0,6,1,0,1,1,0,0,0,17,0,118,0,3,1,3,0,0,0,1,0,5,4,0,0,0,9,8,27,0,1,0,0,0,0,0,0,0,0,0,65660,12,0,0,44,35,0,0,0,1,0,105,0,0,0,0,510,0,0,0,1,1,1,0,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,20,0,0,325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,2020-03-15,12,13,0,8,12,0,19,2335,517,1,0,46,4,0,4590,0,0,0,0,8,1,0,26,0,9,0,8,2,2,1,4,1,1,2,0,6,1,0,1,1,0,0,0,23,0,118,0,6,1,3,0,0,0,1,0,5,4,0,0,0,9,8,21,0,1,0,0,0,0,0,0,0,1,0,67017,12,0,0,60,42,0,0,0,1,0,105,0,0,0,0,510,0,0,0,1,1,10,0,23,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,20,0,0,325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-03-16,17,13,1,8,12,0,21,2749,530,1,0,67,4,13,4590,0,0,0,0,8,1,3,26,0,9,2,9,2,2,1,4,1,2,3,0,6,1,1,1,1,0,0,1,23,0,144,0,6,2,3,0,0,0,1,0,9,4,0,0,0,9,8,27,0,1,0,0,0,0,0,0,0,1,0,67910,12,0,0,77,42,0,0,0,1,0,109,0,0,1,0,1137,0,0,0,1,1,10,0,23,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,20,0,0,325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,2020-03-17,17,14,2,8,12,0,53,2941,1028,3,1,67,4,13,5389,1,0,0,0,8,1,3,32,0,16,3,9,5,2,1,4,3,6,3,0,1,2,1,1,1,0,0,1,23,0,144,0,6,4,3,0,0,1,3,0,9,4,0,0,1,9,8,32,0,1,0,0,0,0,0,2,0,1,0,68798,12,0,0,81,49,0,5,0,1,0,114,0,0,1,0,1407,0,0,0,1,1,10,0,23,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,22,0,0,325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,2020-03-18,105,14,2,8,12,0,67,4025,1081,3,1,105,4,13,5389,1,0,0,0,11,31,3,43,0,19,3,9,5,13,1,15,6,6,3,0,9,2,1,1,1,0,0,1,26,0,144,0,6,4,5,0,0,1,3,0,15,4,0,0,1,12,8,32,0,1,0,0,0,0,0,2,0,1,0,69755,12,0,0,88,60,0,5,0,1,1,114,0,0,1,0,1540,0,0,0,1,1,10,0,23,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,22,0,0,325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2020-03-19,121,15,2,9,12,0,67,4440,1107,3,1,113,4,1,5710,1,0,0,0,11,31,3,43,0,25,3,9,8,13,1,15,11,6,3,0,9,2,1,1,1,0,0,1,31,0,150,0,6,5,5,0,0,1,4,0,18,4,0,0,1,12,8,32,0,1,0,0,0,0,0,2,0,1,0,70535,32,0,0,100,75,0,5,0,1,1,114,0,0,1,0,1540,0,0,0,1,3,10,0,26,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,26,0,0,325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-03-20,147,20,2,9,12,0,67,4440,1588,3,1,180,4,1,6745,1,0,0,0,15,1,4,49,6,25,3,9,8,13,1,15,13,8,5,0,9,2,1,1,1,0,0,1,31,0,191,0,6,5,5,0,0,1,4,0,18,10,0,0,1,12,19,39,0,1,0,17,0,0,0,2,0,1,0,71266,32,0,0,100,87,0,5,0,1,1,124,0,0,1,0,1540,0,0,0,1,3,10,0,26,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,1,0,0,0,0,0,0,0,0,4,0,0,1,16,0,0,26,0,0,325,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-03-21,176,23,2,12,12,0,67,6072,2125,3,1,233,4,1,7635,1,1,0,0,15,263,6,51,6,52,3,10,13,5,3,15,14,16,5,0,9,7,1,1,1,3,0,1,38,0,232,3,11,5,15,0,2,1,4,0,27,27,0,0,1,12,19,41,0,1,0,17,0,0,0,2,0,1,0,71857,32,0,0,125,114,0,5,0,1,1,140,0,2,1,0,1540,0,0,0,1,1,10,0,26,1,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22,0,0,0,0,5,42,0,1,0,0,0,0,0,0,0,0,4,0,0,4,17,0,0,28,0,0,325,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2020-03-22,178,27,2,16,2206,0,67,7024,2575,3,3,266,4,1,7931,1,1,0,0,29,263,6,57,8,64,3,10,17,5,3,131,19,16,5,0,9,16,1,1,1,3,0,3,38,0,235,3,10,5,15,0,2,2,8,0,27,33,7,0,1,17,19,56,4,1,0,17,1,0,15,2,0,1,0,72362,65,0,0,149,139,0,5,0,1,2,144,0,2,1,0,2909,0,0,6,1,3,10,0,88,1,0,0,1,2,0,0,5,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,36,0,0,0,0,5,44,0,1,0,0,0,0,0,0,0,0,4,0,0,4,17,0,0,28,0,0,325,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
