,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
29,2020-02-21,5,3,0,2,0,0,2,0,0,4,0,8,0,0,0,0,0,0,1,0,0,0,14,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,18704,22,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2020-02-22,5,3,0,2,0,0,2,0,0,4,0,8,0,0,0,0,0,1,1,0,0,0,14,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,22699,22,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-02-23,5,3,0,2,0,0,2,0,0,4,0,8,0,0,0,0,0,2,1,0,0,0,14,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,23187,22,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2020-02-24,5,3,0,2,0,0,2,0,0,4,0,8,0,0,0,0,0,1,1,0,0,0,14,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,25015,22,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2020-02-25,6,3,0,2,0,0,2,0,0,11,0,8,0,0,0,0,0,1,1,0,0,0,14,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,27676,22,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2020-02-26,6,3,0,2,0,0,2,0,0,11,0,8,49,0,0,0,0,3,1,0,0,0,15,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,30084,22,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2020-02-27,6,3,0,2,0,0,2,0,0,11,0,8,49,0,0,0,0,45,1,0,0,0,16,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,32930,22,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2020-02-28,7,3,0,2,0,0,2,0,0,11,0,8,73,0,0,0,0,46,1,0,0,0,16,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,5,0,0,0,1,36329,22,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2020-02-29,7,3,0,2,0,0,2,0,0,12,0,8,123,0,0,0,0,46,1,0,0,0,16,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,0,0,1,39320,32,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-03-01,7,3,0,2,0,0,2,0,0,12,0,8,175,0,0,0,0,83,1,0,0,0,16,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,0,0,1,42162,32,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,2020-03-02,7,3,0,2,0,0,2,0,0,12,0,8,291,0,0,0,0,149,1,0,0,0,16,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,1,5,0,0,0,1,44854,32,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-03,7,3,0,2,0,0,2,0,1,12,0,8,291,0,0,0,0,160,1,0,0,0,16,1,0,6,0,0,0,0,0,1,0,0,0,0,0,0,1,2,5,0,0,0,1,47450,43,0,0,0,0,0,0,0,0,0,0,78,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-04,7,3,0,2,0,0,2,0,1,12,0,8,552,0,0,0,0,276,1,0,0,0,16,1,0,6,0,0,1,0,0,1,0,0,0,0,0,0,1,2,5,0,0,0,1,50001,43,0,0,0,0,0,0,0,0,0,0,78,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-03-05,7,3,0,2,0,0,2,0,1,12,0,8,739,0,0,0,0,414,1,0,0,0,16,1,0,6,0,0,1,0,0,1,0,0,0,0,0,0,1,2,5,0,0,0,1,52292,43,0,0,0,0,0,0,0,0,0,0,78,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-03-06,7,3,0,2,0,0,2,0,1,12,0,8,913,0,0,0,0,523,1,0,0,0,17,2,0,6,0,0,1,0,0,1,0,0,0,0,0,0,1,2,5,0,0,0,1,53944,46,0,0,0,0,0,0,4,0,0,0,78,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-03-07,7,3,0,2,0,0,30,0,1,12,0,18,1669,0,0,0,0,589,1,0,1,0,18,2,0,8,0,0,3,0,0,1,0,0,0,0,0,0,1,2,7,0,0,0,1,55539,76,0,0,0,0,0,0,4,0,0,0,78,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-03-08,7,3,0,3,0,0,30,0,1,12,0,18,2134,0,0,0,0,622,1,0,1,0,18,2,0,8,0,0,3,0,0,1,0,0,0,1,0,0,1,2,7,0,0,0,1,57388,76,0,0,0,0,0,0,4,0,0,0,78,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,118,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-03-09,7,3,0,3,0,0,32,0,1,12,0,18,2394,0,3,0,0,724,1,0,1,0,18,2,0,8,0,0,3,0,0,1,0,0,0,1,0,0,1,2,7,0,0,0,1,58804,76,0,1,0,0,0,0,14,0,0,0,78,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,118,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-03-10,8,4,0,3,0,0,32,0,4,12,0,19,2731,0,3,0,1,724,2,0,2,2,18,4,0,8,0,0,3,0,0,1,0,0,0,1,0,0,1,9,12,0,0,0,1,60181,101,0,3,0,0,0,0,22,0,0,0,78,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,21,0,247,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,33,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-03-11,8,4,0,3,0,0,183,0,4,12,0,19,2959,0,15,0,1,1045,2,0,2,2,25,4,0,8,0,0,6,0,0,1,0,0,0,2,0,0,27,9,17,0,0,0,1,61644,118,0,3,0,0,0,0,35,0,0,0,96,4,0,0,4,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,21,0,288,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-03-12,12,4,0,3,0,0,183,0,4,12,0,19,2959,0,15,0,1,1045,2,0,2,2,25,4,0,8,0,0,6,0,0,1,0,0,0,5,0,0,27,9,17,0,0,0,1,62901,118,0,3,0,0,0,0,35,0,0,0,96,4,0,8,4,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,21,0,333,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,34,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-03-13,12,4,0,3,0,0,193,0,4,12,0,19,2959,0,24,0,1,1439,2,0,2,2,46,4,0,8,0,0,7,1,0,1,0,0,0,5,0,0,27,9,17,0,0,0,1,64196,118,0,3,1,0,0,0,44,0,0,0,97,4,0,8,6,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,23,0,510,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-03-14,12,4,0,8,0,1,517,0,4,12,0,19,2959,0,26,0,1,1966,2,0,2,8,46,4,0,8,0,0,9,1,0,1,4,0,0,5,0,0,27,9,17,0,0,0,1,65660,118,0,3,2,0,0,0,44,0,0,0,105,4,0,12,6,1,0,0,0,0,3,0,0,0,0,0,1,1,0,0,23,0,510,0,0,8,0,1,0,1,1,0,0,0,1,1,0,0,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,35,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-03-15,12,13,0,8,0,1,517,0,4,12,0,19,4590,0,26,0,1,2335,2,0,2,8,46,4,0,8,0,0,9,1,0,1,4,0,0,5,0,0,21,9,23,0,0,0,1,67017,118,0,3,2,0,0,0,60,0,0,0,105,4,0,12,6,1,0,0,0,0,6,0,0,0,0,0,1,1,0,0,23,0,510,0,0,8,0,1,0,1,1,0,0,0,1,1,0,0,42,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,35,0,1,0,0,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-03-16,17,13,1,8,0,1,530,0,4,12,0,21,4590,0,26,2,2,2749,2,0,2,8,67,4,0,9,0,0,9,1,0,1,4,0,0,9,0,13,27,9,23,0,0,3,1,67910,144,0,3,3,0,0,0,77,0,0,0,109,4,0,12,6,1,0,0,0,0,6,0,0,1,0,1,1,1,0,0,23,0,1137,0,0,8,0,1,0,1,2,0,0,0,2,1,0,0,42,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,35,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-03-17,17,14,2,8,1,3,1028,1,4,12,0,53,5389,0,32,3,6,2941,5,0,2,8,67,11,0,9,0,0,16,1,0,1,4,0,0,9,0,13,32,9,23,0,0,3,1,68798,144,0,3,3,0,0,0,81,0,0,1,114,4,1,12,1,3,0,0,0,0,6,0,5,1,0,1,2,1,0,2,23,0,1407,0,0,8,0,1,1,1,4,0,0,0,2,1,0,0,49,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,41,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-03-18,105,14,2,8,1,3,1081,1,4,12,0,67,5389,0,43,3,6,4025,5,0,13,11,105,11,0,9,0,0,19,1,0,31,4,0,0,15,0,13,32,12,26,0,0,3,1,69755,144,0,5,3,0,0,0,88,1,0,1,114,15,1,12,9,3,0,0,0,0,6,0,5,1,0,1,2,1,0,2,23,0,1540,0,0,8,0,1,1,1,4,0,0,0,2,1,0,0,60,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,42,0,2,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-03-19,121,15,2,9,1,3,1107,1,4,12,0,67,5710,0,43,3,6,4440,8,0,13,11,113,11,0,9,0,0,25,1,0,31,4,0,0,18,0,1,32,12,31,0,0,3,1,70535,150,0,5,3,0,0,0,100,1,0,1,114,15,1,32,9,4,0,0,0,0,6,0,5,1,0,1,2,1,0,2,26,0,1540,0,0,8,0,1,1,1,5,0,0,0,2,1,0,0,75,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,42,0,2,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
57,2020-03-20,147,20,2,9,1,3,1588,1,4,12,0,67,6745,6,49,3,8,4440,8,0,13,15,180,14,0,9,0,0,25,1,0,1,10,0,0,18,0,1,39,12,31,0,0,4,1,71266,191,0,5,5,0,0,0,100,1,0,1,124,15,1,32,9,4,0,0,0,17,6,0,5,1,0,1,2,1,0,2,26,0,1540,0,0,19,0,1,1,1,5,0,0,0,2,1,0,0,87,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,42,0,2,0,0,5,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,16,0,4,325,0,26,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-03-21,176,23,2,12,1,3,2125,1,4,12,0,67,7635,6,51,3,16,6072,13,0,5,15,233,36,1,10,0,3,52,3,0,263,27,0,0,27,0,1,41,12,38,0,0,6,1,71857,232,2,15,5,0,0,0,125,1,0,1,140,15,1,32,9,4,0,0,0,17,11,0,5,1,0,1,7,1,0,2,26,0,1540,3,0,19,0,1,1,1,5,0,0,0,5,1,2,0,114,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,42,0,2,0,0,22,0,0,1,0,0,0,1,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-03-22,178,27,2,16,3,3,2575,1,4,2206,0,67,7931,8,57,3,16,7024,17,0,5,29,266,37,1,10,0,3,64,3,0,263,33,0,0,27,0,1,56,17,38,0,0,6,1,72362,235,2,15,5,4,0,15,149,2,0,1,144,131,2,65,9,8,0,0,0,17,10,0,5,1,0,1,16,1,0,2,88,1,2909,3,0,19,0,1,1,1,5,0,0,0,5,1,2,7,139,0,0,0,10,0,0,0,0,3,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,2,44,0,2,0,0,36,0,0,1,0,0,0,1,0,5,0,0,1,3,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-03-23,178,27,2,16,3,3,2575,1,4,2206,0,67,7931,8,57,3,16,7024,17,0,18,29,266,37,1,10,0,3,64,3,0,263,33,0,0,27,0,1,56,17,38,0,0,6,1,72814,235,2,15,5,4,0,15,149,2,0,1,144,131,2,65,9,8,0,0,0,17,10,0,5,1,0,1,16,1,0,2,88,1,2909,3,0,19,0,1,1,1,5,0,0,0,5,1,2,7,139,0,0,0,10,0,0,0,0,3,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,2,44,0,2,0,0,36,0,0,1,0,0,0,1,0,5,0,0,1,3,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,1,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-03-24,348,40,2,22,6,52,3794,1,4,3250,4,140,8913,17,75,5,28,8326,20,0,21,30,3243,53,1,110,1,3,79,6,0,461,41,1,3,39,0,1,80,17,45,0,0,10,1,73280,285,2,22,22,0,0,15,177,2,0,2,156,131,14,24,9,8,0,0,0,17,10,0,5,1,0,15,21,36,0,2,115,1,3507,3,0,29,0,1,2,1,5,0,0,0,8,6,10,7,183,0,0,2,10,0,0,5,0,9,0,0,6,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,7,52,0,2,0,0,51,0,0,1,0,0,0,1,0,7,0,0,1,3,12,0,0,0,0,17,0,4,325,0,29,0,0,0,0,0,0,0,4,1,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0
