,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Colombia,Italy,Mexico,Peru,Germany,Iran,South Africa,Poland,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Nepal,Austria,Ecuador,Sweden,United Arab Emirates,Panama,Jordan,Bolivia,Hungary,Kuwait,Qatar,Dominican Republic,Costa Rica,Kazakhstan,Oman,Japan,Armenia,Guatemala,Belarus,Egypt,Lebanon,Ethiopia,Honduras,Bulgaria,Venezuela,China,Moldova,Slovakia,Bahrain,Serbia,Croatia,Tunisia,Georgia,Azerbaijan,Greece,Libya,Bosnia and Herzegovina,Paraguay,Kenya,Uzbekistan,Burma,Ireland,Algeria,Kyrgyzstan,Nigeria,West Bank and Gaza,Denmark,Singapore,Slovenia,Ghana,Malaysia,North Macedonia,Afghanistan,El Salvador,Lithuania,Kosovo,"Korea, South",Norway,Albania,Australia,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Sri Lanka,Zambia,Uganda,Senegal,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Malta,Mauritania,Estonia,Cuba,Bahamas,Cyprus,Syria,Eswatini,Trinidad and Tobago,Malawi,Andorra,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
67,2020-02-20,3,3,0,4,2,2,8,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,15,0,0,0,0,0,16,0,0,10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-02-21,5,3,0,4,2,2,8,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,15,0,0,0,0,0,16,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-02-22,5,3,0,4,2,2,8,0,0,1,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,15,0,0,0,0,0,16,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-02-23,5,3,0,4,2,2,8,0,0,2,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,15,0,0,0,0,0,18,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-02-24,5,3,0,4,2,2,8,0,0,1,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,18,0,0,0,0,0,18,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-02-25,6,3,0,11,2,2,8,0,0,1,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,18,0,0,0,0,0,22,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-02-26,6,3,0,11,2,2,8,0,0,3,0,0,15,49,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,18,0,0,0,0,0,22,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-02-27,6,3,0,11,2,2,8,0,0,45,0,0,16,49,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,18,0,0,0,0,0,22,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-02-28,7,3,0,11,2,2,8,0,0,46,0,0,16,73,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,18,0,0,0,0,0,22,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-02-29,7,3,0,12,2,2,8,0,0,46,0,0,16,123,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,32,0,0,0,1,0,0,0,0,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,18,0,0,0,0,0,27,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-01,7,3,0,12,2,2,8,0,0,83,0,0,16,175,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,32,0,0,0,1,0,0,0,0,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,18,0,0,0,0,0,30,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-03-02,7,3,0,12,2,2,8,0,0,149,0,0,16,291,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,32,0,0,0,1,0,0,0,0,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,18,0,0,0,0,0,30,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-03-03,7,3,0,12,2,2,8,0,0,160,1,0,16,291,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,6,0,2,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,43,0,0,0,1,0,0,0,0,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,22,0,0,0,0,0,30,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2020-03-04,7,3,0,12,2,2,8,0,0,276,1,0,16,552,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,6,0,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,43,0,0,0,1,1,0,0,0,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,22,0,0,0,0,0,41,0,0,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-03-05,7,3,0,12,2,2,8,0,0,414,1,0,16,739,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,6,0,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,43,0,0,0,1,1,0,0,0,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,22,0,0,0,0,0,41,0,0,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2020-03-06,7,3,0,12,2,2,8,0,0,523,1,0,17,913,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,6,0,3,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,46,0,0,0,1,1,0,0,0,0,53944,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0,0,22,0,0,0,0,0,135,0,0,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2020-03-07,7,3,0,12,2,30,18,0,0,589,1,0,18,1669,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,2,8,0,3,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,2,76,0,0,0,1,1,0,0,0,0,55539,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0,0,23,0,0,0,0,0,135,0,0,21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2020-03-08,7,3,0,12,3,30,18,0,0,622,1,0,18,2134,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,2,8,0,3,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,2,76,0,0,0,1,1,0,0,0,0,57388,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0,0,24,0,0,0,0,0,118,0,0,21,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,2020-03-09,7,3,0,12,3,32,18,0,0,724,1,0,18,2394,0,0,0,1,0,3,0,0,0,0,0,1,3,1,0,2,8,0,3,0,1,2,0,0,7,0,0,0,0,1,0,0,0,0,2,76,0,0,1,1,1,0,0,0,0,58804,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0,0,24,0,0,0,0,0,118,1,0,21,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-03-10,8,4,0,12,3,32,19,0,0,724,4,0,18,2731,0,0,0,1,0,3,2,0,0,0,0,2,3,2,1,4,8,0,3,0,1,4,0,0,12,0,0,0,0,1,0,0,0,0,9,101,0,0,3,1,1,0,0,0,0,60181,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,78,0,0,24,0,0,0,0,0,247,1,0,21,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-03-11,8,4,0,12,3,183,19,0,0,1045,4,0,25,2959,0,0,0,1,0,15,2,0,0,0,0,2,6,2,1,4,8,0,4,0,1,4,0,0,17,0,0,0,0,2,0,0,0,0,9,118,0,0,3,27,1,0,0,0,0,61644,0,0,35,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,96,0,0,26,0,0,0,0,0,288,1,0,21,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,325,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-03-12,12,4,0,12,3,183,19,0,0,1045,4,0,25,2959,0,0,0,1,0,15,2,0,0,0,0,2,6,2,1,4,8,0,4,0,1,4,0,0,17,0,0,0,0,5,0,0,0,0,9,118,0,0,3,27,1,0,0,0,0,62901,0,0,35,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,1,96,0,0,26,0,0,0,0,0,333,1,0,21,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-03-13,12,4,0,12,3,193,19,0,0,1439,4,0,46,2959,0,0,0,1,0,24,2,0,0,0,0,2,7,2,1,4,8,1,4,1,1,6,0,0,17,0,1,0,0,5,0,0,0,0,9,118,0,0,3,27,1,0,0,0,0,64196,0,0,44,0,1,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,1,97,0,0,26,1,0,0,0,0,510,1,0,23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-03-14,12,4,0,12,8,517,19,1,0,1966,4,0,46,2959,0,0,0,1,0,26,8,0,0,0,0,2,9,2,1,4,8,1,4,2,1,6,0,0,17,0,1,0,1,5,4,0,0,0,9,118,0,0,3,27,1,0,0,0,0,65660,0,0,44,0,1,0,0,3,8,0,0,0,0,0,0,0,12,0,0,0,1,105,0,0,35,1,0,0,0,0,510,1,0,23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-03-15,12,13,0,12,8,517,19,1,0,2335,4,0,46,4590,0,0,0,1,0,26,8,0,0,0,0,2,9,2,1,4,8,1,4,2,1,6,0,0,23,0,1,0,1,5,4,0,0,0,9,118,0,0,3,21,1,0,0,0,0,67017,0,0,60,0,1,0,0,6,8,0,0,0,0,0,0,0,12,0,0,0,1,105,0,0,42,1,0,0,1,0,510,1,0,23,0,0,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-03-16,17,13,1,12,8,530,21,1,0,2749,4,0,67,4590,0,13,0,1,0,26,8,3,0,2,0,2,9,2,2,4,9,1,4,3,1,6,0,0,23,0,1,0,1,9,4,0,0,0,9,144,0,0,3,27,1,0,0,0,0,67910,0,0,77,1,2,0,1,6,8,0,0,0,0,0,0,0,12,0,0,0,1,109,0,0,42,1,1,0,1,0,1137,1,0,23,0,0,0,0,10,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,325,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,2020-03-17,17,14,2,12,8,1028,53,3,1,2941,4,1,67,5389,0,13,0,1,0,32,8,3,0,3,0,5,16,2,6,11,9,1,4,3,1,1,0,0,23,0,1,0,2,9,4,0,0,0,9,144,1,0,3,32,3,0,0,0,0,68798,1,0,81,1,4,0,1,6,8,0,2,0,0,0,0,5,12,0,0,0,1,114,0,0,49,1,1,0,1,0,1407,1,0,23,0,0,0,1,10,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,325,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,2020-03-18,105,14,2,12,8,1081,67,3,1,4025,4,1,105,5389,0,13,0,31,0,43,11,3,0,3,0,5,19,13,6,11,9,1,15,3,1,9,0,0,26,0,1,0,2,15,4,0,0,0,12,144,1,0,5,32,3,0,0,0,0,69755,1,0,88,1,4,0,1,6,8,0,2,0,0,0,0,5,12,0,1,0,1,114,0,0,60,1,1,0,1,0,1540,1,0,23,0,0,0,1,10,0,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,325,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2020-03-19,121,15,2,12,9,1107,67,3,1,4440,4,1,113,5710,0,1,0,31,0,43,11,3,0,3,0,8,25,13,6,11,9,1,15,3,1,9,0,0,31,0,1,0,2,18,4,0,0,0,12,150,1,0,5,32,4,0,0,0,0,70535,1,0,100,1,5,0,1,6,8,0,2,0,0,0,0,5,32,0,1,0,1,114,0,0,75,1,1,0,1,0,1540,1,0,26,0,0,0,1,10,0,3,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,325,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,2020-03-20,147,20,2,12,9,1588,67,3,1,4440,4,1,180,6745,0,1,0,1,6,49,15,4,0,3,0,8,25,13,8,14,9,1,15,5,1,9,0,0,31,0,1,0,2,18,10,0,0,0,12,191,1,0,5,39,4,0,0,0,0,71266,1,0,100,1,5,0,1,6,19,0,2,0,0,0,0,5,32,0,1,17,1,124,0,0,87,1,1,0,1,0,1540,1,0,26,0,0,0,1,10,0,3,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,0,0,16,4,1,0,325,0,0,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,2020-03-21,176,23,2,12,12,2125,67,3,1,6072,4,1,233,7635,0,1,1,263,6,51,15,6,0,3,0,13,52,5,16,36,10,3,15,5,1,9,3,0,38,0,1,0,7,27,27,0,2,0,12,232,1,0,15,41,4,0,0,3,0,71857,1,0,125,1,5,0,1,11,19,0,2,0,0,0,0,5,32,0,1,17,1,140,0,0,114,1,1,0,1,0,1540,1,2,26,0,0,0,1,10,0,1,0,0,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,22,0,0,0,0,0,0,0,42,0,0,0,1,5,0,0,0,0,0,0,0,0,17,4,4,0,325,0,0,28,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-03-22,178,27,2,2206,16,2575,67,3,3,7024,4,1,266,7931,0,1,1,263,8,57,29,6,0,3,0,17,64,5,16,37,10,3,131,5,1,9,3,0,38,0,1,0,16,27,33,0,2,0,17,235,2,0,15,56,8,4,0,3,15,72362,1,7,149,1,5,1,3,10,19,0,2,0,0,0,0,5,65,0,2,17,1,144,0,0,139,1,1,0,1,0,2909,1,2,88,0,6,0,1,10,0,3,0,0,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,2,0,0,3,0,0,1,0,1,0,0,0,0,0,36,0,0,0,0,0,0,0,44,0,0,0,1,5,0,0,0,0,0,0,0,0,17,4,4,0,325,0,0,28,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
