,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
57,2020-02-21,5,3,0,2,4,2,0,0,8,0,0,0,0,0,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,15,0,0,11,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,2020-02-22,5,3,0,2,4,2,0,0,8,0,0,1,0,0,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,15,0,0,11,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,2020-02-23,5,3,0,2,4,2,0,0,8,0,0,2,0,0,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,15,0,0,11,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-02-24,5,3,0,2,4,2,0,0,8,0,0,1,0,0,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,18,0,0,11,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-02-25,6,3,0,2,11,2,0,0,8,0,0,1,0,0,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,18,0,0,11,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-02-26,6,3,0,2,11,2,0,0,8,0,0,3,0,49,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,18,0,0,11,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-02-27,6,3,0,2,11,2,0,0,8,0,0,45,0,49,16,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,18,0,0,11,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-02-28,7,3,0,2,11,2,0,0,8,0,0,46,0,73,16,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,22,0,0,0,0,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,18,0,0,11,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-02-29,7,3,0,2,12,2,0,0,8,0,0,46,0,123,16,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,32,0,0,0,0,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,18,0,0,11,27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-03-01,7,3,0,2,12,2,0,0,8,0,0,83,0,175,16,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,32,0,0,0,0,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,18,0,0,11,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-03-02,7,3,0,2,12,2,0,0,8,0,0,149,0,291,16,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,6,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,32,0,0,0,0,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,18,0,0,11,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,2020-03-03,7,3,0,2,12,2,0,0,8,1,0,160,0,291,16,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,6,0,2,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,1,43,0,0,0,0,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,22,0,0,11,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,2020-03-04,7,3,0,2,12,2,0,0,8,1,0,276,0,552,16,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6,0,3,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,1,43,0,0,0,0,0,50001,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,22,0,0,11,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-03-05,7,3,0,2,12,2,0,0,8,1,0,414,0,739,16,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,6,0,3,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,1,43,0,0,0,0,0,52292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,22,0,0,21,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-03-06,7,3,0,2,12,2,0,0,8,1,0,523,0,913,17,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,6,0,3,1,0,0,0,0,5,0,0,0,0,0,2,0,0,0,1,46,0,0,0,0,0,53944,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,22,0,0,21,135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-03-07,7,3,0,2,12,30,0,0,18,1,0,589,0,1669,18,0,0,1,0,0,0,0,0,1,0,0,0,1,2,3,8,0,3,1,0,0,0,0,7,0,0,0,0,0,2,0,0,0,1,76,0,0,0,0,0,55539,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,23,0,0,21,135,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-03-08,7,3,0,3,12,30,0,0,18,1,0,622,0,2134,18,0,0,1,0,0,0,0,0,1,0,0,0,1,2,3,8,0,3,1,0,0,0,0,7,0,0,1,0,0,2,0,0,0,1,76,0,0,0,0,0,57388,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,24,0,0,21,118,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-03-09,7,3,0,3,12,32,0,0,18,1,0,724,0,2394,18,0,3,1,0,0,0,0,0,1,0,0,0,1,2,3,8,0,3,1,0,0,0,0,7,0,0,1,0,2,2,0,0,0,1,76,1,0,0,0,0,58804,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,24,0,0,21,118,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-03-10,8,4,0,3,12,32,0,0,19,4,0,724,0,2731,18,0,3,1,0,0,2,0,0,2,0,0,1,2,4,3,8,0,3,1,0,0,0,0,12,0,0,1,0,4,9,0,0,0,1,101,3,0,0,0,0,60181,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0,0,0,0,0,24,0,0,21,247,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-03-11,8,4,0,3,12,183,0,0,19,4,0,1045,0,2959,25,0,15,1,0,0,2,0,0,2,0,0,1,2,4,6,8,0,4,1,0,0,0,0,17,0,0,2,0,4,9,0,0,0,27,118,3,0,0,0,0,61644,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,3,0,96,0,0,0,0,0,1,0,0,0,0,0,26,0,0,21,288,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-03-12,12,4,0,3,12,183,0,0,19,4,0,1045,0,2959,25,0,15,1,0,0,2,0,0,2,0,0,1,2,4,6,8,0,4,1,0,0,0,0,17,0,0,5,0,4,9,0,0,0,27,118,3,0,0,0,0,62901,0,0,1,35,0,0,0,0,0,0,0,0,0,0,8,3,0,96,0,0,0,0,0,1,0,0,0,0,0,26,0,0,21,333,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,1,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,2020-03-13,12,4,0,3,12,193,0,0,19,4,0,1439,0,2959,46,0,24,1,0,0,2,0,0,2,0,0,1,2,4,7,8,1,4,1,0,1,0,0,17,0,0,5,0,6,9,0,0,0,27,118,3,0,0,0,0,64196,1,0,1,44,0,0,0,0,0,0,0,0,0,0,8,3,0,97,0,1,0,0,0,1,0,0,0,0,0,26,1,0,23,510,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,1,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,2020-03-14,12,4,0,8,12,517,1,0,19,4,0,1966,0,2959,46,0,26,1,0,0,8,0,0,2,0,0,1,2,4,9,8,1,4,1,0,2,0,0,17,0,4,5,0,6,9,0,0,0,27,118,3,0,0,0,0,65660,1,1,1,44,0,0,0,0,0,0,0,0,0,0,12,3,0,105,0,1,0,0,0,1,0,8,0,0,0,35,1,0,23,510,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,325,1,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,2020-03-15,12,13,0,8,12,517,1,0,19,4,0,2335,0,4590,46,0,26,1,0,0,8,0,0,2,0,0,1,2,4,9,8,1,4,1,0,2,0,0,23,0,4,5,0,6,9,0,0,0,21,118,3,0,0,0,0,67017,1,1,1,60,0,0,0,0,0,0,0,0,0,0,12,6,0,105,0,1,0,0,0,1,0,8,0,0,0,42,1,0,23,510,1,0,0,0,0,0,0,1,0,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,8,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,325,1,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,2020-03-16,17,13,1,8,12,530,1,0,21,4,0,2749,0,4590,67,0,26,1,13,0,8,2,0,2,0,3,2,2,4,9,9,1,4,1,0,3,0,0,23,0,4,9,0,6,9,0,0,0,27,144,3,0,0,0,0,67910,1,1,1,77,0,0,0,0,0,0,0,0,0,0,12,6,0,109,0,2,0,0,1,1,0,8,1,1,0,42,1,0,23,1137,1,0,0,0,0,0,0,1,0,10,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,325,1,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,2020-03-17,17,14,2,8,12,1028,3,1,53,4,1,2941,0,5389,67,0,32,1,13,0,8,3,0,5,0,3,6,2,11,16,9,1,4,1,0,3,0,0,23,0,4,9,0,1,9,0,0,0,32,144,3,0,0,1,0,68798,1,2,3,81,1,0,0,0,0,0,0,5,0,0,12,6,0,114,0,4,0,2,1,1,0,8,1,1,0,49,1,0,23,1407,1,0,0,0,0,1,0,1,0,10,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,325,1,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-03-18,105,14,2,8,12,1081,3,1,67,4,1,4025,0,5389,105,0,43,31,13,0,11,3,0,5,0,3,6,13,11,19,9,1,15,1,0,3,0,0,26,0,4,15,0,9,12,0,0,0,32,144,5,0,0,1,0,69755,1,2,3,88,1,0,0,0,0,0,0,5,1,0,12,6,0,114,0,4,0,2,1,1,0,8,1,1,0,60,1,0,23,1540,1,0,0,0,0,1,0,1,0,10,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,325,1,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-03-19,121,15,2,9,12,1107,3,1,67,4,1,4440,0,5710,113,0,43,31,1,0,11,3,0,8,0,3,6,13,11,25,9,1,15,1,0,3,0,0,31,0,4,18,0,9,12,0,0,0,32,150,5,0,0,1,0,70535,1,2,4,100,1,0,0,0,0,0,0,5,1,0,32,6,0,114,0,5,0,2,1,1,0,8,1,1,0,75,1,0,26,1540,1,0,0,0,0,1,0,1,0,10,0,2,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,325,1,0,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-03-20,147,20,2,9,12,1588,3,1,67,4,1,4440,0,6745,180,6,49,1,1,0,15,3,0,8,0,4,8,13,14,25,9,1,15,1,0,5,0,0,31,0,10,18,0,9,12,0,0,0,39,191,5,0,0,1,0,71266,1,2,4,100,1,0,0,0,0,0,0,5,1,0,32,6,0,124,0,5,17,2,1,1,0,19,1,1,0,87,1,0,26,1540,1,0,0,0,0,1,0,1,0,10,0,2,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,42,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,4,0,325,1,0,0,26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-03-21,176,23,2,12,12,2125,3,1,67,4,1,6072,0,7635,233,6,51,263,1,1,15,3,0,13,0,6,16,5,36,52,10,3,15,1,3,5,0,0,38,0,27,27,0,9,12,0,2,0,41,232,15,0,0,1,0,71857,1,7,4,125,1,0,0,0,3,0,0,5,1,0,32,11,0,140,0,5,17,2,1,1,0,19,1,1,0,114,1,0,26,1540,1,2,0,0,0,1,0,1,0,10,0,5,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,22,0,0,0,42,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,17,4,0,325,4,0,0,28,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-03-22,178,27,2,16,2206,2575,3,3,67,4,1,7024,0,7931,266,8,57,263,1,1,29,3,0,17,0,6,16,5,37,64,10,3,131,1,3,5,0,0,38,0,33,27,0,9,17,0,2,0,56,235,15,0,4,2,15,72362,1,16,8,149,1,0,7,0,3,0,1,5,2,0,65,10,0,144,0,5,17,2,1,1,0,19,3,1,0,139,1,0,88,2909,1,2,0,0,0,1,6,1,0,10,0,5,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,3,0,1,36,0,0,0,44,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,17,4,0,325,4,0,0,28,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-03-23,178,27,2,16,2206,2575,3,3,67,4,1,7024,0,7931,266,8,57,263,1,1,29,3,0,17,0,6,16,18,37,64,10,3,131,1,3,5,0,0,38,0,33,27,0,9,17,0,2,0,56,235,15,0,4,2,15,72814,1,16,8,149,1,0,7,0,3,0,1,5,2,0,65,10,0,144,0,5,17,2,1,1,0,19,3,1,0,139,1,0,88,2909,1,2,0,0,0,1,6,1,0,10,0,5,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,3,0,1,36,0,0,0,44,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,17,4,0,325,5,0,0,28,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
