,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Israel,Portugal,Pakistan,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,Lebanon,United Arab Emirates,Morocco,Saudi Arabia,Malaysia,Bulgaria,Ecuador,Slovakia,Kazakhstan,Panama,Belarus,Greece,Nepal,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Ethiopia,Costa Rica,Denmark,Moldova,Lithuania,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Qatar,Uruguay,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Norway,Sri Lanka,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Ghana,Uzbekistan,Zambia,Finland,Cameroon,Thailand,Mozambique,El Salvador,Luxembourg,Cyprus,Singapore,Afghanistan,Namibia,Botswana,Cote d'Ivoire,Jamaica,Uganda,Senegal,Mongolia,Zimbabwe,Madagascar,Malawi,Sudan,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Rwanda,Cabo Verde,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Mali,Somalia,Guyana,Burkina Faso,Tajikistan,Andorra,Haiti,Togo,Belize,Trinidad and Tobago,Papua New Guinea,Djibouti,Congo (Brazzaville),Lesotho,South Sudan,Bahamas,Suriname,Benin,Equatorial Guinea,Nicaragua,Iceland,Central African Republic,Seychelles,Yemen,Gambia,Niger,San Marino,Chad,Saint Lucia,Sierra Leone,Burundi,Barbados,Comoros,Guinea-Bissau,Eritrea,Vietnam,Liechtenstein,New Zealand,Timor-Leste,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Taiwan*,Bhutan,Laos,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
157,2020-02-20,3,3,0,4,0,2,8,0,2,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,18014,0,0,0,0,0,1,0,17,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
159,2020-02-21,5,3,0,4,0,2,8,0,2,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,18704,0,0,0,0,0,1,0,19,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
161,2020-02-22,5,3,0,4,0,2,8,1,2,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,22699,0,0,0,0,0,1,0,20,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
163,2020-02-23,5,3,0,4,0,2,8,2,2,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,23187,0,0,0,0,0,1,0,21,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,2020-02-24,5,3,0,4,0,2,8,1,2,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,25015,0,0,0,0,0,1,0,21,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2020-02-25,6,3,0,11,0,2,8,1,2,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,27676,0,0,0,0,0,1,0,22,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2020-02-26,6,3,0,11,0,2,8,3,2,15,0,0,0,49,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,30084,0,0,0,0,0,1,0,24,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
171,2020-02-27,6,3,0,11,0,2,8,45,2,16,0,0,0,49,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,32930,0,0,0,0,0,1,0,24,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
173,2020-02-28,7,3,0,11,0,2,8,46,2,16,0,0,0,73,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,5,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,36329,0,0,0,0,0,1,0,28,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
175,2020-02-29,7,3,0,12,0,2,8,46,2,16,0,0,0,123,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32,0,5,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,0,0,0,0,1,0,0,39320,0,0,0,0,0,1,0,28,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
190,2020-03-01,7,3,0,12,0,2,8,83,2,16,0,0,0,175,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32,0,5,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,42162,0,0,0,0,0,1,0,30,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
212,2020-03-02,7,3,0,12,0,2,8,149,2,16,0,0,0,291,0,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,32,0,5,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,44854,0,0,0,0,0,1,0,31,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
234,2020-03-03,7,3,0,12,0,2,8,160,2,16,0,0,0,291,1,0,0,0,0,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,43,0,5,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,30,0,0,0,0,1,0,0,47450,0,0,0,0,0,1,0,31,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
240,2020-03-04,7,3,0,12,0,2,8,276,2,16,0,0,0,552,1,0,0,0,0,0,0,6,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,43,1,5,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,41,0,0,0,0,1,0,0,50001,0,0,0,0,0,1,0,31,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2020-03-05,7,3,0,12,0,2,8,414,2,16,0,0,0,739,1,0,0,0,0,0,0,6,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,43,1,5,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,41,0,0,0,0,1,0,0,52292,0,0,0,0,0,1,0,31,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
244,2020-03-06,7,3,0,12,0,2,8,523,2,17,0,0,0,913,1,0,0,0,0,0,0,6,0,0,1,1,1,0,0,0,0,0,0,0,0,3,0,46,1,5,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,135,0,0,0,0,1,0,0,53944,0,0,0,0,0,1,0,31,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
246,2020-03-07,7,3,0,12,0,2,18,589,30,18,0,0,0,1669,1,0,0,0,0,0,0,8,0,0,1,3,1,0,0,0,1,0,0,0,0,3,0,76,1,7,0,0,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,135,0,0,0,0,1,0,0,55539,0,0,0,0,0,1,0,31,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
248,2020-03-08,7,3,0,12,0,3,18,622,30,18,0,0,0,2134,1,0,0,0,0,0,0,8,0,0,1,3,1,0,0,0,1,0,0,0,0,3,0,76,1,7,0,0,24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,118,0,0,0,0,1,0,0,57388,0,0,0,0,0,1,0,33,0,0,0,0,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,13,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
250,2020-03-09,7,3,0,12,0,3,18,724,32,18,0,0,0,2394,1,0,0,0,0,0,0,8,0,3,1,3,1,0,0,0,1,0,0,0,0,3,2,76,1,7,0,0,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,118,0,0,0,1,1,0,0,58804,0,0,0,0,0,1,0,33,0,0,0,0,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,15,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
192,2020-03-10,8,4,0,12,0,3,19,724,32,18,0,0,0,2731,4,0,0,2,0,0,0,8,0,3,2,3,1,0,0,0,2,0,0,0,0,3,4,101,1,12,0,1,24,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,22,0,0,0,0,0,0,247,0,0,1,1,1,0,0,60181,0,0,0,0,0,1,0,33,0,0,0,0,78,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,17,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
194,2020-03-11,8,4,0,12,0,3,19,1045,183,25,0,0,0,2959,4,0,0,2,0,0,0,8,0,15,2,6,1,0,0,0,2,0,0,0,0,4,4,118,1,17,0,1,26,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,9,35,0,0,0,0,0,0,288,0,0,1,1,1,0,0,61644,0,0,0,0,0,1,0,34,0,0,0,0,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,17,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2020-03-12,12,4,0,12,0,3,19,1045,183,25,0,0,0,2959,4,0,0,2,0,0,0,8,0,15,2,6,1,0,0,0,2,0,0,0,0,4,4,118,1,17,0,1,26,0,0,0,0,0,3,0,1,0,3,0,0,0,0,0,5,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,9,35,0,0,0,0,0,0,333,0,8,1,1,1,0,0,62901,0,0,0,0,0,1,0,35,0,0,0,0,96,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
198,2020-03-13,12,4,0,12,0,3,19,1439,193,46,0,0,0,2959,4,0,0,2,0,0,0,8,0,24,2,7,1,0,1,1,2,0,0,1,0,4,6,118,1,17,1,1,26,0,0,0,0,0,3,0,1,1,3,0,0,0,0,0,5,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,9,44,0,0,0,1,0,0,510,0,8,1,1,1,0,0,64196,0,0,0,0,0,1,0,35,0,0,0,0,97,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
200,2020-03-14,12,4,0,12,0,8,19,1966,517,46,1,0,0,2959,4,0,0,8,0,0,0,8,0,26,2,9,1,0,1,2,2,1,0,1,0,4,6,118,1,17,1,1,35,0,0,0,0,0,3,8,1,1,3,0,0,0,0,0,5,0,0,0,1,0,1,0,0,27,0,0,0,4,0,0,0,9,44,0,0,0,1,0,0,510,0,12,1,1,1,0,0,65660,0,0,0,0,0,1,0,35,0,0,0,0,105,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
202,2020-03-15,12,13,0,12,0,8,19,2335,517,46,1,0,0,4590,4,0,0,8,0,0,0,8,0,26,2,9,1,0,1,2,2,1,0,1,0,4,6,118,1,23,1,1,42,0,0,0,0,0,3,8,1,1,6,0,0,0,0,0,5,0,0,0,1,0,1,0,0,21,0,0,0,4,0,0,0,9,60,0,0,0,1,0,0,510,1,12,1,1,1,0,0,67017,0,0,0,0,0,10,0,37,0,0,0,0,105,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
204,2020-03-16,17,13,1,12,0,8,21,2749,530,67,1,0,13,4590,4,0,0,8,3,0,0,9,0,26,2,9,1,0,1,3,2,1,2,1,1,4,6,144,1,23,1,2,42,0,0,0,0,0,3,8,1,2,6,1,0,0,0,0,9,0,0,0,1,0,1,0,0,27,0,0,0,4,0,0,0,9,77,0,0,0,1,0,0,1137,1,12,1,1,1,0,0,67910,0,0,0,0,0,10,0,38,0,0,0,0,109,1,0,0,0,2,0,2,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,20,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
206,2020-03-17,17,14,2,12,0,8,53,2941,1028,67,3,1,13,5389,4,0,1,8,3,0,0,9,0,32,5,16,1,0,3,3,2,2,3,1,1,4,1,144,3,23,1,6,49,0,0,0,0,0,3,8,1,4,6,1,0,0,0,0,9,0,0,0,1,1,1,5,0,32,0,1,0,4,0,0,2,9,81,0,0,0,1,0,0,1407,1,12,1,1,1,0,0,68798,0,0,0,0,0,10,0,41,0,0,0,0,114,1,0,0,1,2,0,2,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,22,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2020-03-18,105,14,2,12,0,8,68,4025,1081,105,3,1,13,5389,4,0,1,11,3,0,0,9,0,43,5,19,31,0,6,3,13,2,3,1,1,15,9,144,3,26,1,6,60,0,0,0,0,0,5,8,1,4,6,1,0,0,0,0,15,0,0,0,1,1,1,5,0,32,0,1,0,4,0,0,2,12,88,0,1,0,1,0,0,1540,1,12,1,1,1,0,0,69755,0,0,0,0,0,10,0,42,0,0,0,0,114,1,0,0,1,2,0,2,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,22,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
210,2020-03-19,121,15,2,12,0,9,68,4440,1107,113,3,1,1,5710,4,0,1,11,3,0,0,9,0,43,8,25,31,0,11,3,13,2,3,1,1,15,9,150,4,31,1,6,75,0,0,0,0,0,5,8,1,5,6,1,0,0,0,0,18,0,0,0,1,1,0,5,0,32,0,1,0,4,0,0,2,12,100,0,1,0,1,0,0,1540,1,32,1,1,3,0,0,70535,0,0,0,0,0,10,0,42,0,0,0,0,114,1,0,0,1,2,0,2,0,0,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,26,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0
214,2020-03-20,147,20,2,12,0,9,68,4440,1588,180,3,1,1,6745,4,0,1,15,4,0,0,9,6,49,8,25,1,0,13,5,13,2,3,1,1,15,9,191,4,31,1,8,87,0,0,0,0,0,5,19,1,5,6,1,0,0,17,0,18,0,0,0,1,1,0,5,0,39,0,1,0,10,0,0,2,12,100,0,1,0,1,0,0,1540,1,32,1,1,3,0,0,71266,0,0,0,0,0,10,0,43,0,0,0,0,124,1,0,0,1,2,0,2,0,0,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,26,0,0,325,0,1,0,0,0,0,0,0,0,0,0,0,0
216,2020-03-21,176,23,2,12,0,12,68,6072,2125,233,3,1,1,7635,4,1,1,15,6,0,0,10,6,51,13,52,263,0,14,5,5,7,3,1,1,15,9,232,4,38,3,16,114,3,3,0,0,0,15,19,1,5,11,1,0,0,17,0,27,0,0,2,1,1,0,5,0,41,0,1,0,27,0,0,2,12,125,0,1,0,1,0,2,1540,1,32,1,1,1,0,0,71857,0,0,0,0,0,10,0,44,0,0,0,0,140,1,0,0,1,2,0,5,0,0,0,0,0,0,2,0,26,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,4,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,28,0,0,325,0,2,0,0,0,0,0,0,0,0,0,0,0
218,2020-03-22,178,27,2,2206,0,16,67,7024,2575,266,3,3,1,7931,4,1,1,29,6,0,0,10,8,57,17,64,263,0,19,5,5,16,3,1,1,131,9,235,8,38,3,16,139,3,3,7,0,0,15,19,1,5,10,3,1,0,17,0,27,0,4,2,1,1,0,5,0,56,0,2,0,33,0,15,2,17,149,0,2,0,1,0,2,2909,2,65,1,1,3,0,0,72362,0,0,0,0,0,10,0,45,0,0,6,3,144,1,0,0,1,2,0,5,0,0,0,0,0,0,2,0,88,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,4,0,0,0,0,0,0,0,0,17,4,0,0,1,0,0,0,0,0,28,0,0,325,0,2,0,0,0,0,0,0,0,0,0,0,0
