,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Bangladesh,Sweden,Australia,Slovakia,Serbia,Austria,Hungary,Pakistan,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Ethiopia,Kuwait,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Laos,Luxembourg,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Grenada,Eritrea,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
261,2020-02-20,3,3,0,8,4,2,0,0,2,12,0,0,0,0,0,0,0,0,0,1,17,1,0,0,1,17,0,7,0,0,18,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
263,2020-02-21,5,3,0,8,4,2,0,0,2,14,0,0,0,0,0,0,0,0,0,1,17,3,0,0,1,19,0,14,0,0,22,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
265,2020-02-22,5,3,0,8,4,2,0,1,2,14,0,0,0,0,0,0,0,0,0,1,18,3,0,0,1,20,0,14,0,0,22,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
267,2020-02-23,5,3,0,8,4,2,0,2,2,14,0,0,0,0,0,0,0,0,0,1,18,3,0,0,1,21,0,14,0,0,22,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,2020-02-24,5,3,0,8,4,2,0,1,2,14,0,0,0,0,0,0,0,0,0,1,20,3,0,0,1,21,0,14,0,0,22,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,2020-02-25,6,3,0,8,11,2,0,1,2,14,0,0,0,0,0,0,0,0,0,1,20,3,0,0,1,22,0,16,0,0,22,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,2020-02-26,6,3,0,8,11,2,0,3,2,15,0,49,0,0,0,0,0,0,0,1,20,3,0,0,1,24,0,16,0,0,22,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
275,2020-02-27,6,3,0,8,11,2,0,45,2,16,0,49,0,0,0,0,0,0,0,1,22,6,0,0,1,24,0,16,0,0,22,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
277,2020-02-28,7,3,0,8,11,2,0,46,2,16,0,73,0,0,0,0,0,0,0,1,22,6,0,0,1,28,0,16,0,0,22,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
279,2020-02-29,7,3,0,8,12,2,0,46,2,16,0,123,0,0,0,0,0,0,0,1,22,6,0,0,1,28,0,16,0,0,32,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
294,2020-03-01,7,3,0,8,12,2,0,83,2,16,0,175,0,0,0,0,0,0,0,1,22,6,0,0,1,30,0,16,0,0,32,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
316,2020-03-02,7,3,0,8,12,2,0,149,2,16,0,291,0,0,0,0,0,0,0,1,22,6,0,0,1,31,0,16,0,0,32,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
338,2020-03-03,7,3,0,8,12,2,0,160,2,16,0,291,0,0,0,1,0,0,0,1,22,6,0,0,1,31,0,16,0,0,43,0,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
344,2020-03-04,7,3,0,8,12,2,0,276,2,16,0,552,0,0,0,1,0,0,0,1,23,6,0,0,1,31,0,16,1,0,43,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
346,2020-03-05,7,3,0,8,12,2,0,414,2,16,0,739,0,0,0,1,0,0,0,1,23,6,0,0,1,31,0,16,1,0,43,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
348,2020-03-06,7,3,0,8,12,2,0,523,2,17,0,913,0,0,0,1,0,0,0,1,23,6,0,0,1,31,0,16,1,0,46,0,0,3,0,0,0,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5,0,0,0,0,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,4,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
350,2020-03-07,7,3,0,18,12,2,0,589,30,18,0,1669,0,0,0,1,0,0,0,1,24,8,0,0,1,31,0,16,3,0,76,0,0,3,0,0,0,21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,7,0,0,0,0,135,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,4,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
352,2020-03-08,7,3,0,18,12,3,0,622,30,18,0,2134,0,0,0,1,0,0,0,1,25,8,0,0,1,33,0,16,3,0,76,0,0,3,0,0,0,21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,7,0,0,0,0,118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,4,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
354,2020-03-09,7,3,0,18,12,3,0,724,32,18,0,2394,0,0,0,1,0,0,0,1,26,8,0,0,1,33,3,16,3,0,76,0,0,3,0,0,0,21,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,7,0,0,1,0,118,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,14,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,58804,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
296,2020-03-10,8,4,0,19,12,3,0,724,32,18,0,2731,0,2,0,4,0,0,0,2,26,8,0,0,1,33,3,16,3,0,101,0,0,3,0,0,0,21,0,0,4,0,2,0,0,1,0,0,0,0,1,0,1,12,0,0,3,0,247,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,9,0,22,1,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60181,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
298,2020-03-11,8,4,0,19,12,3,0,1045,183,25,0,2959,0,2,0,4,0,0,0,2,27,8,0,0,1,34,15,16,6,0,118,0,0,4,0,0,0,21,0,0,4,0,2,0,0,1,0,0,0,0,1,0,1,17,0,0,3,0,288,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,27,0,0,0,1,0,0,9,0,35,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,61644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
300,2020-03-12,12,4,0,19,12,3,0,1045,183,25,0,2959,0,2,0,4,0,0,0,2,33,8,0,0,1,35,15,16,6,0,118,0,0,4,0,0,0,21,0,0,4,0,2,0,0,1,0,0,0,0,1,0,1,17,0,0,3,0,333,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,27,0,0,0,1,0,0,9,0,35,1,0,96,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,62901,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
302,2020-03-13,12,4,0,19,12,3,0,1439,193,46,0,2959,0,2,0,4,0,0,0,2,33,8,0,0,1,35,24,16,7,0,118,1,1,4,0,0,0,23,0,0,6,0,2,0,1,1,0,1,0,0,1,0,1,17,1,0,3,0,510,0,3,0,1,1,0,0,0,0,0,1,0,0,0,0,0,5,0,0,27,0,0,0,1,0,0,9,0,44,1,0,97,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,64196,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
304,2020-03-14,12,4,0,19,12,8,0,1966,517,46,1,2959,0,8,0,4,0,0,0,2,37,8,0,0,1,35,26,16,9,0,118,2,1,4,8,0,0,23,0,0,6,1,2,0,1,1,0,1,0,0,1,0,1,17,1,0,3,0,510,0,3,0,1,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,27,0,0,0,1,0,0,9,0,44,1,0,105,4,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,65660,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
306,2020-03-15,12,13,0,19,12,8,0,2335,517,46,1,4590,0,8,0,4,0,0,0,2,42,8,0,0,1,37,26,16,9,0,118,2,1,4,8,0,0,23,0,0,6,1,2,0,1,1,0,1,0,0,1,0,1,23,1,0,3,0,510,0,6,0,1,1,0,1,0,0,0,1,0,0,0,0,0,5,0,0,21,0,0,0,10,0,0,9,0,60,1,0,105,4,1,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67017,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
308,2020-03-16,17,13,1,21,12,8,0,2749,530,67,1,4590,0,8,13,4,0,0,0,2,42,9,3,0,1,38,26,16,9,0,144,3,1,4,8,2,0,23,0,1,6,1,2,0,1,1,0,1,0,1,1,0,1,23,2,0,3,0,1137,0,6,0,2,1,0,1,0,0,0,1,0,0,0,0,0,9,0,0,27,0,0,0,10,0,0,9,0,77,1,0,109,4,1,0,1,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,67910,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
310,2020-03-17,17,14,2,53,12,8,0,2941,1028,67,3,5389,1,8,13,4,0,0,0,5,49,9,3,1,1,41,32,16,16,0,144,3,3,4,8,3,0,23,0,1,1,2,2,0,1,1,5,1,0,1,1,0,3,23,4,0,3,0,1407,0,6,0,6,1,0,1,0,0,0,1,0,0,0,0,0,9,0,0,32,0,1,0,10,1,0,9,2,81,1,0,114,4,1,0,1,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,68798,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
312,2020-03-18,105,14,2,68,12,8,0,4025,1081,105,3,5389,1,11,13,4,0,0,0,5,60,9,3,1,31,42,43,16,19,0,144,3,6,15,8,3,0,23,0,1,9,2,13,0,1,1,5,1,0,1,1,0,3,26,4,0,5,0,1540,0,6,0,6,1,0,1,0,0,0,1,0,0,0,0,0,15,0,0,32,0,1,0,10,1,0,12,2,88,1,0,114,4,1,1,1,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,69755,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
314,2020-03-19,121,15,2,68,12,9,0,4440,1107,113,3,5710,1,11,1,4,0,0,0,8,75,9,3,1,31,42,43,16,25,0,150,3,11,15,8,3,0,26,0,1,9,2,13,0,1,1,5,1,0,1,1,0,4,31,5,0,5,0,1540,0,6,0,6,3,0,0,0,0,0,1,0,0,0,0,0,18,0,0,32,0,1,0,10,1,0,12,2,100,1,0,114,4,1,1,1,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,70535,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
318,2020-03-20,147,20,2,68,12,9,0,4440,1588,180,3,6745,1,15,1,4,0,0,0,8,87,9,4,1,1,43,49,16,25,6,191,5,13,15,19,3,0,26,0,1,9,2,13,0,1,1,5,1,0,1,1,0,4,31,5,0,5,0,1540,0,6,0,8,3,0,0,0,0,0,1,0,0,0,17,0,18,0,0,39,0,1,0,10,1,0,12,2,100,1,0,124,10,1,1,1,0,0,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,71266,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
320,2020-03-21,176,23,2,68,12,12,0,6072,2125,233,3,7635,1,15,1,4,1,0,0,13,114,10,6,1,263,44,51,17,52,6,232,5,14,15,19,3,0,26,0,1,9,7,5,0,1,1,5,3,0,1,1,3,4,38,5,0,15,0,1540,0,11,2,16,1,3,0,0,0,0,1,0,0,0,17,0,27,0,0,41,0,1,0,10,1,0,12,2,125,1,0,140,27,1,1,1,0,2,0,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,71857,0,2,0,1,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,28,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
