,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
44,2020-02-21,5,3,0,2,0,4,2,0,0,0,8,0,0,0,0,0,14,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,18704,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-02-22,5,3,0,2,0,4,2,0,0,0,8,0,0,0,1,0,14,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,22699,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-02-23,5,3,0,2,0,4,2,0,0,0,8,0,0,0,2,0,14,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,23187,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-02-24,5,3,0,2,0,4,2,0,0,0,8,0,0,0,1,0,14,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,25015,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-02-25,6,3,0,2,0,11,2,0,0,0,8,0,0,0,1,0,14,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,27676,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-02-26,6,3,0,2,0,11,2,0,0,0,8,0,49,0,3,0,15,0,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,30084,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-02-27,6,3,0,2,0,11,2,0,0,0,8,0,49,0,45,0,16,0,0,1,0,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,22,0,0,32930,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-02-28,7,3,0,2,0,11,2,0,0,0,8,0,73,0,46,0,16,0,0,1,0,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,5,0,0,0,0,0,1,0,0,0,22,0,0,36329,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-02-29,7,3,0,2,0,12,2,0,0,0,8,0,123,0,46,0,16,0,0,1,0,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,5,0,1,0,0,0,1,0,0,0,32,0,0,39320,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,2020-03-01,7,3,0,2,0,12,2,0,0,0,8,0,175,0,83,0,16,0,0,1,0,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,5,0,1,0,0,0,1,0,0,0,32,0,0,42162,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,2020-03-02,7,3,0,2,0,12,2,0,0,0,8,0,291,0,149,0,16,0,0,1,0,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,5,0,1,0,0,0,1,0,0,0,32,0,0,44854,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,2020-03-03,7,3,0,2,0,12,2,0,0,1,8,0,291,0,160,0,16,0,0,1,0,0,0,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,5,0,2,0,0,0,1,0,0,2,43,0,0,47450,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-03-04,7,3,0,2,0,12,2,0,0,1,8,0,552,0,276,0,16,0,0,1,0,0,0,0,1,0,1,0,0,6,1,0,0,1,0,0,0,0,5,0,2,0,0,0,1,0,0,3,43,0,0,50001,0,0,0,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,41,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-03-05,7,3,0,2,0,12,2,0,0,1,8,0,739,0,414,0,16,0,0,1,0,0,0,0,1,0,1,0,0,6,1,0,0,1,0,0,0,0,5,0,2,0,0,0,1,0,0,3,43,0,0,52292,0,0,0,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,41,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-03-06,7,3,0,2,0,12,2,0,0,1,8,0,913,0,523,0,17,0,0,1,0,0,0,0,2,0,1,0,0,6,1,0,0,1,0,0,0,0,5,0,2,0,0,0,1,0,0,3,46,0,0,53944,0,0,4,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,135,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-03-07,7,3,0,2,0,12,30,0,0,1,18,0,1669,0,589,0,18,0,0,1,0,0,0,1,2,0,1,0,0,8,3,0,0,1,0,0,0,0,7,0,2,0,0,0,1,0,0,3,76,0,0,55539,0,0,4,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,135,0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-03-08,7,3,0,3,0,12,30,0,0,1,18,0,2134,0,622,0,18,0,0,1,0,0,0,1,2,0,1,0,0,8,3,0,0,1,0,0,0,0,7,1,2,0,0,0,1,0,0,3,76,0,0,57388,0,0,4,0,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,118,0,24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-03-09,7,3,0,3,0,12,32,0,0,1,18,0,2394,0,724,3,18,0,0,1,0,0,0,1,2,0,1,0,0,8,3,0,0,1,0,0,0,0,7,1,2,0,0,0,1,0,0,3,76,0,0,58804,1,0,14,2,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,118,0,24,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,2020-03-10,8,4,0,3,0,12,32,0,0,4,19,0,2731,0,724,3,18,0,2,2,0,1,0,2,4,0,1,0,0,8,3,0,0,1,0,0,0,0,12,1,9,0,0,0,1,0,0,3,101,0,0,60181,3,0,22,4,0,0,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,247,0,24,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-03-11,8,4,0,3,0,12,183,0,0,4,19,0,2959,0,1045,15,25,0,2,2,0,1,0,2,4,0,1,0,0,8,6,0,0,1,0,0,0,0,17,2,9,0,0,0,27,0,0,4,118,0,0,61644,3,0,35,4,0,0,1,0,0,96,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,21,288,0,26,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2020-03-12,12,4,0,3,0,12,183,0,0,4,19,0,2959,0,1045,15,25,0,2,2,0,1,0,2,4,0,1,0,0,8,6,0,0,1,0,0,0,0,17,5,9,0,0,0,27,0,0,4,118,0,0,62901,3,0,35,4,0,0,1,0,0,96,0,8,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,21,333,0,26,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,2020-03-13,12,4,0,3,0,12,193,0,0,4,19,0,2959,0,1439,24,46,0,2,2,0,1,0,2,4,0,1,0,0,8,7,1,0,1,0,0,0,0,17,5,9,0,1,0,27,0,0,4,118,0,0,64196,3,0,44,6,0,0,1,0,0,97,0,8,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,0,23,510,1,26,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,325,0,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-14,12,4,0,8,1,12,517,0,0,4,19,0,2959,0,1966,26,46,0,8,2,0,1,0,2,4,0,1,0,0,8,9,1,0,1,0,4,0,0,17,5,9,0,2,0,27,0,0,4,118,0,0,65660,3,0,44,6,0,0,1,0,0,105,0,12,0,0,0,1,0,0,3,0,1,0,0,0,1,0,0,0,0,0,1,8,23,510,1,35,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-15,12,13,0,8,1,12,517,0,0,4,19,0,4590,0,2335,26,46,0,8,2,0,1,0,2,4,0,1,0,0,8,9,1,0,1,0,4,0,0,23,5,9,0,2,0,21,0,0,4,118,0,0,67017,3,0,60,6,0,0,1,0,0,105,0,12,0,0,0,1,0,0,6,0,1,0,0,0,1,0,0,0,0,0,1,8,23,510,1,42,0,0,0,0,0,0,1,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,1,1,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-16,17,13,1,8,1,12,530,0,0,4,21,0,4590,0,2749,26,67,2,8,2,0,2,0,2,4,0,1,3,13,9,9,1,0,1,0,4,0,0,23,9,9,0,3,0,27,0,0,4,144,0,0,67910,3,0,77,6,0,0,1,0,0,109,0,12,0,0,0,1,0,0,6,0,1,0,0,1,1,1,0,0,0,0,2,8,23,1137,1,42,1,0,0,0,0,0,1,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,20,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-17,17,14,2,8,3,12,1028,1,1,4,53,0,5389,0,2941,32,67,3,8,5,0,6,0,2,11,0,1,3,13,9,16,1,0,1,0,4,0,0,23,9,9,0,3,0,32,0,0,4,144,0,0,68798,3,0,81,1,1,1,3,0,0,114,0,12,5,0,0,2,0,0,6,0,1,0,0,1,1,1,2,0,0,0,4,8,23,1407,1,49,1,0,1,0,0,0,1,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-18,105,14,2,8,3,12,1081,1,1,4,67,0,5389,0,4025,43,105,3,11,5,0,6,0,13,11,0,31,3,13,9,19,1,0,1,0,4,0,0,26,15,12,0,3,0,32,0,0,15,144,0,0,69755,5,0,88,9,1,1,3,0,1,114,0,12,5,0,0,2,0,0,6,0,1,0,0,1,1,1,2,0,0,0,4,8,23,1540,1,60,1,0,1,0,0,0,1,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-19,121,15,2,9,3,12,1107,1,1,4,67,0,5710,0,4440,43,113,3,11,8,0,6,0,13,11,0,31,3,1,9,25,1,0,1,0,4,0,0,31,18,12,0,3,0,32,0,0,15,150,0,0,70535,5,0,100,9,1,1,4,0,1,114,0,32,5,0,0,2,0,0,6,0,1,0,0,1,1,1,2,0,0,0,5,8,26,1540,1,75,1,0,1,0,0,0,1,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,325,0,0,26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,2020-03-20,147,20,2,9,3,12,1588,1,1,4,67,0,6745,6,4440,49,180,3,15,8,0,8,0,13,14,0,1,4,1,9,25,1,0,1,0,10,0,0,31,18,12,0,5,0,39,0,0,15,191,0,0,71266,5,0,100,9,1,1,4,0,1,124,0,32,5,0,0,2,17,0,6,0,1,0,0,1,1,1,2,0,0,0,5,19,26,1540,1,87,1,0,1,0,0,0,1,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1,1,0,0,1,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16,0,4,325,0,0,26,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73,2020-03-21,176,23,2,12,3,12,2125,1,1,4,67,0,7635,6,6072,51,233,3,15,13,0,16,1,5,36,0,263,6,1,10,52,3,3,1,0,27,0,0,38,27,12,0,5,0,41,0,2,15,232,0,0,71857,15,0,125,9,1,1,4,0,1,140,0,32,5,0,0,7,17,0,11,0,1,0,0,1,1,1,2,0,3,0,5,19,26,1540,1,114,1,0,1,2,0,0,1,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,22,1,1,0,0,1,42,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2020-03-22,178,27,2,16,3,2206,2575,3,1,4,67,0,7931,8,7024,57,266,3,29,17,0,16,1,5,37,0,263,6,1,10,64,3,3,1,0,33,0,0,38,27,17,0,5,0,56,0,2,131,235,4,0,72362,15,15,149,9,2,1,8,0,2,144,0,65,5,0,0,16,17,0,10,0,1,1,0,1,1,1,2,7,3,0,5,19,88,2909,1,139,3,0,1,2,0,0,1,0,0,0,5,10,0,0,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,36,2,1,0,0,1,44,0,0,3,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,0,0,0,0,0,0,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2020-03-23,178,27,2,16,3,2206,2575,3,1,4,67,0,7931,8,7024,57,266,3,29,17,0,16,1,18,37,0,263,6,1,10,64,3,3,1,0,33,0,0,38,27,17,0,5,0,56,0,2,131,235,4,0,72814,15,15,149,9,2,1,8,0,2,144,0,65,5,0,0,16,17,0,10,0,1,1,0,1,1,1,2,7,3,0,5,19,88,2909,1,139,3,0,1,2,0,0,1,0,0,0,5,10,0,0,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,2,0,0,0,36,2,1,0,0,1,44,0,0,3,0,0,0,0,5,0,0,1,0,0,0,0,0,0,17,0,4,325,0,0,28,0,0,0,0,0,0,1,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
76,2020-03-24,348,40,2,22,52,3250,3794,6,1,4,140,4,8913,17,8326,75,3243,5,30,20,0,28,1,21,53,1,461,10,1,110,79,6,3,1,0,41,1,3,45,39,17,0,22,0,80,0,2,131,285,0,0,73280,22,15,177,9,14,2,8,0,2,156,0,24,5,0,0,21,17,0,10,0,1,1,0,1,36,15,2,7,3,0,5,29,115,3507,1,183,9,0,2,10,0,0,6,0,0,0,8,10,0,2,6,0,0,5,0,0,0,0,0,1,2,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,51,7,1,0,0,1,52,0,0,3,0,0,0,0,7,0,0,1,0,0,12,0,0,0,17,0,4,325,0,0,29,0,0,0,0,0,0,4,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
