,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Greece,Israel,Portugal,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Australia,Morocco,Denmark,Ireland,Cuba,Georgia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Venezuela,Norway,Ethiopia,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Haiti,Andorra,Benin,Mali,Somalia,Mauritius,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
257,2020-02-20,3,3,0,8,4,2,0,12,0,2,0,0,0,0,0,0,0,0,0,1,17,1,0,0,17,1,0,7,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,4,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
259,2020-02-21,5,3,0,8,4,2,0,14,0,2,0,0,0,0,0,0,0,0,0,1,17,3,0,0,19,1,0,14,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,4,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
261,2020-02-22,5,3,0,8,4,2,0,14,1,2,0,0,0,0,0,0,0,0,0,1,18,3,0,0,20,1,0,14,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,4,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
263,2020-02-23,5,3,0,8,4,2,0,14,2,2,0,0,0,0,0,0,0,0,0,1,18,3,0,0,21,1,0,14,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,4,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,2020-02-24,5,3,0,8,4,2,0,14,1,2,0,0,0,0,0,0,0,0,0,1,20,3,0,0,21,1,0,14,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,4,0,0,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,2020-02-25,6,3,0,8,11,2,0,14,1,2,0,0,0,0,0,0,0,0,0,1,20,3,0,0,22,1,0,16,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,4,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,2020-02-26,6,3,0,8,11,2,0,15,3,2,0,49,0,0,0,0,0,0,0,1,20,3,0,0,24,1,0,16,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,4,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
271,2020-02-27,6,3,0,8,11,2,0,16,45,2,0,49,0,0,0,0,0,0,0,1,22,6,0,0,24,1,0,16,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,4,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
273,2020-02-28,7,3,0,8,11,2,0,16,46,2,0,73,0,0,0,0,0,0,0,1,22,6,0,0,28,1,0,16,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,5,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
275,2020-02-29,7,3,0,8,12,2,0,16,46,2,0,123,0,0,0,0,0,0,0,1,22,6,0,0,28,1,0,16,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,5,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
290,2020-03-01,7,3,0,8,12,2,0,16,83,2,0,175,0,0,0,0,0,0,0,1,22,6,0,0,30,1,0,16,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,5,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
312,2020-03-02,7,3,0,8,12,2,0,16,149,2,0,291,0,0,0,0,0,0,0,1,22,6,0,0,31,1,0,16,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,5,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
334,2020-03-03,7,3,0,8,12,2,0,16,160,2,0,291,0,0,0,1,0,0,0,1,22,6,0,0,31,1,0,16,0,0,43,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,5,0,0,0,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
340,2020-03-04,7,3,0,8,12,2,0,16,276,2,0,552,0,0,0,1,0,0,0,1,23,6,0,0,31,1,0,16,1,0,43,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,5,0,1,0,0,0,0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
342,2020-03-05,7,3,0,8,12,2,0,16,414,2,0,739,0,0,0,1,0,0,0,1,23,6,0,0,31,1,0,16,1,0,43,0,0,0,0,3,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,5,0,1,0,0,0,0,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
344,2020-03-06,7,3,0,8,12,2,0,17,523,2,0,913,0,0,0,1,0,0,0,1,23,6,0,0,31,1,0,16,1,0,46,0,0,0,0,3,0,0,0,0,0,0,0,0,21,0,1,0,0,0,1,5,0,1,0,0,0,0,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,4,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
346,2020-03-07,7,3,0,18,12,2,0,18,589,30,0,1669,0,0,0,1,0,0,0,1,24,8,0,0,31,1,0,16,3,0,76,0,0,0,0,3,0,0,0,0,1,0,0,0,21,0,1,0,0,0,1,7,0,1,0,0,0,0,135,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,4,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,55539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
348,2020-03-08,7,3,0,18,12,3,0,18,622,30,0,2134,0,0,0,1,0,0,0,1,25,8,0,0,33,1,0,16,3,0,76,0,0,0,0,3,0,0,0,0,1,0,0,0,21,0,1,0,0,0,1,7,0,1,0,0,0,0,118,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,4,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,57388,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
350,2020-03-09,7,3,0,18,12,3,0,18,724,32,0,2394,0,0,0,1,0,0,0,1,26,8,0,0,33,1,3,16,3,0,76,0,0,0,0,3,0,0,0,2,1,0,0,0,21,0,1,0,0,0,1,7,0,1,0,0,1,0,118,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,0,14,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,58804,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
292,2020-03-10,8,4,0,19,12,3,0,18,724,32,0,2731,0,2,0,4,0,0,0,2,26,8,0,0,33,1,3,16,3,0,101,0,0,0,0,3,0,0,0,4,2,0,0,0,21,0,1,0,0,0,1,12,0,1,0,0,3,0,247,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,9,1,0,22,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60181,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0
294,2020-03-11,8,4,0,19,12,3,0,25,1045,183,0,2959,0,2,0,4,0,0,0,2,27,8,0,0,34,1,15,16,6,0,118,0,0,0,0,4,0,0,0,4,2,0,0,0,21,0,1,0,0,0,1,17,0,1,0,0,3,0,288,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,27,0,0,0,0,9,1,0,35,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,61644,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
296,2020-03-12,12,4,0,19,12,3,0,25,1045,183,0,2959,0,2,0,4,0,0,0,2,33,8,0,0,35,1,15,16,6,0,118,0,0,0,0,4,0,0,0,4,2,0,0,0,21,0,1,0,0,0,1,17,0,1,0,0,3,0,333,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,27,0,0,0,0,9,1,0,35,1,96,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62901,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
298,2020-03-13,12,4,0,19,12,3,0,46,1439,193,0,2959,0,2,0,4,0,0,0,2,33,8,0,0,35,1,24,16,7,0,118,0,0,1,1,4,0,0,0,6,2,0,0,1,23,1,1,0,0,0,1,17,0,1,1,0,3,0,510,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,27,0,0,0,0,9,1,0,44,1,97,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64196,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
300,2020-03-14,12,4,0,19,12,8,0,46,1966,517,1,2959,0,8,0,4,0,0,0,2,37,8,0,0,35,1,26,16,9,0,118,0,8,1,2,4,0,0,0,6,2,1,0,1,23,1,1,0,0,0,1,17,0,1,1,0,3,0,510,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,27,0,0,0,0,9,1,0,44,1,105,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65660,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
302,2020-03-15,12,13,0,19,12,8,0,46,2335,517,1,4590,0,8,0,4,0,0,0,2,42,8,0,0,37,1,26,16,9,0,118,0,8,1,2,4,0,0,0,6,2,1,0,1,23,1,1,0,0,0,1,23,0,1,1,0,3,0,510,0,6,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,21,0,0,0,0,9,10,0,60,1,105,0,4,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,67017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
304,2020-03-16,17,13,1,21,12,8,0,67,2749,530,1,4590,0,8,13,4,0,0,0,2,42,9,3,0,38,1,26,16,9,0,144,2,8,1,3,4,0,0,1,6,2,1,0,1,23,1,1,0,0,1,1,23,0,1,2,0,3,0,1137,0,6,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,9,0,0,27,0,0,0,0,9,10,0,77,1,109,0,4,1,0,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,67910,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
306,2020-03-17,17,14,2,53,12,8,0,67,2941,1028,3,5389,1,8,13,4,0,0,0,5,49,9,3,1,41,1,32,16,16,0,144,3,8,3,3,4,0,0,1,1,2,2,0,1,23,1,1,5,0,1,1,23,0,3,4,0,3,0,1407,0,6,1,0,6,0,1,0,0,0,0,0,0,0,0,1,0,9,0,0,32,0,1,1,0,9,10,2,81,1,114,0,4,1,0,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,68798,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
308,2020-03-18,105,14,2,68,12,8,0,105,4025,1081,3,5389,1,11,13,4,0,0,0,5,60,9,3,1,42,31,43,16,19,0,144,3,8,6,3,15,0,0,1,9,13,2,0,1,23,1,1,5,0,1,1,26,0,3,4,0,5,0,1540,0,6,1,0,6,0,1,0,0,0,0,0,0,0,0,1,0,15,0,0,32,0,1,1,0,12,10,2,88,1,114,0,4,1,1,1,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,69755,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
310,2020-03-19,121,15,2,68,12,9,0,113,4440,1107,3,5710,1,11,1,4,0,0,0,8,75,9,3,1,42,31,43,16,25,0,150,3,8,11,3,15,0,0,1,9,13,2,0,1,26,1,1,5,0,1,1,31,0,4,5,0,5,0,1540,0,6,3,0,6,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,32,0,1,1,0,12,10,2,100,1,114,0,4,1,1,1,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,70535,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
314,2020-03-20,147,20,2,68,12,9,0,180,4440,1588,3,6745,1,15,1,4,0,0,0,8,87,9,4,1,43,1,49,16,25,6,191,3,19,13,5,15,0,0,1,9,13,2,0,1,26,1,1,5,0,1,1,31,0,4,5,0,5,0,1540,0,6,3,0,8,0,0,0,0,0,0,17,0,0,0,1,0,18,0,0,39,0,1,1,0,12,10,2,100,1,124,0,10,1,1,1,0,32,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,71266,0,0,2,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
316,2020-03-21,176,23,2,68,12,12,0,233,6072,2125,3,7635,1,15,1,4,1,0,0,13,114,10,6,1,44,263,51,17,52,6,232,3,19,14,5,15,0,0,1,9,5,7,0,1,26,3,1,5,0,1,1,38,3,4,5,0,15,0,1540,0,11,1,2,16,3,0,0,0,0,0,17,0,0,0,1,0,27,0,0,41,0,1,1,0,12,10,2,125,1,140,0,27,1,1,1,0,32,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,71857,0,0,2,0,1,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,28,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0
