,Date,US,India,Brazil,Russia,Colombia,Peru,Spain,Argentina,Mexico,South Africa,France,United Kingdom,Chile,Iran,Iraq,Bangladesh,Saudi Arabia,Turkey,Italy,Philippines,Pakistan,Germany,Indonesia,Israel,Ukraine,Canada,Ecuador,Bolivia,Netherlands,Romania,Morocco,Qatar,Belgium,Panama,Dominican Republic,Kazakhstan,Kuwait,Egypt,Oman,United Arab Emirates,Poland,Sweden,Guatemala,China,Japan,Nepal,Belarus,Czechia,Costa Rica,Honduras,Portugal,Ethiopia,Venezuela,Bahrain,Nigeria,Singapore,Uzbekistan,Moldova,Switzerland,Algeria,Armenia,Kyrgyzstan,Ghana,Austria,Paraguay,Lebanon,West Bank and Gaza,Azerbaijan,Afghanistan,Kenya,Ireland,Libya,Serbia,Denmark,El Salvador,Hungary,Bosnia and Herzegovina,Australia,"Korea, South",Bulgaria,Cameroon,Cote d'Ivoire,Tunisia,Greece,North Macedonia,Croatia,Madagascar,Burma,Senegal,Zambia,Norway,Albania,Sudan,Jordan,Kosovo,Malaysia,Montenegro,Slovakia,Namibia,Guinea,Congo (Kinshasa),Maldives,Finland,Tajikistan,Mozambique,Gabon,Haiti,Luxembourg,Uganda,Zimbabwe,Mauritania,Georgia,Jamaica,Cabo Verde,Slovenia,Malawi,Cuba,Eswatini,Djibouti,Angola,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Lithuania,Suriname,Rwanda,Central African Republic,Trinidad and Tobago,Syria,Bahamas,Somalia,Gambia,Thailand,Estonia,Sri Lanka,Botswana,Mali,Malta,Guyana,Iceland,South Sudan,Guinea-Bissau,Benin,Sierra Leone,Burkina Faso,Andorra,Uruguay,Yemen,Belize,Latvia,New Zealand,Togo,Cyprus,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Mauritius,Eritrea,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Brunei,Seychelles,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
24,2020-02-21,5,3,0,2,0,0,2,0,0,0,4,8,0,0,0,0,0,0,0,1,0,14,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,18704,22,1,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2020-02-22,5,3,0,2,0,0,2,0,0,0,4,8,0,0,0,0,0,0,1,1,0,14,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,22699,22,1,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,2020-02-23,5,3,0,2,0,0,2,0,0,0,4,8,0,0,0,0,0,0,2,1,0,14,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,23187,22,1,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2020-02-24,5,3,0,2,0,0,2,0,0,0,4,8,0,0,0,0,0,0,1,1,0,14,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,25015,22,1,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,2020-02-25,6,3,0,2,0,0,2,0,0,0,11,8,0,0,0,0,0,0,1,1,0,14,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,27676,22,1,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2020-02-26,6,3,0,2,0,0,2,0,0,0,11,8,0,49,0,0,0,0,3,1,0,15,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,30084,22,1,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2020-02-27,6,3,0,2,0,0,2,0,0,0,11,8,0,49,0,0,0,0,45,1,0,16,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,32930,22,1,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2020-02-28,7,3,0,2,0,0,2,0,0,0,11,8,0,73,0,0,0,0,46,1,0,16,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,36329,22,1,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2020-02-29,7,3,0,2,0,0,2,0,0,0,12,8,0,123,0,0,0,0,46,1,0,16,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,1,1,5,0,0,0,39320,32,1,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2020-03-01,7,3,0,2,0,0,2,0,0,0,12,8,0,175,0,0,0,0,83,1,0,16,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,1,1,5,0,0,0,42162,32,1,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,2020-03-02,7,3,0,2,0,0,2,0,0,0,12,8,0,291,0,0,0,0,149,1,0,16,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,1,1,5,0,0,0,44854,32,1,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,2020-03-03,7,3,0,2,0,0,2,0,1,0,12,8,0,291,0,0,0,0,160,1,0,16,0,1,0,6,0,0,0,0,0,0,1,0,0,0,0,1,2,5,0,0,0,47450,43,1,0,0,0,0,0,0,0,0,0,78,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2020-03-04,7,3,0,2,0,0,2,0,1,0,12,8,0,552,0,0,0,0,276,1,0,16,0,1,0,6,0,0,0,1,0,0,1,0,0,0,0,1,2,5,0,0,0,50001,43,1,0,0,0,0,0,0,0,0,0,78,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,2020-03-05,7,3,0,2,0,0,2,0,1,0,12,8,0,739,0,0,0,0,414,1,0,16,0,1,0,6,0,0,0,1,0,0,1,0,0,0,0,1,2,5,0,0,0,52292,43,1,0,0,0,0,0,0,0,0,0,78,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,2020-03-06,7,3,0,2,0,0,2,0,1,0,12,8,0,913,0,0,0,0,523,1,0,17,0,2,0,6,0,0,0,1,0,0,1,0,0,0,0,1,2,5,0,0,0,53944,46,1,0,0,0,0,0,0,0,4,0,78,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,2020-03-07,7,3,0,2,0,0,30,0,1,0,12,18,0,1669,0,0,0,0,589,1,1,18,0,2,0,8,0,0,0,3,0,0,1,0,0,0,0,1,2,7,0,0,0,55539,76,1,0,0,0,0,0,0,0,4,0,78,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,2020-03-08,7,3,0,3,0,0,30,0,1,0,12,18,0,2134,0,0,0,0,622,1,1,18,0,2,0,8,0,0,0,3,0,0,1,0,0,0,1,1,2,7,0,0,0,57388,76,1,0,0,0,0,0,0,0,4,0,78,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,2020-03-09,7,3,0,3,0,0,32,0,1,0,12,18,0,2394,3,0,0,0,724,1,1,18,0,2,0,8,0,0,0,3,0,0,1,0,0,0,1,1,2,7,0,0,0,58804,76,1,1,0,0,0,0,0,0,14,0,78,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,21,118,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,40,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,2020-03-10,8,4,0,3,0,0,32,0,4,0,12,19,0,2731,3,0,1,0,724,2,2,18,2,4,0,8,0,0,0,3,0,0,1,0,0,0,1,1,9,12,0,0,0,60181,101,1,3,0,0,0,0,0,0,22,0,78,0,0,3,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,21,247,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,40,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,2020-03-11,8,4,0,3,0,0,183,0,4,0,12,19,0,2959,15,0,1,0,1045,2,2,25,2,4,0,8,0,0,0,6,0,0,1,0,0,0,2,27,9,17,0,0,0,61644,118,1,3,0,0,0,0,0,0,35,0,96,0,0,4,0,0,0,0,4,0,1,0,3,0,0,0,0,0,1,0,0,0,21,288,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,325,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2020-03-12,12,4,0,3,0,0,183,0,4,0,12,19,0,2959,15,0,1,0,1045,2,2,25,2,4,0,8,0,0,0,6,0,0,1,0,0,0,5,27,9,17,0,0,0,62901,118,1,3,0,0,0,0,0,0,35,0,96,0,0,4,8,0,0,0,4,0,1,0,3,0,0,0,0,0,1,0,0,0,21,333,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
44,2020-03-13,12,4,0,3,0,0,193,0,4,0,12,19,0,2959,24,0,1,0,1439,2,2,46,2,4,0,8,0,0,0,7,1,0,1,0,0,0,5,27,9,17,0,0,0,64196,118,1,3,0,0,0,1,0,0,44,0,97,0,0,4,8,0,0,0,6,0,1,0,3,0,0,0,0,0,1,0,0,0,23,510,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
45,2020-03-14,12,4,0,8,0,0,517,1,4,0,12,19,0,2959,26,0,1,0,1966,2,2,46,8,4,0,8,0,0,0,9,1,4,1,0,0,0,5,27,9,17,0,0,0,65660,118,1,3,0,0,0,2,0,0,44,0,105,0,0,4,12,0,0,0,6,0,1,0,3,0,0,0,0,0,1,0,1,0,23,510,0,0,0,0,8,1,1,0,0,1,0,1,0,0,1,0,35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
46,2020-03-15,12,13,0,8,0,0,517,1,4,0,12,19,0,4590,26,0,1,0,2335,2,2,46,8,4,0,8,0,0,0,9,1,4,1,0,0,0,5,21,9,23,0,0,0,67017,118,1,3,0,0,0,2,0,0,60,0,105,0,0,4,12,0,0,0,6,0,1,0,6,0,0,0,0,0,1,0,1,0,23,510,0,0,0,0,8,1,1,0,0,1,0,1,0,0,1,0,42,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,1,1,0,0,1,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
47,2020-03-16,17,13,1,8,0,0,530,1,4,0,12,21,0,4590,26,2,2,0,2749,2,2,67,8,4,0,9,0,0,0,9,1,4,1,0,0,0,9,27,9,23,13,0,0,67910,144,1,3,3,0,0,3,0,0,77,0,109,0,0,4,12,0,0,0,6,0,1,0,6,1,0,0,0,1,1,0,1,0,23,1137,0,0,0,0,8,1,2,0,0,2,0,1,0,0,1,0,42,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,35,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,0,4,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
48,2020-03-17,17,14,2,8,1,1,1028,3,4,0,12,53,0,5389,32,3,6,0,2941,5,2,67,8,11,0,9,0,0,0,16,1,4,1,0,0,0,9,32,9,23,13,0,0,68798,144,1,3,3,0,0,3,0,0,81,0,114,0,1,4,12,1,0,0,1,0,3,0,6,1,0,5,0,1,1,0,2,2,23,1407,0,0,1,0,8,1,4,0,0,2,0,1,0,0,1,0,49,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,41,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,0,4,325,0,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49,2020-03-18,105,14,2,8,1,1,1081,3,4,0,12,67,0,5389,43,3,6,0,4025,5,13,105,11,11,0,9,0,0,0,19,1,4,31,0,0,0,15,32,12,26,13,0,0,69755,144,1,5,3,0,0,3,0,0,88,1,114,0,1,15,12,1,0,0,9,0,3,0,6,1,0,5,0,1,1,0,2,2,23,1540,0,0,1,0,8,1,4,0,0,2,0,1,0,0,1,0,60,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,1,1,0,0,2,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,0,4,325,0,22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50,2020-03-19,121,15,2,9,1,1,1107,3,4,0,12,67,0,5710,43,3,6,0,4440,8,13,113,11,11,0,9,0,0,0,25,1,4,31,0,0,0,18,32,12,31,1,0,0,70535,150,1,5,3,0,0,3,0,0,100,1,114,0,1,15,32,1,0,0,9,0,4,0,6,1,0,5,0,1,1,0,2,2,26,1540,0,0,1,0,8,1,5,0,0,2,0,1,0,0,1,0,75,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,1,3,0,0,2,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16,0,4,325,0,26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
52,2020-03-20,147,20,2,9,1,1,1588,3,4,0,12,67,6,6745,49,3,8,0,4440,8,13,180,15,14,0,9,0,0,0,25,1,10,1,0,0,0,18,39,12,31,1,0,0,71266,191,1,5,4,0,0,5,0,0,100,1,124,0,1,15,32,1,0,0,9,0,4,17,6,1,0,5,0,1,1,0,2,2,26,1540,0,0,1,0,19,1,5,0,0,2,0,1,0,0,1,0,87,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,42,1,3,0,0,2,0,5,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,16,0,4,325,0,26,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
53,2020-03-21,176,23,2,12,1,1,2125,3,4,0,12,67,6,7635,51,3,16,0,6072,13,5,233,15,36,1,10,3,0,0,52,3,27,263,0,0,0,27,41,12,38,1,0,0,71857,232,1,15,6,2,0,5,0,0,125,1,140,0,1,15,32,1,0,0,9,0,4,17,11,1,0,5,0,1,1,0,7,2,26,1540,3,0,1,0,19,1,5,0,0,5,0,1,2,0,1,0,114,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,42,1,1,0,0,2,0,22,0,0,0,0,5,1,0,0,0,1,0,1,0,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
54,2020-03-22,178,27,2,16,3,1,2575,3,4,0,2206,67,8,7931,57,3,16,0,7024,17,5,266,29,37,1,10,3,0,0,64,3,33,263,0,0,0,27,56,17,38,1,0,0,72362,235,1,15,6,2,0,5,4,15,149,2,144,0,1,131,65,2,0,0,9,0,8,17,10,1,0,5,0,1,1,0,16,2,88,2909,3,0,1,1,19,1,5,0,0,5,0,1,2,0,1,0,139,0,7,0,0,0,0,10,0,0,0,0,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,44,2,3,0,0,2,0,36,0,0,0,0,5,1,0,0,0,1,0,1,3,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
55,2020-03-23,178,27,2,16,3,1,2575,3,4,0,2206,67,8,7931,57,3,16,0,7024,17,18,266,29,37,1,10,3,0,0,64,3,33,263,0,0,0,27,56,17,38,1,0,0,72814,235,1,15,6,2,0,5,4,15,149,2,144,0,1,131,65,2,0,0,9,0,8,17,10,1,0,5,0,1,1,0,16,2,88,2909,3,0,1,1,19,1,5,0,0,5,0,1,2,0,1,0,139,0,7,0,0,0,0,10,0,0,0,0,6,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,44,2,3,0,0,2,0,36,0,0,0,0,5,1,0,0,0,1,0,1,3,0,0,0,0,17,0,4,325,0,28,0,0,0,0,0,0,0,1,1,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0
56,2020-03-24,348,40,2,22,6,1,3794,52,4,4,3250,140,17,8913,75,5,28,0,8326,20,21,3243,30,53,1,110,3,0,1,79,6,41,461,1,3,0,39,80,17,45,1,0,0,73280,285,1,22,10,2,0,22,0,15,177,2,156,0,2,131,24,14,0,0,9,0,8,17,10,1,0,5,0,15,36,0,21,2,115,3507,3,0,2,1,29,1,5,0,0,8,0,6,10,0,1,0,183,0,7,2,0,0,5,10,0,0,0,0,6,0,0,0,9,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,52,7,2,0,0,2,0,51,0,0,0,0,7,1,0,0,0,1,12,1,3,0,0,0,0,17,0,4,325,0,29,0,0,0,0,0,0,0,4,1,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
