,Date,US,India,Brazil,Russia,France,Spain,United Kingdom,Italy,Argentina,Colombia,Mexico,Germany,Poland,Peru,Iran,South Africa,Ukraine,Turkey,Belgium,Iraq,Chile,Indonesia,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Saudi Arabia,Morocco,Israel,Switzerland,Portugal,Austria,Sweden,Nepal,Jordan,Hungary,Ecuador,Serbia,United Arab Emirates,Panama,Japan,Bulgaria,Bolivia,Dominican Republic,Kuwait,Costa Rica,Qatar,Belarus,Georgia,Armenia,Kazakhstan,Croatia,Lebanon,Oman,Guatemala,Azerbaijan,Egypt,Ethiopia,Honduras,Moldova,Slovakia,Greece,Venezuela,Tunisia,China,Burma,Bosnia and Herzegovina,Bahrain,West Bank and Gaza,Kenya,Algeria,Libya,Paraguay,Denmark,Slovenia,Uzbekistan,Kyrgyzstan,Ireland,Nigeria,Malaysia,North Macedonia,Lithuania,Singapore,Ghana,Afghanistan,Kosovo,El Salvador,Albania,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Cameroon,Sri Lanka,Cote d'Ivoire,Uganda,Sudan,Zambia,Madagascar,Latvia,Senegal,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Estonia,Tajikistan,Jamaica,Cabo Verde,Botswana,Cyprus,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Malawi,Rwanda,Uruguay,Nicaragua,Congo (Brazzaville),Belize,Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Central African Republic,Mali,Somalia,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,San Marino,Liberia,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Dominica,Saint Vincent and the Grenadines,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
82,2020-02-20,3,3,0,2,4,2,8,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,34,0,0,0,0,0,0,0,0,16,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,2020-02-21,5,3,0,2,4,2,8,0,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,37,0,0,0,0,0,0,0,0,16,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,2020-02-22,5,3,0,2,4,2,8,1,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,37,0,0,0,0,0,0,0,0,16,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2020-02-23,5,3,0,2,4,2,8,2,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,51,0,0,0,0,0,0,0,0,18,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,2020-02-24,5,3,0,2,4,2,8,1,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,51,0,0,0,0,0,0,0,0,18,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,2020-02-25,6,3,0,2,11,2,8,1,0,0,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,53,0,0,0,0,0,0,0,0,22,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,2020-02-26,6,3,0,2,11,2,8,3,0,0,0,15,0,0,49,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,62,0,0,0,0,0,0,0,0,22,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,2020-02-27,6,3,0,2,11,2,8,45,0,0,0,16,0,0,49,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,1,0,0,0,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,62,0,0,0,0,0,0,0,0,22,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,2020-02-28,7,3,0,2,11,2,8,46,0,0,0,16,0,0,73,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,1,0,0,0,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,62,0,0,0,0,0,0,0,0,22,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,2020-02-29,7,3,0,2,12,2,8,46,0,0,0,16,0,0,123,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,1,0,0,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,39320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,72,0,0,0,0,0,0,0,0,27,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,2020-03-01,7,3,0,2,12,2,8,83,0,0,0,16,0,0,175,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,1,0,0,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,42162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,72,0,0,0,0,0,0,0,0,30,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,2020-03-02,7,3,0,2,12,2,8,149,0,0,0,16,0,0,291,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,1,0,0,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,44854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,78,0,0,0,0,0,0,0,0,30,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,2020-03-03,7,3,0,2,12,2,8,160,0,0,1,16,0,0,291,0,0,0,1,0,0,0,0,0,0,0,1,0,6,0,0,1,2,0,0,0,1,0,0,0,0,5,0,43,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,47450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,78,0,0,0,0,0,0,0,0,30,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2020-03-04,7,3,0,2,12,2,8,276,0,0,1,16,0,0,552,0,0,0,1,0,0,0,0,0,1,0,1,0,6,0,0,1,3,0,0,0,1,0,0,0,0,5,0,43,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,50001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,78,0,0,0,0,0,0,0,0,41,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2020-03-05,7,3,0,2,12,2,8,414,0,0,1,16,0,0,739,0,0,0,1,0,0,0,0,0,1,0,1,0,6,0,0,1,3,0,0,0,1,0,0,0,0,5,0,43,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,78,0,0,0,0,0,0,0,0,41,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,10,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,2020-03-06,7,3,0,2,12,2,8,523,0,0,1,17,0,0,913,0,0,0,1,0,0,0,0,0,1,0,1,0,6,0,0,2,3,0,0,0,1,0,0,0,0,5,0,46,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,53944,0,0,4,0,0,0,0,0,1,0,0,0,0,0,22,0,0,78,0,0,0,0,0,0,0,0,135,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,2020-03-07,7,3,0,2,12,30,18,589,0,0,1,18,0,0,1669,0,0,0,1,0,0,0,0,0,3,0,1,1,8,0,0,2,3,0,0,0,1,0,0,0,0,7,0,76,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,55539,0,0,4,0,0,0,0,0,1,0,0,0,0,0,23,0,0,78,0,0,0,0,0,0,0,0,135,21,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,2020-03-08,7,3,0,3,12,30,18,622,0,0,1,18,0,0,2134,0,0,0,1,0,0,0,0,0,3,0,1,1,8,0,0,2,3,0,0,0,1,0,0,0,0,7,0,76,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,57388,0,0,4,0,0,0,0,0,1,0,0,0,0,0,24,0,0,78,0,0,0,0,0,0,0,0,118,21,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,2020-03-09,7,3,0,3,12,32,18,724,0,0,1,18,0,0,2394,0,0,0,1,3,0,0,0,0,3,0,1,1,8,0,0,2,3,0,2,0,1,0,0,0,0,7,0,76,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,58804,0,0,14,0,0,0,0,0,1,0,0,0,0,0,24,0,0,78,0,0,0,0,0,1,0,0,118,21,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,2020-03-10,8,4,0,3,12,32,19,724,0,0,4,18,0,0,2731,0,0,0,1,3,0,2,0,0,3,0,2,2,8,1,0,4,3,0,4,0,1,0,0,0,0,12,0,101,0,0,0,1,0,0,3,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,60181,0,0,22,0,0,0,0,0,1,0,0,0,0,0,24,0,0,78,0,0,0,0,0,1,0,0,247,21,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,40,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,2020-03-11,8,4,0,3,12,183,19,1045,0,0,4,25,0,0,2959,0,0,0,1,15,0,2,0,0,6,0,2,2,8,1,0,4,4,0,4,0,1,0,0,0,0,17,0,118,0,0,0,2,0,0,3,0,0,0,0,1,9,0,3,27,0,0,0,0,0,0,0,61644,0,0,35,0,0,0,0,0,1,0,0,0,0,0,26,0,0,96,0,0,0,0,0,1,0,0,288,21,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,325,0,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,2020-03-12,12,4,0,3,12,183,19,1045,0,0,4,25,0,0,2959,0,0,0,1,15,0,2,0,0,6,0,2,2,8,1,0,4,4,0,4,0,1,0,0,0,0,17,0,118,0,0,0,5,0,0,3,0,0,0,0,1,9,0,3,27,0,0,0,0,0,0,0,62901,0,0,35,0,0,8,0,0,1,0,0,0,0,0,26,0,0,96,0,0,0,0,0,1,0,0,333,21,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,2020-03-13,12,4,0,3,12,193,19,1439,0,0,4,46,0,0,2959,0,0,0,1,24,0,2,0,0,7,0,2,2,8,1,1,4,4,1,6,0,1,1,0,0,0,17,0,118,0,0,0,5,0,0,3,0,0,0,1,1,9,0,3,27,0,0,0,0,0,0,0,64196,0,0,44,0,0,8,0,0,1,0,0,0,0,0,26,1,0,97,0,0,0,0,0,1,0,0,510,23,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,2020-03-14,12,4,0,8,12,517,19,1966,1,0,4,46,0,0,2959,0,0,0,1,26,0,8,0,0,9,0,2,2,8,1,1,4,4,2,6,0,1,1,1,0,0,17,0,118,0,0,0,5,0,4,3,0,0,0,1,1,9,0,3,27,0,0,0,0,8,0,0,65660,0,0,44,0,0,12,0,0,1,0,0,0,0,0,35,1,0,105,0,0,0,0,0,1,0,0,510,23,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,1,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,2020-03-15,12,13,0,8,12,517,19,2335,1,0,4,46,0,0,4590,0,0,0,1,26,0,8,0,0,9,0,2,2,8,1,1,4,4,2,6,0,1,1,1,0,0,23,0,118,0,0,0,5,0,4,3,0,0,0,1,1,9,0,6,21,0,0,0,0,8,0,0,67017,0,0,60,0,0,12,0,0,1,0,0,0,0,0,42,1,1,105,0,0,0,0,0,1,0,0,510,23,10,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,1,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,2020-03-16,17,13,1,8,12,530,21,2749,1,0,4,67,13,0,4590,0,0,0,1,26,0,8,0,3,9,2,2,2,9,2,1,4,4,3,6,0,1,1,1,0,1,23,0,144,0,0,0,9,0,4,3,1,0,0,2,1,9,0,6,27,0,0,0,0,8,0,0,67910,0,0,77,0,0,12,0,0,1,0,0,0,0,0,42,1,1,109,0,1,0,0,0,1,0,0,1137,23,10,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,1,0,0,325,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,2020-03-17,17,14,2,8,12,1028,53,2941,3,1,4,67,13,1,5389,0,0,0,1,32,0,8,0,3,16,3,5,2,9,6,1,11,4,3,1,0,1,1,2,0,1,23,0,144,0,0,0,9,0,4,3,1,1,0,4,3,9,0,6,32,0,0,1,0,8,0,0,68798,0,2,81,0,0,12,0,0,1,0,0,0,5,0,49,1,1,114,0,1,0,0,0,1,0,0,1407,23,10,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,1,0,0,325,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,2020-03-18,105,14,2,8,12,1081,67,4025,3,1,4,105,13,1,5389,0,0,0,31,43,0,11,0,3,19,3,5,13,9,6,1,11,15,3,9,0,1,1,2,0,1,26,0,144,0,0,0,15,0,4,5,1,1,0,4,3,12,0,6,32,0,0,1,0,8,0,0,69755,0,2,88,0,0,12,0,0,1,0,0,0,5,1,60,1,1,114,0,1,0,0,0,1,0,0,1540,23,10,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,1,0,0,325,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,2020-03-19,121,15,2,9,12,1107,67,4440,3,1,4,113,1,1,5710,0,0,0,31,43,0,11,0,3,25,3,8,13,9,6,1,11,15,3,9,0,1,1,2,0,1,31,0,150,0,0,0,18,0,4,5,1,1,0,5,4,12,0,6,32,0,0,1,0,8,0,0,70535,0,2,100,0,0,32,0,0,1,0,0,0,5,1,75,1,1,114,0,1,0,0,0,1,0,0,1540,26,10,0,3,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,1,0,0,325,0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,2020-03-20,147,20,2,9,12,1588,67,4440,3,1,4,180,1,1,6745,0,0,0,1,49,6,15,0,4,25,3,8,13,9,8,1,14,15,5,9,0,1,1,2,0,1,31,0,191,0,0,0,18,0,10,5,1,1,0,5,4,12,0,6,39,0,0,1,0,19,0,0,71266,0,2,100,17,0,32,0,0,1,0,0,0,5,1,87,1,1,124,0,1,0,0,0,1,0,0,1540,26,10,0,3,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,42,0,0,0,1,0,0,0,0,0,0,0,4,0,0,16,1,0,0,325,0,26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2020-03-21,176,23,2,12,12,2125,67,6072,3,1,4,233,1,1,7635,0,1,0,263,51,6,15,0,6,52,3,13,5,10,16,3,36,15,5,9,0,1,1,7,3,1,38,0,232,3,0,0,27,2,27,15,1,1,0,5,4,12,0,11,41,0,0,1,0,19,0,0,71857,0,2,125,17,0,32,0,0,1,0,0,0,5,1,114,1,1,140,0,1,0,0,2,1,0,0,1540,26,10,0,1,1,0,0,0,0,1,5,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,42,0,0,0,1,5,0,0,0,0,0,0,4,0,0,17,4,0,0,325,0,28,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,2020-03-22,178,27,2,16,2206,2575,67,7024,3,3,4,266,1,1,7931,0,1,0,263,57,8,29,0,6,64,3,17,5,10,16,3,37,131,5,9,0,1,1,16,3,1,38,0,235,3,0,0,27,2,33,15,3,2,0,5,8,17,0,10,56,4,0,1,7,19,15,1,72362,0,2,149,17,0,65,0,0,1,0,0,0,5,2,139,1,1,144,0,1,0,0,2,1,0,6,2909,88,10,0,3,1,0,0,0,0,1,5,0,0,0,0,0,0,2,0,2,0,0,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,44,0,0,0,1,5,0,0,0,0,0,0,4,0,0,17,4,0,0,325,0,28,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
